Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
COO,7469.0,0.0596%,67.3,-3.11%,67.9002,1683368.04308,13.76%,12530712.46,12523243.46
FULT,7459.0,0.0269%,21.86,-1.18%,21.9569,1942031.696408,10.58%,27720892.0,27713433.0
AMR,7457.0,0.3946%,206.77,6.02%,205.0976,380758.297417,48.26%,1897071.0,1889614.0
CHRW,7456.0,0.0859%,183.64,-0.17%,183.3017,1443187.149165,-39.95%,8686675.95,8679219.95
ARE,7454.0,0.0500%,47.81,-2.39%,47.8034,1420169.704422,-11.98%,14927890.98,14920436.98
MCO,7409.0,0.0869%,459.59,-0.07%,463.6945,1687871.767056,39.60%,8530114.91,8522705.91
RJF,7397.0,0.0684%,154.54,1.51%,154.2554,1397430.10488,-0.05%,10815761.24,10808364.24
GRMN,7330.0,0.0715%,265.49,-0.76%,266.7786,578555.409364,11.41%,10262008.52,10254678.52
LYV,7329.0,0.0462%,153.37,-1.74%,154.5454,2147878.342093,-25.59%,15854403.09,15847074.09
IBM,7305.0,0.0129%,255.68,0.78%,255.859,5582927.297201,8.27%,56439715.71,56432410.71
J69U,7300.0,0.3893%,0.0,0.00%,0.0,0.0,0.00%,1882529.0,1875229.0
ENEL,7264.0,0.0594%,0.0,0.00%,0.0,0.0,0.00%,12233062.0,12225798.0
PFS,7243.0,0.0410%,22.37,-2.06%,22.4386,929636.23248,24.29%,17683879.0,17676636.0
EFX,7224.0,0.1064%,192.42,-3.04%,193.7181,2939501.158836,30.86%,6798192.45,6790968.45
BR,7192.0,0.0868%,161.87,0.37%,162.5533,1067544.8435,0.94%,8297180.28,8289988.28
ELV,7165.0,0.0608%,328.11,2.74%,328.293,2101471.816521,30.72%,11791857.36,11784692.36
SATS,7086.0,0.0353%,123.86,-8.33%,126.8534,7629975.062543,105.72%,20078485.11,20071399.11
RDW,7069.0,0.0637%,10.31,0.98%,10.5625,30121926.494482,36.75%,11099551.0,11092482.0
CWR LN,6982.0,1.0559%,0.0,0.00%,0.0,0.0,0.00%,668192.0,661210.0
SWKS,6977.0,0.0294%,59.94,0.81%,60.1932,2220281.56838,-16.23%,23768874.46,23761897.46
BLK,6935.0,0.1000%,1042.85,-0.53%,1048.126,673870.920843,5.61%,6938914.42,6931979.42
RMD,6924.0,0.0723%,221.22,-2.18%,222.4239,1127670.007891,5.16%,9578255.14,9571331.14
FER,6906.0,0.0375%,70.25,-1.99%,70.6139,1612880.889923,27.00%,18432896.0,18425990.0
BKV,6903.0,0.3786%,27.52,-0.40%,27.4902,859805.047239,-26.65%,1830325.0,1823422.0
3003,6900.0,0.5167%,0.0,0.00%,0.0,0.0,0.00%,1342373.0,1335473.0
9348 JP,6745.0,71.4286%,0.0,0.00%,0.0,0.0,0.00%,16188.0,9443.0
REXR,6744.0,0.0387%,36.68,-2.03%,36.7984,1602654.324821,-20.51%,17436068.0,17429324.0
CI,6727.0,0.0475%,276.69,-1.15%,278.5475,1974964.705516,55.31%,14166645.92,14159918.92
CF,6694.0,0.0653%,121.31,4.63%,120.2732,3176940.288376,-10.12%,10260570.94,10253876.94
CVNA,6690.0,0.0794%,400.92,-0.27%,403.157,2438471.65529,19.78%,8436679.99,8429989.99
BXP,6690.0,0.0447%,58.5,-0.70%,58.7037,1484797.749481,-0.80%,14960164.91,14953474.91
ATLX,6664.0,1.3528%,4.92,-2.77%,5.0431,465369.579725,-23.50%,499264.0,492600.0
FOX,6616.0,0.0421%,57.63,-0.62%,57.6748,773818.971802,-13.49%,15718549.99,15711933.99
2582 HK,6600.0,1.1561%,0.0,0.00%,0.0,0.0,0.00%,577500.0,570900.0
CUBE,6571.0,0.0366%,39.59,-1.64%,39.7914,1636291.399945,-19.83%,17953069.0,17946498.0
JBL,6551.0,0.0874%,333.68,1.03%,334.9021,1028296.643416,19.41%,7504670.28,7498119.28
MXL,6539.0,0.0457%,33.7,6.21%,34.0658,9103903.533564,14.71%,14325767.0,14319228.0
FBP,6450.0,0.0299%,24.04,2.17%,23.9034,4126934.705924,263.94%,21576324.0,21569874.0
COLD,6438.0,0.0985%,12.56,-2.86%,12.6054,1898831.61598,-26.31%,6544306.0,6537868.0
AXON,6427.0,0.0780%,404.92,0.29%,403.9434,816340.418253,68.26%,8246789.75,8240362.75
J,6426.0,0.0797%,129.51,0.50%,129.8882,807956.052559,32.68%,8073599.87,8067173.87
PDD,6391.0,0.0326%,98.99,-5.00%,100.1782,11658500.467892,115.40%,19634764.0,19628373.0
GLPI,6387.0,0.0300%,46.88,-1.43%,46.9744,2387756.058772,66.67%,21264158.0,21257771.0
CLB,6356.0,0.0974%,16.64,1.90%,16.636,242644.2386,16.23%,6533280.0,6526924.0
VMC,6352.0,0.0833%,290.72,-1.37%,292.0852,592634.131172,6.46%,7629566.77,7623214.77
WSM,6334.0,0.0682%,202.28,0.13%,203.7414,1142983.86551,37.25%,9299317.02,9292983.02
ASB,6298.0,0.0312%,27.89,-1.66%,28.1428,2007323.19135,6.17%,20179822.0,20173524.0
COTY,6211.0,0.0217%,2.35,-0.84%,2.3511,5616182.862444,-24.40%,28671492.0,28665281.0
FHB,6186.0,0.0421%,26.87,-1.03%,27.0875,2299639.19016,19.16%,14710607.0,14704421.0
CSIQ,6154.0,0.2355%,12.38,-6.00%,12.6749,2271927.918567,11.69%,2618934.0,2612780.0
IXRM6,6100.0,14.9572%,0.0,0.00%,0.0,0.0,0.00%,46883.0,40783.0
VSAT,6062.0,0.0318%,62.53,-2.42%,63.1273,1233704.417407,-13.43%,19069795.0,19063733.0
HON,6028.0,0.0117%,222.22,-3.27%,223.1124,4893752.436163,52.09%,51699494.74,51693466.74
APG,6024.0,0.0201%,48.5,-0.45%,48.6404,3231772.037729,-5.52%,29930853.0,29924829.0
KLAC,6004.0,0.0447%,1785.37,-1.11%,1793.0642,676278.187157,8.54%,13425382.32,13419378.32
ALL,5944.0,0.0221%,216.34,0.55%,217.0815,1415066.452496,10.41%,26944877.15,26938933.15
BWXT,5913.0,0.0458%,216.66,-5.07%,219.5309,1150412.669448,36.90%,12904017.0,12898104.0
RIBL,5900.0,0.7854%,0.0,0.00%,0.0,0.0,0.00%,757097.0,751197.0
GPOR,5868.0,0.5680%,185.01,-2.56%,185.5393,572043.453538,32.17%,1038925.0,1033057.0
COLB,5814.0,0.0259%,29.09,-1.99%,29.3158,1884853.202546,-15.98%,22446271.0,22440457.0
IBE,5804.0,0.0570%,0.0,0.00%,0.0,0.0,0.00%,10185679.0,10179875.0
HD,5801.0,0.0111%,343.92,-2.01%,346.1561,3079824.461074,-5.54%,52251149.99,52245348.99
MAA,5799.0,0.0584%,125.74,-2.88%,127.1418,750783.290193,3.98%,9941065.47,9935266.47
MCK,5798.0,0.0828%,842.25,-1.95%,842.3341,1240977.90488,113.17%,7004853.04,6999055.04
VTS,5772.0,0.3125%,18.22,2.24%,18.1425,333510.234256,-15.52%,1852768.0,1846996.0
CBOE,5748.0,0.0763%,299.25,-1.69%,301.8059,972175.162547,-22.35%,7537490.4,7531742.4
HAS,5699.0,0.0488%,91.07,-4.52%,91.4841,4189994.487434,255.39%,11686619.38,11680920.38
BLDR,5680.0,0.0645%,89.76,-1.71%,90.9196,1956641.96672,-25.34%,8816522.32,8810842.32
HOMB,5654.0,0.0283%,26.86,-1.18%,27.0485,2139658.338729,-31.51%,19950057.0,19944403.0
GPC,5636.0,0.0442%,115.0,2.14%,114.5994,2866858.397673,32.05%,12767488.59,12761852.59
FSLR,5601.0,0.0650%,186.61,-3.05%,188.4821,1860421.648882,-0.45%,8616533.49,8610932.49
KMB,5558.0,0.0186%,96.6,-1.97%,97.3511,4557756.743886,23.22%,29951652.54,29946094.54
CPT,5552.0,0.0592%,102.48,-2.18%,102.7848,946657.551642,0.17%,9384569.76,9379017.76
SATL,5540.0,0.1803%,7.21,7.61%,7.1625,11821115.648021,80.15%,3077489.0,3071949.0
NNN,5520.0,0.0336%,44.39,-1.60%,44.5411,1096628.001373,-15.31%,16411251.0,16405731.0
FFBC,5514.0,0.0381%,29.23,-1.48%,29.3726,867651.558007,45.69%,14469670.0,14464156.0
CVI,5493.0,0.1092%,31.22,3.45%,30.987,980167.581767,11.15%,5033920.0,5028427.0
IDXX,5436.0,0.0695%,569.01,-2.41%,575.0407,578020.05985,-9.42%,7823988.06,7818552.06
ROP,5366.0,0.0511%,362.93,0.85%,363.0029,1213895.066156,22.59%,10508286.87,10502920.87
MRP,5354.0,0.0311%,30.76,-0.77%,30.7901,764861.453969,-16.21%,17197209.0,17191855.0
186A JP,5340.0,71.4286%,0.0,0.00%,0.0,0.0,0.00%,12816.0,7476.0
VIAV,5313.0,0.0175%,44.26,-0.81%,44.3137,4966377.821689,-7.72%,30327259.0,30321946.0
FLNC,5303.0,0.1610%,12.77,1.11%,13.0101,5668754.492064,-2.81%,3298201.0,3292898.0
AKAM,5274.0,0.0525%,98.08,0.47%,98.2798,2805899.365794,-4.91%,10056149.62,10050875.62
LUNR,5204.0,0.0482%,27.82,1.09%,28.2645,14440580.347186,-9.16%,10808579.0,10803375.0
BBT,5200.0,0.0430%,31.41,-3.38%,31.6031,967831.799126,115.04%,12109743.0,12104543.0
RIVN,5117.0,0.0386%,17.15,1.36%,17.1852,21358769.017418,8.87%,13253219.0,13248102.0
BETA,5117.0,0.1563%,16.6,-2.18%,16.8867,1018323.861224,-29.56%,3278133.0,3273016.0
TSN,5100.0,0.0236%,64.57,1.41%,64.3946,2217183.058781,-28.40%,21632089.67,21626989.67
QBTS,5082.0,0.0336%,20.36,-6.00%,20.8706,37178804.367417,-5.25%,15148518.0,15143436.0
VNO,5044.0,0.0284%,29.06,-1.76%,29.1298,1405055.378764,23.24%,17738711.0,17733667.0
FLY,5040.0,0.3759%,42.09,-1.64%,43.1597,4918423.917843,0.65%,1345980.0,1340940.0
QIBK,5022.0,1.4932%,0.0,0.00%,0.0,0.0,0.00%,341356.0,336334.0
BUSE,5000.0,0.1048%,26.3,-1.87%,26.4487,536259.153031,6.72%,4775454.0,4770454.0
ALLE,4999.0,0.0859%,143.47,-1.14%,144.3869,698516.916656,-15.80%,5823609.12,5818610.12
DRI,4994.0,0.0657%,196.95,-2.43%,197.603,884904.551029,-5.74%,7608933.85,7603939.85
FFIN,4978.0,0.0336%,32.26,-1.16%,32.4286,916617.016286,28.06%,14833473.0,14828495.0
DGX,4954.0,0.0720%,205.04,4.45%,205.6521,2426153.669899,23.52%,6887486.3100000005,6882532.3100000005
UCB,4886.0,0.0293%,33.18,-3.29%,33.2326,1806854.634649,90.16%,16706195.0,16701309.0
HIG,4874.0,0.0207%,139.15,0.15%,139.233,1354744.388769,17.63%,23509006.94,23504132.94
SBCF,4857.0,0.0370%,32.25,-1.29%,32.3362,468282.97909,5.35%,13118016.0,13113159.0
WAFD,4845.0,0.0399%,34.97,-0.65%,35.0597,874332.9153,-36.94%,12135467.0,12130622.0
FLEX,4823.0,0.0169%,85.14,1.02%,85.6101,5477774.282577,96.99%,28542176.0,28537353.0
TER,4779.0,0.0330%,379.93,1.26%,380.9361,1833277.434712,0.80%,14480553.21,14475774.21
CHTR,4770.0,0.0370%,241.95,-1.12%,244.4191,1929774.987004,-11.82%,12909324.69,12904554.69
URI,4714.0,0.1385%,806.22,-0.74%,816.3368,428583.001205,5.30%,3407900.27,3403186.27
XLY,4680.0,3.5900%,118.97,-0.75%,119.7222,7240504.991896,33.04%,135043.0,130363.0
STE,4657.0,0.0538%,219.45,-3.07%,222.8398,1203862.642524,161.36%,8660695.41,8656038.41
REX,4636.0,0.1095%,44.95,2.84%,44.817,175654.903287,2.51%,4238660.0,4234024.0
HTH,4630.0,0.0695%,37.57,-1.00%,37.7295,365124.280673,94.06%,6670034.0,6665404.0
WTW,4610.0,0.0749%,297.84,0.43%,298.3752,514010.981434,-15.47%,6155466.5600000005,6150856.5600000005
KTOS,4606.0,0.0173%,68.55,-1.83%,68.9446,4179849.711864,0.52%,26644157.0,26639551.0
PTC,4591.0,0.0491%,140.93,0.13%,141.4145,550897.549627,-32.46%,9349085.75,9344494.75
GNRC,4548.0,0.1188%,213.85,-1.57%,215.1072,754284.475052,15.67%,3831776.26,3827228.26
TPL,4543.0,0.0787%,437.72,0.67%,440.0004,300796.210627,-5.13%,5774936.82,5770393.82
MRNA,4527.0,0.0177%,54.23,-0.66%,54.4254,6195363.145814,13.88%,25606144.59,25601617.59
EQIX,4524.0,0.0867%,1094.34,-0.87%,1097.2379,507204.438696,35.92%,5221861.97,5217337.97
034020 KS,4498.0,0.1872%,0.0,0.00%,0.0,0.0,0.00%,2407578.0,2403080.0
SOLV,4482.0,0.0423%,68.97,-1.53%,69.5528,778919.215137,-20.52%,10591920.04,10587438.04
WSBC,4475.0,0.0746%,35.73,-1.62%,35.9307,738430.553728,37.90%,6004210.0,5999735.0
NBR,4451.0,0.4322%,82.82,4.53%,82.3348,319536.643499,9.14%,1034257.0,1029806.0
TECH,4413.0,0.0342%,59.67,-1.50%,60.2912,1992271.731408,-1.00%,12895053.58,12890640.58
UBSI,4410.0,0.0233%,43.61,-2.00%,43.8479,668046.359969,22.61%,18960743.0,18956333.0
FIBK,4402.0,0.0346%,34.23,-0.67%,34.3717,869095.34417,10.09%,12737940.0,12733538.0
1972,4400.0,0.2200%,0.0,0.00%,0.0,0.0,0.00%,2004393.0,1999993.0
SNPS,4397.0,0.0239%,467.58,1.44%,470.6339,1832244.096658,-13.66%,18387774.18,18383377.18
OVZON SS,4395.0,71.4286%,0.0,0.00%,0.0,0.0,0.00%,10548.0,6153.0
ELS,4393.0,0.0252%,65.01,-1.51%,65.0662,1760600.628665,69.13%,17444481.0,17440088.0
CCEP,4386.0,0.0373%,95.88,-1.46%,96.2098,1765127.740786,89.67%,11759398.0,11755012.0
BLND,4353.0,0.0412%,1.58,-1.86%,1.6167,1948877.013911,15.49%,10560178.0,10555825.0
STAG,4350.0,0.0298%,39.27,-1.55%,39.2852,1094406.728884,34.57%,14594782.0,14590432.0
SPCE,4350.0,0.6399%,2.92,0.00%,2.9884,13623912.471554,65.59%,684122.0,679772.0
IRDM,4323.0,0.0337%,42.93,2.85%,43.0996,2575929.233364,-3.81%,12837112.0,12832789.0
TDG,4319.0,0.1274%,1205.67,-5.41%,1213.6392,625978.38249,154.43%,3394004.62,3389685.62
LULU,4314.0,0.0527%,166.7,-0.07%,167.4522,1723321.29563,31.69%,8182691.81,8178377.81
NWS,4286.0,0.0284%,30.42,1.47%,30.3187,790059.817688,43.55%,15100277.98,15095991.98
AHR,4280.0,0.0223%,49.52,-1.37%,49.3762,2451796.445744,50.77%,19234113.0,19229833.0
AMPX,4278.0,0.0819%,21.43,9.28%,21.5908,21027084.453746,96.06%,5225284.0,5221006.0
XPEV,4267.0,0.0942%,17.21,-3.31%,17.2671,6855249.475942,23.86%,4532419.0,4528152.0
GDDY,4263.0,0.0372%,88.6,1.13%,88.2698,1685602.675241,18.62%,11463236.61,11458973.61
AUB,4263.0,0.0212%,37.56,-3.02%,37.8825,1925096.616733,21.17%,20160138.0,20155875.0
DXS,4259.0,0.2176%,0.0,0.00%,0.0,0.0,0.00%,1961921.0,1957662.0
YANSAB,4241.0,1.7324%,0.0,0.00%,0.0,0.0,0.00%,249044.0,244803.0
TRI,4233.0,0.0359%,96.72,1.91%,96.6043,1929080.537105,84.53%,11789936.0,11785703.0
AMKR,4230.0,0.0442%,70.21,1.11%,71.2054,4160428.851544,4.25%,9573502.0,9569272.0
MIR,4144.0,0.0131%,19.66,0.46%,19.6515,4116915.274439,67.43%,31526158.0,31522014.0
CUZ,4119.0,0.0313%,24.62,-0.85%,24.7826,2872111.759839,84.47%,13161225.0,13157106.0
FRT,4118.0,0.0436%,111.13,-1.07%,111.4455,685918.317331,10.31%,9458305.33,9454187.33
RNST,4097.0,0.0319%,39.65,-2.24%,39.873,440245.76197,-28.05%,12848493.0,12844396.0
CHD,4076.0,0.0221%,93.21,-3.46%,93.7346,2004673.061834,29.27%,18425629.55,18421553.55
JBHT,4072.0,0.0755%,251.09,-0.20%,252.1567,897361.47513,-0.46%,5397865.6,5393793.6
AT1,4069.0,0.3158%,0.0,0.00%,0.0,0.0,0.00%,1292465.0,1288396.0
000720 KS,4030.0,0.1872%,0.0,0.00%,0.0,0.0,0.00%,2156907.0,2152877.0
1997,4000.0,0.1672%,0.0,0.00%,0.0,0.0,0.00%,2396489.0,2392489.0
VESTA *,4000.0,0.3439%,0.0,0.00%,0.0,0.0,0.00%,1166993.0,1162993.0
MRL,3990.0,0.5287%,0.0,0.00%,0.0,0.0,0.00%,758692.0,754702.0
RDN,3976.0,0.0226%,35.37,0.34%,35.2758,990793.21093,48.63%,17577400.0,17573424.0
CPAY,3969.0,0.0923%,329.93,-2.20%,332.4201,422217.42702,-16.78%,4304511.34,4300542.34
LITE,3966.0,0.0924%,836.92,-6.50%,863.7233,5724652.928788,71.54%,4298351.11,4294385.11
AMP,3903.0,0.0592%,461.08,0.98%,461.8944,566203.695555,-1.45%,6595867.59,6591964.59
PKG,3893.0,0.0627%,210.53,-1.35%,211.6341,715603.871265,-20.31%,6208288.41,6204395.41
GILT,3880.0,71.4286%,17.92,-2.40%,18.1097,450309.694668,-14.81%,9312.0,5432.0
Z,3871.0,0.1111%,46.17,-2.39%,46.8755,3010274.82448,5.54%,3486775.0,3482904.0
VRSN,3813.0,0.0626%,269.78,-2.19%,269.7881,1121695.196435,80.54%,6098191.8100000005,6094378.8100000005
ALGN,3798.0,0.0884%,195.2,1.85%,196.425,1467008.212,7.65%,4297896.66,4294098.66
336260 KS,3788.0,1.0833%,0.0,0.00%,0.0,0.0,0.00%,353466.0,349678.0
BF.B,3705.0,0.0663%,28.75,-1.74%,28.9888,4357128.541192,-25.92%,5589784.0,5586079.0
IEX,3648.0,0.0701%,204.79,-0.76%,205.6602,594220.461856,-5.72%,5206527.36,5202879.36
AOS,3640.0,0.0355%,64.99,-0.93%,65.2993,852565.084208,-39.25%,10248226.6,10244586.6
WYNN,3632.0,0.0591%,107.66,-1.04%,108.1085,937564.983848,-25.42%,6146974.79,6143342.79
YSS,3620.0,0.5987%,41.35,7.49%,41.9566,3557326.40447,117.10%,608302.0,604682.0
RVTY,3617.0,0.0464%,94.27,1.33%,94.5844,1089806.466672,10.74%,7791307.03,7787690.03
NMIH,3585.0,0.0364%,39.78,-0.95%,39.8477,347645.855706,20.32%,9856844.0,9853259.0
SBAC,3567.0,0.0501%,213.1,-3.32%,215.3853,1195134.771258,80.65%,7128517.41,7124950.41
MSCI,3562.0,0.0822%,597.39,5.37%,593.0064,1418261.225382,142.85%,4335157.95,4331595.95
EME,3559.0,0.1098%,838.01,0.83%,835.9982,373148.878699,26.94%,3245846.11,3242287.11
CDLR,3536.0,1.3512%,25.59,0.79%,25.8495,83497.205183,96.03%,265228.0,261692.0
FRME,3530.0,0.1198%,40.36,-2.09%,40.6028,292702.963553,-6.57%,2950408.0,2946878.0
TGT,3529.0,0.0112%,132.1,1.47%,132.2303,5744984.282869,-1.26%,31615811.18,31612282.18
WAT,3527.0,0.0545%,335.23,-0.11%,338.73,999221.437463,33.46%,6475878.609999999,6472351.609999999
LH,3485.0,0.0705%,273.42,1.57%,275.124,674934.182281,19.26%,4948710.19,4945225.19
HUBB,3414.0,0.1093%,549.11,0.53%,549.7615,513465.172764,27.26%,3128142.23,3124728.23
PODD,3396.0,0.0653%,192.33,-4.25%,193.9232,788767.029016,34.37%,5204562.87,5201166.87
BKU,3385.0,0.0312%,46.77,-1.20%,46.8158,1311284.39655,35.66%,10851092.0,10847707.0
JKS,3366.0,0.1721%,20.47,-4.70%,20.7441,940169.093071,5.63%,1959320.0,1955954.0
HE,3351.0,0.0149%,15.44,-2.22%,15.5107,1446688.367746,10.51%,22420624.0,22417273.0
CRL,3349.0,0.0849%,183.1,-1.32%,184.47,444889.193766,-22.85%,3947326.54,3943977.54
BWA,3348.0,0.0213%,54.74,-1.78%,55.0874,1556259.219973,6.67%,15709701.0,15706353.0
GBCI,3321.0,0.0253%,49.05,-0.75%,49.1038,732345.051562,0.30%,13146032.0,13142711.0
PLAB,3304.0,0.0391%,49.54,0.53%,49.9125,997341.864848,1.22%,8449758.0,8446454.0
SD,3267.0,0.1736%,14.71,1.73%,14.6689,264322.831675,4.05%,1884665.0,1881398.0
290A JP,3250.0,71.4286%,0.0,0.00%,0.0,0.0,0.00%,7800.0,4550.0
MDA CN,3240.0,71.4286%,0.0,0.00%,0.0,0.0,0.00%,7776.0,4536.0
TRMK,3228.0,0.0410%,44.68,-1.15%,44.7301,412202.1169,7.02%,7866978.0,7863750.0
REGN,3219.0,0.0390%,747.36,-0.27%,745.3407,706528.781379,43.07%,8263013.41,8259794.41
NDA FI,3208.0,0.1048%,0.0,0.00%,0.0,0.0,0.00%,3065128.0,3061920.0
TKO,3195.0,0.0364%,183.1,-0.87%,184.1127,1148927.337561,-11.16%,8776790.7,8773595.7
UGI,3185.0,0.0146%,36.52,-0.81%,36.5728,1067648.091984,-24.86%,21755424.0,21752239.0
WD,3144.0,0.0717%,49.65,-2.26%,49.7409,259660.089056,-18.42%,4390544.0,4387400.0
AVY,3116.0,0.0575%,169.46,-1.55%,170.1863,474010.347474,2.70%,5419261.12,5416145.12
CATY,3113.0,0.0345%,53.56,-1.62%,53.7399,255082.276343,2.44%,9031786.0,9028673.0
NXT,3101.0,0.0176%,108.05,1.46%,108.5619,1323126.031282,0.42%,17635942.0,17632841.0
LBTYA,3091.0,0.0718%,12.39,-2.98%,12.497,1216370.551094,-27.19%,4309008.0,4305917.0
GT,3030.0,0.0112%,7.15,-0.97%,7.119,7013734.061595,8.66%,27011832.0,27008802.0
AMRC,3028.0,0.1524%,26.75,-0.59%,26.9463,511249.922562,27.69%,1990292.0,1987264.0
HSIC,2992.0,0.0392%,78.84,-0.39%,79.5562,1126657.11923,-20.25%,7644403.15,7641411.15
NDSN,2973.0,0.0804%,282.72,-0.13%,284.9215,516980.29789,136.29%,3699749.08,3696776.08
ZBRA,2960.0,0.0781%,236.67,-0.27%,238.7572,763723.349828,8.63%,3793894.3,3790934.3
FIX,2959.0,0.1194%,1674.16,-0.35%,1681.5722,364003.652165,41.71%,2480750.09,2477791.09
HSY,2944.0,0.0317%,188.71,-1.43%,189.579,1258397.225729,-39.63%,9303176.45,9300232.45
JKHY,2912.0,0.0489%,155.5,1.06%,155.952,1112068.950263,92.20%,5952065.87,5949153.87
ESS,2886.0,0.0508%,253.16,-2.08%,254.4777,303836.362074,0.94%,5685524.54,5682638.54
MLM,2872.0,0.0828%,614.49,-2.05%,617.7104,504630.805797,62.03%,3471758.35,3468886.35
FBK,2871.0,0.0494%,53.66,-1.58%,53.8773,255611.02209,27.20%,5817026.0,5814155.0
SNA,2864.0,0.0856%,383.58,-0.85%,386.119,455627.458624,-11.98%,3346849.86,3343985.86
WST,2863.0,0.0632%,274.72,-1.18%,276.2451,947745.277339,-5.99%,4534960.0,4532097.0
EPAM,2852.0,0.0646%,132.12,0.17%,132.9577,971683.400198,1.01%,4418750.9,4415898.9
FBNC,2848.0,0.0498%,59.16,-1.53%,59.3389,140109.2513,5.77%,5721800.0,5718952.0
OFG,2826.0,0.0451%,44.71,5.08%,44.6408,637932.803707,59.64%,6262745.0,6259919.0
AMTM,2798.0,0.0135%,27.65,0.07%,27.6551,1786312.652471,6.15%,20678692.0,20675894.0
MKC,2792.0,0.0141%,51.98,-1.65%,52.1484,3237696.632602,-34.60%,19865660.85,19862868.85
BALDB,2765.0,0.2792%,0.0,0.00%,0.0,0.0,0.00%,993060.0,990295.0
SEDG,2760.0,0.0343%,40.57,1.88%,41.1271,2698630.665247,-4.59%,8059001.0,8056241.0
THRM,2758.0,0.0664%,28.89,-2.33%,29.0893,201227.997858,15.01%,4158803.0,4156045.0
MWH,2754.0,1.1996%,34.075,-2.22%,34.1251,777823.858978,116.32%,232329.0,229575.0
HII,2744.0,0.0655%,378.21,-3.56%,381.3979,471462.892795,86.41%,4193372.19,4190628.19
RL,2737.0,0.1008%,386.77,-0.71%,387.1513,672225.075977,34.41%,2718661.52,2715924.52
INGA,2733.0,0.0498%,0.0,0.00%,0.0,0.0,0.00%,5495347.0,5492614.0
ADC,2728.0,0.0276%,78.86,-0.88%,78.7697,1153267.160556,41.97%,9878122.0,9875394.0
FLG,2723.0,0.0078%,14.41,-2.70%,14.4718,5349864.60993,5.07%,34756224.0,34753501.0
HMSO,2721.0,0.3602%,0.0,0.00%,0.0,0.0,0.00%,758173.0,755452.0
FIBRAPL 14,2700.0,0.1885%,0.0,0.00%,0.0,0.0,0.00%,1434991.0,1432291.0
AMSC,2698.0,0.1186%,41.93,2.95%,41.8894,1586757.294499,129.23%,2277663.0,2274965.0
MPWR,2688.0,0.0440%,1527.95,2.49%,1526.8868,552008.321075,48.00%,6105807.86,6103119.86
LEN,2687.0,0.0177%,94.81,0.73%,95.6017,2998880.453496,40.53%,15184980.12,15182293.12
GL,2676.0,0.0375%,150.92,-0.12%,151.0554,538202.769644,17.36%,7129431.1,7126755.1
KRC,2674.0,0.0312%,31.83,-0.96%,31.9057,1645535.693267,-24.31%,8562600.0,8559926.0
BBY,2646.0,0.0112%,66.59,-0.52%,66.8229,2673667.594694,3.95%,23618076.94,23615430.94
IONQ,2639.0,0.0211%,46.28,-4.22%,47.0836,38375542.077355,-19.83%,12484241.0,12481602.0
ATI,2627.0,0.0173%,158.95,-3.11%,160.6672,1798723.396786,71.84%,15155529.0,15152902.0
ASTS,2611.0,0.0511%,80.01,-1.22%,81.6549,19995052.973807,-49.85%,5107616.0,5105005.0
GWW,2602.0,0.0875%,1171.03,0.68%,1169.9814,180923.778615,4.54%,2976885.1,2974283.1
TFIN,2597.0,0.0780%,67.12,0.42%,66.6122,334778.760326,46.01%,3331403.0,3328806.0
BG,2584.0,0.0217%,125.83,2.75%,125.358,1365921.995544,16.85%,11903127.46,11900543.46
CBU,2581.0,0.0349%,62.7,-1.06%,62.7841,213518.04814,42.29%,7390446.0,7387865.0
SUI,2556.0,0.0614%,129.22,-0.79%,129.227,501004.544582,-52.10%,4163085.0,4160529.0
ABCB,2556.0,0.0285%,84.45,-1.15%,84.7446,763513.993725,44.84%,8978505.0,8975949.0
HTZ,2546.0,0.0146%,7.17,-8.19%,7.4359,35353854.398213,27.74%,17448274.0,17445728.0
WBS,2543.0,0.0192%,72.23,-1.12%,72.555,3465014.668932,85.94%,13219202.0,13216659.0
CUBI,2542.0,0.0514%,76.95,-1.81%,77.2746,274507.820483,50.25%,4945379.0,4942837.0
CRM,2539.0,0.0044%,187.11,0.45%,189.2844,12064726.722226,-16.09%,57842753.27,57840214.27
TBBK,2530.0,0.0397%,59.98,-1.61%,60.0353,515332.229898,76.47%,6380085.0,6377555.0
INDV,2524.0,0.0149%,32.23,-0.59%,32.349,1297542.421296,45.07%,16948137.0,16945613.0
BANR,2514.0,0.0518%,63.84,-1.54%,63.9466,150193.748442,4.34%,4851260.0,4848746.0
IBOC,2464.0,0.0427%,71.3,-1.19%,71.494,203751.781695,-2.72%,5773491.0,5771027.0
HWC,2456.0,0.0261%,68.49,-1.24%,68.6489,1309759.401547,25.61%,9412270.0,9409814.0
SYF,2438.0,0.0089%,77.63,-1.21%,78.1713,6607976.649967,65.57%,27401764.58,27399326.58
FORM,2407.0,0.0231%,142.04,-1.38%,145.3138,2185414.902947,37.33%,10440845.0,10438438.0
TTMI,2406.0,0.0214%,125.25,-0.45%,125.5291,1410754.646808,-13.43%,11247283.0,11244877.0
WSFS,2406.0,0.0328%,69.62,-1.44%,69.8499,303293.98238,-5.11%,7335096.0,7332690.0
DCH,2400.0,0.0072%,5.91,-2.96%,6.0267,4886059.876174,0.90%,33371813.0,33369413.0
