Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
AGIO,25979.0,0.5650%,28.0,-0.18%,28.0956,1306003.361724,-53.32%,4624033.0,4598054.0
CGEM,25937.0,0.6480%,13.05,1.56%,12.9581,380938.917443,-47.54%,4028770.0,4002833.0
UE,25893.0,0.1600%,21.92,1.95%,21.8286,1639246.565042,-12.60%,16205035.0,16179142.0
YUM,25822.0,0.1554%,159.65,-0.12%,159.6517,1878720.348208,-40.87%,16643917.84,16618095.84
CIONI,25808.0,5.7311%,0.0,0.00%,0.0,0.0,0.00%,476125.0,450317.0
MXCT,25775.0,0.6677%,0.88,7.63%,0.8486,757651.649405,53.66%,3886077.0,3860302.0
LPRO,25762.0,0.6381%,1.76,-0.56%,1.7409,339821.157534,2.27%,4063073.0,4037311.0
TWST,25759.0,0.5072%,58.45,3.09%,58.9533,1552584.752531,50.82%,5104925.0,5079166.0
MRCY,25672.0,0.2394%,78.91,5.57%,78.3833,398289.961576,-20.64%,10751184.0,10725512.0
SKIN,25645.0,0.6464%,0.8517,5.97%,0.8361,520202.539821,-35.16%,3993188.0,3967543.0
CXW,25593.0,0.2006%,20.46,-0.39%,20.4588,613556.720485,48.76%,12785824.0,12760231.0
VERA,25513.0,0.5414%,35.61,-0.64%,35.5833,932211.931066,1.24%,4738017.0,4712504.0
LAR,25494.0,0.3096%,10.17,5.72%,10.2449,4059265.024306,37.87%,8258693.0,8233199.0
DJT,25445.0,0.7599%,9.15,-0.22%,9.1753,3011392.793502,-27.06%,3373903.0,3348458.0
ASPI,25427.0,0.5915%,5.26,6.48%,5.1715,2274233.421648,-28.64%,4324236.0,4298809.0
KMX,25408.0,0.1722%,39.31,2.50%,39.1211,2673395.329036,25.35%,14780308.0,14754900.0
CPRI,25359.0,0.2336%,19.51,1.09%,19.5812,2299919.546967,-17.48%,10879566.0,10854207.0
HAIN,25309.0,0.6199%,0.6532,1.63%,0.6562,1088710.638636,-30.64%,4108235.0,4082926.0
POWW,25177.0,0.6846%,2.03,0.00%,2.0291,474470.130378,47.60%,3703013.0,3677836.0
ARLO,25137.0,0.1806%,14.05,0.21%,14.0771,1211611.627785,27.25%,13947345.0,13922208.0
KYMR,25131.0,0.6797%,81.07,-0.54%,80.1526,751424.384336,-0.41%,3722467.0,3697336.0
WAB,25105.0,0.2823%,269.89,3.26%,269.1749,932693.886918,-18.24%,8917549.370000001,8892444.370000001
ZYME,25099.0,1.0342%,27.54,-1.04%,27.5929,482667.665309,-41.45%,2451974.0,2426875.0
POWI,25086.0,0.3172%,72.71,4.33%,71.8046,1271546.780491,-3.51%,7934003.0,7908917.0
ORIC,25051.0,0.4698%,9.88,4.66%,9.7463,919794.69786,-31.46%,5356852.0,5331801.0
LXEO,24954.0,0.4758%,5.695,0.26%,5.7287,393681.839957,7.67%,5269951.0,5244997.0
FCF,24898.0,0.1813%,18.41,0.22%,18.3861,869695.273895,20.80%,13754725.0,13729827.0
BBW,24831.0,4.4305%,36.94,0.63%,36.8758,415207.561887,-20.21%,585286.0,560455.0
CATX,24822.0,0.5064%,3.9,-0.76%,3.9224,1117189.175192,-9.72%,4926026.0,4901204.0
RSG,24817.0,0.2090%,209.22,0.44%,208.8201,1630765.029865,17.72%,11900509.31,11875692.31
TEX,24809.0,0.2372%,62.2,2.47%,63.1301,2760893.489603,168.56%,10481922.0,10457113.0
CGON,24785.0,0.6375%,66.74,3.07%,66.5003,709529.136264,11.42%,3912874.0,3888089.0
AVB,24779.0,0.2355%,183.0,-0.74%,183.1824,1436625.936683,-15.14%,10544975.37,10520196.37
FLNC,24761.0,0.7133%,12.18,2.96%,12.0115,4925756.818153,0.05%,3495998.0,3471237.0
SIG,24715.0,0.4457%,89.03,4.74%,89.0481,968062.257585,10.35%,5570173.0,5545458.0
IWM,24708.0,0.5461%,277.97,2.16%,275.7413,29304091.888138,-1.42%,4549284.0,4524576.0
WTI,24705.0,0.6098%,4.21,-6.03%,4.2488,6830310.498627,-29.14%,4076071.0,4051366.0
CLMT,24694.0,0.4600%,32.72,0.58%,32.6702,619226.388821,-44.86%,5393164.0,5368470.0
FORM,24645.0,0.2341%,135.93,0.30%,135.7115,4630121.165456,74.41%,10551413.0,10526768.0
CHRS,24633.0,0.6386%,1.775,2.01%,1.7837,523616.499542,-21.31%,3881859.0,3857226.0
BXMT,24557.0,0.1104%,18.99,-0.47%,19.0734,2301894.91274,-46.99%,22260700.0,22236143.0
CDP,24468.0,0.2122%,31.25,1.00%,31.1705,1214931.666041,-14.47%,11553621.0,11529153.0
DORL,24444.0,0.8643%,0.0,0.00%,0.0,0.0,0.00%,2852518.0,2828074.0
688169 C1,24435.0,1.4957%,0.0,0.00%,0.0,0.0,0.00%,1658119.0,1633684.0
BLK,24409.0,0.3519%,1065.6,2.52%,1062.4002,573253.657271,44.00%,6960247.38,6935838.38
LDI,24329.0,0.5803%,1.55,2.65%,1.5462,852103.701221,-66.92%,4216468.0,4192139.0
IKT,24294.0,0.6932%,1.89,1.61%,1.9036,433681.642659,-21.65%,3528721.0,3504427.0
MRP,24233.0,0.1398%,30.67,0.59%,30.652,1434114.356702,54.42%,17356129.0,17331896.0
AQST,24216.0,0.5467%,4.1,1.23%,4.1038,1526189.701349,46.38%,4454065.0,4429849.0
CAH,24185.0,0.1457%,192.88,-4.90%,191.697,4542155.111308,169.63%,16626200.82,16602015.82
XHR,24166.0,0.1955%,16.27,1.24%,16.2426,688740.734476,-42.88%,12386204.0,12362038.0
STGW,24162.0,0.6223%,6.27,-6.28%,6.1604,2701194.347133,92.95%,3907102.0,3882940.0
ARAY,24140.0,0.6226%,0.4669,10.72%,0.4662,1628019.089995,157.06%,3901304.0,3877164.0
SNEX,24126.0,0.2575%,106.03,2.30%,105.4441,545527.279222,5.98%,9393243.0,9369117.0
ALMS,24056.0,0.6252%,24.69,7.86%,24.1297,1011930.331743,-4.99%,3871478.0,3847422.0
BKH,24030.0,0.2354%,75.29,1.32%,75.1685,932112.080256,40.85%,10230287.0,10206257.0
GLNG,23939.0,0.7511%,54.99,1.97%,54.5135,1223371.220904,13.68%,3211293.0,3187354.0
MSI,23898.0,0.2384%,439.03,2.28%,438.0579,1155558.840878,25.22%,10046484.23,10022586.23
ETSY,23872.0,0.2295%,64.34,-7.56%,64.7302,5905985.163738,-33.69%,10426776.0,10402904.0
CTRI,23861.0,0.7658%,37.6,6.88%,37.2925,1476474.865219,86.51%,3139789.0,3115928.0
CART,23839.0,0.1830%,42.35,0.07%,42.4557,2622140.0015,5.96%,13054009.0,13030170.0
HLF,23827.0,0.5757%,16.6,3.88%,16.5887,946589.489739,2.00%,4162462.0,4138635.0
RMD,23793.0,0.2486%,213.81,0.89%,213.2479,1906924.435985,46.50%,9595168.93,9571375.93
BILI,23745.0,4.5489%,22.03,2.66%,21.8542,1319373.037697,-15.52%,545736.0,521991.0
TRP,23734.0,0.3772%,66.93,4.64%,66.4112,3155716.837849,18.23%,6316689.0,6292955.0
DELL,23659.0,0.1472%,208.95,1.60%,206.4609,5635832.472419,55.01%,16098231.66,16074572.66
BANC,23631.0,0.1028%,18.73,2.46%,18.6701,2678804.360783,35.13%,23001563.0,22977932.0
FRSH,23609.0,0.2636%,8.16,-1.09%,8.1333,6166611.626453,-5.23%,8980917.0,8957308.0
GBCI,23555.0,0.1782%,49.05,1.89%,48.8317,1027826.669019,-4.16%,13240120.0,13216565.0
RYTM,23543.0,0.6952%,81.36,-0.93%,81.7945,528547.32671,-8.99%,3410286.0,3386743.0
ENTG,23515.0,0.1730%,141.38,-5.35%,141.759,6495320.094422,78.96%,13613826.0,13590311.0
CRC,23504.0,0.2126%,68.26,0.37%,67.8599,654143.968221,10.50%,11080559.0,11057055.0
COO,23454.0,0.1877%,62.9,2.54%,62.8117,3097686.307139,20.64%,12521367.34,12497913.34
SRPT,23449.0,0.1530%,20.88,1.02%,20.9345,1748369.000904,20.55%,15346075.0,15322626.0
HSY,23379.0,0.2518%,185.74,-1.81%,185.3903,3216927.44183,30.54%,9306937.16,9283558.16
PBF,23336.0,0.1925%,43.36,0.53%,43.1962,7259715.591928,77.90%,12146167.0,12122831.0
SPRY,23317.0,0.4646%,8.26,5.36%,8.0407,1357266.539663,26.63%,5041644.0,5018327.0
TPR,23166.0,0.1741%,145.04,2.43%,144.5944,1451501.440889,-13.59%,13329765.6,13306599.6
SG,23112.0,0.6318%,6.88,1.78%,6.8908,3568935.351004,67.86%,3681427.0,3658315.0
PENG,23096.0,0.2977%,30.41,6.66%,29.9677,1759491.427907,54.30%,7781416.0,7758320.0
STLD,23090.0,0.2315%,228.66,1.91%,228.4089,1098792.526937,27.08%,9995335.37,9972245.37
RBBN,23076.0,0.6296%,2.64,11.16%,2.5475,1308130.432192,-37.34%,3688003.0,3664927.0
DCGO,22929.0,0.6846%,0.7057,-0.20%,0.6934,646725.44818,85.69%,3371955.0,3349026.0
SERV,22925.0,0.7756%,9.43,4.89%,9.296,2470270.597805,-13.01%,2978810.0,2955885.0
MPWR,22886.0,0.3759%,1614.41,5.74%,1588.6311,1077636.729112,56.13%,6110853.84,6087967.84
RDNT,22872.0,0.2710%,56.55,1.18%,56.0649,725978.694238,-19.74%,8463939.0,8441067.0
HLT,22870.0,0.1764%,324.07,3.04%,323.7949,2143249.547401,-35.32%,12984243.5,12961373.5
CLDX,22856.0,0.5698%,32.88,2.30%,32.9665,647950.027033,7.49%,4034420.0,4011564.0
IONS,22829.0,0.3788%,74.76,-0.09%,74.8818,2430345.310521,-33.87%,6049482.0,6026653.0
KMT,22823.0,0.2344%,38.71,0.42%,38.812,848672.08684,-11.55%,9761209.0,9738386.0
OIS,22818.0,0.8191%,11.48,-2.55%,11.443,678406.821002,-21.12%,2808614.0,2785796.0
ACIW,22806.0,0.1684%,43.22,-0.87%,43.1833,722246.832798,32.75%,13561868.0,13539062.0
VSTS,22717.0,0.1625%,9.72,1.57%,9.7389,782957.68303,-34.19%,14005468.0,13982751.0
NUVL,22695.0,0.7298%,100.28,1.19%,99.6139,476134.834757,22.00%,3132578.0,3109883.0
HCSG,22692.0,0.2464%,21.41,0.38%,21.3767,551394.759572,-39.27%,9233608.0,9210916.0
6645 JP,22680.0,1.4766%,0.0,0.00%,0.0,0.0,0.00%,1558673.0,1535993.0
MLYS,22678.0,0.5297%,26.65,4.26%,26.4444,698315.996993,-19.59%,4303701.0,4281023.0
FUN,22673.0,0.1838%,18.78,4.22%,18.5938,1545874.400864,6.71%,12359358.0,12336685.0
JANX,22670.0,0.6445%,14.37,1.84%,14.3873,978660.561938,3.79%,3539943.0,3517273.0
DHI,22622.0,0.1120%,153.86,1.46%,153.9061,1613833.535598,-25.90%,20225832.65,20203210.65
LYFT,22584.0,0.0542%,14.15,-1.32%,14.1687,10820399.203356,-15.41%,41722762.0,41700178.0
STZ,22555.0,0.2533%,156.58,4.11%,156.2893,1726103.687555,-13.01%,8928726.4,8906171.4
RXT,22549.0,0.6457%,1.46,-0.68%,1.4542,2723760.537637,-9.00%,3514791.0,3492242.0
EWTX,22530.0,0.6647%,30.96,1.67%,30.6617,1136386.588221,-6.17%,3412150.0,3389620.0
MAA,22528.0,0.2270%,129.18,-0.41%,128.8487,1987117.915637,24.20%,9947586.71,9925058.71
AUGO,22370.0,71.3648%,84.77,4.10%,84.6271,595594.575693,-23.82%,53716.0,31346.0
KN,22314.0,0.2072%,31.19,2.73%,30.9027,914424.249169,17.83%,10790445.0,10768131.0
MCW,22175.0,0.1835%,7.08,0.14%,7.0754,1652743.467939,26.53%,12109271.0,12087096.0
BG,22142.0,0.1862%,127.07,0.60%,127.8872,1940561.517666,-19.40%,11911711.31,11889569.31
ADEA,22117.0,0.1492%,31.85,3.78%,31.5773,1394887.940346,1.59%,14844828.0,14822711.0
PLN,21965.11,2557.8003%,0.0,0.00%,0.0,0.0,0.00%,22823.86,858.75
VNDA,21854.0,0.4740%,7.1,0.71%,7.0931,924654.806276,-14.34%,4632220.0,4610366.0
HNST,21850.0,0.6029%,3.5,5.74%,3.4544,1771242.731686,-21.83%,3646073.0,3624223.0
CNQ,21840.0,1.7850%,47.69,1.02%,47.5805,8040855.907193,-14.21%,1245343.0,1223503.0
ALEC,21838.0,0.6618%,2.37,3.04%,2.3419,713161.414208,93.48%,3321556.0,3299718.0
GTN,21748.0,0.6769%,5.64,1.99%,5.5952,742150.114083,-1.13%,3234489.0,3212741.0
ATMU,21728.0,0.2220%,63.4,4.81%,63.1751,1513309.116709,101.19%,9808174.0,9786446.0
PARR,21663.0,0.2554%,65.67,-1.19%,65.5879,942505.240328,-43.53%,8502968.0,8481305.0
VSTM,21646.0,0.4523%,5.46,1.11%,5.4729,1580247.93396,-44.37%,4807120.0,4785474.0
FSP,21544.0,0.6964%,0.6516,3.26%,0.6453,168228.842346,-26.25%,3115270.0,3093726.0
ANF,21541.0,0.4658%,85.35,1.50%,84.8757,887100.457325,8.74%,4646405.0,4624864.0
FFIN,21424.0,0.1437%,32.27,1.35%,32.266,610164.977401,-17.39%,14932755.0,14911331.0
HCA,21396.0,0.2568%,434.45,-0.08%,432.327,1496532.486755,31.80%,8352665.78,8331269.78
ZS,21301.0,0.3026%,130.68,-3.01%,130.4231,2376878.651865,77.49%,7059772.0,7038471.0
UDMY,21276.0,0.6080%,4.74,-2.47%,4.7468,1301600.380221,36.73%,3520900.0,3499624.0
WULF,21247.0,0.1217%,21.73,8.54%,21.5717,39766724.307198,68.16%,17484256.0,17463009.0
BZAI,21230.0,0.6623%,1.96,2.62%,1.8866,8215828.09176,123.70%,3226732.0,3205502.0
GETY,21198.0,0.7139%,0.77,-6.78%,0.7723,1229158.689227,47.57%,2990475.0,2969277.0
FTRE,21184.0,0.1677%,11.5,8.90%,11.3676,2333386.524668,-21.27%,12650447.0,12629263.0
IQV,21172.0,0.2167%,158.37,1.09%,158.4036,2518914.12892,58.07%,9790783.66,9769611.66
NPKI,21165.0,0.6002%,16.35,4.47%,16.2954,1267231.20106,86.68%,3547349.0,3526184.0
LUCD,21127.0,0.6696%,1.07,3.88%,1.0645,687296.511253,-16.63%,3176186.0,3155059.0
STKL,21125.0,0.6107%,6.48,0.00%,6.4839,434975.127261,-23.73%,3480520.0,3459395.0
SONO,21122.0,0.1412%,14.83,1.09%,14.7447,1359920.030706,-11.77%,14975018.0,14953896.0
EVEX,21110.0,0.6850%,2.88,3.60%,2.8463,1331014.66157,14.79%,3102738.0,3081628.0
MYPS,21076.0,0.6891%,0.4151,-0.31%,0.416,343902.976062,-26.26%,3079726.0,3058650.0
TXNM,21074.0,0.2088%,59.06,0.34%,58.8966,1229390.844639,19.12%,10115921.0,10094847.0
XZO,21042.0,11.2404%,16.2,-0.49%,16.1931,112748.139453,25.09%,208241.0,187199.0
WOOF,20948.0,0.6066%,2.84,1.43%,2.8263,1761102.252754,79.12%,3474350.0,3453402.0
AHRT,20932.0,0.3096%,6.09,1.16%,6.0867,855837.334154,24.98%,6782486.0,6761554.0
RVMD,20812.0,0.4245%,144.12,2.54%,142.4863,2314565.500702,-17.06%,4923569.0,4902757.0
CHTR,20809.0,0.1609%,165.17,4.11%,164.2193,6130887.967305,9.17%,12954361.65,12933552.65
PGNY,20776.0,0.2082%,18.58,0.87%,18.4049,1374874.171749,25.19%,9999996.0,9979220.0
SGRY,20763.0,0.7159%,14.03,1.15%,13.9364,1333724.535885,43.29%,2921115.0,2900352.0
EXPI,20746.0,0.1711%,6.22,-1.11%,6.2435,1045594.133308,31.78%,12144597.0,12123851.0
IVT,20732.0,0.6687%,32.12,0.75%,32.0981,444365.573413,-41.28%,3121232.0,3100500.0
CPT,20728.0,0.2216%,105.02,-0.28%,105.2073,1396250.53533,-9.61%,9376327.32,9355599.32
HQY,20711.0,0.2615%,82.03,0.68%,81.3825,1154113.879333,27.39%,7941281.0,7920570.0
RARE,20680.0,0.3281%,24.69,2.11%,24.7138,1790724.579879,-13.02%,6323259.0,6302579.0
LDOS,20629.0,0.2056%,149.22,2.27%,148.6501,853662.203032,8.64%,10053326.91,10032697.91
YOU,20624.0,0.1649%,53.39,0.11%,53.0546,962054.433063,-10.30%,12529074.0,12508450.0
BLDP,20596.0,0.2053%,3.4,2.41%,3.3633,5635904.197402,-19.15%,10055053.0,10034457.0
NVRI,20592.0,0.1992%,19.69,2.29%,19.6773,924537.90231,39.33%,10357738.0,10337146.0
SARO,20565.0,0.0839%,24.86,1.72%,24.6997,5492626.80002,40.45%,24541995.0,24521430.0
FFBC,20548.0,0.1412%,30.28,1.24%,30.245,808942.127796,22.17%,14569208.0,14548660.0
JELD,20513.0,0.5856%,1.37,-4.20%,1.3651,1874887.730198,11.21%,3523200.0,3502687.0
EBS,20502.0,0.4548%,8.23,3.00%,8.2784,824832.807033,36.42%,4528416.0,4507914.0
CL,20449.0,0.0407%,85.36,1.03%,85.3008,7495447.64077,75.11%,50223875.49,50203426.49
SCATC,20397.0,0.8133%,0.0,0.00%,0.0,0.0,0.00%,2528375.0,2507978.0
BLMN,20384.0,0.5832%,6.1,1.50%,6.0698,1484150.148191,9.82%,3515460.0,3495076.0
TOWN,20368.0,0.5827%,35.56,1.80%,35.5211,390789.365572,-22.25%,3515939.0,3495571.0
APTV,20355.0,0.1485%,60.26,3.31%,59.9419,2290003.678685,-2.33%,13727927.33,13707572.33
RSI,20353.0,0.6263%,28.1,0.43%,27.9718,2289263.641458,-64.26%,3270224.0,3249871.0
PIPR,20349.0,0.2368%,87.2,0.95%,86.9822,677507.515748,18.78%,8615254.0,8594905.0
BGS,20334.0,0.6029%,5.54,4.53%,5.4577,1559356.779042,3.82%,3393181.0,3372847.0
CURB,20315.0,0.1629%,27.6,-0.11%,27.5821,640468.080705,-40.93%,12487552.0,12467237.0
KOD,20268.0,0.5639%,43.48,-0.44%,43.8894,432624.619029,10.34%,3614313.0,3594045.0
GPRE,20200.0,0.4391%,17.38,0.75%,17.3345,1235605.718261,-9.76%,4620347.0,4600147.0
SLDE,20177.0,0.7415%,18.65,1.30%,18.3478,2288669.420254,-57.23%,2741121.0,2720944.0
NATL,20176.0,0.2233%,44.38,-0.20%,44.4109,440083.234057,20.19%,9055074.0,9034898.0
AVNT,20104.0,0.2379%,37.08,2.49%,36.9662,511715.256271,53.40%,8471166.0,8451062.0
AVIR,20093.0,0.6218%,5.51,1.47%,5.5072,203107.860107,-46.50%,3251279.0,3231186.0
PPTA,20082.0,0.6506%,27.61,5.22%,27.4817,1176961.969007,-6.64%,3106892.0,3086810.0
SATL,20041.0,0.6473%,6.46,5.04%,6.4687,5650372.004144,22.75%,3116058.0,3096017.0
FTDR,19905.0,0.2271%,68.63,13.27%,66.0436,1364597.335608,89.02%,8786482.0,8766577.0
SLR,19881.0,0.8304%,0.0,0.00%,0.0,0.0,0.00%,2414053.0,2394172.0
OHI,19853.0,0.0786%,46.97,0.51%,46.9029,2458004.382399,-24.00%,25278758.0,25258905.0
STOK,19745.0,0.5700%,32.72,0.93%,32.7515,476008.498616,-18.78%,3484013.0,3464268.0
FIGS,19723.0,0.5813%,14.96,-0.47%,14.9667,2006693.481002,-16.14%,3412683.0,3392960.0
NTCT,19695.0,0.2174%,33.7,1.60%,33.6341,549963.358338,33.11%,9077152.0,9057457.0
BRCC,19687.0,0.6787%,1.08,-1.82%,1.0927,463336.600595,-15.00%,2920510.0,2900823.0
APGE,19627.0,0.6223%,82.89,1.05%,82.9326,520421.68409,-23.43%,3173781.0,3154154.0
MIRM,19625.0,0.6755%,97.31,3.30%,96.8597,654664.086686,-14.77%,2925077.0,2905452.0
FSLR,19593.0,0.2261%,201.89,5.92%,199.4943,3259174.909109,94.99%,8685457.61,8665864.61
PH,19579.0,0.2919%,909.42,-4.02%,904.8722,2029777.232493,178.80%,6727443.5,6707864.5
PRCT,19577.0,0.7240%,24.04,10.73%,24.3246,4091556.115205,89.52%,2723744.0,2704167.0
SMPL,19574.0,0.1855%,13.37,-1.62%,13.4424,1911280.36259,-27.19%,10570770.0,10551196.0
EFX,19531.0,0.2874%,173.94,0.80%,173.0874,1194595.62782,-21.55%,6814885.5600000005,6795354.5600000005
CNO,19527.0,0.1938%,44.45,-0.47%,44.5086,627555.24217,-37.05%,10095072.0,10075545.0
ILPT,19495.0,0.6952%,7.43,-1.07%,7.7025,602464.070898,12.36%,2823662.0,2804167.0
ALM,19488.0,0.3465%,21.68,9.66%,21.02,4276749.228404,-3.49%,5644333.0,5624845.0
PRIM,19477.0,0.2702%,181.15,9.08%,179.366,1087205.235046,110.61%,7226861.0,7207384.0
OUST,19467.0,0.6500%,26.96,5.56%,26.659,1575053.000281,-1.90%,3014613.0,2995146.0
CALX,19420.0,0.2569%,43.56,4.51%,43.0268,836623.078464,-2.07%,7577353.0,7557933.0
TPH,19396.0,0.1618%,46.89,0.15%,46.8864,1688956.142414,-30.21%,12008875.0,11989479.0
NTST,19368.0,0.5211%,20.57,0.00%,20.5441,1923048.240063,45.95%,3736111.0,3716743.0
TRN,19341.0,0.1703%,32.61,6.01%,31.9482,916812.50721,17.60%,11378824.0,11359483.0
ATYR,19313.0,0.6058%,0.8074,5.54%,0.7944,752286.884039,-24.76%,3207511.0,3188198.0
CARG,19265.0,0.1915%,36.46,-0.57%,36.5374,1229487.81912,14.78%,10077060.0,10057795.0
ADNT,19232.0,0.1784%,21.05,0.57%,21.1009,843405.761588,31.24%,10801099.0,10781867.0
PKG,19219.0,0.3107%,213.45,-1.20%,214.0341,1075333.682641,10.26%,6204850.05,6185631.05
EA,19172.0,0.0675%,202.37,-0.15%,202.2143,1791041.824621,34.97%,28413081.67,28393909.67
AME,19167.0,0.1534%,235.5,3.35%,235.1509,3362262.187415,86.07%,12510520.87,12491353.87
HUM,19165.0,0.2404%,236.44,-2.75%,238.6551,2165237.086259,-46.25%,7990659.12,7971494.12
TMHC,19162.0,0.1791%,60.74,0.13%,60.867,1138911.93265,13.49%,10717186.0,10698024.0
FCPT,19129.0,0.1349%,25.57,0.99%,25.4305,988014.894035,48.81%,14196727.0,14177598.0
J,19074.0,0.2359%,129.41,3.06%,128.9534,1243887.859702,122.69%,8104259.57,8085185.57
ACH,19073.0,0.6976%,3.71,6.30%,3.6213,718023.28537,-10.21%,2753124.0,2734051.0
HLLY,19016.0,0.6794%,3.3,3.45%,3.2735,981097.531582,150.28%,2817830.0,2798814.0
UPST,19007.0,0.6109%,31.58,3.61%,31.1473,4597031.713287,-14.31%,3130115.0,3111108.0
SEDG,18951.0,0.2324%,42.86,3.08%,42.3647,2661833.622087,-34.50%,8173590.0,8154639.0
SVCO,18950.0,6.5006%,10.21,3.44%,10.1157,309609.602367,31.66%,310460.0,291510.0
EDR CN,18950.0,10.1161%,0.0,0.00%,0.0,0.0,0.00%,206275.0,187325.0
SAH,18938.0,0.8378%,78.75,7.42%,78.4566,456444.281454,30.52%,2279342.0,2260404.0
DX,18902.0,0.1677%,13.62,0.89%,13.6733,4098574.415831,-14.90%,11287970.0,11269068.0
CWST,18891.0,0.2496%,79.25,1.46%,78.8884,852821.217352,2.76%,7588156.0,7569265.0
JBTM,18863.0,0.2814%,118.1,-1.08%,118.0163,1099216.508771,40.72%,6722832.0,6703969.0
ACMR,18830.0,0.2655%,51.69,6.25%,51.2859,877840.010725,4.91%,7112414.0,7093584.0
GRFS,18778.0,1.4389%,8.24,4.17%,8.2212,432815.484204,20.83%,1323812.0,1305034.0
SOLV,18711.0,0.1770%,67.36,1.31%,67.3571,1908847.534149,74.67%,10587263.49,10568552.49
GOGO,18693.0,0.1884%,4.18,5.29%,4.1454,1339743.227681,6.05%,9939621.0,9920928.0
SLG,18690.0,0.1784%,42.41,0.00%,42.7486,930617.756647,-19.20%,10497137.0,10478447.0
SKYX,18686.0,0.6312%,1.08,6.93%,1.0347,1590163.672284,41.97%,2978916.0,2960230.0
AMBA,18665.0,0.6275%,68.8,4.34%,68.0396,746558.191909,18.31%,2993180.0,2974515.0
SBAC,18655.0,0.2615%,221.2,2.42%,220.2158,1554057.247518,40.09%,7153000.97,7134345.97
WSBC,18646.0,0.3094%,34.38,1.30%,34.3996,849015.349483,1.65%,6044869.0,6026223.0
BR,18630.0,0.2248%,153.98,-4.21%,152.9013,2700148.796626,168.74%,8306750.75,8288120.75
BWIN,18582.0,0.5025%,22.72,-2.45%,22.525,1112019.058567,38.31%,3716313.0,3697731.0
AVAV,18578.0,0.3136%,195.02,6.28%,190.3184,1110151.937146,35.52%,5942514.0,5923936.0
SBCF,18574.0,0.1407%,31.47,0.61%,31.4914,1243708.594564,-20.55%,13219196.0,13200622.0
DNUT,18559.0,0.5958%,3.94,7.95%,3.8733,2380588.557845,25.43%,3133703.0,3115144.0
INVA,18549.0,0.1850%,22.99,-0.26%,23.0628,626100.49441,10.98%,10044748.0,10026199.0
LXP,18547.0,0.2273%,50.92,1.52%,50.9055,432608.679498,-5.45%,8179986.0,8161439.0
ADTN,18536.0,0.4854%,17.69,5.36%,17.4349,2876091.726164,-23.26%,3837051.0,3818515.0
AIR,18504.0,0.2452%,110.37,4.43%,109.774,368360.853632,17.06%,7564252.0,7545748.0
DOUG,18479.0,0.6799%,2.01,2.03%,1.9968,496402.304924,-14.31%,2736452.0,2717973.0
CVNA,18470.0,0.2187%,395.8,-0.20%,391.5292,5788587.084914,76.30%,8465183.59,8446713.59
MGM,18397.0,0.1247%,38.94,-0.84%,39.1795,8289804.408354,24.22%,14767160.27,14748763.27
COLD,18365.0,0.2795%,12.23,1.92%,12.1932,3705626.888582,0.24%,6588977.0,6570612.0
Q,18356.0,0.1471%,140.66,-0.45%,139.7698,2510956.676094,30.96%,12500656.3,12482300.3
NTAP,18336.0,0.1190%,110.77,1.95%,110.7228,2041227.312116,32.73%,15429558.65,15411222.65
TRIP,18321.0,0.1217%,11.13,-0.45%,11.1761,1759771.506358,-25.27%,15069436.0,15051115.0
IART,18231.0,0.2091%,10.54,4.56%,10.4324,656503.676114,-31.44%,8738903.0,8720672.0
SHOO,18218.0,0.2062%,37.56,1.60%,37.6089,978537.389866,6.09%,8851455.0,8833237.0
OSUR,18212.0,0.5826%,3.04,2.70%,3.0284,277639.95,-17.17%,3144131.0,3125919.0
BTU,18204.0,0.0806%,26.66,-2.84%,26.5847,3432333.273771,50.36%,22604592.0,22586388.0
VCEL,18173.0,0.2319%,34.73,3.89%,34.4642,761360.405551,5.72%,7855981.0,7837808.0
UMH,18172.0,0.3777%,15.55,0.84%,15.5814,564668.161431,37.15%,4829248.0,4811076.0
UTZ,18129.0,0.6832%,7.96,2.71%,7.9346,1364932.139036,-17.46%,2671680.0,2653551.0
AMPL,18122.0,0.4600%,7.11,-0.97%,7.0841,1102582.778527,10.43%,3957674.0,3939552.0
KLTR,18102.0,0.6398%,1.37,-3.52%,1.3839,435284.404545,16.74%,2847352.0,2829250.0
FA,18060.0,0.6252%,12.76,-2.22%,12.7632,772821.916248,-10.01%,2906552.0,2888492.0
EYPT,17967.0,0.4992%,13.2,2.64%,13.0669,950102.923534,17.92%,3616775.0,3598808.0
CDNA,17965.0,0.4042%,20.81,0.05%,20.7888,997394.049344,-45.67%,4462621.0,4444656.0
CBOE,17933.0,0.2383%,300.09,-1.80%,301.9475,889278.723838,29.13%,7542242.6,7524309.6
RGNX,17919.0,0.4536%,8.97,6.79%,8.8951,525478.618229,-19.66%,3968206.0,3950287.0
BMRN,17876.0,0.1114%,53.91,-0.55%,54.2003,1594976.21887,-2.73%,16069516.0,16051640.0
DK,17870.0,0.4474%,46.59,-0.17%,46.3261,1286778.073956,-53.54%,4011751.0,3993881.0
ESNT,17805.0,0.1802%,60.52,-5.38%,61.2262,1164950.575695,75.00%,9900119.0,9882314.0
CTL,17767.0,0.2571%,0.0,0.00%,0.0,0.0,0.00%,6927081.0,6909314.0
