Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
RIOT,16347.0,0.0976%,0.0,-100.00%,0.0,0.0,-100.00%,16764729.0,16748382.0
STEL,16325.0,0.2711%,0.0,-100.00%,0.0,0.0,-100.00%,6038444.0,6022119.0
PAA,16305.0,0.2714%,0.0,-100.00%,0.0,0.0,-100.00%,6023247.0,6006942.0
QQ/ LN,16205.0,0.2962%,0.0,0.00%,0.0,0.0,0.00%,5486641.0,5470436.0
LDO IM,16205.0,0.2962%,0.0,0.00%,0.0,0.0,0.00%,5487259.0,5471054.0
KYMR,16172.0,0.4401%,0.0,-100.00%,0.0,0.0,-100.00%,3690700.0,3674528.0
CFR,16111.0,0.2577%,0.0,-100.00%,0.0,0.0,-100.00%,6267696.0,6251585.0
RCKT,16016.0,0.2349%,0.0,-100.00%,0.0,0.0,-100.00%,6834113.0,6818097.0
992,16000.0,0.2669%,0.0,0.00%,0.0,0.0,0.00%,6010768.0,5994768.0
RAL,15984.0,0.1406%,0.0,-100.00%,0.0,0.0,-100.00%,11381497.0,11365513.0
PMT,15981.0,0.0952%,0.0,-100.00%,0.0,0.0,-100.00%,16806775.0,16790794.0
DV,15786.0,0.1112%,0.0,-100.00%,0.0,0.0,-100.00%,14217206.0,14201420.0
CENX,15740.0,0.1572%,0.0,-100.00%,0.0,0.0,-100.00%,10030935.0,10015195.0
HIMS,15673.0,0.0818%,0.0,-100.00%,0.0,0.0,-100.00%,19181907.0,19166234.0
CORZ,15607.0,0.1095%,0.0,-100.00%,0.0,0.0,-100.00%,14270875.0,14255268.0
REAL,15573.0,0.3304%,0.0,-100.00%,0.0,0.0,-100.00%,4728361.0,4712788.0
SDGR,15571.0,0.2266%,0.0,-100.00%,0.0,0.0,-100.00%,6888063.0,6872492.0
OSBC,15570.0,0.6595%,0.0,-100.00%,0.0,0.0,-100.00%,2376405.0,2360835.0
LFST,15519.0,0.2504%,0.0,-100.00%,0.0,0.0,-100.00%,6214330.0,6198811.0
VIRT,15449.0,0.1819%,0.0,-100.00%,0.0,0.0,-100.00%,8509640.0,8494191.0
REZI,15438.0,0.0881%,0.0,-100.00%,0.0,0.0,-100.00%,17534530.0,17519092.0
GOGO,15366.0,0.1557%,0.0,-100.00%,0.0,0.0,-100.00%,9885358.0,9869992.0
KURA,15218.0,0.2384%,0.0,-100.00%,0.0,0.0,-100.00%,6399918.0,6384700.0
BBAI,15172.0,0.0664%,0.0,-100.00%,0.0,0.0,-100.00%,22866048.0,22850876.0
SKT,15156.0,0.1028%,0.0,-100.00%,0.0,0.0,-100.00%,14762781.0,14747625.0
FBNC,15112.0,0.2642%,0.0,-100.00%,0.0,0.0,-100.00%,5735835.0,5720723.0
DC,15099.0,0.1836%,0.0,-100.00%,0.0,0.0,-100.00%,8236839.0,8221740.0
DATAMATI,15050.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,15050.0,0.0
267,15000.0,0.3065%,0.0,0.00%,0.0,0.0,0.00%,4909111.0,4894111.0
AU,14896.0,0.2640%,0.0,-100.00%,0.0,0.0,-100.00%,5657963.0,5643067.0
ROKU,14877.0,0.7049%,0.0,-100.00%,0.0,0.0,-100.00%,2125486.0,2110609.0
AVXL,14855.0,0.2107%,0.0,-100.00%,0.0,0.0,-100.00%,7064652.0,7049797.0
HYMC,14838.0,0.2371%,0.0,-100.00%,0.0,0.0,-100.00%,6274065.0,6259227.0
TTI,14835.0,0.2206%,0.0,-100.00%,0.0,0.0,-100.00%,6740577.0,6725742.0
SXC,14810.0,0.1871%,0.0,-100.00%,0.0,0.0,-100.00%,7928659.0,7913849.0
CNOB,14782.0,0.5843%,0.0,-100.00%,0.0,0.0,-100.00%,2544479.0,2529697.0
STEP,14775.0,0.1621%,0.0,-100.00%,0.0,0.0,-100.00%,9129752.0,9114977.0
ADAM,14734.0,0.0853%,0.0,-100.00%,0.0,0.0,-100.00%,17283440.0,17268706.0
NMIH,14696.0,0.1490%,0.0,-100.00%,0.0,0.0,-100.00%,9878924.0,9864228.0
NVRI,14677.0,0.1426%,0.0,-100.00%,0.0,0.0,-100.00%,10303717.0,10289040.0
SAABB SS,14665.0,0.2961%,0.0,0.00%,0.0,0.0,0.00%,4967132.0,4952467.0
HAFC,14651.0,0.3473%,0.0,-100.00%,0.0,0.0,-100.00%,4233653.0,4219002.0
PECO,14590.0,0.0905%,0.0,-100.00%,0.0,0.0,-100.00%,16141296.0,16126706.0
PBI,14584.0,0.0796%,0.0,-100.00%,0.0,0.0,-100.00%,18336585.0,18322001.0
TRNO,14522.0,0.1111%,0.0,-100.00%,0.0,0.0,-100.00%,13083933.0,13069411.0
PSO,14522.0,1.3418%,0.0,-100.00%,0.0,0.0,-100.00%,1096774.0,1082252.0
IBOC,14510.0,0.2521%,0.0,-100.00%,0.0,0.0,-100.00%,5770292.0,5755782.0
RDNT,14457.0,0.1718%,0.0,-100.00%,0.0,0.0,-100.00%,8431231.0,8416774.0
PATH,14389.0,0.0390%,0.0,-100.00%,0.0,0.0,-100.00%,36917461.0,36903072.0
MIRM,14372.0,0.4975%,0.0,-100.00%,0.0,0.0,-100.00%,2902950.0,2888578.0
CRBG,14355.0,0.0817%,0.0,-100.00%,0.0,0.0,-100.00%,17578838.0,17564483.0
FTDR,14270.0,0.1636%,0.0,-100.00%,0.0,0.0,-100.00%,8734911.0,8720641.0
CTKB,14270.0,0.0991%,0.0,-100.00%,0.0,0.0,-100.00%,14415742.0,14401472.0
MDGL,14207.0,1.4644%,0.0,-100.00%,0.0,0.0,-100.00%,984389.0,970182.0
CWAN,14197.0,0.1266%,0.0,-100.00%,0.0,0.0,-100.00%,11226034.0,11211837.0
RNG,14180.0,0.1583%,0.0,-100.00%,0.0,0.0,-100.00%,8974315.0,8960135.0
TDOC,14154.0,0.1956%,0.0,-100.00%,0.0,0.0,-100.00%,7251452.0,7237298.0
HCSG,13934.0,0.1520%,0.0,-100.00%,0.0,0.0,-100.00%,9179382.0,9165448.0
ARGX,13870.0,3.2608%,0.0,-100.00%,0.0,0.0,-100.00%,439225.0,425355.0
DT,13857.0,0.0548%,0.0,-100.00%,0.0,0.0,-100.00%,25284759.0,25270902.0
MEDP,13824.0,0.5835%,0.0,-100.00%,0.0,0.0,-100.00%,2382989.0,2369165.0
XLK,13713.0,4.5939%,0.0,-100.00%,0.0,0.0,-100.00%,312219.0,298506.0
TFIN,13712.0,0.4124%,0.0,-100.00%,0.0,0.0,-100.00%,3338862.0,3325150.0
HCC,13688.0,0.1224%,0.0,-100.00%,0.0,0.0,-100.00%,11195445.0,11181757.0
ATEN,13623.0,0.1205%,0.0,-100.00%,0.0,0.0,-100.00%,11316450.0,11302827.0
BL,13534.0,0.2064%,0.0,-100.00%,0.0,0.0,-100.00%,6570316.0,6556782.0
SNEX,13491.0,0.1447%,0.0,-100.00%,0.0,0.0,-100.00%,9334806.0,9321315.0
9348 JP,13490.0,66.6667%,0.0,0.00%,0.0,0.0,0.00%,33725.0,20235.0
SPRY,13342.0,0.2651%,0.0,-100.00%,0.0,0.0,-100.00%,5046449.0,5033107.0
URBN,13324.0,0.1905%,0.0,-100.00%,0.0,0.0,-100.00%,7009039.0,6995715.0
MYGN,13272.0,0.1989%,0.0,-100.00%,0.0,0.0,-100.00%,6685850.0,6672578.0
HAYW,13219.0,0.0635%,0.0,-100.00%,0.0,0.0,-100.00%,20844539.0,20831320.0
MP,13188.0,0.0788%,0.0,-100.00%,0.0,0.0,-100.00%,16752054.0,16738866.0
NUVL,13110.0,0.4239%,0.0,-100.00%,0.0,0.0,-100.00%,3106058.0,3092948.0
NBBK,13106.0,0.6956%,0.0,-100.00%,0.0,0.0,-100.00%,1897359.0,1884253.0
HFWA,13092.0,0.2496%,0.0,-100.00%,0.0,0.0,-100.00%,5259183.0,5246091.0
JKS,13048.0,0.6669%,0.0,-100.00%,0.0,0.0,-100.00%,1969444.0,1956396.0
DNTH,13045.0,0.6509%,0.0,-100.00%,0.0,0.0,-100.00%,2017343.0,2004298.0
CALX,12983.0,0.1727%,0.0,-100.00%,0.0,0.0,-100.00%,7532207.0,7519224.0
JBLU,12975.0,0.0331%,0.0,-100.00%,0.0,0.0,-100.00%,39170611.0,39157636.0
TRP,12974.0,0.2052%,0.0,-100.00%,0.0,0.0,-100.00%,6334452.0,6321478.0
WULF,12973.0,0.0759%,0.0,-100.00%,0.0,0.0,-100.00%,17108441.0,17095468.0
1407,12940.0,1.0338%,0.0,0.00%,0.0,0.0,0.00%,1264692.0,1251752.0
AA,12888.0,0.0528%,0.0,-100.00%,0.0,0.0,-100.00%,24403558.0,24390670.0
ORRF,12842.0,1.2142%,0.0,-100.00%,0.0,0.0,-100.00%,1070476.0,1057634.0
ALHC,12789.0,0.1815%,0.0,-100.00%,0.0,0.0,-100.00%,7058806.0,7046017.0
EVTC,12654.0,0.1633%,0.0,-100.00%,0.0,0.0,-100.00%,7763868.0,7751214.0
DCOM,12610.0,0.2159%,0.0,-100.00%,0.0,0.0,-100.00%,5853992.0,5841382.0
BANR,12594.0,0.2600%,0.0,-100.00%,0.0,0.0,-100.00%,4856507.0,4843913.0
CNK,12568.0,0.0973%,0.0,-100.00%,0.0,0.0,-100.00%,12931726.0,12919158.0
LLYVA,12493.0,5.3703%,0.0,-100.00%,0.0,0.0,-100.00%,245126.0,232633.0
RHP,12470.0,0.1580%,0.0,-100.00%,0.0,0.0,-100.00%,7907337.0,7894867.0
CWST,12348.0,0.1640%,0.0,-100.00%,0.0,0.0,-100.00%,7540607.0,7528259.0
REPL,12246.0,0.2138%,0.0,-100.00%,0.0,0.0,-100.00%,5739798.0,5727552.0
FRSH,12177.0,0.1376%,0.0,-100.00%,0.0,0.0,-100.00%,8859600.0,8847423.0
SVV,12162.0,0.7247%,0.0,-100.00%,0.0,0.0,-100.00%,1690275.0,1678113.0
UE,12160.0,0.0754%,0.0,-100.00%,0.0,0.0,-100.00%,16140660.0,16128500.0
QTWO,12136.0,0.1510%,0.0,-100.00%,0.0,0.0,-100.00%,8047270.0,8035134.0
MDXG,12068.0,0.1709%,0.0,-100.00%,0.0,0.0,-100.00%,7075073.0,7063005.0
CORT,12029.0,0.1122%,0.0,-100.00%,0.0,0.0,-100.00%,10731176.0,10719147.0
FSS,12014.0,0.1624%,0.0,-100.00%,0.0,0.0,-100.00%,7408243.0,7396229.0
VYX,12002.0,0.0633%,0.0,-100.00%,0.0,0.0,-100.00%,18987104.0,18975102.0
2318,12000.0,0.2267%,0.0,0.00%,0.0,0.0,0.00%,5304554.0,5292554.0
ORIC,11998.0,0.2270%,0.0,-100.00%,0.0,0.0,-100.00%,5297760.0,5285762.0
PEBO,11997.0,0.4843%,0.0,-100.00%,0.0,0.0,-100.00%,2488977.0,2476980.0
PNG CN,11935.0,0.2981%,0.0,0.00%,0.0,0.0,0.00%,4015604.0,4003669.0
OPCH,11894.0,0.0796%,0.0,-100.00%,0.0,0.0,-100.00%,14948587.0,14936693.0
ANAB,11686.0,0.7535%,0.0,-100.00%,0.0,0.0,-100.00%,1562508.0,1550822.0
KSS,11666.0,0.0724%,0.0,-100.00%,0.0,0.0,-100.00%,16117711.0,16106045.0
SANM,11659.0,0.1631%,0.0,-100.00%,0.0,0.0,-100.00%,7159758.0,7148099.0
FWONA,11584.0,3.7664%,0.0,-100.00%,0.0,0.0,-100.00%,319149.0,307565.0
2330 TT,11500.0,2.0974%,0.0,0.00%,0.0,0.0,0.00%,559800.0,548300.0
ABUS,11403.0,0.1103%,0.0,-100.00%,0.0,0.0,-100.00%,10349876.0,10338473.0
ACMR,11395.0,0.1615%,0.0,-100.00%,0.0,0.0,-100.00%,7065589.0,7054194.0
NBTB,11342.0,0.1664%,0.0,-100.00%,0.0,0.0,-100.00%,6828252.0,6816910.0
VSTM,11265.0,0.2400%,0.0,-100.00%,0.0,0.0,-100.00%,4705120.0,4693855.0
EPD,11245.0,0.2618%,0.0,-100.00%,0.0,0.0,-100.00%,4307143.0,4295898.0
VEEV,11243.0,0.3428%,0.0,-100.00%,0.0,0.0,-100.00%,3290601.0,3279358.0
ATMU,11210.0,0.1151%,0.0,-100.00%,0.0,0.0,-100.00%,9754306.0,9743096.0
LKFN,11206.0,0.3252%,0.0,-100.00%,0.0,0.0,-100.00%,3457023.0,3445817.0
MUX,11136.0,0.2158%,0.0,-100.00%,0.0,0.0,-100.00%,5172566.0,5161430.0
BEP,11077.0,1.2926%,0.0,-100.00%,0.0,0.0,-100.00%,868046.0,856969.0
AMTM,11046.0,0.0532%,0.0,-100.00%,0.0,0.0,-100.00%,20765782.0,20754736.0
KN,11035.0,0.1030%,0.0,-100.00%,0.0,0.0,-100.00%,10727369.0,10716334.0
NATL,11016.0,0.1225%,0.0,-100.00%,0.0,0.0,-100.00%,9000992.0,8989976.0
RXO,10996.0,0.0518%,0.0,-100.00%,0.0,0.0,-100.00%,21238041.0,21227045.0
AMTB,10963.0,0.6539%,0.0,-100.00%,0.0,0.0,-100.00%,1687541.0,1676578.0
ECG,10936.0,0.2069%,0.0,-100.00%,0.0,0.0,-100.00%,5296798.0,5285862.0
EZPW,10917.0,0.1751%,0.0,-100.00%,0.0,0.0,-100.00%,6246690.0,6235773.0
SBH,10904.0,0.0830%,0.0,-100.00%,0.0,0.0,-100.00%,13154441.0,13143537.0
9988,10900.0,0.1448%,0.0,0.00%,0.0,0.0,0.00%,7539276.0,7528376.0
BCAL,10890.0,0.9869%,0.0,-100.00%,0.0,0.0,-100.00%,1114341.0,1103451.0
CELC,10840.0,0.5000%,0.0,-100.00%,0.0,0.0,-100.00%,2178832.0,2167992.0
CAL,10778.0,0.5920%,0.0,-100.00%,0.0,0.0,-100.00%,1831524.0,1820746.0
CMC,10748.0,0.0743%,0.0,-100.00%,0.0,0.0,-100.00%,14470790.0,14460042.0
186A JP,10680.0,66.6667%,0.0,0.00%,0.0,0.0,0.00%,26700.0,16020.0
STBA,10674.0,0.2139%,0.0,-100.00%,0.0,0.0,-100.00%,5001495.0,4990821.0
PRIM,10672.0,0.1489%,0.0,-100.00%,0.0,0.0,-100.00%,7177443.0,7166771.0
RDN,10642.0,0.0606%,0.0,-100.00%,0.0,0.0,-100.00%,17571702.0,17561060.0
MUFG,10547.0,1.3431%,0.0,-100.00%,0.0,0.0,-100.00%,795800.0,785253.0
CHG LN,10465.0,0.2958%,0.0,0.00%,0.0,0.0,0.00%,3548129.0,3537664.0
ZETA,10463.0,0.1264%,0.0,-100.00%,0.0,0.0,-100.00%,8290977.0,8280514.0
IXRM6,10400.0,22.1451%,0.0,0.00%,0.0,0.0,0.00%,57363.0,46963.0
FCPT,10398.0,0.0736%,0.0,-100.00%,0.0,0.0,-100.00%,14144755.0,14134357.0
DAN,10378.0,0.0676%,0.0,-100.00%,0.0,0.0,-100.00%,15358141.0,15347763.0
BIP,10336.0,0.1942%,0.0,-100.00%,0.0,0.0,-100.00%,5332886.0,5322550.0
LXEO,10335.0,0.1964%,0.0,-100.00%,0.0,0.0,-100.00%,5272616.0,5262281.0
MNRO,10221.0,0.2497%,0.0,-100.00%,0.0,0.0,-100.00%,4103649.0,4093428.0
KRYS,10194.0,0.2665%,0.0,-100.00%,0.0,0.0,-100.00%,3835333.0,3825139.0
BNL,10172.0,0.0422%,0.0,-100.00%,0.0,0.0,-100.00%,24100849.0,24090677.0
DOCS,10117.0,0.0871%,0.0,-100.00%,0.0,0.0,-100.00%,11618981.0,11608864.0
SHBI,10041.0,0.6694%,0.0,-100.00%,0.0,0.0,-100.00%,1510106.0,1500065.0
NRIM,10019.0,0.9517%,0.0,-100.00%,0.0,0.0,-100.00%,1062775.0,1052756.0
NOFR,9952.0,1.1354%,0.0,0.00%,0.0,0.0,0.00%,886452.0,876500.0
BY,9825.0,0.6523%,0.0,-100.00%,0.0,0.0,-100.00%,1516093.0,1506268.0
AM,9775.0,0.0294%,0.0,-100.00%,0.0,0.0,-100.00%,33266772.0,33256997.0
JBTM,9688.0,0.1451%,0.0,-100.00%,0.0,0.0,-100.00%,6684245.0,6674557.0
SATL,9688.0,0.3156%,0.0,-100.00%,0.0,0.0,-100.00%,3078987.0,3069299.0
UPBD,9685.0,0.1379%,0.0,-100.00%,0.0,0.0,-100.00%,7030631.0,7020946.0
RRR,9604.0,0.1546%,0.0,-100.00%,0.0,0.0,-100.00%,6220861.0,6211257.0
CPNG,9601.0,0.0400%,0.0,-100.00%,0.0,0.0,-100.00%,24023162.0,24013561.0
CIFR,9576.0,0.0570%,0.0,-100.00%,0.0,0.0,-100.00%,16806647.0,16797071.0
VNDA,9537.0,0.2101%,0.0,-100.00%,0.0,0.0,-100.00%,4549219.0,4539682.0
CATX,9483.0,0.1927%,0.0,-100.00%,0.0,0.0,-100.00%,4929377.0,4919894.0
EFSC,9460.0,0.5366%,0.0,-100.00%,0.0,0.0,-100.00%,1772458.0,1762998.0
SMTC,9454.0,0.0758%,0.0,-100.00%,0.0,0.0,-100.00%,12473568.0,12464114.0
CCB,9421.0,1.2838%,0.0,-100.00%,0.0,0.0,-100.00%,743231.0,733810.0
ALRM,9280.0,0.1419%,0.0,-100.00%,0.0,0.0,-100.00%,6549233.0,6539953.0
ASB AU,9205.0,0.2964%,0.0,0.00%,0.0,0.0,0.00%,3114578.0,3105373.0
FUN,9202.0,0.0749%,0.0,-100.00%,0.0,0.0,-100.00%,12302305.0,12293103.0
FLY,9160.0,0.6794%,0.0,-100.00%,0.0,0.0,-100.00%,1357417.0,1348257.0
OBK,9139.0,0.6532%,0.0,-100.00%,0.0,0.0,-100.00%,1408334.0,1399195.0
SEM,9128.0,0.0650%,0.0,-100.00%,0.0,0.0,-100.00%,14058868.0,14049740.0
PBA,9126.0,0.2626%,0.0,-100.00%,0.0,0.0,-100.00%,3483738.0,3474612.0
NVO,9116.0,0.4636%,0.0,-100.00%,0.0,0.0,-100.00%,1975497.0,1966381.0
WABC,9100.0,0.2859%,0.0,-100.00%,0.0,0.0,-100.00%,3191929.0,3182829.0
CYH,9051.0,0.1871%,0.0,-100.00%,0.0,0.0,-100.00%,4845982.0,4836931.0
1303,9000.0,0.2505%,0.0,0.00%,0.0,0.0,0.00%,3601759.0,3592759.0
2881,9000.0,0.2766%,0.0,0.00%,0.0,0.0,0.00%,3262579.0,3253579.0
EVH,8904.0,0.1979%,0.0,-100.00%,0.0,0.0,-100.00%,4507080.0,4498176.0
PRGS,8882.0,0.1562%,0.0,-100.00%,0.0,0.0,-100.00%,5696117.0,5687235.0
MSBI,8856.0,0.6612%,0.0,-100.00%,0.0,0.0,-100.00%,1348165.0,1339309.0
XNCR,8796.0,0.0795%,0.0,-100.00%,0.0,0.0,-100.00%,11070285.0,11061489.0
XHR,8792.0,0.0713%,0.0,-100.00%,0.0,0.0,-100.00%,12331288.0,12322496.0
OVZON SS,8790.0,66.6667%,0.0,0.00%,0.0,0.0,0.00%,21975.0,13185.0
EBS,8786.0,0.1985%,0.0,-100.00%,0.0,0.0,-100.00%,4434730.0,4425944.0
BANF,8754.0,0.2862%,0.0,-100.00%,0.0,0.0,-100.00%,3067739.0,3058985.0
CALM,8701.0,0.1554%,0.0,-100.00%,0.0,0.0,-100.00%,5606278.0,5597577.0
GRPN,8681.0,0.7141%,0.0,-100.00%,0.0,0.0,-100.00%,1224382.0,1215701.0
COCO,8660.0,0.1559%,0.0,-100.00%,0.0,0.0,-100.00%,5565165.0,5556505.0
GVA,8598.0,0.1484%,0.0,-100.00%,0.0,0.0,-100.00%,5802229.0,5793631.0
EAT,8598.0,0.1609%,0.0,-100.00%,0.0,0.0,-100.00%,5352226.0,5343628.0
JANX,8596.0,0.2464%,0.0,-100.00%,0.0,0.0,-100.00%,3497022.0,3488426.0
AWI,8538.0,0.1827%,0.0,-100.00%,0.0,0.0,-100.00%,4682133.0,4673595.0
BRC,8488.0,0.1955%,0.0,-100.00%,0.0,0.0,-100.00%,4349585.0,4341097.0
AVPT,8470.0,0.1378%,0.0,-100.00%,0.0,0.0,-100.00%,6154245.0,6145775.0
WES,8463.0,0.2428%,0.0,-100.00%,0.0,0.0,-100.00%,3493683.0,3485220.0
MC,8456.0,0.0887%,0.0,-100.00%,0.0,0.0,-100.00%,9537340.0,9528884.0
SXT,8416.0,0.1571%,0.0,-100.00%,0.0,0.0,-100.00%,5363916.0,5355500.0
RGNX,8386.0,0.2159%,0.0,-100.00%,0.0,0.0,-100.00%,3892555.0,3884169.0
DBX,8313.0,0.0606%,0.0,-100.00%,0.0,0.0,-100.00%,13725977.0,13717664.0
CNR,8246.0,0.0950%,0.0,-100.00%,0.0,0.0,-100.00%,8692791.0,8684545.0
M,8233.0,0.0381%,0.0,-100.00%,0.0,0.0,-100.00%,21626484.0,21618251.0
ACI,8181.0,0.0227%,0.0,-100.00%,0.0,0.0,-100.00%,36116080.0,36107899.0
TEAM,8165.0,0.2912%,0.0,-100.00%,0.0,0.0,-100.00%,2812401.0,2804236.0
SHOO,8152.0,0.0927%,0.0,-100.00%,0.0,0.0,-100.00%,8800110.0,8791958.0
CARG,8148.0,0.0813%,0.0,-100.00%,0.0,0.0,-100.00%,10025506.0,10017358.0
INSW,8119.0,0.1505%,0.0,-100.00%,0.0,0.0,-100.00%,5404468.0,5396349.0
SMFG,8109.0,1.3442%,0.0,-100.00%,0.0,0.0,-100.00%,611357.0,603248.0
PLAB,8035.0,0.0946%,0.0,-100.00%,0.0,0.0,-100.00%,8497888.0,8489853.0
FSUN,8008.0,0.7833%,0.0,-100.00%,0.0,0.0,-100.00%,1030322.0,1022314.0
175,8000.0,0.2581%,0.0,0.00%,0.0,0.0,0.00%,3107599.0,3099599.0
BLND,7996.0,0.0758%,0.0,-100.00%,0.0,0.0,-100.00%,10550104.0,10542108.0
NTCT,7992.0,0.0885%,0.0,-100.00%,0.0,0.0,-100.00%,9035710.0,9027718.0
AI,7969.0,0.1010%,0.0,-100.00%,0.0,0.0,-100.00%,7898213.0,7890244.0
CPF,7964.0,0.2199%,0.0,-100.00%,0.0,0.0,-100.00%,3630253.0,3622289.0
SHAK,7958.0,0.1673%,0.0,-100.00%,0.0,0.0,-100.00%,4764232.0,4756274.0
GKOS,7892.0,0.1106%,0.0,-100.00%,0.0,0.0,-100.00%,7143934.0,7136042.0
JOE,7866.0,0.1563%,0.0,-100.00%,0.0,0.0,-100.00%,5040499.0,5032633.0
PRDO,7842.0,0.0995%,0.0,-100.00%,0.0,0.0,-100.00%,7889294.0,7881452.0
E,7791.0,1.1428%,0.0,-100.00%,0.0,0.0,-100.00%,689532.0,681741.0
KVYO,7768.0,0.5644%,0.0,-100.00%,0.0,0.0,-100.00%,1384010.0,1376242.0
GILT,7760.0,66.6667%,0.0,-100.00%,0.0,0.0,-100.00%,19400.0,11640.0
ANCOMNY,7712.0,0.9999%,0.0,0.00%,0.0,0.0,0.00%,778955.0,771243.0
NFBK,7698.0,0.4892%,0.0,-100.00%,0.0,0.0,-100.00%,1581434.0,1573736.0
AMAL,7668.0,0.6813%,0.0,-100.00%,0.0,0.0,-100.00%,1133237.0,1125569.0
ACHC,7644.0,0.0800%,0.0,-100.00%,0.0,0.0,-100.00%,9567875.0,9560231.0
APAM,7634.0,0.0856%,0.0,-100.00%,0.0,0.0,-100.00%,8924818.0,8917184.0
EHC,7627.0,0.1077%,0.0,-100.00%,0.0,0.0,-100.00%,7086817.0,7079190.0
TNDM,7596.0,0.0881%,0.0,-100.00%,0.0,0.0,-100.00%,8624746.0,8617150.0
AORT,7595.0,0.1344%,0.0,-100.00%,0.0,0.0,-100.00%,5657158.0,5649563.0
SPCE,7484.0,1.0906%,0.0,-100.00%,0.0,0.0,-100.00%,693700.0,686216.0
GTLB,7465.0,0.1902%,0.0,-100.00%,0.0,0.0,-100.00%,3932446.0,3924981.0
MMSI,7448.0,0.1034%,0.0,-100.00%,0.0,0.0,-100.00%,7211997.0,7204549.0
DGII,7415.0,0.1461%,0.0,-100.00%,0.0,0.0,-100.00%,5082729.0,5075314.0
UVSP,7407.0,0.5640%,0.0,-100.00%,0.0,0.0,-100.00%,1320780.0,1313373.0
RBRK,7384.0,0.1770%,0.0,-100.00%,0.0,0.0,-100.00%,4180081.0,4172697.0
AVA,7369.0,0.0591%,0.0,-100.00%,0.0,0.0,-100.00%,12470322.0,12462953.0
VRE,7368.0,0.0696%,0.0,-100.00%,0.0,0.0,-100.00%,10598715.0,10591347.0
TAC,7367.0,0.4104%,0.0,-100.00%,0.0,0.0,-100.00%,1802560.0,1795193.0
FDMT,7352.0,0.1841%,0.0,-100.00%,0.0,0.0,-100.00%,4000873.0,3993521.0
BBWI,7351.0,0.0508%,0.0,-100.00%,0.0,0.0,-100.00%,14479328.0,14471977.0
VITL,7348.0,0.1615%,0.0,-100.00%,0.0,0.0,-100.00%,4556552.0,4549204.0
AESI,7327.0,0.0705%,0.0,-100.00%,0.0,0.0,-100.00%,10397924.0,10390597.0
PIPR,7324.0,0.0856%,0.0,-100.00%,0.0,0.0,-100.00%,8564008.0,8556684.0
YSS,7240.0,1.1838%,0.0,-100.00%,0.0,0.0,-100.00%,618842.0,611602.0
SPSC,7218.0,0.1487%,0.0,-100.00%,0.0,0.0,-100.00%,4860027.0,4852809.0
MPLX,7215.0,0.2683%,0.0,-100.00%,0.0,0.0,-100.00%,2695959.0,2688744.0
TCBK,7172.0,0.5674%,0.0,-100.00%,0.0,0.0,-100.00%,1271209.0,1264037.0
CHEF,7166.0,0.1604%,0.0,-100.00%,0.0,0.0,-100.00%,4474825.0,4467659.0
BTBT,7158.0,0.0318%,0.0,-100.00%,0.0,0.0,-100.00%,22491206.0,22484048.0
PCRX,7146.0,0.1307%,0.0,-100.00%,0.0,0.0,-100.00%,5475819.0,5468673.0
ASAN,7138.0,0.1717%,0.0,-100.00%,0.0,0.0,-100.00%,4163305.0,4156167.0
PD,7135.0,0.1723%,0.0,-100.00%,0.0,0.0,-100.00%,4147359.0,4140224.0
VECO,7117.0,0.0910%,0.0,-100.00%,0.0,0.0,-100.00%,7828651.0,7821534.0
RVLV,7110.0,0.4373%,0.0,-100.00%,0.0,0.0,-100.00%,1633182.0,1626072.0
ARKO,7107.0,0.2518%,0.0,-100.00%,0.0,0.0,-100.00%,2830131.0,2823024.0
FISI,7107.0,0.7640%,0.0,-100.00%,0.0,0.0,-100.00%,937356.0,930249.0
JBGS,7088.0,0.0899%,0.0,-100.00%,0.0,0.0,-100.00%,7890207.0,7883119.0
BKE,7056.0,0.1820%,0.0,-100.00%,0.0,0.0,-100.00%,3882938.0,3875882.0
BOOT,7035.0,0.1908%,0.0,-100.00%,0.0,0.0,-100.00%,3693713.0,3686678.0
2317,7000.0,0.0865%,0.0,0.00%,0.0,0.0,0.00%,8096111.0,8089111.0
SYBT,6996.0,0.5741%,0.0,-100.00%,0.0,0.0,-100.00%,1225603.0,1218607.0
CGEM,6982.0,0.1741%,0.0,-100.00%,0.0,0.0,-100.00%,4018296.0,4011314.0
RR/,6976.0,0.0970%,0.0,0.00%,0.0,0.0,0.00%,7197906.0,7190930.0
AGYS,6908.0,0.2106%,0.0,-100.00%,0.0,0.0,-100.00%,3286688.0,3279780.0
ITRI,6891.0,0.1057%,0.0,-100.00%,0.0,0.0,-100.00%,6527441.0,6520550.0
IBCP,6884.0,0.6838%,0.0,-100.00%,0.0,0.0,-100.00%,1013568.0,1006684.0
CWEN.A,6860.0,1.3461%,0.0,-100.00%,0.0,0.0,-100.00%,516468.0,509608.0
WRBY,6855.0,0.1884%,0.0,-100.00%,0.0,0.0,-100.00%,3646090.0,3639235.0
PDFS,6847.0,0.1740%,0.0,-100.00%,0.0,0.0,-100.00%,3941233.0,3934386.0
CVSA,6830.0,0.1611%,0.0,-100.00%,0.0,0.0,-100.00%,4247542.0,4240712.0
