Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
ROKU,14877.0,0.7049%,114.38,-0.73%,114.3691,2227016.345227,-0.43%,2125486.0,2110609.0
AVXL,14855.0,0.2107%,3.29,-1.50%,3.3143,739764.69902,19.78%,7064652.0,7049797.0
HYMC,14838.0,0.2371%,38.12,0.21%,37.6324,1097920.782148,-22.08%,6274065.0,6259227.0
TTI,14835.0,0.2206%,9.75,0.62%,9.7099,1066749.172663,-62.85%,6740577.0,6725742.0
SXC,14810.0,0.1871%,6.58,1.08%,6.5729,1490404.715396,27.81%,7928659.0,7913849.0
CNOB,14782.0,0.5843%,29.73,4.24%,29.7065,606620.744653,36.94%,2544479.0,2529697.0
STEP,14775.0,0.1621%,49.92,-3.67%,50.4945,1796326.1811,28.00%,9129752.0,9114977.0
ADAM,14734.0,0.0853%,8.06,1.38%,8.0372,962172.706003,82.30%,17283440.0,17268706.0
NMIH,14696.0,0.1490%,41.59,1.17%,41.5591,298213.963134,-20.05%,9878924.0,9864228.0
NVRI,14677.0,0.1426%,19.35,0.21%,19.3143,622072.089187,-8.57%,10303717.0,10289040.0
SAABB SS,14665.0,0.2961%,0.0,0.00%,0.0,0.0,0.00%,4967132.0,4952467.0
HAFC,14651.0,0.3473%,30.75,2.06%,30.7374,243532.360491,-15.08%,4233653.0,4219002.0
PECO,14590.0,0.0905%,40.18,1.82%,40.0885,1486749.385065,-2.84%,16141296.0,16126706.0
PBI,14584.0,0.0796%,15.74,1.03%,15.6832,4396119.024244,59.27%,18336585.0,18322001.0
TRNO,14522.0,0.1111%,65.95,1.03%,65.8946,563316.899389,-14.94%,13083933.0,13069411.0
PSO,14522.0,1.3418%,14.56,0.62%,14.5565,717225.17747,-39.88%,1096774.0,1082252.0
IBOC,14510.0,0.2521%,71.68,0.52%,71.8013,249299.688497,-15.22%,5770292.0,5755782.0
RDNT,14457.0,0.1718%,57.75,0.21%,58.4105,920304.427919,141.38%,8431231.0,8416774.0
PATH,14389.0,0.0390%,10.46,0.87%,10.4641,25466901.913126,18.35%,36917461.0,36903072.0
MIRM,14372.0,0.4975%,92.48,1.08%,93.0841,430349.270434,-2.73%,2902950.0,2888578.0
CRBG,14355.0,0.0817%,26.7,1.60%,26.6806,7862422.841614,157.08%,17578838.0,17564483.0
FTDR,14270.0,0.1636%,60.5,-1.59%,60.5727,580901.656367,28.03%,8734911.0,8720641.0
CTKB,14270.0,0.0991%,4.46,1.36%,4.4291,610919.550057,5.75%,14415742.0,14401472.0
MDGL,14207.0,1.4644%,520.09,1.50%,519.0472,216020.024034,5.08%,984389.0,970182.0
CWAN,14197.0,0.1266%,24.13,-0.08%,24.1538,2959815.750967,23.82%,11226034.0,11211837.0
RNG,14180.0,0.1583%,40.44,-1.12%,40.5179,1095064.612644,-12.15%,8974315.0,8960135.0
TDOC,14154.0,0.1956%,5.85,1.74%,5.85,2661677.476048,-33.83%,7251452.0,7237298.0
HCSG,13934.0,0.1520%,21.7,-3.21%,21.8474,683417.93066,-31.23%,9179382.0,9165448.0
ARGX,13870.0,3.2608%,783.74,0.45%,789.5964,227055.609632,-33.05%,439225.0,425355.0
DT,13857.0,0.0548%,35.61,0.91%,35.6327,4855057.289938,-0.60%,25284759.0,25270902.0
MEDP,13824.0,0.5835%,421.37,2.64%,418.4773,618194.051504,-31.89%,2382989.0,2369165.0
XLK,13713.0,4.5939%,160.57,0.22%,159.8265,8963916.212052,-18.96%,312219.0,298506.0
TFIN,13712.0,0.4124%,68.4,1.24%,68.2259,263437.534051,-21.08%,3338862.0,3325150.0
HCC,13688.0,0.1224%,87.47,0.93%,87.6223,692869.303952,-17.19%,11195445.0,11181757.0
ATEN,13623.0,0.1205%,27.69,0.47%,27.5976,734063.087642,-24.62%,11316450.0,11302827.0
BL,13534.0,0.2064%,30.63,-0.03%,30.827,957253.62361,9.52%,6570316.0,6556782.0
SNEX,13491.0,0.1447%,106.14,0.00%,106.4688,505668.105377,7.45%,9334806.0,9321315.0
9348 JP,13490.0,66.6667%,0.0,0.00%,0.0,0.0,0.00%,33725.0,20235.0
SPRY,13342.0,0.2651%,7.95,-4.10%,8.2126,1980097.998603,-3.84%,5046449.0,5033107.0
URBN,13324.0,0.1905%,72.34,-1.77%,72.2895,763301.635464,-10.78%,7009039.0,6995715.0
MYGN,13272.0,0.1989%,4.83,1.05%,4.8044,841068.668227,14.31%,6685850.0,6672578.0
HAYW,13219.0,0.0635%,15.79,2.80%,15.7774,3626313.223219,48.42%,20844539.0,20831320.0
MP,13188.0,0.0788%,64.92,6.90%,63.8087,6225020.85008,15.84%,16752054.0,16738866.0
NUVL,13110.0,0.4239%,104.04,-0.44%,104.9392,491390.137764,-50.54%,3106058.0,3092948.0
NBBK,13106.0,0.6956%,19.87,0.25%,19.8619,685935.256354,-41.22%,1897359.0,1884253.0
HFWA,13092.0,0.2496%,27.34,3.29%,27.1467,329890.691665,-40.61%,5259183.0,5246091.0
JKS,13048.0,0.6669%,22.27,-1.42%,22.2293,378098.53055,-7.12%,1969444.0,1956396.0
DNTH,13045.0,0.6509%,87.16,-0.26%,87.0912,599274.298679,71.58%,2017343.0,2004298.0
CALX,12983.0,0.1727%,42.62,-1.75%,42.8768,1325163.570647,-21.73%,7532207.0,7519224.0
JBLU,12975.0,0.0331%,4.94,-6.26%,5.0494,33632415.46423,46.96%,39170611.0,39157636.0
TRP,12974.0,0.2052%,61.91,-0.18%,62.052,2369345.103852,-17.62%,6334452.0,6321478.0
WULF,12973.0,0.0759%,21.43,7.10%,20.8705,33225877.352579,-2.03%,17108441.0,17095468.0
1407,12940.0,1.0338%,0.0,0.00%,0.0,0.0,0.00%,1264692.0,1251752.0
AA,12888.0,0.0528%,67.36,2.05%,66.6817,3658022.734106,50.74%,24403558.0,24390670.0
ORRF,12842.0,1.2142%,37.17,1.81%,37.0965,124139.018316,-69.70%,1070476.0,1057634.0
ALHC,12789.0,0.1815%,20.95,-0.85%,21.0692,4349685.042797,16.94%,7058806.0,7046017.0
EVTC,12654.0,0.1633%,29.94,1.46%,29.9376,264551.562026,39.76%,7763868.0,7751214.0
DCOM,12610.0,0.2159%,36.09,2.27%,35.9751,309589.440142,-46.76%,5853992.0,5841382.0
BANR,12594.0,0.2600%,67.51,1.83%,67.343,204634.29954,-23.85%,4856507.0,4843913.0
CNK,12568.0,0.0973%,29.44,3.37%,29.4113,2771054.028822,97.31%,12931726.0,12919158.0
LLYVA,12493.0,5.3703%,91.35,0.36%,91.6419,146400.692528,66.12%,245126.0,232633.0
RHP,12470.0,0.1580%,101.87,-0.33%,101.9142,729454.410949,39.45%,7907337.0,7894867.0
CWST,12348.0,0.1640%,76.75,-4.29%,77.7495,1064442.080856,49.54%,7540607.0,7528259.0
REPL,12246.0,0.2138%,2.68,10.74%,2.6821,5743712.924363,-35.13%,5739798.0,5727552.0
FRSH,12177.0,0.1376%,8.34,-1.42%,8.409,6123234.753247,6.55%,8859600.0,8847423.0
SVV,12162.0,0.7247%,8.74,0.23%,8.7541,847563.157821,21.69%,1690275.0,1678113.0
UE,12160.0,0.0754%,21.82,0.55%,21.821,781825.216623,8.98%,16140660.0,16128500.0
QTWO,12136.0,0.1510%,48.56,-1.82%,49.1647,907654.570155,22.96%,8047270.0,8035134.0
MDXG,12068.0,0.1709%,3.34,-2.62%,3.3815,1335615.022722,-21.06%,7075073.0,7063005.0
CORT,12029.0,0.1122%,46.22,0.35%,46.208,646656.5662,2.22%,10731176.0,10719147.0
FSS,12014.0,0.1624%,115.66,-0.30%,115.6915,290832.688577,8.03%,7408243.0,7396229.0
VYX,12002.0,0.0633%,6.99,-0.99%,7.0076,1568716.58955,-12.49%,18987104.0,18975102.0
2318,12000.0,0.2267%,0.0,0.00%,0.0,0.0,0.00%,5304554.0,5292554.0
ORIC,11998.0,0.2270%,10.19,-0.49%,10.1585,1377475.896922,28.51%,5297760.0,5285762.0
PEBO,11997.0,0.4843%,34.5,1.08%,34.5071,228223.616181,-53.65%,2488977.0,2476980.0
PNG CN,11935.0,0.2981%,0.0,0.00%,0.0,0.0,0.00%,4015604.0,4003669.0
OPCH,11894.0,0.0796%,27.93,-1.65%,28.0766,1840269.802366,20.16%,14948587.0,14936693.0
ANAB,11686.0,0.7535%,66.59,13.09%,66.1175,1122643.095595,-15.95%,1562508.0,1550822.0
KSS,11666.0,0.0724%,15.26,3.88%,15.1982,3883835.585401,-7.13%,16117711.0,16106045.0
SANM,11659.0,0.1631%,188.08,-2.12%,190.9418,1909603.05166,52.98%,7159758.0,7148099.0
FWONA,11584.0,3.7664%,79.92,-1.81%,80.502,109754.401977,19.62%,319149.0,307565.0
2330 TT,11500.0,2.0974%,0.0,0.00%,0.0,0.0,0.00%,559800.0,548300.0
ABUS,11403.0,0.1103%,4.28,1.90%,4.2759,5061266.353757,-36.77%,10349876.0,10338473.0
ACMR,11395.0,0.1615%,53.23,-5.12%,53.2403,1259975.897957,52.05%,7065589.0,7054194.0
NBTB,11342.0,0.1664%,44.0,1.73%,43.8503,320937.262888,-33.34%,6828252.0,6816910.0
VSTM,11265.0,0.2400%,5.54,-6.26%,5.6875,1401510.991212,-17.23%,4705120.0,4693855.0
EPD,11245.0,0.2618%,38.22,0.58%,38.2397,12845707.824896,300.04%,4307143.0,4295898.0
VEEV,11243.0,0.3428%,160.45,-0.42%,161.2425,1505261.253023,-7.38%,3290601.0,3279358.0
ATMU,11210.0,0.1151%,62.6,0.58%,62.3604,523124.329579,-6.59%,9754306.0,9743096.0
LKFN,11206.0,0.3252%,61.55,3.12%,61.3781,175514.125281,23.54%,3457023.0,3445817.0
MUX,11136.0,0.2158%,23.86,-1.61%,23.8199,626602.089918,1.07%,5172566.0,5161430.0
BEP,11077.0,1.2926%,33.82,-1.08%,33.9631,405283.459942,-2.28%,868046.0,856969.0
AMTM,11046.0,0.0532%,26.14,1.12%,26.2006,1617755.883115,-17.80%,20765782.0,20754736.0
KN,11035.0,0.1030%,31.18,1.86%,30.8988,1252125.829947,-43.15%,10727369.0,10716334.0
NATL,11016.0,0.1225%,43.84,-1.57%,44.0704,851099.468558,-27.18%,9000992.0,8989976.0
RXO,10996.0,0.0518%,19.43,0.26%,19.5327,1922628.6013,91.39%,21238041.0,21227045.0
AMTB,10963.0,0.6539%,22.73,-0.39%,22.6533,363713.193186,-10.79%,1687541.0,1676578.0
ECG,10936.0,0.2069%,140.25,3.08%,139.7607,449614.948548,15.75%,5296798.0,5285862.0
EZPW,10917.0,0.1751%,32.02,0.50%,31.8972,476620.384204,-26.69%,6246690.0,6235773.0
SBH,10904.0,0.0830%,14.25,-3.46%,14.2561,1213650.452173,31.43%,13154441.0,13143537.0
9988,10900.0,0.1448%,0.0,0.00%,0.0,0.0,0.00%,7539276.0,7528376.0
BCAL,10890.0,0.9869%,18.84,2.00%,18.7414,177568.5898,47.84%,1114341.0,1103451.0
CELC,10840.0,0.5000%,125.68,3.84%,124.4658,995417.669735,-7.05%,2178832.0,2167992.0
CAL,10778.0,0.5920%,13.42,-0.89%,13.3771,440067.55099,-3.12%,1831524.0,1820746.0
CMC,10748.0,0.0743%,69.53,0.51%,69.4459,581270.746574,-27.29%,14470790.0,14460042.0
186A JP,10680.0,66.6667%,0.0,0.00%,0.0,0.0,0.00%,26700.0,16020.0
STBA,10674.0,0.2139%,44.07,1.97%,44.0245,322007.069949,63.79%,5001495.0,4990821.0
PRIM,10672.0,0.1489%,173.0,0.82%,172.8936,451166.721299,18.88%,7177443.0,7166771.0
RDN,10642.0,0.0606%,35.77,0.48%,35.7378,593750.445697,-22.77%,17571702.0,17561060.0
MUFG,10547.0,1.3431%,17.44,0.87%,17.476,1958810.919555,-3.45%,795800.0,785253.0
CHG LN,10465.0,0.2958%,0.0,0.00%,0.0,0.0,0.00%,3548129.0,3537664.0
ZETA,10463.0,0.1264%,18.09,3.19%,18.0515,8050441.476525,91.74%,8290977.0,8280514.0
IXRM6,10400.0,22.1451%,0.0,0.00%,0.0,0.0,0.00%,57363.0,46963.0
FCPT,10398.0,0.0736%,25.4,-0.12%,25.482,687023.216146,-22.35%,14144755.0,14134357.0
DAN,10378.0,0.0676%,38.48,-1.16%,38.5473,1002499.485378,19.82%,15358141.0,15347763.0
BIP,10336.0,0.1942%,36.09,-0.36%,36.1673,526352.627231,19.32%,5332886.0,5322550.0
LXEO,10335.0,0.1964%,5.625,-3.85%,5.7625,728503.81963,-22.54%,5272616.0,5262281.0
MNRO,10221.0,0.2497%,17.5,2.22%,17.5761,1071005.514452,10.88%,4103649.0,4093428.0
KRYS,10194.0,0.2665%,272.75,0.08%,274.2971,242385.842799,-8.23%,3835333.0,3825139.0
BNL,10172.0,0.0422%,19.96,-0.30%,20.0055,1988727.22246,19.60%,24100849.0,24090677.0
DOCS,10117.0,0.0871%,24.66,2.71%,24.6691,3071923.166042,-46.08%,11618981.0,11608864.0
SHBI,10041.0,0.6694%,19.19,0.47%,19.1921,307072.876629,-13.20%,1510106.0,1500065.0
NRIM,10019.0,0.9517%,25.01,2.25%,24.9065,106134.277101,-37.76%,1062775.0,1052756.0
NOFR,9952.0,1.1354%,0.0,0.00%,0.0,0.0,0.00%,886452.0,876500.0
BY,9825.0,0.6523%,33.0,-0.09%,33.1048,250816.421955,-28.37%,1516093.0,1506268.0
AM,9775.0,0.0294%,21.58,0.98%,21.5358,2700373.701697,26.80%,33266772.0,33256997.0
JBTM,9688.0,0.1451%,131.96,1.38%,131.3399,294968.990255,-12.77%,6684245.0,6674557.0
SATL,9688.0,0.3156%,6.265,1.54%,6.0959,4417142.60215,-44.95%,3078987.0,3069299.0
UPBD,9685.0,0.1379%,19.17,-3.03%,19.3061,894569.210252,35.12%,7030631.0,7020946.0
RRR,9604.0,0.1546%,54.43,0.65%,54.3938,1542082.494926,-1.01%,6220861.0,6211257.0
CPNG,9601.0,0.0400%,20.49,-0.10%,20.4753,14738683.458321,-2.17%,24023162.0,24013561.0
CIFR,9576.0,0.0570%,18.16,-0.22%,18.2605,21454566.333216,-25.95%,16806647.0,16797071.0
VNDA,9537.0,0.2101%,6.79,-1.45%,6.9647,1426527.796065,37.55%,4549219.0,4539682.0
CATX,9483.0,0.1927%,4.27,-5.32%,4.3415,1442749.12599,0.64%,4929377.0,4919894.0
EFSC,9460.0,0.5366%,59.79,1.63%,59.714,393381.870636,-0.75%,1772458.0,1762998.0
SMTC,9454.0,0.0758%,101.29,-7.74%,102.1536,2806303.329412,5.14%,12473568.0,12464114.0
CCB,9421.0,1.2838%,83.28,1.23%,83.5209,80451.550145,-10.71%,743231.0,733810.0
ALRM,9280.0,0.1419%,44.86,0.29%,44.9184,435820.985944,10.99%,6549233.0,6539953.0
ASB AU,9205.0,0.2964%,0.0,0.00%,0.0,0.0,0.00%,3114578.0,3105373.0
FUN,9202.0,0.0749%,18.77,2.68%,18.7183,1360289.606723,18.93%,12302305.0,12293103.0
FLY,9160.0,0.6794%,34.51,-1.76%,34.1792,4454031.327038,-10.45%,1357417.0,1348257.0
OBK,9139.0,0.6532%,47.3,1.44%,47.2787,263765.1161,2.54%,1408334.0,1399195.0
SEM,9128.0,0.0650%,16.45,0.00%,16.4543,987527.041902,-28.27%,14058868.0,14049740.0
PBA,9126.0,0.2626%,43.34,-0.07%,43.4276,686634.940511,-22.40%,3483738.0,3474612.0
NVO,9116.0,0.4636%,41.2,0.07%,41.3289,19367739.679081,-22.58%,1975497.0,1966381.0
WABC,9100.0,0.2859%,54.89,-0.24%,55.1115,129938.51347,-36.05%,3191929.0,3182829.0
CYH,9051.0,0.1871%,2.81,3.31%,2.8029,3031662.7478,-47.14%,4845982.0,4836931.0
1303,9000.0,0.2505%,0.0,0.00%,0.0,0.0,0.00%,3601759.0,3592759.0
2881,9000.0,0.2766%,0.0,0.00%,0.0,0.0,0.00%,3262579.0,3253579.0
EVH,8904.0,0.1979%,3.47,10.86%,3.464,2862147.571943,136.65%,4507080.0,4498176.0
PRGS,8882.0,0.1562%,27.4,0.62%,27.4161,1609937.53336,-1.09%,5696117.0,5687235.0
MSBI,8856.0,0.6612%,25.84,3.36%,25.9691,256240.206954,-13.95%,1348165.0,1339309.0
XNCR,8796.0,0.0795%,13.1,0.92%,13.1646,1106745.537917,76.44%,11070285.0,11061489.0
XHR,8792.0,0.0713%,16.08,0.00%,16.089,890687.77004,-46.16%,12331288.0,12322496.0
OVZON SS,8790.0,66.6667%,0.0,0.00%,0.0,0.0,0.00%,21975.0,13185.0
EBS,8786.0,0.1985%,8.03,0.00%,8.0793,456150.48507,14.42%,4434730.0,4425944.0
BANF,8754.0,0.2862%,114.79,1.11%,114.7096,78640.612311,11.36%,3067739.0,3058985.0
CALM,8701.0,0.1554%,77.78,2.02%,77.3874,630152.830307,31.78%,5606278.0,5597577.0
GRPN,8681.0,0.7141%,14.96,1.98%,14.9806,1497937.031952,17.64%,1224382.0,1215701.0
COCO,8660.0,0.1559%,51.61,2.42%,51.8941,1233633.170427,19.78%,5565165.0,5556505.0
GVA,8598.0,0.1484%,125.77,1.95%,124.928,404692.7236,29.98%,5802229.0,5793631.0
EAT,8598.0,0.1609%,134.13,-3.27%,134.0692,1714521.230443,14.34%,5352226.0,5343628.0
JANX,8596.0,0.2464%,15.23,1.47%,15.2148,914028.630592,65.67%,3497022.0,3488426.0
AWI,8538.0,0.1827%,177.76,-0.29%,178.0329,908325.537966,118.85%,4682133.0,4673595.0
BRC,8488.0,0.1955%,82.42,2.13%,81.2748,310660.029165,-21.43%,4349585.0,4341097.0
AVPT,8470.0,0.1378%,9.9,0.51%,9.9276,1176591.659707,-19.47%,6154245.0,6145775.0
WES,8463.0,0.2428%,41.22,0.44%,41.2013,3153184.958697,232.68%,3493683.0,3485220.0
MC,8456.0,0.0887%,70.28,3.23%,69.7956,1098125.729302,-6.18%,9537340.0,9528884.0
SXT,8416.0,0.1571%,124.64,1.21%,123.8938,1077639.863239,-38.91%,5363916.0,5355500.0
RGNX,8386.0,0.2159%,8.62,-1.60%,8.6751,669724.117182,-11.53%,3892555.0,3884169.0
DBX,8313.0,0.0606%,23.91,-0.46%,24.0307,2848253.288761,20.92%,13725977.0,13717664.0
CNR,8246.0,0.0950%,87.98,2.54%,87.8509,640132.718307,11.99%,8692791.0,8684545.0
M,8233.0,0.0381%,20.01,-0.45%,20.0374,3319125.246896,-5.24%,21626484.0,21618251.0
ACI,8181.0,0.0227%,16.57,-0.30%,16.6491,4723350.389828,-31.46%,36116080.0,36107899.0
TEAM,8165.0,0.2912%,69.22,-3.26%,70.1548,5721082.476609,8.44%,2812401.0,2804236.0
SHOO,8152.0,0.0927%,37.83,-1.94%,37.9677,997367.961036,-10.18%,8800110.0,8791958.0
CARG,8148.0,0.0813%,37.73,0.29%,37.751,806839.534604,-29.31%,10025506.0,10017358.0
INSW,8119.0,0.1505%,80.6,1.32%,80.3858,542696.99277,-2.49%,5404468.0,5396349.0
SMFG,8109.0,1.3442%,20.35,0.74%,20.3601,1021706.723373,-52.19%,611357.0,603248.0
PLAB,8035.0,0.0946%,51.4,-1.66%,51.1692,770840.729571,-37.28%,8497888.0,8489853.0
FSUN,8008.0,0.7833%,38.61,0.99%,38.4583,206917.821046,17.14%,1030322.0,1022314.0
175,8000.0,0.2581%,0.0,0.00%,0.0,0.0,0.00%,3107599.0,3099599.0
BLND,7996.0,0.0758%,1.41,-3.42%,1.4327,1181171.92557,-46.91%,10550104.0,10542108.0
NTCT,7992.0,0.0885%,33.25,-0.03%,33.267,439572.41677,15.99%,9035710.0,9027718.0
AI,7969.0,0.1010%,8.79,1.74%,8.7823,3777436.35486,-9.35%,7898213.0,7890244.0
CPF,7964.0,0.2199%,34.65,1.88%,34.5727,102605.355286,19.01%,3630253.0,3622289.0
SHAK,7958.0,0.1673%,101.45,-1.52%,101.2826,1017198.175016,-11.84%,4764232.0,4756274.0
GKOS,7892.0,0.1106%,122.07,0.49%,122.2079,802376.786044,76.34%,7143934.0,7136042.0
JOE,7866.0,0.1563%,71.32,0.44%,71.4068,149045.149205,2.02%,5040499.0,5032633.0
PRDO,7842.0,0.0995%,32.86,1.58%,32.7059,662293.123782,-20.04%,7889294.0,7881452.0
E,7791.0,1.1428%,53.77,-0.63%,53.8169,831781.050205,32.94%,689532.0,681741.0
KVYO,7768.0,0.5644%,19.46,0.05%,19.6971,2101778.248993,-13.17%,1384010.0,1376242.0
GILT,7760.0,66.6667%,17.37,-0.29%,17.3724,382153.6751,35.05%,19400.0,11640.0
ANCOMNY,7712.0,0.9999%,0.0,0.00%,0.0,0.0,0.00%,778955.0,771243.0
NFBK,7698.0,0.4892%,13.94,1.16%,13.9364,163750.031913,-22.05%,1581434.0,1573736.0
AMAL,7668.0,0.6813%,41.64,2.84%,41.3695,180382.133345,-24.69%,1133237.0,1125569.0
ACHC,7644.0,0.0800%,28.15,2.81%,27.9453,2277912.192251,-23.09%,9567875.0,9560231.0
APAM,7634.0,0.0856%,38.13,0.93%,38.1128,622307.43939,26.44%,8924818.0,8917184.0
EHC,7627.0,0.1077%,100.92,-1.04%,101.4763,637090.00673,-37.87%,7086817.0,7079190.0
TNDM,7596.0,0.0881%,19.82,-2.65%,19.9888,1193682.732852,35.16%,8624746.0,8617150.0
AORT,7595.0,0.1344%,37.03,-1.93%,37.2237,258507.146075,66.10%,5657158.0,5649563.0
SPCE,7484.0,1.0906%,2.54,-1.55%,2.5198,5343278.941237,-50.94%,693700.0,686216.0
GTLB,7465.0,0.1902%,21.45,-0.28%,21.5315,3503370.769637,-43.71%,3932446.0,3924981.0
MMSI,7448.0,0.1034%,67.43,-1.68%,67.6271,640153.672435,23.96%,7211997.0,7204549.0
DGII,7415.0,0.1461%,56.36,-0.53%,56.4576,285010.070428,49.84%,5082729.0,5075314.0
UVSP,7407.0,0.5640%,37.73,0.43%,37.7757,329968.342411,21.89%,1320780.0,1313373.0
RBRK,7384.0,0.1770%,53.26,1.87%,53.2416,2650618.551092,3.63%,4180081.0,4172697.0
AVA,7369.0,0.0591%,41.05,-0.17%,41.2575,482325.607594,18.30%,12470322.0,12462953.0
VRE,7368.0,0.0696%,18.92,-0.05%,18.9331,486742.121755,0.73%,10598715.0,10591347.0
TAC,7367.0,0.4104%,12.59,0.80%,12.5755,1558644.361498,26.62%,1802560.0,1795193.0
FDMT,7352.0,0.1841%,9.45,0.53%,9.5057,628798.757988,22.19%,4000873.0,3993521.0
BBWI,7351.0,0.0508%,18.99,-5.48%,19.136,6772143.668506,34.52%,14479328.0,14471977.0
VITL,7348.0,0.1615%,13.17,4.19%,12.8695,2783372.131689,50.12%,4556552.0,4549204.0
AESI,7327.0,0.0705%,16.7,2.39%,16.5901,4666464.778726,1.35%,10397924.0,10390597.0
PIPR,7324.0,0.0856%,88.04,1.44%,87.6968,455412.175152,-3.36%,8564008.0,8556684.0
YSS,7240.0,1.1838%,32.58,4.89%,32.2993,1963680.691104,-46.18%,618842.0,611602.0
SPSC,7218.0,0.1487%,54.88,0.42%,55.1308,380406.929125,0.82%,4860027.0,4852809.0
MPLX,7215.0,0.2683%,54.61,-1.32%,54.9085,2243921.04189,-34.90%,2695959.0,2688744.0
TCBK,7172.0,0.5674%,50.59,2.55%,50.4585,125404.172164,-19.47%,1271209.0,1264037.0
CHEF,7166.0,0.1604%,66.85,2.11%,66.7151,778133.318279,120.00%,4474825.0,4467659.0
BTBT,7158.0,0.0318%,1.56,-3.70%,1.5805,15380405.629743,31.90%,22491206.0,22484048.0
PCRX,7146.0,0.1307%,25.55,4.24%,25.3244,490648.741472,-6.70%,5475819.0,5468673.0
ASAN,7138.0,0.1717%,6.24,-2.35%,6.3249,4360447.722895,-38.14%,4163305.0,4156167.0
PD,7135.0,0.1723%,6.74,-5.47%,6.7708,2913697.543608,-50.77%,4147359.0,4140224.0
VECO,7117.0,0.0910%,49.74,-3.85%,49.8305,1675666.774126,14.14%,7828651.0,7821534.0
RVLV,7110.0,0.4373%,26.33,-1.86%,26.4159,911350.66068,13.49%,1633182.0,1626072.0
ARKO,7107.0,0.2518%,6.49,-3.42%,6.6555,1351792.621705,91.96%,2830131.0,2823024.0
FISI,7107.0,0.7640%,34.56,2.52%,34.4269,94426.1571,-22.40%,937356.0,930249.0
JBGS,7088.0,0.0899%,15.37,-1.03%,15.4305,474101.565377,110.45%,7890207.0,7883119.0
BKE,7056.0,0.1820%,56.5,0.62%,56.4499,308931.097256,40.98%,3882938.0,3875882.0
BOOT,7035.0,0.1908%,170.28,0.94%,169.7161,576498.808168,5.34%,3693713.0,3686678.0
2317,7000.0,0.0865%,0.0,0.00%,0.0,0.0,0.00%,8096111.0,8089111.0
SYBT,6996.0,0.5741%,72.2,2.43%,72.1891,154182.357715,5.66%,1225603.0,1218607.0
CGEM,6982.0,0.1741%,13.25,0.23%,13.6078,600079.657056,-6.06%,4018296.0,4011314.0
RR/,6976.0,0.0970%,0.0,0.00%,0.0,0.0,0.00%,7197906.0,7190930.0
AGYS,6908.0,0.2106%,65.99,-1.15%,66.3982,162425.357236,-44.29%,3286688.0,3279780.0
ITRI,6891.0,0.1057%,86.92,-1.84%,87.1266,2017108.150838,211.36%,6527441.0,6520550.0
IBCP,6884.0,0.6838%,33.51,0.24%,33.5319,146395.927324,-24.93%,1013568.0,1006684.0
CWEN.A,6860.0,1.3461%,41.1,3.92%,40.7041,324986.594571,169.55%,516468.0,509608.0
WRBY,6855.0,0.1884%,23.25,1.93%,23.0298,1421776.313657,-17.92%,3646090.0,3639235.0
PDFS,6847.0,0.1740%,41.34,-11.08%,42.1819,958189.140035,-28.95%,3941233.0,3934386.0
CVSA,6830.0,0.1611%,112.39,4.42%,111.0727,249735.984724,-54.29%,4247542.0,4240712.0
TRST,6794.0,0.2584%,46.99,1.82%,46.8974,80174.109591,7.21%,2636003.0,2629209.0
YELP,6786.0,0.0918%,29.11,1.29%,29.0918,774150.889026,21.82%,7397309.0,7390523.0
METC,6780.0,0.1785%,14.49,5.08%,14.3278,1226063.201651,8.30%,3804349.0,3797569.0
PFBC,6776.0,0.4358%,95.07,1.68%,95.1692,85090.217,-21.75%,1561535.0,1554759.0
TMDX,6768.0,0.1504%,108.12,-2.53%,108.8375,781002.149508,-3.39%,4506449.0,4499681.0
CHCO,6762.0,0.3631%,124.46,-0.30%,124.7667,118975.116125,14.63%,1868811.0,1862049.0
BSY,6731.0,0.0502%,32.83,-1.82%,33.0995,1114212.198686,-35.83%,13405427.0,13398696.0
THC,6705.0,0.1039%,185.53,2.61%,184.171,1536476.423058,-42.10%,6462455.0,6455750.0
CHT,6625.0,1.3434%,43.6,1.28%,43.6493,150817.937129,54.52%,499786.0,493161.0
S92,6592.0,1.0855%,0.0,0.00%,0.0,0.0,0.00%,613873.0,607281.0
CNQ,6572.0,0.5438%,45.02,1.76%,44.8299,26003438.463269,-24.20%,1214997.0,1208425.0
INBX,6540.0,0.8278%,131.45,1.85%,130.3954,780761.663273,26.50%,796582.0,790042.0
HQY,6532.0,0.0828%,83.52,1.30%,83.6781,954012.447302,19.80%,7896229.0,7889697.0
SOBO,6526.0,0.2655%,32.12,0.37%,32.1644,603712.883212,-31.55%,2464763.0,2458237.0
3968,6500.0,0.2376%,0.0,0.00%,0.0,0.0,0.00%,2741953.0,2735453.0
290A JP,6500.0,66.6667%,0.0,0.00%,0.0,0.0,0.00%,16250.0,9750.0
MDA CN,6480.0,66.6667%,0.0,0.00%,0.0,0.0,0.00%,16200.0,9720.0
SKYW,6463.0,0.1256%,83.53,-2.97%,83.4924,651593.348089,-23.04%,5150342.0,5143879.0
TENB,6434.0,0.0939%,20.47,2.25%,20.4247,2639793.105913,26.75%,6857504.0,6851070.0
QNST,6379.0,0.0904%,13.16,1.00%,13.1916,512560.391271,-22.25%,7063105.0,7056726.0
