As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-05,RSP,VZ,Verizon Communications Inc,3332765.0,,157773095.10000002,233196598.34,0.0142916535821025,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,SPHD,VZ,Verizon Communications Inc,2382487.0,,112786934.58,233196598.34,0.0102166455984333,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,QQHG,VZ,Verizon Communications Inc,1806.0,,85496.04000000001,233196598.34,7.744538354572638e-06,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,KNCT,VZ,Verizon Communications Inc,71786.0,,3398349.24,233196598.34,0.0003078346790262,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,PHDG,VZ,Verizon Communications Inc,3251.0,,153902.34000000003,233196598.34,1.3941026683674222e-05,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,SPVM,VZ,Verizon Communications Inc,40851.0,,1933886.34,233196598.34,0.0001751783700568,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,IUS,VZ,Verizon Communications Inc,160860.0,,7615112.4,233196598.34,0.0006898042301863,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,EQWL,VZ,Verizon Communications Inc,472997.0,,22391677.98,233196598.34,0.0020283186091349,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,PEY,VZ,Verizon Communications Inc,447715.0,,21194828.1,233196598.34,0.0019199036486254,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,RSPA,VZ,Verizon Communications Inc,21328.0,,1009667.52,233196598.34,9.145931009209591e-05,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,KLMN,VZ,Verizon Communications Inc,170127.0,,8053812.180000001,233196598.34,0.0007295432318097,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,QVMT,VZ,Verizon Communications Inc,46848.0,,2217784.3200000003,233196598.34,0.0002008948686794,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,PRF,VZ,Verizon Communications Inc,1550762.0,,73413073.08,233196598.34,0.0066500198160652,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,PFM,VZ,Verizon Communications Inc,117637.0,,5568935.58,233196598.34,0.0005044541851699,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,PWV,VZ,Verizon Communications Inc,950287.0,,44986586.580000006,233196598.34,0.0040750465777141,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,KLMT,VZ,Verizon Communications Inc,80378.0,,3805094.520000001,233196598.34,0.0003446791272778,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,OMFL,VZ,Verizon Communications Inc,75555.0,,3576773.7,233196598.34,0.0003239970074084,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,RPV,VZ,Verizon Communications Inc,258428.0,,12233981.52,233196598.34,0.0011081979833308,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,QVML,VZ,Verizon Communications Inc,112194.0,,5311263.96,233196598.34,0.0004811133644257,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,RWL,VZ,Verizon Communications Inc,1207123.0,,57145202.82000001,233196598.34,0.0051764177033149,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,DIVG,VZ,Verizon Communications Inc,3781.0,,178992.54,233196598.34,1.6213787108881032e-05,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
