As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-29,RSP,VZ,Verizon Communications Inc,3332226.0,,155315053.85999998,237679055.61,0.014019855436769,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,SPHD,VZ,Verizon Communications Inc,2326909.0,,108457228.49,237679055.61,0.0097901306197469,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,QQHG,VZ,Verizon Communications Inc,1806.0,,84177.66,237679055.61,7.598481891325788e-06,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,KNCT,VZ,Verizon Communications Inc,71786.0,,3345945.46,237679055.61,0.0003020291367944,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,PHDG,VZ,Verizon Communications Inc,3251.0,,151529.11,237679055.61,1.3678108875249243e-05,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,SPVM,VZ,Verizon Communications Inc,40608.0,,1892738.88,237679055.61,0.0001708522439883,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,IUS,VZ,Verizon Communications Inc,158043.0,,7366384.229999999,237679055.61,0.0006649428978686,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,EQWL,VZ,Verizon Communications Inc,471141.0,,21959882.01,237679055.61,0.0019822571189153,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,PEY,VZ,Verizon Communications Inc,447715.0,,20867996.15,237679055.61,0.0018836956367524,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,RSPA,VZ,Verizon Communications Inc,21064.0,,981793.04,237679055.61,8.862371127291605e-05,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,KLMN,VZ,Verizon Communications Inc,170127.0,,7929619.47,237679055.61,0.0007157845674006,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,QVMT,VZ,Verizon Communications Inc,46848.0,,2183585.28,237679055.61,0.0001971061349085,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,PRF,VZ,Verizon Communications Inc,1551350.0,,72308423.5,237679055.61,0.0065270791152315,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,PFM,VZ,Verizon Communications Inc,117637.0,,5483060.57,237679055.61,0.0004949405394517,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,PWV,VZ,Verizon Communications Inc,946048.0,,44095297.28,237679055.61,0.0039803591341777,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,KLMT,VZ,Verizon Communications Inc,80061.0,,3731643.21,237679055.61,0.0003368449937438,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,OMFL,VZ,Verizon Communications Inc,75555.0,,3521618.55,237679055.61,0.0003178866552043,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,RPV,VZ,Verizon Communications Inc,257015.0,,11979469.15,237679055.61,0.0010813531690471,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,QVML,VZ,Verizon Communications Inc,112042.0,,5222277.62,237679055.61,0.0004714003920641,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,RWL,VZ,Verizon Communications Inc,1202448.0,,56046101.28,237679055.61,0.0050591247803216,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,DIVG,VZ,Verizon Communications Inc,3781.0,,176232.41,237679055.61,1.59080066617402e-05,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
