As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-11,SPHD,VZ,Verizon Communications Inc,2364166.0,,111659560.18,233779521.23,0.01011280195785,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,QQHG,VZ,Verizon Communications Inc,1755.0,,82888.65,233779521.23,7.5070732918191455e-06,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,KNCT,VZ,Verizon Communications Inc,71786.0,,3390452.78,233779521.23,0.0003070671016105,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,PHDG,VZ,Verizon Communications Inc,3230.0,,152552.9,233779521.23,1.38164368846586e-05,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,SPVM,VZ,Verizon Communications Inc,41094.0,,1940869.62,233779521.23,0.0001757810084638,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,IUS,VZ,Verizon Communications Inc,161486.0,,7626983.779999999,233779521.23,0.0006907619587479,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,EQWL,VZ,Verizon Communications Inc,472061.0,,22295441.03,233779521.23,0.0020192572793216,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,PEY,VZ,Verizon Communications Inc,447050.0,,21114171.5,233779521.23,0.0019122718604602,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,RSPA,VZ,Verizon Communications Inc,21592.0,,1019790.16,233779521.23,9.236052792989116e-05,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,KLMN,VZ,Verizon Communications Inc,170127.0,,8035098.209999999,233779521.23,0.0007277241355654,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,QVMT,VZ,Verizon Communications Inc,46616.0,,2201673.68,233779521.23,0.0001994015547415,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,PRF,VZ,Verizon Communications Inc,1550426.0,,73226619.97999999,233779521.23,0.0066320009205367,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,PFM,VZ,Verizon Communications Inc,117554.0,,5552075.42,233779521.23,0.000502841306978,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,PWV,VZ,Verizon Communications Inc,954036.0,,45059120.28,233779521.23,0.0040809220370563,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,KLMT,VZ,Verizon Communications Inc,80378.0,,3796252.94,233779521.23,0.0003438196792306,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,OMFL,VZ,Verizon Communications Inc,75753.0,,3577814.19,233779521.23,0.0003240360815243,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,RPV,VZ,Verizon Communications Inc,256699.0,,12123893.77,233779521.23,0.0010980388643513,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,QVML,VZ,Verizon Communications Inc,112194.0,,5298922.62,233779521.23,0.0004799137213118,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,RWL,VZ,Verizon Communications Inc,1211786.0,,57232652.78,233779521.23,0.0051834565903135,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,DIVG,VZ,Verizon Communications Inc,3781.0,,178576.62999999998,233779521.23,1.6173358470865065e-05,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
