As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-27,RSP,VZ,Verizon Communications Inc,3333766.0,,157020378.6,236659887.38,0.0140867387241127,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SPHD,VZ,Verizon Communications Inc,2333281.0,,109897535.1,236659887.38,0.0098592162188157,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,QQHG,VZ,Verizon Communications Inc,1806.0,,85062.6,236659887.38,7.631204510378821e-06,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,KNCT,VZ,Verizon Communications Inc,71786.0,,3381120.6,236659887.38,0.0003033298156046,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,PHDG,VZ,Verizon Communications Inc,3251.0,,153122.1,236659887.38,1.3737013213312044e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SPVM,VZ,Verizon Communications Inc,40122.0,,1889746.2,236659887.38,0.0001695344337571,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,IUS,VZ,Verizon Communications Inc,158669.0,,7473309.9,236659887.38,0.0006704515993672,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,EQWL,VZ,Verizon Communications Inc,470442.0,,22157818.2,236659887.38,0.0019878400400175,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,PEY,VZ,Verizon Communications Inc,447715.0,,21087376.5,236659887.38,0.0018918077117188,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,RSPA,VZ,Verizon Communications Inc,21064.0,,992114.4,236659887.38,8.900536644884801e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,KLMN,VZ,Verizon Communications Inc,170127.0,,8012981.7,236659887.38,0.0007188670707293,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,QVMT,VZ,Verizon Communications Inc,46848.0,,2206540.8000000003,236659887.38,0.0001979549661695,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,PRF,VZ,Verizon Communications Inc,1552862.0,,73139800.2,236659887.38,0.0065615766879268,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,PFM,VZ,Verizon Communications Inc,117637.0,,5540702.7,236659887.38,0.0004970719850428,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,PWV,VZ,Verizon Communications Inc,946048.0,,44558860.8,236659887.38,0.0039975004233858,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,KLMT,VZ,Verizon Communications Inc,80061.0,,3770873.1,236659887.38,0.0003382956059277,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,OMFL,VZ,Verizon Communications Inc,75555.0,,3558640.5,236659887.38,0.0003192556239101,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,RPV,VZ,Verizon Communications Inc,257486.0,,12127590.6,236659887.38,0.0010880001797117,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,QVML,VZ,Verizon Communications Inc,112042.0,,5277178.2,236659887.38,0.000473430462764,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,RWL,VZ,Verizon Communications Inc,1202448.0,,56635300.8,236659887.38,0.0050809117392558,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,DIVG,VZ,Verizon Communications Inc,3781.0,,178085.1,236659887.38,1.5976513983246027e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
