As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-20,RSP,VZ,Verizon Communications Inc,3355249.0,,155247371.23000002,236923888.44,0.0141617167525498,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,SPHD,VZ,Verizon Communications Inc,2349343.0,,108704100.61,236923888.44,0.0099160241521823,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,QQHG,VZ,Verizon Communications Inc,1806.0,,83563.62000000001,236923888.44,7.622701163193859e-06,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,KNCT,VZ,Verizon Communications Inc,69968.0,,3237419.3600000003,236923888.44,0.0002953184689846,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,PHDG,VZ,Verizon Communications Inc,3251.0,,150423.77000000002,236923888.44,1.372170624670168e-05,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,SPVM,VZ,Verizon Communications Inc,40122.0,,1856444.94,236923888.44,0.000169345523848,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IUS,VZ,Verizon Communications Inc,151783.0,,7022999.41,236923888.44,0.0006406403381246,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,EQWL,VZ,Verizon Communications Inc,470908.0,,21788913.16,236923888.44,0.0019875918933318,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,PEY,VZ,Verizon Communications Inc,448665.0,,20759729.55,236923888.44,0.0018937094226934,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,RSPA,VZ,Verizon Communications Inc,20712.0,,958344.24,236923888.44,8.74204797852e-05,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,KLMN,VZ,Verizon Communications Inc,169894.0,,7860995.380000001,236923888.44,0.0007170826087595,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,QVMT,VZ,Verizon Communications Inc,47312.0,,2189126.24,236923888.44,0.0001996928224989,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,PRF,VZ,Verizon Communications Inc,1551434.0,,71784851.18,236923888.44,0.0065482379603646,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,PFM,VZ,Verizon Communications Inc,118052.0,,5462266.04,236923888.44,0.0004982697218811,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,PWV,VZ,Verizon Communications Inc,937099.0,,43359570.73,236923888.44,0.0039552744392734,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,KLMT,VZ,Verizon Communications Inc,80061.0,,3704422.47,236923888.44,0.0003379186477444,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,OMFL,VZ,Verizon Communications Inc,75764.0,,3505600.2800000003,236923888.44,0.0003197820215549,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,RPV,VZ,Verizon Communications Inc,255288.0,,11812175.760000002,236923888.44,0.0010775105949886,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,QVML,VZ,Verizon Communications Inc,112194.0,,5191216.38,236923888.44,0.0004735444818955,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,RWL,VZ,Verizon Communications Inc,1207548.0,,55873245.96,236923888.44,0.005096776048844,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,DIVG,VZ,Verizon Communications Inc,3759.0,,173928.93000000002,236923888.44,1.5865854746647682e-05,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
