As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-21,RSP,VZ,Verizon Communications Inc,3352092.0,,155101296.84,237089956.44,0.014138481656216,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SPHD,VZ,Verizon Communications Inc,2350627.0,,108763511.29,237089956.44,0.0099144942084245,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,QQHG,VZ,Verizon Communications Inc,1806.0,,83563.62000000001,237089956.44,7.61736189553454e-06,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,KNCT,VZ,Verizon Communications Inc,69968.0,,3237419.3600000003,237089956.44,0.0002951116152307,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,PHDG,VZ,Verizon Communications Inc,3251.0,,150423.77000000002,237089956.44,1.3712094973633882e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SPVM,VZ,Verizon Communications Inc,40122.0,,1856444.94,237089956.44,0.0001692269069615,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,IUS,VZ,Verizon Communications Inc,158669.0,,7341614.630000001,237089956.44,0.0006692354344421,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,EQWL,VZ,Verizon Communications Inc,470908.0,,21788913.16,237089956.44,0.0019861996985063,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,PEY,VZ,Verizon Communications Inc,448665.0,,20759729.55,237089956.44,0.0018923829871871,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,RSPA,VZ,Verizon Communications Inc,20712.0,,958344.24,237089956.44,8.735924672221007e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,KLMN,VZ,Verizon Communications Inc,170127.0,,7871776.290000001,237089956.44,0.0007175630826143,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,QVMT,VZ,Verizon Communications Inc,47312.0,,2189126.24,237089956.44,0.0001995529490595,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,PRF,VZ,Verizon Communications Inc,1551434.0,,71784851.18,237089956.44,0.0065436512929328,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,PFM,VZ,Verizon Communications Inc,118052.0,,5462266.04,237089956.44,0.0004979207123431,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,PWV,VZ,Verizon Communications Inc,937099.0,,43359570.73,237089956.44,0.0039525039949853,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,KLMT,VZ,Verizon Communications Inc,80061.0,,3704422.47,237089956.44,0.0003376819549935,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,OMFL,VZ,Verizon Communications Inc,75555.0,,3495929.85,237089956.44,0.0003186765105299,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,RPV,VZ,Verizon Communications Inc,255916.0,,11841233.32,237089956.44,0.0010794046438857,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,QVML,VZ,Verizon Communications Inc,112194.0,,5191216.38,237089956.44,0.0004732127909787,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,RWL,VZ,Verizon Communications Inc,1202448.0,,55637268.96,237089956.44,0.0050716952251172,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,DIVG,VZ,Verizon Communications Inc,3763.0,,174114.01,237089956.44,1.5871612853209564e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
