As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-28,RSP,VZ,Verizon Communications Inc,3333997.0,,157498018.28,237540430.24,0.014035492806978,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,SPHD,VZ,Verizon Communications Inc,2333281.0,,110224194.44,237540430.24,0.0098226689142667,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,QQHG,VZ,Verizon Communications Inc,1806.0,,85315.44,237540430.24,7.602916262192925e-06,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,KNCT,VZ,Verizon Communications Inc,71786.0,,3391170.64,237540430.24,0.0003022053968979,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,PHDG,VZ,Verizon Communications Inc,3251.0,,153577.24000000002,237540430.24,1.3686091233881062e-05,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,SPVM,VZ,Verizon Communications Inc,40122.0,,1895363.28,237540430.24,0.0001689059835391,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,IUS,VZ,Verizon Communications Inc,158043.0,,7465951.32,237540430.24,0.0006653309495159,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,EQWL,VZ,Verizon Communications Inc,472073.0,,22300728.52,237540430.24,0.0019873374798683,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,PEY,VZ,Verizon Communications Inc,447715.0,,21150056.6,237540430.24,0.0018847949359511,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,RSPA,VZ,Verizon Communications Inc,21064.0,,995063.36,237540430.24,8.867543086757019e-05,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,KLMN,VZ,Verizon Communications Inc,170127.0,,8036799.48,237540430.24,0.0007162022895559,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,QVMT,VZ,Verizon Communications Inc,46848.0,,2213099.52,237540430.24,0.0001972211633727,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,PRF,VZ,Verizon Communications Inc,1551350.0,,73285774.0,237540430.24,0.006530888229985,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,PFM,VZ,Verizon Communications Inc,117637.0,,5557171.88,237540430.24,0.0004952293800307,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,PWV,VZ,Verizon Communications Inc,946048.0,,44691307.52,237540430.24,0.003982682017727,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,KLMT,VZ,Verizon Communications Inc,80061.0,,3782081.64,237540430.24,0.0003370415719088,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,OMFL,VZ,Verizon Communications Inc,75555.0,,3569218.2,237540430.24,0.0003180721695404,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,RPV,VZ,Verizon Communications Inc,257486.0,,12163638.64,237540430.24,0.0010839670524291,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,QVML,VZ,Verizon Communications Inc,112042.0,,5292864.08,237540430.24,0.0004716754949327,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,RWL,VZ,Verizon Communications Inc,1202448.0,,56803643.52,237540430.24,0.0050620772168556,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,DIVG,VZ,Verizon Communications Inc,3781.0,,178614.44,237540430.24,1.5917290358444875e-05,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
