As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-04,SPHD,VZ,Verizon Communications Inc,2336337.0,,111139551.09,233207912.57,0.0100182578466274,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,QQHG,VZ,Verizon Communications Inc,1806.0,,85911.42,233207912.57,7.744162623375435e-06,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,KNCT,VZ,Verizon Communications Inc,71786.0,,3414860.02,233207912.57,0.0003078197442312,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,PHDG,VZ,Verizon Communications Inc,3251.0,,154650.07,233207912.57,1.3940350325910044e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SPVM,VZ,Verizon Communications Inc,40851.0,,1943282.07,233207912.57,0.0001751698711669,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IUS,VZ,Verizon Communications Inc,160547.0,,7637220.79,233207912.57,0.0006884286138953,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,EQWL,VZ,Verizon Communications Inc,472306.0,,22467596.42,233207912.57,0.002025257182722,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,PEY,VZ,Verizon Communications Inc,447715.0,,21297802.55,233207912.57,0.0019198105032804,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,RSPA,VZ,Verizon Communications Inc,21328.0,,1014572.96,233207912.57,9.145487288557656e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,KLMN,VZ,Verizon Communications Inc,170127.0,,8092941.39,233207912.57,0.0007295078375564,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,QVMT,VZ,Verizon Communications Inc,46848.0,,2228559.36,233207912.57,0.0002008851221372,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,PRF,VZ,Verizon Communications Inc,1550762.0,,73769748.34,233207912.57,0.00664969718613,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,PFM,VZ,Verizon Communications Inc,117637.0,,5595992.09,233207912.57,0.0005044297112547,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,PWV,VZ,Verizon Communications Inc,950287.0,,45205152.59,233207912.57,0.0040748488742411,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,KLMT,VZ,Verizon Communications Inc,80061.0,,3808501.77,233207912.57,0.0003433031028737,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,OMFL,VZ,Verizon Communications Inc,75555.0,,3594151.35,233207912.57,0.0003239812884878,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,RPV,VZ,Verizon Communications Inc,257015.0,,12226203.55,233207912.57,0.0011020852473127,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,QVML,VZ,Verizon Communications Inc,112042.0,,5329837.94,233207912.57,0.0004804382439912,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,RWL,VZ,Verizon Communications Inc,1206698.0,,57402623.86,233207912.57,0.0051743441579744,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DIVG,VZ,Verizon Communications Inc,3781.0,,179862.17,233207912.57,1.621300048670128e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
