As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Market_Value,Weight_Percent,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-21,PHDG,VZ,Verizon Communications Inc,3251.0,150423.77000000002,,237215367.27,1.370484567426735e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,EQAL,VZ,Verizon Communications Inc,75273.0,3482881.7100000004,,237215367.27,0.0003173192397536,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,RPV,VZ,Verizon Communications Inc,255916.0,11841233.32,,237215367.27,0.0010788339851048,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,RSP,VZ,Verizon Communications Inc,3352092.0,155101296.84,,237215367.27,0.0141310069350803,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,KLMT,VZ,Verizon Communications Inc,80061.0,3704422.47,,237215367.27,0.0003375034295685,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,RWL,VZ,Verizon Communications Inc,1202448.0,55637268.96,,237215367.27,0.0050690139253557,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,KNCT,VZ,Verizon Communications Inc,69968.0,3237419.3600000003,,237215367.27,0.0002949555958588,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,PRF,VZ,Verizon Communications Inc,1551434.0,71784851.18,,237215367.27,0.0065401918006186,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,EQWL,VZ,Verizon Communications Inc,470908.0,21788913.16,,237215367.27,0.0019851496360436,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,PBP,VZ,Verizon Communications Inc,23335.0,1079710.4500000002,,237215367.27,9.837052408767412e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,RSPA,VZ,Verizon Communications Inc,20712.0,958344.24,,237215367.27,8.731306170575988e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,PFM,VZ,Verizon Communications Inc,118052.0,5462266.04,,237215367.27,0.0004976574720204,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,IUS,VZ,Verizon Communications Inc,158669.0,7341614.630000001,,237215367.27,0.0006688816235897,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SPHD,VZ,Verizon Communications Inc,2350627.0,108763511.29,,237215367.27,0.0099092526215829,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,QQHG,VZ,Verizon Communications Inc,1806.0,83563.62000000001,,237215367.27,7.613334754760638e-06,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,PBUS,VZ,Verizon Communications Inc,728012.0,33685115.24,,237215367.27,0.0030689917283957,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,XLG,VZ,Verizon Communications Inc,1213563.0,56151560.010000005,,237215367.27,0.0051158700802832,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SPVM,VZ,Verizon Communications Inc,40122.0,1856444.94,,237215367.27,0.0001691374402162,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,DJD,VZ,Verizon Communications Inc,934706.0,43248846.620000005,,237215367.27,0.0039403265090162,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,OMFL,VZ,Verizon Communications Inc,75555.0,3495929.85,,237215367.27,0.0003185080328881,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,DIVG,VZ,Verizon Communications Inc,3763.0,174114.01,,237215367.27,1.58632218616635e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
