As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-20,RSP,VZ,Verizon Communications Inc,3355249.0,,155817763.56,236923691.44,0.0141617285278948,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,SPHD,VZ,Verizon Communications Inc,2349343.0,,109103488.92,236923691.44,0.0099160323972706,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,QQHG,VZ,Verizon Communications Inc,1806.0,,83870.64,236923691.44,7.622707501403938e-06,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,KNCT,VZ,Verizon Communications Inc,69968.0,,3249313.92,236923691.44,0.0002953187145394,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,PHDG,VZ,Verizon Communications Inc,3251.0,,150976.44,236923691.44,1.372171765618173e-05,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,SPVM,VZ,Verizon Communications Inc,40122.0,,1863265.68,236923691.44,0.0001693456646574,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,IUS,VZ,Verizon Communications Inc,151783.0,,7048802.52,236923691.44,0.0006406408708115,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,EQWL,VZ,Verizon Communications Inc,470908.0,,21868967.52,236923691.44,0.0019875935459973,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,PEY,VZ,Verizon Communications Inc,448665.0,,20836002.6,236923691.44,0.0018937109972964,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,RSPA,VZ,Verizon Communications Inc,20712.0,,961865.28,236923691.44,8.742055247457274e-05,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,KLMN,VZ,Verizon Communications Inc,169894.0,,7889877.359999999,236923691.44,0.0007170832050074,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,QVMT,VZ,Verizon Communications Inc,47312.0,,2197169.28,236923691.44,0.0001996929885417,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,PRF,VZ,Verizon Communications Inc,1551434.0,,72048594.96,236923691.44,0.0065482434051678,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,PFM,VZ,Verizon Communications Inc,118052.0,,5482334.88,236923691.44,0.0004982701361881,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,PWV,VZ,Verizon Communications Inc,937099.0,,43518877.56,236923691.44,0.0039552777280499,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,KLMT,VZ,Verizon Communications Inc,80061.0,,3718032.84,236923691.44,0.0003379189287208,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,OMFL,VZ,Verizon Communications Inc,75764.0,,3518480.16,236923691.44,0.0003197822874509,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,RPV,VZ,Verizon Communications Inc,255288.0,,11855574.72,236923691.44,0.0010775114909293,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,QVML,VZ,Verizon Communications Inc,112194.0,,5210289.359999999,236923691.44,0.0004735448756436,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,RWL,VZ,Verizon Communications Inc,1207548.0,,56078529.12,236923691.44,0.0050967802867692,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,DIVG,VZ,Verizon Communications Inc,3759.0,,174567.96,236923691.44,1.5865867938968663e-05,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
