As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-08,SPHD,VZ,Verizon Communications Inc,2365610.0,,111704104.2,233712412.09,0.010121884322896,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,QQHG,VZ,Verizon Communications Inc,1806.0,,85279.31999999999,233712412.09,7.727445811926027e-06,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,KNCT,VZ,Verizon Communications Inc,71786.0,,3389734.92,233712412.09,0.0003071552741167,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,PHDG,VZ,Verizon Communications Inc,3230.0,,152520.6,233712412.09,1.3820404192979549e-05,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,SPVM,VZ,Verizon Communications Inc,41094.0,,1940458.68,233712412.09,0.0001758314829431,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,IUS,VZ,Verizon Communications Inc,161486.0,,7625368.92,233712412.09,0.0006909603069682,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,EQWL,VZ,Verizon Communications Inc,472529.0,,22312819.38,233712412.09,0.0020218395581747,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,PEY,VZ,Verizon Communications Inc,447715.0,,21141102.3,233712412.09,0.0019156663353745,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,RSPA,VZ,Verizon Communications Inc,21592.0,,1019574.24,233712412.09,9.238704871046884e-05,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,KLMN,VZ,Verizon Communications Inc,170127.0,,8033396.939999999,233712412.09,0.0007279330972566,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,QVMT,VZ,Verizon Communications Inc,46616.0,,2201207.52,233712412.09,0.0001994588117213,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,PRF,VZ,Verizon Communications Inc,1550174.0,,73199216.28,233712412.09,0.0066328270122129,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,PFM,VZ,Verizon Communications Inc,117554.0,,5550899.88,233712412.09,0.0005029856948921,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,PWV,VZ,Verizon Communications Inc,954036.0,,45049579.92,233712412.09,0.0040820938497379,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,KLMT,VZ,Verizon Communications Inc,80378.0,,3795449.16,233712412.09,0.0003439184050226,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,OMFL,VZ,Verizon Communications Inc,75753.0,,3577056.66,233712412.09,0.0003241291265729,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,RPV,VZ,Verizon Communications Inc,256699.0,,12121326.78,233712412.09,0.0010983541597317,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,QVML,VZ,Verizon Communications Inc,112194.0,,5297800.68,233712412.09,0.0004800515257049,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,RWL,VZ,Verizon Communications Inc,1211786.0,,57220534.92,233712412.09,0.005184944989286,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,DIVG,VZ,Verizon Communications Inc,3781.0,,178538.82,233712412.09,1.6178002555311353e-05,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
