As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-24,SPHD,VZ,Verizon Communications Inc,2332927.0,,108201154.26,233147814.38,0.0100062143246071,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,QQHG,VZ,Verizon Communications Inc,1806.0,,83762.28,233147814.38,7.746158825475668e-06,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,KNCT,VZ,Verizon Communications Inc,71786.0,,3329434.68,233147814.38,0.0003078990905014,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,PHDG,VZ,Verizon Communications Inc,3251.0,,150781.38,233147814.38,1.394394371075382e-05,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,SPVM,VZ,Verizon Communications Inc,40122.0,,1860858.36,233147814.38,0.0001720882527108,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,IUS,VZ,Verizon Communications Inc,158669.0,,7359068.220000001,233147814.38,0.0006805510933994,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,EQWL,VZ,Verizon Communications Inc,470908.0,,21840713.040000003,233147814.38,0.0020197830344336,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,PEY,VZ,Verizon Communications Inc,447715.0,,20765021.700000003,233147814.38,0.0019203053701815,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,RSPA,VZ,Verizon Communications Inc,20800.0,,964704.0,233147814.38,8.921378935210072e-05,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,KLMN,VZ,Verizon Communications Inc,170127.0,,7890490.260000001,233147814.38,0.0007296958817838,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,QVMT,VZ,Verizon Communications Inc,46848.0,,2172810.24,233147814.38,0.0002009369040176,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,PRF,VZ,Verizon Communications Inc,1552862.0,,72021739.56,233147814.38,0.0066604184308116,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,PFM,VZ,Verizon Communications Inc,117637.0,,5456004.0600000005,233147814.38,0.0005045597374044,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,PWV,VZ,Verizon Communications Inc,939454.0,,43571876.52,233147814.38,0.0040294351568263,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,KLMT,VZ,Verizon Communications Inc,80061.0,,3713229.18,233147814.38,0.0003433915956403,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,OMFL,VZ,Verizon Communications Inc,75555.0,,3504240.9000000004,233147814.38,0.000324064800697,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,RPV,VZ,Verizon Communications Inc,256230.0,,11883947.4,233147814.38,0.0010990023675811,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,QVML,VZ,Verizon Communications Inc,112042.0,,5196507.96,233147814.38,0.0004805620858936,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,RWL,VZ,Verizon Communications Inc,1202448.0,,55769538.24,233147814.38,0.0051574491624449,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,DIVG,VZ,Verizon Communications Inc,3781.0,,175362.78,233147814.38,1.6217179689437155e-05,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
