As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-12,SPHD,VZ,Verizon Communications Inc,2364776.0,,113343713.68,233820321.93,0.0101136461556491,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,QQHG,VZ,Verizon Communications Inc,1755.0,,84117.15,233820321.93,7.505763337907829e-06,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,KNCT,VZ,Verizon Communications Inc,71786.0,,3440702.98,233820321.93,0.0003070135196439,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,PHDG,VZ,Verizon Communications Inc,3230.0,,154813.9,233820321.93,1.3814025972331789e-05,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,SPVM,VZ,Verizon Communications Inc,41094.0,,1969635.42,233820321.93,0.0001757503353891,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,IUS,VZ,Verizon Communications Inc,161486.0,,7740023.979999999,233820321.93,0.0006906414235814,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,EQWL,VZ,Verizon Communications Inc,472061.0,,22625883.73,233820321.93,0.0020189049270974,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,PEY,VZ,Verizon Communications Inc,447050.0,,21427106.5,233820321.93,0.0019119381767588,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,RSPA,VZ,Verizon Communications Inc,22032.0,,1055993.76,233820321.93,9.422619821127366e-05,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,KLMN,VZ,Verizon Communications Inc,170127.0,,8154187.11,233820321.93,0.0007275971506485,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,QVMT,VZ,Verizon Communications Inc,46616.0,,2234304.88,233820321.93,0.0001993667599771,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,PRF,VZ,Verizon Communications Inc,1550678.0,,74323996.54,233820321.93,0.0066319214138462,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,PFM,VZ,Verizon Communications Inc,117554.0,,5634363.22,233820321.93,0.0005027535632047,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,PWV,VZ,Verizon Communications Inc,955452.0,,45794814.36,233820321.93,0.0040862658648038,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,KLMT,VZ,Verizon Communications Inc,80378.0,,3852517.54,233820321.93,0.0003437596840879,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,OMFL,VZ,Verizon Communications Inc,75753.0,,3630841.29,233820321.93,0.0003239795385393,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,RPV,VZ,Verizon Communications Inc,256541.0,,12296010.13,233820321.93,0.001097171528473,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,QVML,VZ,Verizon Communications Inc,112194.0,,5377458.42,233820321.93,0.0004798299783095,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,RWL,VZ,Verizon Communications Inc,1211786.0,,58080902.98,233820321.93,0.0051825520981139,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,DIVG,VZ,Verizon Communications Inc,4041.0,,193685.13,233820321.93,1.728250122420828e-05,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
