As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-01,RSP,VZ,Verizon Communications Inc,3339618.0,,160669021.98,233497328.03,0.0143025962145953,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,SPHD,VZ,Verizon Communications Inc,2334697.0,,112322272.67,233497328.03,0.0099988167731839,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,QQHG,VZ,Verizon Communications Inc,1806.0,,86886.66,233497328.03,7.734563882324012e-06,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,KNCT,VZ,Verizon Communications Inc,71786.0,,3453624.46,233497328.03,0.0003074382075617,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,PHDG,VZ,Verizon Communications Inc,3251.0,,156405.61,233497328.03,1.3923071529033976e-05,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,SPVM,VZ,Verizon Communications Inc,40851.0,,1965341.61,233497328.03,0.0001749527514711,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,IUS,VZ,Verizon Communications Inc,159608.0,,7678740.88,233497328.03,0.000683553860537,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,EQWL,VZ,Verizon Communications Inc,470908.0,,22655383.88,233497328.03,0.0020167596947383,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,PEY,VZ,Verizon Communications Inc,447715.0,,21539568.65,233497328.03,0.0019174309349804,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,RSPA,VZ,Verizon Communications Inc,21328.0,,1026090.08,233497328.03,9.134151632458831e-05,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,KLMN,VZ,Verizon Communications Inc,170127.0,,8184809.97,233497328.03,0.0007286036265825,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,QVMT,VZ,Verizon Communications Inc,46848.0,,2253857.28,233497328.03,0.000200636128881,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,PRF,VZ,Verizon Communications Inc,1550762.0,,74607159.82,233497328.03,0.006641455013998,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,PFM,VZ,Verizon Communications Inc,117637.0,,5659516.07,233497328.03,0.0005038044803017,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,PWV,VZ,Verizon Communications Inc,950287.0,,45718307.57,233497328.03,0.0040697981772104,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,KLMT,VZ,Verizon Communications Inc,80061.0,,3851734.71,233497328.03,0.0003428775852617,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,OMFL,VZ,Verizon Communications Inc,75555.0,,3634951.05,233497328.03,0.0003235797198942,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,RPV,VZ,Verizon Communications Inc,257015.0,,12364991.65,233497328.03,0.0011007192337848,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,QVML,VZ,Verizon Communications Inc,112042.0,,5390340.62,233497328.03,0.0004798427500018,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,RWL,VZ,Verizon Communications Inc,1206698.0,,58054240.78,233497328.03,0.005167930657626,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,DIVG,VZ,Verizon Communications Inc,3781.0,,181903.91,233497328.03,1.6192904783536593e-05,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
