As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-30,SPHD,VZ,Verizon Communications Inc,2326909.0,,111761439.27,233472678.61,0.009966515199352,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,QQHG,VZ,Verizon Communications Inc,1806.0,,86742.18000000001,233472678.61,7.735380476859985e-06,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,KNCT,VZ,Verizon Communications Inc,71786.0,,3447881.58,233472678.61,0.0003074706660641,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,PHDG,VZ,Verizon Communications Inc,3251.0,,156145.53,233472678.61,1.3924541489630018e-05,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,SPVM,VZ,Verizon Communications Inc,40608.0,,1950402.24,233472678.61,0.0001739304155062,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,IUS,VZ,Verizon Communications Inc,158043.0,,7590805.29,233472678.61,0.0006769228885406,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,EQWL,VZ,Verizon Communications Inc,471141.0,,22628902.23,233472678.61,0.0020179705942681,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,PEY,VZ,Verizon Communications Inc,447715.0,,21503751.45,233472678.61,0.0019176333722023,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,RSPA,VZ,Verizon Communications Inc,21064.0,,1011703.92,233472678.61,9.022040662490516e-05,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,KLMN,VZ,Verizon Communications Inc,170127.0,,8171199.81,233472678.61,0.0007286805506017,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,QVMT,VZ,Verizon Communications Inc,46848.0,,2250109.44,233472678.61,0.000200657311506,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,PRF,VZ,Verizon Communications Inc,1551350.0,,74511340.5,233472678.61,0.006644674696997,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,PFM,VZ,Verizon Communications Inc,117637.0,,5650105.11,233472678.61,0.0005038576706292,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,PWV,VZ,Verizon Communications Inc,946048.0,,45438685.44,233472678.61,0.0040520715555772,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,KLMT,VZ,Verizon Communications Inc,80061.0,,3845329.83,233472678.61,0.0003429137853587,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,OMFL,VZ,Verizon Communications Inc,75555.0,,3628906.65,233472678.61,0.0003236138825742,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,RPV,VZ,Verizon Communications Inc,257015.0,,12344430.45,233472678.61,0.001100835444773,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,QVML,VZ,Verizon Communications Inc,112042.0,,5381377.26,233472678.61,0.000479893410514,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,RWL,VZ,Verizon Communications Inc,1203723.0,,57814815.690000005,233472678.61,0.005155733883581,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,DIVG,VZ,Verizon Communications Inc,3781.0,,181601.43,233472678.61,1.61946143870474e-05,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
