As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-07,RSP,VZ,Verizon Communications Inc,3326594.0,,156649311.46,233721470.09,0.0142331553824259,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,SPHD,VZ,Verizon Communications Inc,2366425.0,,111434953.25,233721470.09,0.0101249791005026,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,QQHG,VZ,Verizon Communications Inc,1806.0,,85044.54000000001,233721470.09,7.727146330649713e-06,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,KNCT,VZ,Verizon Communications Inc,71786.0,,3380402.74,233721470.09,0.0003071433701506,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,PHDG,VZ,Verizon Communications Inc,3230.0,,152100.7,233721470.09,1.381986857585746e-05,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,SPVM,VZ,Verizon Communications Inc,40851.0,,1923673.59,233721470.09,0.0001747849694093,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,IUS,VZ,Verizon Communications Inc,161486.0,,7604375.74,233721470.09,0.0006909335284337,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,EQWL,VZ,Verizon Communications Inc,472997.0,,22273428.73,233721470.09,0.0020237635841408,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,PEY,VZ,Verizon Communications Inc,447715.0,,21082899.35,233721470.09,0.0019155920927058,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,RSPA,VZ,Verizon Communications Inc,21592.0,,1016767.28,233721470.09,9.238346820121184e-05,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,KLMN,VZ,Verizon Communications Inc,170127.0,,8011280.430000001,233721470.09,0.0007279048858219,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,QVMT,VZ,Verizon Communications Inc,46616.0,,2195147.44,233721470.09,0.0001994510815889,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,PRF,VZ,Verizon Communications Inc,1554458.0,,73199427.22,233721470.09,0.0066508994633715,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,PFM,VZ,Verizon Communications Inc,117637.0,,5539526.33,233721470.09,0.0005033213249715,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,PWV,VZ,Verizon Communications Inc,952620.0,,44858875.8,233721470.09,0.004075877152549,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,KLMT,VZ,Verizon Communications Inc,80378.0,,3785000.020000001,233721470.09,0.0003439050762818,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,OMFL,VZ,Verizon Communications Inc,75555.0,,3557884.95,233721470.09,0.0003232694025538,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,RPV,VZ,Verizon Communications Inc,257015.0,,12102836.35,233721470.09,0.0010996636291095,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,QVML,VZ,Verizon Communications Inc,112194.0,,5283215.46,233721470.09,0.0004800329210525,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,RWL,VZ,Verizon Communications Inc,1210936.0,,57022976.24,233721470.09,0.0051811072364627,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,DIVG,VZ,Verizon Communications Inc,3781.0,,178047.29,233721470.09,1.6177375568209613e-05,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
