As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-04,KNCT,VZ,Verizon Communications Inc,71786.0,,3414860.02,225906350.57,0.0003177688445626,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,PHDG,VZ,Verizon Communications Inc,3251.0,,154650.07,225906350.57,1.4390919032586628e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SPVM,VZ,Verizon Communications Inc,40851.0,,1943282.07,225906350.57,0.0001808315697939,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IUS,VZ,Verizon Communications Inc,160547.0,,7637220.79,225906350.57,0.0007106794456858,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,EQWL,VZ,Verizon Communications Inc,472306.0,,22467596.42,225906350.57,0.0020907159042155,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,PEY,VZ,Verizon Communications Inc,447715.0,,21297802.55,225906350.57,0.0019818610626498,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,RSPA,VZ,Verizon Communications Inc,21328.0,,1014572.96,225906350.57,9.44108031765634e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,KLMN,VZ,Verizon Communications Inc,170127.0,,8092941.39,225906350.57,0.0007530863987255,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,QVMT,VZ,Verizon Communications Inc,46848.0,,2228559.36,225906350.57,0.0002073779682678,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,PRF,VZ,Verizon Communications Inc,1550762.0,,73769748.34,225906350.57,0.0068646233100006,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,PFM,VZ,Verizon Communications Inc,117637.0,,5595992.09,225906350.57,0.0005207334796174,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,PWV,VZ,Verizon Communications Inc,950287.0,,45205152.59,225906350.57,0.0042065528375021,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,KLMT,VZ,Verizon Communications Inc,80061.0,,3808501.77,225906350.57,0.0003543990675693,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,OMFL,VZ,Verizon Communications Inc,75555.0,,3594151.35,225906350.57,0.0003344527491562,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,RPV,VZ,Verizon Communications Inc,257015.0,,12226203.55,225906350.57,0.001137705953602,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,QVML,VZ,Verizon Communications Inc,112042.0,,5329837.94,225906350.57,0.0004959665795906,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,RWL,VZ,Verizon Communications Inc,1206698.0,,57402623.86,225906350.57,0.0053415851168207,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DIVG,VZ,Verizon Communications Inc,3781.0,,179862.17,225906350.57,1.6737023950233787e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
