As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-06,SPHD,VZ,Verizon Communications Inc,2373705.0,,112608565.2,233386749.44,0.0101706930907413,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,QQHG,VZ,Verizon Communications Inc,1806.0,,85676.64,233386749.44,7.73822851697197e-06,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,KNCT,VZ,Verizon Communications Inc,71786.0,,3405527.84,233386749.44,0.0003075838717161,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,PHDG,VZ,Verizon Communications Inc,3251.0,,154227.44,233386749.44,1.3929668277229166e-05,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,SPVM,VZ,Verizon Communications Inc,40851.0,,1937971.44,233386749.44,0.0001750356440458,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,IUS,VZ,Verizon Communications Inc,160860.0,,7631198.399999999,233386749.44,0.0006892422144186,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,EQWL,VZ,Verizon Communications Inc,472997.0,,22438977.68,233386749.44,0.0020266660431019,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,PEY,VZ,Verizon Communications Inc,447715.0,,21239599.6,233386749.44,0.0019183394133311,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,RSPA,VZ,Verizon Communications Inc,21328.0,,1011800.32,233386749.44,9.13847939147166e-05,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,KLMN,VZ,Verizon Communications Inc,170127.0,,8070824.88,233386749.44,0.0007289488388188,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,QVMT,VZ,Verizon Communications Inc,46848.0,,2222469.12,233386749.44,0.0002007311902342,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,PRF,VZ,Verizon Communications Inc,1554458.0,,73743487.52,233386749.44,0.0066604381085466,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,PFM,VZ,Verizon Communications Inc,117637.0,,5580699.279999999,233386749.44,0.0005040431827525,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,PWV,VZ,Verizon Communications Inc,952620.0,,45192292.8,233386749.44,0.0040817227296998,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,KLMT,VZ,Verizon Communications Inc,80378.0,,3813132.32,233386749.44,0.0003443983010726,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,OMFL,VZ,Verizon Communications Inc,75555.0,,3584329.2,233386749.44,0.0003237330318935,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,RPV,VZ,Verizon Communications Inc,257015.0,,12192791.6,233386749.44,0.0011012407543131,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,QVML,VZ,Verizon Communications Inc,112194.0,,5322483.359999999,233386749.44,0.0004807213788666,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,RWL,VZ,Verizon Communications Inc,1208823.0,,57346563.12,233386749.44,0.0051794842804936,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,DIVG,VZ,Verizon Communications Inc,3781.0,,179370.63999999998,233386749.44,1.6200576978223155e-05,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
