As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-22,QQHG,VZ,Verizon Communications Inc,1806.0,,83039.87999999999,236242848.98,7.644675840126249e-06,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,KNCT,VZ,Verizon Communications Inc,69968.0,,3217128.64,236242848.98,0.0002961698112856,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,PHDG,VZ,Verizon Communications Inc,3251.0,,149480.97999999998,236242848.98,1.3761263098699022e-05,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,SPVM,VZ,Verizon Communications Inc,40122.0,,1844809.56,236242848.98,0.0001698337121027,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,IUS,VZ,Verizon Communications Inc,158669.0,,7295600.619999999,236242848.98,0.0006716351444501,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,EQWL,VZ,Verizon Communications Inc,470908.0,,21652349.84,236242848.98,0.0019933217112525,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,PEY,VZ,Verizon Communications Inc,448665.0,,20629616.7,236242848.98,0.0018991685967941,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,RSPA,VZ,Verizon Communications Inc,20712.0,,952337.76,236242848.98,8.767249501699605e-05,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,KLMN,VZ,Verizon Communications Inc,170127.0,,7822439.459999999,236242848.98,0.0007201360834181,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,QVMT,VZ,Verizon Communications Inc,46848.0,,2154071.04,236242848.98,0.0001983044151485,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,PRF,VZ,Verizon Communications Inc,1551434.0,,71334935.32,236242848.98,0.0065671151812571,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,PFM,VZ,Verizon Communications Inc,117637.0,,5408949.26,236242848.98,0.0004979494639008,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,PWV,VZ,Verizon Communications Inc,937099.0,,43087812.02,236242848.98,0.0039666766805683,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,KLMT,VZ,Verizon Communications Inc,80061.0,,3681204.78,236242848.98,0.0003388927975838,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,OMFL,VZ,Verizon Communications Inc,75555.0,,3474018.9,236242848.98,0.0003198192043747,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,QVML,VZ,Verizon Communications Inc,112194.0,,5158680.12,236242848.98,0.0004749096130714,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,RWL,VZ,Verizon Communications Inc,1202448.0,,55288559.04,236242848.98,0.0050898810490631,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,DIVG,VZ,Verizon Communications Inc,3763.0,,173022.74,236242848.98,1.5928524466442454e-05,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
