Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
CBSH,10827.0,0.0875%,51.57,1.92%,51.4144,1332624.457987,-1.04%,12377877.0,12367050.0
EFX,10792.0,0.1592%,174.93,-2.09%,175.0329,3240780.811865,5.18%,6788063.66,6777271.66
PENG,10784.0,0.1396%,27.61,0.11%,27.4919,1003406.023963,-12.67%,7736886.0,7726102.0
RARE,10774.0,0.1723%,24.28,-1.34%,24.291,1464509.511419,8.55%,6263000.0,6252226.0
HCA,10531.0,0.1265%,474.03,0.57%,475.6769,1062133.982886,9.13%,8336792.34,8326261.34
COO,10507.0,0.0840%,64.95,-2.94%,65.2864,2577175.845969,15.91%,12516773.92,12506266.92
XP,10462.0,0.1984%,19.63,-3.68%,19.8307,2947610.269654,-10.67%,5282454.0,5271992.0
USAR,10429.0,0.0666%,23.09,-9.13%,23.4295,19730803.26755,-34.35%,15677637.0,15667208.0
ADP,10405.0,0.0312%,198.53,-1.57%,197.5153,4208233.228295,106.42%,33410857.69,33400452.69
WBS,10399.0,0.0789%,71.73,-0.60%,71.7633,2057721.888451,7.77%,13183140.0,13172741.0
STLD,10267.0,0.1030%,225.05,-1.06%,224.7052,1712390.591963,-2.52%,9978560.46,9968293.46
CRUS,10186.0,0.2186%,172.81,1.72%,172.5227,513153.023146,-15.02%,4668867.0,4658681.0
SYK,10143.0,0.0591%,329.65,0.09%,328.9905,1248402.272747,-46.39%,17185870.35,17175727.35
AXTA,10117.0,0.0704%,29.34,-2.13%,29.454,1254756.15725,-52.37%,14373215.0,14363098.0
601212 C1,10100.0,6.2616%,0.0,0.00%,0.0,0.0,0.00%,171400.0,161300.0
SOLV,10017.0,0.0947%,68.96,-0.22%,68.7867,871636.257831,38.56%,10584680.11,10574663.11
2208 TT,10000.0,0.0837%,0.0,0.00%,0.0,0.0,0.00%,11953000.0,11943000.0
SOFI,9948.0,0.0508%,18.32,-3.88%,18.4357,51760687.737568,12.61%,19606523.0,19596575.0
FLO,9922.0,0.0469%,8.78,0.34%,8.7481,3148517.03464,1.52%,21143267.0,21133345.0
8750,9900.0,2.2800%,0.0,0.00%,0.0,0.0,0.00%,444119.0,434219.0
ACM,9871.0,0.0892%,80.46,-2.34%,80.4232,1233190.434425,8.67%,11080485.0,11070614.0
GGG,9823.0,0.0663%,82.18,-3.94%,82.1422,2474396.787173,45.89%,14814871.0,14805048.0
WMS,9762.0,0.1667%,153.02,-0.52%,153.4554,694283.40247,-14.35%,5866727.0,5856965.0
ALM,9744.0,0.1729%,22.08,-5.36%,22.3399,5017835.650634,15.40%,5644335.0,5634591.0
6724,9700.0,11.7856%,0.0,0.00%,0.0,0.0,0.00%,92004.0,82304.0
NKTR,9697.0,2.7818%,91.26,-2.08%,90.5816,2161482.37432,-40.84%,358282.0,348585.0
F3C GR,9657.0,4.9800%,0.0,0.00%,0.0,0.0,0.00%,203574.0,193917.0
PNFP,9608.0,0.0662%,99.08,3.50%,98.3686,2085930.119167,34.86%,14517012.0,14507404.0
6752 JP,9605.0,0.2132%,0.0,0.00%,0.0,0.0,0.00%,4514060.0,4504455.0
MTG,9508.0,0.0501%,28.77,2.13%,28.6488,1665084.949556,19.50%,18970373.0,18960865.0
NBR,9507.0,0.9210%,88.54,2.35%,88.0271,375716.737114,4.25%,1041699.0,1032192.0
TOL,9417.0,0.1196%,149.25,0.83%,148.5111,724035.480672,-2.59%,7881920.0,7872503.0
DRO AU,9390.0,0.0846%,0.0,0.00%,0.0,0.0,0.00%,11114918.0,11105528.0
DCI,9366.0,0.0869%,87.97,1.88%,87.7327,677897.60591,42.06%,10788246.0,10778880.0
CMC,9338.0,0.0648%,68.03,-2.17%,68.1932,765735.963599,-19.18%,14427658.0,14418320.0
CRGY,9335.0,0.0241%,12.7,0.55%,12.7449,5428714.935506,-25.13%,38813605.0,38804270.0
7532,9300.0,6.4974%,0.0,0.00%,0.0,0.0,0.00%,152434.0,143134.0
CHRD,9231.0,0.1631%,137.16,1.74%,136.1079,633987.743321,13.70%,5667811.0,5658580.0
ACN,9131.0,0.0243%,178.28,-6.22%,177.6398,7387156.365712,80.98%,37630822.1,37621691.1
IQV,9128.0,0.0934%,160.68,-8.29%,160.0264,2141806.734322,66.76%,9782389.21,9773261.21
JHG,9124.0,0.1010%,51.55,0.02%,51.5435,1536182.318224,-2.53%,9040357.0,9031233.0
5411,9100.0,3.6923%,0.0,0.00%,0.0,0.0,0.00%,255559.0,246459.0
1911,9100.0,2.4624%,0.0,0.00%,0.0,0.0,0.00%,378661.0,369561.0
RIO,9084.0,0.1855%,98.85,-1.43%,99.583,2165890.277462,-11.30%,4906620.0,4897536.0
2603 TT,9000.0,0.4333%,0.0,0.00%,0.0,0.0,0.00%,2086200.0,2077200.0
2689,9000.0,0.9763%,0.0,0.00%,0.0,0.0,0.00%,930868.0,921868.0
6762,9000.0,3.4716%,0.0,0.00%,0.0,0.0,0.00%,268245.0,259245.0
EWBC,8978.0,0.0778%,124.16,1.70%,123.4153,1049589.593324,-42.00%,11547820.0,11538842.0
JEF,8895.0,0.0712%,45.69,-2.81%,45.7955,1703596.414575,25.77%,12493761.0,12484866.0
DRS,8889.0,0.1218%,41.41,-1.57%,41.3096,803143.745905,-22.09%,7306021.0,7297132.0
XRAY,8862.0,0.0599%,11.9,-2.22%,11.9209,1811824.449336,-12.67%,14796389.0,14787527.0
BRO,8814.0,0.0487%,67.55,-0.49%,67.5062,2281782.659271,11.21%,18089645.88,18080831.88
4612,8800.0,9.5823%,0.0,0.00%,0.0,0.0,0.00%,100636.0,91836.0
IGO AU,8790.0,0.1807%,0.0,0.00%,0.0,0.0,0.00%,4872861.0,4864071.0
DTM,8726.0,0.0956%,133.63,1.50%,133.6831,593585.215297,-20.25%,9133396.0,9124670.0
SNDR,8700.0,0.1585%,30.13,0.97%,30.3045,1094482.088396,69.32%,5497697.0,5488997.0
BRKR,8665.0,0.0973%,36.22,-8.70%,36.2427,3159596.032604,121.29%,8916194.0,8907529.0
CGNX,8644.0,0.0678%,54.1,0.13%,53.896,1244587.624472,12.17%,12761527.0,12752883.0
NBIX,8627.0,0.0902%,130.19,-0.75%,130.5005,518727.025679,-31.15%,9570638.0,9562011.0
KD,8604.0,0.0512%,13.42,-6.02%,13.4871,4102609.308081,24.63%,16809275.0,16800671.0
TFPM CN,8600.0,0.3516%,0.0,0.00%,0.0,0.0,0.00%,2454316.0,2445716.0
ULS,8529.0,0.1844%,89.49,-0.44%,89.2865,521246.974385,-29.22%,4632980.0,4624451.0
WRB,8421.0,0.0338%,68.45,1.41%,68.2133,2834776.828986,-36.67%,24898487.5,24890066.5
R,8374.0,0.2484%,242.59,6.60%,242.3541,744763.144369,26.52%,3379652.0,3371278.0
ST,8305.0,0.0573%,41.86,2.35%,41.8114,2121608.146499,-12.55%,14507928.0,14499623.0
EXLS,8272.0,0.0673%,30.56,-3.29%,30.3898,2424326.37268,85.81%,12305297.0,12297025.0
TWLO,8271.0,0.0674%,141.59,-5.89%,141.9496,2480671.450693,-26.66%,12284190.0,12275919.0
FPS,8251.0,9.0714%,34.62,-0.14%,35.1403,4719325.319847,44.38%,99207.0,90956.0
OPEN,8242.0,0.1639%,5.22,-3.87%,5.1481,40020931.19036,-8.29%,5038231.0,5029989.0
RS,8227.0,0.1799%,344.55,-1.80%,345.6275,657233.699439,6.19%,4581636.0,4573409.0
THRY,8203.0,0.6200%,3.16,-7.06%,3.1801,390355.232209,7.83%,1331174.0,1322971.0
ADT,8192.0,0.0153%,7.24,-0.69%,7.2286,5120494.985715,-10.74%,53608583.0,53600391.0
COIN,8165.0,0.0654%,197.93,-4.03%,199.4177,8778450.930222,-27.43%,12493636.24,12485471.24
FNKO,8157.0,0.5072%,4.37,-2.24%,4.381,403453.952178,-28.53%,1616287.0,1608130.0
PB,8129.0,0.0902%,69.63,-0.21%,69.5744,1038922.571886,31.38%,9022106.0,9013977.0
271940 KS,8064.0,4.9918%,0.0,0.00%,0.0,0.0,0.00%,169608.0,161544.0
CCK,7990.0,0.0933%,102.88,0.98%,103.2742,833668.691419,21.88%,8572413.0,8564423.0
TTI,7961.0,0.1192%,9.53,-1.24%,9.6298,1123057.713323,-29.77%,6688490.0,6680529.0
LTBR,7941.0,0.2619%,13.0,-4.83%,13.3759,1119373.672369,35.52%,3039982.0,3032041.0
SSB,7912.0,0.1019%,98.09,0.55%,97.9075,976920.061156,32.89%,7771751.0,7763839.0
NOKIA,7876.0,0.6602%,0.0,0.00%,0.0,0.0,0.00%,1200780.0,1192904.0
SF,7858.0,0.0528%,76.89,-0.62%,77.7655,2841860.025892,14.01%,14895026.0,14887168.0
OZK,7853.0,0.0591%,48.51,2.08%,48.2573,939480.665406,-54.17%,13288240.0,13280387.0
PFGC,7805.0,0.0704%,90.22,-1.77%,90.8611,1121867.677342,-57.55%,11093741.0,11085936.0
ZION,7775.0,0.0596%,62.63,1.11%,62.3174,1513547.167471,3.05%,13043994.0,13036219.0
ET,7711.0,0.0847%,19.15,0.42%,19.0681,6698445.832662,-11.21%,9111277.0,9103566.0
BOL,7704.0,0.8333%,0.0,0.00%,0.0,0.0,0.00%,932228.0,924524.0
JHX,7697.0,0.2507%,21.9,-1.88%,21.9597,6498954.831971,-22.75%,3078044.0,3070347.0
LSTR,7687.0,0.2918%,179.9,1.43%,179.7996,283807.0335,-57.28%,2642323.0,2634636.0
KBR,7685.0,0.0764%,35.23,-2.14%,35.2475,1559900.987001,45.46%,10066637.0,10058952.0
6762 JP,7670.0,0.2132%,0.0,0.00%,0.0,0.0,0.00%,3605420.0,3597750.0
FHB,7667.0,0.0524%,26.96,0.67%,26.9384,2705353.320588,23.67%,14627746.0,14620079.0
IONS,7648.0,0.1270%,74.09,-0.99%,74.4033,1377408.773376,-31.95%,6030665.0,6023017.0
3858 HK,7600.0,0.1747%,0.0,0.00%,0.0,0.0,0.00%,4357600.0,4350000.0
UI,7587.0,6.3776%,1037.87,3.30%,1036.543,79393.800321,-59.10%,126550.0,118963.0
SCI,7541.0,0.0758%,86.37,2.06%,85.8101,1818483.347081,11.48%,9953363.0,9945822.0
028260 KS,7506.0,0.9963%,0.0,0.00%,0.0,0.0,0.00%,760893.0,753387.0
FIGR,7501.0,0.6265%,32.22,-9.67%,32.5032,3469225.240137,-6.45%,1204869.0,1197368.0
3690 HK,7500.0,0.1403%,0.0,0.00%,0.0,0.0,0.00%,5354615.0,5347115.0
DOCS,7466.0,0.0644%,23.17,-4.49%,23.1689,2269647.941492,-7.41%,11604945.0,11597479.0
ATAI,7427.0,0.2832%,4.77,1.27%,4.773,8475430.312059,27.72%,2629591.0,2622164.0
CTVA,7412.0,0.0202%,79.63,0.35%,79.4704,2274357.792235,-13.08%,36732256.35,36724844.35
WMG,7385.0,0.0813%,28.99,-1.09%,28.881,935437.334198,-53.23%,9095275.0,9087890.0
UGI,7376.0,0.0339%,37.2,2.90%,37.0638,1526332.079341,0.92%,21771228.0,21763852.0
PCAR,7328.0,0.0192%,126.97,1.36%,127.3047,3322779.285041,43.38%,38193843.27,38186515.27
9660,7328.0,0.0082%,0.0,0.00%,0.0,0.0,0.00%,89617043.0,89609715.0
HRB,7318.0,0.0553%,31.01,-1.49%,31.0981,2338673.969116,5.40%,13241947.0,13234629.0
WAL,7265.0,0.0708%,79.93,1.99%,79.3551,1157157.465717,-28.64%,10264379.0,10257114.0
BDX,7244.0,0.0451%,154.85,-0.51%,155.1071,2846641.448398,5.79%,16059465.65,16052221.65
IEX,7239.0,0.1394%,206.64,1.48%,206.8321,612771.660102,72.09%,5200263.63,5193024.63
8604,7200.0,2.0377%,0.0,0.00%,0.0,0.0,0.00%,360532.0,353332.0
UNM,7153.0,0.0470%,77.76,0.56%,77.7105,1723171.295632,-33.02%,15232874.0,15225721.0
NTRS,7142.0,0.0499%,165.39,-1.45%,165.7257,1338175.87023,-20.84%,14326202.83,14319060.83
5406,7100.0,6.0838%,0.0,0.00%,0.0,0.0,0.00%,123804.0,116704.0
AJG,7090.0,0.0567%,219.37,-0.79%,219.1099,995331.499944,-23.98%,12519991.11,12512901.11
VNT,7086.0,0.0659%,36.83,1.38%,36.8202,1437289.744435,34.75%,10756952.0,10749866.0
OLN,7022.0,0.0825%,26.22,-2.53%,26.1578,1781596.362546,-14.88%,8521263.0,8514241.0
002738 C2,7000.0,0.2029%,0.0,0.00%,0.0,0.0,0.00%,3457056.0,3450056.0
5938,7000.0,2.7745%,0.0,0.00%,0.0,0.0,0.00%,259297.0,252297.0
METC,6959.0,0.1846%,13.98,-6.30%,14.1748,1076823.289099,-44.33%,3777216.0,3770257.0
PAYO,6921.0,0.0197%,4.92,-5.38%,4.9271,2464012.371708,27.13%,35058465.0,35051544.0
600497 C1,6900.0,1.3484%,0.0,0.00%,0.0,0.0,0.00%,518600.0,511700.0
002340 C2,6900.0,0.9412%,0.0,0.00%,0.0,0.0,0.00%,740000.0,733100.0
9107,6900.0,2.9705%,0.0,0.00%,0.0,0.0,0.00%,239188.0,232288.0
RPM,6889.0,0.0671%,105.7,-0.77%,105.5846,1276465.457084,68.65%,10274544.0,10267655.0
FLS,6871.0,0.0787%,81.91,-0.99%,82.4344,1524659.405813,6.90%,8733455.0,8726584.0
DGX,6860.0,0.0998%,199.53,-2.19%,199.3537,1263389.841652,-21.50%,6881745.0,6874885.0
OLED,6836.0,0.1863%,97.78,-1.42%,97.6057,574115.062002,11.41%,3675627.0,3668791.0
LKQ,6836.0,0.0220%,31.37,-0.06%,31.2708,2109601.918204,-4.73%,31094040.0,31087204.0
NWL,6756.0,0.0152%,4.14,0.49%,4.1107,4136283.318944,6.12%,44584420.0,44577664.0
IE,6747.0,0.0442%,13.58,-10.36%,13.9751,2224177.50686,42.92%,15267321.0,15260574.0
THC,6735.0,0.1045%,188.33,-1.51%,189.1146,948830.166443,-24.29%,6452452.0,6445717.0
BAH,6731.0,0.0681%,79.01,2.12%,78.1863,1679964.893647,-48.59%,9897299.0,9890568.0
2801,6700.0,0.0997%,0.0,0.00%,0.0,0.0,0.00%,6729481.0,6722781.0
CNR,6676.0,0.0772%,87.38,-2.46%,87.8036,832187.385088,-2.51%,8659440.0,8652764.0
4755 JP,6675.0,0.1544%,0.0,0.00%,0.0,0.0,0.00%,4330264.0,4323589.0
AEC CN,6672.0,0.9956%,0.0,0.00%,0.0,0.0,0.00%,676835.0,670163.0
DLR,6662.0,0.0278%,200.0,-0.43%,200.2898,2743220.611989,37.06%,23995590.86,23988928.86
BROS,6655.0,0.0713%,54.54,-2.73%,55.0743,3312673.775133,-16.70%,9344101.0,9337446.0
WWD,6629.0,0.1075%,367.52,0.28%,369.3344,931373.281686,-13.20%,6170805.0,6164176.0
EZPW,6586.0,0.1058%,31.73,4.41%,31.6137,936817.105132,73.93%,6232087.0,6225501.0
AON,6580.0,0.0605%,323.56,-1.01%,323.8058,941398.164283,-26.56%,10879694.86,10873114.86
PURR,6561.0,0.2269%,5.97,-2.77%,6.0314,2568075.305966,-49.56%,2897878.0,2891317.0
PK,6545.0,0.0380%,11.07,-0.63%,11.0563,4377202.032942,27.28%,17245561.0,17239016.0
TREX,6545.0,0.0817%,42.37,1.15%,42.525,1414325.679829,-3.30%,8020444.0,8013899.0
AMRZ,6536.0,0.3047%,56.87,0.51%,56.7023,1999178.203538,0.99%,2151683.0,2145147.0
RJF,6533.0,0.0605%,153.41,-0.72%,154.2812,3154261.160203,44.34%,10804113.52,10797580.52
VKTX,6431.0,0.1596%,32.8,-4.23%,33.1387,2521686.944404,56.62%,4036633.0,4030202.0
URI,6427.0,0.1890%,986.78,22.92%,973.1854,1635318.095986,179.44%,3407566.79,3401139.79
TFSL,6414.0,0.2228%,14.73,-0.20%,14.7297,701610.193073,19.24%,2884929.0,2878515.0
9143,6400.0,5.8582%,0.0,0.00%,0.0,0.0,0.00%,115649.0,109249.0
ASELS TI,6370.0,0.0845%,0.0,0.00%,0.0,0.0,0.00%,7541868.0,7535498.0
BFB,6364.0,0.1209%,0.0,0.00%,0.0,0.0,0.00%,5268439.53,5262075.53
KRMN,6259.0,0.1099%,76.6,-6.71%,77.6481,1999565.857678,97.48%,5701815.0,5695556.0
MCO,6251.0,0.0734%,452.35,-3.08%,453.7132,1249177.941716,-21.10%,8521688.72,8515437.72
WAT,6212.0,0.0961%,311.2,-6.93%,310.2647,1452501.345209,101.87%,6470892.38,6464680.38
BKU,6207.0,0.0577%,46.81,1.74%,46.6552,1227860.174387,-43.10%,10758069.0,10751862.0
CVBF,6202.0,0.0270%,20.21,-0.79%,20.1905,2231130.490195,4.46%,23014811.0,23008609.0
ARES,6179.0,0.0395%,114.78,-5.18%,115.0606,2996959.971652,36.18%,15636258.05,15630079.05
CINF,6157.0,0.0528%,168.18,1.15%,167.8522,566498.390098,-7.59%,11664916.27,11658759.27
CPRT,6149.0,0.0091%,33.88,0.59%,33.7339,7100343.672448,16.14%,67910143.68,67903994.68
CRS,6083.0,0.1065%,426.66,0.65%,427.1646,678228.157832,-40.70%,5715607.0,5709524.0
FBIN,6071.0,0.0658%,41.4,2.15%,41.2814,2499608.989826,15.04%,9237881.0,9231810.0
CMP,6056.0,0.2017%,25.39,-5.79%,25.537,428490.69841,-50.38%,3008262.0,3002206.0
FBP,6042.0,0.0282%,24.33,2.79%,24.187,2047111.041215,-28.80%,21423343.0,21417301.0
AX,6005.0,0.0763%,97.67,1.09%,97.4967,263428.35811,-10.35%,7874144.0,7868139.0
HODL,6000.0,1.9537%,21.985,-1.46%,22.0246,1555165.565222,15.89%,313116.0,307116.0
BRBR,5986.0,0.0733%,16.3,-1.27%,16.2577,2548499.055346,10.84%,8171513.0,8165527.0
AQN,5980.0,0.6590%,6.31,1.45%,6.309,2619565.58296,-3.94%,913483.0,907503.0
RVTY,5976.0,0.0768%,87.15,-7.56%,86.1696,2689401.060463,145.03%,7782263.28,7776287.28
ECL,5864.0,0.0435%,271.45,0.94%,270.288,796554.106283,-26.49%,13494049.93,13488185.93
EME,5831.0,0.1799%,873.11,1.52%,873.2083,368083.378395,-2.67%,3247826.0,3241995.0
TDG,5802.0,0.1712%,1165.76,-1.85%,1172.5311,647013.911885,52.17%,3394313.75,3388511.75
PARR,5766.0,0.0684%,63.79,-2.00%,64.3687,1406001.188352,2.56%,8438533.0,8432767.0
QURE,5751.0,0.2274%,17.54,-1.35%,17.6718,725947.053495,22.15%,2534711.0,2528960.0
MKSI,5746.0,0.1107%,280.56,0.76%,281.9237,1208149.367212,-29.11%,5198410.0,5192664.0
GNRC,5737.0,0.1498%,218.38,2.19%,217.516,518130.504428,4.06%,3835058.69,3829321.69
APM CN,5700.0,0.3518%,0.0,0.00%,0.0,0.0,0.00%,1626144.0,1620444.0
6702,5700.0,2.0938%,0.0,0.00%,0.0,0.0,0.00%,277935.0,272235.0
3405,5700.0,6.7125%,0.0,0.00%,0.0,0.0,0.00%,90616.0,84916.0
MTZ,5670.0,0.1133%,382.88,1.69%,383.6001,748713.723356,39.73%,5009951.0,5004281.0
SAIA,5634.0,0.3079%,440.98,2.21%,440.6109,396269.11068,-28.14%,1835739.0,1830105.0
AED,5606.840000000011,4.8296%,0.0,0.00%,0.0,0.0,0.00%,121701.22400000002,116094.384
CAVA,5548.0,0.0756%,93.11,-3.76%,94.6395,3280163.826514,10.56%,7344964.0,7339416.0
CWK,5538.0,0.0252%,14.28,-1.79%,14.3019,1214853.119909,48.71%,21947160.0,21941622.0
EHC,5496.0,0.0777%,101.86,-0.30%,101.732,670216.417197,-23.28%,7075609.0,7070113.0
PAYX,5491.0,0.0184%,90.95,-2.65%,90.6271,2545407.16511,-17.00%,29802461.43,29796970.43
BAB LN,5460.0,0.0845%,0.0,0.00%,0.0,0.0,0.00%,6467298.0,6461838.0
SON,5448.0,0.0432%,49.19,3.38%,49.5311,3373286.574451,-54.14%,12613906.0,12608458.0
ABCL,5400.0,0.3013%,4.05,-0.74%,4.0814,8164607.365347,52.67%,1797685.0,1792285.0
2570 HK,5400.0,5.1694%,0.0,0.00%,0.0,0.0,0.00%,109860.0,104460.0
CEVA,5390.0,0.2925%,24.64,-0.28%,24.8698,404969.451783,0.59%,1847937.0,1842547.0
FND,5348.0,0.0673%,50.95,-1.43%,51.1222,2682107.830007,69.95%,7956281.0,7950933.0
FHI,5338.0,0.0897%,56.47,-1.57%,56.5341,864714.309939,-46.26%,5955991.0,5950653.0
9843,5300.0,10.3368%,0.0,0.00%,0.0,0.0,0.00%,56573.0,51273.0
AMBA,5288.0,0.1783%,61.34,0.10%,60.7325,814732.468279,60.72%,2971847.0,2966559.0
MAQ AU,5250.0,1.8861%,0.0,0.00%,0.0,0.0,0.00%,283609.0,278359.0
AS,5228.0,0.3233%,35.87,-1.02%,36.3697,2755385.153898,-0.56%,1622099.0,1616871.0
VSNT,5221.0,0.0374%,40.49,0.42%,40.4137,1890734.002855,-20.32%,13964237.0,13959016.0
4324,5200.0,15.0698%,0.0,0.00%,0.0,0.0,0.00%,39706.0,34506.0
PSN,5199.0,0.0864%,51.83,-3.43%,51.8341,1494034.464893,48.51%,6019236.0,6014037.0
UCB,5169.0,0.0311%,33.67,2.37%,33.5237,880671.703805,-8.82%,16638623.0,16633454.0
SEIC,5108.0,0.0595%,91.05,7.38%,90.7099,2446538.401507,62.32%,8594475.0,8589367.0
BLK,5087.0,0.0735%,1053.47,-0.85%,1055.7552,538892.224731,-2.19%,6929135.47,6924048.47
SUPR,5070.0,0.2878%,0.0,0.00%,0.0,0.0,0.00%,1766611.0,1761541.0
HUBB,5063.0,0.1620%,557.85,1.47%,558.6152,442692.573638,15.24%,3131146.75,3126083.75
LCTX,5055.0,0.3118%,1.56,-4.29%,1.5922,1052494.067502,142.50%,1626485.0,1621430.0
2395 TT,5000.0,0.1848%,0.0,0.00%,0.0,0.0,0.00%,2710857.0,2705857.0
RPI LN,5000.0,8.5537%,0.0,0.00%,0.0,0.0,0.00%,63454.0,58454.0
FAF,4948.0,0.0655%,68.84,3.55%,68.0537,1461974.915605,47.07%,7560720.0,7555772.0
SAN,4937.0,0.0174%,11.89,-3.02%,11.96,7412300.124966,33.19%,28385654.0,28380717.0
WM,4914.0,0.0249%,232.8,3.96%,230.8388,2506558.743296,42.34%,19702068.93,19697154.93
TEL,4908.0,0.0315%,217.73,-1.50%,218.8518,4769655.443137,-40.86%,15596869.04,15591961.04
NTRA,4904.0,0.1156%,201.14,-3.20%,198.8189,1166354.650779,16.44%,4247195.0,4242291.0
TTC,4845.0,0.0595%,96.26,1.85%,95.9233,533683.34178,-21.79%,8149504.0,8144659.0
SNA,4806.0,0.1440%,390.75,2.19%,388.5309,756642.162558,26.34%,3342600.38,3337794.38
6178,4800.0,1.2602%,0.0,0.00%,0.0,0.0,0.00%,385689.0,380889.0
NDSN,4789.0,0.1298%,283.83,1.57%,282.9727,210686.2756,-6.02%,3695364.45,3690575.45
NOG,4759.0,0.0305%,26.9,1.78%,26.7651,1565146.184619,-21.59%,15619988.0,15615229.0
YETI,4757.0,0.0798%,39.92,-1.80%,40.082,698636.22916,-24.96%,5966670.0,5961913.0
LH,4714.0,0.0954%,264.92,-2.82%,264.9325,817038.972321,30.48%,4946914.62,4942200.62
POWI,4708.0,0.0597%,72.63,1.25%,72.7608,1280229.331605,-52.49%,7890084.0,7885376.0
4204,4700.0,3.1129%,0.0,0.00%,0.0,0.0,0.00%,155684.0,150984.0
WTFC,4693.0,0.0672%,150.55,1.80%,150.051,481393.208948,-26.35%,6986320.0,6981627.0
RYM,4690.0,8.7782%,28.025,-7.87%,30.9861,52669.983659,-4.98%,58118.0,53428.0
CSL,4684.0,0.1155%,363.7,2.89%,362.784,572454.113466,51.23%,4058695.0,4054011.0
ABR,4680.0,0.0152%,7.79,-4.42%,7.8092,2843809.739649,35.05%,30838579.0,30833899.0
LDA,4668.0,8.7996%,0.0,0.00%,0.0,0.0,0.00%,57716.0,53048.0
PLNT,4667.0,0.0735%,69.12,-2.89%,69.0302,1658606.945342,48.28%,6357642.0,6352975.0
ESI,4650.0,0.0204%,37.98,-0.45%,38.2909,2220625.089449,23.12%,22752862.0,22748212.0
DAR,4650.0,0.0415%,60.94,1.15%,60.9412,2046071.886344,-30.11%,11200841.0,11196191.0
QQ/ LN,4630.0,0.0846%,0.0,0.00%,0.0,0.0,0.00%,5477381.0,5472751.0
LDO IM,4630.0,0.0846%,0.0,0.00%,0.0,0.0,0.00%,5477999.0,5473369.0
CFR,4617.0,0.0741%,144.89,1.30%,144.6432,363293.374693,-29.95%,6238972.0,6234355.0
8473,4600.0,10.3396%,0.0,0.00%,0.0,0.0,0.00%,49089.0,44489.0
4661,4600.0,6.8834%,0.0,0.00%,0.0,0.0,0.00%,71427.0,66827.0
GTES,4595.0,0.0185%,25.5,-0.12%,25.6015,1422275.469851,12.70%,24903694.0,24899099.0
LII,4568.0,0.1716%,493.67,0.80%,494.6009,541549.073437,48.18%,2666954.76,2662386.76
NTAP,4554.0,0.0296%,108.4,-2.36%,108.491,2450719.769091,14.00%,15397896.02,15393342.02
EMN,4547.0,0.0317%,71.92,-0.84%,71.667,821532.677504,-28.20%,14343528.0,14338981.0
ITT,4545.0,0.0746%,219.1,0.93%,219.201,817168.395082,-15.28%,6093729.0,6089184.0
CTAS,4537.0,0.0156%,177.62,1.69%,177.1801,2310057.789239,64.41%,29078115.66,29073578.66
WHR,4518.0,0.0671%,54.2,-2.61%,54.5417,3314602.442157,79.80%,6741313.0,6736795.0
LOAR,4485.0,0.1346%,58.92,-1.12%,59.2169,1191827.244375,6.20%,3337139.0,3332654.0
ALV,4404.0,0.0828%,116.31,0.12%,116.2241,895992.972394,6.89%,5320219.0,5315815.0
SLGN,4389.0,0.0633%,39.73,0.79%,39.8448,536156.572066,-18.47%,6933976.0,6929587.0
AVT,4367.0,0.0702%,78.11,3.28%,78.038,1253945.509008,17.31%,6221523.0,6217156.0
FIX,4365.0,0.1761%,1773.91,2.87%,1772.6897,604874.288088,64.09%,2482562.49,2478197.49
SKYT,4363.0,0.2147%,33.42,-2.54%,33.5082,954535.180518,5.96%,2036582.0,2032219.0
CRK,4355.0,0.0364%,17.2,-1.38%,17.0129,2244134.193573,-12.40%,11955811.0,11951456.0
DELL,4330.0,0.0270%,212.14,-1.17%,214.705,4421454.433587,-19.35%,16065010.65,16060680.65
RAL,4308.0,0.0379%,45.38,0.31%,45.4555,782673.66749,-3.71%,11356820.0,11352512.0
300207 C2,4300.0,0.0533%,0.0,0.00%,0.0,0.0,0.00%,8077091.0,8072791.0
CW,4298.0,0.1117%,725.5,2.05%,723.0325,137681.259503,-38.30%,3850985.0,3846687.0
GWW,4293.0,0.1446%,1164.91,0.93%,1166.7585,311787.047856,48.51%,2973843.18,2969550.18
PBI,4270.0,0.0233%,15.37,0.99%,15.326,5992648.085603,-25.31%,18321159.0,18316889.0
TALO,4208.0,0.0214%,15.23,2.15%,15.1711,1638889.705853,25.18%,19678058.0,19673850.0
2267,4200.0,10.3852%,0.0,0.00%,0.0,0.0,0.00%,44642.0,40442.0
MTCH,4191.0,0.0175%,35.66,-2.38%,35.5806,2659358.418547,10.51%,23907781.0,23903590.0
SAABB SS,4190.0,0.0846%,0.0,0.00%,0.0,0.0,0.00%,4958752.0,4954562.0
ERIC,4150.0,0.1330%,11.32,-1.31%,11.3623,9854890.213344,15.68%,3125042.0,3120892.0
APD,4143.0,0.0344%,303.65,2.32%,302.6027,869422.373881,-6.81%,12037263.76,12033120.76
TNL,4140.0,0.0821%,65.14,-0.97%,65.1652,1603891.791855,-40.97%,5047630.0,5043490.0
OHI,4130.0,0.0164%,46.35,2.98%,46.1686,2519813.477111,-7.50%,25211364.0,25207234.0
