Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
BBIO,11703.0,0.1411%,0.0,-100.00%,0.0,0.0,-100.00%,8308176.0,8296473.0
WOOF,11611.0,0.3360%,0.0,-100.00%,0.0,0.0,-100.00%,3466815.0,3455204.0
VLTO,11609.160000000149,0.0683%,0.0,-100.00%,0.0,0.0,-100.00%,16998142.73,16986533.57
NPKI,11607.0,0.3272%,0.0,-100.00%,0.0,0.0,-100.00%,3559181.0,3547574.0
ECL,11590.599999999627,0.0852%,0.0,-100.00%,0.0,0.0,-100.00%,13617517.7,13605927.1
Q,11454.11999999918,0.0915%,0.0,-100.00%,0.0,0.0,-100.00%,12536227.36,12524773.24
IVT,11446.0,0.3689%,0.0,-100.00%,0.0,0.0,-100.00%,3114030.0,3102584.0
OTEX,11413.0,0.4482%,0.0,-100.00%,0.0,0.0,-100.00%,2558058.0,2546645.0
NB,11404.0,0.2782%,0.0,-100.00%,0.0,0.0,-100.00%,4109991.0,4098587.0
ATHM,11400.0,1.6824%,0.0,-100.00%,0.0,0.0,-100.00%,689020.0,677620.0
605358,11400.0,2.3924%,0.0,0.00%,0.0,0.0,0.00%,487908.0,476508.0
COHR,11362.320000000298,0.1045%,0.0,-100.00%,0.0,0.0,-100.00%,10889184.01,10877821.69
ABX,11344.0,0.3835%,0.0,-100.00%,0.0,0.0,-100.00%,2969040.0,2957696.0
688172,11298.0,1.8904%,0.0,0.00%,0.0,0.0,0.00%,608958.0,597660.0
BLDP,11242.0,0.1088%,0.0,-100.00%,0.0,0.0,-100.00%,10339918.0,10328676.0
5711 JP,11240.0,0.2290%,0.0,0.00%,0.0,0.0,0.00%,4919473.0,4908233.0
688183,11200.0,2.0491%,0.0,0.00%,0.0,0.0,0.00%,557793.0,546593.0
SYNA,11192.0,0.2641%,0.0,-100.00%,0.0,0.0,-100.00%,4249262.0,4238070.0
ACH,11149.0,0.4075%,0.0,-100.00%,0.0,0.0,-100.00%,2746896.0,2735747.0
NEOG,11117.0,0.0410%,0.0,-100.00%,0.0,0.0,-100.00%,27101369.0,27090252.0
HLLY,10957.0,0.3909%,0.0,-100.00%,0.0,0.0,-100.00%,2814304.0,2803347.0
ORA,10933.0,0.1242%,0.0,-100.00%,0.0,0.0,-100.00%,8816704.0,8805771.0
NTST,10920.0,0.2921%,0.0,-100.00%,0.0,0.0,-100.00%,3749933.0,3739013.0
SCHW,10912.35000000894,0.0130%,0.0,-100.00%,0.0,0.0,-100.00%,83876985.18,83866072.83
SGRY,10907.0,0.3756%,0.0,-100.00%,0.0,0.0,-100.00%,2915124.0,2904217.0
SKYT,10901.0,0.5244%,0.0,-100.00%,0.0,0.0,-100.00%,2089587.0,2078686.0
603927,10900.0,1.9001%,0.0,0.00%,0.0,0.0,0.00%,584566.0,573666.0
HNST,10890.0,0.3006%,0.0,-100.00%,0.0,0.0,-100.00%,3633783.0,3622893.0
BGS,10846.0,0.3210%,0.0,-100.00%,0.0,0.0,-100.00%,3389744.0,3378898.0
ABR,10807.0,0.0350%,0.0,-100.00%,0.0,0.0,-100.00%,30902367.0,30891560.0
ATYM LN,10800.0,0.2297%,0.0,0.00%,0.0,0.0,0.00%,4713545.0,4702745.0
VSH,10793.0,0.0688%,0.0,-100.00%,0.0,0.0,-100.00%,15689591.0,15678798.0
LUCD,10753.0,0.3409%,0.0,-100.00%,0.0,0.0,-100.00%,3165476.0,3154723.0
HE,10748.0,0.0476%,0.0,-100.00%,0.0,0.0,-100.00%,22607245.0,22596497.0
PTC,10732.300000000745,0.1145%,0.0,-100.00%,0.0,0.0,-100.00%,9382832.22,9372099.92
DECK,10708.240000000224,0.0860%,0.0,-100.00%,0.0,0.0,-100.00%,12462287.89,12451579.65
ADAM,10688.0,0.0614%,0.0,-100.00%,0.0,0.0,-100.00%,17415258.0,17404570.0
RSG,10686.650000000373,0.0896%,0.0,-100.00%,0.0,0.0,-100.00%,11936505.38,11925818.73
SHO,10648.0,0.0430%,0.0,-100.00%,0.0,0.0,-100.00%,24754978.0,24744330.0
ASPI,10646.0,0.2475%,0.0,-100.00%,0.0,0.0,-100.00%,4312492.0,4301846.0
ADCT,10646.0,0.2510%,0.0,-100.00%,0.0,0.0,-100.00%,4251304.0,4240658.0
EXR,10642.209999999031,0.0698%,0.0,-100.00%,0.0,0.0,-100.00%,15264814.79,15254172.58
DOUG,10635.0,0.3904%,0.0,-100.00%,0.0,0.0,-100.00%,2734868.0,2724233.0
300033,10630.0,2.0283%,0.0,0.00%,0.0,0.0,0.00%,534706.0,524076.0
ELDN,10621.0,0.4045%,0.0,-100.00%,0.0,0.0,-100.00%,2636443.0,2625822.0
BLK,10613.179999999702,0.1526%,0.0,-100.00%,0.0,0.0,-100.00%,6967442.5,6956829.32
688568,10600.0,1.8782%,0.0,0.00%,0.0,0.0,0.00%,574982.0,564382.0
DNOW,10537.0,0.0448%,0.0,-100.00%,0.0,0.0,-100.00%,23553073.0,23542536.0
300339,10500.0,1.8107%,0.0,0.00%,0.0,0.0,0.00%,590386.0,579886.0
BKH,10497.0,0.1027%,0.0,-100.00%,0.0,0.0,-100.00%,10227439.0,10216942.0
CNX,10453.0,0.0644%,0.0,-100.00%,0.0,0.0,-100.00%,16247506.0,16237053.0
CAMT,10416.0,3.9643%,0.0,-100.00%,0.0,0.0,-100.00%,273162.0,262746.0
9880 HK,10400.0,0.3153%,0.0,0.00%,0.0,0.0,0.00%,3308577.0,3298177.0
III,10398.0,0.4519%,0.0,-100.00%,0.0,0.0,-100.00%,2311300.0,2300902.0
BZAI,10359.0,0.3225%,0.0,-100.00%,0.0,0.0,-100.00%,3222916.0,3212557.0
STGW,10359.0,0.2666%,0.0,-100.00%,0.0,0.0,-100.00%,3895487.0,3885128.0
EWTX,10344.0,0.3045%,0.0,-100.00%,0.0,0.0,-100.00%,3407145.0,3396801.0
WWW,10324.0,0.1008%,0.0,-100.00%,0.0,0.0,-100.00%,10250056.0,10239732.0
AVIR,10320.0,0.3196%,0.0,-100.00%,0.0,0.0,-100.00%,3239363.0,3229043.0
KREF,10319.0,0.2744%,0.0,-100.00%,0.0,0.0,-100.00%,3770266.0,3759947.0
002371,10300.0,2.0463%,0.0,0.00%,0.0,0.0,0.00%,513654.0,503354.0
CDXS,10272.0,0.2587%,0.0,-100.00%,0.0,0.0,-100.00%,3980523.0,3970251.0
PMT,10252.0,0.0604%,0.0,-100.00%,0.0,0.0,-100.00%,16980715.0,16970463.0
UTZ,10247.0,0.3858%,0.0,-100.00%,0.0,0.0,-100.00%,2666608.0,2656361.0
ALKT,10230.0,0.3365%,0.0,-100.00%,0.0,0.0,-100.00%,3050594.0,3040364.0
603613,10200.0,2.0587%,0.0,0.00%,0.0,0.0,0.00%,505665.0,495465.0
SABR,10180.0,0.0208%,0.0,-100.00%,0.0,0.0,-100.00%,48899933.0,48889753.0
ACRE,10160.0,0.3739%,0.0,-100.00%,0.0,0.0,-100.00%,2727273.0,2717113.0
VERX,10148.0,0.3349%,0.0,-100.00%,0.0,0.0,-100.00%,3040458.0,3030310.0
CIEN,10134.679999999702,0.1091%,0.0,-100.00%,0.0,0.0,-100.00%,9296137.15,9286002.47
BV,10113.0,0.3981%,0.0,-100.00%,0.0,0.0,-100.00%,2550727.0,2540614.0
CXM,10107.0,0.0621%,0.0,-100.00%,0.0,0.0,-100.00%,16287338.0,16277231.0
VOD,10104.0,0.0353%,0.0,-100.00%,0.0,0.0,-100.00%,28624231.0,28614127.0
OSUR,10103.0,0.3230%,0.0,-100.00%,0.0,0.0,-100.00%,3138077.0,3127974.0
ACIW,10050.0,0.0740%,0.0,-100.00%,0.0,0.0,-100.00%,13585017.0,13574967.0
RPAY,10048.0,0.3612%,0.0,-100.00%,0.0,0.0,-100.00%,2791570.0,2781522.0
EYPT,10020.0,0.2769%,0.0,-100.00%,0.0,0.0,-100.00%,3628074.0,3618054.0
APG,10001.0,0.0332%,0.0,-100.00%,0.0,0.0,-100.00%,30170345.0,30160344.0
2395 TT,10000.0,0.3610%,0.0,0.00%,0.0,0.0,0.00%,2780057.0,2770057.0
700 HK,10000.0,0.2670%,0.0,0.00%,0.0,0.0,0.00%,3755145.0,3745145.0
DNUT,9946.0,0.3191%,0.0,-100.00%,0.0,0.0,-100.00%,3126834.0,3116888.0
SRTA,9941.0,0.4011%,0.0,-100.00%,0.0,0.0,-100.00%,2488082.0,2478141.0
YEXT,9918.0,0.2115%,0.0,-100.00%,0.0,0.0,-100.00%,4700386.0,4690468.0
AEIS,9893.0,0.2483%,0.0,-100.00%,0.0,0.0,-100.00%,3993890.0,3983997.0
AKBA,9861.0,0.0578%,0.0,-100.00%,0.0,0.0,-100.00%,17065291.0,17055430.0
DOLE,9813.0,0.3915%,0.0,-100.00%,0.0,0.0,-100.00%,2516477.0,2506664.0
ETN,9812.530000001192,0.0525%,0.0,-100.00%,0.0,0.0,-100.00%,18706184.53,18696372.0
688561,9800.0,2.0102%,0.0,0.00%,0.0,0.0,0.00%,497320.0,487520.0
SG,9786.0,0.2674%,0.0,-100.00%,0.0,0.0,-100.00%,3669760.0,3659974.0
DOCU,9753.0,0.0592%,0.0,-100.00%,0.0,0.0,-100.00%,16471014.0,16461261.0
NFBK,9740.0,0.6143%,0.0,-100.00%,0.0,0.0,-100.00%,1595289.0,1585549.0
SPWR,9699.0,0.2554%,0.0,-100.00%,0.0,0.0,-100.00%,3806646.0,3796947.0
SWK,9689.810000000522,0.0747%,0.0,-100.00%,0.0,0.0,-100.00%,12973351.88,12963662.07
FIP,9682.0,0.2222%,0.0,-100.00%,0.0,0.0,-100.00%,4366478.0,4356796.0
VIA,9679.0,2.8782%,0.0,-100.00%,0.0,0.0,-100.00%,345961.0,336282.0
STWD,9675.0,0.0335%,0.0,-100.00%,0.0,0.0,-100.00%,28864528.0,28854853.0
ENS,9662.0,0.2405%,0.0,-100.00%,0.0,0.0,-100.00%,4026992.0,4017330.0
HCAT,9640.0,0.3786%,0.0,-100.00%,0.0,0.0,-100.00%,2555825.0,2546185.0
ARAY,9639.0,0.2485%,0.0,-100.00%,0.0,0.0,-100.00%,3887810.0,3878171.0
RXO,9624.0,0.0450%,0.0,-100.00%,0.0,0.0,-100.00%,21400355.0,21390731.0
BMBL,9612.0,0.2115%,0.0,-100.00%,0.0,0.0,-100.00%,4554353.0,4544741.0
300456,9600.0,1.8408%,0.0,0.00%,0.0,0.0,0.00%,531100.0,521500.0
MRNA,9594.390000000596,0.0375%,0.0,-100.00%,0.0,0.0,-100.00%,25560611.27,25551016.88
UNP,9592.25,0.0333%,0.0,-100.00%,0.0,0.0,-100.00%,28782257.6,28772665.35
CMC,9590.0,0.0658%,0.0,-100.00%,0.0,0.0,-100.00%,14580630.0,14571040.0
MELI,9570.0,0.6874%,0.0,-100.00%,0.0,0.0,-100.00%,1401739.0,1392169.0
RLAY,9570.0,0.1002%,0.0,-100.00%,0.0,0.0,-100.00%,9560534.0,9550964.0
CODI,9557.0,0.2526%,0.0,-100.00%,0.0,0.0,-100.00%,3792960.0,3783403.0
DNLI,9540.0,0.0991%,0.0,-100.00%,0.0,0.0,-100.00%,9637449.0,9627909.0
SSP,9519.0,0.3869%,0.0,-100.00%,0.0,0.0,-100.00%,2469705.0,2460186.0
002916,9500.0,2.0339%,0.0,0.00%,0.0,0.0,0.00%,476590.0,467090.0
HAS,9485.310000000522,0.0804%,0.0,-100.00%,0.0,0.0,-100.00%,11802004.5,11792519.19
AMPL,9465.0,0.2371%,0.0,-100.00%,0.0,0.0,-100.00%,4001574.0,3992109.0
688165 C1,9464.0,0.2831%,0.0,0.00%,0.0,0.0,0.00%,3353014.0,3343550.0
WTRG,9453.0,0.0374%,0.0,-100.00%,0.0,0.0,-100.00%,25307043.0,25297590.0
PTLO,9445.0,0.3772%,0.0,-100.00%,0.0,0.0,-100.00%,2513716.0,2504271.0
ERAS,9431.0,0.0644%,0.0,-100.00%,0.0,0.0,-100.00%,14664622.0,14655191.0
688256,9400.0,2.1027%,0.0,0.00%,0.0,0.0,0.00%,456436.22,447036.22
603986,9400.0,1.9876%,0.0,0.00%,0.0,0.0,0.00%,482325.0,472925.0
CD,9377.0,0.4229%,0.0,-100.00%,0.0,0.0,-100.00%,2226673.0,2217296.0
NCMI,9367.0,0.3625%,0.0,-100.00%,0.0,0.0,-100.00%,2593286.0,2583919.0
AOS,9330.570000000298,0.0891%,0.0,-100.00%,0.0,0.0,-100.00%,10484963.09,10475632.52
TRAK,9323.0,2.3675%,0.0,-100.00%,0.0,0.0,-100.00%,403120.0,393797.0
AMLX,9318.0,0.1891%,0.0,-100.00%,0.0,0.0,-100.00%,4937663.0,4928345.0
SDRL,9305.0,0.3278%,0.0,-100.00%,0.0,0.0,-100.00%,2847913.0,2838608.0
300085,9300.0,1.8843%,0.0,0.00%,0.0,0.0,0.00%,502840.0,493540.0
BBBY,9280.0,0.3659%,0.0,-100.00%,0.0,0.0,-100.00%,2545414.0,2536134.0
BLMN,9244.0,0.2637%,0.0,-100.00%,0.0,0.0,-100.00%,3514150.0,3504906.0
NESR,9223.0,0.3547%,0.0,-100.00%,0.0,0.0,-100.00%,2609231.0,2600008.0
EVEX,9208.0,0.2986%,0.0,-100.00%,0.0,0.0,-100.00%,3093058.0,3083850.0
000681,9200.0,1.8329%,0.0,0.00%,0.0,0.0,0.00%,511129.0,501929.0
REZI,9194.0,0.0521%,0.0,-100.00%,0.0,0.0,-100.00%,17651375.0,17642181.0
PRCH,9192.0,0.2511%,0.0,-100.00%,0.0,0.0,-100.00%,3670390.0,3661198.0
ALMS,9180.0,0.2379%,0.0,-100.00%,0.0,0.0,-100.00%,3867869.0,3858689.0
APD,9176.099999999627,0.0770%,0.0,-100.00%,0.0,0.0,-100.00%,11928617.6,11919441.5
KGH PW,9140.0,0.2288%,0.0,0.00%,0.0,0.0,0.00%,4003777.0,3994637.0
URGN,9137.0,0.5416%,0.0,-100.00%,0.0,0.0,-100.00%,1696109.0,1686972.0
WYFI,9134.0,1.4545%,0.0,-100.00%,0.0,0.0,-100.00%,637126.0,627992.0
DAN,9108.0,0.0589%,0.0,-100.00%,0.0,0.0,-100.00%,15464134.0,15455026.0
XENE,9107.0,0.2557%,0.0,-100.00%,0.0,0.0,-100.00%,3570822.0,3561715.0
002841,9100.0,1.8350%,0.0,0.00%,0.0,0.0,0.00%,505015.0,495915.0
IAG,9094.0,0.2630%,0.0,-100.00%,0.0,0.0,-100.00%,3467196.0,3458102.0
EHAB,9085.0,0.4665%,0.0,-100.00%,0.0,0.0,-100.00%,1956593.0,1947508.0
RYAM,9063.0,0.3502%,0.0,-100.00%,0.0,0.0,-100.00%,2596885.0,2587822.0
KODK,9005.0,0.2833%,0.0,-100.00%,0.0,0.0,-100.00%,3187379.0,3178374.0
300113,9000.0,1.9063%,0.0,0.00%,0.0,0.0,0.00%,481108.0,472108.0
688012,9000.0,2.0542%,0.0,0.00%,0.0,0.0,0.00%,447123.0,438123.0
DEC,8966.0,0.3634%,0.0,-100.00%,0.0,0.0,-100.00%,2476396.0,2467430.0
HASI,8953.0,0.0503%,0.0,-100.00%,0.0,0.0,-100.00%,17805973.0,17797020.0
SATL,8949.0,0.2889%,0.0,-100.00%,0.0,0.0,-100.00%,3107027.0,3098078.0
AXGN,8944.0,0.4237%,0.0,-100.00%,0.0,0.0,-100.00%,2119819.0,2110875.0
BRBS,8939.0,0.3971%,0.0,-100.00%,0.0,0.0,-100.00%,2259938.0,2250999.0
NNOX,8924.0,0.3522%,0.0,-100.00%,0.0,0.0,-100.00%,2542511.0,2533587.0
ERO CN,8900.0,0.2299%,0.0,0.00%,0.0,0.0,0.00%,3880494.0,3871594.0
SLDE,8878.0,0.3220%,0.0,-100.00%,0.0,0.0,-100.00%,2765657.0,2756779.0
ABBN SW,8866.0,0.2796%,0.0,0.00%,0.0,0.0,0.00%,3179642.0,3170776.0
VCX,8856.0,0.1201%,0.0,-100.00%,0.0,0.0,-100.00%,7383327.0,7374471.0
TWO,8847.0,0.0474%,0.0,-100.00%,0.0,0.0,-100.00%,18680251.0,18671404.0
NABL,8836.0,0.0802%,0.0,-100.00%,0.0,0.0,-100.00%,11022338.0,11013502.0
SLDB,8835.0,0.2870%,0.0,-100.00%,0.0,0.0,-100.00%,3087007.0,3078172.0
BDX,8834.359999999404,0.0529%,0.0,-100.00%,0.0,0.0,-100.00%,16710490.51,16701656.15
XPEV,8833.0,0.1915%,0.0,-100.00%,0.0,0.0,-100.00%,4621469.0,4612636.0
CNO,8812.0,0.0875%,0.0,-100.00%,0.0,0.0,-100.00%,10077066.0,10068254.0
603185,8800.0,1.7097%,0.0,0.00%,0.0,0.0,0.00%,523514.0,514714.0
FUN,8792.0,0.0711%,0.0,-100.00%,0.0,0.0,-100.00%,12371808.0,12363016.0
RSI,8788.0,0.2694%,0.0,-100.00%,0.0,0.0,-100.00%,3270552.0,3261764.0
AROC,8779.0,0.0353%,0.0,-100.00%,0.0,0.0,-100.00%,24881358.0,24872579.0
CALY,8770.0,0.0482%,0.0,-100.00%,0.0,0.0,-100.00%,18194073.0,18185303.0
SYK,8751.870000001043,0.0508%,0.0,-100.00%,0.0,0.0,-100.00%,17233659.45,17224907.58
SWX,8738.0,0.1154%,0.0,-100.00%,0.0,0.0,-100.00%,7582451.0,7573713.0
ATYR,8723.0,0.2726%,0.0,-100.00%,0.0,0.0,-100.00%,3209043.0,3200320.0
HGV,8691.0,0.1519%,0.0,-100.00%,0.0,0.0,-100.00%,5730762.0,5722071.0
XYL,8643.539999999106,0.0586%,0.0,-100.00%,0.0,0.0,-100.00%,14761812.54,14753169.0
FULC,8635.0,0.2755%,0.0,-100.00%,0.0,0.0,-100.00%,3142830.0,3134195.0
TNGX,8625.0,0.1105%,0.0,-100.00%,0.0,0.0,-100.00%,7816391.0,7807766.0
FA,8619.0,0.2982%,0.0,-100.00%,0.0,0.0,-100.00%,2898880.0,2890261.0
GDDY,8594.949999999255,0.0748%,0.0,-100.00%,0.0,0.0,-100.00%,11504009.03,11495414.08
NWE,8579.0,0.1409%,0.0,-100.00%,0.0,0.0,-100.00%,6097262.0,6088683.0
SR,8570.0,0.1117%,0.0,-100.00%,0.0,0.0,-100.00%,7680207.0,7671637.0
CTOS,8545.0,0.2283%,0.0,-100.00%,0.0,0.0,-100.00%,3750717.0,3742172.0
CPT,8541.310000000522,0.0908%,0.0,-100.00%,0.0,0.0,-100.00%,9413691.23,9405149.92
PNR,8540.429999999702,0.0649%,0.0,-100.00%,0.0,0.0,-100.00%,13174936.26,13166395.83
MNTK,8535.0,0.4088%,0.0,-100.00%,0.0,0.0,-100.00%,2096107.0,2087572.0
CAH,8523.060000000522,0.0512%,0.0,-100.00%,0.0,0.0,-100.00%,16657218.56,16648695.5
LUNR,8501.0,0.0782%,0.0,-100.00%,0.0,0.0,-100.00%,10872902.0,10864401.0
SLS CN,8460.0,0.2323%,0.0,0.00%,0.0,0.0,0.00%,3650503.0,3642043.0
CTRI,8445.0,0.2692%,0.0,-100.00%,0.0,0.0,-100.00%,3145640.0,3137195.0
OPLN,8434.0,0.0610%,0.0,-100.00%,0.0,0.0,-100.00%,13844666.0,13836232.0
COO,8417.969999998808,0.0673%,0.0,-100.00%,0.0,0.0,-100.00%,12516598.95,12508180.98
GRMN,8401.589999999851,0.0815%,0.0,-100.00%,0.0,0.0,-100.00%,10311546.97,10303145.38
TRVI,8398.0,0.1576%,0.0,-100.00%,0.0,0.0,-100.00%,5337495.0,5329097.0
AU,8358.0,0.1471%,0.0,-100.00%,0.0,0.0,-100.00%,5691841.0,5683483.0
EVC,8329.0,0.3699%,0.0,-100.00%,0.0,0.0,-100.00%,2260242.0,2251913.0
BHR,8300.0,0.3342%,0.0,-100.00%,0.0,0.0,-100.00%,2491482.0,2483182.0
RTO,8280.0,0.2045%,0.0,-100.00%,0.0,0.0,-100.00%,4057640.0,4049360.0
SCG,8256.0,0.0828%,0.0,0.00%,0.0,0.0,0.00%,9980455.0,9972199.0
MKSI,8255.0,0.1579%,0.0,-100.00%,0.0,0.0,-100.00%,5236726.0,5228471.0
LIVN,8254.0,0.1517%,0.0,-100.00%,0.0,0.0,-100.00%,5449179.0,5440925.0
SILA,8250.0,0.2993%,0.0,-100.00%,0.0,0.0,-100.00%,2764612.0,2756362.0
SERV,8249.0,0.2778%,0.0,-100.00%,0.0,0.0,-100.00%,2977914.0,2969665.0
BSY,8240.0,0.0612%,0.0,-100.00%,0.0,0.0,-100.00%,13482268.0,13474028.0
JBL,8238.55999999959,0.1089%,0.0,-100.00%,0.0,0.0,-100.00%,7571453.8,7563215.24
LOW,8228.460000000894,0.0314%,0.0,-100.00%,0.0,0.0,-100.00%,26246150.52,26237922.06
UE,8221.0,0.0507%,0.0,-100.00%,0.0,0.0,-100.00%,16219119.0,16210898.0
UPST,8214.0,0.2638%,0.0,-100.00%,0.0,0.0,-100.00%,3121743.0,3113529.0
BCAX,8211.0,0.3822%,0.0,-100.00%,0.0,0.0,-100.00%,2156581.0,2148370.0
NUE,8210.830000000075,0.0531%,0.0,-100.00%,0.0,0.0,-100.00%,15457272.83,15449062.0
002368,8200.0,1.7767%,0.0,0.00%,0.0,0.0,0.00%,469719.0,461519.0
HOOD,8183.490000002086,0.0182%,0.0,-100.00%,0.0,0.0,-100.00%,44937418.27,44929234.78
GL,8156.050000000745,0.1133%,0.0,-100.00%,0.0,0.0,-100.00%,7209287.91,7201131.859999999
BRCC,8113.0,0.2794%,0.0,-100.00%,0.0,0.0,-100.00%,2911619.0,2903506.0
GEO,8102.0,0.0474%,0.0,-100.00%,0.0,0.0,-100.00%,17083737.0,17075635.0
ILPT,8041.0,0.2856%,0.0,-100.00%,0.0,0.0,-100.00%,2823065.0,2815024.0
6383 JP,8034.0,0.2796%,0.0,0.00%,0.0,0.0,0.00%,2881158.0,2873124.0
JBGS,8034.0,0.1013%,0.0,-100.00%,0.0,0.0,-100.00%,7938047.0,7930013.0
SITC,8011.0,0.3463%,0.0,-100.00%,0.0,0.0,-100.00%,2321372.0,2313361.0
JKHY,8005.0800000000745,0.1310%,0.0,-100.00%,0.0,0.0,-100.00%,6119993.73,6111988.65
INTA,8003.0,0.3158%,0.0,-100.00%,0.0,0.0,-100.00%,2542372.0,2534369.0
300661,8000.0,1.8311%,0.0,0.00%,0.0,0.0,0.00%,444906.0,436906.0
DHR,7975.740000002086,0.0281%,0.0,-100.00%,0.0,0.0,-100.00%,28423991.26,28416015.52
KLTR,7963.0,0.2815%,0.0,-100.00%,0.0,0.0,-100.00%,2836433.0,2828470.0
OGS,7959.0,0.1196%,0.0,-100.00%,0.0,0.0,-100.00%,6664098.0,6656139.0
KDCREIT,7952.0,1.2462%,0.0,0.00%,0.0,0.0,0.00%,646056.0,638104.0
SKYX,7942.0,0.2674%,0.0,-100.00%,0.0,0.0,-100.00%,2977612.0,2969670.0
DBX,7937.0,0.0576%,0.0,-100.00%,0.0,0.0,-100.00%,13783554.0,13775617.0
FMNB,7933.0,0.3712%,0.0,-100.00%,0.0,0.0,-100.00%,2145097.0,2137164.0
CDW,7922.760000001639,0.0880%,0.0,-100.00%,0.0,0.0,-100.00%,9006775.3,8998852.54
OIS,7903.0,0.2793%,0.0,-100.00%,0.0,0.0,-100.00%,2837756.0,2829853.0
DOCN,7892.0,0.1080%,0.0,-100.00%,0.0,0.0,-100.00%,7316196.0,7308304.0
055550 KS,7885.0,64.9292%,0.0,0.00%,0.0,0.0,0.00%,20029.0,12144.0
TOI,7875.0,0.2836%,0.0,-100.00%,0.0,0.0,-100.00%,2784986.0,2777111.0
EQIX,7855.410000000149,0.1484%,0.0,-100.00%,0.0,0.0,-100.00%,5301888.63,5294033.22
KEYS,7848.290000000969,0.0813%,0.0,-100.00%,0.0,0.0,-100.00%,9666617.65,9658769.36
SHEL,7840.0,0.2885%,0.0,-100.00%,0.0,0.0,-100.00%,2724927.0,2717087.0
HQY,7833.0,0.0987%,0.0,-100.00%,0.0,0.0,-100.00%,7946037.0,7938204.0
SMA,7829.0,0.3347%,0.0,-100.00%,0.0,0.0,-100.00%,2346759.0,2338930.0
CTKB,7808.0,0.0539%,0.0,-100.00%,0.0,0.0,-100.00%,14485291.0,14477483.0
2431 HK,7800.0,0.3148%,0.0,0.00%,0.0,0.0,0.00%,2485600.0,2477800.0
2432 HK,7800.0,0.2657%,0.0,0.00%,0.0,0.0,0.00%,2943200.0,2935400.0
WOLF,7775.0,0.9068%,0.0,-100.00%,0.0,0.0,-100.00%,865192.0,857417.0
OEC,7755.0,0.3899%,0.0,-100.00%,0.0,0.0,-100.00%,1996748.0,1988993.0
SITM,7753.0,0.3401%,0.0,-100.00%,0.0,0.0,-100.00%,2287302.0,2279549.0
CON,7745.0,0.0527%,0.0,-100.00%,0.0,0.0,-100.00%,14711773.0,14704028.0
UGI,7740.0,0.0355%,0.0,-100.00%,0.0,0.0,-100.00%,21816713.0,21808973.0
UIS,7738.0,0.2967%,0.0,-100.00%,0.0,0.0,-100.00%,2615616.0,2607878.0
TK,7729.0,0.3861%,0.0,-100.00%,0.0,0.0,-100.00%,2009599.0,2001870.0
FBRT,7724.0,0.0523%,0.0,-100.00%,0.0,0.0,-100.00%,14766034.0,14758310.0
AAOI,7717.0,0.3064%,0.0,-100.00%,0.0,0.0,-100.00%,2526144.0,2518427.0
LLY,7710.880000002682,0.0195%,0.0,-100.00%,0.0,0.0,-100.00%,39567626.870000005,39559915.99
AKR,7710.0,0.0454%,0.0,-100.00%,0.0,0.0,-100.00%,16978040.0,16970330.0
CURB,7702.0,0.0616%,0.0,-100.00%,0.0,0.0,-100.00%,12507015.0,12499313.0
PSNL,7697.0,0.3190%,0.0,-100.00%,0.0,0.0,-100.00%,2420246.0,2412549.0
MATV,7691.0,0.3655%,0.0,-100.00%,0.0,0.0,-100.00%,2111920.0,2104229.0
GDOT,7689.0,0.3329%,0.0,-100.00%,0.0,0.0,-100.00%,2317331.0,2309642.0
TRN,7658.0,0.0673%,0.0,-100.00%,0.0,0.0,-100.00%,11383881.0,11376223.0
005930 KS,7650.0,0.3170%,0.0,0.00%,0.0,0.0,0.00%,2421046.0,2413396.0
PCELL SS,7644.0,0.9777%,0.0,0.00%,0.0,0.0,0.00%,789512.0,781868.0
AVB,7615.75,0.0719%,0.0,-100.00%,0.0,0.0,-100.00%,10603613.02,10595997.27
HPP,7600.0,0.2214%,0.0,-100.00%,0.0,0.0,-100.00%,3440023.0,3432423.0
KN,7593.0,0.0704%,0.0,-100.00%,0.0,0.0,-100.00%,10792534.0,10784941.0
LXU,7578.0,0.3476%,0.0,-100.00%,0.0,0.0,-100.00%,2187769.0,2180191.0
GTLB,7576.0,0.1905%,0.0,-100.00%,0.0,0.0,-100.00%,3985220.0,3977644.0
PECO,7573.0,0.0466%,0.0,-100.00%,0.0,0.0,-100.00%,16241476.0,16233903.0
WTW,7555.720000000671,0.1228%,0.0,-100.00%,0.0,0.0,-100.00%,6162326.44,6154770.72
GFS,7548.0,0.3610%,0.0,-100.00%,0.0,0.0,-100.00%,2098127.0,2090579.0
AMP,7544.4199999999255,0.1133%,0.0,-100.00%,0.0,0.0,-100.00%,6665693.12,6658148.7
CRDF,7465.0,0.3415%,0.0,-100.00%,0.0,0.0,-100.00%,2193597.0,2186132.0
NVRI,7458.0,0.0719%,0.0,-100.00%,0.0,0.0,-100.00%,10385722.0,10378264.0
RZLT,7442.0,0.2781%,0.0,-100.00%,0.0,0.0,-100.00%,2683840.0,2676398.0
HLIT,7434.0,0.0530%,0.0,-100.00%,0.0,0.0,-100.00%,14031422.0,14023988.0
VRNS,7433.0,0.1135%,0.0,-100.00%,0.0,0.0,-100.00%,6555156.0,6547723.0
