Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
HG,6631.0,0.3643%,30.71,-0.61%,30.8852,467551.689023,25.54%,1826938.0,1820307.0
ET,6630.0,0.0726%,20.0,1.99%,19.902,14515204.158603,40.72%,9138953.0,9132323.0
CNH,6621.0,0.0103%,10.74,-2.10%,10.7308,23485562.345562,62.85%,64353895.0,64347274.0
PACK,6619.0,0.3848%,6.3,-0.32%,6.2727,600942.384972,-10.12%,1726941.0,1720322.0
FCPT,6607.0,0.0465%,25.05,-0.36%,25.0704,537170.56661,-25.79%,14217220.0,14210613.0
CIA,6607.0,0.3878%,5.13,-1.54%,5.1794,79982.116731,-25.13%,1710444.0,1703837.0
KVYO,6603.0,0.4634%,14.45,-6.89%,14.6076,7118473.352136,-18.51%,1431651.0,1425048.0
FTRE,6602.0,0.0521%,14.61,-2.54%,14.5041,1339318.550315,11.91%,12667598.0,12660996.0
688111,6600.0,2.0388%,0.0,0.00%,0.0,0.0,0.00%,330316.0,323716.0
688002,6600.0,1.9872%,0.0,0.00%,0.0,0.0,0.00%,338719.0,332119.0
MBI,6597.0,0.3769%,6.18,1.31%,6.2471,997079.230938,14.06%,1756862.0,1750265.0
SNDX,6575.0,0.1030%,20.41,-4.54%,20.5966,1203737.81112,-44.20%,6391734.0,6385159.0
RDNT,6575.0,0.0777%,56.0,0.18%,54.8561,2055901.424568,-14.90%,8470345.0,8463770.0
XPER,6573.0,0.3787%,8.01,-0.25%,8.0837,980021.044338,-30.51%,1742308.0,1735735.0
VREX,6573.0,0.3542%,9.87,1.70%,9.8093,697326.060097,-35.15%,1862150.0,1855577.0
LAUR,6566.0,0.0408%,32.78,0.24%,32.7017,755879.542496,-31.79%,16116890.0,16110324.0
DRI,6565.320000000298,0.0861%,199.12,1.70%,199.7027,1338125.850163,28.67%,7632676.12,7626110.8
TBRG,6557.0,1.6992%,25.89,0.00%,25.86,116071.430311,-63.33%,392435.0,385878.0
ORGO,6512.0,0.2511%,2.41,3.43%,2.3994,1186068.920278,-7.09%,2599634.0,2593122.0
RVTY,6484.3499999996275,0.0835%,99.3,0.35%,99.2131,1328927.575452,-16.99%,7776392.3,7769907.95
PCOR,6478.0,0.1848%,48.09,-4.01%,48.5845,2713400.398495,5.49%,3511094.0,3504616.0
BWIN,6468.0,0.1751%,20.07,-0.45%,20.0799,1149968.853208,4.60%,3700705.0,3694237.0
CRNC,6457.0,0.2261%,9.94,0.66%,9.968,1684142.197462,44.25%,2862129.0,2855672.0
PAR,6447.0,0.3599%,15.53,0.91%,15.2405,1960723.51611,-31.50%,1797552.0,1791105.0
STNG,6435.0,0.4024%,83.51,-1.93%,84.2296,1056267.065048,-36.14%,1605413.0,1598978.0
2582 HK,6400.0,0.9636%,0.0,0.00%,0.0,0.0,0.00%,670600.0,664200.0
GIC,6395.0,1.2625%,29.1,1.36%,29.026,157744.705024,45.79%,512917.0,506522.0
CMRE,6387.0,0.4183%,17.21,-0.35%,17.0839,728024.466767,27.88%,1533304.0,1526917.0
CYRX,6370.0,0.3647%,13.04,-0.99%,12.9851,493753.187512,-31.52%,1752932.0,1746562.0
MD,6367.0,0.0565%,23.68,1.33%,23.6569,793409.614013,-3.45%,11277429.0,11271062.0
PWR,6365.430000001565,0.0709%,765.81,-1.99%,761.7413,1344093.239697,-4.77%,8987934.81,8981569.379999999
CRMD,6358.0,0.1800%,7.51,-1.96%,7.554,1190624.528958,7.03%,3537733.0,3531375.0
WEAV,6347.0,0.1981%,5.45,-0.73%,5.4681,972718.193583,-15.42%,3209553.0,3203206.0
PAX,6318.0,0.2676%,11.55,-1.70%,11.5103,1129387.983428,-32.31%,2367625.0,2361307.0
TGMA3 BZ,6300.0,0.3877%,0.0,0.00%,0.0,0.0,0.00%,1631400.0,1625100.0
TPC,6274.0,0.3123%,82.69,-0.12%,82.2664,778701.416861,4.64%,2015199.0,2008925.0
EXPE,6266.020000000484,0.0778%,221.48,0.01%,221.9703,1864649.719211,-36.53%,8062020.48,8055754.46
OI,6255.0,0.0319%,8.78,-2.98%,8.8568,2176496.410086,-6.53%,19612773.0,19606518.0
AVO,6248.0,0.3511%,12.63,-0.71%,12.6162,853909.81826,-12.90%,1785760.0,1779512.0
PBYI,6247.0,0.3898%,7.08,-0.84%,7.0023,346951.474781,-12.11%,1608841.0,1602594.0
RMD,6240.029999999329,0.0651%,203.79,2.53%,203.243,1368942.863139,-24.18%,9586425.79,9580185.76
ENSG,6239.0,0.1143%,176.04,3.91%,175.2832,629219.183884,-21.20%,5462949.0,5456710.0
GENS,6232.0,0.1469%,0.0,0.00%,0.0,0.0,0.00%,4249583.0,4243351.0
300857,6220.0,1.8585%,0.0,0.00%,0.0,0.0,0.00%,340900.0,334680.0
NRDY,6206.0,0.2885%,0.8447,-3.31%,0.8507,300283.945881,-47.19%,2157631.0,2151425.0
MSI,6205.220000000671,0.0615%,391.39,-0.20%,394.5614,1663455.608428,-17.20%,10087888.39,10081683.17
300604,6200.0,1.3577%,0.0,0.00%,0.0,0.0,0.00%,462848.0,456648.0
NHI,6181.0,0.2987%,74.43,1.36%,74.288,569665.01236,-2.32%,2075135.0,2068954.0
PLX,6177.0,0.2540%,1.91,-1.55%,1.9151,590907.252,-2.18%,2437981.0,2431804.0
GCMG,6176.0,0.2446%,11.19,-1.50%,11.1925,476426.699464,-3.33%,2530878.0,2524702.0
AVA,6175.0,0.0490%,40.81,0.32%,40.7687,633294.392263,22.61%,12611265.0,12605090.0
AMSC,6171.0,0.2690%,54.51,-7.17%,54.0331,1314800.266732,-24.86%,2299857.0,2293686.0
DNA,6151.0,0.2513%,8.34,-3.81%,8.4647,1320870.860514,-18.50%,2453514.0,2447363.0
PI,6147.0,0.1596%,148.25,-3.57%,147.8843,461402.423083,13.18%,3858852.0,3852705.0
LGN,6144.0,0.3427%,97.66,-0.49%,95.0752,1589807.004602,-29.17%,1799130.0,1792986.0
DE,6128.449999999255,0.0534%,589.19,0.08%,587.7008,1264773.46071,39.36%,11484939.19,11478810.74
MRX,6128.0,0.3411%,55.9,0.25%,55.5609,789782.95455,-9.48%,1802822.0,1796694.0
OFIX,6117.0,0.3549%,12.18,4.37%,12.1319,354724.122328,-5.51%,1729885.0,1723768.0
IDYA,6112.0,0.1109%,28.12,-0.04%,28.0537,726865.77707,-33.02%,5519121.0,5513009.0
300475,6100.0,1.8603%,0.0,0.00%,0.0,0.0,0.00%,334000.0,327900.0
PNBK,6094.0,0.2465%,1.09,-0.91%,1.0888,141300.800976,-17.77%,2478150.0,2472056.0
WYNN,6091.879999999888,0.0989%,97.25,-2.13%,97.6553,1639285.537028,-39.68%,6164273.25,6158181.37
KW,6091.0,0.0407%,11.0,-0.27%,11.0113,650730.186702,55.10%,14986157.0,14980066.0
688525,6090.0,1.8702%,0.0,0.00%,0.0,0.0,0.00%,331725.0,325635.0
TARS,6082.0,0.2975%,59.83,0.30%,59.4622,682797.879668,-46.17%,2050424.0,2044342.0
USAR,6074.0,0.0381%,25.55,-2.85%,25.5866,14631061.477541,-23.20%,15944452.0,15938378.0
ZGN,6071.0,0.3037%,12.39,-0.96%,12.3411,614722.959858,-27.38%,2004883.0,1998812.0
HEXAB,6064.0,1.0306%,0.0,0.00%,0.0,0.0,0.00%,594468.0,588404.0
ELA,6042.0,3.1079%,24.17,-0.41%,23.6898,181857.67893,-32.36%,200450.0,194408.0
SLAB,6042.0,0.1836%,216.58,-0.29%,216.6569,359680.574938,-17.96%,3296682.0,3290640.0
NTB,6035.0,0.4025%,55.35,-0.59%,55.3757,236268.745015,24.54%,1505489.0,1499454.0
ZIP,6028.0,0.2527%,3.7,7.25%,3.6818,1601766.970156,19.83%,2391187.0,2385159.0
688629,6027.0,1.8680%,0.0,0.00%,0.0,0.0,0.00%,328671.0,322644.0
WAB,6003.890000000596,0.0670%,269.02,0.33%,267.623,782718.656425,1.32%,8968916.02,8962912.129999999
688110,6000.0,1.9387%,0.0,0.00%,0.0,0.0,0.00%,315486.0,309486.0
603160,6000.0,1.8238%,0.0,0.00%,0.0,0.0,0.00%,334991.0,328991.0
688313,6000.0,1.8795%,0.0,0.00%,0.0,0.0,0.00%,325241.0,319241.0
688099,6000.0,2.0252%,0.0,0.00%,0.0,0.0,0.00%,302273.0,296273.0
3,6000.0,0.1552%,0.0,0.00%,0.0,0.0,0.00%,3871368.0,3865368.0
CMIG4,6000.0,0.2802%,0.0,0.00%,0.0,0.0,0.00%,2147411.0,2141411.0
300496,6000.0,1.8361%,0.0,0.00%,0.0,0.0,0.00%,332776.0,326776.0
LNTH,5998.0,0.0962%,96.23,2.30%,95.166,1230212.678423,3.35%,6243232.0,6237234.0
PEGA,5995.0,0.0705%,34.01,-0.73%,34.3248,2401401.797691,27.89%,8508679.0,8502684.0
J,5983.13000000082,0.0736%,114.15,-2.45%,115.2607,1547056.60987,-4.01%,8140126.15,8134143.02
NEO,5979.0,0.0371%,8.75,1.04%,8.7296,1721095.969988,-4.03%,16140772.0,16134793.0
INVEB,5960.0,0.7316%,0.0,0.00%,0.0,0.0,0.00%,820666.0,814706.0
ALTI,5956.0,0.4088%,3.45,-3.36%,3.4849,150944.407424,-24.83%,1462773.0,1456817.0
OMER,5947.0,0.1756%,14.76,2.79%,14.7235,1100077.125112,37.43%,3392923.0,3386976.0
AURA,5935.0,0.2703%,7.93,-3.17%,7.9082,478464.012898,43.26%,2201920.0,2195985.0
PGY,5928.0,0.2692%,13.53,-6.95%,13.8931,4478555.411161,19.33%,2208129.0,2202201.0
CMRC,5913.0,0.2319%,2.86,0.35%,2.8615,890037.480286,-57.40%,2555286.0,2549373.0
FNKO,5909.0,0.3512%,5.54,1.84%,5.475,1021474.099666,-45.66%,1688594.0,1682685.0
AVAH,5907.0,0.2774%,6.82,3.49%,6.7988,1240255.287331,14.89%,2134962.0,2129055.0
603893,5900.0,2.0036%,0.0,0.00%,0.0,0.0,0.00%,300363.0,294463.0
301308,5900.0,2.0250%,0.0,0.00%,0.0,0.0,0.00%,297260.0,291360.0
TDS,5898.0,0.0338%,42.76,-1.27%,42.8455,1625658.55837,-19.79%,17481247.0,17475349.0
OPRT,5891.0,0.3895%,5.66,3.47%,5.5644,475429.805076,0.31%,1518367.0,1512476.0
RAMP,5888.0,0.0714%,28.68,-2.28%,28.8469,503013.294291,0.48%,8248035.0,8242147.0
CNNE,5879.0,0.3800%,13.44,-2.89%,13.4373,1029698.510254,121.27%,1553130.0,1547251.0
ALDX,5851.0,0.2722%,1.71,-2.84%,1.7374,718594.120513,0.75%,2155596.0,2149745.0
ACMR,5847.0,0.0821%,62.99,-2.60%,62.3134,2205541.484988,9.54%,7131320.0,7125473.0
VEEV,5842.089999999851,0.0588%,159.42,0.06%,160.1306,1873059.402421,-21.37%,9941783.42,9935941.33
AKAM,5840.550000000745,0.0586%,149.56,-2.25%,147.197,6556686.516212,-33.60%,9966006.56,9960166.01
CLDX,5837.0,0.1445%,32.0,-0.87%,32.0281,773793.243726,-19.43%,4044973.0,4039136.0
QTWO,5821.0,0.0718%,47.0,-0.63%,47.2662,748423.878474,-25.28%,8116044.0,8110223.0
ZVRA,5812.0,0.2049%,11.05,2.31%,10.9712,1122264.893115,-49.79%,2841957.0,2836145.0
PHAT,5812.0,0.2218%,12.53,2.54%,12.4588,1024911.901682,11.50%,2626630.0,2620818.0
LSPD,5805.0,0.6612%,9.06,-2.69%,9.1081,579957.59374,-40.62%,883800.0,877995.0
688220,5800.0,1.9996%,0.0,0.00%,0.0,0.0,0.00%,295859.0,290059.0
ULCC,5797.0,0.2389%,4.72,-6.16%,4.6822,5551235.510303,35.79%,2432107.0,2426310.0
AIZ,5792.290000000037,0.1086%,243.43,-0.29%,243.509,433269.185726,-10.06%,5340226.43,5334434.14
STE,5790.0,0.0656%,210.85,4.46%,209.2446,1822788.187773,77.69%,8828905.85,8823115.85
ALH,5789.0,0.3826%,25.25,-0.59%,25.3601,956315.733546,16.52%,1518857.0,1513068.0
STXS,5782.0,0.2794%,1.92,2.13%,1.8935,389174.540116,16.28%,2074928.0,2069146.0
MITT,5781.0,0.4019%,7.78,0.52%,7.7584,174355.533806,5.46%,1444098.0,1438317.0
MUR,5780.0,0.0376%,38.7,2.87%,38.4147,1440496.336635,-37.44%,15368170.0,15362390.0
ATEN,5772.0,0.0509%,27.35,-2.39%,27.5323,849177.270895,-13.32%,11349366.0,11343594.0
COGT,5755.0,0.0634%,34.53,1.26%,34.1642,1187158.357669,10.86%,9086413.0,9080658.0
WNC,5745.0,0.3523%,6.95,-3.61%,6.935,875214.938736,18.89%,1636612.0,1630867.0
OSCR,5720.0,0.0706%,23.73,7.86%,23.0176,13223600.009344,57.28%,8109985.0,8104265.0
KNF,5711.0,0.1043%,82.41,-3.82%,83.2269,598460.650986,17.24%,5480832.0,5475121.0
VOYG,5696.0,0.1883%,29.2,-5.26%,29.2318,1699650.467887,-34.52%,3030231.0,3024535.0
DRVN,5687.0,0.2701%,12.84,-3.09%,12.8346,1707819.977056,34.38%,2111410.0,2105723.0
FWRG,5685.0,0.2733%,11.35,-2.83%,11.4702,1320455.992543,49.23%,2086181.0,2080496.0
FPI,5673.0,0.3162%,10.4,-0.19%,10.4151,290221.559448,-24.48%,1799916.0,1794243.0
QTRX,5671.0,0.2921%,2.91,3.93%,2.8838,1644673.422994,-47.95%,1947282.0,1941611.0
THBEV,5664.0,0.0732%,0.0,0.00%,0.0,0.0,0.00%,7743092.0,7737428.0
688047,5661.0,2.0190%,0.0,0.00%,0.0,0.0,0.00%,286051.0,280390.0
DEA,5659.0,0.0836%,22.98,0.57%,22.8737,564643.618757,10.69%,6777616.0,6771957.0
PEB,5658.0,0.0338%,14.27,-0.70%,14.2816,1641848.714872,9.59%,16745391.0,16739733.0
8YZ,5656.0,1.3884%,0.0,0.00%,0.0,0.0,0.00%,413034.0,407378.0
6506 JP,5642.0,0.2791%,0.0,0.00%,0.0,0.0,0.00%,2026944.0,2021302.0
TEAD,5625.0,0.4195%,0.9638,-4.57%,0.9533,209878.254869,-53.25%,1346540.0,1340915.0
IT,5622.160000000149,0.0891%,152.96,-0.55%,153.3285,1334082.344103,-13.93%,6312670.96,6307048.8
NXDT,5618.0,0.3700%,4.99,-2.16%,5.0415,179567.267077,115.77%,1523924.0,1518306.0
688234,5600.0,1.8872%,0.0,0.00%,0.0,0.0,0.00%,302332.0,296732.0
HODL,5592.0,1.7859%,22.85,-1.42%,22.7602,634758.889647,-65.89%,318708.0,313116.0
FDX,5585.519999999553,0.0501%,376.42,-0.65%,376.0096,996288.106071,7.01%,11155942.42,11150356.9
CXW,5579.0,0.0436%,19.6,-1.41%,19.5768,1086403.227235,-25.51%,12798452.0,12792873.0
JRVR,5576.0,0.4053%,4.2,5.79%,4.0897,898725.755053,-39.41%,1381490.0,1375914.0
OSG,5549.0,0.3432%,5.85,5.03%,5.7486,634805.810293,11.61%,1622350.0,1616801.0
VOXR,5529.0,0.2723%,6.18,2.83%,6.0778,516305.748287,86.31%,2035717.0,2030188.0
VECO,5524.0,0.0702%,61.46,0.41%,60.1162,2385611.891263,15.89%,7873312.0,7867788.0
HFFG,5523.0,0.4098%,2.12,11.58%,2.1445,471403.851337,15.38%,1353389.0,1347866.0
HDSN,5514.0,0.3566%,4.96,-2.94%,4.9964,794674.699233,11.78%,1551732.0,1546218.0
SBGI,5509.0,0.3872%,13.94,-2.31%,14.0476,483837.021253,-2.05%,1428437.0,1422928.0
AVY,5505.090000000782,0.1015%,160.11,-1.18%,160.9018,771334.548423,9.32%,5431094.11,5425589.02
PHR,5504.0,0.2622%,9.61,0.42%,9.5839,1051429.678502,6.83%,2104929.0,2099425.0
600584,5500.0,0.4379%,0.0,0.00%,0.0,0.0,0.00%,1261445.0,1255945.0
CDZI,5497.0,0.2763%,4.62,-1.07%,4.5925,567123.769095,-16.91%,1995017.0,1989520.0
PUBM,5494.0,0.3882%,9.78,-1.01%,9.8445,767165.837577,-58.04%,1420861.0,1415367.0
BLKB,5467.0,0.1462%,32.48,-5.47%,32.8649,646148.451634,-7.15%,3743588.0,3738121.0
OWL,5466.0,0.0379%,10.0,-0.79%,9.9209,39177170.758704,40.06%,14425295.0,14419829.0
RPC,5464.0,0.2147%,8.55,1.54%,8.5165,494933.624742,-3.27%,2550387.0,2544923.0
ANGO,5463.0,0.2693%,10.9,0.55%,10.8951,304819.383274,-32.67%,2033972.0,2028509.0
LQDA,5453.0,0.1571%,56.6,6.53%,53.825,3928802.702179,-43.06%,3475624.0,3470171.0
CDRE,5443.0,0.2280%,28.38,-9.50%,27.4142,1520143.488019,128.64%,2393082.0,2387639.0
SPXC,5427.0,0.1118%,198.99,-2.09%,197.5075,390125.066657,-41.15%,4860820.0,4855393.0
MGTX,5420.0,0.2481%,9.79,-1.11%,9.7969,359413.634657,-47.70%,2190043.0,2184623.0
300726,5400.0,1.8971%,0.0,0.00%,0.0,0.0,0.00%,290045.0,284645.0
EXPD,5372.890000000596,0.0524%,154.43,-0.71%,154.3355,1124512.119497,45.28%,10253609.43,10248236.54
247540 KS,5368.0,1.7843%,0.0,0.00%,0.0,0.0,0.00%,306214.0,300846.0
JOYY,5363.0,1.3595%,58.23,-1.36%,58.1217,276547.430276,38.22%,399849.0,394486.0
SPT,5358.0,0.2181%,6.55,-0.15%,6.4864,1404161.825539,-34.45%,2461888.0,2456530.0
300454,5321.0,1.7625%,0.0,0.00%,0.0,0.0,0.00%,307217.0,301896.0
SEM,5316.0,0.0377%,16.45,0.06%,16.4451,1237041.022477,9.66%,14123970.0,14118654.0
688347,5313.0,1.8871%,0.0,0.00%,0.0,0.0,0.00%,286855.0,281542.0
ATRC,5313.0,0.2667%,26.69,1.48%,26.5707,851480.616048,-7.87%,1997736.0,1992423.0
ZYME,5301.0,0.2173%,23.9,-0.54%,23.8968,723952.193222,-38.92%,2444356.0,2439055.0
TENB,5294.0,0.0747%,21.01,-1.41%,21.0235,2096850.45686,-9.62%,7090297.0,7085003.0
BR,5290.4000000003725,0.0635%,149.53,0.27%,149.8653,2560600.50597,41.98%,8337370.53,8332080.13
DAKT,5274.0,0.3430%,20.49,-0.92%,20.4253,305466.865079,5.03%,1542885.0,1537611.0
EPAM,5257.790000000969,0.1187%,95.14,-2.27%,95.4559,1536957.049386,-8.88%,4434628.140000001,4429370.35
688213,5250.0,1.8921%,0.0,0.00%,0.0,0.0,0.00%,282721.0,277471.0
HRMY,5243.0,0.0922%,30.15,-0.10%,30.1312,1043984.585202,31.08%,5694068.0,5688825.0
ESTC,5242.0,0.2031%,50.09,-0.58%,50.0668,1860248.8042,-13.24%,2585969.0,2580727.0
HYLN,5233.0,0.0678%,2.68,-2.90%,2.7067,1898431.136249,-22.22%,7725595.0,7720362.0
MLI,5219.0,0.0504%,138.59,-1.51%,138.1839,772954.112259,42.84%,10352013.0,10346794.0
NPWR,5211.0,0.4347%,2.48,21.57%,2.3312,3570979.147794,340.56%,1204014.0,1198803.0
NAGE,5206.0,0.2644%,3.85,-3.27%,3.8475,1211353.198707,-37.94%,1974058.0,1968852.0
STLD,5205.8300000000745,0.0517%,232.8,-1.34%,233.0698,954261.796415,26.24%,10065025.8,10059819.97
6600 HK,5200.0,0.3085%,0.0,0.00%,0.0,0.0,0.00%,1690900.0,1685700.0
AEBI,5198.0,0.3648%,11.5,-6.20%,11.4947,252166.060856,-28.05%,1429982.0,1424784.0
EFX,5184.9399999994785,0.0757%,166.76,-0.63%,167.4699,1286858.635161,-10.43%,6852339.76,6847154.82
LAND,5174.0,0.1709%,9.45,0.11%,9.4367,1048994.019696,52.01%,3033432.0,3028258.0
ETH,5144.3249,9.1576%,21.69,-2.39%,21.5758,2100904.407754,14.34%,61319.8143,56175.4894
ANGI,5144.0,0.3442%,5.18,1.17%,5.1593,1729328.811094,-5.32%,1499694.0,1494550.0
KMT,5144.0,0.0526%,35.82,-3.37%,36.1607,1336083.152404,-28.90%,9777837.0,9772693.0
QBE,5136.0,0.7462%,0.0,0.00%,0.0,0.0,0.00%,693427.0,688291.0
MMS,5130.0,0.1018%,61.18,-0.55%,61.3132,1056982.354955,-4.40%,5043165.0,5038035.0
LFT,5096.0,0.3773%,1.14,-1.72%,1.1471,107855.524851,-58.11%,1355569.0,1350473.0
SOFI,5075.0,0.0258%,15.9,-2.21%,15.8711,62891556.031221,-11.31%,19658510.0,19653435.0
SWIM,5061.0,0.2714%,5.01,-6.70%,5.1094,1164227.176798,29.46%,1870068.0,1865007.0
CBT,5050.0,0.0940%,84.53,-0.02%,84.2105,347902.062132,-36.81%,5377233.0,5372183.0
6702 JP,5050.0,0.3170%,0.0,0.00%,0.0,0.0,0.00%,1598204.0,1593154.0
XHR,5029.0,0.0406%,16.43,-1.02%,16.4511,485526.751597,6.10%,12383855.0,12378826.0
GABC,5008.0,0.3932%,42.57,-0.88%,42.5147,137423.586386,97.78%,1278610.0,1273602.0
DG,5002.3499999996275,0.0349%,102.98,-1.58%,103.3743,5469668.023739,-16.81%,14332900.98,14327898.63
MYE,5001.0,0.3491%,22.35,-2.19%,22.2025,247150.620734,6.41%,1437596.0,1432595.0
2454,5000.0,0.6475%,0.0,0.00%,0.0,0.0,0.00%,777250.0,772250.0
688153,5000.0,1.9625%,0.0,0.00%,0.0,0.0,0.00%,259773.0,254773.0
NSC,4998.2400000002235,0.0465%,312.35,0.40%,312.3364,865211.131534,-56.98%,10750245.35,10745247.11
ORN,4989.0,0.3335%,14.81,-2.24%,14.7224,374685.637089,-37.88%,1500855.0,1495866.0
ZIM,4987.0,0.6078%,25.75,-2.72%,25.7633,1712798.645152,117.86%,825553.0,820566.0
HLIO,4979.0,0.4151%,77.57,14.04%,76.6947,1093346.495802,145.86%,1204322.0,1199343.0
ZVIA,4977.0,0.2691%,1.34,-7.59%,1.354,719425.392711,-2.54%,1854413.0,1849436.0
688120,4973.0,2.0136%,0.0,0.00%,0.0,0.0,0.00%,251938.0,246965.0
TMO,4955.700000001118,0.0296%,459.3,1.48%,459.14,3055859.219653,-22.70%,16759058.3,16754102.6
ITW,4951.320000000298,0.0309%,251.41,-0.27%,251.4901,1166982.745152,-2.84%,16038083.41,16033132.09
FCFS,4943.0,0.1264%,230.54,-1.06%,230.8531,486246.967472,5.66%,3916548.0,3911605.0
ASLE,4926.0,0.3701%,6.44,-1.08%,6.4493,261620.87221,-29.64%,1335822.0,1330896.0
MTW,4922.0,0.3567%,12.84,-1.38%,12.8481,218596.737255,-0.67%,1384644.0,1379722.0
NCNO,4911.0,0.2060%,16.19,-3.29%,16.303,3047611.628441,16.89%,2388634.0,2383723.0
CHRW,4910.230000000447,0.0559%,167.21,-1.63%,166.8111,1355241.97245,5.62%,8788501.21,8783590.98
CI,4908.4199999999255,0.0347%,298.49,3.26%,294.3611,2291547.856633,35.13%,14168819.49,14163911.07
AMP IM,4900.0,0.3130%,0.0,0.00%,0.0,0.0,0.00%,1570182.0,1565282.0
ASC,4895.0,0.3728%,18.96,-0.84%,18.9298,663193.684859,-36.83%,1317956.0,1313061.0
4755 JP,4886.0,0.1108%,0.0,0.00%,0.0,0.0,0.00%,4414682.0,4409796.0
CADL,4881.0,0.2325%,8.72,-1.47%,8.6103,2830462.923103,-27.28%,2103870.0,2098989.0
UPB,4871.0,0.3608%,8.95,-1.76%,8.9618,467500.912244,-24.46%,1354760.0,1349889.0
ACTG,4860.0,0.3982%,4.69,1.08%,4.6619,239989.780298,-28.47%,1225261.0,1220401.0
MEI,4856.0,0.3720%,9.36,-2.09%,9.2846,493048.539032,43.27%,1310306.0,1305450.0
GATX,4844.0,0.1443%,183.83,-1.59%,183.9728,272341.45318,11.93%,3362301.0,3357457.0
SANM,4840.0,0.0671%,235.84,-3.91%,231.5594,831891.651588,6.89%,7216058.0,7211218.0
IE,4840.0,0.0294%,14.61,-1.81%,14.3421,2327371.174583,8.25%,16480530.0,16475690.0
JBTM,4829.0,0.0718%,129.32,-1.95%,129.5126,461600.948592,-21.00%,6732963.0,6728134.0
ERII,4823.0,0.1587%,8.73,0.34%,8.7021,1391425.644541,-12.43%,3044636.0,3039813.0
ACEL,4820.0,0.2655%,11.47,-0.69%,11.558,351453.736587,-0.20%,1820085.0,1815265.0
MYGN,4811.0,0.0720%,4.07,-3.33%,4.1248,1175139.608839,1.47%,6688653.0,6683842.0
PSFE,4805.0,0.4181%,8.69,-0.34%,8.7828,288937.794284,5.26%,1153947.0,1149142.0
ATKR,4803.0,0.3863%,74.05,-0.78%,73.4177,425194.142387,-14.43%,1248162.0,1243359.0
1299,4800.0,0.0717%,0.0,0.00%,0.0,0.0,0.00%,6699246.0,6694446.0
FG,4798.0,0.1085%,28.04,1.08%,27.9662,417331.105133,-27.05%,4426367.0,4421569.0
GSAT,4787.0,0.2717%,82.67,0.51%,82.1828,1144051.971159,-4.76%,1766914.0,1762127.0
WT,4781.0,0.0298%,18.72,-3.51%,18.7957,2693826.36487,-20.12%,16030040.0,16025259.0
373220 KS,4780.0,1.7093%,0.0,0.00%,0.0,0.0,0.00%,284432.0,279652.0
CTO,4761.0,0.2217%,20.21,-0.25%,20.2019,277835.18524,-18.15%,2152252.0,2147491.0
DOV,4760.7400000002235,0.0599%,216.71,-1.48%,216.7222,775409.913641,18.90%,7946866.71,7942105.97
AMAK AB,4760.0,0.2300%,0.0,0.00%,0.0,0.0,0.00%,2074206.0,2069446.0
GPT,4760.0,0.1333%,33.5672,0.20%,33.3493,683.6501,-79.11%,3574808.0,3570048.0
TMCI,4726.0,0.2899%,2.295,18.30%,2.239,939569.66284,157.44%,1634997.0,1630271.0
RLGT,4722.0,0.3770%,8.66,9.76%,8.5174,324394.105102,-18.74%,1257118.0,1252396.0
DBI,4719.0,0.2824%,6.4,-2.59%,6.3436,702485.129808,35.18%,1675861.0,1671142.0
LILA,4716.0,0.2864%,7.41,-3.89%,7.6131,364619.727991,-15.22%,1651423.0,1646707.0
AHCO,4714.0,0.0333%,11.25,0.09%,11.2344,1869444.236188,1.68%,14174730.0,14170016.0
INDV,4707.0,0.0275%,38.28,-1.44%,38.1637,1804666.131309,-39.29%,17106843.0,17102136.0
688169 C1,4706.0,0.2813%,0.0,0.00%,0.0,0.0,0.00%,1677667.0,1672961.0
ARQ,4702.0,0.4050%,2.71,-0.73%,2.6713,199497.329898,-49.42%,1165815.0,1161113.0
CBZ,4656.0,0.2561%,29.66,-2.05%,29.7487,474010.189984,-7.66%,1823006.0,1818350.0
ONT,4656.0,0.4014%,15.6,-2.01%,16.3948,1005827.364116,-6.20%,1164506.0,1159850.0
BEPC,4651.0,0.2207%,36.93,-1.07%,36.8502,1491548.07346,24.60%,2111927.0,2107276.0
JBIO,4639.0,0.3939%,25.23,1.49%,24.852,366765.982865,-18.45%,1182207.0,1177568.0
IQV,4636.5099999997765,0.0474%,175.06,0.87%,174.7234,1212986.75231,-22.71%,9785349.06,9780712.55
SWBI,4615.0,0.2063%,14.42,0.14%,14.4081,398960.910942,-15.92%,2241261.0,2236646.0
TH,4609.0,0.3619%,17.48,-3.32%,17.5537,1199176.001062,-76.25%,1278239.0,1273630.0
EOLS,4609.0,0.2120%,6.5,2.85%,6.4405,769084.773313,20.28%,2179049.0,2174440.0
CECO,4605.0,0.4132%,80.45,-1.29%,79.727,506050.011319,-27.82%,1119169.0,1114564.0
AMCX,4603.0,0.3216%,8.08,-1.34%,8.1322,580587.31542,-77.65%,1436105.0,1431502.0
OUT,4596.0,0.0231%,31.84,-1.24%,31.8453,1966782.737271,-26.09%,19897568.0,19892972.0
NEXN,4586.0,0.4130%,7.43,-0.54%,7.4231,235460.104699,-6.23%,1114985.0,1110399.0
688361,4578.0,1.8934%,0.0,0.00%,0.0,0.0,0.00%,246367.0,241789.0
