Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
CVLT,3630.0,0.0848%,0.0,-100.00%,0.0,0.0,-100.00%,4285645.0,4282015.0
FLYW,3625.0,0.0829%,0.0,-100.00%,0.0,0.0,-100.00%,4377826.0,4374201.0
STKL,3622.0,0.1048%,0.0,-100.00%,0.0,0.0,-100.00%,3458236.0,3454614.0
PRVA,3612.0,0.0252%,0.0,-100.00%,0.0,0.0,-100.00%,14364276.0,14360664.0
AVAH,3591.0,0.1693%,0.0,-100.00%,0.0,0.0,-100.00%,2124112.0,2120521.0
DBK,3585.0,0.1274%,0.0,0.00%,0.0,0.0,0.00%,2816536.0,2812951.0
NEC,3562.0,1.2817%,0.0,0.00%,0.0,0.0,0.00%,281466.0,277904.0
BPT,3550.0,0.1936%,0.0,0.00%,0.0,0.0,0.00%,1837166.0,1833616.0
BATS,3545.0,0.2737%,0.0,0.00%,0.0,0.0,0.00%,1298740.0,1295195.0
MTRN,3543.0,0.1104%,0.0,-100.00%,0.0,0.0,-100.00%,3211861.0,3208318.0
DBS,3535.0,0.2976%,0.0,0.00%,0.0,0.0,0.00%,1191340.0,1187805.0
MELI,3533.0,0.2532%,0.0,-100.00%,0.0,0.0,-100.00%,1398941.0,1395408.0
DSGX,3528.0,0.7578%,0.0,-100.00%,0.0,0.0,-100.00%,469095.0,465567.0
VISN,3524.0,0.0384%,0.0,-100.00%,0.0,0.0,-100.00%,9191028.0,9187504.0
XLY,3510.0,2.5992%,0.0,-100.00%,0.0,0.0,-100.00%,138553.0,135043.0
1113,3500.0,0.2704%,0.0,0.00%,0.0,0.0,0.00%,1297957.0,1294457.0
SKYX,3475.0,0.1176%,0.0,-100.00%,0.0,0.0,-100.00%,2959355.0,2955880.0
RSI,3465.0,0.1070%,0.0,-100.00%,0.0,0.0,-100.00%,3242404.0,3238939.0
FAF,3454.0,0.0457%,0.0,-100.00%,0.0,0.0,-100.00%,7555772.0,7552318.0
ARVN,3432.0,0.1087%,0.0,-100.00%,0.0,0.0,-100.00%,3161182.0,3157750.0
PSNL,3424.0,0.1422%,0.0,-100.00%,0.0,0.0,-100.00%,2410939.0,2407515.0
BPE,3420.0,0.2254%,0.0,0.00%,0.0,0.0,0.00%,1520561.0,1517141.0
AXS,3417.0,0.0872%,0.0,-100.00%,0.0,0.0,-100.00%,3923590.0,3920173.0
LENZ,3411.0,0.3488%,0.0,-100.00%,0.0,0.0,-100.00%,981468.0,978057.0
AAL LN,3410.0,3.6332%,0.0,0.00%,0.0,0.0,0.00%,97266.0,93856.0
K,3405.0,0.3425%,0.0,0.00%,0.0,0.0,0.00%,997557.0,994152.0
FLEX,3403.0,0.0119%,0.0,-100.00%,0.0,0.0,-100.00%,28561150.0,28557747.0
HDN,3392.0,1.9558%,0.0,0.00%,0.0,0.0,0.00%,176825.0,173433.0
ARAY,3371.0,0.0871%,0.0,-100.00%,0.0,0.0,-100.00%,3872874.0,3869503.0
DCO,3371.0,0.2627%,0.0,-100.00%,0.0,0.0,-100.00%,1286428.0,1283057.0
SIBN,3338.0,0.2067%,0.0,-100.00%,0.0,0.0,-100.00%,1618208.0,1614870.0
RLI,3332.0,0.0402%,0.0,-100.00%,0.0,0.0,-100.00%,8296092.0,8292760.0
FIGS,3328.0,0.0982%,0.0,-100.00%,0.0,0.0,-100.00%,3391012.0,3387684.0
AURA,3324.0,0.1517%,0.0,-100.00%,0.0,0.0,-100.00%,2194874.0,2191550.0
PPTA,3321.0,0.1081%,0.0,-100.00%,0.0,0.0,-100.00%,3075797.0,3072476.0
IIIN,3306.0,0.1298%,0.0,-100.00%,0.0,0.0,-100.00%,2550514.0,2547208.0
TNDM,3306.0,0.0384%,0.0,-100.00%,0.0,0.0,-100.00%,8623756.0,8620450.0
BILL,3304.0,0.0504%,0.0,-100.00%,0.0,0.0,-100.00%,6559501.0,6556197.0
UPST,3299.0,0.1064%,0.0,-100.00%,0.0,0.0,-100.00%,3105312.0,3102013.0
PNBK,3283.0,0.1336%,0.0,-100.00%,0.0,0.0,-100.00%,2461225.0,2457942.0
TAH,3278.0,0.9299%,0.0,0.00%,0.0,0.0,0.00%,355807.0,352529.0
ALRM,3268.0,0.0498%,0.0,-100.00%,0.0,0.0,-100.00%,6560044.0,6556776.0
POLI,3265.0,0.3018%,0.0,0.00%,0.0,0.0,0.00%,1085272.0,1082007.0
DPZ,3258.7299999999814,0.1620%,0.0,-100.00%,0.0,0.0,-100.00%,2015280.93,2012022.2
BL,3246.0,0.0494%,0.0,-100.00%,0.0,0.0,-100.00%,6577444.0,6574198.0
TPG,3241.0,0.0590%,0.0,-100.00%,0.0,0.0,-100.00%,5497159.0,5493918.0
RPRX,3230.0,0.0383%,0.0,-100.00%,0.0,0.0,-100.00%,8434072.0,8430842.0
MRCY,3227.0,0.0302%,0.0,-100.00%,0.0,0.0,-100.00%,10697238.0,10694011.0
GNTX,3218.0,0.0207%,0.0,-100.00%,0.0,0.0,-100.00%,15522536.0,15519318.0
186A JP,3204.0,25.0000%,0.0,0.00%,0.0,0.0,0.00%,16020.0,12816.0
TTAN,3196.0,0.4987%,0.0,-100.00%,0.0,0.0,-100.00%,644023.0,640827.0
EXR,3170.64999999851,0.0209%,0.0,-100.00%,0.0,0.0,-100.00%,15169400.29,15166229.64
IMCR,3168.0,1.1422%,0.0,-100.00%,0.0,0.0,-100.00%,280524.0,277356.0
WFG,3162.0,1.0990%,0.0,-100.00%,0.0,0.0,-100.00%,290870.0,287708.0
PRGS,3144.0,0.0551%,0.0,-100.00%,0.0,0.0,-100.00%,5704809.0,5701665.0
KLTR,3136.0,0.1110%,0.0,-100.00%,0.0,0.0,-100.00%,2828502.0,2825366.0
TARS,3133.0,0.1523%,0.0,-100.00%,0.0,0.0,-100.00%,2060119.0,2056986.0
GLPG,3113.0,1.1135%,0.0,-100.00%,0.0,0.0,-100.00%,282680.0,279567.0
AMG,3093.0,0.0414%,0.0,-100.00%,0.0,0.0,-100.00%,7478281.0,7475188.0
BLKB,3088.0,0.0828%,0.0,-100.00%,0.0,0.0,-100.00%,3730745.0,3727657.0
BBNX,3086.0,0.2045%,0.0,-100.00%,0.0,0.0,-100.00%,1512431.0,1509345.0
IMP SJ,3082.0,1.9335%,0.0,0.00%,0.0,0.0,0.00%,162486.0,159404.0
8053,3080.0,0.3246%,0.0,0.00%,0.0,0.0,0.00%,951884.0,948804.0
UCG,3070.0,0.1170%,0.0,0.00%,0.0,0.0,0.00%,2627316.0,2624246.0
FHTX,3059.0,0.2271%,0.0,-100.00%,0.0,0.0,-100.00%,1350108.0,1347049.0
CTL,3058.0,0.0442%,0.0,0.00%,0.0,0.0,0.00%,6915858.0,6912800.0
QLYS,3057.0,0.0738%,0.0,-100.00%,0.0,0.0,-100.00%,4147712.0,4144655.0
SKIN,3056.0,0.0771%,0.0,-100.00%,0.0,0.0,-100.00%,3967159.0,3964103.0
ATYR,3051.0,0.0958%,0.0,-100.00%,0.0,0.0,-100.00%,3187585.0,3184534.0
GKOS,3047.0,0.0427%,0.0,-100.00%,0.0,0.0,-100.00%,7141701.0,7138654.0
PLX,3035.0,0.1253%,0.0,-100.00%,0.0,0.0,-100.00%,2424274.0,2421239.0
SSM,3032.0,4.0518%,0.0,0.00%,0.0,0.0,0.00%,77863.0,74831.0
FULC,3032.0,0.0982%,0.0,-100.00%,0.0,0.0,-100.00%,3089544.0,3086512.0
STC,3018.0,0.0622%,0.0,-100.00%,0.0,0.0,-100.00%,4854512.0,4851494.0
AVR,3017.0,0.1135%,0.0,-100.00%,0.0,0.0,-100.00%,2662166.0,2659149.0
GVA,3000.0,0.0518%,0.0,-100.00%,0.0,0.0,-100.00%,5795259.0,5792259.0
PACS,2994.0,0.1869%,0.0,-100.00%,0.0,0.0,-100.00%,1604733.0,1601739.0
GSAT,2976.0,0.1705%,0.0,-100.00%,0.0,0.0,-100.00%,1748268.0,1745292.0
TOI,2970.0,0.1097%,0.0,-100.00%,0.0,0.0,-100.00%,2709121.0,2706151.0
GWRE,2966.0,0.0426%,0.0,-100.00%,0.0,0.0,-100.00%,6959047.0,6956081.0
BNS,2960.0,0.3053%,0.0,-100.00%,0.0,0.0,-100.00%,972622.0,969662.0
EOLS,2953.0,0.1383%,0.0,-100.00%,0.0,0.0,-100.00%,2137680.0,2134727.0
VYX,2947.0,0.0155%,0.0,-100.00%,0.0,0.0,-100.00%,19033874.0,19030927.0
BLNK,2938.0,0.0473%,0.0,-100.00%,0.0,0.0,-100.00%,6208197.0,6205259.0
CSL,2921.0,0.0721%,0.0,-100.00%,0.0,0.0,-100.00%,4054011.0,4051090.0
TRN,2887.0,0.0255%,0.0,-100.00%,0.0,0.0,-100.00%,11342918.0,11340031.0
LYC AU,2881.0,0.0188%,0.0,0.00%,0.0,0.0,0.00%,15297158.0,15294277.0
HKL,2870.0,0.3281%,0.0,0.00%,0.0,0.0,0.00%,877614.0,874744.0
VIAV,2848.0,0.0094%,0.0,-100.00%,0.0,0.0,-100.00%,30385874.0,30383026.0
IRTC,2839.0,0.2200%,0.0,-100.00%,0.0,0.0,-100.00%,1293536.0,1290697.0
MYRG,2824.0,0.1333%,0.0,-100.00%,0.0,0.0,-100.00%,2121277.0,2118453.0
OMER,2815.0,0.0837%,0.0,-100.00%,0.0,0.0,-100.00%,3366745.0,3363930.0
SWBI,2811.0,0.1257%,0.0,-100.00%,0.0,0.0,-100.00%,2239463.0,2236652.0
CHSINC,2808.0,0.0448%,0.0,0.00%,0.0,0.0,0.00%,6267298.0,6264490.0
BCYC,2794.0,1.0908%,0.0,-100.00%,0.0,0.0,-100.00%,258926.0,256132.0
7013,2770.0,0.2582%,0.0,0.00%,0.0,0.0,0.00%,1075682.0,1072912.0
BAMI,2760.0,0.3553%,0.0,0.00%,0.0,0.0,0.00%,779626.0,776866.0
KYTX,2754.0,0.5264%,0.0,-100.00%,0.0,0.0,-100.00%,525973.0,523219.0
KRNT,2754.0,3.4563%,0.0,-100.00%,0.0,0.0,-100.00%,82435.0,79681.0
SAIL,2731.0,0.0558%,0.0,-100.00%,0.0,0.0,-100.00%,4900178.0,4897447.0
8802,2715.0,0.3284%,0.0,0.00%,0.0,0.0,0.00%,829461.0,826746.0
MVST,2681.0,0.0313%,0.0,-100.00%,0.0,0.0,-100.00%,8561786.0,8559105.0
AVIR,2678.0,0.0826%,0.0,-100.00%,0.0,0.0,-100.00%,3243273.0,3240595.0
CELH,2671.0,0.0201%,0.0,-100.00%,0.0,0.0,-100.00%,13285786.0,13283115.0
SPXC,2649.0,0.0549%,0.0,-100.00%,0.0,0.0,-100.00%,4827616.0,4824967.0
OVZON SS,2637.0,25.0000%,0.0,0.00%,0.0,0.0,0.00%,13185.0,10548.0
BLSH,2627.0,0.3378%,0.0,-100.00%,0.0,0.0,-100.00%,780390.0,777763.0
NGVT,2626.0,0.0570%,0.0,-100.00%,0.0,0.0,-100.00%,4612097.0,4609471.0
SGX,2612.0,0.2985%,0.0,0.00%,0.0,0.0,0.00%,877570.0,874958.0
BPY,2606.0,0.0442%,0.0,0.00%,0.0,0.0,0.00%,5901704.0,5899098.0
LRMR,2576.0,0.1252%,0.0,-100.00%,0.0,0.0,-100.00%,2060198.0,2057622.0
WAY,2544.0,0.0182%,0.0,-100.00%,0.0,0.0,-100.00%,13993481.0,13990937.0
ORGO,2534.0,0.0986%,0.0,-100.00%,0.0,0.0,-100.00%,2572716.0,2570182.0
PWP,2509.0,0.0919%,0.0,-100.00%,0.0,0.0,-100.00%,2731705.0,2729196.0
AGO,2508.0,0.0542%,0.0,-100.00%,0.0,0.0,-100.00%,4628500.0,4625992.0
PLMR,2505.0,0.0761%,0.0,-100.00%,0.0,0.0,-100.00%,3293496.0,3290991.0
IVV,2500.0,0.1869%,0.0,-100.00%,0.0,0.0,-100.00%,1339800.0,1337300.0
EMN,2474.0,0.0173%,0.0,-100.00%,0.0,0.0,-100.00%,14338981.0,14336507.0
BBIO,2473.0,0.0300%,0.0,-100.00%,0.0,0.0,-100.00%,8249077.0,8246604.0
PAX,2471.0,0.1054%,0.0,-100.00%,0.0,0.0,-100.00%,2345834.0,2343363.0
PNTG,2467.0,0.1858%,0.0,-100.00%,0.0,0.0,-100.00%,1330163.0,1327696.0
YSS,2448.0,0.3998%,0.0,-100.00%,0.0,0.0,-100.00%,614699.0,612251.0
MIR,2442.0,0.0077%,0.0,-100.00%,0.0,0.0,-100.00%,31588952.0,31586510.0
ANRO,2431.0,0.6301%,0.0,-100.00%,0.0,0.0,-100.00%,388216.0,385785.0
OUST,2422.0,0.0812%,0.0,-100.00%,0.0,0.0,-100.00%,2983761.0,2981339.0
EXTR,2420.0,0.0140%,0.0,-100.00%,0.0,0.0,-100.00%,17247255.0,17244835.0
MANH,2420.0,0.0430%,0.0,-100.00%,0.0,0.0,-100.00%,5624555.0,5622135.0
SPSC,2419.0,0.0497%,0.0,-100.00%,0.0,0.0,-100.00%,4868573.0,4866154.0
FLNG,2417.0,0.1641%,0.0,-100.00%,0.0,0.0,-100.00%,1475637.0,1473220.0
DOCN,2411.0,0.0332%,0.0,-100.00%,0.0,0.0,-100.00%,7261719.0,7259308.0
CSTL,2381.0,0.1689%,0.0,-100.00%,0.0,0.0,-100.00%,1412488.0,1410107.0
NRDY,2378.0,0.1106%,0.0,-100.00%,0.0,0.0,-100.00%,2151706.0,2149328.0
FCFS,2370.0,0.0610%,0.0,-100.00%,0.0,0.0,-100.00%,3888671.0,3886301.0
CMRC,2365.0,0.0934%,0.0,-100.00%,0.0,0.0,-100.00%,2534768.0,2532403.0
MENS,2365.0,1.1367%,0.0,-100.00%,0.0,0.0,-100.00%,210423.0,208058.0
EHC,2357.0,0.0333%,0.0,-100.00%,0.0,0.0,-100.00%,7070113.0,7067756.0
BMBL,2354.0,0.0521%,0.0,-100.00%,0.0,0.0,-100.00%,4522354.0,4520000.0
SBSW,2347.0,6.2587%,0.0,-100.00%,0.0,0.0,-100.00%,39847.0,37500.0
ZGN,2331.0,0.1181%,0.0,-100.00%,0.0,0.0,-100.00%,1975264.0,1972933.0
GILT,2328.0,25.0000%,0.0,-100.00%,0.0,0.0,-100.00%,11640.0,9312.0
ECVT,2323.0,0.0535%,0.0,-100.00%,0.0,0.0,-100.00%,4348368.0,4346045.0
UHAL/B,2320.0,1.3969%,0.0,0.00%,0.0,0.0,0.00%,168398.0,166078.0
OMF,2312.0,0.0565%,0.0,-100.00%,0.0,0.0,-100.00%,4095494.0,4093182.0
IGO AU,2305.0,0.0474%,0.0,0.00%,0.0,0.0,0.00%,4864071.0,4861766.0
1605,2305.0,0.0738%,0.0,0.00%,0.0,0.0,0.00%,3126407.0,3124102.0
SLQT,2302.0,0.0423%,0.0,-100.00%,0.0,0.0,-100.00%,5446041.0,5443739.0
DCI,2299.0,0.0213%,0.0,-100.00%,0.0,0.0,-100.00%,10778880.0,10776581.0
OSK,2292.0,0.0414%,0.0,-100.00%,0.0,0.0,-100.00%,5535861.0,5533569.0
CTNM,2288.0,0.8741%,0.0,-100.00%,0.0,0.0,-100.00%,264046.0,261758.0
SGHT,2277.0,0.1386%,0.0,-100.00%,0.0,0.0,-100.00%,1645293.0,1643016.0
AAF,2270.0,0.3274%,0.0,0.00%,0.0,0.0,0.00%,695580.0,693310.0
PGY,2266.0,0.1039%,0.0,-100.00%,0.0,0.0,-100.00%,2183027.0,2180761.0
HLF,2264.0,0.0547%,0.0,-100.00%,0.0,0.0,-100.00%,4137723.0,4135459.0
VOXR,2260.0,0.1116%,0.0,-100.00%,0.0,0.0,-100.00%,2027518.0,2025258.0
PEN,2258.0,0.0608%,0.0,-100.00%,0.0,0.0,-100.00%,3715455.0,3713197.0
ZIP,2251.0,0.0944%,0.0,-100.00%,0.0,0.0,-100.00%,2386696.0,2384445.0
MEDP,2249.0,0.0945%,0.0,-100.00%,0.0,0.0,-100.00%,2382844.0,2380595.0
ERII,2249.0,0.0745%,0.0,-100.00%,0.0,0.0,-100.00%,3022651.0,3020402.0
BUR,2247.0,0.0329%,0.0,-100.00%,0.0,0.0,-100.00%,6824032.0,6821785.0
THC,2244.0,0.0348%,0.0,-100.00%,0.0,0.0,-100.00%,6445717.0,6443473.0
LUN,2235.0,0.3799%,0.0,0.00%,0.0,0.0,0.00%,590550.0,588315.0
DRVN,2231.0,0.1071%,0.0,-100.00%,0.0,0.0,-100.00%,2085318.0,2083087.0
FWRG,2219.0,0.1079%,0.0,-100.00%,0.0,0.0,-100.00%,2058225.0,2056006.0
GLE,2215.0,0.3275%,0.0,-100.00%,0.0,0.0,-100.00%,678510.0,676295.0
PHVS,2200.0,1.1391%,0.0,-100.00%,0.0,0.0,-100.00%,195338.0,193138.0
1972,2200.0,0.1098%,0.0,0.00%,0.0,0.0,0.00%,2006593.0,2004393.0
CC,2191.0,0.0118%,0.0,-100.00%,0.0,0.0,-100.00%,18573839.0,18571648.0
BIRG,2180.0,0.1437%,0.0,0.00%,0.0,0.0,0.00%,1519334.0,1517154.0
ECG,2178.0,0.0413%,0.0,-100.00%,0.0,0.0,-100.00%,5279522.0,5277344.0
BAYN,2175.0,0.1240%,0.0,0.00%,0.0,0.0,0.00%,1756853.0,1754678.0
RGA,2172.0,0.0251%,0.0,-100.00%,0.0,0.0,-100.00%,8650637.0,8648465.0
NPKI,2167.0,0.0615%,0.0,-100.00%,0.0,0.0,-100.00%,3526635.0,3524468.0
SGMT,2167.0,0.8244%,0.0,-100.00%,0.0,0.0,-100.00%,265031.0,262864.0
ITGR,2167.0,0.0488%,0.0,-100.00%,0.0,0.0,-100.00%,4439017.0,4436850.0
FNF,2162.0,0.0091%,0.0,-100.00%,0.0,0.0,-100.00%,23729501.0,23727339.0
RNG,2151.0,0.0240%,0.0,-100.00%,0.0,0.0,-100.00%,8977305.0,8975154.0
ULCC,2150.0,0.0902%,0.0,-100.00%,0.0,0.0,-100.00%,2385934.0,2383784.0
2914,2150.0,0.3096%,0.0,0.00%,0.0,0.0,0.00%,696610.0,694460.0
F3C GR,2146.0,1.1190%,0.0,0.00%,0.0,0.0,0.00%,193917.0,191771.0
CDZI,2141.0,0.1079%,0.0,-100.00%,0.0,0.0,-100.00%,1986529.0,1984388.0
TEVA,2140.0,0.1339%,0.0,-100.00%,0.0,0.0,-100.00%,1600014.0,1597874.0
RPC,2135.0,0.0844%,0.0,-100.00%,0.0,0.0,-100.00%,2531863.0,2529728.0
NATL,2130.0,0.0237%,0.0,-100.00%,0.0,0.0,-100.00%,8994142.0,8992012.0
IDXX,2129.339999999851,0.0272%,0.0,-100.00%,0.0,0.0,-100.00%,7824856.35,7822727.01
SPIR,2120.0,0.2023%,0.0,-100.00%,0.0,0.0,-100.00%,1049923.0,1047803.0
8015,2115.0,0.3072%,0.0,0.00%,0.0,0.0,0.00%,690655.0,688540.0
IDCC,2104.0,0.0816%,0.0,-100.00%,0.0,0.0,-100.00%,2579173.0,2577069.0
CTLP,2101.0,0.0954%,0.0,-100.00%,0.0,0.0,-100.00%,2205548.0,2203447.0
SPCE,2094.0,0.3061%,0.0,-100.00%,0.0,0.0,-100.00%,686216.0,684122.0
FN,2086.0,0.0586%,0.0,-100.00%,0.0,0.0,-100.00%,3564585.0,3562499.0
ZVIA,2085.0,0.1129%,0.0,-100.00%,0.0,0.0,-100.00%,1849395.0,1847310.0
LYC,2081.0,0.4196%,0.0,0.00%,0.0,0.0,0.00%,498069.0,495988.0
MITK,2079.0,0.1082%,0.0,-100.00%,0.0,0.0,-100.00%,1924265.0,1922186.0
RZLT,2078.0,0.0778%,0.0,-100.00%,0.0,0.0,-100.00%,2672442.0,2670364.0
AIR,2060.0,0.0274%,0.0,-100.00%,0.0,0.0,-100.00%,7528520.0,7526460.0
TECK,2056.0,1.5896%,0.0,-100.00%,0.0,0.0,-100.00%,131400.0,129344.0
NAGE,2053.0,0.1046%,0.0,-100.00%,0.0,0.0,-100.00%,1965549.0,1963496.0
LIF,2048.0,0.0251%,0.0,-100.00%,0.0,0.0,-100.00%,8170207.0,8168159.0
SAND,2045.0,0.3040%,0.0,0.00%,0.0,0.0,0.00%,674662.0,672617.0
BLZE,2045.0,0.1051%,0.0,-100.00%,0.0,0.0,-100.00%,1946977.0,1944932.0
DNA,2044.0,0.0851%,0.0,-100.00%,0.0,0.0,-100.00%,2403366.0,2401322.0
RWE,2035.0,0.3128%,0.0,0.00%,0.0,0.0,0.00%,652694.0,650659.0
BIP,2027.0,0.0381%,0.0,-100.00%,0.0,0.0,-100.00%,5325390.0,5323363.0
PGNY,2026.0,0.0204%,0.0,-100.00%,0.0,0.0,-100.00%,9935230.0,9933204.0
REP,2020.0,0.2192%,0.0,0.00%,0.0,0.0,0.00%,923422.0,921402.0
CM,2020.0,0.0327%,0.0,-100.00%,0.0,0.0,-100.00%,6188099.0,6186079.0
SERV,2015.0,0.0682%,0.0,-100.00%,0.0,0.0,-100.00%,2954772.0,2952757.0
TLN,2010.0,0.0536%,0.0,-100.00%,0.0,0.0,-100.00%,3752061.0,3750051.0
TDC,2003.0,0.0160%,0.0,-100.00%,0.0,0.0,-100.00%,12539404.0,12537401.0
12,2000.0,0.1713%,0.0,0.00%,0.0,0.0,0.00%,1169441.0,1167441.0
QTRX,1999.0,0.1050%,0.0,-100.00%,0.0,0.0,-100.00%,1905556.0,1903557.0
EVH,1992.0,0.0441%,0.0,-100.00%,0.0,0.0,-100.00%,4515471.0,4513479.0
MCY,1982.0,0.0459%,0.0,-100.00%,0.0,0.0,-100.00%,4323088.0,4321106.0
AIP,1981.0,0.1412%,0.0,-100.00%,0.0,0.0,-100.00%,1404512.0,1402531.0
SLN,1980.0,1.1392%,0.0,-100.00%,0.0,0.0,-100.00%,175789.0,173809.0
TMDX,1975.0,0.0439%,0.0,-100.00%,0.0,0.0,-100.00%,4500834.0,4498859.0
HUBS,1973.0,0.1320%,0.0,-100.00%,0.0,0.0,-100.00%,1496655.0,1494682.0
SWEDA,1970.0,0.3187%,0.0,0.00%,0.0,0.0,0.00%,620183.0,618213.0
INDV,1961.0,0.0115%,0.0,-100.00%,0.0,0.0,-100.00%,16985616.0,16983655.0
STXS,1956.0,0.0946%,0.0,-100.00%,0.0,0.0,-100.00%,2069276.0,2067320.0
290A JP,1950.0,25.0000%,0.0,0.00%,0.0,0.0,0.00%,9750.0,7800.0
3861,1945.0,0.1919%,0.0,0.00%,0.0,0.0,0.00%,1015560.0,1013615.0
MDA CN,1944.0,25.0000%,0.0,0.00%,0.0,0.0,0.00%,9720.0,7776.0
RNR,1941.0,0.0267%,0.0,-100.00%,0.0,0.0,-100.00%,7269681.0,7267740.0
DY,1938.0,0.0641%,0.0,-100.00%,0.0,0.0,-100.00%,3024000.0,3022062.0
VYGR,1933.0,0.0928%,0.0,-100.00%,0.0,0.0,-100.00%,2085150.0,2083217.0
UNIT,1908.0,0.0068%,0.0,-100.00%,0.0,0.0,-100.00%,28127530.0,28125622.0
DRX LN,1896.0,0.7568%,0.0,0.00%,0.0,0.0,0.00%,252424.0,250528.0
BCO,1895.0,0.0472%,0.0,-100.00%,0.0,0.0,-100.00%,4014985.0,4013090.0
XP,1888.0,0.0358%,0.0,-100.00%,0.0,0.0,-100.00%,5271992.0,5270104.0
HBM,1883.0,1.3093%,0.0,-100.00%,0.0,0.0,-100.00%,145699.0,143816.0
ASTH,1883.0,0.0346%,0.0,-100.00%,0.0,0.0,-100.00%,5436945.0,5435062.0
VTR,1877.9900000020862,0.0056%,0.0,-100.00%,0.0,0.0,-100.00%,33584540.1,33582662.11
LNTH,1874.0,0.0302%,0.0,-100.00%,0.0,0.0,-100.00%,6212102.0,6210228.0
GCMG,1872.0,0.0759%,0.0,-100.00%,0.0,0.0,-100.00%,2467318.0,2465446.0
NWE,1870.0,0.0308%,0.0,-100.00%,0.0,0.0,-100.00%,6072345.0,6070475.0
CIP,1868.0,0.2431%,0.0,0.00%,0.0,0.0,0.00%,770429.0,768561.0
AVA,1866.0,0.0150%,0.0,-100.00%,0.0,0.0,-100.00%,12468845.0,12466979.0
OUT,1863.0,0.0094%,0.0,-100.00%,0.0,0.0,-100.00%,19741005.0,19739142.0
XRX,1856.0,0.0205%,0.0,-100.00%,0.0,0.0,-100.00%,9041712.0,9039856.0
TMCI,1850.0,0.1137%,0.0,-100.00%,0.0,0.0,-100.00%,1628754.0,1626904.0
CBK,1848.0,0.0412%,0.0,-100.00%,0.0,0.0,-100.00%,4483028.0,4481180.0
DSGN,1846.0,0.1527%,0.0,-100.00%,0.0,0.0,-100.00%,1210704.0,1208858.0
UOL,1840.0,0.3436%,0.0,0.00%,0.0,0.0,0.00%,537363.0,535523.0
VTEX,1840.0,0.0980%,0.0,-100.00%,0.0,0.0,-100.00%,1878720.0,1876880.0
UTI,1835.0,0.1098%,0.0,-100.00%,0.0,0.0,-100.00%,1672574.0,1670739.0
TRTN,1832.0,0.0445%,0.0,0.00%,0.0,0.0,0.00%,4118722.0,4116890.0
SEPN,1827.0,0.1521%,0.0,-100.00%,0.0,0.0,-100.00%,1203114.0,1201287.0
MGEE,1825.0,0.0380%,0.0,-100.00%,0.0,0.0,-100.00%,4807124.0,4805299.0
ARCT,1823.0,0.1423%,0.0,-100.00%,0.0,0.0,-100.00%,1283210.0,1281387.0
BATRK,1818.0,0.1138%,0.0,-100.00%,0.0,0.0,-100.00%,1599627.0,1597809.0
ACEL,1815.0,0.1002%,0.0,-100.00%,0.0,0.0,-100.00%,1813732.0,1811917.0
5016,1815.0,0.2176%,0.0,0.00%,0.0,0.0,0.00%,835954.0,834139.0
CBZ,1814.0,0.0999%,0.0,-100.00%,0.0,0.0,-100.00%,1816846.0,1815032.0
HURA,1808.0,0.1296%,0.0,-100.00%,0.0,0.0,-100.00%,1396919.0,1395111.0
CWY,1806.0,0.1332%,0.0,-100.00%,0.0,0.0,-100.00%,1357413.0,1355607.0
BVS,1806.0,0.1113%,0.0,-100.00%,0.0,0.0,-100.00%,1624081.0,1622275.0
PAGS,1797.0,0.0291%,0.0,-100.00%,0.0,0.0,-100.00%,6167701.0,6165904.0
CIG,1794.0,0.0336%,0.0,-100.00%,0.0,0.0,-100.00%,5342268.0,5340474.0
XMTR,1793.0,0.1153%,0.0,-100.00%,0.0,0.0,-100.00%,1557286.0,1555493.0
271940 KS,1792.0,1.1217%,0.0,0.00%,0.0,0.0,0.00%,161544.0,159752.0
TEL,1782.859999999404,0.0114%,0.0,-100.00%,0.0,0.0,-100.00%,15591961.04,15590178.18
RAPP,1776.0,0.1185%,0.0,-100.00%,0.0,0.0,-100.00%,1500950.0,1499174.0
6857,1775.0,0.2677%,0.0,0.00%,0.0,0.0,0.00%,664871.0,663096.0
CNI,1767.0,0.9377%,0.0,-100.00%,0.0,0.0,-100.00%,190199.0,188432.0
KRMD,1742.0,0.1189%,0.0,-100.00%,0.0,0.0,-100.00%,1467027.0,1465285.0
AEGON,1724.0,0.0442%,0.0,0.00%,0.0,0.0,0.00%,3901812.0,3900088.0
HROW,1714.0,0.1195%,0.0,-100.00%,0.0,0.0,-100.00%,1435549.0,1433835.0
BIOA,1712.0,0.0969%,0.0,-100.00%,0.0,0.0,-100.00%,1768626.0,1766914.0
CIT,1710.0,0.3413%,0.0,0.00%,0.0,0.0,0.00%,502736.0,501026.0
MAZE,1709.0,0.1216%,0.0,-100.00%,0.0,0.0,-100.00%,1407112.0,1405403.0
BEPUCN,1709.0,0.0422%,0.0,0.00%,0.0,0.0,0.00%,4050920.0,4049211.0
MASI,1707.0,0.0469%,0.0,-100.00%,0.0,0.0,-100.00%,3638171.0,3636464.0
5802,1700.0,0.2758%,0.0,0.00%,0.0,0.0,0.00%,618159.0,616459.0
