ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
KRE,SPFI,93340.0,89732.0,3608.0
KRE,SRCE,137914.0,132634.0,5280.0
KRE,SSB,600044.0,577164.0,22880.0
KRE,STBA,284153.0,273285.0,10868.0
KRE,STEL,331614.0,318942.0,12672.0
KRE,SYBT,183249.0,176253.0,6996.0
KRE,TBBK,874685.0,841333.0,33352.0
KRE,TCBI,605441.0,582341.0,23100.0
KRE,TCBK,188494.0,181322.0,7172.0
KRE,TCBX,89925.0,86449.0,3476.0
KRE,TFC,1205864.0,1159884.0,45980.0
KRE,TFIN,357429.0,343789.0,13640.0
KRE,TFSL,936525.0,900709.0,35816.0
KRE,THFF,85658.0,82358.0,3300.0
KRE,TMP,76952.0,74004.0,2948.0
KRE,TOWN,547813.0,526913.0,20900.0
KRE,TRMK,406540.0,391052.0,15488.0
KRE,TRST,142599.0,137099.0,5500.0
KRE,UBSI,1075391.0,1034383.0,41008.0
KRE,UCB,1173993.0,1129201.0,44792.0
KRE,UMBF,492739.0,473951.0,18788.0
KRE,UVSP,207195.0,199319.0,7876.0
KRE,VLY,4614277.0,4438277.0,176000.0
KRE,WABC,182113.0,175161.0,6952.0
KRE,WAFD,808565.0,777721.0,30844.0
KRE,WAL,790929.0,760745.0,30184.0
KRE,WASH,143954.0,138410.0,5544.0
KRE,WBS,800484.0,769948.0,30536.0
KRE,WSBC,739866.0,711662.0,28204.0
KRE,WSFS,517497.0,497741.0,19756.0
KRE,WTFC,408800.0,393224.0,15576.0
KRE,ZION,1003606.0,965326.0,38280.0
LCTU,USD,398830.0,336368.0,62462.0
LCTU,XTSLA,8310000.0,8290000.0,20000.0
LGLV,-,2026463.82,2031616.71,-5152.89
MAXJ,GSCFT,191000.0,204000.0,-13000.0
MAXJ,HWAM6,70.0,71.0,-1.0
MAXJ,IVV,219900.0,221550.0,-1650.0
MAXJ,IVV US FLEX,2234.0,2251.0,-17.0
MAXJ,XTSLA,2087509.0,2098054.0,-10545.0
MDYG,-,1528653.07,1528731.68,-78.61
MDYG,AAON,104867.0,104665.0,202.0
MDYG,ACM,88165.0,87995.0,170.0
MDYG,ADC,83560.0,83399.0,161.0
MDYG,AEIS,58535.0,58422.0,113.0
MDYG,AFG,42952.0,42869.0,83.0
MDYG,AHR,167756.0,167433.0,323.0
MDYG,AIT,31778.0,31717.0,61.0
MDYG,ALGM,121230.0,120997.0,233.0
MDYG,ALV,66002.0,65875.0,127.0
MDYG,AM,513144.0,512157.0,987.0
MDYG,AMG,43541.0,43457.0,84.0
MDYG,AMKR,84624.0,84461.0,163.0
MDYG,ANF,29161.0,29105.0,56.0
MDYG,APG,594497.0,593353.0,1144.0
MDYG,APPF,37721.0,37648.0,73.0
MDYG,ARWR,216932.0,216514.0,418.0
MDYG,ATI,210517.0,210112.0,405.0
MDYG,AVAV,49283.0,49188.0,95.0
MDYG,AYI,32114.0,32052.0,62.0
MDYG,BCO,45693.0,45605.0,88.0
MDYG,BDC,28045.0,27991.0,54.0
MDYG,BILL,66897.0,66768.0,129.0
MDYG,BIO,15511.0,15481.0,30.0
MDYG,BLD,43229.0,43146.0,83.0
MDYG,BLKB,27419.0,27366.0,53.0
MDYG,BMRN,169647.0,169320.0,327.0
MDYG,BRBR,74479.0,74336.0,143.0
MDYG,BRKR,91148.0,90973.0,175.0
MDYG,BROS,110227.0,110015.0,212.0
MDYG,BRX,218579.0,218158.0,421.0
MDYG,BSY,145438.0,145158.0,280.0
MDYG,BURL,58772.0,58659.0,113.0
MDYG,BWXT,141649.0,141376.0,273.0
MDYG,BYD,89622.0,89450.0,172.0
MDYG,CACI,34234.0,34168.0,66.0
MDYG,CAR,18296.0,18261.0,35.0
MDYG,CAVA,64965.0,64840.0,125.0
MDYG,CDP,73492.0,73351.0,141.0
MDYG,CELH,247723.0,247246.0,477.0
MDYG,CFR,48991.0,48897.0,94.0
MDYG,CG,156887.0,156585.0,302.0
MDYG,CGNX,128389.0,128142.0,247.0
MDYG,CHDN,102614.0,102416.0,198.0
MDYG,CHE,10755.0,10734.0,21.0
MDYG,CHH,18901.0,18865.0,36.0
MDYG,CHWY,247731.0,247255.0,476.0
MDYG,CLH,39651.0,39575.0,76.0
MDYG,CNM,128785.0,128537.0,248.0
MDYG,COKE,87644.0,87475.0,169.0
MDYG,CPRI,88662.0,88491.0,171.0
MDYG,CR,38690.0,38616.0,74.0
MDYG,CROX,32691.0,32628.0,63.0
MDYG,CRS,77146.0,76997.0,149.0
MDYG,CRUS,45029.0,44942.0,87.0
MDYG,CSL,27190.0,27138.0,52.0
MDYG,CTRE,346138.0,345472.0,666.0
MDYG,CUBE,159042.0,158736.0,306.0
MDYG,CVLT,41550.0,41470.0,80.0
MDYG,CW,57138.0,57028.0,110.0
MDYG,CXT,32865.0,32802.0,63.0
MDYG,CYTK,102308.0,102111.0,197.0
MDYG,DBX,270322.0,269802.0,520.0
MDYG,DCI,119760.0,119530.0,230.0
MDYG,DKS,41199.0,41120.0,79.0
MDYG,DLB,42407.0,42325.0,82.0
MDYG,DOCN,123111.0,122874.0,237.0
MDYG,DOCS,207425.0,207026.0,399.0
MDYG,DOCU,183143.0,182791.0,352.0
MDYG,DT,462093.0,461204.0,889.0
MDYG,DTM,113411.0,113193.0,218.0
MDYG,DUOL,42799.0,42717.0,82.0
MDYG,DY,46437.0,46348.0,89.0
MDYG,EGP,51184.0,51086.0,98.0
MDYG,EHC,155870.0,155570.0,300.0
MDYG,ELAN,769778.0,768297.0,1481.0
MDYG,ELF,61386.0,61268.0,118.0
MDYG,ELS,153211.0,152916.0,295.0
MDYG,ENS,57066.0,56956.0,110.0
MDYG,ENSG,89378.0,89206.0,172.0
MDYG,ENTG,94224.0,94043.0,181.0
MDYG,EPR,61405.0,61287.0,118.0
MDYG,EQH,210755.0,210350.0,405.0
MDYG,ESAB,38974.0,38899.0,75.0
MDYG,ESNT,62178.0,62058.0,120.0
MDYG,EVR,37161.0,37089.0,72.0
MDYG,EWBC,108756.0,108547.0,209.0
MDYG,EXEL,402393.0,401619.0,774.0
MDYG,EXLS,243598.0,243129.0,469.0
MDYG,EXP,24846.0,24798.0,48.0
MDYG,EXPO,40214.0,40137.0,77.0
MDYG,FBIN,106177.0,105973.0,204.0
MDYG,FCFS,59992.0,59877.0,115.0
MDYG,FCN,18798.0,18762.0,36.0
MDYG,FFIN,84847.0,84684.0,163.0
MDYG,FHI,114578.0,114358.0,220.0
MDYG,FIVE,85513.0,85349.0,164.0
MDYG,FLEX,569777.0,568681.0,1096.0
MDYG,FLS,196865.0,196486.0,379.0
MDYG,FN,55530.0,55423.0,107.0
MDYG,FOUR,68084.0,67953.0,131.0
MDYG,FR,205339.0,204944.0,395.0
MDYG,FTI,626675.0,625469.0,1206.0
MDYG,G,115441.0,115219.0,222.0
MDYG,GATX,32053.0,31991.0,62.0
MDYG,GGG,131047.0,130795.0,252.0
MDYG,GHC,2525.0,2520.0,5.0
MDYG,GLPI,197307.0,196927.0,380.0
MDYG,GMED,172575.0,172243.0,332.0
MDYG,GNTX,135747.0,135486.0,261.0
MDYG,GTLS,69629.0,69495.0,134.0
MDYG,GWRE,131707.0,131454.0,253.0
MDYG,H,44199.0,44114.0,85.0
MDYG,HAE,43250.0,43167.0,83.0
MDYG,HALO,182215.0,181864.0,351.0
MDYG,HGV,92803.0,92624.0,179.0
MDYG,HIMS,322819.0,322198.0,621.0
MDYG,HL,1038219.0,1036221.0,1998.0
MDYG,HLI,44631.0,44545.0,86.0
MDYG,HLNE,34258.0,34192.0,66.0
MDYG,HQY,132354.0,132099.0,255.0
MDYG,HRB,102188.0,101991.0,197.0
MDYG,HXL,117559.0,117333.0,226.0
MDYG,IBOC,39357.0,39281.0,76.0
MDYG,IDA,43605.0,43521.0,84.0
MDYG,IDCC,39795.0,39718.0,77.0
MDYG,ILMN,127894.0,127648.0,246.0
MDYG,ITT,133248.0,132992.0,256.0
MDYG,JAZZ,94173.0,93992.0,181.0
MDYG,KEX,38664.0,38590.0,74.0
MDYG,KNF,35105.0,35037.0,68.0
MDYG,KNSL,34257.0,34191.0,66.0
MDYG,KTOS,286063.0,285513.0,550.0
MDYG,LAMR,80743.0,80588.0,155.0
MDYG,LECO,57969.0,57857.0,112.0
MDYG,LFUS,16213.0,16182.0,31.0
MDYG,LIVN,84600.0,84437.0,163.0
MDYG,LNTH,70921.0,70785.0,136.0
MDYG,LOPE,42831.0,42749.0,82.0
MDYG,LSCC,125074.0,124833.0,241.0
MDYG,MANH,56576.0,56467.0,109.0
MDYG,MASI,40329.0,40251.0,78.0
MDYG,MAT,192675.0,192304.0,371.0
MDYG,MEDP,34755.0,34688.0,67.0
MDYG,MKSI,73936.0,73794.0,142.0
MDYG,MLI,123884.0,123646.0,238.0
MDYG,MMS,45631.0,45543.0,88.0
MDYG,MOG.A,44071.0,43986.0,85.0
MDYG,MORN,17429.0,17395.0,34.0
MDYG,MP,123136.0,122899.0,237.0
MDYG,MSA,33862.0,33797.0,65.0
MDYG,MSM,29820.0,29763.0,57.0
MDYG,MTG,173391.0,173057.0,334.0
MDYG,MTN,27145.0,27093.0,52.0
MDYG,MTSI,99929.0,99737.0,192.0
MDYG,MTZ,95094.0,94911.0,183.0
MDYG,MZTI,15736.0,15706.0,30.0
MDYG,NBIX,155482.0,155183.0,299.0
MDYG,NEU,12088.0,12065.0,23.0
MDYG,NFG,91305.0,91129.0,176.0
MDYG,NNN,126637.0,126393.0,244.0
MDYG,NOVT,26116.0,26066.0,50.0
MDYG,NSA,46036.0,45947.0,89.0
MDYG,NTNX,251450.0,250966.0,484.0
MDYG,NVT,250010.0,249529.0,481.0
MDYG,NWE,41917.0,41836.0,81.0
MDYG,NXST,24311.0,24264.0,47.0
MDYG,NXT,149576.0,149288.0,288.0
MDYG,NYT,250272.0,249790.0,482.0
MDYG,OHI,247339.0,246863.0,476.0
MDYG,OKTA,262567.0,262062.0,505.0
MDYG,OLED,30165.0,30107.0,58.0
MDYG,OLLI,95003.0,94820.0,183.0
MDYG,ONTO,36903.0,36832.0,71.0
MDYG,OPCH,246001.0,245528.0,473.0
MDYG,ORA,94193.0,94012.0,181.0
MDYG,ORI,183513.0,183160.0,353.0
MDYG,OSK,45073.0,44986.0,87.0
MDYG,P,485954.0,485019.0,935.0
MDYG,PATH,504452.0,503482.0,970.0
MDYG,PCTY,67613.0,67483.0,130.0
MDYG,PEGA,141489.0,141217.0,272.0
MDYG,PEN,60782.0,60665.0,117.0
MDYG,PINS,616850.0,615663.0,1187.0
MDYG,PLNT,128601.0,128354.0,247.0
MDYG,PRI,28708.0,28653.0,55.0
MDYG,PSN,54920.0,54814.0,106.0
MDYG,QLYS,55577.0,55470.0,107.0
MDYG,RBA,287667.0,287113.0,554.0
MDYG,RBC,48987.0,48893.0,94.0
MDYG,RGEN,45143.0,45056.0,87.0
MDYG,RGLD,125597.0,125355.0,242.0
MDYG,RMBS,166778.0,166457.0,321.0
MDYG,RNR,35031.0,34964.0,67.0
MDYG,ROIV,405197.0,404417.0,780.0
MDYG,RPM,81400.0,81243.0,157.0
MDYG,RYAN,116695.0,116471.0,224.0
MDYG,SARO,182243.0,181892.0,351.0
MDYG,SBRA,390736.0,389984.0,752.0
MDYG,SCI,114376.0,114156.0,220.0
MDYG,SEIC,84983.0,84820.0,163.0
MDYG,SF,129937.0,129687.0,250.0
MDYG,SFM,60371.0,60255.0,116.0
MDYG,SGI,325215.0,324589.0,626.0
MDYG,SHC,361155.0,360460.0,695.0
MDYG,SITM,34213.0,34147.0,66.0
MDYG,SLAB,27064.0,27012.0,52.0
MDYG,SLM,169896.0,169569.0,327.0
MDYG,SOLS,130405.0,130154.0,251.0
MDYG,SPXC,77250.0,77101.0,149.0
MDYG,SR,39362.0,39286.0,76.0
MDYG,SSD,31479.0,31418.0,61.0
MDYG,STAG,180645.0,180298.0,347.0
MDYG,STRL,47583.0,47491.0,92.0
MDYG,TCBI,33538.0,33473.0,65.0
MDYG,THC,136134.0,135872.0,262.0
MDYG,THG,23617.0,23572.0,45.0
MDYG,TLN,70801.0,70665.0,136.0
MDYG,TNL,99653.0,99461.0,192.0
MDYG,TRU,155008.0,154710.0,298.0
MDYG,TTEK,404137.0,403359.0,778.0
MDYG,TTMI,160120.0,159812.0,308.0
MDYG,TWLO,234917.0,234465.0,452.0
MDYG,TXNM,62287.0,62167.0,120.0
MDYG,TXRH,102517.0,102320.0,197.0
MDYG,ULS,119718.0,119488.0,230.0
MDYG,UTHR,66714.0,66586.0,128.0
MDYG,VAL,99746.0,99554.0,192.0
MDYG,VICR,35237.0,35169.0,68.0
MDYG,VMI,18316.0,18281.0,35.0
MDYG,VNT,96625.0,96439.0,186.0
MDYG,VVV,197314.0,196934.0,380.0
MDYG,WEX,31347.0,31287.0,60.0
MDYG,WFRD,46739.0,46649.0,90.0
MDYG,WH,62062.0,61943.0,119.0
MDYG,WING,43056.0,42973.0,83.0
MDYG,WMG,120809.0,120577.0,232.0
MDYG,WMS,62166.0,62046.0,120.0
MDYG,WPC,179977.0,179631.0,346.0
MDYG,WTS,42490.0,42408.0,82.0
MDYG,WWD,92350.0,92172.0,178.0
MDYG,XPO,181550.0,181201.0,349.0
MDYG,YETI,71129.0,70992.0,137.0
MLPX,AM,3758650.0,3748263.0,10387.0
MLPX,AROC,1930394.0,1925038.0,5356.0
MLPX,CQP,514141.0,512724.0,1417.0
MLPX,DKL,237423.0,236760.0,663.0
MLPX,DTM,1093317.0,1090288.0,3029.0
MLPX,EE,350120.0,349145.0,975.0
MLPX,ENB,5561033.0,5545667.0,15366.0
MLPX,EPD,4057751.0,4046506.0,11245.0
MLPX,ET,7870912.0,7849111.0,21801.0
MLPX,GEL,1355106.0,1351362.0,3744.0
MLPX,HESM,1451960.0,1447930.0,4030.0
MLPX,KGS,961139.0,958474.0,2665.0
MLPX,KMI,8086044.0,8063710.0,22334.0
MLPX,KNTK,462901.0,461614.0,1287.0
MLPX,LNG,956355.0,953716.0,2639.0
MLPX,MPLX,2606078.0,2598863.0,7215.0
MLPX,NEXT,1648702.0,1644152.0,4550.0
MLPX,OKE,2650286.0,2642967.0,7319.0
MLPX,PAA,5902475.0,5886134.0,16341.0
MLPX,PAGP,2175990.0,2169945.0,6045.0
MLPX,PBA,3295532.0,3286406.0,9126.0
MLPX,SOBO,2354383.0,2347857.0,6526.0
MLPX,TRGP,658444.0,656624.0,1820.0
MLPX,TRP,4695179.0,4682205.0,12974.0
MLPX,USAC,914065.0,911517.0,2548.0
MLPX,VG,5353673.0,5338879.0,14794.0
MLPX,WES,3053381.0,3044918.0,8463.0
MLPX,WMB,4052803.0,4041610.0,11193.0
MMTM,-,874680.54,873684.1900000001,996.35
MTRA,6857,8200.0,5700.0,2500.0
MTRA,6861,4000.0,2900.0,1100.0
MTRA,8035,5000.0,4000.0,1000.0
MTRA,8306,174638.0,89338.0,85300.0
MTRA,AC*,23754.0,0.0,23754.0
MTRA,AU,15569.0,4144.0,11425.0
MTRA,ILMN,16770.0,27384.0,-10614.0
MTRA,IUGXX,3019763.92,3424415.95,-404652.03
MTRA,RMD,10924.0,12865.0,-1941.0
OMFL,AGPXX,677556.33,666085.04,11471.29
OMFS,AGPXX,226713.56,217965.44,8748.12
ORBX,099320 KS,1725.0,1035.0,690.0
ORBX,186A JP,26700.0,16020.0,10680.0
ORBX,189300 KS,2175.0,1305.0,870.0
ORBX,290A JP,16250.0,9750.0,6500.0
ORBX,402A JP,9725.0,5835.0,3890.0
ORBX,451760 KS,2600.0,1560.0,1040.0
ORBX,462350 KS,3185.0,1695.0,1490.0
ORBX,474170 KS,2500.0,1500.0,1000.0
ORBX,9348 JP,33725.0,20235.0,13490.0
ORBX,ASTS,12993.0,7793.0,5200.0
ORBX,AVIO IM,10767.0,6457.0,4310.0
ORBX,BKSY,8800.0,5280.0,3520.0
ORBX,FLY,23466.0,14076.0,9390.0
ORBX,GILT,19400.0,11640.0,7760.0
ORBX,GSAT,7800.0,4680.0,3120.0
ORBX,IRDM,20461.0,12271.0,8190.0
ORBX,LUNR,26216.0,15726.0,10490.0
ORBX,MDA CN,16200.0,9720.0,6480.0
ORBX,OVZON SS,21975.0,13185.0,8790.0
ORBX,PL,43590.0,26150.0,17440.0
ORBX,RDW,31025.0,18615.0,12410.0
ORBX,RKLB,29410.0,17640.0,11770.0
ORBX,SATL,27700.0,16620.0,11080.0
ORBX,SESG FP,62004.0,37194.0,24810.0
ORBX,SPCE,21750.0,13050.0,8700.0
ORBX,SPIR,8200.0,4920.0,3280.0
ORBX,VSAT,10075.0,6045.0,4030.0
ORBX,YSS,18094.0,10854.0,7240.0
PBD,KRW,480960.0,0.0,480960.0
PBUS,AGPXX,4082084.59,3976405.39,105679.2
PBUS,USD,3987.0,3889.0,98.0
PDN,AUD,6701.11,27962.33,-21261.22
PDN,CAD,14894.03,21713.22,-6819.19
PDN,CHF,853.59,6268.09,-5414.5
PDN,HKD,78471.8,35789.02,42682.78
PDN,ILS,2595.35,8135.1,-5539.75
PDN,KRW,56869207.55,121611994.45,-64742786.9
PDN,NOK,530272.38,0.0,530272.38
PDP,AGPXX,1713736.2,1692912.38,20823.82
PFF,QVCGA,297402.0,910301.0,-612899.0
PFF,USD,1423562.0,0.0,1423562.0
PFM,AGPXX,443064.27,439660.59,3403.68
PGX,ACGL,1217383.0,1215999.0,1384.0
PGX,AD,310683.0,310331.0,352.0
PGX,ADC,254929.0,254641.0,288.0
PGX,AEGON,1355089.0,1353553.0,1536.0
PGX,AFG,999963.0,998827.0,1136.0
PGX,AHL,1062547.0,1061339.0,1208.0
PGX,AIZ,370009.0,369585.0,424.0
PGX,ALL,3011172.0,3007756.0,3416.0
PGX,AMG,1801001.0,1798953.0,2048.0
PGX,AMH,341812.0,341420.0,392.0
PGX,ANGINC,441499.0,440995.0,504.0
PGX,APO,877671.0,876671.0,1000.0
PGX,ASB,730475.0,729643.0,832.0
PGX,ATH,4195042.0,4190274.0,4768.0
PGX,ATLC,240926.0,240654.0,272.0
PGX,AXS,807500.0,806580.0,920.0
PGX,BAC,14543124.0,14526612.0,16512.0
PGX,BANC,749248.0,748400.0,848.0
PGX,BC,313921.0,313561.0,360.0
PGX,BEPUCN,1409630.0,1408038.0,1592.0
PGX,BHF,3116076.0,3112540.0,3536.0
PGX,BIP,1629984.0,1628128.0,1856.0
PGX,BK,731411.0,730579.0,832.0
PGX,BNCN,925032.0,923984.0,1048.0
PGX,BOH,507069.0,506493.0,576.0
PGX,BPOP,142136.0,141976.0,160.0
PGX,BPY,2047162.0,2044842.0,2320.0
PGX,C,1176039.0,1174703.0,1336.0
PGX,CFG,1835812.0,1833724.0,2088.0
PGX,CFR,210926.0,210686.0,240.0
PGX,CG,733802.0,732970.0,832.0
PGX,CMS,1967266.0,1965026.0,2240.0
PGX,CNO,227551.0,227295.0,256.0
PGX,COF,5836676.0,5830044.0,6632.0
PGX,CRBG,879602.0,878602.0,1000.0
PGX,CTL,2407561.0,2404825.0,2736.0
PGX,CTVA,62268.0,62196.0,72.0
PGX,DLR,1107217.0,1105953.0,1264.0
PGX,DTE,2214839.0,2212327.0,2512.0
PGX,DUK,2201535.0,2199039.0,2496.0
PGX,EIX,2335261.0,2332605.0,2656.0
PGX,EPR,220567.0,220319.0,248.0
PGX,EQH,1613198.0,1611366.0,1832.0
PGX,ETR,1537407.0,1535663.0,1744.0
PGX,F,3155356.0,3151772.0,3584.0
PGX,FCNCA,1387710.0,1386134.0,1576.0
PGX,FG,1062648.0,1061440.0,1208.0
PGX,FHN,1020051.0,1018891.0,1160.0
PGX,FITB,1246978.0,1245570.0,1408.0
PGX,FLG,37632.0,49421.0,-11789.0
PGX,FRT,220040.0,219792.0,248.0
PGX,FULT,290340.0,290012.0,328.0
PGX,GL,480215.0,479671.0,544.0
PGX,GNL,432074.0,431794.0,280.0
PGX,HBAN,1727219.0,1725259.0,1960.0
PGX,HIG,505940.0,505364.0,576.0
PGX,HWC,255391.0,255103.0,288.0
PGX,JPM,14369321.0,14353001.0,16320.0
PGX,JXN,804132.0,803220.0,912.0
PGX,KEY,2158558.0,2156110.0,2448.0
PGX,KIM,709076.0,708276.0,800.0
PGX,KKR,1602661.0,1600845.0,1816.0
PGX,KMPR,85734.0,91241.0,-5507.0
PGX,LNC,731551.0,730719.0,832.0
PGX,MBIN,833129.0,832185.0,944.0
PGX,MET,2645605.0,2642597.0,3008.0
PGX,MS,11023236.0,11010716.0,12520.0
PGX,MTB,1758365.0,1756365.0,2000.0
PGX,NAVI,437079.0,436583.0,496.0
PGX,NEE,3171342.0,3167742.0,3600.0
PGX,NMFC,169676.0,169484.0,192.0
PGX,NRUC,364993.0,364577.0,416.0
PGX,NTRS,588468.0,587796.0,672.0
PGX,OAK,607783.0,607095.0,688.0
PGX,ONB,336750.0,336366.0,384.0
PGX,OZK,513994.0,513410.0,584.0
PGX,PBI,514650.0,514066.0,584.0
PGX,PCG,154873.0,154697.0,176.0
PGX,PNFP,330188.0,329812.0,376.0
PGX,PRU,2005304.0,2003032.0,2272.0
PGX,PSA,6404126.0,6396846.0,7280.0
PGX,RF,2050757.0,2048429.0,2328.0
PGX,RGA,1026120.0,1024952.0,1168.0
PGX,RNR,1097058.0,1095810.0,1248.0
PGX,SCHW,1978154.0,1975906.0,2248.0
PGX,SF,1340189.0,1338661.0,1528.0
PGX,SIGI,293534.0,293198.0,336.0
PGX,SLG,340423.0,340039.0,384.0
PGX,SO,4450512.0,4445456.0,5056.0
PGX,SR,297575.0,297239.0,336.0
PGX,SRE,1110787.0,1109523.0,1264.0
PGX,STT,732343.0,731511.0,832.0
PGX,SYF,1834344.0,1832264.0,2080.0
PGX,T,6274969.0,6267841.0,7128.0
PGX,TCBI,443026.0,442522.0,504.0
PGX,TDS,1625510.0,1623662.0,1848.0
PGX,TFC,2195847.0,2193359.0,2488.0
PGX,TMUS,1747739.0,1745755.0,1984.0
PGX,TPG,586096.0,585432.0,664.0
PGX,TRPCN,542986.0,542370.0,616.0
PGX,TRTN,1434727.0,1433095.0,1632.0
PGX,UMBF,440475.0,439971.0,504.0
PGX,UNM,441526.0,441022.0,504.0
PGX,USB,3343117.0,3339317.0,3800.0
PGX,VLY,221534.0,221286.0,248.0
PGX,VNO,1798449.0,1796401.0,2048.0
PGX,VOYA,440196.0,439700.0,496.0
PGX,WAFD,433023.0,432535.0,488.0
PGX,WBS,221525.0,221277.0,248.0
PGX,WFC,9051704.0,9041424.0,10280.0
PGX,WRB,1516029.0,1514309.0,1720.0
PGX,WSBC,339748.0,339364.0,384.0
PGX,WTFC,622139.0,621435.0,704.0
PGX,XEL,1316408.0,1314912.0,1496.0
PHDG,IUGXX,15717550.35,15593843.69,123706.66
PHDG,UXK6,52.0,54.0,-2.0
PHDG,UXM6,26.0,22.0,4.0
PID,AGPXX,971894.86,923957.28,47937.58
PID,AMX,462283.0,456188.0,6095.0
PID,AON,14756.0,14544.0,212.0
PID,BEP,836966.0,825889.0,11077.0
PID,BEPC,462988.0,456840.0,6148.0
PID,BGSI,7795.0,7689.0,106.0
PID,BIP,640515.0,632035.0,8480.0
PID,BIPC,392369.0,387175.0,5194.0
PID,BTI,457687.0,451645.0,6042.0
PID,CCEP,106935.0,105504.0,1431.0
PID,CHT,499786.0,493161.0,6625.0
PID,CM,157431.0,155364.0,2067.0
PID,CNI,113185.0,111701.0,1484.0
PID,CNQ,494747.0,488175.0,6572.0
PID,DOX,242029.0,238849.0,3180.0
PID,E,590008.0,582217.0,7791.0
PID,EMA,436569.0,430792.0,5777.0
PID,ENB,542180.0,535025.0,7155.0
PID,FINV,4906339.0,4841414.0,64925.0
PID,FNV,10715.0,10556.0,159.0
PID,FSV,24564.0,24246.0,318.0
PID,FTS,305849.0,301821.0,4028.0
PID,GFL,16857.0,16645.0,212.0
PID,GIL,108671.0,107240.0,1431.0
PID,IMO,83815.0,82702.0,1113.0
PID,INFY,1383583.0,1365245.0,18338.0
PID,ITUB,3801601.0,3751304.0,50297.0
PID,KOF,177587.0,175255.0,2332.0
PID,LOGI,105018.0,103640.0,1378.0
PID,MFG,1397280.0,1378783.0,18497.0
PID,MGA,274446.0,270789.0,3657.0
PID,MUFG,795800.0,785253.0,10547.0
PID,NTES,128500.0,126804.0,1696.0
PID,NTR,216407.0,213545.0,2862.0
PID,NVO,688826.0,679710.0,9116.0
PID,NVS,78606.0,77546.0,1060.0
PID,OR,51565.0,50876.0,689.0
PID,OTEX,980197.0,967212.0,12985.0
PID,PNR,57703.0,56961.0,742.0
PID,PSO,1096774.0,1082252.0,14522.0
PID,QSR,269780.0,266229.0,3551.0
PID,RBA,66831.0,65930.0,901.0
PID,RELX,400477.0,395177.0,5300.0
PID,RIGD,36571.0,36094.0,477.0
PID,RPRX,234295.0,231168.0,3127.0
PID,RY,89919.0,88753.0,1166.0
PID,SAP,36087.0,35610.0,477.0
PID,SMFG,611357.0,603248.0,8109.0
PID,SNY,518715.0,511825.0,6890.0
PID,SONY,154933.0,152866.0,2067.0
PID,STN,41760.0,41230.0,530.0
PID,TAC,558466.0,551099.0,7367.0
PID,TD,179705.0,177320.0,2385.0
PID,TFII,70970.0,70016.0,954.0
PID,TLK,1591086.0,1570045.0,21041.0
PID,TM,60197.0,59402.0,795.0
PID,TRI,146876.0,144915.0,1961.0
PID,TS,321354.0,317114.0,4240.0
PID,TSM,12210.0,12051.0,159.0
PID,TU,2714722.0,2678788.0,35934.0
PID,WCN,24941.0,24623.0,318.0
PID,WFG,161846.0,159726.0,2120.0
PID,WTW,22056.0,21738.0,318.0
PIE,AGPXX,159742.66,78534.83,81207.83
PIE,MXN,0.0,1241334.69,-1241334.69
PIZ,AGPXX,365538.97,246379.91,119159.06
PIZ,EUR,0.0,75860.67,-75860.67
PIZ,ILS,11295.25,1427.91,9867.34
PIZ,KREIT,43920.44,0.0,43920.44
PIZ,KRW,354402096.87,371703821.87,-17301725.0
PIZ,USD,2300.01,2405.13,-105.12
PJP,ABBV,79697.0,80912.0,-1215.0
PJP,ABT,158915.0,161340.0,-2425.0
PJP,AGPXX,165077.8,166319.93,-1242.13
PJP,AMGN,47551.0,48276.0,-725.0
PJP,AMPH,364423.0,369978.0,-5555.0
PJP,AMRX,687827.0,698312.0,-10485.0
PJP,ANIP,131456.0,133461.0,-2005.0
PJP,BIIB,51660.0,52450.0,-790.0
PJP,BMY,163697.0,166192.0,-2495.0
PJP,COLL,223211.0,226616.0,-3405.0
PJP,CORT,276396.0,280611.0,-4215.0
PJP,GILD,123313.0,125193.0,-1880.0
PJP,HRMY,357684.0,363134.0,-5450.0
PJP,INVA,430532.0,437097.0,-6565.0
PJP,JAZZ,57999.0,58884.0,-885.0
PJP,JNJ,73947.0,75072.0,-1125.0
PJP,LGND,53332.0,54147.0,-815.0
PJP,LLY,17484.0,17749.0,-265.0
PJP,LQDA,300360.0,304940.0,-4580.0
PJP,MRK,146902.0,149142.0,-2240.0
PJP,OCUL,1126021.0,1143186.0,-17165.0
PJP,PBH,146578.0,148813.0,-2235.0
PJP,PFE,670844.0,681069.0,-10225.0
PJP,PRGO,690191.0,700711.0,-10520.0
PJP,REGN,13047.0,13247.0,-200.0
PJP,SUPN,189171.0,192056.0,-2885.0
PJP,TARS,134420.0,136470.0,-2050.0
PJP,TVTX,326525.0,331500.0,-4975.0
PJP,UTHR,21295.0,21620.0,-325.0
PJP,VTRS,627649.0,637219.0,-9570.0
PPA,AGPXX,2648803.71,1388138.97,1260664.74
PPA,AIR,283897.0,284015.0,-118.0
PPA,AIRO,224098.0,224192.0,-94.0
PPA,AMTM,1168361.0,1168849.0,-488.0
PPA,APH,1271062.0,1271594.0,-532.0
PPA,ATI,700664.0,700958.0,-294.0
PPA,AVAV,358179.0,358329.0,-150.0
