ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IBB,ADPT,1082997.0,1092197.0,-9200.0,13.53,-124476.0
RSP,MCHP,2565329.0,2566709.0,-1380.0,90.17,-124434.6
IYC,CPNG,255651.0,249525.0,6126.0,20.31,124419.06
IWM,ALKT,1610289.0,1617855.0,-7566.0,16.42,-124233.72000000002
USMV,MCK,365976.0,366127.0,-151.0,822.63,-124217.13
IAI,SNEX,101240.0,102438.0,-1198.0,103.65,-124172.70000000001
IJR,KW,7316634.0,7305234.0,11400.0,10.89,124146.0
USMV,ED,2756012.0,2757152.0,-1140.0,108.88,-124123.2
SPY,NWSA,4467305.0,4472035.0,-4730.0,26.24,-124115.2
USRT,PSA,493535.0,493957.0,-422.0,294.09,-124105.98
MDY,NYT,1225484.0,1227052.0,-1568.0,79.03,-123919.04000000001
KRE,SYBT,189291.0,191040.0,-1749.0,70.85,-123916.65
SPMO,WMB,797159.0,795469.0,1690.0,73.32,123910.79999999999
ESGU,STT,290178.0,289356.0,822.0,150.7,123875.4
RSP,TXN,849181.0,849641.0,-460.0,269.22,-123841.20000000001
SDY,EVRG,2223098.0,2221576.0,1522.0,81.33,123784.26
IWO,YSS,93896.0,89666.0,4230.0,29.24,123685.2
MTUM,BK,1591822.0,1592757.0,-935.0,132.27,-123672.45000000001
IWM,CIM,1941335.0,1950461.0,-9126.0,13.55,-123657.3
IWR,TOST,1815274.0,1810954.0,4320.0,28.62,123638.40000000001
IJR,UVV,1519887.0,1517531.0,2356.0,52.47,123619.31999999999
BTHM,MSI,56975.0,56687.0,288.0,429.23,123618.24
IWC,AXTI,154204.0,152465.0,1739.0,71.07,123590.72999999998
SPHD,PAYX,479701.0,481015.0,-1314.0,94.05,-123581.7
IWM,NAT,4751232.0,4773566.0,-22334.0,5.53,-123507.02
IWM,SAFT,348964.0,350602.0,-1638.0,75.39,-123488.82
IHI,OMCL,208190.0,205326.0,2864.0,43.1,123438.40000000001
XBI,ALLO,5928839.0,5987339.0,-58500.0,2.11,-123435.0
MDY,PEN,297556.0,297936.0,-380.0,324.82,-123431.59999999999
IWM,CNMD,729004.0,732436.0,-3432.0,35.96,-123414.72
QQQM,GEHC,1824867.0,1822793.0,2074.0,59.485,123371.89
IWF,CL,1531674.0,1530214.0,1460.0,84.49,123355.4
ESGU,PLD,313560.0,312672.0,888.0,138.82,123272.15999999999
IJJ,FLR,816811.0,814430.0,2381.0,51.76,123240.56
SPHB,NOW,60904.0,59518.0,1386.0,88.89,123201.54
PBUS,AMAT,137229.0,136907.0,322.0,382.59,123193.98
IJR,MBIN,1790945.0,1788209.0,2736.0,45.0,123120.0
IJH,FHI,2493351.0,2491167.0,2184.0,56.36,123090.24
IWM,GLUE,1416460.0,1409886.0,6574.0,18.72,123065.28
IJH,FFIN,4397125.0,4393261.0,3864.0,31.84,123029.76
IJJ,TTC,494157.0,492845.0,1312.0,93.75,123000.0
IBB,RCUS,599615.0,604711.0,-5096.0,24.13,-122966.48
IJH,FLG,10105593.0,10096689.0,8904.0,13.81,122964.24
IWM,ROCK,694982.0,698258.0,-3276.0,37.53,-122948.28
XLG,MA,235022.0,234788.0,234.0,525.23,122903.82
HDV,AEE,450533.0,451637.0,-1104.0,111.29,-122864.16
QTOP,COST,7665.0,7542.0,123.0,998.67,122836.40999999999
MTUM,APP,471536.0,471813.0,-277.0,443.43,-122830.11
IJR,TRIP,6981055.0,6970073.0,10982.0,11.18,122778.76
IWM,GSHD,554581.0,557181.0,-2600.0,47.22,-122772.0
IBB,ZYME,518961.0,523369.0,-4408.0,27.83,-122674.64
KRE,BFC,90968.0,91815.0,-847.0,144.81,-122654.07
IWM,CRGY,6010919.0,6019936.0,-9017.0,13.6,-122631.2
ESGU,LNG,158854.0,158404.0,450.0,272.23,122503.50000000001
IAT,RF,931536.0,935909.0,-4373.0,28.01,-122487.73000000001
HDV,PPL,1305329.0,1308497.0,-3168.0,38.66,-122474.87999999999
PXF,EDV,242429.0,240497.0,1932.0,63.37,122430.84
DSI,AMAT,120984.0,120664.0,320.0,382.59,122428.79999999999
XJH,CRBG,7993.0,3451.0,4542.0,26.95,122406.9
USMV,COR,950279.0,950672.0,-393.0,311.43,-122391.99
IJJ,CNH,4487085.0,4474943.0,12142.0,10.08,122391.36
IJR,PDFS,1951738.0,1948679.0,3059.0,40.0,122360.0
SPHB,EMR,39369.0,38473.0,896.0,136.56,122357.76000000001
SPMO,AEP,429394.0,428484.0,910.0,134.44,122340.4
MDY,FIVE,418369.0,418905.0,-536.0,228.14,-122283.04
RSP,GEV,198974.0,199089.0,-115.0,1063.11,-122257.65
IWR,PNR,637661.0,636149.0,1512.0,80.84,122230.08
IWR,GGG,648181.0,646645.0,1536.0,79.57,122219.51999999999
XMMO,IDA,327625.0,326778.0,847.0,144.25,122179.75
IJR,SEZL,1041217.0,1039621.0,1596.0,76.54,122157.84000000001
IWM,BHVN,2746687.0,2733411.0,13276.0,9.2,122139.2
IJH,VVV,4295690.0,4291910.0,3780.0,32.3,122093.99999999999
KRE,NBTB,301853.0,304647.0,-2794.0,43.69,-122069.86
XBI,VSTM,2291703.0,2314303.0,-22600.0,5.4,-122040.00000000001
IWM,IOVA,7840580.0,7877448.0,-36868.0,3.31,-122033.08
IJH,WMG,4958732.0,4954364.0,4368.0,27.92,121954.56000000001
IJH,THO,1782801.0,1781233.0,1568.0,77.75,121912.0
MDY,EVR,293372.0,293748.0,-376.0,324.14,-121876.64
SDY,ESS,671235.0,670775.0,460.0,264.92,121863.20000000001
REMX,LAR,7299716.0,7312383.0,-12667.0,9.62,-121856.54
IWR,HAS,543599.0,542303.0,1296.0,94.02,121849.92
IWR,CHTR,318587.0,317819.0,768.0,158.65,121843.20000000001
IWM,ELDN,1747629.0,1711152.0,36477.0,3.34,121833.18
PBW,SLI,1542289.0,1575214.0,-32925.0,3.7,-121822.5
IYH,BMRN,97383.0,99630.0,-2247.0,54.21,-121809.87
IWM,LILAK,3133613.0,3118613.0,15000.0,8.12,121799.99999999999
IJR,OI,9289117.0,9275038.0,14079.0,8.65,121783.35
IJR,ENOV,3487208.0,3481793.0,5415.0,22.49,121783.34999999999
PBW,NIU,1875680.0,1915730.0,-40050.0,3.04,-121752.0
IJR,ACT,1761264.0,1758509.0,2755.0,44.18,121715.9
ITB,KBH,612829.0,615155.0,-2326.0,52.3,-121649.79999999999
PFF,RF,3848824.0,3853164.0,-4340.0,28.01,-121563.40000000001
IWM,UCTT,1044474.0,1046161.0,-1687.0,72.01,-121480.87000000001
IWM,SEI,1080436.0,1082141.0,-1705.0,71.2,-121396.0
PBW,ORA,50928.0,52028.0,-1100.0,110.32,-121351.99999999999
IJR,PRA,3135566.0,3130664.0,4902.0,24.74,121275.48
RSP,ELV,582453.0,582775.0,-322.0,376.63,-121274.86
IWM,AAT,1260553.0,1266481.0,-5928.0,20.45,-121227.59999999999
DYNF,APP,219146.0,218873.0,273.0,443.43,121056.39
IWR,GLPI,1056590.0,1054070.0,2520.0,47.99,120934.8
ESGU,ICE,273716.0,272942.0,774.0,156.19,120891.06
PBW,RIVN,352006.0,359531.0,-7525.0,16.06,-120851.49999999999
IWR,FOXA,805201.0,803281.0,1920.0,62.94,120844.79999999999
IWM,RLJ,3107511.0,3122123.0,-14612.0,8.27,-120841.23999999999
HDV,CTRA,1391697.0,1395081.0,-3384.0,35.68,-120741.12
XMHQ,BWXT,562546.0,561966.0,580.0,208.08,120686.40000000001
IYH,EHC,51221.0,52397.0,-1176.0,102.61,-120669.36
IWR,TOL,367439.0,366575.0,864.0,139.57,120588.48
REM,ADAM,1018391.0,1002842.0,15549.0,7.75,120504.75
IWM,CSR,400675.0,398883.0,1792.0,67.24,120494.07999999999
IJJ,UGI,1088552.0,1085345.0,3207.0,37.57,120486.99
QQQM,KHC,4747195.0,4741823.0,5372.0,22.42,120440.24
KRE,DCOM,366159.0,369547.0,-3388.0,35.54,-120409.52
MDY,CG,1968258.0,1970776.0,-2518.0,47.81,-120385.58
MDY,ROIV,3419986.0,3424360.0,-4374.0,27.52,-120372.48
IWM,LEU,393899.0,394526.0,-627.0,191.98,-120371.45999999999
IJH,APPF,821125.0,820397.0,728.0,165.32,120352.95999999999
IJH,TNL,2170294.0,2168390.0,1904.0,63.15,120237.59999999999
IFRA,UNP,601104.0,600650.0,454.0,264.78,120210.11999999998
IWM,MLKN,1604058.0,1611598.0,-7540.0,15.94,-120187.59999999999
IWF,AXON,303974.0,303674.0,300.0,400.54,120162.0
KRE,ORRF,355651.0,358940.0,-3289.0,36.53,-120147.17
MDY,UNM,1156276.0,1157754.0,-1478.0,81.29,-120146.62000000001
IWM,SAH,350913.0,352551.0,-1638.0,73.31,-120081.78
USMV,WCN,1772724.0,1773457.0,-733.0,163.75,-120028.75
IWM,AAP,1402559.0,1404711.0,-2152.0,55.76,-119995.51999999999
IJJ,LSCC,284502.0,283465.0,1037.0,115.67,119949.79000000001
SPY,SWKS,1812735.0,1814649.0,-1914.0,62.66,-119931.23999999999
REMX,UAMY,6923897.0,6935912.0,-12015.0,9.98,-119909.70000000001
IUSG,KLAC,112511.0,112445.0,66.0,1816.21,119869.86
IWM,CENX,1332303.0,1330271.0,2032.0,58.98,119847.36
XBI,PRTA,1068249.0,1079274.0,-11025.0,10.87,-119841.74999999999
SPYD,LYB,1701964.0,1700329.0,1635.0,73.29,119829.15000000001
IBB,DFTX,688410.0,694258.0,-5848.0,20.49,-119825.51999999999
PFF,BIP,3046094.0,3049534.0,-3440.0,34.82,-119780.8
IVV,ARES,2657759.0,2656679.0,1080.0,110.86,119728.8
IWM,ATEC,2736490.0,2749360.0,-12870.0,9.3,-119691.00000000001
DYNF,MDT,1231182.0,1229674.0,1508.0,79.37,119689.96
IYH,MOH,26040.0,26649.0,-609.0,196.49,-119662.41
IYT,KNX,471072.0,469184.0,1888.0,63.36,119623.68
IJR,STAA,3033411.0,3028718.0,4693.0,25.48,119577.64
ITOT,PEP,1737266.0,1738036.0,-770.0,155.29,-119573.29999999999
RWL,CVS,2343345.0,2341920.0,1425.0,83.9,119557.50000000001
IJH,RYAN,3848129.0,3844741.0,3388.0,35.26,119460.87999999999
SPY,RVTY,1339604.0,1341056.0,-1452.0,82.26,-119441.52
IFRA,NEE,1678175.0,1676907.0,1268.0,94.17,119407.56
IWM,UVSP,675295.0,678467.0,-3172.0,37.64,-119394.08
PBW,THRM,189532.0,193582.0,-4050.0,29.48,-119394.0
RSP,UNH,591996.0,592318.0,-322.0,370.74,-119378.28
MDY,ALLY,2129309.0,2132033.0,-2724.0,43.81,-119338.44
QQA,MU,28388.0,28158.0,230.0,518.46,119245.8
ITOT,IBM,1190014.0,1190539.0,-525.0,227.1,-119227.5
IGV,CWAN,1426008.0,1430948.0,-4940.0,24.13,-119202.2
PBW,FSLR,29227.0,29852.0,-625.0,190.61,-119131.25000000001
RSP,HPE,7874287.0,7878496.0,-4209.0,28.3,-119114.7
PBUS,GE,182548.0,182128.0,420.0,283.57,119099.4
SPMO,MPWR,37908.0,37830.0,78.0,1526.84,119093.51999999999
PBUS,GEV,46955.0,46843.0,112.0,1063.11,119068.31999999999
QQQM,CTSH,1918869.0,1916693.0,2176.0,54.7,119027.20000000001
IWM,EVLV,3600720.0,3617646.0,-16926.0,7.03,-118989.78
IWM,SKYT,826711.0,830611.0,-3900.0,30.51,-118989.0
XMMO,VMI,93418.0,93176.0,242.0,491.68,118986.56
RSP,FIX,119858.0,119927.0,-69.0,1724.14,-118965.66
KRE,STBA,293539.0,296256.0,-2717.0,43.77,-118923.09000000001
SDY,AMCR,4651848.0,4648664.0,3184.0,37.35,118922.40000000001
XLK,ADSK,1627874.0,1628378.0,-504.0,235.87,-118878.48
IWR,MKC,986327.0,983975.0,2352.0,50.54,118870.08
IJJ,PB,512276.0,510549.0,1727.0,68.83,118869.41
IWR,OKTA,652651.0,651091.0,1560.0,76.16,118809.59999999999
IJH,HRB,4277089.0,4273309.0,3780.0,31.43,118805.4
IGN,SBAC,82010.0,81460.0,550.0,215.97,118783.5
USMV,RSG,1377954.0,1378524.0,-570.0,208.31,-118736.7
IWR,RIVN,3103203.0,3095811.0,7392.0,16.06,118715.51999999999
XBI,LXEO,2023386.0,2044286.0,-20900.0,5.68,-118712.0
GGME,NET,8521.0,9081.0,-560.0,211.97,-118703.2
IWM,VRDN,1895564.0,1904482.0,-8918.0,13.3,-118609.40000000001
RSP,CVNA,545505.0,545804.0,-299.0,396.59,-118580.40999999999
IJR,HRMY,2423869.0,2420050.0,3819.0,31.05,118579.95
PBW,OPAL,2669200.0,2726200.0,-57000.0,2.08,-118560.0
IVV,ALB,1519325.0,1518704.0,621.0,190.88,118536.48
MDY,SOLS,1204086.0,1205626.0,-1540.0,76.96,-118518.4
ESGU,BLK,39431.0,39317.0,114.0,1039.38,118489.32
PFF,NOVT,869436.0,870416.0,-980.0,120.89,-118472.2
RSP,LITE,251186.0,251324.0,-138.0,858.32,-118448.16
IWR,RPM,495406.0,494230.0,1176.0,100.69,118411.44
PPA,APH,1271860.0,1271062.0,798.0,148.38,118407.23999999999
IWM,CCOI,1140425.0,1135381.0,5044.0,23.46,118332.24
IJR,VTOL,1534518.0,1532105.0,2413.0,49.03,118309.39
LRGF,BKNG,153758.0,153078.0,680.0,173.98,118306.4
SPY,UHS,651951.0,652655.0,-704.0,167.97,-118250.88
IWM,DX,4658322.0,4649563.0,8759.0,13.5,118246.5
KRE,STEL,342558.0,345726.0,-3168.0,37.32,-118229.76
MDY,BLD,211701.0,211971.0,-270.0,437.87,-118224.9
IWM,ALGT,337592.0,339178.0,-1586.0,74.51,-118172.86000000002
IJR,TWO,6392689.0,6382467.0,10222.0,11.56,118166.32
IWM,MCRI,297553.0,296563.0,990.0,119.34,118146.6
IJR,TNDM,4134509.0,4128011.0,6498.0,18.16,118003.68000000001
IJJ,GLPI,788905.0,786447.0,2458.0,47.99,117959.42
MDY,JAZZ,460900.0,461490.0,-590.0,199.92,-117952.79999999999
IWM,MFA,2464874.0,2476470.0,-11596.0,10.17,-117931.31999999999
IJJ,AVT,415173.0,413727.0,1446.0,81.53,117892.38
IJJ,RNR,105869.0,105481.0,388.0,303.75,117855.0
SPYD,DOW,3104393.0,3101414.0,2979.0,39.55,117819.45
PXF,RY,84391.0,83719.0,672.0,175.22,117747.84
IEZ,NBR,38783.0,37653.0,1130.0,104.18,117723.40000000001
IBB,IRON,210429.0,212213.0,-1784.0,65.97,-117690.48
RSP,NUE,982070.0,982599.0,-529.0,222.39,-117644.31
BTHM,SLB,443969.0,441857.0,2112.0,55.7,117638.40000000001
IWR,NYT,625769.0,624281.0,1488.0,79.03,117596.64
IWR,APTV,845876.0,843860.0,2016.0,58.33,117593.28
IYC,DG,42923.0,41893.0,1030.0,114.13,117553.9
IWC,TPC,114145.0,112779.0,1366.0,86.04,117530.64000000001
IUSG,RTX,1152242.0,1151562.0,680.0,172.79,117497.2
ESGU,MRVL,265833.0,265083.0,750.0,156.57,117427.5
SPMO,TEL,265121.0,264549.0,572.0,205.25,117403.0
SPY,BLDR,1331122.0,1332530.0,-1408.0,83.38,-117399.04
IWM,NSP,849345.0,846190.0,3155.0,37.21,117397.55
IWM,PAHC,477942.0,480178.0,-2236.0,52.5,-117390.0
IJJ,EVR,74455.0,74093.0,362.0,324.14,117338.68
IWR,AVY,300034.0,299314.0,720.0,162.95,117323.99999999999
IWM,FG,881540.0,885674.0,-4134.0,28.38,-117322.92
IWM,OCFC,1323207.0,1329421.0,-6214.0,18.88,-117320.31999999999
IWM,ENVX,4503827.0,4485508.0,18319.0,6.4,117241.6
IWM,ALNT,339209.0,340795.0,-1586.0,73.92,-117237.12000000001
IWR,QXO,2509670.0,2503694.0,5976.0,19.61,117189.36
IGV,HUT,475976.0,477626.0,-1650.0,71.0,-117150.0
IWM,USPH,348408.0,350046.0,-1638.0,71.51,-117133.38
IWM,TVTX,1928133.0,1931054.0,-2921.0,40.1,-117132.1
MDY,RMBS,816517.0,817561.0,-1044.0,112.16,-117095.04
COPX,IE,4036352.0,4045856.0,-9504.0,12.31,-116994.24
MDY,ELS,1470232.0,1472112.0,-1880.0,62.22,-116973.59999999999
IWM,WINA,68677.0,68989.0,-312.0,374.82,-116943.84
IWR,PEN,147830.0,147470.0,360.0,324.82,116935.2
IWM,DCTH,713200.0,701759.0,11441.0,10.21,116812.61000000002
IWM,TDOC,4170899.0,4190529.0,-19630.0,5.95,-116798.5
TEKX,WULF,2846.0,8680.0,-5834.0,20.02,-116796.68
IJH,CBT,1761890.0,1760350.0,1540.0,75.76,116670.40000000001
PBW,AMRC,200321.0,204596.0,-4275.0,27.29,-116664.75
XLG,CAT,133988.0,133844.0,144.0,810.05,116647.2
MDY,SCI,1056003.0,1057353.0,-1350.0,86.39,-116626.5
IJJ,NXT,263669.0,262649.0,1020.0,114.27,116555.4
QQQM,WDAY,854416.0,853464.0,952.0,122.43,116553.36
XHB,BZH,530304.0,535809.0,-5505.0,21.17,-116540.85
IWR,NBIX,377440.0,376552.0,888.0,131.23,116532.23999999999
SPHD,FITB,850740.0,853080.0,-2340.0,49.79,-116508.59999999999
PXF,TD,140036.0,138920.0,1116.0,104.31,116409.96
IJJ,ONTO,130890.0,130481.0,409.0,284.34,116295.05999999998
SPHD,HBAN,2602348.0,2609476.0,-7128.0,16.31,-116257.68
IWM,CVI,725418.0,728824.0,-3406.0,34.13,-116246.78000000001
IWF,NRG,822995.0,822215.0,780.0,149.01,116227.79999999999
IYH,GMED,57512.0,58835.0,-1323.0,87.79,-116146.17000000001
MDY,BJ,992475.0,993745.0,-1270.0,91.43,-116116.1
USMV,MCD,967793.0,968193.0,-400.0,290.08,-116032.0
ITOT,MCD,907109.0,907509.0,-400.0,290.08,-116032.0
SDY,ADI,436287.0,435989.0,298.0,389.31,116014.38
SPY,BEN,3719475.0,3723413.0,-3938.0,29.45,-115974.09999999999
IYH,SOLV,75689.0,77432.0,-1743.0,66.49,-115892.06999999999
IWR,CG,1019578.0,1017154.0,2424.0,47.81,115891.44
IWM,COLL,730964.0,734396.0,-3432.0,33.76,-115864.31999999999
IWM,CLOV,9538584.0,9583460.0,-44876.0,2.58,-115780.08
XLK,MCHP,4155099.0,4156383.0,-1284.0,90.17,-115778.28
IWM,SCL,501852.0,504218.0,-2366.0,48.93,-115768.38
IWL,LLY,32391.0,32527.0,-136.0,851.21,-115764.56
LRGF,MO,384363.0,382667.0,1696.0,68.2,115667.20000000001
IGV,QBTS,1826997.0,1833327.0,-6330.0,18.27,-115649.09999999999
KBWB,ZION,968181.0,970029.0,-1848.0,62.58,-115647.84
ESGU,AMGN,120227.0,119885.0,342.0,338.02,115602.84
IWR,BLD,109551.0,109287.0,264.0,437.87,115597.68000000001
PFF,UMBF,824770.0,825700.0,-930.0,124.22,-115524.6
ESGU,SNPS,84104.0,83864.0,240.0,481.22,115492.8
IWM,RVLV,949069.0,953541.0,-4472.0,25.79,-115332.87999999999
PXF,ACA,124632.0,123642.0,990.0,116.45,115285.5
IWM,CDNA,1179743.0,1185281.0,-5538.0,20.8,-115190.40000000001
RSP,JBL,661112.0,661457.0,-345.0,333.86,-115181.70000000001
QQQM,VRSK,553222.0,552610.0,612.0,188.19,115172.28
PBW,SES,5287706.0,5400606.0,-112900.0,1.02,-115158.0
IJH,DLB,2054402.0,2052582.0,1820.0,63.26,115133.2
IWM,PI,655909.0,656868.0,-959.0,120.04,-115118.36
PBW,QS,787441.0,804266.0,-16825.0,6.84,-115083.0
XMHQ,EXEL,2487778.0,2485203.0,2575.0,44.69,115076.75
IWM,GCT,561702.0,564354.0,-2652.0,43.39,-115070.28
XSMO,MRCY,536542.0,535003.0,1539.0,74.75,115040.25
IWM,CTBI,376249.0,378017.0,-1768.0,65.05,-115008.4
IWR,FIVE,210027.0,209523.0,504.0,228.14,114982.56
BTHM,NFLX,261155.0,259907.0,1248.0,92.12,114965.76000000001
ESGU,BKNG,233695.0,233035.0,660.0,173.98,114826.79999999999
MDY,FHN,3678687.0,3683391.0,-4704.0,24.41,-114824.64
IGV,PCOR,592070.0,594120.0,-2050.0,55.98,-114759.0
IWM,NUVB,5621681.0,5648123.0,-26442.0,4.34,-114758.28
IWM,OPLN,2463101.0,2466732.0,-3631.0,31.6,-114739.6
MDY,GWRE,644862.0,645686.0,-824.0,139.23,-114725.51999999999
XLB,MOS,2826178.0,2831158.0,-4980.0,23.03,-114689.40000000001
MDY,ARMK,1993594.0,1996144.0,-2550.0,44.97,-114673.5
IWR,TKO,258856.0,258232.0,624.0,183.71,114635.04000000001
RWL,MSFT,332936.0,332666.0,270.0,424.46,114604.2
IWM,PRA,1178018.0,1173386.0,4632.0,24.74,114595.68
IWM,TTI,2985250.0,2973440.0,11810.0,9.7,114556.99999999999
ICF,VICI,2296556.0,2292552.0,4004.0,28.6,114514.40000000001
MDY,LAMR,658849.0,659691.0,-842.0,135.98,-114495.15999999999
IJH,IRT,7991403.0,7984375.0,7028.0,16.29,114486.12
MDY,SF,1156674.0,1158154.0,-1480.0,77.35,-114477.99999999999
XLG,NFLX,1217647.0,1216405.0,1242.0,92.12,114413.04000000001
DSI,ORCL,263127.0,262429.0,698.0,163.83,114353.34000000001
PBW,NXT,47408.0,48408.0,-1000.0,114.27,-114270.0
IJR,XPEL,1536245.0,1533794.0,2451.0,46.61,114241.11
IVV,WSM,1538464.0,1537834.0,630.0,181.18,114143.40000000001
IWM,PDM,2951311.0,2965195.0,-13884.0,8.22,-114126.48000000001
IJR,WS,1983177.0,1980042.0,3135.0,36.4,114114.0
PBUS,GS,51907.0,51781.0,126.0,905.6,114105.6
IYC,LYV,30925.0,30180.0,745.0,153.13,114081.84999999999
IJJ,IRT,1200211.0,1193213.0,6998.0,16.29,113997.42
REM,IVR,922690.0,908603.0,14087.0,8.09,113963.83
MDY,EQH,2148811.0,2151559.0,-2748.0,41.47,-113959.56
XLK,TER,1202522.0,1202894.0,-372.0,306.33,-113954.76
IWM,FUL,1276043.0,1277947.0,-1904.0,59.84,-113935.36
USRT,VTR,1522652.0,1523955.0,-1303.0,87.37,-113843.11
IJJ,TKR,321243.0,320175.0,1068.0,106.53,113774.04000000001
IWM,NEXT,4085249.0,4070454.0,14795.0,7.69,113773.55
BTHM,SCHW,261535.0,260287.0,1248.0,91.16,113767.68
XMMO,MEDP,107094.0,106819.0,275.0,413.59,113737.25
PFF,VSEC,633075.0,633785.0,-710.0,160.17,-113720.7
MTUM,ANET,1146520.0,1147194.0,-674.0,168.68,-113690.32
IBB,ELVN,315856.0,318536.0,-2680.0,42.4,-113632.0
ESGU,NOW,451645.0,450367.0,1278.0,88.89,113601.42
IWM,OSBC,1179696.0,1185234.0,-5538.0,20.51,-113584.38
IJH,IBOC,1824677.0,1823081.0,1596.0,71.16,113571.36
IWM,TDAY,3316340.0,3331940.0,-15600.0,7.28,-113568.0
MDY,HL,5082656.0,5089156.0,-6500.0,17.47,-113554.99999999999
HDV,HSY,250301.0,250901.0,-600.0,189.16,-113496.0
XBI,MYGN,2346625.0,2370875.0,-24250.0,4.68,-113490.0
IWR,GL,310824.0,310080.0,744.0,152.54,113489.76
USMV,MA,521465.0,521681.0,-216.0,525.23,-113449.68000000001
IWM,PNTG,784486.0,788178.0,-3692.0,30.71,-113381.32
PXF,AZN,77094.0,76482.0,612.0,185.2,113342.4
IJR,HLIT,6845297.0,6834315.0,10982.0,10.32,113334.24
IWM,FA,1847447.0,1856131.0,-8684.0,13.05,-113326.20000000001
IJH,BRKR,3742484.0,3739180.0,3304.0,34.29,113294.16
MDY,DY,227296.0,227586.0,-290.0,390.31,-113189.9
IGV,SNAP,5457830.0,5476740.0,-18910.0,5.98,-113081.8
KRE,CNOB,421450.0,425344.0,-3894.0,29.04,-113081.76
IWM,PCRX,953831.0,958329.0,-4498.0,25.14,-113079.72
IJR,GSHD,1519246.0,1516852.0,2394.0,47.22,113044.68
IJR,NEO,7892647.0,7880031.0,12616.0,8.96,113039.36000000002
USMV,KO,3464184.0,3465617.0,-1433.0,78.87,-113020.71
KRE,OBK,259943.0,262352.0,-2409.0,46.91,-113006.18999999999
IYH,MEDP,11471.0,11744.0,-273.0,413.59,-112910.06999999999
IWM,REAL,2500981.0,2491389.0,9592.0,11.77,112897.84
IWM,BY,741378.0,744862.0,-3484.0,32.4,-112881.59999999999
IJJ,CLF,2890264.0,2879257.0,11007.0,10.25,112821.75
MDY,SITM,167566.0,167780.0,-214.0,527.2,-112820.8
IWM,ADEA,2551604.0,2555277.0,-3673.0,30.69,-112724.37000000001
IWM,DEC,1462858.0,1469748.0,-6890.0,16.36,-112720.4
ESGU,KEYS,117740.0,117404.0,336.0,335.46,112714.56
IWR,AGNC,4314527.0,4304255.0,10272.0,10.97,112683.84000000001
IWM,CALM,1017601.0,1019102.0,-1501.0,75.07,-112680.06999999999
IWM,DOLE,1616485.0,1624077.0,-7592.0,14.84,-112665.28
MDY,EXEL,1969877.0,1972397.0,-2520.0,44.69,-112618.79999999999
USMV,MRK,2453654.0,2454669.0,-1015.0,110.95,-112614.25
XMHQ,TLN,309917.0,309597.0,320.0,351.91,112611.20000000001
IJR,UAA,11516864.0,11498624.0,18240.0,6.17,112540.8
IWM,AOSL,595075.0,597883.0,-2808.0,40.06,-112488.48000000001
LRGF,PG,174229.0,173461.0,768.0,146.46,112481.28
BLCR,ICE,519783.0,519063.0,720.0,156.19,112456.8
SPY,FDS,447016.0,447500.0,-484.0,232.32,-112442.87999999999
MDY,WBS,1222964.0,1224528.0,-1564.0,71.89,-112435.96
IYT,R,114353.0,113895.0,458.0,245.42,112402.36
PBUS,ORCL,298240.0,297554.0,686.0,163.83,112387.38
SPY,WYNN,1003388.0,1004466.0,-1078.0,104.24,-112370.72
IWM,KALV,898225.0,902437.0,-4212.0,26.67,-112334.04000000001
IYM,ASH,77246.0,79531.0,-2285.0,49.15,-112307.75
IWR,PNW,463775.0,462671.0,1104.0,101.67,112243.68000000001
IJJ,NJR,511538.0,509512.0,2026.0,55.4,112240.4
RSP,COHR,671468.0,671836.0,-368.0,304.93,-112214.24
ESGU,VLTO,442652.0,441398.0,1254.0,89.47,112195.38
IWF,LMT,230792.0,230572.0,220.0,509.81,112158.2
ICF,EXR,458205.0,457407.0,798.0,140.53,112142.94
PPA,ETN,435537.0,435264.0,273.0,410.77,112140.20999999999
ESGU,DLR,203745.0,203169.0,576.0,194.56,112066.56
IJR,SMPL,5196577.0,5188331.0,8246.0,13.59,112063.14
IWM,UVE,606416.0,609276.0,-2860.0,39.18,-112054.8
PBW,OLED,59085.0,60335.0,-1250.0,89.63,-112037.5
MDY,PINS,4440666.0,4446344.0,-5678.0,19.73,-112026.94
IJR,MBC,7732551.0,7720296.0,12255.0,9.14,112010.70000000001
KRE,HAFC,405925.0,409676.0,-3751.0,29.85,-111967.35
SPY,FRT,935124.0,936136.0,-1012.0,110.61,-111937.31999999999
QQA,AMD,41119.0,40787.0,332.0,337.11,111920.52
IFRA,PWR,235373.0,235195.0,178.0,628.6,111890.8
IJR,PRGS,2568458.0,2564354.0,4104.0,27.26,111875.04000000001
PBW,TSLA,14582.0,14882.0,-300.0,372.8,-111840.0
IWF,PEP,754404.0,753684.0,720.0,155.29,111808.79999999999
RSP,CAT,238366.0,238504.0,-138.0,810.05,-111786.9
IWM,WLDN,327972.0,329506.0,-1534.0,72.86,-111767.24
IVV,NVR,36477.0,36459.0,18.0,6207.5,111735.0
PBW,HYLN,2922088.0,2984488.0,-62400.0,1.79,-111696.0
IWF,MSI,282115.0,281855.0,260.0,429.23,111599.8
USMV,TMUS,1360986.0,1361549.0,-563.0,198.17,-111569.70999999999
IJR,GIII,2264473.0,2260863.0,3610.0,30.9,111549.0
