ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
CSD,VLTO,101886.0,100114.0,1772.0,87.15,154429.80000000002
IUSG,ORCL,756467.0,757359.0,-892.0,172.96,-154280.32
IWR,SYF,1350437.0,1348427.0,2010.0,76.75,154267.5
IWD,CRM,1833489.0,1834344.0,-855.0,180.18,-154053.9
IWP,LVS,2030278.0,2027450.0,2828.0,54.47,154041.16
SPMD,MTZ,304789.0,305188.0,-399.0,385.89,-153970.11
BLCR,AMD,213771.0,213311.0,460.0,334.63,153929.8
IGV,ADEA,514549.0,509446.0,5103.0,30.13,153753.38999999998
IWR,LPLA,310141.0,309676.0,465.0,330.39,153631.35
IWM,AEHR,679980.0,678244.0,1736.0,88.48,153601.28
IWF,NET,1259510.0,1260233.0,-723.0,212.36,-153536.28
RSPT,HPE,2596294.0,2590930.0,5364.0,28.62,153517.68
IWM,ATKR,782999.0,781011.0,1988.0,77.21,153493.47999999998
RPV,MOS,1357475.0,1350867.0,6608.0,23.22,153437.75999999998
RSPT,JBL,217780.0,217330.0,450.0,340.8,153360.0
PJP,INVA,430532.0,437097.0,-6565.0,23.36,-153358.4
XBI,GERN,18327328.0,18227116.0,100212.0,1.53,153324.36000000002
IJH,SEIC,3129144.0,3130827.0,-1683.0,91.06,-153253.98
IWR,CTSH,1879527.0,1876722.0,2805.0,54.63,153237.15
ESGU,NEE,682245.0,680630.0,1615.0,94.83,153150.45
IWM,NOG,2237503.0,2231805.0,5698.0,26.87,153105.26
IGV,BILL,411443.0,407366.0,4077.0,37.55,153091.34999999998
PID,MFG,1397280.0,1378783.0,18497.0,8.27,152970.19
IWR,MTD,79986.0,79866.0,120.0,1274.7,152964.0
IVW,UBER,4345935.0,4347940.0,-2005.0,76.27,-152921.35
SLYG,PRGS,158144.0,152564.0,5580.0,27.4,152892.0
PID,NVS,78606.0,77546.0,1060.0,144.19,152841.4
IWD,TXN,1216067.0,1216634.0,-567.0,269.5,-152806.5
PID,TM,60197.0,59402.0,795.0,192.17,152775.15
IWP,BR,701020.0,700044.0,976.0,156.36,152607.36000000002
ESGU,EQIX,60156.0,60016.0,140.0,1089.85,152579.0
IJH,NFG,3204023.0,3205740.0,-1717.0,88.85,-152555.44999999998
USMV,AAPL,689383.0,689953.0,-570.0,267.61,-152537.7
QQQM,MSFT,10776319.0,10775960.0,359.0,424.82,152510.38
ITB,FBIN,642826.0,646465.0,-3639.0,41.9,-152474.1
IWD,WELL,1557127.0,1557853.0,-726.0,210.0,-152460.0
IWM,PRK,344796.0,343914.0,882.0,172.64,152268.47999999998
IWM,CALX,1401310.0,1397740.0,3570.0,42.62,152153.4
IWM,ARQT,2554029.0,2547533.0,6496.0,23.42,152136.32
xrt零售,CAL,335343.0,324018.0,11325.0,13.42,151981.5
RSPT,TER,184405.0,184027.0,378.0,402.0,151956.0
USMV,GILD,1437227.0,1438415.0,-1188.0,127.75,-151767.0
IWR,BIIB,568045.0,567205.0,840.0,180.67,151762.8
DYNF,V,367019.0,366529.0,490.0,309.65,151728.5
SPMD,P,1558701.0,1560752.0,-2051.0,73.97,-151712.47
RSPT,MCHP,845803.0,844057.0,1746.0,86.84,151622.64
XLK,TRMB,1828413.0,1826157.0,2256.0,67.17,151535.52
IJH,FCFS,1305156.0,1305853.0,-697.0,217.35,-151492.94999999998
XLV,LH,605909.0,605334.0,575.0,263.43,151472.25
RPV,CI,110919.0,110383.0,536.0,282.58,151462.88
IWF,RCL,1017922.0,1018507.0,-585.0,258.87,-151438.95
XME,CMP,1710807.0,1705107.0,5700.0,26.53,151221.0
IWR,EIX,1481983.0,1479778.0,2205.0,68.57,151196.84999999998
XLV,WST,525803.0,525303.0,500.0,302.2,151100.0
XLV,STE,716827.0,716147.0,680.0,222.19,151089.2
IYM,SCCO,152619.0,151771.0,848.0,178.12,151045.76
xrt零售,DLTR,45548.0,44009.0,1539.0,98.0,150822.0
IVW,GE,1151628.0,1152158.0,-530.0,284.56,-150816.8
SPHB,MCHP,130305.0,128569.0,1736.0,86.84,150754.24000000002
IWR,CW,142891.0,142681.0,210.0,717.16,150603.6
BALI,JPM,35871.0,35388.0,483.0,311.63,150517.29
XLV,DGX,803965.0,803200.0,765.0,196.63,150421.94999999998
IWM,TRN,1870405.0,1865645.0,4760.0,31.59,150368.4
IWM,CLDX,1754924.0,1750458.0,4466.0,33.66,150325.56
SLYG,CRK,253364.0,244424.0,8940.0,16.81,150281.4
IJH,KEX,1825739.0,1826725.0,-986.0,152.38,-150246.68
IJH,FLR,5434765.0,5437672.0,-2907.0,51.68,-150233.76
IWM,MSGE,921207.0,918869.0,2338.0,64.22,150146.36
IWM,FRME,1461628.0,1457904.0,3724.0,40.31,150114.44
IWM,MZTI,463693.0,462517.0,1176.0,127.6,150057.6
IJH,WAL,3462711.0,3464564.0,-1853.0,80.98,-150055.94
IJH,MANH,2015984.0,2017072.0,-1088.0,137.84,-149969.92
IJH,REXR,7762721.0,7766886.0,-4165.0,35.99,-149898.35
IJH,WTS,924809.0,925302.0,-493.0,303.86,-149802.98
SPMD,NVT,801867.0,802924.0,-1057.0,141.71,-149787.47
IJH,NNN,6404467.0,6407901.0,-3434.0,43.61,-149756.74
IWB,PM,1093164.0,1094094.0,-930.0,160.9,-149637.0
IWR,DG,854577.0,853302.0,1275.0,117.35,149621.25
SPYG,IBM,724069.0,723413.0,656.0,228.05,149600.80000000002
BALI,V,35903.0,35420.0,483.0,309.65,149560.94999999998
IWM,ADMA,5374668.0,5360990.0,13678.0,10.93,149500.54
IYM,MLI,197115.0,196020.0,1095.0,136.5,149467.5
IWR,ES,1459916.0,1457741.0,2175.0,68.72,149466.0
PWV,BKR,312387.0,310203.0,2184.0,68.38,149341.91999999998
PWV,PSX,130950.0,130040.0,910.0,164.1,149331.0
IBB,ARWR,965035.0,963007.0,2028.0,73.6,149260.8
PWV,CVS,272542.0,270638.0,1904.0,78.36,149197.44
MLPX,HESM,1451960.0,1447930.0,4030.0,37.02,149190.6
IBB,MEDP,168152.0,167798.0,354.0,421.37,149164.98
SPY,ERIE,299375.0,298730.0,645.0,231.22,149136.9
IWR,CINF,599226.0,598326.0,900.0,165.64,149076.0
IAT,PNFP,162323.0,160805.0,1518.0,98.2,149067.6
PJP,REGN,13047.0,13247.0,-200.0,744.44,-148888.0
XLRE,ARE,1296918.0,1293651.0,3267.0,45.56,148844.52000000002
IJH,MASI,1539563.0,1540396.0,-833.0,178.66,-148823.78
BTHM,GOOG,615234.0,614807.0,427.0,348.52,148818.03999999998
IJH,FR,4468524.0,4470921.0,-2397.0,62.07,-148781.79
IVW,ORCL,1859787.0,1860647.0,-860.0,172.96,-148745.6
IWM,HE,3816785.0,3807083.0,9702.0,15.33,148731.66
IWB,WFC,2172983.0,2174829.0,-1846.0,80.56,-148713.76
IJH,AMG,948509.0,949019.0,-510.0,291.57,-148700.69999999998
IUSG,WELL,598619.0,599327.0,-708.0,210.0,-148680.0
IJH,ONB,11693437.0,11699693.0,-6256.0,23.75,-148580.0
IJH,TTEK,8794025.0,8798734.0,-4709.0,31.55,-148568.95
IWM,BANC,3112494.0,3104584.0,7910.0,18.78,148549.80000000002
FILL,FSLR,38775.0,38023.0,752.0,197.48,148504.96
SLYG,NPK,29229.0,28209.0,1020.0,145.57,148481.4
IWR,AWK,757426.0,756301.0,1125.0,131.96,148455.0
PPA,NOC,615924.0,616182.0,-258.0,575.28,-148422.24
PSCT,SMTC,176614.0,175149.0,1465.0,101.29,148389.85
IWM,TRMK,1292297.0,1289007.0,3290.0,45.08,148313.19999999998
IWP,SGI,1339076.0,1337212.0,1864.0,79.54,148262.56
IWB,KLAC,92338.0,92416.0,-78.0,1900.0,-148200.0
IWM,TXG,2613569.0,2606919.0,6650.0,22.28,148162.0
IWM,LION,4756382.0,4744286.0,12096.0,12.24,148055.04
IWM,NMRK,3542650.0,3533634.0,9016.0,16.42,148042.72
BLCR,CASY,82950.0,82766.0,184.0,804.5,148028.0
xrt零售,WINA,11350.0,10966.0,384.0,385.39,147989.76
SPHB,TER,27408.0,27040.0,368.0,402.0,147936.0
USMV,LMT,349832.0,350120.0,-288.0,513.35,-147844.80000000002
IDU,RSG,196397.0,195680.0,717.0,206.11,147780.87
IYW,MPWR,60885.0,60792.0,93.0,1587.57,147644.00999999998
IWR,ALAB,501655.0,500905.0,750.0,196.64,147480.0
RPV,TGT,234254.0,233118.0,1136.0,129.72,147361.92
PWV,AMP,43386.0,43078.0,308.0,477.86,147180.88
PGX,AFG,999963.0,998827.0,1136.0,129.55,147168.80000000002
IUSV,MRK,2105727.0,2104392.0,1335.0,110.23,147157.05000000002
IWM,GEO,3101420.0,3093538.0,7882.0,18.67,147156.94
RSPE,GOOG,0.0,422.0,-422.0,348.52,-147075.44
IWR,CTRA,2930021.0,2925656.0,4365.0,33.67,146969.55000000002
SPYV,BAC,7824198.0,7826990.0,-2792.0,52.63,-146942.96000000002
BLCR,UNH,193908.0,193494.0,414.0,354.69,146841.66
IWM,ANDE,757642.0,755710.0,1932.0,75.97,146774.04
IWF,DASH,1469202.0,1470045.0,-843.0,174.06,-146732.58000000002
IWP,LII,210377.0,210085.0,292.0,502.24,146654.08000000002
SPMO,SCHW,1151059.0,1149444.0,1615.0,90.76,146577.4
IWM,IDYA,1956170.0,1951200.0,4970.0,29.48,146515.6
SLYG,STEL,111016.0,107116.0,3900.0,37.56,146484.0
IWD,DE,553284.0,553542.0,-258.0,567.69,-146464.02000000002
IGV,SOUN,1812335.0,1794407.0,17928.0,8.16,146292.48
SLYG,TNDM,209638.0,202258.0,7380.0,19.82,146271.6
IWD,SCHW,3451346.0,3452957.0,-1611.0,90.76,-146214.36000000002
IWM,DHT,3132866.0,3124900.0,7966.0,18.34,146096.44
IWB,TXN,637169.0,637711.0,-542.0,269.5,-146069.0
SLYG,LKFN,66819.0,64449.0,2370.0,61.55,145873.5
XBI,TYRA,723137.0,719189.0,3948.0,36.92,145760.16
SPYV,CVX,2210335.0,2211123.0,-788.0,184.78,-145606.64
PWV,TFC,407104.0,404262.0,2842.0,51.23,145595.66
IWM,PPTA,2011064.0,2005954.0,5110.0,28.47,145481.69999999998
PPA,HON,1639549.0,1640235.0,-686.0,212.05,-145466.30000000002
IWM,BHE,826547.0,824447.0,2100.0,69.26,145446.0
IWM,AMPX,2670183.0,2663393.0,6790.0,21.42,145441.80000000002
IWF,FIX,139755.0,139836.0,-81.0,1794.04,-145317.24
IWM,COCO,1105046.0,1102232.0,2814.0,51.61,145230.54
IWR,XPO,446052.0,445392.0,660.0,220.0,145200.0
RSPT,GLW,422191.0,421327.0,864.0,168.01,145160.63999999998
USMV,ORLY,1910574.0,1912152.0,-1578.0,91.97,-145128.66
DYNF,ISRG,236904.0,236596.0,308.0,470.99,145064.92
IUSV,JPM,732038.0,731573.0,465.0,311.63,144907.95
ESGU,WELL,290865.0,290175.0,690.0,210.0,144900.0
USMV,WELL,835585.0,836275.0,-690.0,210.0,-144900.0
IGV,CLSK,1194736.0,1182910.0,11826.0,12.25,144868.5
IUSG,BKNG,691300.0,692116.0,-816.0,177.52,-144856.32
SPYV,PG,2740354.0,2741330.0,-976.0,148.4,-144838.4
RPV,CVS,380337.0,378489.0,1848.0,78.36,144809.28
ITA,DRS,879056.0,882611.0,-3555.0,40.72,-144759.6
IWF,AON,779255.0,779702.0,-447.0,323.78,-144729.65999999997
RSPT,COHR,221374.0,220924.0,450.0,321.53,144688.5
IYZ,LBRDA,78246.0,74682.0,3564.0,40.55,144520.19999999998
PWV,AFL,179792.0,178532.0,1260.0,114.68,144496.80000000002
IHF,SEM,144284.0,135506.0,8778.0,16.45,144398.1
IWR,PHM,756079.0,754954.0,1125.0,128.28,144315.0
IJH,UGI,7237198.0,7241074.0,-3876.0,37.23,-144303.47999999998
SPYX,GOOG,200775.0,201189.0,-414.0,348.52,-144287.28
IWM,LQDA,1516418.0,1512554.0,3864.0,37.34,144281.76
IWD,WDC,770405.0,770765.0,-360.0,400.73,-144262.80000000002
FILL,AEP,55043.0,53975.0,1068.0,135.07,144254.75999999998
IWM,FBP,3621377.0,3627328.0,-5951.0,24.24,-144252.24
IJH,ATR,2170762.0,2171918.0,-1156.0,124.73,-144187.88
IWR,TPL,224207.0,223877.0,330.0,436.9,144177.0
PJP,BMY,163697.0,166192.0,-2495.0,57.78,-144161.1
IWM,APAM,1484400.0,1480620.0,3780.0,38.13,144131.40000000002
IWM,NG,6526717.0,6510113.0,16604.0,8.68,144122.72
xrt零售,TDUP,1013736.0,979509.0,34227.0,4.21,144095.67
xrt零售,ULTA,7903.0,7636.0,267.0,539.66,144089.22
IHF,CRVL,40844.0,38366.0,2478.0,58.12,144021.36
PWV,ALL,96349.0,95677.0,672.0,214.2,143942.4
IWR,PPG,874167.0,872862.0,1305.0,110.3,143941.5
IJH,ALV,2315051.0,2316292.0,-1241.0,115.98,-143931.18
IWR,AVB,553517.0,552692.0,825.0,174.28,143781.0
SPMD,WWD,296259.0,296651.0,-392.0,366.63,-143718.96
PWV,AEP,152695.0,151631.0,1064.0,135.07,143714.47999999998
USMV,VRSN,650000.0,650536.0,-536.0,267.9,-143594.4
IWM,TENB,2759827.0,2752813.0,7014.0,20.47,143576.58
ESGU,PANW,332670.0,331885.0,785.0,182.9,143576.5
IWM,VRRM,3741635.0,3732115.0,9520.0,15.08,143561.6
SPHB,FIX,6000.0,5920.0,80.0,1794.04,143523.2
MTUM,GILD,1911719.0,1910596.0,1123.0,127.75,143463.25
ESGU,NI,1258848.0,1255873.0,2975.0,48.22,143454.5
IDHQ,ROP,70451.0,70044.0,407.0,352.45,143447.15
PWV,USB,367365.0,364803.0,2562.0,55.97,143395.13999999998
SPHB,GEV,9518.0,9390.0,128.0,1120.23,143389.44
XBI,PGEN,6623915.0,6587711.0,36204.0,3.96,143367.84
IWD,LOW,1269230.0,1269821.0,-591.0,242.55,-143347.05000000002
xrt零售,CWH,614327.0,593585.0,20742.0,6.91,143327.22
IJH,JEF,5569741.0,5572733.0,-2992.0,47.87,-143227.03999999998
IWM,ABM,1401626.0,1398056.0,3570.0,40.11,143192.7
IWM,CHEF,844291.0,842149.0,2142.0,66.85,143192.69999999998
IWR,LYV,614907.0,613992.0,915.0,156.49,143188.35
XLI,BLDR,612863.0,614456.0,-1593.0,89.88,-143178.84
ESGU,GILD,473847.0,472727.0,1120.0,127.75,143080.0
IWP,DECK,961330.0,959990.0,1340.0,106.77,143071.8
RSPT,AVGO,162896.0,162554.0,342.0,418.2,143024.4
IWB,LIN,329400.0,329680.0,-280.0,510.75,-143010.0
SPHB,STX,17785.0,17545.0,240.0,595.86,143006.4
IJH,DOCN,2683428.0,2684873.0,-1445.0,98.95,-142982.75
PWV,ET,1075345.0,1067841.0,7504.0,19.05,142951.2
IWM,FBNC,941730.0,939336.0,2394.0,59.69,142897.86
IJH,CART,6190081.0,6193396.0,-3315.0,43.09,-142843.35
RSPT,ANET,402437.0,401609.0,828.0,172.47,142805.16
IVW,WELL,1473386.0,1474066.0,-680.0,210.0,-142800.0
MTUM,WELL,1157617.0,1156937.0,680.0,210.0,142800.0
PJP,BIIB,51660.0,52450.0,-790.0,180.67,-142729.3
PJP,SUPN,189171.0,192056.0,-2885.0,49.46,-142692.1
PWV,PNC,92757.0,92113.0,644.0,221.33,142536.52000000002
IWD,HON,1440071.0,1440743.0,-672.0,212.05,-142497.6
IWM,ICHR,789832.0,787816.0,2016.0,70.68,142490.88
IWM,TARS,917301.0,914963.0,2338.0,60.93,142454.34
IWR,RF,3374679.0,3369639.0,5040.0,28.26,142430.4
PWV,CI,71953.0,71449.0,504.0,282.58,142420.31999999998
RSPT,Q,478062.0,477072.0,990.0,143.85,142411.5
IWC,PRAX,65424.0,65854.0,-430.0,330.99,-142325.7
XME,RYZ,1605086.0,1599725.0,5361.0,26.54,142280.94
IUSG,PM,747882.0,748766.0,-884.0,160.9,-142235.6
IHF,ADUS,23875.0,22426.0,1449.0,98.14,142204.86000000002
IWR,MKL,48549.0,48474.0,75.0,1895.74,142180.5
ESGU,EXC,1288885.0,1285835.0,3050.0,46.59,142099.5
xrt零售,BBW,109187.0,105500.0,3687.0,38.54,142096.98
IWP,ASTS,1321542.0,1319702.0,1840.0,77.2,142048.0
IGV,RNG,354201.0,350691.0,3510.0,40.44,141944.4
HDV,COP,2308821.0,2309986.0,-1165.0,121.68,-141757.2
IWF,MAR,683846.0,684239.0,-393.0,360.67,-141743.31
PJP,VTRS,627649.0,637219.0,-9570.0,14.81,-141731.7
IDU,PEG,484157.0,482390.0,1767.0,80.21,141731.06999999998
IJH,WFRD,2415676.0,2416968.0,-1292.0,109.69,-141719.48
IWM,DYN,3085903.0,3078049.0,7854.0,18.04,141686.16
IWR,VRSK,544115.0,543305.0,810.0,174.9,141669.0
RSPT,MU,132997.0,132727.0,270.0,524.56,141631.19999999998
IUSG,MS,629606.0,630350.0,-744.0,190.18,-141493.92
SDY,TXN,1479716.0,1480241.0,-525.0,269.5,-141487.5
IWM,BANF,484444.0,483212.0,1232.0,114.79,141421.28
MLPX,PAGP,2175990.0,2169945.0,6045.0,23.39,141392.55000000002
XLV,CNC,3414497.0,3411247.0,3250.0,43.5,141375.0
RSPT,ADI,174378.0,174018.0,360.0,392.59,141332.4
DSI,ABBV,269982.0,270698.0,-716.0,197.38,-141324.08
IGV,GTLB,664808.0,658220.0,6588.0,21.45,141312.6
PWV,CBRE,138311.0,137345.0,966.0,146.22,141248.52
IJH,IDA,1822238.0,1823207.0,-969.0,145.75,-141231.75
IWX,XOM,644014.0,644967.0,-953.0,148.19,-141225.07
PWV,FDX,52293.0,51929.0,364.0,387.89,141191.96
xrt零售,DG,35569.0,34366.0,1203.0,117.35,141172.05
IWM,CPRI,2725543.0,2718613.0,6930.0,20.36,141094.8
IWM,LMAT,483415.0,482183.0,1232.0,114.52,141088.63999999998
IWM,IMNM,2362095.0,2356089.0,6006.0,23.49,141080.94
DSI,CSCO,603572.0,605170.0,-1598.0,88.26,-141039.48
IWM,DK,1372253.0,1368767.0,3486.0,40.45,141008.7
IWM,ROG,419651.0,418587.0,1064.0,132.5,140980.0
MTUM,ADI,611270.0,610911.0,359.0,392.59,140939.81
TOPT,GOOG,91759.0,91355.0,404.0,348.52,140802.08
SPMD,TWLO,753386.0,754373.0,-987.0,142.59,-140736.33000000002
XME,WS,1117608.0,1113876.0,3732.0,37.71,140733.72
USMV,TXN,630770.0,631292.0,-522.0,269.5,-140679.0
XBI,ANNX,4217543.0,4194485.0,23058.0,6.1,140653.8
IWM,NTCT,1661032.0,1656804.0,4228.0,33.25,140581.0
IJH,CHRD,1915327.0,1916347.0,-1020.0,137.69,-140443.8
XLK,TYL,330757.0,330341.0,416.0,337.58,140433.28
DSI,PG,356957.0,357903.0,-946.0,148.4,-140386.4
IWD,SPGI,686452.0,686773.0,-321.0,437.22,-140347.62
IWR,ZM,1034534.0,1032989.0,1545.0,90.83,140332.35
PABU,MRVL,558735.0,559622.0,-887.0,158.21,-140332.27000000002
PWV,TRV,66190.0,65728.0,462.0,303.74,140327.88
IGV,QTWO,292434.0,289545.0,2889.0,48.56,140289.84
IGV,QLYS,167393.0,165746.0,1647.0,85.16,140258.52
PID,IMO,83815.0,82702.0,1113.0,125.89,140115.57
PID,WFG,161846.0,159726.0,2120.0,66.0,139920.0
USMV,ACN,955576.0,956366.0,-790.0,176.97,-139806.3
IWR,VEEV,579932.0,579062.0,870.0,160.45,139591.5
IJH,ENS,1241241.0,1241904.0,-663.0,210.54,-139588.02
ESGU,RTX,340322.0,339517.0,805.0,173.38,139570.9
SPYV,HD,1173861.0,1174281.0,-420.0,332.3,-139566.0
IJH,SSD,1396477.0,1397225.0,-748.0,186.51,-139509.47999999998
IJH,CMC,3735780.0,3737786.0,-2006.0,69.53,-139477.18
PWV,NEE,211272.0,209802.0,1470.0,94.83,139400.1
SLYG,CTS,70547.0,68057.0,2490.0,55.98,139390.19999999998
IVW,BKNG,1701733.0,1702518.0,-785.0,177.52,-139353.2
RSPT,LITE,82714.0,82552.0,162.0,859.68,139268.16
PPA,HWM,1376926.0,1377502.0,-576.0,241.7,-139219.19999999998
IJH,AAL,22241180.0,22253097.0,-11917.0,11.68,-139190.56
IWM,DNOW,4305654.0,4294706.0,10948.0,12.71,139149.08000000002
IWM,FBK,1006090.0,1003528.0,2562.0,54.31,139142.22
IWM,NTB,979826.0,977334.0,2492.0,55.83,139128.36
IWR,DXCM,1521179.0,1518914.0,2265.0,61.41,139093.65
IJH,VOYA,3179729.0,3181429.0,-1700.0,81.72,-138924.0
IWR,MTZ,241913.0,241553.0,360.0,385.89,138920.4
XLY,APTV,1122592.0,1124904.0,-2312.0,60.07,-138881.84
XAR,RCAT,3626922.0,3638802.0,-11880.0,11.69,-138877.19999999998
IVVW,NVR,6482.53,6503.95,-21.42,6482.53,-138855.79260000002
PWV,DUK,157347.0,156255.0,1092.0,127.09,138782.28
IDU,ED,349480.0,348205.0,1275.0,108.83,138758.25
IWD,GLW,1767970.0,1768795.0,-825.0,168.01,-138608.25
PWV,DAL,291983.0,289953.0,2030.0,68.2,138446.0
IWB,RTX,938469.0,939267.0,-798.0,173.38,-138357.24
DYNF,MCD,363265.0,362789.0,476.0,290.21,138139.96
XBI,SLS,5173524.0,5145230.0,28294.0,4.88,138074.72
XBI,KURA,2783447.0,2768229.0,15218.0,9.07,138027.26
IWR,OMC,1215814.0,1213999.0,1815.0,76.01,137958.15000000002
SPMD,CRS,247499.0,247821.0,-322.0,428.44,-137957.68
ITB,TREX,573928.0,577177.0,-3249.0,42.45,-137920.05000000002
IWM,EXTR,3102175.0,3094279.0,7896.0,17.46,137864.16
IWF,CTAS,1381321.0,1382113.0,-792.0,174.04,-137839.68
SPMO,CIEN,198475.0,198203.0,272.0,506.34,137724.47999999998
IWR,ULTA,172550.0,172295.0,255.0,539.66,137613.3
IWM,BWIN,2215542.0,2209900.0,5642.0,24.39,137608.38
PID,CCEP,106935.0,105504.0,1431.0,96.15,137590.65
PPA,GD,1052576.0,1053016.0,-440.0,312.53,-137513.19999999998
IWR,FIS,2016665.0,2013650.0,3015.0,45.6,137484.0
IWD,PLD,2100587.0,2101568.0,-981.0,140.02,-137359.62000000002
XME,IDR,945867.0,942708.0,3159.0,43.48,137353.31999999998
SPHB,AVGO,24457.0,24129.0,328.0,418.2,137169.6
XLY,HAS,703569.0,705017.0,-1448.0,94.69,-137111.12
IJH,HALO,3961100.0,3963225.0,-2125.0,64.49,-137041.25
IWM,IMVT,1879626.0,1874838.0,4788.0,28.62,137032.56
IWR,FICO,90138.0,90003.0,135.0,1013.83,136867.05000000002
SPHB,KLAC,5608.0,5536.0,72.0,1900.0,136800.0
RSPT,KLAC,38060.0,37988.0,72.0,1900.0,136800.0
IVW,PM,1840782.0,1841632.0,-850.0,160.9,-136765.0
IGV,VRNS,551943.0,546489.0,5454.0,25.05,136622.7
SLYG,XHR,240759.0,232269.0,8490.0,16.08,136519.19999999998
IWR,EQR,1471625.0,1469435.0,2190.0,62.32,136480.8
RSPT,NXPI,278397.0,277821.0,576.0,236.87,136437.12
IYF,AXS,40954.0,42325.0,-1371.0,99.51,-136428.21000000002
SPMD,ATI,675155.0,676044.0,-889.0,153.45,-136417.05
PWV,CB,60021.0,59601.0,420.0,324.6,136332.0
IWR,RVMD,697348.0,696313.0,1035.0,131.67,136278.44999999998
SPHB,APP,22020.0,21724.0,296.0,460.29,136245.84
IJH,STAG,6434782.0,6438233.0,-3451.0,39.48,-136245.47999999998
IYT,SKYW,114913.0,113282.0,1631.0,83.53,136237.43
USMV,MNST,2145586.0,2147358.0,-1772.0,76.86,-136195.92
BALI,CME,35538.0,35055.0,483.0,281.94,136177.02
xrt零售,GRPN,269636.0,260534.0,9102.0,14.96,136165.92
IJH,CYTK,4122543.0,4124753.0,-2210.0,61.6,-136136.0
IWR,ENTG,582229.0,581359.0,870.0,156.44,136102.8
IWR,UTHR,164911.0,164671.0,240.0,566.99,136077.6
IWM,WRBY,2302178.0,2296326.0,5852.0,23.25,136059.0
HDV,QCOM,1793404.0,1794309.0,-905.0,150.26,-135985.3
IVW,MS,1549665.0,1550380.0,-715.0,190.18,-135978.7
IWF,ABNB,1678027.0,1678990.0,-963.0,141.06,-135840.78
SLYG,ACT,87722.0,84632.0,3090.0,43.93,135743.7
ESGU,WFC,713209.0,711524.0,1685.0,80.56,135743.6
ITA,LUNR,1281024.0,1286204.0,-5180.0,26.2,-135716.0
IWM,VERA,1431128.0,1427488.0,3640.0,37.28,135699.2
IWM,ATRO,725202.0,723354.0,1848.0,73.41,135661.68
IYF,TROW,119220.0,120558.0,-1338.0,101.36,-135619.68
IWM,HLIO,770966.0,769006.0,1960.0,69.18,135592.80000000002
IJH,NOV,12139746.0,12146257.0,-6511.0,20.82,-135559.02
QQQM,AMZN,15578374.0,15577855.0,519.0,261.12,135521.28
PWV,REGN,26177.0,25995.0,182.0,744.44,135488.08000000002
RSPT,LRCX,254375.0,253853.0,522.0,259.47,135443.34000000003
IYW,DELL,410683.0,410056.0,627.0,215.97,135413.19
IWR,P,1224627.0,1222797.0,1830.0,73.97,135365.1
PWV,GM,248697.0,246961.0,1736.0,77.96,135338.56
DYNF,APP,218705.0,218411.0,294.0,460.29,135325.26
PGX,CFG,1835812.0,1833724.0,2088.0,64.78,135260.64
DYNF,PLD,732868.0,731902.0,966.0,140.02,135259.32
MTUM,HWM,951256.0,950697.0,559.0,241.7,135110.3
SPHB,PLTR,70815.0,69871.0,944.0,143.1,135086.4
IWP,VRSK,555331.0,554559.0,772.0,174.9,135022.80000000002
PWV,EXC,416037.0,413139.0,2898.0,46.59,135017.82
SPHB,APA,263606.0,260094.0,3512.0,38.43,134966.16
SPHB,LRCX,39226.0,38706.0,520.0,259.47,134924.40000000002
RSPT,KEYS,195604.0,195208.0,396.0,340.64,134893.44
IWM,AMSC,1067864.0,1065148.0,2716.0,49.64,134822.24
SPMO,CMI,142868.0,142664.0,204.0,660.78,134799.12
ORBX,GILT,19400.0,11640.0,7760.0,17.37,134791.2
SPYV,UNH,1068137.0,1068517.0,-380.0,354.69,-134782.2
IWD,NEM,2487966.0,2489127.0,-1161.0,116.08,-134768.88
IWR,ALB,457014.0,456339.0,675.0,199.53,134682.75
DYNF,MDT,1228746.0,1227122.0,1624.0,82.92,134662.08000000002
RSPT,SNPS,128488.0,128218.0,270.0,498.54,134605.80000000002
SPHB,XYZ,141665.0,139777.0,1888.0,71.28,134576.64
SLYG,VRE,201791.0,194681.0,7110.0,18.92,134521.2
IWR,FTAI,396125.0,395540.0,585.0,229.88,134479.8
SLYG,STAA,142841.0,137801.0,5040.0,26.68,134467.2
PPA,PH,329533.0,329671.0,-138.0,974.34,-134458.92
USMV,NOW,1799696.0,1801182.0,-1486.0,90.45,-134408.7
IBB,PRAX,193067.0,192661.0,406.0,330.99,134381.94
IWP,YUM,619173.0,618309.0,864.0,155.17,134066.87999999998
IYF,MET,306756.0,308482.0,-1726.0,77.67,-134058.42
PWV,MO,291901.0,289871.0,2030.0,66.0,133980.0
BTHM,WMT,1515804.0,1514754.0,1050.0,127.59,133969.5
IWM,CSGS,655489.0,653823.0,1666.0,80.39,133929.74
IUSV,WFC,2624066.0,2622404.0,1662.0,80.56,133890.72
IWR,NI,1857342.0,1854567.0,2775.0,48.22,133810.5
IYW,NET,412371.0,411741.0,630.0,212.36,133786.80000000002
IWM,AMR,267671.0,266985.0,686.0,194.94,133728.84
IWM,NBTB,1197103.0,1194065.0,3038.0,44.0,133672.0
IWP,SPG,476663.0,475999.0,664.0,201.29,133656.56
ESGU,TT,116306.0,116031.0,275.0,485.9,133622.5
DSI,HD,152078.0,152480.0,-402.0,332.3,-133584.6
