ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
IJS,AEO,857361.0,856583.0,778.0
IJS,AESI,722232.0,721540.0,692.0
IJS,AGO,194993.0,194816.0,177.0
IJS,AHCO,1007166.0,1006222.0,944.0
IJS,AIN,269167.0,268922.0,245.0
IJS,AKR,1227557.0,1226486.0,1071.0
IJS,ALG,101099.0,101008.0,91.0
IJS,ALGT,126319.0,126198.0,121.0
IJS,ALRM,196436.0,196243.0,193.0
IJS,AMN,360478.0,360111.0,367.0
IJS,AMPH,159526.0,159357.0,169.0
IJS,AMR,101237.0,101148.0,89.0
IJS,AMRX,642838.0,642199.0,639.0
IJS,AMSF,95944.0,95843.0,101.0
IJS,AMTM,1438821.0,1437596.0,1225.0
IJS,AMWD,136850.0,136706.0,144.0
IJS,ANDE,314817.0,314541.0,276.0
IJS,AOSL,231795.0,231568.0,227.0
IJS,APAM,303775.0,303488.0,287.0
IJS,APLE,2061155.0,2059358.0,1797.0
IJS,APOG,203977.0,203768.0,209.0
IJS,ARCB,209413.0,209230.0,183.0
IJS,ARI,1231181.0,1230041.0,1140.0
IJS,ASGN,400449.0,400085.0,364.0
IJS,ASO,624377.0,623843.0,534.0
IJS,ASTE,111696.0,111578.0,118.0
IJS,ASTH,406939.0,406560.0,379.0
IJS,ATEN,228328.0,228087.0,241.0
IJS,ATMU,237028.0,236811.0,217.0
IJS,AUB,1327102.0,1325982.0,1120.0
IJS,AVA,404394.0,404027.0,367.0
IJS,AVNS,434744.0,434327.0,417.0
IJS,AWR,127075.0,126952.0,123.0
IJS,AZTA,154023.0,153861.0,162.0
IJS,BANC,1257859.0,1256752.0,1107.0
IJS,BANF,72345.0,72273.0,72.0
IJS,BCC,346991.0,346690.0,301.0
IJS,BCPC,124415.0,124305.0,110.0
IJS,BFS,51336.0,51282.0,54.0
IJS,BGC,1396353.0,1395085.0,1268.0
IJS,BHE,334375.0,334080.0,295.0
IJS,BJRI,109173.0,109058.0,115.0
IJS,BKE,113147.0,113028.0,119.0
IJS,BLFS,183169.0,182976.0,193.0
IJS,BNL,1310180.0,1309076.0,1104.0
IJS,BOX,469873.0,469428.0,445.0
IJS,BTU,1138812.0,1137828.0,984.0
IJS,BXMT,1485632.0,1484347.0,1285.0
IJS,CABO,43393.0,43348.0,45.0
IJS,CAKE,202283.0,202094.0,189.0
IJS,CALY,472385.0,471899.0,486.0
IJS,CARG,381079.0,380729.0,350.0
IJS,CBRL,209704.0,209482.0,222.0
IJS,CBU,242133.0,241912.0,221.0
IJS,CC,1403716.0,1402511.0,1205.0
IJS,CCOI,205070.0,204853.0,217.0
IJS,CCS,237103.0,236886.0,217.0
IJS,CE,1024782.0,1023925.0,857.0
IJS,CENT,77842.0,77761.0,81.0
IJS,CENTA,478421.0,477988.0,433.0
IJS,CENX,194745.0,194562.0,183.0
IJS,CERT,551302.0,550720.0,582.0
IJS,CFFN,1120314.0,1119199.0,1115.0
IJS,CHCO,42064.0,42020.0,44.0
IJS,CLB,441497.0,441045.0,452.0
IJS,CLSK,1013795.0,1012835.0,960.0
IJS,CNK,377204.0,376845.0,359.0
IJS,CNMD,292216.0,291938.0,278.0
IJS,CNR,479697.0,479290.0,407.0
IJS,CNS,139458.0,139322.0,136.0
IJS,CNXN,106645.0,106534.0,111.0
IJS,COHU,437821.0,437431.0,390.0
IJS,CON,559322.0,558798.0,524.0
IJS,CPK,88825.0,88741.0,84.0
IJS,CRC,735467.0,734845.0,622.0
IJS,CRGY,2278190.0,2276210.0,1980.0
IJS,CRI,342070.0,341752.0,318.0
IJS,CRK,312120.0,311790.0,330.0
IJS,CRSR,439284.0,438820.0,464.0
IJS,CRVL,111369.0,111251.0,118.0
IJS,CSR,81563.0,81478.0,85.0
IJS,CSW,64847.0,64790.0,57.0
IJS,CTKB,360619.0,360239.0,380.0
IJS,CTS,152971.0,152819.0,152.0
IJS,CVI,147284.0,147128.0,156.0
IJS,CWT,290398.0,290128.0,270.0
IJS,CXW,937858.0,937023.0,835.0
IJS,CZR,1910495.0,1908887.0,1608.0
IJS,DAN,536855.0,536378.0,477.0
IJS,DBD,119075.0,118960.0,115.0
IJS,DCH,2214541.0,2212486.0,2055.0
IJS,DCOM,384249.0,383894.0,355.0
IJS,DEA,410247.0,409847.0,400.0
IJS,DFH,269770.0,269487.0,283.0
IJS,DFIN,137021.0,136881.0,140.0
IJS,DIOD,429531.0,429166.0,365.0
IJS,DLX,422424.0,422029.0,395.0
IJS,DNOW,1740038.0,1738496.0,1542.0
IJS,DRH,973786.0,972844.0,942.0
IJS,DV,514932.0,514388.0,544.0
IJS,DXC,1591224.0,1589814.0,1410.0
IJS,ECPG,209152.0,208963.0,189.0
IJS,EGBN,262201.0,261932.0,269.0
IJS,EMBC,557783.0,557194.0,589.0
IJS,EMN,1067698.0,1066808.0,890.0
IJS,ENOV,535876.0,535377.0,499.0
IJS,ENPH,1225238.0,1224195.0,1043.0
IJS,ENR,574983.0,574437.0,546.0
IJS,EPAC,198701.0,198496.0,205.0
IJS,EPC,437960.0,437538.0,422.0
IJS,EPRT,649091.0,648517.0,574.0
IJS,ESI,1064902.0,1063996.0,906.0
IJS,ETD,217487.0,217258.0,229.0
IJS,EXPI,863222.0,862310.0,912.0
IJS,EXTR,445141.0,444698.0,443.0
IJS,FBK,212223.0,212022.0,201.0
IJS,FBNC,217571.0,217368.0,203.0
IJS,FBRT,765605.0,764814.0,791.0
IJS,FCF,960957.0,960095.0,862.0
IJS,FCPT,547876.0,547370.0,506.0
IJS,FDP,309345.0,309057.0,288.0
IJS,FELE,161529.0,161383.0,146.0
IJS,FFBC,969129.0,968289.0,840.0
IJS,FHB,1149087.0,1148095.0,992.0
IJS,FIBK,823929.0,823215.0,714.0
IJS,FIZZ,109922.0,109807.0,115.0
IJS,FMC,1170816.0,1169768.0,1048.0
IJS,FOXF,392536.0,392129.0,407.0
IJS,FRPT,169535.0,169373.0,162.0
IJS,FTRE,868542.0,867685.0,857.0
IJS,FUL,508656.0,508218.0,438.0
IJS,FUN,526913.0,526403.0,510.0
IJS,FWRD,208387.0,208166.0,221.0
IJS,GBX,289727.0,289459.0,268.0
IJS,GDEN,184410.0,184215.0,195.0
IJS,GDYN,621349.0,620693.0,656.0
IJS,GEO,1281167.0,1280045.0,1122.0
IJS,GFF,150547.0,150408.0,139.0
IJS,GIII,348004.0,347673.0,331.0
IJS,GKOS,166879.0,166731.0,148.0
IJS,GNL,1848456.0,1846791.0,1665.0
IJS,GO,921353.0,920408.0,945.0
IJS,GPI,110451.0,110357.0,94.0
IJS,GRBK,124123.0,124001.0,122.0
IJS,GSHD,74891.0,74812.0,79.0
IJS,GTES,1093853.0,1092903.0,950.0
IJS,GTM,1059609.0,1058501.0,1108.0
IJS,GTY,258009.0,257755.0,254.0
IJS,HASI,681560.0,680967.0,593.0
IJS,HAYW,973277.0,972385.0,892.0
IJS,HCC,280746.0,280501.0,245.0
IJS,HE,1617266.0,1615850.0,1416.0
IJS,HFWA,386254.0,385884.0,370.0
IJS,HIW,1030034.0,1029133.0,901.0
IJS,HLIT,1051885.0,1050885.0,1000.0
IJS,HLX,1281996.0,1280792.0,1204.0
IJS,HNI,649835.0,649266.0,569.0
IJS,HOPE,1202584.0,1201480.0,1104.0
IJS,HP,477508.0,477076.0,432.0
IJS,HSTM,108930.0,108815.0,115.0
IJS,HTH,390984.0,390626.0,358.0
IJS,HTLD,429190.0,428737.0,453.0
IJS,HTO,350120.0,349809.0,311.0
IJS,HTZ,362036.0,361653.0,383.0
IJS,HUBG,567627.0,567131.0,496.0
IJS,HWKN,64800.0,64738.0,62.0
IJS,HZO,182574.0,182381.0,193.0
IJS,IAC,610644.0,610113.0,531.0
IJS,IART,628814.0,628158.0,656.0
IJS,ICHR,322734.0,322448.0,286.0
IJS,ICUI,120387.0,120277.0,110.0
IJS,IIIN,182141.0,181949.0,192.0
IJS,IIPR,262928.0,262686.0,242.0
IJS,INVA,273490.0,273202.0,288.0
IJS,INVX,210286.0,210064.0,222.0
IJS,IOSP,232324.0,232115.0,209.0
IJS,IPAR,74565.0,74488.0,77.0
IJS,IRDM,383915.0,383567.0,348.0
IJS,ITGR,328190.0,327905.0,285.0
IJS,ITRI,154656.0,154514.0,142.0
IJS,JBGS,222967.0,222732.0,235.0
IJS,JBLU,2773518.0,2770985.0,2533.0
IJS,JBSS,86215.0,86126.0,89.0
IJS,JJSF,142803.0,142668.0,135.0
IJS,KAI,54092.0,54044.0,48.0
IJS,KALU,150451.0,150319.0,132.0
IJS,KFY,489238.0,488817.0,421.0
IJS,KLIC,489923.0,489506.0,417.0
IJS,KMPR,550462.0,549968.0,494.0
IJS,KMT,713796.0,713177.0,619.0
IJS,KMX,1327221.0,1326103.0,1118.0
IJS,KN,344867.0,344538.0,329.0
IJS,KNTK,221608.0,221396.0,212.0
IJS,KOP,184116.0,183925.0,191.0
IJS,KSS,1052291.0,1051340.0,951.0
IJS,KTB,220642.0,220443.0,199.0
IJS,KW,1131135.0,1130077.0,1058.0
IJS,KWR,128453.0,128338.0,115.0
IJS,LBRT,1517134.0,1515846.0,1288.0
IJS,LCII,226679.0,226482.0,197.0
IJS,LEG,1275958.0,1274788.0,1170.0
IJS,LGIH,192457.0,192266.0,191.0
IJS,LKFN,123381.0,123255.0,126.0
IJS,LKQ,2395309.0,2393312.0,1997.0
IJS,LNN,98196.0,98102.0,94.0
IJS,LPG,344551.0,344227.0,324.0
IJS,LRN,393469.0,393133.0,336.0
IJS,LTC,180628.0,180441.0,187.0
IJS,LTH,399328.0,398947.0,381.0
IJS,LUMN,4858759.0,4854630.0,4129.0
IJS,LW,1299839.0,1298747.0,1092.0
IJS,LXP,261653.0,261410.0,243.0
IJS,LZ,246159.0,245899.0,260.0
IJS,LZB,386500.0,386144.0,356.0
IJS,MAC,1151760.0,1150751.0,1009.0
IJS,MAN,433802.0,433401.0,401.0
IJS,MARA,1595567.0,1594131.0,1436.0
IJS,MATW,294739.0,294443.0,296.0
IJS,MATX,291857.0,291611.0,246.0
IJS,MBC,1188426.0,1187291.0,1135.0
IJS,MBIN,275324.0,275070.0,254.0
IJS,MCW,922842.0,921871.0,971.0
IJS,MDU,1913461.0,1911832.0,1629.0
IJS,MGEE,171453.0,171294.0,159.0
IJS,MGY,1693185.0,1691753.0,1432.0
IJS,MHK,486090.0,485681.0,409.0
IJS,MHO,244901.0,244690.0,211.0
IJS,MLKN,639653.0,639045.0,608.0
IJS,MMI,226566.0,226327.0,239.0
IJS,MMSI,205778.0,205588.0,190.0
IJS,MOH,481935.0,481533.0,402.0
IJS,MPT,4621404.0,4617345.0,4059.0
IJS,MRP,592658.0,592128.0,530.0
IJS,MRTN,548530.0,547979.0,551.0
IJS,MSEX,79437.0,79353.0,84.0
IJS,MSFUT,835000.0,838000.0,-3000.0
IJS,MTCH,2209047.0,2207208.0,1839.0
IJS,MTH,625427.0,624896.0,531.0
IJS,MTRN,87528.0,87449.0,79.0
IJS,MTUS,336394.0,336038.0,356.0
IJS,MTX,291786.0,291527.0,259.0
IJS,MWA,513392.0,512920.0,472.0
IJS,MXL,437667.0,437265.0,402.0
IJS,NABL,342190.0,341829.0,361.0
IJS,NATL,263613.0,263365.0,248.0
IJS,NAVI,622183.0,621526.0,657.0
IJS,NBHC,422009.0,421630.0,379.0
IJS,NBTB,490235.0,489802.0,433.0
IJS,NE,554233.0,553750.0,483.0
IJS,NEO,510450.0,509912.0,538.0
IJS,NEOG,2039061.0,2037241.0,1820.0
IJS,NGVT,145945.0,145806.0,139.0
IJS,NOG,977593.0,976738.0,855.0
IJS,NSIT,290477.0,290221.0,256.0
IJS,NSP,336745.0,336423.0,322.0
IJS,NSSC,113870.0,113750.0,120.0
IJS,NTCT,302308.0,302016.0,292.0
IJS,NWBI,1369797.0,1368568.0,1229.0
IJS,NWL,3930963.0,3927397.0,3566.0
IJS,NWN,182894.0,182716.0,178.0
IJS,NX,434561.0,434132.0,429.0
IJS,NXRT,112167.0,112049.0,118.0
IJS,OGN,2436272.0,2434114.0,2158.0
IJS,OI,1429143.0,1427833.0,1310.0
IJS,OII,383776.0,383424.0,352.0
IJS,OMCL,420882.0,420498.0,384.0
IJS,OTTR,216064.0,215871.0,193.0
IJS,OUT,436205.0,435799.0,406.0
IJS,OXM,131345.0,131206.0,139.0
IJS,PARR,245271.0,245047.0,224.0
IJS,PATK,171602.0,171448.0,154.0
IJS,PAYC,457365.0,456981.0,384.0
IJS,PBH,443293.0,442906.0,387.0
IJS,PEB,1065542.0,1064565.0,977.0
IJS,PECO,495283.0,494840.0,443.0
IJS,PENG,229114.0,228873.0,241.0
IJS,PENN,1193902.0,1192831.0,1071.0
IJS,PHIN,355229.0,354919.0,310.0
IJS,PIPR,291323.0,291069.0,254.0
IJS,PLAB,553349.0,552869.0,480.0
IJS,PLUS,90773.0,90682.0,91.0
IJS,PLXS,140483.0,140363.0,120.0
IJS,POWI,519875.0,519429.0,446.0
IJS,PRA,237244.0,236995.0,249.0
IJS,PRAA,369978.0,369603.0,375.0
IJS,PRG,370586.0,370237.0,349.0
IJS,PRGO,1290953.0,1289771.0,1182.0
IJS,PRGS,126573.0,126440.0,133.0
IJS,PRK,76944.0,76873.0,71.0
IJS,PRKS,120412.0,120285.0,127.0
IJS,PRSU,203430.0,203227.0,203.0
IJS,PTEN,3234757.0,3231978.0,2779.0
IJS,PZZA,163208.0,163036.0,172.0
IJS,QDEL,638433.0,637786.0,647.0
IJS,QNST,192210.0,192008.0,202.0
IJS,QRVO,292460.0,292204.0,256.0
IJS,QTWO,216794.0,216588.0,206.0
IJS,RAL,507351.0,506906.0,445.0
IJS,RCUS,294393.0,294090.0,303.0
IJS,RDN,634855.0,634296.0,559.0
IJS,RDNT,235250.0,235033.0,217.0
IJS,RES,835170.0,834288.0,882.0
IJS,REX,82501.0,82414.0,87.0
IJS,REYN,282499.0,282201.0,298.0
IJS,REZI,567904.0,567404.0,500.0
IJS,RHI,931109.0,930300.0,809.0
IJS,RITM,5203052.0,5198672.0,4380.0
IJS,RNG,291325.0,291052.0,273.0
IJS,ROCK,276937.0,276672.0,265.0
IJS,ROG,156787.0,156647.0,140.0
IJS,RUSHA,567784.0,567301.0,483.0
IJS,RWT,1180755.0,1179530.0,1225.0
IJS,RXO,1538170.0,1536842.0,1328.0
IJS,SABR,3708036.0,3704241.0,3795.0
IJS,SAFE,431213.0,430763.0,450.0
IJS,SAFT,68531.0,68459.0,72.0
IJS,SAH,140211.0,140075.0,136.0
IJS,SBCF,481426.0,480986.0,440.0
IJS,SBH,908968.0,908128.0,840.0
IJS,SBSI,262645.0,262385.0,260.0
IJS,SCHL,189689.0,214467.0,-24778.0
IJS,SCL,201832.0,201638.0,194.0
IJS,SCSC,187436.0,187245.0,191.0
IJS,SEDG,229998.0,229773.0,225.0
IJS,SEM,1033302.0,1032369.0,933.0
IJS,SFBS,235573.0,235362.0,211.0
IJS,SFNC,1355967.0,1354792.0,1175.0
IJS,SHEN,427751.0,427313.0,438.0
IJS,SHO,1780631.0,1779021.0,1610.0
IJS,SHOO,301543.0,301260.0,283.0
IJS,SIG,380964.0,380638.0,326.0
IJS,SKT,368737.0,368395.0,342.0
IJS,SKY,279860.0,279614.0,246.0
IJS,SKYW,142975.0,142843.0,132.0
IJS,SLG,666561.0,665983.0,578.0
IJS,SLVM,310572.0,310283.0,289.0
IJS,SM,2118495.0,2116717.0,1778.0
IJS,SMP,198120.0,197918.0,202.0
IJS,SMPL,798959.0,798185.0,774.0
IJS,SMTC,260081.0,259855.0,226.0
IJS,SNCY,505584.0,505086.0,498.0
IJS,SNDR,467518.0,467087.0,431.0
IJS,SPSC,141857.0,141715.0,142.0
IJS,SRPT,383406.0,383020.0,386.0
IJS,SSTK,226859.0,226619.0,240.0
IJS,STAA,224273.0,224037.0,236.0
IJS,STC,283322.0,283069.0,253.0
IJS,STEL,240430.0,240194.0,236.0
IJS,STRA,217907.0,217712.0,195.0
IJS,SUPN,166749.0,166582.0,167.0
IJS,TALO,1179569.0,1178504.0,1065.0
IJS,TDC,375699.0,375337.0,362.0
IJS,TDS,920107.0,919324.0,783.0
IJS,TFIN,211785.0,211590.0,195.0
IJS,TFX,413656.0,413307.0,349.0
IJS,THRM,160373.0,160204.0,169.0
IJS,TILE,241267.0,241017.0,250.0
IJS,TMP,118342.0,118227.0,115.0
IJS,TNC,97884.0,97785.0,99.0
IJS,TNDM,280201.0,279905.0,296.0
IJS,TPH,791014.0,790338.0,676.0
IJS,TRMK,282453.0,282189.0,264.0
IJS,TRN,751219.0,750560.0,659.0
IJS,TRNO,292963.0,292702.0,261.0
IJS,TRUP,109818.0,109703.0,115.0
IJS,TWO,982346.0,981407.0,939.0
IJS,UA,1134620.0,1133463.0,1157.0
IJS,UAA,1781993.0,1780318.0,1675.0
IJS,UCTT,425041.0,424676.0,365.0
IJS,UE,617228.0,616654.0,574.0
IJS,UFCS,105113.0,105002.0,111.0
IJS,UHT,49083.0,49031.0,52.0
IJS,UNF,80293.0,80222.0,71.0
IJS,UNFI,570791.0,570295.0,496.0
IJS,UPBD,492677.0,492198.0,479.0
IJS,USPH,75675.0,75595.0,80.0
IJS,UTL,168649.0,168482.0,167.0
IJS,UVV,234962.0,234741.0,221.0
IJS,VAC,259593.0,259362.0,231.0
IJS,VCTR,156790.0,156642.0,148.0
IJS,VECO,278650.0,278391.0,259.0
IJS,VGNT,664547.0,663962.0,585.0
IJS,VIR,625345.0,624696.0,649.0
IJS,VRE,423068.0,422643.0,425.0
IJS,VRTS,59685.0,59626.0,59.0
IJS,VSCO,751545.0,750906.0,639.0
IJS,VSH,1156693.0,1155695.0,998.0
IJS,VSNT,1360698.0,1359553.0,1145.0
IJS,VSTS,1059757.0,1058745.0,1012.0
IJS,VTOL,235800.0,235576.0,224.0
IJS,VYX,1310353.0,1309070.0,1283.0
IJS,WD,319456.0,319166.0,290.0
IJS,WDFC,51912.0,51863.0,49.0
IJS,WEN,1492457.0,1491027.0,1430.0
IJS,WERN,561289.0,560786.0,503.0
IJS,WGO,264660.0,264399.0,261.0
IJS,WHD,240012.0,239789.0,223.0
IJS,WINA,11946.0,11933.0,13.0
IJS,WKC,523952.0,523460.0,492.0
IJS,WLY,377879.0,377536.0,343.0
IJS,WOR,158090.0,157933.0,157.0
IJS,WRLD,8765.0,8756.0,9.0
IJS,WS,306926.0,306634.0,292.0
IJS,WSC,819111.0,818373.0,738.0
IJS,WSR,210860.0,210637.0,223.0
IJS,WWW,767867.0,767158.0,709.0
IJS,XHR,485000.0,484512.0,488.0
IJS,XNCR,675891.0,675221.0,670.0
IJS,XTSLA,54924008.0,56167190.0,-1243182.0
IJS,YELP,233379.0,233137.0,242.0
IJS,ZD,370403.0,370070.0,333.0
IJT,AAMI,230688.0,230944.0,-256.0
IJT,ABCB,319547.0,319902.0,-355.0
IJT,ACA,274025.0,274329.0,-304.0
IJT,ACAD,1096207.0,1097424.0,-1217.0
IJT,ACIW,593974.0,594633.0,-659.0
IJT,ACLS,171522.0,171712.0,-190.0
IJT,ACMR,466465.0,466983.0,-518.0
IJT,ACT,138664.0,138818.0,-154.0
IJT,ADAM,740451.0,741273.0,-822.0
IJT,ADEA,956025.0,957086.0,-1061.0
IJT,ADMA,2077729.0,2080035.0,-2306.0
IJT,ADT,1463744.0,1465369.0,-1625.0
IJT,ADUS,105090.0,105207.0,-117.0
IJT,AEO,578028.0,578670.0,-642.0
IJT,AGO,196664.0,196882.0,-218.0
IJT,AGX,121240.0,121375.0,-135.0
IJT,AGYS,223767.0,224015.0,-248.0
IJT,AIR,341359.0,341738.0,-379.0
IJT,ALKS,1443554.0,1445156.0,-1602.0
IJT,ALRM,252563.0,252843.0,-280.0
IJT,AMPH,160159.0,160337.0,-178.0
IJT,AMRX,889185.0,890172.0,-987.0
IJT,AMSF,75730.0,75814.0,-84.0
IJT,ANIP,156943.0,157117.0,-174.0
IJT,AORT,367550.0,367958.0,-408.0
IJT,APAM,332173.0,332542.0,-369.0
IJT,APLS,896409.0,897404.0,-995.0
IJT,ARLO,925313.0,926340.0,-1027.0
IJT,AROC,1532900.0,1534601.0,-1701.0
IJT,ARR,976872.0,977956.0,-1084.0
IJT,ASTE,96672.0,96779.0,-107.0
IJT,ATEN,411958.0,412415.0,-457.0
IJT,ATMU,490987.0,491532.0,-545.0
IJT,AVA,333879.0,334250.0,-371.0
IJT,AWI,376907.0,377325.0,-418.0
IJT,AWR,219683.0,219927.0,-244.0
IJT,AZTA,216973.0,217214.0,-241.0
IJT,AZZ,261145.0,261435.0,-290.0
IJT,BANF,114977.0,115105.0,-128.0
IJT,BCPC,166811.0,166996.0,-185.0
IJT,BFS,60688.0,60755.0,-67.0
IJT,BGC,1870611.0,1872687.0,-2076.0
IJT,BJRI,82788.0,82880.0,-92.0
IJT,BKE,157766.0,157941.0,-175.0
IJT,BL,436231.0,436715.0,-484.0
IJT,BLFS,169738.0,169926.0,-188.0
IJT,BMI,257708.0,257994.0,-286.0
IJT,BNL,428954.0,429396.0,-442.0
IJT,BOOT,266014.0,266309.0,-295.0
IJT,BOX,815875.0,816781.0,-906.0
IJT,BRC,381782.0,382206.0,-424.0
IJT,BTSG,1157167.0,1158451.0,-1284.0
IJT,CAKE,212165.0,212400.0,-235.0
IJT,CALM,391059.0,391493.0,-434.0
IJT,CALX,527952.0,528538.0,-586.0
IJT,CALY,780824.0,781691.0,-867.0
IJT,CARG,354601.0,354995.0,-394.0
IJT,CBU,234556.0,234816.0,-260.0
IJT,CCOI,223106.0,223354.0,-248.0
IJT,CENX,283333.0,283647.0,-314.0
IJT,CERT,530305.0,530894.0,-589.0
IJT,CHCO,86795.0,86891.0,-96.0
IJT,CHEF,316119.0,316470.0,-351.0
IJT,CLSK,1294984.0,1296421.0,-1437.0
IJT,CNK,549530.0,550140.0,-610.0
IJT,CNS,110613.0,110736.0,-123.0
IJT,COCO,384255.0,384681.0,-426.0
IJT,COLL,275965.0,276271.0,-306.0
IJT,CON,520301.0,520878.0,-577.0
IJT,CORT,818895.0,819804.0,-909.0
IJT,CPK,123884.0,124021.0,-137.0
IJT,CPRX,1008643.0,1009762.0,-1119.0
IJT,CRK,400642.0,401087.0,-445.0
IJT,CRVL,168888.0,169075.0,-187.0
IJT,CSGS,235833.0,236095.0,-262.0
IJT,CSR,69787.0,69864.0,-77.0
IJT,CSW,83395.0,83488.0,-93.0
IJT,CTKB,622179.0,622870.0,-691.0
IJT,CTS,111595.0,111719.0,-124.0
IJT,CURB,848814.0,849756.0,-942.0
IJT,CVCO,67888.0,67963.0,-75.0
IJT,CVI,126013.0,126153.0,-140.0
IJT,CVSA,301882.0,302217.0,-335.0
IJT,CWEN,740699.0,741521.0,-822.0
IJT,CWENA,302181.0,302516.0,-335.0
IJT,CWST,546494.0,547101.0,-607.0
IJT,CWT,249711.0,249988.0,-277.0
IJT,CXM,1079212.0,1080410.0,-1198.0
IJT,DAN,480387.0,480920.0,-533.0
IJT,DBD,196519.0,196737.0,-218.0
IJT,DFIN,105355.0,105472.0,-117.0
IJT,DGII,328345.0,328709.0,-364.0
IJT,DORM,243439.0,243709.0,-270.0
IJT,DRH,871383.0,872350.0,-967.0
IJT,DV,688747.0,689511.0,-764.0
IJT,DXPE,110871.0,110994.0,-123.0
IJT,EAT,380646.0,381068.0,-422.0
IJT,ECG,445826.0,446321.0,-495.0
IJT,EFC,1088190.0,1089398.0,-1208.0
IJT,ENVA,216235.0,216475.0,-240.0
IJT,EPAC,276442.0,276749.0,-307.0
IJT,EPRT,1229786.0,1231151.0,-1365.0
IJT,ESE,226312.0,226563.0,-251.0
IJT,ESI,994791.0,995895.0,-1104.0
IJT,ETSY,862969.0,863927.0,-958.0
IJT,EVTC,558582.0,559202.0,-620.0
IJT,EXTR,761918.0,762764.0,-846.0
IJT,EYE,692378.0,693146.0,-768.0
IJT,EZPW,512688.0,513257.0,-569.0
IJT,FBK,155056.0,155228.0,-172.0
IJT,FBNC,159276.0,159453.0,-177.0
IJT,FCPT,450296.0,450796.0,-500.0
IJT,FELE,183795.0,183999.0,-204.0
IJT,FIZZ,101879.0,101992.0,-113.0
IJT,FORM,677442.0,678194.0,-752.0
IJT,FRPT,268440.0,268738.0,-298.0
IJT,FSS,531457.0,532047.0,-590.0
IJT,FTDR,630752.0,631452.0,-700.0
IJT,FUN,398641.0,399083.0,-442.0
IJT,GFF,201529.0,201753.0,-224.0
IJT,GKOS,346557.0,346942.0,-385.0
IJT,GOGO,675787.0,676537.0,-750.0
IJT,GOLF,241414.0,241682.0,-268.0
IJT,GRBK,151749.0,151917.0,-168.0
IJT,GSHD,147870.0,148034.0,-164.0
IJT,GTES,1196732.0,1198060.0,-1328.0
IJT,GTM,1366176.0,1367692.0,-1516.0
IJT,GTY,240429.0,240696.0,-267.0
IJT,GVA,380280.0,380702.0,-422.0
IJT,HASI,480961.0,481495.0,-534.0
IJT,HAYW,836046.0,836974.0,-928.0
IJT,HCC,197343.0,197562.0,-219.0
IJT,HCI,94223.0,94328.0,-105.0
IJT,HCSG,615083.0,615766.0,-683.0
IJT,HP,427125.0,427599.0,-474.0
IJT,HRMY,346942.0,347327.0,-385.0
IJT,HSTM,105366.0,105483.0,-117.0
IJT,HTZ,759159.0,760002.0,-843.0
IJT,HWKN,122259.0,122395.0,-136.0
IJT,IBP,197960.0,198180.0,-220.0
IJT,ICUI,103449.0,103564.0,-115.0
IJT,INDV,1092188.0,1093400.0,-1212.0
IJT,INSP,227041.0,227293.0,-252.0
IJT,INSW,354529.0,354922.0,-393.0
IJT,INVA,365858.0,366264.0,-406.0
IJT,INVX,141120.0,141277.0,-157.0
IJT,IPAR,90949.0,91050.0,-101.0
IJT,IRDM,558929.0,559549.0,-620.0
IJT,ITRI,255900.0,256184.0,-284.0
IJT,JBGS,309991.0,310335.0,-344.0
IJT,JBTM,454243.0,454747.0,-504.0
IJT,JOE,348873.0,349260.0,-387.0
IJT,KAI,52439.0,52497.0,-58.0
IJT,KGS,726697.0,727504.0,-807.0
IJT,KN,422542.0,423011.0,-469.0
IJT,KNTK,190492.0,190703.0,-211.0
IJT,KRYS,225567.0,225817.0,-250.0
IJT,KTB,241116.0,241384.0,-268.0
IJT,LAUR,1172842.0,1174144.0,-1302.0
IJT,LGND,172152.0,172343.0,-191.0
IJT,LIF,686210.0,686972.0,-762.0
IJT,LKFN,105682.0,105799.0,-117.0
IJT,LMAT,182205.0,182407.0,-202.0
IJT,LQDT,205772.0,206000.0,-228.0
IJT,LTC,249403.0,249680.0,-277.0
IJT,LTH,958889.0,959953.0,-1064.0
IJT,LUMN,3715878.0,3720002.0,-4124.0
IJT,LXP,273344.0,273647.0,-303.0
IJT,LYFT,3480628.0,3484491.0,-3863.0
IJT,LZ,782927.0,783796.0,-869.0
IJT,MAC,1162677.0,1163967.0,-1290.0
IJT,MARA,1815856.0,1817871.0,-2015.0
IJT,MCRI,105781.0,105898.0,-117.0
IJT,MCY,232103.0,232361.0,-258.0
IJT,MD,734903.0,735719.0,-816.0
IJT,MGEE,159506.0,159683.0,-177.0
IJT,MIR,2139527.0,2141902.0,-2375.0
IJT,MMSI,326090.0,326452.0,-362.0
IJT,MRCY,461908.0,462421.0,-513.0
IJT,MRP,794158.0,795039.0,-881.0
IJT,MSEX,87334.0,87431.0,-97.0
IJT,MSGS,157149.0,157323.0,-174.0
IJT,MTRN,99565.0,99676.0,-111.0
IJT,MWA,889709.0,890696.0,-987.0
IJT,MXL,307309.0,307650.0,-341.0
IJT,MYRG,135736.0,135887.0,-151.0
IJT,NABL,330874.0,331241.0,-367.0
IJT,NATL,401585.0,402031.0,-446.0
IJT,NE,583317.0,583964.0,-647.0
IJT,NEO,655145.0,655872.0,-727.0
