ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IJH,AHR,5985228.0,5980125.0,5103.0,50.58,258109.74
SOXQ,ON,283542.0,280905.0,2637.0,97.78,257845.86000000002
IJH,PRI,1076742.0,1075824.0,918.0,280.8,257774.40000000002
PTF,AMAT,30689.0,30051.0,638.0,403.91,257694.58000000002
LRGF,MCK,12946.0,12638.0,308.0,836.1,257518.80000000002
espo视频游戏和电子竞技,TTWO,70044.0,71270.0,-1226.0,209.9,-257337.4
XMMO,DCI,817599.0,814674.0,2925.0,87.97,257312.25
USMV,SUI,962864.0,964849.0,-1985.0,129.6,-257256.0
ITOT,VEEV,192850.0,191203.0,1647.0,156.15,257179.05000000002
QQQM,TTWO,743388.0,742163.0,1225.0,209.9,257127.5
IJH,CGNX,5590417.0,5585665.0,4752.0,54.1,257083.2
XES,TDW,252944.0,249943.0,3001.0,85.62,256945.62000000002
espo视频游戏和电子竞技,U,603654.0,614221.0,-10567.0,24.31,-256883.77
DWAS,USD,4356.28,886.08,3470.2,74.02,256864.20399999997
IWM,PGNY,1733057.0,1747593.0,-14536.0,17.67,-256851.12000000002
SPMD,LSCC,680694.0,678518.0,2176.0,118.01,256789.76
XSMO,TMDX,262130.0,259862.0,2268.0,113.21,256760.28
IWM,KW,2808443.0,2831995.0,-23552.0,10.9,-256716.80000000002
LRGF,DELL,50059.0,48849.0,1210.0,212.14,256689.4
PPA,GE,2163399.0,2162491.0,908.0,282.34,256364.71999999997
USMV,INCY,1301854.0,1304539.0,-2685.0,95.47,-256336.94999999998
PBW,AMRC,205451.0,214685.0,-9234.0,27.76,-256335.84000000003
IWX,GOOG,257224.0,257982.0,-758.0,337.75,-256014.5
xsd半导体,CEVA,709114.0,698737.0,10377.0,24.64,255689.28
SPMD,WPC,1090452.0,1086984.0,3468.0,73.72,255660.96
SPMD,NLY,3574713.0,3563323.0,11390.0,22.43,255477.69999999998
USMV,CTSH,2245795.0,2250430.0,-4635.0,55.1,-255388.5
XES,SDRL,450692.0,445345.0,5347.0,47.72,255158.84
XES,WFRD,208789.0,206312.0,2477.0,102.93,254957.61000000002
IJH,MEDP,756433.0,755785.0,648.0,393.42,254936.16
IWM,IMKTA,335661.0,338467.0,-2806.0,90.85,-254925.09999999998
IVV,BXP,1894788.0,1890316.0,4472.0,57.0,254904.0
HYDR,FCEL,441536.0,420602.0,20934.0,12.17,254766.78
PWB,MPWR,20630.0,20470.0,160.0,1592.17,254747.2
PBW,HYLN,2996968.0,3131752.0,-134784.0,1.89,-254741.75999999998
USMV,AEP,913101.0,914986.0,-1885.0,135.08,-254625.80000000002
PFF,CMS,3690979.0,3694299.0,-3320.0,76.62,-254378.40000000002
ITOT,ULS,98362.0,95522.0,2840.0,89.49,254151.59999999998
XLG,TXN,260193.0,261093.0,-900.0,282.23,-254007.00000000003
IJH,VNOM,6268906.0,6263587.0,5319.0,47.75,253982.25
IVV,NCLH,5843174.0,5829394.0,13780.0,18.42,253827.60000000003
QUAL,PGR,998080.0,996844.0,1236.0,205.33,253787.88
XLG,PM,446638.0,448138.0,-1500.0,169.19,-253785.0
IJH,UMBF,2408941.0,2406889.0,2052.0,123.62,253668.24000000002
LRGF,AIG,136633.0,133311.0,3322.0,76.33,253568.25999999998
XBI,BEAM,3590569.0,3582163.0,8406.0,30.16,253524.96
ITOT,NVR,3520.0,3482.0,38.0,6669.01,253422.38
XES,HAL,538622.0,532231.0,6391.0,39.65,253403.15
IWM,SHLS,3883863.0,3916431.0,-32568.0,7.78,-253379.04
IJH,CR,1651643.0,1650239.0,1404.0,180.42,253309.68
XSMO,AZZ,199211.0,197483.0,1728.0,146.59,253307.52000000002
MTUM,BK,1589952.0,1588082.0,1870.0,135.42,253235.39999999997
PBW,SEDG,119206.0,124552.0,-5346.0,47.36,-253186.56
XSMO,PARR,459694.0,455725.0,3969.0,63.79,253182.51
ITOT,UNH,1150225.0,1149511.0,714.0,354.56,253155.84
IWM,SEZL,379565.0,382739.0,-3174.0,79.75,-253126.5
LRGF,RL,28140.0,27458.0,682.0,371.14,253117.47999999998
QQQM,KDP,5433496.0,5424627.0,8869.0,28.53,253032.57
IVW,CSCO,4423106.0,4420250.0,2856.0,88.59,253013.04
IVV,CRL,632099.0,630591.0,1508.0,167.74,252951.92
PWB,GEV,28451.0,28231.0,220.0,1149.53,252896.6
IWM,ENOV,1324728.0,1335814.0,-11086.0,22.81,-252871.65999999997
IWR,PWR,571741.0,571342.0,399.0,633.44,252742.56000000003
IYT,JBLU,816447.0,768315.0,48132.0,5.25,252693.0
SPMD,JLL,234846.0,234098.0,748.0,337.63,252547.24
XAR,DRS,2793081.0,2786983.0,6098.0,41.41,252518.18
IWB,JPM,1907731.0,1906921.0,810.0,311.69,252468.9
LRGF,RTX,57776.0,56368.0,1408.0,179.3,252454.40000000002
IWM,AHCO,2366264.0,2386090.0,-19826.0,12.73,-252384.98
SPMD,TLN,227364.0,226633.0,731.0,345.25,252377.75
IVW,APH,2596359.0,2594679.0,1680.0,150.18,252302.40000000002
IWM,UVV,558538.0,563230.0,-4692.0,53.77,-252288.84000000003
IUSG,AMD,1399159.0,1398333.0,826.0,305.33,252202.58
XSMO,ACMR,541193.0,536522.0,4671.0,53.99,252187.29
IWR,BK,2673410.0,2671548.0,1862.0,135.42,252152.03999999998
IWM,RCAT,2397018.0,2417120.0,-20102.0,12.54,-252079.08
ITOT,VISN,286240.0,273031.0,13209.0,19.08,252027.71999999997
XLK,SWKS,1159740.0,1163834.0,-4094.0,61.55,-251985.69999999998
KRE,WSFS,484720.0,481128.0,3592.0,70.15,251978.80000000002
IJH,CRUS,1720775.0,1719317.0,1458.0,172.81,251956.98
LRGF,VST,65861.0,64255.0,1606.0,156.85,251901.09999999998
IWM,SFL,2777019.0,2800295.0,-23276.0,10.82,-251846.32
MTUM,APP,470982.0,470428.0,554.0,454.17,251610.18000000002
IWM,MBIN,604137.0,609197.0,-5060.0,49.71,-251532.6
SPHQ,ACN,1006260.0,1004850.0,1410.0,178.28,251374.8
IJH,COLB,9966533.0,9958055.0,8478.0,29.65,251372.69999999998
USMV,PM,719406.0,720891.0,-1485.0,169.19,-251247.15
XSMO,HCC,329064.0,326229.0,2835.0,88.62,251237.7
XSMO,REZI,714741.0,708558.0,6183.0,40.63,251215.29
XSMO,AIR,260662.0,258421.0,2241.0,112.08,251171.28
SPYV,TSLA,1260619.0,1259947.0,672.0,373.72,251139.84000000003
LRGF,SPGI,23091.0,22519.0,572.0,439.03,251125.15999999997
XES,BKR,328179.0,324285.0,3894.0,64.49,251124.05999999997
SOXQ,USD,3392.61,0.0,3392.61,74.02,251120.9922
IFRA,ATI,215206.0,213576.0,1630.0,154.05,251101.50000000003
SPYG,HWM,596732.0,595712.0,1020.0,246.16,251083.19999999998
USMV,KDP,4264932.0,4273732.0,-8800.0,28.53,-251064.0
KRE,FFIN,1046107.0,1038363.0,7744.0,32.41,250983.03999999998
IWM,PRCT,1232154.0,1242504.0,-10350.0,24.24,-250883.99999999997
IWM,DFIN,593659.0,598627.0,-4968.0,50.49,-250834.32
IWM,UPWK,2851028.0,2874948.0,-23920.0,10.48,-250681.6
IBB,MDGL,155824.0,155341.0,483.0,518.74,250551.42
IWM,NEXT,4022076.0,4055794.0,-33718.0,7.43,-250524.74
IWX,JNJ,368450.0,369536.0,-1086.0,230.65,-250485.9
IGV,APPN,187399.0,198991.0,-11592.0,21.6,-250387.2
IJH,AYI,1027668.0,1026804.0,864.0,289.42,250058.88
PJP,TARS,136880.0,140980.0,-4100.0,60.97,-249977.0
IWV,JPM,743815.0,743013.0,802.0,311.69,249975.38
PGX,SCHW,1975906.0,1973096.0,2810.0,88.92,249865.2
IWF,LRCX,5045523.0,5044557.0,966.0,258.56,249768.96
IVV,BEN,3949303.0,3939995.0,9308.0,26.82,249640.56
XME,URG,21335956.0,21191662.0,144294.0,1.73,249628.62
QQQM,ROP,413126.0,412440.0,686.0,363.76,249539.36
IGV,VERX,343776.0,365112.0,-21336.0,11.69,-249417.84
PBW,BETA,361831.0,378085.0,-16254.0,15.34,-249336.36
XHB,CCS,312084.0,307880.0,4204.0,59.29,249255.16
IVV,FOX,1817666.0,1813350.0,4316.0,57.74,249205.84
SPMD,OVV,1381658.0,1377255.0,4403.0,56.58,249121.74
ICF,AMT,866721.0,868112.0,-1391.0,179.01,-249002.90999999997
XSMO,CENX,479581.0,475423.0,4158.0,59.87,248939.46
IWM,SLDE,1627280.0,1640942.0,-13662.0,18.22,-248921.63999999998
ITOT,NCLH,594217.0,580709.0,13508.0,18.42,248817.36000000002
STLG,ADSK,65735.0,64663.0,1072.0,231.98,248682.56
PTF,DIOD,119074.0,116599.0,2475.0,100.4,248490.0
PSI,AMKR,838118.0,834710.0,3408.0,72.91,248477.28
XSLV,USD,3356.14,0.0,3356.14,74.02,248421.48279999997
XES,HP,557072.0,550462.0,6610.0,37.58,248403.8
PGX,ETR,1535663.0,1533483.0,2180.0,113.92,248345.6
XES,LBRT,646600.0,638928.0,7672.0,32.32,247959.04
SPMD,CLH,249936.0,249137.0,799.0,310.32,247945.68
XES,NE,426929.0,421864.0,5065.0,48.94,247881.09999999998
IWM,NVCR,2350908.0,2370596.0,-19688.0,12.59,-247871.91999999998
IJH,HLI,1833777.0,1832211.0,1566.0,158.27,247850.82
IVW,GS,411781.0,411515.0,266.0,931.3,247725.8
DIVB,JPM,147122.0,146328.0,794.0,311.69,247481.86
IFRA,CRS,76391.0,75811.0,580.0,426.66,247462.80000000002
IVV,TECH,2003327.0,1998595.0,4732.0,52.2,247010.40000000002
IWM,ORC,4310150.0,4346260.0,-36110.0,6.84,-246992.4
XES,OII,547614.0,541117.0,6497.0,38.01,246950.97
IWM,WKC,1248853.0,1259341.0,-10488.0,23.54,-246887.52
IWM,CRK,1713643.0,1727995.0,-14352.0,17.2,-246854.4
BTHM,INTC,1776327.0,1772631.0,3696.0,66.78,246818.88
IWM,ENVX,4432180.0,4469348.0,-37168.0,6.64,-246795.52
ITA,CW,422138.0,421798.0,340.0,725.5,246670.0
SPHQ,JCI,1243668.0,1241928.0,1740.0,141.73,246610.19999999998
SPYD,APA,3318876.0,3312498.0,6378.0,38.66,246573.47999999998
XMMO,DTM,515762.0,513917.0,1845.0,133.63,246547.35
USMV,XEL,1502816.0,1505916.0,-3100.0,79.48,-246388.0
IWD,GOOGL,4676617.0,4677344.0,-727.0,338.89,-246373.03
XLG,WFC,886711.0,889771.0,-3060.0,80.51,-246360.6
PJP,PRGO,702815.0,723855.0,-21040.0,11.69,-245957.59999999998
SPHQ,ITW,630284.0,629384.0,900.0,273.13,245817.0
PKB,USD,3319.24,0.0,3319.24,74.02,245690.14479999998
PBW,JKS,238213.0,248905.0,-10692.0,22.96,-245488.32
SPMD,WSO,173809.0,173248.0,561.0,437.49,245431.89
PBW,ACHR,945328.0,987826.0,-42498.0,5.77,-245213.46
ITOT,AMTM,200634.0,191510.0,9124.0,26.87,245161.88
SPMD,PR,3684024.0,3672277.0,11747.0,20.86,245042.41999999998
USMV,ANET,688568.0,689988.0,-1420.0,172.55,-245021.00000000003
QUAL,CME,692826.0,691968.0,858.0,285.47,244933.26
QUAL,LULU,1393783.0,1392055.0,1728.0,141.66,244788.47999999998
SPYG,TJX,908826.0,907281.0,1545.0,158.35,244650.75
PWB,VRT,98813.0,98053.0,760.0,321.75,244530.0
DECO,VRT,629.0,1389.0,-760.0,321.75,-244530.0
IJH,MP,4539410.0,4535549.0,3861.0,63.32,244478.52
IWM,NBR,331564.0,334324.0,-2760.0,88.54,-244370.40000000002
SPMD,STRL,152885.0,152392.0,493.0,495.67,244365.31
XHB,GRBK,252299.0,248899.0,3400.0,71.84,244256.0
IFRA,NRG,208270.0,206690.0,1580.0,154.53,244157.4
IWM,PRG,926813.0,934587.0,-7774.0,31.38,-243948.12
PSI,FORM,404384.0,402740.0,1644.0,148.37,243920.28
PBW,ITRI,60917.0,63671.0,-2754.0,88.56,-243894.24000000002
XLG,LIN,133704.0,134184.0,-480.0,508.06,-243868.8
IYT,SNDR,137329.0,129237.0,8092.0,30.13,243811.96
IWM,WGS,440417.0,444097.0,-3680.0,66.24,-243763.19999999998
IWR,CMI,534286.0,533915.0,371.0,656.93,243721.02999999997
PPA,RTX,3237426.0,3236068.0,1358.0,179.3,243489.40000000002
SPMD,WCC,242051.0,241286.0,765.0,318.19,243415.35
IJH,SEIC,3130827.0,3128154.0,2673.0,91.05,243376.65
PNQI,USD,3287.66,0.0,3287.66,74.02,243352.59319999997
IWM,ADTN,1736872.0,1751408.0,-14536.0,16.74,-243332.63999999998
SPMO,NOC,112229.0,111815.0,414.0,587.66,243291.24
XBI,PRAX,315273.0,314535.0,738.0,329.6,243244.80000000002
USMV,ACGL,1201095.0,1203575.0,-2480.0,98.07,-243213.59999999998
XMMO,ENS,328521.0,327351.0,1170.0,207.8,243126.0
IJH,NFG,3205740.0,3203013.0,2727.0,89.15,243112.05000000002
IJH,CTRE,7536830.0,7530431.0,6399.0,37.98,243034.02
XES,NOV,1012168.0,1000159.0,12009.0,20.22,242821.97999999998
IWX,MU,171080.0,171584.0,-504.0,481.72,-242786.88
IWM,TRIP,2665641.0,2687997.0,-22356.0,10.86,-242786.15999999997
IVW,ANET,2181074.0,2179667.0,1407.0,172.55,242777.85
LRGF,FOXA,154362.0,150600.0,3762.0,64.53,242761.86000000002
IWM,ENR,1449130.0,1461274.0,-12144.0,19.96,-242394.24000000002
IWM,ACT,659287.0,664807.0,-5520.0,43.91,-242383.19999999998
XBI,CRSP,1875423.0,1871031.0,4392.0,55.18,242350.56
IWM,AESI,1793775.0,1808817.0,-15042.0,16.11,-242326.62
PBW,TSLA,15023.0,15671.0,-648.0,373.72,-242170.56000000003
DIVB,QCOM,335166.0,333361.0,1805.0,133.95,241779.74999999997
XBI,EXEL,2242898.0,2237648.0,5250.0,46.05,241762.49999999997
XSMO,NPO,95624.0,94787.0,837.0,288.78,241708.86
IWM,UMH,1862373.0,1877967.0,-15594.0,15.5,-241707.0
node链上经济,FIGR,83181.0,75681.0,7500.0,32.22,241650.0
USMV,PANW,677186.0,678581.0,-1395.0,173.21,-241627.95
PHO,ROP,492222.0,491558.0,664.0,363.76,241536.63999999998
IJH,NNN,6407901.0,6402447.0,5454.0,44.28,241503.12
ITOT,GEV,342503.0,342293.0,210.0,1149.53,241401.3
XBI,SRRK,2168665.0,2163589.0,5076.0,47.48,241008.47999999998
IVE,COF,1081934.0,1080709.0,1225.0,196.63,240871.75
IWM,INTA,1325239.0,1336325.0,-11086.0,21.72,-240787.91999999998
SPYG,MCD,466317.0,465522.0,795.0,302.53,240511.34999999998
IFRA,ATO,168752.0,167472.0,1280.0,187.81,240396.8
IJH,REXR,7766886.0,7760271.0,6615.0,36.33,240322.94999999998
xsd半导体,KOPN,4651517.0,4583453.0,68064.0,3.53,240265.91999999998
IWM,ICFI,425979.0,429567.0,-3588.0,66.95,-240216.6
DGRO,AVGO,3082449.0,3081877.0,572.0,419.94,240205.68
SPMD,MLI,552458.0,550690.0,1768.0,135.74,239988.32
IVV,HSIC,1288992.0,1285924.0,3068.0,78.22,239978.96
PSI,DIOD,587036.0,584648.0,2388.0,100.4,239755.2
XLF,AXP,3720184.0,3720936.0,-752.0,318.55,-239549.6
IJH,FR,4470921.0,4467114.0,3807.0,62.85,239269.95
IWM,PRA,1159460.0,1169166.0,-9706.0,24.64,-239155.84
IWF,GEV,1084915.0,1084707.0,208.0,1149.53,239102.24
IJH,MANH,2017072.0,2015344.0,1728.0,138.32,239016.96
IFRA,AEE,281777.0,279647.0,2130.0,112.05,238666.5
IWM,LADR,2722008.0,2744824.0,-22816.0,10.45,-238427.19999999998
IJH,ONB,11699693.0,11689757.0,9936.0,23.99,238364.63999999998
LRGF,HWM,39630.0,38662.0,968.0,246.16,238282.88
IJH,AMKR,3834001.0,3830734.0,3267.0,72.91,238196.97
SPY,MA,9675649.0,9676123.0,-474.0,502.38,-238128.12
IWM,BHVN,2700939.0,2723571.0,-22632.0,10.52,-238088.63999999998
IWM,FIHL,1332879.0,1344057.0,-11178.0,21.29,-237979.62
PTF,ADTN,684722.0,670510.0,14212.0,16.74,237908.87999999998
DYNF,V,365934.0,365164.0,770.0,308.88,237837.6
IWF,PLTR,8777770.0,8776090.0,1680.0,141.57,237837.59999999998
USMV,PLTR,814790.0,816470.0,-1680.0,141.57,-237837.59999999998
IBB,BMRN,1416734.0,1412330.0,4404.0,53.98,237727.91999999998
IJH,WTS,925302.0,924519.0,783.0,303.39,237554.37
SPYG,PWR,221674.0,221299.0,375.0,633.44,237540.00000000003
BTHM,JNJ,498667.0,497638.0,1029.0,230.65,237338.85
IWM,NVAX,3476473.0,3505591.0,-29118.0,8.15,-237311.7
USMV,AVGO,273987.0,274552.0,-565.0,419.94,-237266.1
IWM,PEBO,818657.0,825511.0,-6854.0,34.61,-237216.94
USMV,ALL,531440.0,532535.0,-1095.0,216.56,-237133.2
PGX,T,6267841.0,6258931.0,8910.0,26.61,237095.1
IWM,HROW,728677.0,734795.0,-6118.0,38.75,-237072.5
IWD,AMZN,5977726.0,5978655.0,-929.0,255.08,-236969.32
IWM,BKSY,734272.0,740436.0,-6164.0,38.44,-236944.15999999997
IWM,JJSF,348340.0,351238.0,-2898.0,81.73,-236853.54
SHLD,BWXT,1244980.0,1243930.0,1050.0,225.51,236785.5
IYW,NOW,1371676.0,1374468.0,-2792.0,84.78,-236705.76
KRE,RNST,800314.0,794394.0,5920.0,39.98,236681.59999999998
SPMD,DKS,330413.0,329359.0,1054.0,224.46,236580.84
XBI,NUVL,936002.0,933812.0,2190.0,108.02,236563.8
IJH,MASI,1540396.0,1539073.0,1323.0,178.71,236433.33000000002
KRE,CVBF,1579892.0,1568196.0,11696.0,20.21,236376.16
IVE,CB,629348.0,628638.0,710.0,332.88,236344.8
IJH,KEX,1826725.0,1825159.0,1566.0,150.85,236231.09999999998
IWM,FIVN,1824679.0,1839951.0,-15272.0,15.46,-236105.12000000002
PTF,TDS,250685.0,245482.0,5203.0,45.36,236008.08
PWB,KLAC,16633.0,16503.0,130.0,1815.43,236005.9
IVE,MCD,690223.0,689443.0,780.0,302.53,235973.39999999997
IFRA,DTE,211942.0,210342.0,1600.0,147.4,235840.0
SPMD,PNFP,749109.0,746729.0,2380.0,99.08,235810.4
IWM,NUVB,5581001.0,5627783.0,-46782.0,5.04,-235781.28
STLG,MRVL,87700.0,86276.0,1424.0,165.56,235757.44
PTF,VISN,595280.0,582927.0,12353.0,19.08,235695.24
IWM,GLUE,1393122.0,1404806.0,-11684.0,20.17,-235666.28000000003
IVE,BMY,3524709.0,3520719.0,3990.0,59.02,235489.80000000002
SPMD,RMBS,535710.0,534010.0,1700.0,138.5,235450.0
SPMO,CAH,299898.0,298748.0,1150.0,204.72,235428.0
IJH,WAL,3464564.0,3461621.0,2943.0,79.93,235233.99000000002
IJH,FCFS,1305853.0,1304746.0,1107.0,212.33,235049.31000000003
SPMD,CSL,202981.0,202335.0,646.0,363.7,234950.19999999998
PHO,FERG,660162.0,659270.0,892.0,263.37,234926.04
PTF,GOOGL,33421.0,32728.0,693.0,338.89,234850.77
BALI,AVGO,71160.0,70601.0,559.0,419.94,234746.46
XSMO,MCY,278197.0,275794.0,2403.0,97.64,234628.92
IWM,TTI,2938130.0,2962740.0,-24610.0,9.53,-234533.3
IWM,PZZA,757849.0,764197.0,-6348.0,36.93,-234431.63999999998
PBE,USD,8894.4,5728.0,3166.4,74.02,234376.92799999999
IJH,TTEK,8798734.0,8791255.0,7479.0,31.33,234317.06999999998
XBI,KYMR,1148755.0,1146067.0,2688.0,87.17,234312.96
IWM,NPKI,1897546.0,1913462.0,-15916.0,14.71,-234124.36000000002
IYW,SNPS,250762.0,251274.0,-512.0,456.85,-233907.2
IWM,UAMY,2752928.0,2776020.0,-23092.0,10.12,-233691.03999999998
IVV,MOS,4079995.0,4070375.0,9620.0,24.28,233573.6
IWM,GSHD,550581.0,555181.0,-4600.0,50.77,-233542.0
PGX,EIX,2332605.0,2329285.0,3320.0,70.34,233528.80000000002
PJP,AMPH,371089.0,382199.0,-11110.0,21.01,-233421.1
XBI,PTGX,970583.0,968309.0,2274.0,102.62,233357.88
IWM,TGLS,630619.0,635909.0,-5290.0,44.11,-233341.9
IWX,WMT,599617.0,601383.0,-1766.0,132.03,-233164.98
IGPT,MU,136660.0,136176.0,484.0,481.72,233152.48
SPYX,GOOG,202017.0,202707.0,-690.0,337.75,-233047.5
PFF,SYF,3442441.0,3445481.0,-3040.0,76.62,-232924.80000000002
KRE,BBT,991685.0,984349.0,7336.0,31.72,232697.91999999998
MTUM,ANET,1145172.0,1143824.0,1348.0,172.55,232597.40000000002
IWM,ATEC,2716690.0,2739460.0,-22770.0,10.21,-232481.7
XSMO,MIR,1379552.0,1367618.0,11934.0,19.48,232474.32
PTF,NET,54705.0,53572.0,1133.0,205.0,232265.0
LRGF,TGT,73122.0,71340.0,1782.0,130.17,231962.93999999997
RSPN,USD,3132.66,0.0,3132.66,74.02,231879.49319999997
DYNF,ISRG,236222.0,235738.0,484.0,478.82,231748.88
IHI,GKOS,260364.0,262281.0,-1917.0,120.87,-231707.79
STLG,VRT,44498.0,43778.0,720.0,321.75,231660.0
XBI,PCVX,1627718.0,1623908.0,3810.0,60.77,231533.7
SPYG,GLW,801052.0,799687.0,1365.0,169.5,231367.5
LRGF,EXPE,37879.0,36955.0,924.0,250.37,231341.88
IVW,ISRG,750097.0,749614.0,483.0,478.82,231270.06
LRGF,AXP,29788.0,29062.0,726.0,318.55,231267.30000000002
PSI,ON,580863.0,578499.0,2364.0,97.78,231151.92
IWM,ROCK,689942.0,695738.0,-5796.0,39.88,-231144.48
XES,AROC,538172.0,531787.0,6385.0,36.19,231073.15
XBI,CGON,1411355.0,1408049.0,3306.0,69.89,231056.34
IWM,MLKN,1592458.0,1605798.0,-13340.0,17.32,-231048.80000000002
SPYD,LYB,1699784.0,1696520.0,3264.0,70.72,230830.08
IWM,WS,766948.0,773388.0,-6440.0,35.83,-230745.19999999998
PGX,KKR,1600845.0,1598575.0,2270.0,101.64,230722.8
IWM,SKYT,820711.0,827611.0,-6900.0,33.42,-230598.0
LRGF,TEAM,139838.0,136428.0,3410.0,67.62,230584.2
IJH,AMG,949019.0,948209.0,810.0,284.39,230355.9
XMMO,AMG,227721.0,226911.0,810.0,284.39,230355.9
XBI,UTHR,171899.0,171497.0,402.0,572.85,230285.7
IWM,MBC,2935335.0,2959945.0,-24610.0,9.35,-230103.5
XBI,KRYS,367238.0,366380.0,858.0,268.04,229978.32
IJH,CYTK,4124753.0,4121243.0,3510.0,65.48,229834.80000000002
SPYD,DOW,3100421.0,3094463.0,5958.0,38.53,229561.74000000002
IJH,ATR,2171918.0,2170082.0,1836.0,124.94,229389.84
XMMO,FCFS,302169.0,301089.0,1080.0,212.33,229316.40000000002
SOXQ,GFS,400096.0,396370.0,3726.0,61.54,229298.04
IJH,ALV,2316292.0,2314321.0,1971.0,116.31,229247.01
PBW,JOBY,599892.0,626892.0,-27000.0,8.49,-229230.0
SPMO,COR,188785.0,188049.0,736.0,311.39,229183.03999999998
IJH,IDA,1823207.0,1821668.0,1539.0,148.82,229033.97999999998
IJH,UGI,7241074.0,7234918.0,6156.0,37.2,229003.2
IYW,CDNS,358414.0,359142.0,-728.0,314.33,-228832.24
BTHM,CSCO,1242489.0,1239906.0,2583.0,88.59,228827.97
XBI,PTCT,1425962.0,1422626.0,3336.0,68.59,228816.24000000002
PCEF,USD,41607.68,38516.45,3091.23,74.02,228812.84459999998
LRGF,BRX,306941.0,299461.0,7480.0,30.56,228588.8
SPMD,ONTO,247080.0,246298.0,782.0,292.31,228586.42
AIQ,SAP,864719.0,863319.0,1400.0,163.25,228550.0
IWM,XPEL,583997.0,588873.0,-4876.0,46.84,-228391.84000000003
SPHQ,CEG,546063.0,545283.0,780.0,292.77,228360.59999999998
IWF,ORCL,6764497.0,6763202.0,1295.0,176.28,228282.6
KRE,SFBS,386379.0,383523.0,2856.0,79.92,228251.52000000002
SPMD,LECO,273803.0,272936.0,867.0,263.17,228168.39
SPY,NFLX,50161495.0,50163950.0,-2455.0,92.82,-227873.09999999998
KRE,INDB,393570.0,390658.0,2912.0,78.24,227834.87999999998
ITOT,LCID,231241.0,194906.0,36335.0,6.27,227820.44999999998
XSMO,AMTM,980531.0,972053.0,8478.0,26.87,227803.86000000002
PWB,CRWV,251938.0,249998.0,1940.0,117.42,227794.80000000002
IWM,CNMD,723724.0,729796.0,-6072.0,37.5,-227700.0
IWM,LINC,686049.0,691799.0,-5750.0,39.59,-227642.50000000003
SPMD,AEIS,187817.0,187222.0,595.0,382.47,227569.65000000002
IWM,TNET,695607.0,701449.0,-5842.0,38.91,-227312.21999999997
XSMO,MRP,862550.0,855098.0,7452.0,30.49,227211.47999999998
LRGF,SPOT,18296.0,17856.0,440.0,515.94,227013.60000000003
IWM,IOVA,7783860.0,7849088.0,-65228.0,3.48,-226993.44
PSI,SITM,100468.0,100060.0,408.0,556.13,226901.04
IVV,MGM,2463036.0,2457212.0,5824.0,38.94,226786.56
BLCR,ICE,517287.0,515847.0,1440.0,157.48,226771.19999999998
IVE,PM,1185775.0,1184435.0,1340.0,169.19,226714.6
PHO,WAT,538995.0,538267.0,728.0,311.2,226553.6
SPYG,GILD,996950.0,995255.0,1695.0,133.64,226519.8
FILL,GEV,18236.0,18039.0,197.0,1149.53,226457.41
SPY,CAT,5528384.0,5528655.0,-271.0,835.24,-226350.04
IBB,ARWR,978217.0,975175.0,3042.0,74.4,226324.80000000002
DYNF,MCD,362211.0,361463.0,748.0,302.53,226292.43999999997
XBI,INSM,671798.0,670226.0,1572.0,143.83,226100.76
LRGF,CME,32600.0,31808.0,792.0,285.47,226092.24000000002
XLV,PODD,516220.0,515044.0,1176.0,192.21,226038.96000000002
IWM,TMP,317069.0,319737.0,-2668.0,84.72,-226032.96
IVV,POOL,421089.0,420101.0,988.0,228.68,225935.84
IWF,GE,4179884.0,4179084.0,800.0,282.34,225871.99999999997
SOXQ,ALAB,122536.0,121393.0,1143.0,197.54,225788.22
XBI,CYTK,1471630.0,1468186.0,3444.0,65.48,225513.12000000002
IWM,HLIT,2581756.0,2603376.0,-21620.0,10.43,-225496.6
SPMD,PFGC,781779.0,779280.0,2499.0,90.22,225459.78
IWM,LFST,3848945.0,3881191.0,-32246.0,6.99,-225399.54
IWM,NSP,836158.0,843150.0,-6992.0,32.21,-225212.32
XSMO,HASI,621453.0,616080.0,5373.0,41.88,225021.24000000002
SPMD,RRX,330429.0,329375.0,1054.0,213.47,224997.38
IWM,CCOI,1121917.0,1131301.0,-9384.0,23.97,-224934.47999999998
IJH,HALO,3963225.0,3959850.0,3375.0,66.59,224741.25
IJH,CART,6193396.0,6188131.0,5265.0,42.67,224657.55000000002
IWM,VRDN,1881844.0,1897622.0,-15778.0,14.23,-224520.94
XBI,NTRA,476334.0,475218.0,1116.0,201.14,224472.24
IWM,LILAK,3081521.0,3107327.0,-25806.0,8.69,-224254.13999999998
IWD,XOM,9576184.0,9577672.0,-1488.0,150.53,-223988.64
IFRA,PPL,768202.0,762392.0,5810.0,38.54,223917.4
XSMO,ABCB,307455.0,304809.0,2646.0,84.62,223904.52000000002
IYR,COLD,856314.0,874555.0,-18241.0,12.27,-223817.06999999998
IWM,LNN,242190.0,244214.0,-2024.0,110.53,-223712.72
IVW,ABBV,1717229.0,1716116.0,1113.0,200.95,223657.34999999998
IWM,TWO,2422945.0,2443277.0,-20332.0,11.0,-223652.0
QUAL,SPG,885592.0,884494.0,1098.0,203.66,223618.68
IWM,PRGS,971140.0,979282.0,-8142.0,27.46,-223579.32
