ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SPY,UDR,3632401.0,3619801.0,12600.0,36.94,465444.0
IWM,WDFC,320611.0,318388.0,2223.0,209.34,465362.82
IWM,DBRG,4288061.0,4258265.0,29796.0,15.6,464817.6
RSP,GE,519311.0,517691.0,1620.0,286.68,464421.60000000003
RSP,PTC,1060974.0,1057599.0,3375.0,137.55,464231.25000000006
IWM,PRVA,2748117.0,2729007.0,19110.0,24.29,464181.89999999997
IUSV,XOM,3535686.0,3532690.0,2996.0,154.88,464020.48
IWM,UE,3055795.0,3034579.0,21216.0,21.87,463993.92000000004
ITOT,SO,1401217.0,1406053.0,-4836.0,95.9,-463772.4
IWM,ACAD,2983953.0,2963205.0,20748.0,22.35,463717.80000000005
RSP,JKHY,1011189.0,1008084.0,3105.0,149.34,463700.7
RSP,VRSK,831762.0,829197.0,2565.0,180.45,462854.24999999994
IWM,STNE,6010412.0,5968643.0,41769.0,11.08,462800.52
IVV,COIN,2884280.0,2886620.0,-2340.0,197.75,-462735.0
ITOT,EQIX,124294.0,124723.0,-429.0,1078.46,-462659.34
IWF,SNOW,1326432.0,1329696.0,-3264.0,141.71,-462541.44
SPMO,NOC,115514.0,114686.0,828.0,558.6,462520.80000000005
IYM,ALB,207686.0,205312.0,2374.0,194.82,462502.68
MTUM,RCL,498849.0,497097.0,1752.0,263.98,462492.96
IWM,WK,1201196.0,1192850.0,8346.0,55.41,462451.86
XAR,HXL,2257255.0,2262233.0,-4978.0,92.86,-462257.08
RSP,SMCI,5311385.0,5294780.0,16605.0,27.83,462117.14999999997
XLF,FDS,258239.0,260345.0,-2106.0,219.42,-462098.51999999996
RSP,MDT,1897214.0,1891274.0,5940.0,77.79,462072.60000000003
RSP,MCD,519073.0,517453.0,1620.0,285.17,461975.4
XLC,NFLX,11461669.0,11466925.0,-5256.0,87.89,-461949.84
IVV,MET,7118243.0,7124021.0,-5778.0,79.9,-461662.2
XOP,EGY,1484586.0,1413806.0,70780.0,6.52,461485.6
QQQM,CEG,1465500.0,1464060.0,1440.0,320.42,461404.80000000005
RSP,ARE,3365910.0,3355380.0,10530.0,43.8,461213.99999999994
STLG,GOOG,104202.0,103002.0,1200.0,384.27,461124.0
XAR,RKLB,2654690.0,2660544.0,-5854.0,78.76,-461061.04000000004
XLC,VZ,21184733.0,21194447.0,-9714.0,47.34,-459860.76
XAR,CRS,468054.0,469086.0,-1032.0,444.99,-459229.68
RSP,ACN,838218.0,835653.0,2565.0,179.01,459160.64999999997
XBI,ABSI,4844696.0,4926532.0,-81836.0,5.61,-459099.96
RSP,EFX,881705.0,879005.0,2700.0,170.02,459054.0
ITOT,CME,457467.0,459066.0,-1599.0,286.82,-458625.18
ITOT,ADBE,519301.0,521095.0,-1794.0,255.62,-458582.28
XLV,UHS,394413.0,397185.0,-2772.0,165.4,-458488.8
RSP,VRTX,342780.0,341700.0,1080.0,424.36,458308.8
xrt零售,EVGO,1027233.0,809239.0,217994.0,2.1,457787.4
USMV,NVDA,1863717.0,1861389.0,2328.0,196.5,457452.0
RSP,CMCSA,5521652.0,5504372.0,17280.0,26.46,457228.8
XBI,VIR,2701569.0,2747243.0,-45674.0,10.01,-457196.74
IWM,NGVT,854347.0,848419.0,5928.0,77.1,457048.8
RSP,CTAS,851244.0,848544.0,2700.0,169.25,456975.0
ITOT,LMT,256335.0,257232.0,-897.0,508.93,-456510.21
IWM,BEAM,2270889.0,2255094.0,15795.0,28.9,456475.5
IGV,BL,248989.0,234879.0,14110.0,32.34,456317.4
AIQ,NVDA,1334702.0,1332380.0,2322.0,196.5,456273.0
USMV,XOM,2358119.0,2355176.0,2943.0,154.88,455811.83999999997
IWM,CALX,1429360.0,1419415.0,9945.0,45.82,455679.9
SPY,GEN,6694164.0,6671052.0,23112.0,19.71,455537.52
SPMO,WMB,811394.0,805414.0,5980.0,76.12,455197.60000000003
XLI,XYL,1374107.0,1370197.0,3910.0,116.39,455084.9
XNTK,INTC,1226629.0,1222425.0,4204.0,108.15,454662.60000000003
SPY,SWKS,1819608.0,1813344.0,6264.0,72.56,454515.84
PTF,AEHR,243356.0,238373.0,4983.0,91.19,454399.76999999996
RSP,COR,481947.0,480462.0,1485.0,305.9,454261.49999999994
IWD,MS,2533694.0,2536094.0,-2400.0,189.25,-454200.0
IWM,MGRC,580675.0,576658.0,4017.0,113.06,454162.02
XLV,CRL,351470.0,353918.0,-2448.0,185.39,-453834.72
IWM,LUNR,2634981.0,2616690.0,18291.0,24.8,453616.8
SPY,TTD,5274547.0,5256115.0,18432.0,24.61,453611.52
XLRE,REG,1345059.0,1339314.0,5745.0,78.89,453223.05
SPMO,CAH,309023.0,306723.0,2300.0,197.0,453100.0
RSP,AOS,2478249.0,2470554.0,7695.0,58.88,453081.60000000003
IGPT,NXT,125162.0,121490.0,3672.0,123.34,452904.48000000004
IWM,DAVE,247242.0,245526.0,1716.0,263.81,452697.96
SPY,CPT,1234851.0,1230531.0,4320.0,104.73,452433.60000000003
RSP,SYY,1997405.0,1991195.0,6210.0,72.84,452336.4
RSP,PNR,1857628.0,1851823.0,5805.0,77.84,451861.2
SPY,JKHY,867062.0,864038.0,3024.0,149.34,451604.16000000003
RSP,HON,705337.0,703177.0,2160.0,209.06,451569.6
AIQ,NFLX,2953097.0,2947967.0,5130.0,87.89,450875.7
IGPT,WDC,65156.0,64187.0,969.0,465.26,450836.94
IWD,IBM,2077906.0,2079874.0,-1968.0,229.03,-450731.04
SPMO,COR,194625.0,193153.0,1472.0,305.9,450284.8
ITOT,CVS,1610390.0,1615967.0,-5577.0,80.69,-450008.13
IVV,MSCI,950149.0,950923.0,-774.0,580.88,-449601.12
RSP,LHX,463570.0,462085.0,1485.0,302.65,449435.24999999994
IVV,PYPL,11905709.0,11915375.0,-9666.0,46.49,-449372.34
RSP,HSY,774791.0,772361.0,2430.0,184.91,449331.3
ITOT,SYK,435501.0,437022.0,-1521.0,295.25,-449075.25
RSP,RMD,703224.0,701064.0,2160.0,207.88,449020.8
IVV,YUM,3590512.0,3593428.0,-2916.0,153.89,-448743.23999999993
IVV,OXY,9300504.0,9308064.0,-7560.0,59.34,-448610.4
MTUM,BE,433436.0,431918.0,1518.0,295.25,448189.5
RSP,DPZ,429140.0,427790.0,1350.0,331.73,447835.5
RSP,GIS,4151667.0,4138707.0,12960.0,34.55,447767.99999999994
IWM,NIC,436988.0,433946.0,3042.0,147.18,447721.56
XLC,CMCSA,36871719.0,36888625.0,-16906.0,26.46,-447332.76
IWF,QCOM,977795.0,980192.0,-2397.0,186.55,-447160.35000000003
IWM,SUPN,1309270.0,1300183.0,9087.0,49.19,446989.52999999997
IWM,SHOO,1705176.0,1693320.0,11856.0,37.69,446852.63999999996
IWM,ACMR,1220666.0,1212203.0,8463.0,52.8,446846.39999999997
IYR,HR,1086686.0,1109109.0,-22423.0,19.92,-446666.16000000003
IWF,DDOG,1248547.0,1251607.0,-3060.0,145.73,-445933.8
USMV,MSFT,868656.0,867573.0,1083.0,411.38,445524.54
AIQ,ORCL,1384549.0,1382146.0,2403.0,185.35,445396.05
IGPT,ISRG,66235.0,65249.0,986.0,451.38,445060.68
RSP,GEHC,2323282.0,2315992.0,7290.0,61.04,444981.6
RSP,AMGN,447483.0,446133.0,1350.0,329.59,444946.49999999994
XLV,TECH,1117113.0,1124961.0,-7848.0,56.68,-444824.64
IWM,BCC,886168.0,880006.0,6162.0,72.13,444465.06
IWM,CURB,2311784.0,2295716.0,16068.0,27.64,444119.52
XLC,TMUS,4980797.0,4983081.0,-2284.0,194.31,-443804.04
REMX,SGML,3861496.0,3881191.0,-19695.0,22.53,-443728.35000000003
IWM,UPST,2050597.0,2036362.0,14235.0,31.17,443704.95
PTF,MU,34045.0,33352.0,693.0,640.2,443658.60000000003
IWM,DNLI,3372162.0,3348723.0,23439.0,18.92,443465.88000000006
RSP,RTX,814297.0,811732.0,2565.0,172.87,443411.55
XAR,BWXT,974750.0,976900.0,-2150.0,206.15,-443222.5
XAR,CW,275826.0,276434.0,-608.0,728.95,-443201.60000000003
IWM,VISN,5194560.0,5158485.0,36075.0,12.28,443001.0
RSP,DLTR,1491073.0,1486348.0,4725.0,93.69,442685.25
IWM,TNGX,2635661.0,2617370.0,18291.0,24.2,442642.2
RSP,BRO,2468743.0,2461048.0,7695.0,57.51,442539.45
DYNF,DE,510253.0,509485.0,768.0,575.79,442206.72
QQQM,INTU,1119793.0,1118683.0,1110.0,398.32,442135.2
IVV,AIG,6938604.0,6944238.0,-5634.0,78.47,-442099.98
IVV,CMG,16842480.0,16856160.0,-13680.0,32.31,-442000.80000000005
XAR,BA,892252.0,894220.0,-1968.0,224.38,-441579.83999999997
RSP,MRNA,3017013.0,3007563.0,9450.0,46.71,441409.5
IWM,RSI,2179109.0,2163977.0,15132.0,29.17,441400.44
SPY,IT,833229.0,830277.0,2952.0,149.49,441294.48000000004
SPMO,AEP,437059.0,433839.0,3220.0,137.04,441268.8
RSP,CTSH,2703447.0,2694942.0,8505.0,51.87,441154.35
IWM,AEHR,696659.0,691823.0,4836.0,91.19,440994.83999999997
XOP,SD,597879.0,569379.0,28500.0,15.46,440610.0
IWM,DX,4749039.0,4716045.0,32994.0,13.34,440139.96
XLC,T,37025449.0,37042425.0,-16976.0,25.9,-439678.39999999997
IWM,SLNO,1193998.0,1185691.0,8307.0,52.92,439606.44
IYR,ARE,485896.0,495926.0,-10030.0,43.8,-439314.0
IWM,PBH,1135215.0,1127337.0,7878.0,55.75,439198.5
IYW,MSFT,2108549.0,2109616.0,-1067.0,411.38,-438942.46
SPY,RVTY,1344818.0,1340066.0,4752.0,92.3,438609.6
IWM,AEO,3790080.0,3763755.0,26325.0,16.66,438574.5
DYNF,VZ,6173271.0,6164007.0,9264.0,47.34,438557.76
RSP,SYK,488638.0,487153.0,1485.0,295.25,438446.25
SPMO,MPWR,38565.0,38289.0,276.0,1588.12,438321.12
IWM,FCPT,2509304.0,2491871.0,17433.0,25.14,438265.62
RSP,COO,2289748.0,2282593.0,7155.0,61.25,438243.75
IWM,ARCB,534612.0,530907.0,3705.0,118.17,437819.85000000003
ITOT,CEG,395020.0,396385.0,-1365.0,320.42,-437373.30000000005
ITOT,MCK,155374.0,155920.0,-546.0,801.01,-437351.46
IWM,MCY,646321.0,641836.0,4485.0,97.45,437063.25
IWM,CON,2755741.0,2736592.0,19149.0,22.82,436980.18
IWM,LCII,562369.0,558469.0,3900.0,112.03,436917.0
ITOT,MDT,1625653.0,1631269.0,-5616.0,77.79,-436868.64
RSP,NCLH,8254481.0,8228696.0,25785.0,16.94,436797.9
IVV,EME,578890.0,579358.0,-468.0,933.27,-436770.36
RSP,CAG,9940346.0,9909161.0,31185.0,14.0,436590.0
IVV,CBRE,3757483.0,3760543.0,-3060.0,142.57,-436264.19999999995
IVV,STT,3608952.0,3611886.0,-2934.0,148.68,-436227.12
IWF,GILD,1341099.0,1344363.0,-3264.0,133.48,-435678.72
PYZ,LIN,3766.0,4636.0,-870.0,500.29,-435252.30000000005
RSP,IP,4367657.0,4354022.0,13635.0,31.86,434411.1
RWO,NRP,460473.0,456789.0,3684.0,117.88,434269.92
SPY,CLX,1447315.0,1442275.0,5040.0,86.12,434044.80000000005
IVVW,NVR,6004.33,5932.12,72.21,6004.33,433572.66929999995
IWM,LQDA,1553518.0,1542715.0,10803.0,40.13,433524.39
USMV,DUK,2720645.0,2717249.0,3396.0,127.58,433261.68
XLI,IR,2007749.0,2002039.0,5710.0,75.82,432932.19999999995
ITOT,DUK,984758.0,988151.0,-3393.0,127.58,-432878.94
QQQM,VRTX,1028630.0,1027610.0,1020.0,424.36,432847.2
RSP,BLDR,1853369.0,1847564.0,5805.0,74.56,432820.8
IVV,VTR,6142074.0,6147060.0,-4986.0,86.78,-432685.08
RSP,MCK,180909.0,180369.0,540.0,801.01,432545.4
IYM,CRS,85045.0,84073.0,972.0,444.99,432530.28
IBB,ROIV,3587985.0,3603253.0,-15268.0,28.32,-432389.76
IWM,MSGE,943262.0,936710.0,6552.0,65.99,432366.48
BLCR,META,369467.0,368753.0,714.0,604.96,431941.44
RSP,FICO,145284.0,144879.0,405.0,1066.27,431839.35
XLV,BAX,3673685.0,3699461.0,-25776.0,16.75,-431748.0
IWM,HAE,1115517.0,1107756.0,7761.0,55.62,431666.82
XLI,HUBB,299868.0,299018.0,850.0,507.81,431638.5
SPY,SJM,1287921.0,1283457.0,4464.0,96.69,431624.16
RSP,ULTA,258706.0,257896.0,810.0,532.53,431349.3
RSP,BR,922000.0,919165.0,2835.0,152.14,431316.89999999997
HDV,USB,4029882.0,4037634.0,-7752.0,55.6,-431011.2
USMV,SO,3599634.0,3595140.0,4494.0,95.9,430974.60000000003
IVV,BDX,3682175.0,3685163.0,-2988.0,144.17,-430779.95999999996
IWF,IDXX,318686.0,319451.0,-765.0,562.965,-430668.22500000003
IWM,PRK,351726.0,349269.0,2457.0,174.98,429925.86
SPY,DPZ,372899.0,371603.0,1296.0,331.73,429922.08
IVV,RSG,2602036.0,2604142.0,-2106.0,203.88,-429371.27999999997
HDV,ACN,1244549.0,1246943.0,-2394.0,179.01,-428549.94
SPY,AES,8604121.0,8574313.0,29808.0,14.37,428340.95999999996
IWN,TTMI,874694.0,872010.0,2684.0,159.58,428312.72000000003
IWM,CECO,700980.0,696105.0,4875.0,87.78,427927.5
ITB,TMHC,969586.0,962390.0,7196.0,59.44,427730.24
ITOT,CDNS,344316.0,345525.0,-1209.0,353.63,-427538.67
SPY,SOLV,1774166.0,1767974.0,6192.0,69.04,427495.68000000005
SMMD,BE,82832.0,84279.0,-1447.0,295.25,-427226.75
IWM,ANDE,776093.0,770711.0,5382.0,79.29,426738.78
IWM,LION,4871327.0,4837475.0,33852.0,12.6,426535.2
RSP,DG,1165748.0,1162103.0,3645.0,117.01,426501.45
IWM,DHT,3208838.0,3186530.0,22308.0,19.1,426082.80000000005
IWM,ATKR,801766.0,796189.0,5577.0,76.39,426027.03
RSP,LDOS,973763.0,970658.0,3105.0,137.19,425974.95
DYNF,RTX,1643059.0,1640595.0,2464.0,172.87,425951.68
ITOT,HWM,507854.0,509609.0,-1755.0,242.69,-425920.95
IWM,IVT,1909238.0,1895978.0,13260.0,32.12,425911.19999999995
IWM,ARQT,2615741.0,2597567.0,18174.0,23.42,425635.08
IWM,VCYT,1856508.0,1843599.0,12909.0,32.97,425609.73
RSP,MKC,2818227.0,2809452.0,8775.0,48.49,425499.75
IWD,NEE,4659148.0,4663564.0,-4416.0,96.28,-425172.48
IWM,RRR,1158734.0,1150700.0,8034.0,52.92,425159.28
IVV,ON,5095350.0,5099490.0,-4140.0,102.67,-425053.8
IWM,CWT,1417687.0,1407820.0,9867.0,43.04,424675.68
IWM,GOLF,650974.0,646450.0,4524.0,93.79,424305.96
PGX,SO,4444824.0,4449248.0,-4424.0,95.9,-424261.60000000003
IGV,AVPT,706383.0,666211.0,40172.0,10.56,424216.32
IWM,EWTX,1605081.0,1593927.0,11154.0,38.01,423963.54
RSP,ABT,1531866.0,1527006.0,4860.0,87.17,423646.2
IWM,TARS,939609.0,933096.0,6513.0,65.04,423605.52
XBI,KURA,2697016.0,2742608.0,-45592.0,9.29,-423549.67999999993
ITOT,NOW,1324580.0,1329182.0,-4602.0,92.01,-423430.02
BLCR,CIEN,400547.0,399770.0,777.0,544.75,423270.75
IWD,VZ,9432321.0,9441261.0,-8940.0,47.34,-423219.60000000003
RSP,BSX,2424400.0,2416840.0,7560.0,55.98,423208.8
IWM,PFSI,694818.0,689982.0,4836.0,87.48,423053.28
IWM,NOG,2282273.0,2266400.0,15873.0,26.65,423015.44999999995
IWM,NTCT,1701627.0,1689810.0,11817.0,35.77,422694.09
XNTK,MU,192312.0,191652.0,660.0,640.2,422532.00000000006
RSP,NOW,1460554.0,1455964.0,4590.0,92.01,422325.9
DTCR,MCHP,390742.0,386454.0,4288.0,98.48,422282.24
XME,KALU,711005.0,708605.0,2400.0,175.92,422207.99999999994
IWD,SNDK,319450.0,319750.0,-300.0,1406.32,-421896.0
RSP,LULU,1036938.0,1033698.0,3240.0,130.21,421880.4
IYW,AVGO,1951360.0,1952347.0,-987.0,427.36,-421804.32
MTUM,JCI,829059.0,826149.0,2910.0,144.82,421426.19999999995
IWM,CLDX,1790014.0,1777573.0,12441.0,33.86,421252.26
ITOT,CMI,174784.0,175408.0,-624.0,674.88,-421125.12
RSP,MOS,5792522.0,5774432.0,18090.0,23.26,420773.4
IWM,FRME,1490888.0,1480514.0,10374.0,40.55,420665.69999999995
IDMO,PRU,1700873.0,1696685.0,4188.0,100.27,419930.76
IVV,NDAQ,5807226.0,5811942.0,-4716.0,89.0,-419724.0
IWM,HNI,1664670.0,1653087.0,11583.0,36.23,419652.08999999997
IVV,HPE,17183723.0,17197691.0,-13968.0,30.04,-419598.72
IVV,FANG,2510014.0,2512048.0,-2034.0,206.18,-419370.12
XBI,SANA,7109275.0,7229405.0,-120130.0,3.49,-419253.7
SPMO,TEL,269939.0,267915.0,2024.0,206.94,418846.56
IWM,AMSC,1094564.0,1086959.0,7605.0,55.01,418351.05
USMV,CB,1038697.0,1037401.0,1296.0,322.57,418050.72
IWD,ADI,1091629.0,1092661.0,-1032.0,404.77,-417722.63999999996
IVV,PEG,6454870.0,6460108.0,-5238.0,79.73,-417625.74000000005
IWN,SATS,1158748.0,1155192.0,3556.0,117.34,417261.04000000004
IWM,DNOW,4410012.0,4379358.0,30654.0,13.61,417200.94
IWM,BANC,3187845.0,3165693.0,22152.0,18.83,417122.16
ITOT,CMCSA,4547231.0,4562987.0,-15756.0,26.46,-416903.76
IWF,CMG,5265368.0,5278271.0,-12903.0,32.31,-416895.93000000005
USMV,VZ,7045425.0,7036629.0,8796.0,47.34,416402.64
IHI,ISRG,1148206.0,1149128.0,-922.0,451.38,-416172.36
IWM,HUBG,1429388.0,1419443.0,9945.0,41.81,415800.45
XAR,ATI,1213129.0,1215805.0,-2676.0,155.35,-415716.6
IWM,HE,3893015.0,3865988.0,27027.0,15.38,415675.26
XAR,GD,539866.0,541056.0,-1190.0,349.16,-415500.4
IVV,ED,4667518.0,4671316.0,-3798.0,109.15,-414551.7
RSP,EPAM,1189076.0,1185296.0,3780.0,109.64,414439.2
QQQM,ADBE,1650347.0,1648727.0,1620.0,255.62,414104.4
IVV,DHI,3484081.0,3486907.0,-2826.0,146.47,-413924.22
XAR,TXT,2048156.0,2052672.0,-4516.0,91.63,-413801.07999999996
DYNF,CME,955726.0,954286.0,1440.0,286.82,413020.8
IVV,KDP,17568737.0,17583011.0,-14274.0,28.92,-412804.08
XBI,SLS,5014650.0,5099397.0,-84747.0,4.87,-412717.89
RSP,LMT,259873.0,259063.0,810.0,508.93,412233.3
IBB,NBIX,717227.0,720279.0,-3052.0,135.06,-412203.12
MTUM,PWR,152387.0,151853.0,534.0,771.61,412039.74
IWM,CLMT,1642820.0,1631393.0,11427.0,36.02,411600.54000000004
ITOT,SNPS,242028.0,242847.0,-819.0,502.51,-411555.69
IWM,NMRK,3628928.0,3603734.0,25194.0,16.33,411418.01999999996
USMV,MSI,753090.0,752151.0,939.0,438.0,411282.0
IUSV,WMT,3708785.0,3705641.0,3144.0,130.79,411203.75999999995
RSP,AXON,326233.0,325153.0,1080.0,380.6,411048.0
IWM,TENB,2814937.0,2795398.0,19539.0,21.02,410709.77999999997
IWM,JOE,907540.0,901222.0,6318.0,65.0,410670.0
IBB,GMAB,3506302.0,3521222.0,-14920.0,27.52,-410598.39999999997
IVV,XYZ,7082262.0,7088022.0,-5760.0,71.25,-410400.0
IWM,TRMK,1318147.0,1308982.0,9165.0,44.76,410225.39999999997
IVV,IRM,3825654.0,3828768.0,-3114.0,131.7,-410113.8
ITOT,WMB,1550165.0,1555547.0,-5382.0,76.12,-409677.84
IVV,TTWO,2250963.0,2252799.0,-1836.0,223.11,-409629.96
IWM,ROG,428011.0,425047.0,2964.0,138.18,409565.52
IVV,KR,7529093.0,7535213.0,-6120.0,66.92,-409550.4
IWF,FAST,3770999.0,3780230.0,-9231.0,44.33,-409210.23
SPYV,XOM,4962277.0,4959637.0,2640.0,154.88,408883.2
VLUE,MRK,1711989.0,1708377.0,3612.0,113.15,408697.80000000005
IYR,STWD,1084405.0,1106777.0,-22372.0,18.26,-408512.72000000003
PPA,CW,190801.0,191361.0,-560.0,728.95,-408212.0
ITB,OC,447257.0,443937.0,3320.0,122.9,408028.0
IWM,TXG,2665819.0,2647294.0,18525.0,22.01,407735.25
IVV,CCI,5631458.0,5636030.0,-4572.0,89.1,-407365.19999999995
PYZ,NUE,7626.0,9381.0,-1755.0,232.07,-407282.85
IWD,MCD,1506199.0,1507627.0,-1428.0,285.17,-407222.76
RSP,CLX,1505694.0,1500969.0,4725.0,86.12,406917.0
RSP,NKE,3032551.0,3023101.0,9450.0,43.06,406917.0
RSP,TPL,322179.0,321234.0,945.0,430.44,406765.8
IWM,MTX,743715.0,738567.0,5148.0,79.0,406692.0
IWM,AMPX,2736428.0,2717435.0,18993.0,21.4,406450.19999999995
IWM,ABM,1435758.0,1425774.0,9984.0,40.7,406348.80000000005
XAR,HWM,759116.0,760790.0,-1674.0,242.69,-406263.06
IWM,GEO,3176710.0,3154636.0,22074.0,18.36,405278.64
RSP,NWSA,5070998.0,5055068.0,15930.0,25.44,405259.2
RSP,HCA,314482.0,313537.0,945.0,428.79,405206.55000000005
RSP,CSGP,3723232.0,3711622.0,11610.0,34.9,405189.0
IWF,GWW,149336.0,149693.0,-357.0,1134.78,-405116.45999999996
STLG,ADBE,137705.0,136121.0,1584.0,255.62,404902.08
IWM,XMTR,1048634.0,1041341.0,7293.0,55.44,404323.92
XLI,VRSK,785012.0,782772.0,2240.0,180.45,404208.0
XLY,LEN,1128250.0,1132938.0,-4688.0,86.2,-404105.60000000003
USMV,WM,1440620.0,1438820.0,1800.0,224.49,404082.0
IVV,VMC,1708666.0,1710052.0,-1386.0,291.51,-404032.86
BLCR,MU,327422.0,326792.0,630.0,640.2,403326.0
ITOT,BK,877814.0,880856.0,-3042.0,132.36,-402639.12000000005
STLG,ORCL,189002.0,186830.0,2172.0,185.35,402580.2
HDV,DUK,1640693.0,1643847.0,-3154.0,127.58,-402387.32
IYM,LYB,452730.0,447556.0,5174.0,77.76,402330.24000000005
IYW,MU,1242269.0,1242897.0,-628.0,640.2,-402045.60000000003
XBI,TYRA,700694.0,712543.0,-11849.0,33.93,-402036.57
ITOT,BX,950289.0,953565.0,-3276.0,122.72,-402030.72
REMX,UAMY,7068059.0,7104110.0,-36051.0,11.15,-401968.65
ITOT,TMUS,600237.0,602304.0,-2067.0,194.31,-401638.77
IYM,CF,274283.0,271149.0,3134.0,128.04,401277.36
IVV,GRMN,2114101.0,2115811.0,-1710.0,234.64,-401234.39999999997
DTCR,AVGO,85817.0,84879.0,938.0,427.36,400863.68
HDV,SO,2174722.0,2178902.0,-4180.0,95.9,-400862.0
IVV,ADM,6214597.0,6219655.0,-5058.0,79.19,-400543.01999999996
XLRE,DOC,5679011.0,5654756.0,24255.0,16.51,400450.05000000005
PTF,NVTS,1111998.0,1089217.0,22781.0,17.55,399806.55
XLK,Q,1613731.0,1611003.0,2728.0,146.47,399570.16
USMV,JNJ,1416725.0,1414955.0,1770.0,225.55,399223.5
XAR,WWD,495015.0,496107.0,-1092.0,365.58,-399213.36
IWM,IDYA,1995220.0,1981375.0,13845.0,28.8,398736.0
IVV,ROP,1378501.0,1379617.0,-1116.0,356.56,-397920.96
XAR,TDG,151813.0,152147.0,-334.0,1191.33,-397904.22
IUSG,LLY,681242.0,681644.0,-402.0,988.87,-397525.74
RSP,HII,408581.0,407366.0,1215.0,326.13,396247.95
USMV,APH,2320333.0,2317435.0,2898.0,136.69,396127.62
XAR,FTAI,734991.0,736611.0,-1620.0,244.37,-395879.4
IWM,APAM,1514100.0,1503570.0,10530.0,37.58,395717.39999999997
CHPXAI,ARM,10958.0,9066.0,1892.0,208.84,395125.28
XBI,ANNX,4086502.0,4155546.0,-69044.0,5.72,-394931.68
REMX,LAR,7451699.0,7489709.0,-38010.0,10.39,-394923.9
CHPXAI,AMD,6474.0,5363.0,1111.0,355.26,394693.86
SPMO,TER,151941.0,150837.0,1104.0,357.1,394238.4
IVV,WEC,4208769.0,4212189.0,-3420.0,115.22,-394052.4
SPY,NWSA,4484290.0,4468810.0,15480.0,25.44,393811.2
IHI,ABT,5622076.0,5626592.0,-4516.0,87.17,-393659.72000000003
IVV,HIG,3606657.0,3609591.0,-2934.0,134.15,-393596.10000000003
IWM,BANF,494124.0,490692.0,3432.0,114.53,393066.96
IVV,IBKR,5759303.0,5763983.0,-4680.0,83.91,-392698.8
SPY,BEN,3733616.0,3720728.0,12888.0,30.46,392568.48000000004
QQQM,CDNS,1117977.0,1116867.0,1110.0,353.63,392529.3
IWM,ADMA,5506346.0,5468087.0,38259.0,10.25,392154.75
IYM,RS,92227.0,91173.0,1054.0,372.04,392130.16000000003
AIQ,META,380831.0,380183.0,648.0,604.96,392014.08
QQQM,SNPS,775882.23,775102.23,780.0,502.51,391957.8
XHB,CCS,305778.0,298421.0,7357.0,53.25,391760.25
IWM,PPTA,2060499.0,2046186.0,14313.0,27.35,391460.55000000005
XSMO,ESE,229661.0,228509.0,1152.0,339.35,390931.2
XHB,GRBK,247212.0,241262.0,5950.0,65.66,390677.0
BLCR,INTC,1881780.0,1878168.0,3612.0,108.15,390637.80000000005
IWF,ZTS,1406697.0,1410165.0,-3468.0,112.54,-390288.72000000003
RWO,SPG,241104.0,239176.0,1928.0,202.31,390053.68
ITOT,JCI,775816.0,778507.0,-2691.0,144.82,-389710.62
XLK,TDY,361776.0,361160.0,616.0,631.87,389231.92
ITOT,PNC,507538.0,509293.0,-1755.0,221.63,-388960.64999999997
IWM,MZTI,472933.0,469657.0,3276.0,118.71,388893.95999999996
AIQ,MSFT,546805.0,545860.0,945.0,411.38,388754.1
KBWB,EWBC,898146.0,901292.0,-3146.0,123.55,-388688.3
IWM,IMNM,2420023.0,2403214.0,16809.0,23.11,388455.99
IWD,PEP,2641250.0,2643752.0,-2502.0,155.04,-387910.07999999996
XLRE,UDR,2457326.0,2446826.0,10500.0,36.94,387870.0
ITOT,ICE,722720.0,725216.0,-2496.0,155.28,-387578.88
IWM,PLUS,638523.0,634077.0,4446.0,87.15,387468.9
IWM,NTB,999406.0,992464.0,6942.0,55.81,387433.02
IWM,FBK,1030795.0,1023619.0,7176.0,53.98,387360.48
HDV,MDT,2590757.0,2595735.0,-4978.0,77.79,-387238.62000000005
SPY,CRL,593841.0,591753.0,2088.0,185.39,387094.31999999995
IWM,VRRM,3833153.0,3806516.0,26637.0,14.5,386236.5
IWM,FBNC,960540.0,953871.0,6669.0,57.87,385935.02999999997
IWM,KNTK,1098756.0,1091112.0,7644.0,50.45,385639.80000000005
IWD,C,3179861.0,3182873.0,-3012.0,128.01,-385566.12
IMFL,USD,4754.44,0.0,4754.44,81.02,385204.7287999999
IWF,C,1237653.0,1240662.0,-3009.0,128.01,-385182.08999999997
PYZ,RS,4472.0,5507.0,-1035.0,372.04,-385061.4
IVV,EQT,8070261.0,8076813.0,-6552.0,58.72,-384733.44
IWM,DXPE,309821.0,307676.0,2145.0,179.26,384512.69999999995
IWM,LMAT,495378.0,491946.0,3432.0,112.0,384384.0
XLY,NVR,14612.0,14676.0,-64.0,6004.33,-384277.12
IWM,DYN,3161771.0,3139814.0,21957.0,17.47,383588.79
IYM,RGLD,148571.0,146873.0,1698.0,225.9,383578.2
USMV,VRTX,722223.0,721320.0,903.0,424.36,383197.08
XLC,TKO,4465740.0,4467788.0,-2048.0,186.94,-382853.12
XAR,MOG.A,558824.0,560056.0,-1232.0,310.68,-382757.76
