ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
FILL,ENS,13054.0,12798.0,256.0,209.3,53580.8
IVV,NI,6135087.0,6136203.0,-1116.0,47.99,-53556.840000000004
IWD,ETR,1011922.0,1012393.0,-471.0,113.64,-53524.44
CZA,AMRZ,49264.0,50194.0,-930.0,57.55,-53521.5
IWF,RBLX,2493327.0,2492373.0,954.0,56.09,53509.86
QQQM,EA,1002340.0,1002604.0,-264.0,202.67,-53504.88
IWV,T,1890069.0,1892110.0,-2041.0,26.2,-53474.2
IWX,GILD,138809.0,139219.0,-410.0,130.4,-53464.0
IGV,SNAP,5109886.0,5119341.0,-9455.0,5.65,-53420.75
CZA,ATO,15248.0,15536.0,-288.0,185.45,-53409.6
IWD,ECL,426827.0,427025.0,-198.0,269.49,-53359.020000000004
IWD,MSTR,667722.0,668034.0,-312.0,171.02,-53358.240000000005
IVV,WSM,1532584.0,1532864.0,-280.0,190.55,-53354.0
IWM,RHP,1432470.0,1431948.0,522.0,102.21,53353.619999999995
PXF,L,46269.0,45787.0,482.0,110.58,53299.56
CZA,DOV,12627.0,12864.0,-237.0,224.78,-53272.86
IGPT,CDNS,44835.0,44675.0,160.0,332.89,53262.399999999994
IWY,ADBE,256195.0,255978.0,217.0,245.44,53260.479999999996
IWX,COF,93865.0,94143.0,-278.0,191.39,-53206.42
QQQM,ADSK,849134.0,849358.0,-224.0,237.44,-53186.56
MDY,NTNX,2048343.0,2047032.0,1311.0,40.56,53174.16
PEY,UVV,466268.0,467258.0,-990.0,53.67,-53133.3
DYNF,CIEN,66485.0,66383.0,102.0,520.8,53121.6
PRF,NVDA,269436.0,269181.0,255.0,208.27,53108.850000000006
MDY,AIT,282572.0,282391.0,181.0,293.35,53096.350000000006
IYR,VNO,484073.0,482261.0,1812.0,29.3,53091.6
IWM,VICR,531937.0,531743.0,194.0,273.53,53064.81999999999
QQQM,FER,2882344.0,2883112.0,-768.0,69.09,-53061.12
PBW,TSLA,14882.0,15023.0,-141.0,376.3,-53058.3
PFF,ATLC,867948.0,868620.0,-672.0,78.93,-53040.96000000001
DYNF,ORCL,193384.0,193078.0,306.0,173.28,53023.68
MDY,ENSG,436917.0,436637.0,280.0,189.16,52964.799999999996
SMMD,NLY,546688.0,544360.0,2328.0,22.75,52962.0
CZA,VICI,98787.0,100650.0,-1863.0,28.42,-52946.46000000001
SPYX,GE,45042.0,45228.0,-186.0,284.6,-52935.600000000006
PBW,MYRG,20663.0,20819.0,-156.0,339.28,-52927.67999999999
PEY,PFE,926172.0,928132.0,-1960.0,27.0,-52920.0
IGV,DSGX,398110.0,398845.0,-735.0,72.0,-52920.0
PRF,BMY,973065.0,972164.0,901.0,58.71,52897.71
IJR,GO,5983858.0,5977085.0,6773.0,7.81,52897.13
MDY,WMS,542873.0,542525.0,348.0,151.97,52885.56
CZA,DTE,19080.0,19440.0,-360.0,146.88,-52876.799999999996
STLG,GEV,11175.0,11129.0,46.0,1149.19,52862.740000000005
CZA,EXR,19716.0,20088.0,-372.0,142.09,-52857.48
SMMD,OVV,222722.0,221774.0,948.0,55.73,52832.03999999999
SMMD,JLL,36650.0,36494.0,156.0,338.56,52815.36
IWM,HIMS,4744915.0,4743187.0,1728.0,30.56,52807.68
PTF,LASR,183696.0,184392.0,-696.0,75.79,-52749.840000000004
DSI,FERG,29942.0,30142.0,-200.0,263.59,-52717.99999999999
IWM,NE,2920923.0,2919859.0,1064.0,49.54,52710.56
PFI,USD,0.0,656.64,-656.64,80.25,-52695.36
SDY,TRV,489000.0,489174.0,-174.0,302.73,-52675.020000000004
LGLV,AEE,99675.0,100149.0,-474.0,111.12,-52670.880000000005
SMMD,SGI,156222.0,155556.0,666.0,79.06,52653.96
CZA,NTRS,17055.0,17376.0,-321.0,164.01,-52647.21
IUSG,PH,60714.0,60660.0,54.0,974.47,52621.380000000005
IWM,GBCI,2965979.0,2964899.0,1080.0,48.72,52617.6
SPMO,LDOS,98432.0,98072.0,360.0,146.06,52581.6
PEY,WLY,606418.0,607698.0,-1280.0,41.07,-52569.6
QQQM,XEL,2499004.0,2499668.0,-664.0,79.15,-52555.600000000006
CZA,TDY,4369.0,4450.0,-81.0,648.68,-52543.079999999994
IWM,EPRT,4590082.0,4588410.0,1672.0,31.42,52534.240000000005
IJJ,ALLY,1422949.0,1424137.0,-1188.0,44.18,-52485.84
CZA,XYL,22926.0,23358.0,-432.0,121.46,-52470.719999999994
IVV,CHD,3037662.0,3038214.0,-552.0,95.02,-52451.04
IGPT,NXT,121490.0,121058.0,432.0,121.41,52449.119999999995
HDV,KMB,1063113.0,1063649.0,-536.0,97.85,-52447.6
LGLV,DTE,74998.0,75355.0,-357.0,146.88,-52436.159999999996
PFF,CG,1376112.0,1377197.0,-1085.0,48.32,-52427.2
IWM,SSRM,4710720.0,4709004.0,1716.0,30.55,52423.8
IWM,NPO,488799.0,488621.0,178.0,294.49,52419.22
SPYX,KO,166402.0,167086.0,-684.0,76.63,-52414.92
IGV,AUR,5768256.0,5778931.0,-10675.0,4.91,-52414.25
SPHB,APH,41528.0,41878.0,-350.0,149.71,-52398.5
IWM,BTSG,2985489.0,2984401.0,1088.0,48.16,52398.079999999994
SPHQ,COR,370363.0,370193.0,170.0,308.19,52392.3
DYNF,LMT,61179.0,61077.0,102.0,513.45,52371.9
SPYG,GE,810909.0,810725.0,184.0,284.6,52366.4
pph制药,ELAN,145262.0,147563.0,-2301.0,22.75,-52347.75
FILL,EIX,38383.0,37623.0,760.0,68.86,52333.6
PFF,VOYA,825700.0,826351.0,-651.0,80.35,-52307.85
XMMO,FHI,491157.0,490221.0,936.0,55.86,52284.96
IJJ,BJ,663211.0,663765.0,-554.0,94.31,-52247.74
LGLV,VICI,385916.0,387752.0,-1836.0,28.42,-52179.12
PTF,DOCN,144511.0,145059.0,-548.0,95.21,-52175.079999999994
SMMD,KIM,516380.0,514178.0,2202.0,23.69,52165.380000000005
IWV,TMO,103235.0,103346.0,-111.0,469.71,-52137.81
USRT,RHP,198992.0,198482.0,510.0,102.21,52127.1
IJR,NPK,322514.0,322150.0,364.0,143.16,52110.24
IWM,SWX,1582622.0,1582046.0,576.0,90.46,52104.96
IJR,CERT,7284210.0,7275968.0,8242.0,6.32,52089.44
QQA,ISRG,8884.0,8776.0,108.0,482.22,52079.76
SMMD,THC,67578.0,67290.0,288.0,180.81,52073.28
IWD,NUE,521103.0,521346.0,-243.0,214.29,-52072.47
STLG,IDXX,22910.0,22818.0,92.0,565.93,52065.56
IJR,AMPH,2156421.0,2153990.0,2431.0,21.41,52047.71
IVV,NVR,36309.0,36317.0,-8.0,6503.95,-52031.6
DSI,ZTS,67491.0,67936.0,-445.0,116.87,-52007.15
PEY,BBY,407229.0,408089.0,-860.0,60.45,-51987.0
SPYX,ORCL,73099.0,73399.0,-300.0,173.28,-51984.0
IVV,ALB,1513529.0,1513805.0,-276.0,188.33,-51979.08
IWV,TJX,306130.0,306461.0,-331.0,157.03,-51976.93
SPYG,UBER,3060290.0,3059594.0,696.0,74.64,51949.44
SMMD,CLH,39356.0,39188.0,168.0,308.99,51910.32
IUSG,HCA,134467.0,134347.0,120.0,432.46,51895.2
DSI,FAST,175392.0,176552.0,-1160.0,44.69,-51840.399999999994
IWV,BA,206329.0,206552.0,-223.0,232.44,-51834.12
PBW,ESE,20688.0,20850.0,-162.0,319.9,-51823.799999999996
DJIA,HON,21005.0,21248.0,-243.0,213.17,-51800.31
RPG,VRT,139489.0,139329.0,160.0,323.46,51753.6
DSI,TRGP,32873.0,33088.0,-215.0,240.69,-51748.35
PRF,GM,717828.0,717165.0,663.0,78.05,51747.15
PFF,WAL,825700.0,826351.0,-651.0,79.44,-51715.439999999995
RSPN,GEV,12190.0,12145.0,45.0,1149.19,51713.55
IHI,NVCR,465489.0,461342.0,4147.0,12.47,51713.090000000004
BTHM,AMAT,315724.0,315600.0,124.0,417.04,51712.96
IVV,VRSN,1059023.0,1059215.0,-192.0,269.2,-51686.399999999994
IWD,AMGN,319816.0,319966.0,-150.0,344.55,-51682.5
SPHB,COF,31849.0,32119.0,-270.0,191.39,-51675.299999999996
DSI,GWW,6919.0,6964.0,-45.0,1147.99,-51659.55
SPYG,ORCL,1311072.0,1310774.0,298.0,173.28,51637.44
SPHB,NTAP,56409.0,56884.0,-475.0,108.71,-51637.25
SPHB,CPAY,19449.0,19614.0,-165.0,312.91,-51630.15
IHF,MD,103528.0,101288.0,2240.0,23.04,51609.6
USRT,EPRT,640106.0,638465.0,1641.0,31.42,51560.22
DVY,IDA,1039992.0,1040345.0,-353.0,146.06,-51559.18
IGV,RIOT,1496816.0,1499586.0,-2770.0,18.61,-51549.7
铀矿核能ura,SMR,10104196.0,10108504.0,-4308.0,11.96,-51523.68
QQQM,MCHP,2167577.0,2168153.0,-576.0,89.44,-51517.44
DVY,PKG,710808.0,711050.0,-242.0,212.87,-51514.54
IWX,AXP,55345.0,55509.0,-164.0,314.08,-51509.119999999995
IWM,UBSI,3247864.0,3246680.0,1184.0,43.49,51492.16
IJJ,ARMK,1332265.0,1333377.0,-1112.0,46.28,-51463.36
IVV,WST,923362.0,923530.0,-168.0,306.16,-51434.880000000005
QQQM,EXC,4096947.0,4098043.0,-1096.0,46.92,-51424.32
MTUM,TTWO,207378.0,207134.0,244.0,210.75,51423.0
IVW,NEM,2305399.0,2304973.0,426.0,120.7,51418.200000000004
SPHB,TTD,253839.0,255984.0,-2145.0,23.97,-51415.649999999994
IVV,VLTO,3186857.0,3187437.0,-580.0,88.62,-51399.600000000006
IBB,ACRS,756460.0,768400.0,-11940.0,4.3,-51342.0
IJR,FBRT,4971103.0,4965487.0,5616.0,9.14,51330.240000000005
IVV,CPAY,898079.0,898243.0,-164.0,312.91,-51317.240000000005
EWX,GPCR,35893.0,37021.0,-1128.0,45.49,-51312.72
MDY,KNX,1229755.0,1228968.0,787.0,65.2,51312.4
EFAA,AIR,9930.0,9466.0,464.0,110.54,51290.560000000005
MDY,TXRH,501072.0,500751.0,321.0,159.78,51289.38
IBB,FULC,413887.0,420427.0,-6540.0,7.84,-51273.6
SPHB,DASH,34558.0,34848.0,-290.0,176.78,-51266.2
MDY,FLS,962281.0,961665.0,616.0,83.22,51263.52
IWD,EW,1304845.0,1305454.0,-609.0,84.15,-51247.350000000006
USRT,HR,1067971.0,1065232.0,2739.0,18.71,51246.69
MDY,GMED,843948.0,843408.0,540.0,94.87,51229.8
IWM,CORZ,6728834.0,6726382.0,2452.0,20.88,51197.759999999995
SMMD,TXT,136318.0,135736.0,582.0,87.96,51192.719999999994
PJP,JNJ,75072.0,75297.0,-225.0,227.5,-51187.5
IYK,CASY,24786.0,24722.0,64.0,799.55,51171.2
IVV,STZ,1802533.0,1802861.0,-328.0,156.0,-51168.0
FEZ,ABI,916069.0,918124.0,-2055.0,24.88,-51128.4
IWD,F,8853632.0,8857760.0,-4128.0,12.38,-51104.64000000001
IWM,TMHC,2215355.0,2214547.0,808.0,63.24,51097.92
IJR,FOXF,2547988.0,2545102.0,2886.0,17.7,51082.2
SPHB,BBY,100246.0,101091.0,-845.0,60.45,-51080.25
DSI,ADSK,32466.0,32681.0,-215.0,237.44,-51049.6
MDY,EGP,403343.0,403085.0,258.0,197.86,51047.880000000005
IUSG,RCL,216109.0,215917.0,192.0,265.84,51041.28
ITB,LGIH,199132.0,200254.0,-1122.0,45.49,-51039.78
IWM,PIPR,1615492.0,1614904.0,588.0,86.79,51032.520000000004
SDY,LIN,281524.0,281624.0,-100.0,510.3,-51030.0
MDY,DT,2259321.0,2257875.0,1446.0,35.29,51029.34
SPHQ,CTAS,608525.0,608235.0,290.0,175.9,51011.0
SDY,NUE,669737.0,669975.0,-238.0,214.29,-51001.02
IJR,JBSS,553833.0,553209.0,624.0,81.71,50987.03999999999
IJR,QNST,3474768.0,3470855.0,3913.0,13.03,50986.39
SPHB,GS,6533.0,6588.0,-55.0,926.91,-50980.049999999996
IEZ,SEI,117661.0,116957.0,704.0,72.41,50976.64
IWX,MO,257735.0,258497.0,-762.0,66.88,-50962.56
SPHQ,IDXX,187243.0,187153.0,90.0,565.93,50933.7
IAI,PIPR,100210.0,100796.0,-586.0,86.79,-50858.94
PTF,ENTG,86043.0,86369.0,-326.0,155.98,-50849.479999999996
MDYG,RMBS,166457.0,166136.0,321.0,158.4,50846.4
PEY,MO,359244.0,360004.0,-760.0,66.88,-50828.799999999996
IUSG,HOOD,679731.0,679131.0,600.0,84.71,50825.99999999999
FILL,ES,37458.0,36718.0,740.0,68.64,50793.6
DYNF,UBER,420987.0,420307.0,680.0,74.64,50755.2
IWM,EAT,1003171.0,1002805.0,366.0,138.67,50753.219999999994
EFAA,HKD,0.0,28999.53,-28999.53,1.75,-50749.1775
DVY,GILD,1145656.0,1146045.0,-389.0,130.4,-50725.600000000006
IJR,SAFE,2799733.0,2796561.0,3172.0,15.99,50720.28
IHI,ATEC,522491.0,517838.0,4653.0,10.9,50717.700000000004
IWD,CARR,1779739.0,1780570.0,-831.0,60.97,-50666.07
IVV,LH,1063509.0,1063701.0,-192.0,263.8,-50649.600000000006
DJIA,NVDA,21005.0,21248.0,-243.0,208.27,-50609.61
FILL,FE,51879.0,50855.0,1024.0,49.41,50595.84
IVV,STE,1258446.0,1258674.0,-228.0,221.8,-50570.4
DYNF,RBLX,558806.0,557905.0,901.0,56.09,50537.090000000004
IVV,CHRW,1518703.0,1518979.0,-276.0,183.03,-50516.28
SPHB,DDOG,46109.0,46499.0,-390.0,129.48,-50497.2
DYNF,SNDK,35821.0,35770.0,51.0,989.9,50484.9
HDV,CL,1181727.0,1182323.0,-596.0,84.65,-50451.4
PFF,UNM,825700.0,826351.0,-651.0,77.48,-50439.48
MDY,ACM,979394.0,978767.0,627.0,80.37,50391.990000000005
IUSG,DASH,321103.0,320818.0,285.0,176.78,50382.3
PTF,LSCC,108413.0,108823.0,-410.0,122.8,-50348.0
IWX,DHR,96211.0,96495.0,-284.0,177.25,-50339.0
IWV,AXP,147808.0,147968.0,-160.0,314.08,-50252.799999999996
XMMO,AVAV,135918.0,135662.0,256.0,196.28,50247.68
IVV,DGX,1411546.0,1411802.0,-256.0,196.27,-50245.12
SMMD,WSO,26900.0,26786.0,114.0,440.64,50232.96
IWX,PGR,84914.0,85164.0,-250.0,200.89,-50222.5
IJR,SHEN,2777831.0,2774698.0,3133.0,16.03,50221.990000000005
IJR,LZ,7027389.0,7019433.0,7956.0,6.31,50202.35999999999
MDY,ARWR,1060774.0,1060095.0,679.0,73.91,50184.89
IWF,NRG,823000.0,822686.0,314.0,159.81,50180.340000000004
IWV,ISRG,96620.0,96724.0,-104.0,482.22,-50150.880000000005
PJP,MRK,149142.0,149590.0,-448.0,111.9,-50131.200000000004
MDY,OC,622625.0,622226.0,399.0,125.61,50118.39
IWD,EXC,2292221.0,2293289.0,-1068.0,46.92,-50110.560000000005
SPYX,GS,12889.0,12943.0,-54.0,926.91,-50053.14
IUSG,PGR,281907.0,281658.0,249.0,200.89,50021.60999999999
XBI,TVTX,3163526.0,3164761.0,-1235.0,40.5,-50017.5
IVV,NTAP,2541266.0,2541726.0,-460.0,108.71,-50006.6
KNCT,APH,13183.0,12849.0,334.0,149.71,50003.14
IJJ,SAIA,135075.0,135188.0,-113.0,442.44,-49995.72
SPHQ,ABNB,734566.0,734216.0,350.0,142.82,49987.0
IWD,PYPL,2124953.0,2125943.0,-990.0,50.48,-49975.2
IJJ,UNM,772640.0,773285.0,-645.0,77.48,-49974.600000000006
SDY,CHRW,768064.0,768337.0,-273.0,183.03,-49967.19
PJP,AMGN,48276.0,48421.0,-145.0,344.55,-49959.75
SPHQ,EBAY,1095693.0,1095183.0,510.0,97.94,49949.4
IBB,ZBIO,173745.0,176490.0,-2745.0,18.19,-49931.55
IJR,EGBN,1684302.0,1682404.0,1898.0,26.3,49917.4
IWD,MCHP,1194635.0,1195193.0,-558.0,89.44,-49907.52
IWM,ESNT,2151490.0,2150706.0,784.0,63.62,49878.079999999994
MDY,GME,3122268.0,3120269.0,1999.0,24.95,49875.049999999996
SMMD,ONTO,37774.0,37612.0,162.0,307.86,49873.32
IUSG,CEG,179338.0,179179.0,159.0,313.53,49851.27
IAT,WTFC,71539.0,71876.0,-337.0,147.91,-49845.67
IWM,CIFR,7515549.0,7512811.0,2738.0,18.2,49831.6
IWD,FERG,407531.0,407720.0,-189.0,263.59,-49818.509999999995
IWM,TXNM,2319060.0,2318216.0,844.0,59.02,49812.880000000005
IVV,EQR,4411728.0,4412528.0,-800.0,62.26,-49808.0
QQQM,IDXX,319030.0,319118.0,-88.0,565.93,-49801.84
IWY,NOW,652745.0,652193.0,552.0,90.17,49773.840000000004
MDY,EHC,762190.0,761702.0,488.0,101.98,49766.240000000005
SPMO,L,125331.0,124881.0,450.0,110.58,49761.0
SDY,BDX,922539.0,922866.0,-327.0,152.14,-49749.78
MDY,DCI,873703.0,873144.0,559.0,88.96,49728.64
IWY,MCK,71302.0,71242.0,60.0,828.11,49686.6
QQA,GILD,31060.0,30679.0,381.0,130.4,49682.4
IJJ,FHN,2458070.0,2460122.0,-2052.0,24.21,-49678.92
QQQM,PYPL,3688178.0,3689162.0,-984.0,50.48,-49672.32
XBI,RVMD,939889.0,940256.0,-367.0,135.3,-49655.100000000006
IBB,FDMT,334520.0,339800.0,-5280.0,9.4,-49632.0
IWY,AMAT,140632.0,140513.0,119.0,417.04,49627.76
IWD,XEL,1341393.0,1342020.0,-627.0,79.15,-49627.05
IWF,CL,1531679.0,1531093.0,586.0,84.65,49604.9
IWX,ACN,93819.0,94097.0,-278.0,178.36,-49584.08
MDY,BMRN,1455309.0,1454377.0,932.0,53.18,49563.76
MDYG,TLN,70665.0,70529.0,136.0,364.32,49547.52
SMMD,PNR,127058.0,126518.0,540.0,91.75,49545.0
IJR,SABR,24095116.0,24067894.0,27222.0,1.82,49544.04
FILL,POWL,10063.0,9867.0,196.0,252.76,49540.96
IVV,TROW,2760764.0,2761264.0,-500.0,99.06,-49530.0
SPYG,SNDK,219719.0,219669.0,50.0,989.9,49495.0
MDYG,SGI,324589.0,323963.0,626.0,79.06,49491.560000000005
IBB,MYGN,654627.0,664962.0,-10335.0,4.78,-49401.3
LGLV,MCD,34720.0,34885.0,-165.0,299.36,-49394.4
IJR,CNXN,692407.0,691640.0,767.0,64.38,49379.46
IJR,UA,7285855.0,7277613.0,8242.0,5.99,49369.58
SDY,EMR,982925.0,983274.0,-349.0,141.35,-49331.15
IJJ,BWA,1049490.0,1050366.0,-876.0,56.29,-49310.04
DVY,OMF,2440280.0,2441109.0,-829.0,59.44,-49275.759999999995
QQQM,ODFL,834765.0,834989.0,-224.0,219.98,-49275.52
SPYG,WELL,1037510.0,1037274.0,236.0,208.75,49265.0
MDY,LFUS,188639.0,188518.0,121.0,407.14,49263.939999999995
DSI,EW,88874.0,89459.0,-585.0,84.15,-49227.75
LGLV,FE,209704.0,210700.0,-996.0,49.41,-49212.35999999999
SPHB,RCL,21814.0,21999.0,-185.0,265.84,-49180.399999999994
IWV,ETN,107380.0,107496.0,-116.0,423.92,-49174.72
IBB,PACB,1996321.0,2027836.0,-31515.0,1.56,-49163.4
LGLV,JNJ,45583.0,45799.0,-216.0,227.5,-49140.0
SMMD,NDSN,41312.0,41138.0,174.0,282.36,49130.64
IJR,RES,5426631.0,5420495.0,6136.0,8.0,49088.0
SMMD,ROKU,99696.0,99270.0,426.0,115.22,49083.72
IJR,HTZ,7592720.0,7584127.0,8593.0,5.71,49066.03
PJP,GILD,125193.0,125569.0,-376.0,130.4,-49030.4
SPYG,BKNG,1198999.0,1198727.0,272.0,180.25,49028.0
SPYX,MRK,106669.0,107107.0,-438.0,111.9,-49012.200000000004
IWM,PTGX,1345865.0,1345375.0,490.0,100.0,49000.0
IJR,RWT,7584644.0,7576064.0,8580.0,5.71,48991.8
IJJ,WBS,817234.0,817916.0,-682.0,71.81,-48974.42
IWM,ACA,1124460.0,1124050.0,410.0,119.44,48970.4
SMMD,MLI,83910.0,83550.0,360.0,136.02,48967.200000000004
STLG,MPWR,7453.0,7423.0,30.0,1632.06,48961.799999999996
IVW,AMGN,773546.0,773404.0,142.0,344.55,48926.1
IJR,IART,4084687.0,4080059.0,4628.0,10.57,48917.96
SPHB,TPR,39888.0,40223.0,-335.0,145.89,-48873.149999999994
IVV,FSLR,1377690.0,1377942.0,-252.0,193.76,-48827.52
CHIQ,PDD,143976.0,143478.0,498.0,98.03,48818.94
IBBQ,USD,8617.23,9225.45,-608.22,80.25,-48809.655
FEZ,EL,279343.0,279970.0,-627.0,77.82,-48793.13999999999
SPHB,AAPL,21544.0,21724.0,-180.0,271.06,-48790.8
IWX,EQIX,14941.0,14985.0,-44.0,1108.76,-48785.44
IBB,CATX,684808.0,695623.0,-10815.0,4.51,-48775.649999999994
IVV,SW,6704858.0,6706078.0,-1220.0,39.96,-48751.200000000004
DSI,MCHP,82693.0,83238.0,-545.0,89.44,-48744.799999999996
IWM,POR,2624305.0,2623349.0,956.0,50.98,48736.88
SPHB,PH,6075.0,6125.0,-50.0,974.47,-48723.5
RSPN,URI,13244.0,13194.0,50.0,974.41,48720.5
GGME,SPOT,3965.0,4059.0,-94.0,518.0,-48692.0
PFF,AGNC,5593931.0,5598348.0,-4417.0,11.02,-48675.34
QQA,QCOM,26695.0,26368.0,327.0,148.85,48673.95
MDY,RRC,1794845.0,1793696.0,1149.0,42.36,48671.64
IAT,BPOP,70198.0,70529.0,-331.0,147.04,-48670.24
DSI,EA,36365.0,36605.0,-240.0,202.67,-48640.799999999996
SPHB,WSM,30424.0,30679.0,-255.0,190.55,-48590.25
IVW,KO,3435087.0,3434453.0,634.0,76.63,48583.42
DVY,CHRD,1055830.0,1056189.0,-359.0,135.31,-48576.29
CZA,AXIA,204125.0,207977.0,-3852.0,12.61,-48573.72
PFF,PPL,1585963.0,1587216.0,-1253.0,38.75,-48553.75
PEY,TROW,233488.0,233978.0,-490.0,99.06,-48539.4
IVW,VRT,808270.0,808120.0,150.0,323.46,48519.0
IYK,HSY,97595.0,97342.0,253.0,191.48,48444.439999999995
KNCT,CRWD,4291.0,4183.0,108.0,448.13,48398.04
SPMO,ROL,228668.0,227813.0,855.0,56.6,48393.0
MDY,R,298668.0,298477.0,191.0,253.34,48387.94
PTF,AMAT,30573.0,30689.0,-116.0,417.04,-48376.64
CZA,WTW,8983.0,9151.0,-168.0,287.73,-48338.64
IWM,ROAD,1101219.0,1100817.0,402.0,120.17,48308.340000000004
MDY,AMH,2469631.0,2468050.0,1581.0,30.55,48299.55
IVV,EFX,1544939.0,1545219.0,-280.0,172.47,-48291.6
PJP,ABBV,80912.0,81155.0,-243.0,198.71,-48286.53
SPYG,PM,1296110.0,1295816.0,294.0,164.2,48274.799999999996
IUSG,TDG,48557.0,48515.0,42.0,1148.18,48223.560000000005
KBWD,ORC,2546461.0,2539621.0,6840.0,7.05,48222.0
IWX,MDT,195988.0,196566.0,-578.0,83.32,-48158.96
SDY,ACN,760918.0,761188.0,-270.0,178.36,-48157.200000000004
IHF,SEM,135506.0,132580.0,2926.0,16.45,48132.7
EFAA,IAG,59324.0,56532.0,2792.0,17.23,48106.16
DSI,EXC,155233.0,156258.0,-1025.0,46.92,-48093.0
IHI,CNMD,141445.0,140191.0,1254.0,38.34,48078.36000000001
IWD,WAB,384531.0,384711.0,-180.0,267.06,-48070.8
MDY,WTFC,507352.0,507027.0,325.0,147.91,48070.75
IGV,OTEX,1159085.0,1161230.0,-2145.0,22.41,-48069.45
LGLV,CL,118866.0,119433.0,-567.0,84.65,-47996.55
IWM,KRG,5072758.0,5070910.0,1848.0,25.97,47992.56
IWV,GILD,340949.0,341317.0,-368.0,130.4,-47987.200000000004
IWM,VAL,1443711.0,1443185.0,526.0,91.19,47965.94
DSI,CAH,36387.0,36627.0,-240.0,199.85,-47964.0
SPHB,DD,122388.0,123423.0,-1035.0,46.33,-47951.549999999996
IWY,CDNS,170534.0,170390.0,144.0,332.89,47936.159999999996
IJJ,CCK,568097.0,568571.0,-474.0,101.13,-47935.619999999995
IWV,CRM,248982.0,249251.0,-269.0,178.16,-47925.04
MDY,VMI,149233.0,149137.0,96.0,498.92,47896.32
IJR,MCW,5991136.0,5984363.0,6773.0,7.07,47885.11
LGLV,BRK.B,21227.0,21329.0,-102.0,469.32,-47870.64
QQQM,CCEP,1835378.0,1835866.0,-488.0,98.06,-47853.28
SDY,GPC,1240534.0,1240974.0,-440.0,108.74,-47845.6
RSPN,EME,14359.0,14304.0,55.0,869.9,47844.5
IWM,RIG,21484503.0,21476677.0,7826.0,6.11,47816.86
xrt零售,ARKO,203424.0,196317.0,7107.0,6.72,47759.04
SPHB,DECK,51938.0,52378.0,-440.0,108.53,-47753.2
IWM,HWC,1961153.0,1960439.0,714.0,66.83,47716.619999999995
XBI,TGTX,3337095.0,3338398.0,-1303.0,36.62,-47715.85999999999
CZA,IQV,15562.0,15856.0,-294.0,162.28,-47710.32
IWY,BX,463584.0,463192.0,392.0,121.65,47686.8
RPG,MU,81596.0,81500.0,96.0,496.72,47685.12
LGLV,CNP,236684.0,237806.0,-1122.0,42.47,-47651.34
SMMD,REG,139632.0,139038.0,594.0,80.19,47632.86
IWM,BCPC,754329.0,754055.0,274.0,173.78,47615.72
IUSG,LITE,61074.0,61020.0,54.0,881.64,47608.56
SDY,GD,429417.0,429569.0,-152.0,313.21,-47607.92
IWM,NJR,2338741.0,2337889.0,852.0,55.82,47558.64
BLCR,MSFT,603873.0,603761.0,112.0,424.62,47557.44
XBI,TWST,1997606.0,1998386.0,-780.0,60.94,-47533.2
IVW,APP,572519.0,572413.0,106.0,448.29,47518.740000000005
SDY,WM,582859.0,583066.0,-207.0,229.53,-47512.71
HERO,CRSR,43832.0,51048.0,-7216.0,6.58,-47481.28
IWM,BKH,1756507.0,1755867.0,640.0,74.17,47468.8
LGLV,MRSH,58726.0,59005.0,-279.0,170.1,-47457.9
LGLV,LIN,19574.0,19667.0,-93.0,510.3,-47457.9
SMMD,DKS,48992.0,48782.0,210.0,225.91,47441.1
IAT,SSB,105896.0,106396.0,-500.0,94.86,-47430.0
MTUM,AEP,299802.0,299450.0,352.0,134.73,47424.96
SPHB,ALGN,29603.0,29853.0,-250.0,189.61,-47402.5
IVV,LEN,2769372.0,2769876.0,-504.0,94.05,-47401.2
IUSG,COHR,161012.0,160871.0,141.0,336.09,47388.689999999995
SDY,ABT,1464350.0,1464870.0,-520.0,91.13,-47387.6
SMMD,EG,32098.0,31960.0,138.0,343.38,47386.44
IWD,FITB,2045722.0,2046676.0,-954.0,49.66,-47375.64
MDYG,THC,135872.0,135610.0,262.0,180.81,47372.22
IYR,CUZ,507587.0,505685.0,1902.0,24.9,47359.799999999996
IHF,CRVL,38366.0,37540.0,826.0,57.33,47354.58
IWF,MSI,282125.0,282017.0,108.0,438.26,47332.08
EFAA,DG,8335.0,7943.0,392.0,120.71,47318.32
PTF,APH,83606.0,83922.0,-316.0,149.71,-47308.36
IJJ,WTRG,1434330.0,1435527.0,-1197.0,39.52,-47305.44
IWV,UNP,163222.0,163398.0,-176.0,268.7,-47291.2
SMMD,HST,530368.0,528106.0,2262.0,20.9,47275.799999999996
PRF,GS,59540.0,59489.0,51.0,926.91,47272.409999999996
IVV,KEY,12025315.0,12027499.0,-2184.0,21.63,-47239.92
IWD,DAL,1478548.0,1479238.0,-690.0,68.45,-47230.5
LGLV,TRV,32697.0,32853.0,-156.0,302.73,-47225.880000000005
CHPXAI,VRT,3514.0,3368.0,146.0,323.46,47225.159999999996
CZA,RF,90195.0,91896.0,-1701.0,27.76,-47219.76
QQA,SHOP,30673.0,30298.0,375.0,125.83,47186.25
DYNF,BE,123155.0,122951.0,204.0,231.17,47158.68
