ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
LNGX,NFG,21744.0,24642.0,-2898.0,86.26,-249981.48
RSP,CIEN,499435.0,499927.0,-492.0,505.93,-248917.56
XMMO,HL,7160238.0,7146510.0,13728.0,18.09,248339.52
DTCR,MRVL,325543.0,327178.0,-1635.0,151.31,-247391.85
RWL,WFC,714030.0,717054.0,-3024.0,81.55,-246607.19999999998
QQQ,BKNG,16850272.0,16851557.0,-1285.0,190.86,-245255.1
SPHQ,GILD,2992927.0,2994760.0,-1833.0,133.29,-244320.56999999998
SPHB,LUV,121542.0,115597.0,5945.0,40.92,243269.40000000002
RWL,MPC,257601.0,258693.0,-1092.0,220.35,-240622.19999999998
XMMO,MKSI,452025.0,451161.0,864.0,273.77,236537.27999999997
RSP,WDC,631785.0,632400.0,-615.0,383.81,-236043.15
RWL,VZ,1202448.0,1207548.0,-5100.0,46.27,-235977.00000000003
QQQ,APP,6534472.0,6534970.0,-498.0,473.18,-235643.64
SPHB,SW,116485.0,110772.0,5713.0,41.22,235489.86
SPMO,AEP,421309.0,419524.0,1785.0,131.89,235423.64999999997
RSP,ON,2867676.0,2870382.0,-2706.0,86.91,-235178.46
RSP,DELL,1152729.0,1153836.0,-1107.0,212.36,-235082.52000000002
QQQ,QCOM,22705834.0,22707566.0,-1732.0,135.56,-234789.92
XMMO,AEIS,318892.0,318284.0,608.0,385.0,234080.0
SPMO,MPWR,37215.0,37062.0,153.0,1527.95,233776.35
SPMO,WMB,782144.0,778829.0,3315.0,70.43,233475.45
SPMO,TER,146541.0,145929.0,612.0,379.93,232517.16
RWL,VLO,234342.0,235338.0,-996.0,233.39,-232456.43999999997
QQQ,PANW,17364538.0,17365863.0,-1325.0,174.96,-231822.0
RWL,PSX,344048.0,345500.0,-1452.0,159.38,-231419.75999999998
SPHB,EL,62237.0,59192.0,3045.0,75.86,230993.7
RSP,STX,440077.0,440487.0,-410.0,559.9,-229559.0
QQQ,HON,13527224.0,13528256.0,-1032.0,222.22,-229331.04
XMMO,CRS,271690.0,271170.0,520.0,438.88,228217.6
RSP,COHR,675596.0,676252.0,-656.0,343.79,-225526.24000000002
RWL,T,2039976.0,2048616.0,-8640.0,25.88,-223603.19999999998
RSP,INTC,3538191.0,3541553.0,-3362.0,66.26,-222766.12000000002
XMMO,RBC,198113.0,197737.0,376.0,591.32,222336.32
RSP,SNDK,259011.0,259257.0,-246.0,903.49,-222258.54
LNGX,AM,80710.0,91474.0,-10764.0,20.61,-221846.04
RSP,AMD,829461.0,830240.0,-779.0,284.49,-221617.71000000002
RWL,CMCSA,1784442.0,1792002.0,-7560.0,29.05,-219618.0
RSP,KLAC,115862.0,115985.0,-123.0,1785.37,-219600.50999999998
铀矿核能ura,SMR,10008702.0,9990034.0,18668.0,11.67,217855.56
RWL,TGT,388981.0,390625.0,-1644.0,132.1,-217172.4
QQQ,SNDK,3140956.0,3141196.0,-240.0,903.49,-216837.6
RSP,HPE,7921501.0,7929004.0,-7503.0,28.76,-215786.28
SPHB,EPAM,33069.0,31445.0,1624.0,132.12,214562.88
QQQ,MRVL,18538929.0,18540343.0,-1414.0,151.31,-213952.34
RSP,CVNA,548859.0,549392.0,-533.0,400.92,-213690.36000000002
DTCR,APLD,1647763.0,1654559.0,-6796.0,31.32,-212850.72
QQQ,WDC,7214750.0,7215300.0,-550.0,383.81,-211095.5
QQQ,ASML,1870605.0,1870748.0,-143.0,1458.97,-208632.71
ORBX,ASTS,6240.0,3640.0,2600.0,80.01,208026.0
XMMO,WPC,1467036.0,1464220.0,2816.0,73.8,207820.8
LNGX,SM,55367.0,62747.0,-7380.0,28.08,-207230.4
SPMO,HOOD,568819.0,566422.0,2397.0,86.43,207172.71000000002
RSP,FIX,120632.0,120755.0,-123.0,1674.16,-205921.68000000002
RSP,LITE,252734.0,252980.0,-246.0,836.92,-205882.31999999998
RSP,JBL,664982.0,665597.0,-615.0,333.68,-205213.2
RSP,HUM,993064.0,994007.0,-943.0,217.36,-204970.48
XMMO,ARWR,1496325.0,1493453.0,2872.0,71.05,204055.6
RSP,GLW,1289526.0,1290756.0,-1230.0,165.45,-203503.5
RSP,GEV,200264.0,200469.0,-205.0,991.3,-203216.5
RSP,TER,562168.0,562701.0,-533.0,379.93,-202502.69
DTCR,MU,79303.0,79753.0,-450.0,449.38,-202221.0
XMMO,DY,258142.0,257646.0,496.0,404.81,200785.76
XLG,AMZN,2811161.0,2810361.0,800.0,249.91,199928.0
SPHQ,WDC,853237.0,853757.0,-520.0,383.81,-199581.2
RSP,MCHP,2580656.0,2583116.0,-2460.0,80.93,-199087.80000000002
RSP,UNH,595608.0,596182.0,-574.0,346.01,-198609.74
RSP,ANET,1228258.0,1229406.0,-1148.0,172.86,-198443.28000000003
QQQM,CSGP,1685650.0,1680554.0,5096.0,38.91,198285.36
QQQ,STX,4640617.0,4640971.0,-354.0,559.9,-198204.6
ORBX,FLY,11268.0,6573.0,4695.0,42.09,197612.55000000002
RSP,NTRS,1204783.0,1205931.0,-1148.0,171.74,-197157.52000000002
RSP,CAT,239914.0,240160.0,-246.0,800.45,-196910.7
RSP,NUE,988004.0,988947.0,-943.0,208.06,-196200.58000000002
RSP,JBHT,807680.0,808459.0,-779.0,251.09,-195599.11000000002
RSP,STT,1347215.0,1348486.0,-1271.0,153.57,-195187.47
RSP,KEYS,597677.0,598251.0,-574.0,339.3,-194758.2
RSP,C,1554768.0,1556244.0,-1476.0,131.68,-194359.68000000002
XMMO,MTSI,354041.0,353361.0,680.0,285.71,194282.8
RSP,MS,1066113.0,1067138.0,-1025.0,189.31,-194042.75
ZAP,PWR,35745.0,35426.0,319.0,605.89,193278.91
RSP,ODFL,899137.0,899998.0,-861.0,224.42,-193225.62
RSP,APO,1600086.0,1601603.0,-1517.0,127.26,-193053.42
RSP,KKR,1948083.0,1949928.0,-1845.0,104.45,-192710.25
RSP,VRT,633270.0,633885.0,-615.0,312.44,-192150.6
RSP,GWW,152854.0,153018.0,-164.0,1171.03,-192048.91999999998
XMMO,RBA,962815.0,960967.0,1848.0,103.74,191711.52
RSP,CDW,1428944.0,1430297.0,-1353.0,141.41,-191327.72999999998
RSP,TXN,854341.0,855161.0,-820.0,233.15,-191183.0
RSP,SYF,2603007.0,2605467.0,-2460.0,77.63,-190969.8
RSP,EXPE,737038.0,737735.0,-697.0,273.8,-190838.6
RSP,LRCX,775612.0,776350.0,-738.0,258.37,-190677.06
SPHQ,TJX,1964816.0,1966012.0,-1196.0,159.25,-190463.0
RSP,RL,501140.0,501632.0,-492.0,386.77,-190290.84
RSP,DAL,2871524.0,2874230.0,-2706.0,70.22,-190015.32
RSP,GS,206173.0,206378.0,-205.0,926.55,-189942.75
RSP,BX,1583095.0,1584571.0,-1476.0,128.5,-189666.0
RSP,STLD,921799.0,922660.0,-861.0,220.21,-189600.81
RSP,TEL,827470.0,828249.0,-779.0,243.18,-189437.22
RSP,ELV,586065.0,586639.0,-574.0,328.11,-188335.14
RSP,VRSN,720644.0,721341.0,-697.0,269.78,-188036.65999999997
RSP,Q,1459944.0,1461338.0,-1394.0,134.85,-187980.9
RSP,PSKY,17080114.0,17096268.0,-16154.0,11.61,-187547.94
RSP,FDS,826045.0,826824.0,-779.0,240.32,-187209.28
RSP,ALB,1010782.0,1011725.0,-943.0,198.42,-187110.06
RSP,ARES,1640872.0,1642430.0,-1558.0,119.84,-186710.72
RSP,BK,1449927.0,1451280.0,-1353.0,137.92,-186605.75999999998
RSP,IBKR,2482176.0,2484513.0,-2337.0,79.62,-186071.94
RSP,EBAY,1851617.0,1853380.0,-1763.0,105.4,-185820.2
RWL,DIS,417920.0,419696.0,-1776.0,104.29,-185219.04
LNGX,VG,114888.0,130206.0,-15318.0,12.09,-185194.62
RSP,GRMN,719628.0,720325.0,-697.0,265.49,-185046.53
RSP,ETN,477089.0,477540.0,-451.0,409.7,-184774.69999999998
RSP,MAR,520180.0,520672.0,-492.0,375.45,-184721.4
RWL,FDX,109824.0,110292.0,-468.0,394.59,-184668.12
RSP,ADI,532196.0,532688.0,-492.0,375.27,-184632.84
RSP,AMZN,798697.0,799435.0,-738.0,249.91,-184433.58
RSP,CBRE,1282403.0,1283633.0,-1230.0,149.85,-184315.5
RSP,NXPI,849246.0,850066.0,-820.0,224.5,-184090.0
QQQ,CRWD,5364667.0,5365076.0,-409.0,449.61,-183890.49000000002
RSP,CSCO,2173508.0,2175558.0,-2050.0,89.7,-183885.0
RSP,SBAC,900205.0,901066.0,-861.0,213.1,-183479.1
RSP,APA,5153265.0,5158144.0,-4879.0,37.6,-183450.4
RSP,CMI,305246.0,305533.0,-287.0,638.99,-183390.13
RSP,NTAP,1739533.0,1741173.0,-1640.0,111.8,-183352.0
RSP,HPQ,9195000.0,9203692.0,-8692.0,21.09,-183314.28
RSP,CRH,1632199.0,1633757.0,-1558.0,117.36,-182846.88
RSP,COF,933405.0,934307.0,-902.0,202.5,-182655.0
RSP,FITB,3770810.0,3774377.0,-3567.0,51.1,-182273.7
QQQ,INTU,5885011.0,5885460.0,-449.0,404.85,-181777.65000000002
RSP,POOL,804908.0,805687.0,-779.0,233.13,-181608.27
RSP,DLR,939877.0,940779.0,-902.0,201.27,-181545.54
RSP,AVGO,497562.0,498013.0,-451.0,402.17,-181378.67
RSP,HLT,572235.0,572768.0,-533.0,340.21,-181331.93
RSP,FFIV,586794.0,587368.0,-574.0,315.56,-181131.44
QQQ,SBUX,24244392.0,24246241.0,-1849.0,97.8,-180832.19999999998
RSP,APH,1261988.0,1263177.0,-1189.0,151.93,-180644.77000000002
RSP,KEY,8638422.0,8646581.0,-8159.0,22.1,-180313.90000000002
DTCR,VNET,4981944.0,5002710.0,-20766.0,8.68,-180248.88
RSP,WST,713070.0,713726.0,-656.0,274.72,-180216.32
RSP,HUBB,355430.0,355758.0,-328.0,549.11,-180108.08000000002
RSP,TFC,3718926.0,3722452.0,-3526.0,51.07,-180072.82
RSP,BKNG,982403.0,983346.0,-943.0,190.86,-179980.98
RSP,BXP,3254901.0,3257976.0,-3075.0,58.5,-179887.5
QQQ,VRTX,5405862.0,5406274.0,-412.0,436.59,-179875.08
RSP,JPM,590919.0,591493.0,-574.0,313.0,-179662.0
RSP,DHI,1190390.0,1191497.0,-1107.0,162.2,-179555.4
RSP,EQIX,174385.0,174549.0,-164.0,1094.34,-179471.75999999998
RSP,XYZ,2627356.0,2629857.0,-2501.0,71.75,-179446.75
RSP,PYPL,3725573.0,3729099.0,-3526.0,50.88,-179402.88
RSP,CFG,2900940.0,2903687.0,-2747.0,65.3,-179379.1
RSP,DOW,4939343.0,4944017.0,-4674.0,38.31,-179060.94
RSP,TROW,1900430.0,1902234.0,-1804.0,99.14,-178848.56
RSP,VMC,637258.0,637873.0,-615.0,290.72,-178792.80000000002
RSP,TGT,1428993.0,1430346.0,-1353.0,132.1,-178731.3
RSP,WAT,570728.0,571261.0,-533.0,335.23,-178677.59
RSP,TECH,3169007.0,3172000.0,-2993.0,59.67,-178592.31
XMMO,FIVE,390814.0,390062.0,752.0,237.1,178299.19999999998
RSP,ORCL,1041117.0,1042101.0,-984.0,181.17,-178271.28
RSP,FDX,469714.0,470165.0,-451.0,394.59,-177960.09
RSP,MET,2426196.0,2428492.0,-2296.0,77.48,-177894.08000000002
RSP,AMAT,483721.0,484172.0,-451.0,394.33,-177842.83
RSP,SATS,1514502.0,1515937.0,-1435.0,123.86,-177739.1
RSP,PNC,825462.0,826241.0,-779.0,228.05,-177650.95
RSP,BAC,3498881.0,3502202.0,-3321.0,53.48,-177607.08
RSP,FCX,2759402.0,2762026.0,-2624.0,67.57,-177303.68
RSP,HOOD,2157863.0,2159913.0,-2050.0,86.43,-177181.5
RSP,TT,392872.0,393241.0,-369.0,479.12,-176795.28
RSP,HST,8847195.0,8855559.0,-8364.0,21.12,-176647.68000000002
RSP,MLM,284170.0,284457.0,-287.0,614.49,-176358.63
RSP,SPG,895486.0,896347.0,-861.0,204.76,-176298.36
RSP,ALGN,971791.0,972693.0,-902.0,195.2,-176070.4
ORBX,IRDM,9828.0,5733.0,4095.0,42.93,175798.35
RSP,AXP,554757.0,555290.0,-533.0,329.79,-175778.07
RSP,BEN,6799093.0,6805530.0,-6437.0,27.24,-175343.87999999998
RSP,SLB,3523863.0,3527184.0,-3321.0,52.77,-175249.17
RSP,FTV,3014533.0,3017403.0,-2870.0,61.03,-175156.1
RSP,CNC,4734589.0,4739058.0,-4469.0,39.14,-174916.66
RSP,AJG,808813.0,809592.0,-779.0,224.46,-174854.34
RSP,USB,3250540.0,3253615.0,-3075.0,56.84,-174783.0
RWL,UPS,387745.0,389389.0,-1644.0,106.31,-174773.64
XSMO,VIAV,2033864.0,2029916.0,3948.0,44.26,174738.47999999998
RSP,ZBRA,794851.0,795589.0,-738.0,236.67,-174662.46
RSP,SWKS,3067135.0,3070046.0,-2911.0,59.94,-174485.34
RSP,WSM,914504.0,915365.0,-861.0,202.28,-174163.08
XMMO,WCC,279619.0,279083.0,536.0,324.59,173980.24
RSP,HBAN,10855586.0,10865836.0,-10250.0,16.97,-173942.5
RSP,IRM,1577985.0,1579461.0,-1476.0,117.83,-173917.08
RSP,MSFT,419268.0,419678.0,-410.0,424.16,-173905.6
RSP,PWR,299313.0,299600.0,-287.0,605.89,-173890.43
RSP,FISV,2902119.0,2904866.0,-2747.0,63.26,-173775.22
XMMO,SGI,1105984.0,1103864.0,2120.0,81.95,173734.0
RSP,CDNS,577590.0,578123.0,-533.0,325.84,-173672.72
RSP,EXPD,1205567.0,1206715.0,-1148.0,150.98,-173325.03999999998
RSP,ETR,1635080.0,1636638.0,-1558.0,111.24,-173311.91999999998
RSP,GL,1204000.0,1205148.0,-1148.0,150.92,-173256.15999999997
RSP,RF,6476572.0,6482681.0,-6109.0,28.35,-173190.15
RSP,MGM,4677196.0,4681624.0,-4428.0,39.11,-173179.08
RSP,SNA,459453.0,459904.0,-451.0,383.58,-172994.58
RSP,PPG,1630921.0,1632479.0,-1558.0,110.92,-172813.36000000002
RSP,PFG,1925239.0,1927043.0,-1804.0,95.73,-172696.92
RSP,CRL,1005290.0,1006233.0,-943.0,183.1,-172663.3
RSP,SNPS,392147.0,392516.0,-369.0,467.58,-172537.02
RSP,CSX,4207811.0,4211788.0,-3977.0,43.37,-172482.49
RSP,WY,7311377.0,7318306.0,-6929.0,24.89,-172462.81
RSP,MAS,2716602.0,2719185.0,-2583.0,66.76,-172441.08000000002
SPHQ,APP,601799.0,602163.0,-364.0,473.18,-172237.52
RSP,PANW,1029187.0,1030171.0,-984.0,174.96,-172160.64
RSP,WYNN,1697548.0,1699147.0,-1599.0,107.66,-172148.34
ZAP,AME,83581.0,82844.0,737.0,233.54,172118.97999999998
RSP,EG,528251.0,528743.0,-492.0,349.82,-172111.44
RSP,NVDA,912670.0,913531.0,-861.0,199.88,-172096.68
RSP,TSN,2840092.0,2842757.0,-2665.0,64.57,-172079.05
RSP,TMO,342597.0,342925.0,-328.0,524.57,-172058.96000000002
RSP,DASH,1001833.0,1002776.0,-943.0,182.45,-172050.34999999998
RSP,EME,236070.0,236275.0,-205.0,838.01,-171792.05
RSP,CBOE,597641.0,598215.0,-574.0,299.25,-171769.5
RSP,DECK,1652534.0,1654092.0,-1558.0,110.17,-171644.86000000002
RSP,DOV,806972.0,807751.0,-779.0,220.28,-171598.12
RSP,CMG,5015316.0,5020072.0,-4756.0,36.05,-171453.8
RSP,MSCI,310552.0,310839.0,-287.0,597.39,-171450.93
RSP,UAL,1872428.0,1874191.0,-1763.0,97.13,-171240.19
XMMO,NLY,3951150.0,3943574.0,7576.0,22.6,171217.6
RSP,INVH,6733278.0,6739633.0,-6355.0,26.94,-171203.7
RSP,FANG,961255.0,962157.0,-902.0,189.8,-171199.6
RSP,AFL,1552741.0,1554217.0,-1476.0,115.97,-171171.72
RSP,BLK,178624.0,178788.0,-164.0,1042.85,-171027.4
RSP,WTW,585615.0,586189.0,-574.0,297.84,-170960.15999999997
RWL,BA,184255.0,185035.0,-780.0,219.16,-170944.8
RSP,PCAR,1437153.0,1438506.0,-1353.0,126.18,-170721.54
XSMO,VSAT,1406786.0,1404056.0,2730.0,62.53,170706.9
RSP,MTB,835679.0,836458.0,-779.0,218.9,-170523.1
RSP,WFC,2209355.0,2211446.0,-2091.0,81.55,-170521.05
RSP,HAL,4724147.0,4728616.0,-4469.0,38.15,-170492.35
RSP,A,1470891.0,1472285.0,-1394.0,122.09,-170193.46
RSP,CI,650668.0,651283.0,-615.0,276.69,-170164.35
RSP,AMP,376986.0,377355.0,-369.0,461.08,-170138.52
RSP,RVTY,1893954.0,1895758.0,-1804.0,94.27,-170063.08
RSP,WMT,1374596.0,1375908.0,-1312.0,129.6,-170035.19999999998
RSP,UPS,1684175.0,1685774.0,-1599.0,106.31,-169989.69
RSP,LYB,2520040.0,2522418.0,-2378.0,71.42,-169836.76
RSP,GPC,1554623.0,1556099.0,-1476.0,115.0,-169740.0
RSP,ABNB,1272759.0,1273948.0,-1189.0,142.65,-169610.85
RSP,MCO,380630.0,380999.0,-369.0,459.59,-169588.71
RSP,TTWO,804123.0,804902.0,-779.0,217.65,-169549.35
RSP,CARR,2892555.0,2895302.0,-2747.0,61.71,-169517.37
RSP,CCL,6537252.0,6543443.0,-6191.0,27.36,-169385.76
RWL,PGR,192053.0,192869.0,-816.0,207.5,-169320.0
RSP,BBY,2687872.0,2690414.0,-2542.0,66.59,-169271.78
RSP,IFF,2469994.0,2472331.0,-2337.0,72.42,-169245.54
RSP,F,14019833.0,14033076.0,-13243.0,12.78,-169245.53999999998
XMMO,AA,1314237.0,1311717.0,2520.0,67.15,169218.0
HYDR,BE,68313.0,67547.0,766.0,220.91,169217.06
QQQ,CMCSA,76361464.0,76367289.0,-5825.0,29.05,-169216.25
RSP,APD,611477.0,612051.0,-574.0,294.78,-169203.71999999997
RWL,PEP,258610.0,259702.0,-1092.0,154.92,-169172.63999999998
RSP,VTRS,12153194.0,12164674.0,-11480.0,14.73,-169100.4
RSP,WAB,690172.0,690828.0,-656.0,257.63,-169005.28
RSP,AIZ,783359.0,784097.0,-738.0,228.96,-168972.48
SPMO,F,3102796.0,3089587.0,13209.0,12.78,168811.02
RSP,PHM,1376039.0,1377351.0,-1312.0,128.64,-168775.68
RSP,PLD,1263070.0,1264259.0,-1189.0,141.92,-168742.87999999998
RSP,CHTR,757331.0,758028.0,-697.0,241.95,-168639.15
RSP,FRT,1586385.0,1587902.0,-1517.0,111.13,-168584.21
RSP,DE,285917.0,286204.0,-287.0,587.3,-168555.09999999998
RSP,GM,2269756.0,2271888.0,-2132.0,79.05,-168534.6
RSP,ALL,825651.0,826430.0,-779.0,216.34,-168528.86000000002
RSP,DGX,846728.0,847548.0,-820.0,205.04,-168132.8
RSP,ROK,455327.0,455737.0,-410.0,410.04,-168116.4
RSP,IEX,872902.0,873722.0,-820.0,204.79,-167927.8
DTCR,UNIT,5000985.0,5015297.0,-14312.0,11.72,-167736.64
RSP,IBM,682114.0,682770.0,-656.0,255.68,-167726.08000000002
RSP,MA,337135.0,337463.0,-328.0,511.35,-167722.80000000002
RSP,LVS,3098964.0,3101875.0,-2911.0,57.54,-167498.94
RSP,STZ,1131995.0,1133061.0,-1066.0,156.95,-167308.69999999998
SPMO,ROK,96149.0,95741.0,408.0,410.04,167296.32
RWL,TSLA,102530.0,102962.0,-432.0,386.42,-166933.44
LNGX,MGY,43610.0,49424.0,-5814.0,28.71,-166919.94
RSP,EA,849035.0,849855.0,-820.0,203.55,-166911.0
RSP,IVZ,7087668.0,7094351.0,-6683.0,24.97,-166874.50999999998
RSP,DIS,1682646.0,1684245.0,-1599.0,104.29,-166759.71000000002
RSP,TPR,1167437.0,1168544.0,-1107.0,150.5,-166603.5
RSP,ERIE,699651.0,700307.0,-656.0,253.85,-166525.6
RSP,ROST,797832.0,798570.0,-738.0,225.59,-166485.42
RSP,EMR,1216472.0,1217620.0,-1148.0,144.83,-166264.84000000003
RSP,BALL,2759886.0,2762510.0,-2624.0,63.36,-166256.63999999998
RSP,ACGL,1790488.0,1792169.0,-1681.0,98.85,-166166.84999999998
RSP,JCI,1257706.0,1258895.0,-1189.0,139.72,-166127.08
RSP,ESS,678357.0,679013.0,-656.0,253.16,-166072.96
SPLV,CNP,2288126.0,2284196.0,3930.0,42.25,166042.5
SPLV,PNW,959036.0,957393.0,1643.0,100.98,165910.14
RSP,CRWD,384052.0,384421.0,-369.0,449.61,-165906.09
RSP,MU,405787.0,406156.0,-369.0,449.38,-165821.22
RSP,SWK,2302451.0,2304624.0,-2173.0,76.25,-165691.25
RSP,IQV,989352.0,990295.0,-943.0,175.69,-165675.66999999998
RSP,CHRW,965826.0,966728.0,-902.0,183.64,-165643.28
RSP,HIG,1257713.0,1258902.0,-1189.0,139.15,-165449.35
SPLV,ATO,522119.0,521215.0,904.0,182.93,165368.72
RSP,URI,217517.0,217722.0,-205.0,806.22,-165275.1
RSP,NDAQ,1985537.0,1987423.0,-1886.0,87.6,-165213.59999999998
RSP,V,549921.0,550454.0,-533.0,309.94,-165198.02
SPHQ,ETN,654760.0,655163.0,-403.0,409.7,-165109.1
LNGX,MUR,32522.0,36860.0,-4338.0,38.06,-165104.28
RSP,BG,1383063.0,1384375.0,-1312.0,125.83,-165088.96
RSP,AON,536139.0,536631.0,-492.0,335.32,-164977.44
RSP,COST,171166.0,171330.0,-164.0,1005.81,-164952.84
SPLV,AEE,869965.0,868465.0,1500.0,109.96,164940.0
RSP,CVS,2241944.0,2244076.0,-2132.0,77.36,-164931.52
RSP,EXR,1199604.0,1200752.0,-1148.0,143.64,-164898.71999999997
RSP,HSIC,2219040.0,2221131.0,-2091.0,78.84,-164854.44
RSP,EQR,2822159.0,2824824.0,-2665.0,61.85,-164830.25
RSP,UNP,676625.0,677281.0,-656.0,251.25,-164820.0
RSP,LOW,687677.0,688333.0,-656.0,251.19,-164780.63999999998
RSP,RJF,1145024.0,1146090.0,-1066.0,154.54,-164739.63999999998
RSP,UBER,2266096.0,2268228.0,-2132.0,77.26,-164718.32
RSP,CTVA,2158530.0,2160580.0,-2050.0,80.35,-164717.5
SPLV,WEC,844120.0,842670.0,1450.0,113.58,164691.0
RSP,SHW,526160.0,526652.0,-492.0,334.61,-164628.12
RSP,L,1560734.0,1562210.0,-1476.0,111.49,-164559.24
RSP,META,259328.0,259574.0,-246.0,668.84,-164534.64
RSP,BAX,9405874.0,9414771.0,-8897.0,18.49,-164505.53
RSP,YUM,1084147.0,1085172.0,-1025.0,160.34,-164348.5
RSP,PSA,566137.0,566670.0,-533.0,308.33,-164339.88999999998
RSP,DDOG,1332046.0,1333317.0,-1271.0,129.29,-164327.59
RSP,FTNT,2033670.0,2035597.0,-1927.0,85.26,-164296.02000000002
DTCR,AMD,118229.0,118806.0,-577.0,284.49,-164150.73
RSP,KIM,7327445.0,7334374.0,-6929.0,23.69,-164148.01
RSP,CF,1412962.0,1414315.0,-1353.0,121.31,-164132.43
RSP,SPGI,395899.0,396268.0,-369.0,444.67,-164083.23
RSP,LULU,1042962.0,1043946.0,-984.0,166.7,-164032.8
RSP,REG,2185891.0,2187941.0,-2050.0,80.01,-164020.5
RSP,TRMB,2511434.0,2513812.0,-2378.0,68.97,-164010.66
RSP,SOLV,2510678.0,2513056.0,-2378.0,68.97,-164010.66
RSP,CINF,1035129.0,1036113.0,-984.0,166.46,-163796.64
RSP,AAPL,650971.0,651586.0,-615.0,266.17,-163694.55000000002
RSP,ROP,482080.0,482531.0,-451.0,362.93,-163681.43
QQQ,ADBE,8674550.0,8675212.0,-662.0,247.18,-163633.16
RSP,NI,3669783.0,3673268.0,-3485.0,46.93,-163551.05
RSP,GDDY,1962025.0,1963870.0,-1845.0,88.6,-163467.0
RSP,MDLZ,3066571.0,3069482.0,-2911.0,56.13,-163394.43
SPLV,SO,1026800.0,1025023.0,1777.0,91.92,163341.84
RSP,IDXX,282804.0,283091.0,-287.0,569.01,-163305.87
QQQ,CEG,7703184.0,7703772.0,-588.0,277.7,-163287.6
RSP,CTRA,5414218.0,5419343.0,-5125.0,31.85,-163231.25
RSP,TJX,1075200.0,1076225.0,-1025.0,159.25,-163231.25
RSP,BKR,2878624.0,2881330.0,-2706.0,60.25,-163036.5
RSP,WEC,1498130.0,1499565.0,-1435.0,113.58,-162987.3
RSP,PPL,4509545.0,4513809.0,-4264.0,38.21,-162927.44
RSP,EOG,1280888.0,1282118.0,-1230.0,132.43,-162888.9
RSP,MTD,138303.0,138426.0,-123.0,1324.27,-162885.21
RWL,JNJ,170956.0,171676.0,-720.0,226.16,-162835.2
RSP,AES,11928469.0,11939744.0,-11275.0,14.44,-162811.0
RSP,DD,3690964.0,3694449.0,-3485.0,46.71,-162784.35
RSP,AME,757262.0,757959.0,-697.0,233.54,-162777.38
RWL,LOW,154111.0,154759.0,-648.0,251.19,-162771.12
RSP,COP,1451375.0,1452728.0,-1353.0,120.26,-162711.78
RSP,VLO,734765.0,735462.0,-697.0,233.39,-162672.83
RSP,ICE,1081195.0,1082220.0,-1025.0,158.63,-162595.75
RSP,HWM,674447.0,675103.0,-656.0,247.72,-162504.32
RSP,AVB,987945.0,988888.0,-943.0,172.14,-162328.02
RSP,CPAY,513779.0,514271.0,-492.0,329.93,-162325.56
RSP,LIN,352764.0,353092.0,-328.0,494.84,-162307.52
SPLV,EVRG,1173017.0,1170997.0,2020.0,80.35,162307.0
RSP,AEE,1552452.0,1553928.0,-1476.0,109.96,-162300.96
RSP,NDSN,620560.0,621134.0,-574.0,282.72,-162281.28000000003
RWL,AXP,115988.0,116480.0,-492.0,329.79,-162256.68000000002
RSP,AEP,1293309.0,1294539.0,-1230.0,131.89,-162224.69999999998
SPLV,LNT,1321684.0,1319404.0,2280.0,71.14,162199.2
RSP,TRGP,718433.0,719130.0,-697.0,232.65,-162157.05000000002
RSP,PRU,1788478.0,1790159.0,-1681.0,96.45,-162132.45
SPHQ,QCOM,1947858.0,1949054.0,-1196.0,135.56,-162129.76
SPLV,DTE,649845.0,648715.0,1130.0,143.47,162121.1
RSP,CB,526129.0,526621.0,-492.0,329.29,-162010.68000000002
SPLV,DUK,739215.0,737926.0,1289.0,125.67,161988.63
RSP,STE,766182.0,766920.0,-738.0,219.45,-161954.1
RSP,INCY,1793892.0,1795573.0,-1681.0,96.22,-161745.82
RSP,BA,793229.0,793967.0,-738.0,219.16,-161740.08
RSP,OXY,3055643.0,3058513.0,-2870.0,56.33,-161667.1
RSP,PGR,844098.0,844877.0,-779.0,207.5,-161642.5
RSP,LII,334050.0,334378.0,-328.0,492.69,-161602.32
RSP,PNW,1687413.0,1689012.0,-1599.0,100.98,-161467.02000000002
RSP,MRSH,975855.0,976757.0,-902.0,179.0,-161458.0
QQQ,MAR,5638883.0,5639313.0,-430.0,375.45,-161443.5
XMMO,ELAN,3721504.0,3714368.0,7136.0,22.61,161344.96
RSP,PAYX,1805870.0,1807592.0,-1722.0,93.68,-161316.96000000002
XMMO,AHR,1698966.0,1695710.0,3256.0,49.52,161237.12000000002
RSP,QCOM,1265764.0,1266953.0,-1189.0,135.56,-161180.84
RSP,CMS,2238332.0,2240464.0,-2132.0,75.58,-161136.56
RSP,BRO,2483050.0,2485387.0,-2337.0,68.95,-161136.15
RSP,NSC,570715.0,571248.0,-533.0,302.22,-161083.26
RSP,ADSK,674189.0,674845.0,-656.0,245.48,-161034.88
SPLV,CMS,1229066.0,1226937.0,2129.0,75.58,160909.82
RSP,VICI,5973682.0,5979340.0,-5658.0,28.42,-160800.36000000002
RSP,DVN,3743149.0,3746675.0,-3526.0,45.6,-160785.6
RSP,WELL,827374.0,828153.0,-779.0,206.39,-160777.81
