ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWM,BULL,6491996.0,6502553.0,-10557.0,7.27,-76749.39
TOPT,TSLA,59804.0,59606.0,198.0,387.51,76726.98
SPGP,CMI,45380.0,45500.0,-120.0,639.22,-76706.40000000001
PBW,XPEV,315373.0,319891.0,-4518.0,16.97,-76670.45999999999
SMMD,FTAI,78374.0,78038.0,336.0,228.17,76665.12
MDY,DLB,460922.0,462102.0,-1180.0,64.93,-76617.40000000001
LIT,ENS,236922.0,237301.0,-379.0,202.1,-76595.9
IJR,NSIT,1883683.0,1884677.0,-994.0,77.02,-76557.87999999999
IWB,KNX,108172.0,109368.0,-1196.0,63.98,-76520.08
DVY,NXST,535248.0,535612.0,-364.0,210.2,-76512.8
IBB,MBX,199599.0,197322.0,2277.0,33.58,76461.65999999999
IJR,FBNC,2519767.0,2521090.0,-1323.0,57.79,-76456.17
DGRO,CARR,1130672.0,1129412.0,1260.0,60.65,76419.0
IWR,TTWO,707287.0,706937.0,350.0,218.19,76366.5
IWM,CALY,3084077.0,3089090.0,-5013.0,15.23,-76347.99
IGV,RAMP,310647.0,308055.0,2592.0,29.45,76334.4
IWB,DCI,81145.0,82029.0,-884.0,86.35,-76333.4
IWO,MRCY,101729.0,100805.0,924.0,82.61,76331.64
MDY,CBT,395340.0,396352.0,-1012.0,75.41,-76314.92
SMMD,SOFI,934076.0,930074.0,4002.0,19.06,76278.12
SPGP,URI,35573.0,35668.0,-95.0,802.79,-76265.05
IJR,OGN,15798994.0,15807338.0,-8344.0,9.14,-76264.16
ORBX,VSAT,6045.0,4836.0,1209.0,63.08,76263.72
IWB,SN,57793.0,58443.0,-650.0,117.3,-76245.0
IWR,KR,2252077.0,2250957.0,1120.0,68.07,76238.4
IWM,HTO,778539.0,779808.0,-1269.0,60.04,-76190.76
IWM,EVTC,1537023.0,1539525.0,-2502.0,30.45,-76185.9
IJR,CHEF,2200504.0,2201666.0,-1162.0,65.56,-76180.72
IWM,ARR,2665431.0,2669769.0,-4338.0,17.56,-76175.28
IWO,COLL,253821.0,251518.0,2303.0,33.06,76137.18000000001
ORBX,GSAT,4680.0,3744.0,936.0,81.34,76134.24
IGV,FRSH,1024116.0,1015572.0,8544.0,8.91,76127.04000000001
FILL,SXC,29429.0,17879.0,11550.0,6.59,76114.5
STLG,PWR,29980.0,29856.0,124.0,613.78,76108.72
IVW,MPWR,102831.0,102781.0,50.0,1522.04,76102.0
IWR,ALNY,492027.0,491782.0,245.0,310.58,76092.09999999999
IWB,SSB,69881.0,70661.0,-780.0,97.55,-76089.0
VLUE,DHI,685614.0,685142.0,472.0,161.18,76076.96
QUAL,TRV,406767.0,406515.0,252.0,301.68,76023.36
IWM,VAC,650276.0,651338.0,-1062.0,71.57,-76007.34
IVV,GRMN,2093170.0,2092885.0,285.0,266.59,75978.15
IVV,DHI,3450070.0,3449599.0,471.0,161.18,75915.78
PBW,SEDG,124552.0,126334.0,-1782.0,42.6,-75913.2
PFF,MCHP,2046991.0,2046071.0,920.0,82.48,75881.6
IJR,BANF,1263642.0,1264307.0,-665.0,113.94,-75770.09999999999
IWR,PEG,1938225.0,1937260.0,965.0,78.51,75762.15000000001
SMMD,ALB,90500.0,90110.0,390.0,194.22,75745.8
IVV,DDOG,4203338.0,4202765.0,573.0,132.14,75716.21999999999
XVV,INTC,53784.0,54944.0,-1160.0,65.27,-75713.2
IWR,NDAQ,1757804.0,1756929.0,875.0,86.37,75573.75
IJT,ZWS,1297382.0,1298822.0,-1440.0,52.48,-75571.2
IWB,MP,99693.0,100785.0,-1092.0,69.19,-75555.48
IWB,ARW,37338.0,37754.0,-416.0,181.54,-75520.64
IWM,QUBT,4708063.0,4715722.0,-7659.0,9.86,-75517.73999999999
IWM,PTON,9248247.0,9263286.0,-15039.0,5.02,-75495.78
IBB,XNCR,513267.0,507393.0,5874.0,12.85,75480.9
XSMO,PTGX,443159.0,442444.0,715.0,105.55,75468.25
IWB,CAVA,69514.0,70294.0,-780.0,96.75,-75465.0
evx环境服务,WM,32778.0,32441.0,337.0,223.93,75464.41
IWB,BLDR,75627.0,76459.0,-832.0,90.63,-75404.16
IJR,ABM,3561022.0,3562891.0,-1869.0,40.3,-75320.7
DVY,SWX,1252088.0,1252940.0,-852.0,88.4,-75316.8
IJK,HALO,712059.0,710958.0,1101.0,68.4,75308.40000000001
IWM,UNIT,3911921.0,3918284.0,-6363.0,11.83,-75274.29
IWR,HIG,1090334.0,1089789.0,545.0,138.11,75269.95000000001
IWD,MDT,2907215.0,2908119.0,-904.0,83.22,-75230.88
IWM,BLBD,740478.0,741684.0,-1206.0,62.35,-75194.1
IWB,UHS,38408.0,38824.0,-416.0,180.72,-75179.52
SPMO,WEC,204505.0,203842.0,663.0,113.38,75170.94
IJR,BHE,2168238.0,2169379.0,-1141.0,65.88,-75169.08
RWR,KRG,381136.0,384071.0,-2935.0,25.61,-75165.34999999999
IWO,NNE,302568.0,299824.0,2744.0,27.39,75158.16
IWM,ATEN,1674019.0,1676737.0,-2718.0,27.65,-75152.7
IWR,ED,1399086.0,1398391.0,695.0,108.13,75150.34999999999
DGRO,KR,990018.0,988914.0,1104.0,68.07,75149.28
PPA,PSN,332998.0,334398.0,-1400.0,53.67,-75138.0
TOPT,JPM,72260.0,72020.0,240.0,313.02,75124.79999999999
IHI,AORT,192013.0,189985.0,2028.0,37.03,75096.84
DGRO,DHR,365955.0,365547.0,408.0,184.04,75088.31999999999
IVW,HLT,484005.0,483780.0,225.0,333.67,75075.75
IWR,XYZ,2078273.0,2077238.0,1035.0,72.5,75037.5
MDY,ELF,447045.0,448189.0,-1144.0,65.58,-75023.52
IJR,LMAT,1268301.0,1268966.0,-665.0,112.8,-75012.0
IYW,MSTR,410589.0,411007.0,-418.0,179.36,-74972.48000000001
IWD,EQIX,221600.0,221668.0,-68.0,1102.28,-74955.04
HDV,PPL,1309819.0,1311802.0,-1983.0,37.78,-74917.74
RDIV,F,3400912.0,3406840.0,-5928.0,12.63,-74870.64
XSMO,SNEX,445276.0,444556.0,720.0,103.97,74858.4
DGRO,PFG,686379.0,685611.0,768.0,97.43,74826.24
IJR,NBTB,3179121.0,3180794.0,-1673.0,44.72,-74816.56
LIT,TSLA,122605.0,122798.0,-193.0,387.51,-74789.43
PRN,CMI,20088.0,19971.0,117.0,639.22,74788.74
IWD,CMCSA,8193755.0,8196301.0,-2546.0,29.37,-74776.02
MDY,APPF,184225.0,184697.0,-472.0,158.41,-74769.52
SDIV,CIM,874608.0,869041.0,5567.0,13.43,74764.81
SDIV,TRTX,1391472.0,1382587.0,8885.0,8.41,74722.85
HDV,AEE,452093.0,452777.0,-684.0,109.24,-74720.16
DGRO,AEE,607840.0,607156.0,684.0,109.24,74720.16
IWO,TRUP,300538.0,297808.0,2730.0,27.37,74720.1
BALI,WMG,20894.0,18346.0,2548.0,29.31,74681.87999999999
IJK,FCFS,234379.0,234016.0,363.0,205.63,74643.69
IWO,CLOV,3286669.0,3256828.0,29841.0,2.5,74602.5
IWM,EYE,1820268.0,1823229.0,-2961.0,25.19,-74587.59000000001
PEJ,RRR,108688.0,110028.0,-1340.0,55.66,-74584.4
IVV,STT,3574133.0,3573644.0,489.0,152.4,74523.6
MDY,IBOC,409428.0,410476.0,-1048.0,71.11,-74523.28
IWM,AUPH,2789731.0,2794267.0,-4536.0,16.42,-74481.12000000001
XMMO,EPR,374422.0,373087.0,1335.0,55.78,74466.3
ITA,NPK,60508.0,59969.0,539.0,138.13,74452.06999999999
IWB,ORI,159299.0,161067.0,-1768.0,42.07,-74379.76
IWM,GT,6436470.0,6446937.0,-10467.0,7.09,-74211.03
DGRO,MSI,155787.0,155619.0,168.0,441.66,74198.88
IWO,LMB,85239.0,84462.0,777.0,95.49,74195.73
IJR,ALRM,3031217.0,3032820.0,-1603.0,46.27,-74170.81000000001
IWB,DOCU,140176.0,141736.0,-1560.0,47.52,-74131.20000000001
IVV,MET,7049017.0,7048054.0,963.0,76.97,74122.11
IWB,SJM,71717.0,72497.0,-780.0,94.99,-74092.2
IWM,PAGS,4232087.0,4238972.0,-6885.0,10.76,-74082.59999999999
IBB,BCAX,273721.0,270586.0,3135.0,23.63,74080.05
VLUE,DELL,501635.0,501290.0,345.0,214.65,74054.25
MDY,WLK,252480.0,253128.0,-648.0,114.28,-74053.44
IWM,MD,1994358.0,1997598.0,-3240.0,22.85,-74034.0
IWM,SGHC,3720018.0,3726066.0,-6048.0,12.24,-74027.52
IVVW,SNDK,979.07,903.49,75.58,979.07,73998.1106
SMMD,NVT,122654.0,122126.0,528.0,140.13,73988.64
IWR,VMC,513211.0,512956.0,255.0,290.11,73978.05
BALI,FSLR,3101.0,2709.0,392.0,188.71,73974.32
SPGP,TT,59222.0,59377.0,-155.0,477.19,-73964.45
PFF,WTFC,1171425.0,1170925.0,500.0,147.89,73945.0
SPMO,CNP,541289.0,539534.0,1755.0,42.12,73920.59999999999
SPGP,DRI,140648.0,141018.0,-370.0,199.73,-73900.09999999999
IJT,AWI,376907.0,377325.0,-418.0,176.74,-73877.32
PWB,HEI,70805.0,70530.0,275.0,268.57,73856.75
MDY,GHC,25723.0,25787.0,-64.0,1154.0,-73856.0
PRN,MTZ,33716.0,33520.0,196.0,376.5,73794.0
IWM,STRA,539876.0,540758.0,-882.0,83.62,-73752.84000000001
LRGF,LLY,34920.0,34840.0,80.0,921.48,73718.4
IUSG,HWM,343885.0,343579.0,306.0,240.88,73709.28
IUSG,TJX,523831.0,523366.0,465.0,158.47,73688.55
IWR,FANG,764032.0,763652.0,380.0,193.87,73670.6
IJR,DNOW,11282857.0,11288856.0,-5999.0,12.28,-73667.72
SMMD,NI,367316.0,365744.0,1572.0,46.85,73648.2
IWB,DAR,110415.0,111637.0,-1222.0,60.25,-73625.5
IETC,MU,23027.0,23178.0,-151.0,487.48,-73609.48
RWR,MAC,450859.0,454329.0,-3470.0,21.21,-73598.7
SPGP,CMG,791810.0,793905.0,-2095.0,35.11,-73555.45
LRGF,XOM,216729.0,216237.0,492.0,149.5,73554.0
IWM,AMRX,3523589.0,3529322.0,-5733.0,12.82,-73497.06
IJR,NTCT,4169373.0,4171585.0,-2212.0,33.21,-73460.52
IHF,NHC,14886.0,14463.0,423.0,173.63,73445.49
IWO,APEI,133826.0,132608.0,1218.0,60.28,73421.04000000001
IWR,HPE,5172756.0,5170181.0,2575.0,28.51,73413.25
BLCR,MDT,1354829.0,1353947.0,882.0,83.22,73400.04
USMV,MDT,357995.0,358877.0,-882.0,83.22,-73400.04
IWO,LIF,168182.0,166656.0,1526.0,48.06,73339.56
IWB,PRI,23071.0,23331.0,-260.0,282.07,-73338.2
IWO,AVBP,261196.0,258823.0,2373.0,30.895,73313.83499999999
IWB,OSK,45286.0,45780.0,-494.0,148.4,-73309.6
XVV,GEV,3093.0,3158.0,-65.0,1127.56,-73291.4
IWB,BPOP,45181.0,45675.0,-494.0,148.3,-73260.20000000001
STLG,PLTR,116041.0,115561.0,480.0,152.62,73257.6
IJR,RCUS,5151988.0,5154739.0,-2751.0,26.62,-73231.62000000001
SDIV,RWT,1868661.0,1856123.0,12538.0,5.84,73221.92
IWR,EME,171443.0,171358.0,85.0,860.0,73100.0
IVW,HCA,330433.0,330278.0,155.0,471.34,73057.7
IJK,CLH,155105.0,154865.0,240.0,304.4,73056.0
IWB,OGE,142712.0,144298.0,-1586.0,46.04,-73019.44
IWO,GHM,84816.0,84046.0,770.0,94.8,72996.0
PRN,HWM,52159.0,51856.0,303.0,240.88,72986.64
IWO,PNTG,273514.0,271029.0,2485.0,29.37,72984.45
IWM,WERN,1352884.0,1355080.0,-2196.0,33.23,-72973.07999999999
IWO,ONB,334254.0,331216.0,3038.0,24.02,72972.76
IJR,ICHR,2092599.0,2093712.0,-1113.0,65.52,-72923.76
IWB,VMI,13682.0,13838.0,-156.0,466.75,-72813.0
SPTM,CAT,90150.0,90240.0,-90.0,808.87,-72798.3
USMV,RTX,163839.0,164241.0,-402.0,180.91,-72725.81999999999
DVY,NJR,1938147.0,1939465.0,-1318.0,55.17,-72714.06
IWM,NWBI,3385030.0,3390538.0,-5508.0,13.2,-72705.59999999999
IWV,NEM,300562.0,299912.0,650.0,111.85,72702.5
PEJ,TNL,89540.0,90645.0,-1105.0,65.78,-72686.9
IWB,DINO,111548.0,112770.0,-1222.0,59.46,-72660.12
IAT,PNFP,161564.0,160805.0,759.0,95.73,72659.07
PBW,FLNC,375710.0,381092.0,-5382.0,13.5,-72657.0
USMV,AMAT,72502.0,72682.0,-180.0,403.48,-72626.40000000001
IWM,TALO,2993730.0,2998599.0,-4869.0,14.91,-72596.79
IWD,CME,815216.0,815470.0,-254.0,285.71,-72570.34
SMMD,WWD,46112.0,45914.0,198.0,366.48,72563.04000000001
IWB,CNM,134633.0,136115.0,-1482.0,48.96,-72558.72
PBW,ENPH,142706.0,144758.0,-2052.0,35.36,-72558.72
IWM,CNS,652866.0,653928.0,-1062.0,68.32,-72555.84
IWO,CRAI,51873.0,51404.0,469.0,154.69,72549.61
DGRO,NTRS,388236.0,387804.0,432.0,167.83,72502.56000000001
IWR,VTR,1817479.0,1816574.0,905.0,80.1,72490.5
IYG,CFG,127140.0,126028.0,1112.0,65.16,72457.92
IWB,IVZ,257583.0,260417.0,-2834.0,25.56,-72437.04
IWM,MGNI,3324113.0,3329522.0,-5409.0,13.39,-72426.51000000001
IWB,BAH,84482.0,85418.0,-936.0,77.37,-72418.32
IWO,CPK,64129.0,63548.0,581.0,124.64,72415.84
DGRO,SHW,190605.0,190389.0,216.0,335.15,72392.4
STLG,GE,63577.0,63315.0,262.0,276.29,72387.98000000001
QQA,CSCO,97610.0,96804.0,806.0,89.8,72378.8
BALI,RARE,25155.0,22215.0,2940.0,24.61,72353.4
CSD,RXO,206157.0,202375.0,3782.0,19.13,72349.66
IJK,KNSL,133818.0,133611.0,207.0,349.51,72348.56999999999
IWO,ANAB,148801.0,147450.0,1351.0,53.55,72346.05
IBB,GHRS,334162.0,330345.0,3817.0,18.95,72332.15
IGV,AGYS,126089.0,125033.0,1056.0,68.49,72325.43999999999
IWO,GENI,1770160.0,1754088.0,16072.0,4.5,72324.0
IJR,HTO,2270298.0,2271502.0,-1204.0,60.04,-72288.16
IWB,SWKS,106874.0,108044.0,-1170.0,61.77,-72270.90000000001
IWR,CCI,1684545.0,1683705.0,840.0,86.01,72248.40000000001
PGX,ETR,1533483.0,1532829.0,654.0,110.47,72247.38
IWV,COF,167793.0,167431.0,362.0,199.43,72193.66
IWB,BRX,215858.0,218250.0,-2392.0,30.18,-72190.56
DYNF,ABBV,422266.0,421906.0,360.0,200.5,72180.0
IWM,IRON,638568.0,639603.0,-1035.0,69.71,-72149.84999999999
PGX,KKR,1598575.0,1597894.0,681.0,105.92,72131.52
DYNF,HCA,180755.0,180602.0,153.0,471.34,72115.01999999999
IYW,FTNT,814283.0,815111.0,-828.0,87.09,-72110.52
IWM,FCF,2395619.0,2399516.0,-3897.0,18.5,-72094.5
IWM,SPB,533585.0,534449.0,-864.0,83.44,-72092.16
STLG,ABNB,121091.0,120591.0,500.0,144.18,72090.0
IJR,PLUS,1588900.0,1589740.0,-840.0,85.8,-72072.0
IVV,RSG,2576355.0,2576004.0,351.0,205.29,72056.79
IWO,ENR,395933.0,392335.0,3598.0,20.02,72031.95999999999
KBE,APO,129838.0,130396.0,-558.0,129.06,-72015.48
SPMO,NTRS,135689.0,135260.0,429.0,167.83,71999.07
SMMD,P,242296.0,241258.0,1038.0,69.36,71995.68
IWM,SNDX,2003541.0,2006799.0,-3258.0,22.08,-71936.64
USMV,VRSK,162022.0,162424.0,-402.0,178.89,-71913.78
IWB,BAX,356512.0,360438.0,-3926.0,18.31,-71885.06
HDV,HSY,251155.0,251536.0,-381.0,188.65,-71875.65000000001
XVV,GE,12032.0,12292.0,-260.0,276.29,-71835.40000000001
IWB,LFUS,16792.0,16974.0,-182.0,394.55,-71808.1
DVY,BKH,1456514.0,1457504.0,-990.0,72.53,-71804.7
IVV,OXY,9209547.0,9208290.0,1257.0,57.05,71711.84999999999
IWM,KWR,320555.0,321077.0,-522.0,137.31,-71675.82
PEJ,YUMC,119903.0,121383.0,-1480.0,48.42,-71661.6
IWB,CGNX,120378.0,121704.0,-1326.0,54.03,-71643.78
BTHM,RTX,445222.0,444826.0,396.0,180.91,71640.36
IWB,TECH,110876.0,112098.0,-1222.0,58.58,-71584.76
IWB,FRT,59617.0,60267.0,-650.0,110.13,-71584.5
IWO,DFIN,148503.0,147152.0,1351.0,52.98,71575.98
IWR,PCG,8509964.0,8505724.0,4240.0,16.88,71571.2
IWR,RBLX,2404416.0,2403216.0,1200.0,59.64,71568.0
IJR,AMR,656386.0,656729.0,-343.0,208.63,-71560.09
SPMO,HII,54453.0,54258.0,195.0,366.88,71541.6
PFF,AIZ,689244.0,688932.0,312.0,229.07,71469.84
SPGP,HUBB,48646.0,48776.0,-130.0,549.75,-71467.5
IYG,SYF,103986.0,103078.0,908.0,78.69,71450.52
IJK,ROIV,1583535.0,1581084.0,2451.0,29.15,71446.65
ITB,AMWD,78684.0,80301.0,-1617.0,44.18,-71439.06
IWR,WEC,1264005.0,1263375.0,630.0,113.38,71429.4
QQA,PLTR,56629.0,56161.0,468.0,152.62,71426.16
IWM,GNL,4662803.0,4670390.0,-7587.0,9.41,-71393.67
IVV,AIG,6871236.0,6870297.0,939.0,76.03,71392.17
xsw软件,HUT,53751.0,52867.0,884.0,80.74,71374.15999999999
IWM,DCO,323724.0,324246.0,-522.0,136.73,-71373.06
IJK,DOCN,482058.0,481311.0,747.0,95.52,71353.44
HYDR,BLDP,1843969.0,1823583.0,20386.0,3.5,71351.0
IFRA,ROCK,45828.0,44043.0,1785.0,39.97,71346.45
IWD,SO,2497953.0,2498729.0,-776.0,91.87,-71291.12000000001
XVV,KO,44353.0,45308.0,-955.0,74.63,-71271.65
IWB,TTC,69005.0,69759.0,-754.0,94.51,-71260.54000000001
MDY,IRT,1793053.0,1797649.0,-4596.0,15.5,-71238.0
IWM,CECO,687739.0,688855.0,-1116.0,63.83,-71234.28
IFRA,WS,51061.0,49072.0,1989.0,35.81,71226.09000000001
SPMO,ATO,116164.0,115774.0,390.0,182.49,71171.1
IUSG,MCD,268731.0,268494.0,237.0,300.07,71116.59
SMMD,CHRW,90482.0,90092.0,390.0,182.35,71116.5
IYG,RJF,52796.0,52336.0,460.0,154.52,71079.20000000001
IFRA,NPKI,126331.0,121435.0,4896.0,14.51,71040.95999999999
MDY,MMS,412958.0,414018.0,-1060.0,67.01,-71030.6
IBB,AVBP,201242.0,198943.0,2299.0,30.895,71027.605
PEJ,SKYW,62896.0,63671.0,-775.0,91.63,-71013.25
IWB,R,28027.0,28339.0,-312.0,227.58,-71004.96
IWO,CVI,250047.0,247779.0,2268.0,31.3,70988.40000000001
IJR,KNTK,2762675.0,2764152.0,-1477.0,48.04,-70955.08
LRGF,BK,229739.0,229217.0,522.0,135.88,70929.36
IWD,FCX,3242900.0,3243908.0,-1008.0,70.36,-70922.88
RDIV,PRU,427713.0,428460.0,-747.0,94.85,-70852.95
IWM,ZD,915143.0,916628.0,-1485.0,47.69,-70819.65
IWO,XERS,1291760.0,1280035.0,11725.0,6.04,70819.0
IJR,GRBK,1853266.0,1854253.0,-987.0,71.68,-70748.16
IFRA,XPEL,39348.0,37818.0,1530.0,46.21,70701.3
IWM,EPAC,1231849.0,1233856.0,-2007.0,35.22,-70686.54
IWP,EXPE,766737.0,766470.0,267.0,264.6,70648.20000000001
MDY,SHC,1763574.0,1768094.0,-4520.0,15.63,-70647.6
IWM,FRSH,4877774.0,4885703.0,-7929.0,8.91,-70647.39
XSMO,MRCY,528505.0,527650.0,855.0,82.61,70631.55
IWV,PH,34673.0,34599.0,74.0,954.43,70627.81999999999
IJR,MTX,1892017.0,1893018.0,-1001.0,70.55,-70620.55
IVV,ODFL,2356004.0,2355683.0,321.0,219.98,70613.58
IWP,NRG,1353012.0,1352540.0,472.0,149.6,70611.2
IJT,SNEX,612137.0,612816.0,-679.0,103.97,-70595.63
KBE,C,126167.0,126711.0,-544.0,129.73,-70573.12
IWV,BMY,555665.0,554465.0,1200.0,58.8,70560.0
IJR,SPSC,2291635.0,2292853.0,-1218.0,57.91,-70534.37999999999
QUAL,ZTS,967059.0,966459.0,600.0,117.52,70512.0
IWB,CNH,609907.0,616641.0,-6734.0,10.47,-70504.98000000001
IJR,NHC,754277.0,754683.0,-406.0,173.63,-70493.78
KBE,NTRS,97770.0,98190.0,-420.0,167.83,-70488.6
IWM,SYBT,612086.0,613085.0,-999.0,70.5,-70429.5
PRN,CAT,15015.0,14928.0,87.0,808.87,70371.69
IYW,ADSK,280422.0,280706.0,-284.0,247.57,-70309.88
XAR,VVX,971340.0,970277.0,1063.0,66.13,70296.19
IWV,CB,100189.0,99973.0,216.0,325.43,70292.88
xsw软件,AIP,175896.0,173000.0,2896.0,24.27,70285.92
DYNF,HD,240044.0,239837.0,207.0,339.5,70276.5
IWM,RAMP,1467091.0,1469476.0,-2385.0,29.45,-70238.25
IJR,CSGS,1641689.0,1642564.0,-875.0,80.26,-70227.5
IWR,MLM,232790.0,232675.0,115.0,610.64,70223.59999999999
IJR,DXC,10316560.0,10322034.0,-5474.0,12.82,-70176.68000000001
IJR,AMRX,10316170.0,10321644.0,-5474.0,12.82,-70176.68000000001
IWP,AXON,499731.0,499557.0,174.0,403.15,70148.09999999999
IWV,PGR,160193.0,159847.0,346.0,202.71,70137.66
IJR,NWN,2522441.0,2523785.0,-1344.0,52.18,-70129.92
XVV,GS,3440.0,3515.0,-75.0,934.84,-70113.0
PDN,PRU,90220.0,89481.0,739.0,94.85,70094.15
IWM,GRAL,820219.0,821551.0,-1332.0,52.6,-70063.2
IUSG,PWR,127899.0,127785.0,114.0,613.78,69970.92
IJR,SRPT,6368051.0,6371439.0,-3388.0,20.64,-69928.32
IJR,FBK,2453113.0,2454422.0,-1309.0,53.39,-69887.51
IWR,SYY,1860885.0,1859960.0,925.0,75.53,69865.25
IWM,ECPG,513572.0,514409.0,-837.0,83.41,-69814.17
XSMO,INDV,1295168.0,1293078.0,2090.0,33.39,69785.1
CSD,PHIN,52534.0,51570.0,964.0,72.35,69745.4
IJK,ENS,223135.0,222790.0,345.0,202.1,69724.5
IWB,BXP,109231.0,110427.0,-1196.0,58.29,-69714.84
USMV,APP,57153.0,57297.0,-144.0,483.71,-69654.23999999999
IWM,NTLA,2585788.0,2589991.0,-4203.0,16.57,-69643.71
BTHM,GE,285255.0,285003.0,252.0,276.29,69625.08
IWM,FUN,2237870.0,2241506.0,-3636.0,19.14,-69593.04000000001
XSMO,BTSG,913831.0,912356.0,1475.0,47.17,69575.75
DYNF,NOW,795985.0,795310.0,675.0,103.07,69572.25
HDV,CTRA,1396489.0,1398601.0,-2112.0,32.93,-69548.16
MDY,CDP,855226.0,857418.0,-2192.0,31.72,-69530.23999999999
XOP,CLNE,2195351.0,2167316.0,28035.0,2.48,69526.8
SPTM,CSCO,764852.0,765626.0,-774.0,89.8,-69505.2
IWB,AMKR,87057.0,88019.0,-962.0,72.25,-69504.5
IWO,PVLA,58830.0,58298.0,532.0,130.64,69500.48
IWM,IOSP,571914.0,572841.0,-927.0,74.97,-69497.19
IWO,PCT,1065239.0,1055565.0,9674.0,7.18,69459.31999999999
PGX,T,6258931.0,6256258.0,2673.0,25.98,69444.54000000001
IWM,AAMI,632523.0,633549.0,-1026.0,67.67,-69429.42
SPGP,RL,70631.0,70816.0,-185.0,375.29,-69428.65000000001
XVV,MRK,28476.0,29091.0,-615.0,112.89,-69427.35
IWO,BLFS,335213.0,332168.0,3045.0,22.8,69426.0
SMMD,RGLD,64720.0,64444.0,276.0,251.54,69425.04
IWB,FDS,26616.0,26902.0,-286.0,242.72,-69417.92
IVV,XYZ,7012913.0,7011956.0,957.0,72.5,69382.5
KBE,FBP,680633.0,683563.0,-2930.0,23.67,-69353.1
IWB,MTCH,172596.0,174494.0,-1898.0,36.53,-69333.94
IJR,CALY,8493090.0,8497640.0,-4550.0,15.23,-69296.5
IWD,SBUX,2237427.0,2238123.0,-696.0,99.52,-69265.92
IJK,TRU,605792.0,604856.0,936.0,73.99,69254.64
SPGP,GWW,22065.0,22125.0,-60.0,1154.18,-69250.8
IVV,KR,7455233.0,7454216.0,1017.0,68.07,69227.18999999999
SPTM,ABBV,343824.0,344169.0,-345.0,200.5,-69172.5
DGRO,PCAR,494520.0,493968.0,552.0,125.27,69149.04
PGX,EIX,2329285.0,2328289.0,996.0,69.38,69102.48
MDY,LIVN,413389.0,414449.0,-1060.0,65.18,-69090.8
IYW,SNOW,436436.0,436880.0,-444.0,155.57,-69073.08
IBB,JANX,392349.0,387861.0,4488.0,15.39,69070.32
SPGP,USB,461525.0,462745.0,-1220.0,56.6,-69052.0
IWM,SOC,2893378.0,2898085.0,-4707.0,14.67,-69051.69
IWO,TDAY,1023257.0,1013968.0,9289.0,7.43,69017.27
SPTM,BAC,1285445.0,1286744.0,-1299.0,53.12,-69002.87999999999
IJT,KRYS,225567.0,225817.0,-250.0,275.94,-68985.0
STLG,FIX,9906.0,9866.0,40.0,1724.49,68979.6
IWR,ON,1559178.0,1558403.0,775.0,88.99,68967.25
IWM,OCUL,4387445.0,4394582.0,-7137.0,9.66,-68943.42
HDV,DRI,227734.0,228079.0,-345.0,199.73,-68906.84999999999
IBB,MNKD,2199381.0,2174235.0,25146.0,2.74,68900.04000000001
SPGP,PHM,205101.0,205641.0,-540.0,127.56,-68882.4
IUSG,GLW,461344.0,460936.0,408.0,168.76,68854.08
IWV,ACN,168010.0,167648.0,362.0,190.1,68816.2
IJR,UNIT,10894990.0,10900807.0,-5817.0,11.83,-68815.11
MDY,BHF,432904.0,434012.0,-1108.0,62.08,-68784.64
KBE,BK,117622.0,118128.0,-506.0,135.88,-68755.28
IWM,GTY,1272230.0,1274300.0,-2070.0,33.21,-68744.7
PPA,RDW,1371983.0,1377743.0,-5760.0,11.93,-68716.8
QUAL,PAYX,1184321.0,1183586.0,735.0,93.43,68671.05
SPGP,LULU,157902.0,158322.0,-420.0,163.45,-68649.0
IWD,DUK,1763609.0,1764157.0,-548.0,125.25,-68637.0
IWM,SKWD,910599.0,912084.0,-1485.0,46.21,-68621.85
IEO,CHRD,51375.0,50866.0,509.0,134.81,68618.29000000001
SDIV,AHRT,1787298.0,1775901.0,11397.0,6.02,68609.94
IJR,DGII,2285744.0,2286969.0,-1225.0,56.0,-68600.0
IVV,PEG,6392002.0,6391129.0,873.0,78.51,68539.23000000001
SPGP,MTB,119419.0,119734.0,-315.0,217.57,-68534.55
IWV,DHR,172628.0,172256.0,372.0,184.04,68462.87999999999
IBB,KURA,628449.0,621266.0,7183.0,9.53,68453.98999999999
IWR,EQT,2337922.0,2336757.0,1165.0,58.72,68408.8
MDY,BILL,666753.0,668461.0,-1708.0,40.04,-68388.31999999999
DGRO,ROK,146780.0,146612.0,168.0,407.02,68379.36
KBE,EWBC,130342.0,130902.0,-560.0,122.09,-68370.40000000001
IWV,VRT,104139.0,103915.0,224.0,305.14,68351.36
MDY,WHR,479986.0,481214.0,-1228.0,55.65,-68338.2
IWB,AYI,21576.0,21810.0,-234.0,292.01,-68330.34
SPGP,PCAR,205667.0,206212.0,-545.0,125.27,-68272.15
SPGP,AXP,77554.0,77759.0,-205.0,332.9,-68244.5
IBB,ANNX,952884.0,941983.0,10901.0,6.26,68240.26
PEJ,CPA,46183.0,46753.0,-570.0,119.71,-68234.7
SPTM,PLTR,445163.0,445610.0,-447.0,152.62,-68221.14
KBE,BPOP,106915.0,107375.0,-460.0,148.3,-68218.0
IWO,VRDN,524035.0,519275.0,4760.0,14.33,68210.8
