ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SPYV,GRMN,193920.0,192866.0,1054.0,251.14,264701.56
IWN,CIFR,2767588.0,2752671.0,14917.0,17.74,264627.57999999996
IWD,GEHC,1030000.0,1034347.0,-4347.0,60.84,-264471.48000000004
IWM,FIGS,2098075.0,2080403.0,17672.0,14.96,264373.12
DSI,HD,151073.0,151877.0,-804.0,328.8,-264355.2
IWM,SHLS,3945459.0,3912183.0,33276.0,7.94,264211.44
ITOT,APH,1560934.0,1562728.0,-1794.0,147.27,-264202.38
XMMO,ARWR,1522173.0,1518583.0,3590.0,73.48,263793.2
IWY,HD,473045.0,473847.0,-802.0,328.8,-263697.60000000003
IWO,PI,231140.0,229321.0,1819.0,144.92,263609.48
IJH,THC,2968534.0,2970022.0,-1488.0,177.12,-263554.56
IWN,BKH,649418.0,645918.0,3500.0,75.29,263515.0
IWR,ED,1408260.0,1405897.0,2363.0,111.49,263450.87
IVV,POOL,423844.0,422609.0,1235.0,213.32,263450.2
XBI,INCY,1000592.0,997827.0,2765.0,95.27,263421.55
KRMA,WDAY,5269.0,3117.0,2152.0,122.4,263404.8
RWR,OHI,512327.0,517934.0,-5607.0,46.97,-263360.79
PXE,PSX,36511.0,35041.0,1470.0,179.15,263350.5
SPYV,PEG,592059.0,588835.0,3224.0,81.66,263271.83999999997
IFRA,D,903708.0,899628.0,4080.0,64.5,263160.0
IVE,UNH,1567714.0,1567004.0,710.0,370.48,263040.8
XBI,CGON,1427515.0,1423574.0,3941.0,66.74,263022.33999999997
IWO,PTGX,477970.0,475314.0,2656.0,98.97,262864.32
XBI,CYTK,1488549.0,1484440.0,4109.0,63.97,262852.73
XOP,APA,2583704.0,2577253.0,6451.0,40.73,262749.23
IWM,ADTN,1764364.0,1749512.0,14852.0,17.69,262731.88
IWM,ICFI,432765.0,429099.0,3666.0,71.66,262705.56
SPYV,ED,428142.0,425786.0,2356.0,111.49,262670.44
XBI,NUVL,946642.0,944024.0,2618.0,100.28,262533.04
XLK,NXPI,1931546.0,1932440.0,-894.0,293.59,-262469.45999999996
IWM,TNDM,1594075.0,1580633.0,13442.0,19.525,262455.05
IWO,SKWD,324553.0,318779.0,5774.0,45.45,262428.3
IWN,KRG,1860993.0,1850962.0,10031.0,26.16,262410.96
SPY,DVA,390025.0,388334.0,1691.0,155.14,262341.74
IWM,KW,2852987.0,2828923.0,24064.0,10.9,262297.60000000003
IWO,TGTX,1193464.0,1185702.0,7762.0,33.78,262200.36
XSMO,NPO,97143.0,96244.0,899.0,291.55,262103.45
ITOT,BA,998161.0,999305.0,-1144.0,229.03,-262010.32
IWO,WHD,565014.0,560312.0,4702.0,55.72,261995.44
DSI,LRCX,190613.0,191629.0,-1016.0,257.86,-261985.76
IWM,TRVI,2257535.0,2238500.0,19035.0,13.76,261921.6
SPYV,VMC,156754.0,155886.0,868.0,301.74,261910.32
IWM,SEZL,388699.0,385409.0,3290.0,79.6,261883.99999999997
XLG,JPM,778435.0,777599.0,836.0,313.23,261860.28000000003
XBI,IONS,1266426.0,1262926.0,3500.0,74.76,261660.00000000003
IWR,VMC,516577.0,515710.0,867.0,301.74,261608.58000000002
IWR,DHI,1011138.0,1009438.0,1700.0,153.86,261562.00000000003
MDY,TOL,716835.0,718675.0,-1840.0,142.14,-261537.59999999998
ITOT,TMO,477320.0,477866.0,-546.0,478.96,-261512.15999999997
IWF,ORCL,6768712.0,6767092.0,1620.0,161.39,261451.8
IWM,JJSF,353821.0,350860.0,2961.0,88.26,261337.86000000002
IWN,NJR,861850.0,857209.0,4641.0,56.31,261334.71000000002
MLPX,PBA,3270962.0,3265346.0,5616.0,46.52,261256.32
XOP,MUR,2505493.0,2499237.0,6256.0,41.76,261250.56
XBI,BBIO,1326716.0,1323048.0,3668.0,71.11,260831.48
IWO,GVA,309615.0,307713.0,1902.0,137.07,260707.13999999998
IWD,HUBB,120578.0,121091.0,-513.0,508.17,-260691.21000000002
SPYV,KDP,1611697.0,1602831.0,8866.0,29.4,260660.4
IWD,BIIB,329066.0,330443.0,-1377.0,189.28,-260638.56
DSI,KO,620120.0,623428.0,-3308.0,78.76,-260538.08000000002
XBI,KYMR,1161841.0,1158628.0,3213.0,81.07,260477.90999999997
ITOT,ANET,1312119.0,1313627.0,-1508.0,172.71,-260446.68000000002
XBI,PCVX,1646359.0,1641809.0,4550.0,57.24,260442.0
IWN,HWC,715588.0,711731.0,3857.0,67.51,260386.07
IWM,SLDE,1653119.0,1639160.0,13959.0,18.65,260335.34999999998
USMV,PTC,921756.0,923666.0,-1910.0,136.3,-260333.00000000003
IVV,CAG,6189995.0,6171860.0,18135.0,14.35,260237.25
IGV,DLB,296679.0,300735.0,-4056.0,64.14,-260151.84
GXPC,GOOG,54549.0,53868.0,681.0,381.94,260101.13999999998
SPTM,AAPL,2858637.0,2857679.0,958.0,271.35,259953.30000000002
ICF,PLD,1138520.0,1140350.0,-1830.0,142.02,-259896.6
SPYV,AIG,638038.0,634566.0,3472.0,74.8,259705.59999999998
XBI,BIIB,497288.0,495916.0,1372.0,189.28,259692.16
IAK,ACGL,151192.0,153941.0,-2749.0,94.46,-259670.53999999998
HDV,PGR,2551386.0,2552676.0,-1290.0,201.28,-259651.2
IWN,MUR,1153226.0,1147010.0,6216.0,41.76,259580.15999999997
IYF,GS,153433.0,153714.0,-281.0,923.77,-259579.37
IDU,AEP,520537.0,518644.0,1893.0,137.11,259549.23000000004
XBI,COGT,2625102.0,2617850.0,7252.0,35.79,259549.08
IWM,ORC,4378445.0,4341550.0,36895.0,7.03,259371.85
XSMO,ACMR,549670.0,544653.0,5017.0,51.69,259328.72999999998
IWM,DCH,5386436.0,5341034.0,45402.0,5.71,259245.42
IWR,KR,2266861.0,2263053.0,3808.0,68.07,259210.55999999997
IJH,WSO,1180622.0,1181214.0,-592.0,437.84,-259201.28
XBI,PTCT,1442277.0,1438294.0,3983.0,65.06,259133.98
MDY,RNR,329018.0,329862.0,-844.0,306.97,-259082.68000000002
PXE,COP,51000.0,48942.0,2058.0,125.78,258855.24
MDY,FNF,1929642.0,1934590.0,-4948.0,52.3,-258780.4
IWO,CC,1239902.0,1230300.0,9602.0,26.95,258773.9
HDV,MRK,4680362.0,4682732.0,-2370.0,109.18,-258756.6
IWO,FTDR,596981.0,593212.0,3769.0,68.63,258666.46999999997
USMV,PG,1712425.0,1714183.0,-1758.0,147.09,-258584.22
USMV,IBM,1095292.0,1096411.0,-1119.0,230.98,-258466.62
DGRO,PSX,1106708.0,1105266.0,1442.0,179.15,258334.30000000002
XLK,MSI,1271351.0,1271939.0,-588.0,439.03,-258149.63999999998
MDY,GGG,1254320.0,1257536.0,-3216.0,80.27,-258148.31999999998
IWM,INOD,726473.0,720363.0,6110.0,42.23,258025.3
IWN,ESNT,790991.0,786728.0,4263.0,60.52,257996.76
IWD,CTRA,1701529.0,1708711.0,-7182.0,35.91,-257905.61999999997
FEZ,BBVA,5104982.0,5093324.0,11658.0,22.12,257874.96000000002
IWR,ALNY,495261.0,494428.0,833.0,309.49,257805.17
IJH,DKS,2242788.0,2243924.0,-1136.0,226.92,-257781.12
IBB,IMVT,622686.0,613191.0,9495.0,27.145,257741.775
SPMO,MNST,932932.0,929588.0,3344.0,77.07,257722.08
IWR,EME,172565.0,172276.0,289.0,891.67,257692.62999999998
REMX,LAR,7325048.0,7299716.0,25332.0,10.17,257626.44
IWV,VRT,104923.0,104139.0,784.0,328.49,257536.16
XOP,SM,3323666.0,3315367.0,8299.0,31.03,257517.97
IWM,NSP,856583.0,849345.0,7238.0,35.57,257455.66
SPYV,KR,691408.0,687626.0,3782.0,68.07,257440.73999999996
QTOP,AAPL,90595.0,89647.0,948.0,271.35,257239.80000000002
IWN,MAC,2196636.0,2184799.0,11837.0,21.73,257218.01
USMV,XEL,1495996.0,1499096.0,-3100.0,82.95,-257145.0
IWO,KGS,685998.0,682207.0,3791.0,67.8,257029.8
PPA,WWD,284772.0,284064.0,708.0,362.99,256996.92
IWM,UVV,567412.0,562618.0,4794.0,53.58,256862.52
SPYD,EOG,818076.0,816249.0,1827.0,140.57,256821.38999999998
XMMO,DY,262606.0,261986.0,620.0,414.1,256742.0
XMMO,WPC,1492380.0,1488860.0,3520.0,72.93,256713.60000000003
IWO,CDNL,56732.0,51894.0,4838.0,53.03,256559.14
MDY,NBIX,759300.0,761248.0,-1948.0,131.67,-256493.15999999997
IVE,HD,1722907.0,1722127.0,780.0,328.8,256464.0
IWR,ODFL,717703.0,716496.0,1207.0,212.43,256403.01
RWR,HST,1108475.0,1120606.0,-12131.0,21.13,-256328.03
SPYV,ON,466621.0,464079.0,2542.0,100.81,256259.02000000002
USMV,TRV,815470.0,816309.0,-839.0,305.14,-256012.46
IWN,ABCB,556807.0,553804.0,3003.0,85.25,256005.75
MTUM,TJX,1390680.0,1389048.0,1632.0,156.75,255816.0
USMV,INCY,1295947.0,1298632.0,-2685.0,95.27,-255799.94999999998
XBI,INSM,679475.0,677599.0,1876.0,136.33,255755.08000000002
IJH,DTM,3434342.0,3436070.0,-1728.0,147.99,-255726.72000000003
IJH,MLI,3749843.0,3751731.0,-1888.0,135.43,-255691.84000000003
IWM,ENVX,4542132.0,4503827.0,38305.0,6.67,255494.35
IHF,GH,160538.0,157604.0,2934.0,87.08,255492.72
IWM,CRK,1740787.0,1726123.0,14664.0,17.42,255446.88000000003
IWM,DFIN,603055.0,597979.0,5076.0,50.3,255322.8
IWO,ZETA,1730914.0,1717063.0,13851.0,18.42,255135.42
BLCR,MDT,1368311.0,1365161.0,3150.0,80.97,255055.5
STLG,EME,13285.0,12999.0,286.0,891.67,255017.62
SPYV,FANG,230218.0,228978.0,1240.0,205.63,254981.19999999998
IGE,EXE,53832.0,51336.0,2496.0,102.15,254966.40000000002
DYNF,AIG,3018727.0,3015319.0,3408.0,74.8,254918.4
ITOT,TJX,1411141.0,1412766.0,-1625.0,156.75,-254718.75
ICF,AMT,866839.0,868233.0,-1394.0,182.71,-254697.74000000002
IWM,CRI,838112.0,831062.0,7050.0,36.12,254645.99999999997
SPYV,GLW,287102.0,285552.0,1550.0,164.24,254572.0
IJH,JLL,1594138.0,1594938.0,-800.0,318.13,-254504.0
IWV,BMY,559865.0,555665.0,4200.0,60.59,254478.0
IWR,TTWO,711907.0,710717.0,1190.0,213.76,254374.4
IWM,INTA,1346206.0,1334879.0,11327.0,22.45,254291.15
IWM,TRIP,2707923.0,2685081.0,22842.0,11.13,254231.46000000002
IWM,PRCT,1251729.0,1241154.0,10575.0,24.04,254223.0
SPYV,ROST,200067.0,198951.0,1116.0,227.79,254213.63999999998
HDV,MO,6900835.0,6904330.0,-3495.0,72.65,-253911.75000000003
IWD,ES,847591.0,851182.0,-3591.0,70.7,-253883.7
IWO,LTH,1242948.0,1233484.0,9464.0,26.81,253729.84
IWR,CCI,1695633.0,1692777.0,2856.0,88.78,253555.68
SPYV,XYZ,649769.0,646173.0,3596.0,70.51,253553.96000000002
PPA,HII,278195.0,277499.0,696.0,364.29,253545.84000000003
KRMA,TXN,2141.0,3043.0,-902.0,281.08,-253534.15999999997
XOP,DINO,1510612.0,1506840.0,3772.0,67.21,253516.11999999997
IWR,HIG,1097528.0,1095675.0,1853.0,136.81,253508.93
XBI,ALNY,295585.0,294766.0,819.0,309.49,253472.31
IWM,HROW,740248.0,733997.0,6251.0,40.53,253353.03
IBB,SMMT,794661.0,782857.0,11804.0,21.46,253313.84
IJH,PNFP,5085103.0,5087663.0,-2560.0,98.94,-253286.4
IWV,MO,464810.0,461324.0,3486.0,72.65,253257.90000000002
SPYV,CCI,516934.0,514082.0,2852.0,88.78,253200.56
XSMO,MIR,1401210.0,1388392.0,12818.0,19.75,253155.5
REZ,EXR,332007.0,330241.0,1766.0,143.33,253120.78000000003
MDY,RPM,968963.0,971447.0,-2484.0,101.89,-253094.76
PFF,TPG,1105502.0,1099700.0,5802.0,43.62,253083.24
IWM,UPWK,2896268.0,2871828.0,24440.0,10.35,252954.0
IWM,WS,779128.0,772548.0,6580.0,38.43,252869.4
IWV,NEM,302837.0,300562.0,2275.0,111.09,252729.75
MDY,FIVE,417297.0,418369.0,-1072.0,235.66,-252627.52
IWR,WEC,1272321.0,1270179.0,2142.0,117.94,252627.47999999998
SPYV,SPG,227798.0,226558.0,1240.0,203.71,252600.40000000002
IWM,REAL,2522225.0,2500981.0,21244.0,11.89,252591.16
IWO,KYMR,471184.0,468069.0,3115.0,81.07,252533.05
IWM,HLIT,2622646.0,2600556.0,22090.0,11.43,252488.69999999998
DSI,AMAT,120344.0,120984.0,-640.0,394.49,-252473.6
XBI,ROIV,3202089.0,3193241.0,8848.0,28.53,252433.44
MDY,SOLS,1201006.0,1204086.0,-3080.0,81.95,-252406.0
IWD,IQV,380050.0,381643.0,-1593.0,158.37,-252283.41
XES,HLX,1088002.0,1063632.0,24370.0,10.35,252229.5
MDY,CG,1963222.0,1968258.0,-5036.0,50.07,-252152.52
ITOT,AXP,681553.0,682333.0,-780.0,323.05,-251979.0
IWR,HPE,5206746.0,5197991.0,8755.0,28.77,251881.35
IWM,MLYS,1123260.0,1113813.0,9447.0,26.65,251762.55
IGM,LRCX,650302.0,651278.0,-976.0,257.86,-251671.36000000002
IWD,EIX,858518.0,862136.0,-3618.0,69.49,-251414.81999999998
IBB,CAI,892580.0,879351.0,13229.0,19.0,251351.0
MTUM,BK,1593692.0,1591822.0,1870.0,134.37,251271.9
HDV,PEP,3132396.0,3133981.0,-1585.0,158.49,-251206.65000000002
XSMO,MCY,282558.0,279977.0,2581.0,97.31,251157.11000000002
IWO,SANM,196383.0,195230.0,1153.0,217.82,251146.46
IBB,RARE,676314.0,666146.0,10168.0,24.69,251047.92
PSI,AMD,352204.0,352912.0,-708.0,354.49,-250978.92
IWO,WDFC,112274.0,111079.0,1195.0,209.96,250902.2
XBI,HALO,1424679.0,1420745.0,3934.0,63.66,250438.43999999997
SPMO,GM,901732.0,898476.0,3256.0,76.89,250353.84
SPYV,ODFL,218260.0,217082.0,1178.0,212.43,250242.54
IJH,ONTO,1676257.0,1677105.0,-848.0,295.06,-250210.88
IJH,LECO,1858661.0,1859605.0,-944.0,265.0,-250160.0
MLPX,MPLX,2586653.0,2582213.0,4440.0,56.27,249838.80000000002
XLV,CRL,356094.0,354598.0,1496.0,166.97,249787.12
SPYV,HPE,1573811.0,1565131.0,8680.0,28.77,249723.6
IBB,ORKA,302701.0,299051.0,3650.0,68.41,249696.5
MDY,ROIV,3411238.0,3419986.0,-8748.0,28.53,-249580.44
SPYD,PSX,624067.0,622674.0,1393.0,179.15,249555.95
IWM,VOYG,1123250.0,1113803.0,9447.0,26.41,249495.27
IWM,LFST,3909932.0,3876985.0,32947.0,7.57,249408.79
PPA,HEI,367144.0,366220.0,924.0,269.92,249406.08000000002
KRMA,TTD,26713.0,16141.0,10572.0,23.59,249393.48
XLG,AMD,470725.0,470023.0,702.0,354.49,248851.98
smhx无晶圆半导体,AMD,37909.0,37207.0,702.0,354.49,248851.98
STLG,JBL,34023.0,33286.0,737.0,337.49,248730.13
IWB,INTC,3094122.0,3096754.0,-2632.0,94.48,-248671.36000000002
SPYV,WEC,386064.0,383956.0,2108.0,117.94,248617.52
IGV,ZETA,985826.0,999320.0,-13494.0,18.42,-248559.48
PBUS,USD,670.67,3862.66,-3191.99,77.76,-248209.1424
IGM,PLTR,1189554.0,1191338.0,-1784.0,139.11,-248172.24000000002
IWO,COGT,1107333.0,1100399.0,6934.0,35.79,248167.86
IWO,POWI,454799.0,451386.0,3413.0,72.71,248159.22999999998
MDY,PEN,296796.0,297556.0,-760.0,326.48,-248124.80000000002
IWR,XYZ,2091935.0,2088416.0,3519.0,70.51,248124.69000000003
XOP,CHRD,682580.0,680876.0,1704.0,145.6,248102.4
ITB,TOL,917479.0,919223.0,-1744.0,142.14,-247892.15999999997
MDY,NYT,1222348.0,1225484.0,-3136.0,79.03,-247838.08000000002
IWM,UMH,1891866.0,1875933.0,15933.0,15.55,247758.15000000002
ITOT,ETN,492922.0,493494.0,-572.0,433.01,-247681.72
IWD,FE,1236232.0,1241443.0,-5211.0,47.52,-247626.72000000003
IFRA,ETR,465375.0,463275.0,2100.0,117.91,247611.0
XOP,FANG,482227.0,481023.0,1204.0,205.63,247578.52
REM,ORC,2183327.0,2218543.0,-35216.0,7.03,-247568.48
SOXQ,ALAB,126346.0,127616.0,-1270.0,194.74,-247319.80000000002
MTUM,APP,472090.0,471536.0,554.0,446.35,247277.90000000002
IWM,PRA,1188029.0,1178018.0,10011.0,24.7,247271.69999999998
IWV,CB,100945.0,100189.0,756.0,327.0,247212.0
PPA,PLTR,710826.0,709050.0,1776.0,139.11,247059.36000000002
IWD,AVB,320469.0,321819.0,-1350.0,183.0,-247050.0
IWV,SBUX,312634.0,310289.0,2345.0,105.33,246998.85
XLG,WMT,1265893.0,1264021.0,1872.0,131.93,246972.96000000002
IWN,NPO,156679.0,155832.0,847.0,291.55,246942.85
IWN,CNX,1176456.0,1170114.0,6342.0,38.91,246767.21999999997
XLRE,WY,5825224.0,5815162.0,10062.0,24.52,246720.24
PPA,BWXT,453535.0,452395.0,1140.0,216.39,246684.59999999998
IYR,KRC,335854.0,328438.0,7416.0,33.26,246656.15999999997
IWO,OUT,1216465.0,1208470.0,7995.0,30.85,246645.75
IWN,MATX,262953.0,261539.0,1414.0,174.43,246644.02000000002
XBI,ARQT,3843336.0,3832717.0,10619.0,23.22,246573.18
IWD,ZM,600946.0,603484.0,-2538.0,97.15,-246566.7
IWX,CSCO,604024.0,606718.0,-2694.0,91.5,-246501.0
PPA,TXT,1028727.0,1026159.0,2568.0,95.96,246425.27999999997
IWO,CVCO,64062.0,63576.0,486.0,507.0,246402.0
XES,AESI,632399.0,618233.0,14166.0,17.38,246205.08
BTHM,MU,344231.0,343755.0,476.0,517.16,246168.15999999997
SPYV,HIG,330822.0,329024.0,1798.0,136.81,245984.38
XBI,SYRE,1195357.0,1192053.0,3304.0,74.45,245982.80000000002
IWN,GLNG,830378.0,825905.0,4473.0,54.99,245970.27000000002
SPYV,EQT,740308.0,736216.0,4092.0,60.08,245847.36
IJH,AEIS,1274984.0,1275624.0,-640.0,383.91,-245702.40000000002
IWX,CAT,61588.0,61864.0,-276.0,890.11,-245670.36000000002
IWB,CAT,324405.0,324681.0,-276.0,890.11,-245670.36000000002
IWO,SIGI,437475.0,434550.0,2925.0,83.95,245553.75
XSMO,TMDX,266246.0,263810.0,2436.0,100.79,245524.44
XSMO,MRP,876074.0,868070.0,8004.0,30.67,245482.68000000002
IWN,OGS,510654.0,507903.0,2751.0,89.22,245444.22
IHF,ENSG,71869.0,70555.0,1314.0,186.69,245310.66
IWX,CVX,284360.0,285629.0,-1269.0,193.31,-245310.39
IYF,WFC,1631428.0,1634411.0,-2983.0,82.23,-245292.09000000003
IFRA,VST,343586.0,342032.0,1554.0,157.84,245283.36000000002
IWN,LBRT,1346454.0,1339195.0,7259.0,33.79,245281.61
USMV,ANET,685444.0,686864.0,-1420.0,172.71,-245248.2
SDY,PII,491321.0,495021.0,-3700.0,66.27,-245198.99999999997
USMV,CTSH,2235598.0,2240233.0,-4635.0,52.9,-245191.5
DYNF,WELL,1000878.0,999750.0,1128.0,217.34,245159.52
IWD,RVMD,404210.0,405911.0,-1701.0,144.12,-245148.12
IWN,AUB,1207949.0,1201439.0,6510.0,37.65,245101.5
IYT,KNX,474848.0,471072.0,3776.0,64.9,245062.40000000002
IWY,KLAC,82029.0,82169.0,-140.0,1750.35,-245049.0
IWN,REZI,1099314.0,1093392.0,5922.0,41.37,244993.13999999998
USRT,INVH,1998206.0,1989696.0,8510.0,28.77,244832.69999999998
IWS,CRBG,109547.0,100657.0,8890.0,27.54,244830.6
IHI,GKOS,267875.0,266171.0,1704.0,143.67,244813.68
IWM,ENR,1484915.0,1472413.0,12502.0,19.58,244789.15999999997
IGM,AMAT,413330.0,413950.0,-620.0,394.49,-244583.80000000002
IWN,SR,497092.0,494411.0,2681.0,91.18,244453.58000000002
IJH,CSL,1377800.0,1378488.0,-688.0,355.26,-244418.88
STLG,FANG,55331.0,54143.0,1188.0,205.63,244288.44
IJH,RRX,2241655.0,2242791.0,-1136.0,215.03,-244274.08
IWD,CASY,70994.0,71291.0,-297.0,822.15,-244178.55
IWO,PTCT,525580.0,521829.0,3751.0,65.06,244040.06
XBI,SLNO,1671972.0,1667352.0,4620.0,52.82,244028.4
IWV,PGR,161404.0,160193.0,1211.0,201.28,243750.08
IEO,CTRA,665061.0,671847.0,-6786.0,35.91,-243685.25999999998
XOP,CTRA,2717222.0,2710437.0,6785.0,35.91,243649.34999999998
IWD,NKE,2640755.0,2646247.0,-5492.0,44.36,-243625.12
HDV,TXN,1707780.0,1708645.0,-865.0,281.08,-243134.19999999998
RWR,REG,285339.0,288461.0,-3122.0,77.85,-243047.69999999998
XBI,ABBV,415997.0,414849.0,1148.0,211.32,242595.36
IWD,TTWO,271286.0,272420.0,-1134.0,213.76,-242403.84
IWV,COF,169060.0,167793.0,1267.0,191.3,242377.1
ITOT,SNDK,187801.0,188022.0,-221.0,1096.51,-242328.71
XSMO,ABCB,312257.0,309415.0,2842.0,85.25,242280.5
IWM,RYZ,1038338.0,1029596.0,8742.0,27.71,242240.82
MDY,OKTA,1282048.0,1285336.0,-3288.0,73.65,-242161.2
SPYV,IRM,350989.0,349067.0,1922.0,125.99,242152.78
XSMO,HASI,631204.0,625433.0,5771.0,41.95,242093.45
IWR,MLM,234308.0,233917.0,391.0,619.07,242056.37000000002
IWR,IRM,1145285.0,1143364.0,1921.0,125.99,242026.78999999998
SPYV,ROP,126580.0,125898.0,682.0,354.81,241980.42
IJH,PFGC,5306491.0,5309163.0,-2672.0,90.56,-241976.32
IEO,EQT,394644.0,398671.0,-4027.0,60.08,-241942.16
IWO,ADMA,1908672.0,1885071.0,23601.0,10.25,241910.25
IWO,BEAM,788290.0,780315.0,7975.0,30.33,241881.75
MDY,ALLY,2123861.0,2129309.0,-5448.0,44.39,-241836.72
SPYD,VZ,2252633.0,2247600.0,5033.0,48.03,241734.99000000002
IWM,LINC,696924.0,691049.0,5875.0,41.14,241697.5
IWO,ATMU,612118.0,608306.0,3812.0,63.4,241680.8
IWM,TTI,3010630.0,2985250.0,25380.0,9.52,241617.59999999998
MDY,EVR,292620.0,293372.0,-752.0,321.29,-241610.08000000002
SPYD,TGT,833583.0,831721.0,1862.0,129.75,241594.5
XAR,RKLB,2663471.0,2660544.0,2927.0,82.51,241506.77000000002
XME,MUX,3301879.0,3313015.0,-11136.0,21.68,-241428.48
IWB,MA,564038.0,564518.0,-480.0,502.92,-241401.6
IWM,FIHL,1354020.0,1342599.0,11421.0,21.13,241325.72999999998
IWD,MTD,46351.0,46540.0,-189.0,1276.61,-241279.28999999998
IHI,MASI,212891.0,211539.0,1352.0,178.43,241237.36000000002
铀矿核能ura,NNE,2677867.0,2688181.0,-10314.0,23.38,-241141.31999999998
IWM,ACT,669727.0,664087.0,5640.0,42.73,240997.19999999998
IWO,XENE,709986.0,705686.0,4300.0,56.04,240972.0
IWM,ANAB,437106.0,433440.0,3666.0,65.73,240966.18000000002
ITOT,CRM,1190098.0,1191463.0,-1365.0,176.53,-240963.45
VLUE,CTSH,1176841.0,1172286.0,4555.0,52.9,240959.5
XMMO,RBA,979447.0,977137.0,2310.0,104.3,240933.0
IWD,DG,494592.0,496671.0,-2079.0,115.88,-240914.52
IWM,PEBO,831620.0,824617.0,7003.0,34.4,240903.19999999998
XOP,DVN,1877956.0,1873267.0,4689.0,51.37,240873.93
DYNF,NEE,2179136.0,2176676.0,2460.0,97.88,240784.8
SPYD,OKE,1165829.0,1163225.0,2604.0,92.46,240765.84
IWD,EME,65261.0,65531.0,-270.0,891.67,-240750.9
VLUE,NEM,695238.0,693071.0,2167.0,111.09,240732.03
IWM,RCAT,2435037.0,2414498.0,20539.0,11.72,240717.08000000002
IWM,MBIN,613707.0,608537.0,5170.0,46.54,240611.8
MDY,SITM,167138.0,167566.0,-428.0,562.15,-240600.19999999998
MDY,RMBS,814429.0,816517.0,-2088.0,115.11,-240349.68
IWN,HASI,1062229.0,1056503.0,5726.0,41.95,240205.7
MDY,DY,226716.0,227296.0,-580.0,414.1,-240178.0
XLG,V,485595.0,484867.0,728.0,329.84,240123.52
IWF,HD,3051096.0,3050366.0,730.0,328.8,240024.0
SMLF,JBL,94806.0,94095.0,711.0,337.49,239955.39
XBI,AMGN,250825.0,250132.0,693.0,346.25,239951.25
XOP,MTDR,1514709.0,1510927.0,3782.0,63.44,239930.08
IFRA,XEL,640996.0,638104.0,2892.0,82.95,239891.4
IWM,TWO,2461312.0,2440585.0,20727.0,11.57,239811.39
SPYG,RTX,1999258.0,1997896.0,1362.0,176.07,239807.34
XOP,VNOM,1944404.0,1939549.0,4855.0,49.38,239739.90000000002
IWM,LADR,2765160.0,2741848.0,23312.0,10.28,239647.36
IVV,ARE,2013406.0,2007491.0,5915.0,40.51,239616.65
IWR,PCG,8565932.0,8551516.0,14416.0,16.62,239593.92
MDY,JAZZ,459720.0,460900.0,-1180.0,203.02,-239563.6
IWM,XPEL,598708.0,593679.0,5029.0,47.62,239480.97999999998
IUSG,RTX,1153602.0,1152242.0,1360.0,176.07,239455.19999999998
XMMO,MTSI,360161.0,359311.0,850.0,281.61,239368.5
DGRO,LMT,359106.0,358644.0,462.0,517.97,239302.14
IWO,MMS,449322.0,445676.0,3646.0,65.62,239250.52000000002
IWD,AWK,438390.0,440253.0,-1863.0,128.42,-239246.45999999996
IWO,BCPC,269400.0,267920.0,1480.0,161.62,239197.6
MDY,BLD,211161.0,211701.0,-540.0,442.7,-239058.0
SPMO,FCX,1150333.0,1146197.0,4136.0,57.78,238978.08000000002
XSMO,AMTM,995917.0,986811.0,9106.0,26.23,238850.38
IBB,DYN,911994.0,898390.0,13604.0,17.55,238750.2
IWD,CINF,346820.0,348278.0,-1458.0,163.6,-238528.8
MDY,BJ,989935.0,992475.0,-2540.0,93.89,-238480.6
xsd半导体,SKYT,765807.0,758337.0,7470.0,31.9,238293.0
DTCR,CCI,1422471.0,1419787.0,2684.0,88.78,238285.52
IWM,SAFX,1196339.0,600817.0,595522.0,0.3999,238149.24779999998
ITOT,GILD,1576497.0,1578317.0,-1820.0,130.84,-238128.80000000002
IWM,TROX,2827102.0,2803273.0,23829.0,9.99,238051.71
SPYV,PCG,2607297.0,2592975.0,14322.0,16.62,238031.64
KRMA,NOW,7127.0,4432.0,2695.0,88.31,237995.45
IWR,EQT,2353300.0,2349339.0,3961.0,60.08,237976.88
MDY,ELS,1466472.0,1470232.0,-3760.0,63.29,-237970.4
ITOT,ISRG,451395.0,451915.0,-520.0,457.61,-237957.2
AIQ,QCOM,816070.0,814745.0,1325.0,179.58,237943.50000000003
IEZ,PUMP,265368.0,251479.0,13889.0,17.13,237918.56999999998
XME,UAMY,5872677.0,5892483.0,-19806.0,12.01,-237870.06
XOP,OVV,1547116.0,1543253.0,3863.0,61.55,237767.65
XOP,PR,4402333.0,4391341.0,10992.0,21.62,237647.04
IWD,ITW,440134.0,441055.0,-921.0,258.01,-237627.21
MDY,UNM,1153320.0,1156276.0,-2956.0,80.38,-237603.28
XBI,REGN,122280.0,121944.0,336.0,707.06,237572.15999999997
IWO,APGE,365661.0,362797.0,2864.0,82.89,237396.96
AIQ,SAP,867519.0,866119.0,1400.0,169.49,237286.0
IVV,HRL,3770722.0,3759672.0,11050.0,21.47,237243.5
SMLF,IBKR,358309.0,355325.0,2984.0,79.5,237228.0
SOCL,NTES,38819.0,36801.0,2018.0,117.51,237135.18000000002
USXF,AVGO,240793.0,240225.0,568.0,417.43,237100.24
