ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
RSP,GRMN,713630.0,714174.0,-544.0,240.09,-130608.96
RSP,WELL,820468.0,821076.0,-608.0,214.63,-130495.04
SPLV,ROP,193133.0,193513.0,-380.0,343.32,-130461.59999999999
RSP,CCI,1924071.0,1925511.0,-1440.0,90.57,-130420.79999999999
RSP,AFL,1540941.0,1542093.0,-1152.0,113.1,-130291.2
SPLV,MRSH,407588.0,408386.0,-798.0,163.25,-130273.5
RSP,ZBRA,788411.0,788987.0,-576.0,226.03,-130193.28
MLPX,HESM,1448240.0,1444830.0,3410.0,38.17,130159.70000000001
PGX,SRE,1110787.0,1109365.0,1422.0,91.53,130155.66
RSP,ROST,791366.0,791942.0,-576.0,225.81,-130066.56
RSP,BIIB,884498.0,885170.0,-672.0,193.45,-129998.4
RSP,MCO,377819.0,378107.0,-288.0,451.32,-129980.16
SPLV,MDLZ,1086948.0,1089057.0,-2109.0,61.55,-129808.95
RSP,CTVA,2142573.0,2144173.0,-1600.0,81.13,-129808.0
PPA,PL,2243714.0,2247039.0,-3325.0,39.04,-129808.0
RSP,NSC,566147.0,566563.0,-416.0,312.01,-129796.16
RSP,ALL,819434.0,820042.0,-608.0,213.15,-129595.2
RSP,KHC,7280377.0,7285785.0,-5408.0,23.96,-129575.68000000001
SPLV,EQR,1011452.0,1013428.0,-1976.0,65.54,-129507.04000000001
RSP,JCI,1248007.0,1248935.0,-928.0,139.52,-129474.56000000001
RSP,PSA,561723.0,562139.0,-416.0,311.04,-129392.64000000001
RSP,PKG,756941.0,757517.0,-576.0,224.59,-129363.84
SPLV,D,1070242.0,1072332.0,-2090.0,61.89,-129350.1
RSP,INCY,1779677.0,1780989.0,-1312.0,98.56,-129310.72
RSP,COST,169795.0,169923.0,-128.0,1008.79,-129125.12
RSP,MTB,829003.0,829611.0,-608.0,212.14,-128981.12
RSP,HBAN,10771602.0,10779602.0,-8000.0,16.12,-128960.00000000001
SPGP,ULTA,36176.0,36423.0,-247.0,521.58,-128830.26000000001
RSP,DE,283649.0,283873.0,-224.0,574.84,-128764.16
RSP,COIN,848188.0,848828.0,-640.0,201.16,-128742.4
RSP,UDR,4671947.0,4675435.0,-3488.0,36.91,-128742.07999999999
RSP,MO,2539469.0,2541357.0,-1888.0,68.12,-128610.56000000001
RSP,VTR,1963320.0,1964792.0,-1472.0,87.26,-128446.72
PPA,HII,274019.0,274425.0,-406.0,316.28,-128409.68
RSP,RJF,1135795.0,1136627.0,-832.0,154.33,-128402.56000000001
RSP,EXR,1190464.0,1191360.0,-896.0,143.3,-128396.80000000002
HEAL,IQV,6454.0,5736.0,718.0,178.71,128313.78
RSP,EA,842732.0,843372.0,-640.0,200.44,-128281.6
RSP,MAA,1317032.0,1318024.0,-992.0,129.31,-128275.52
SPLV,CPT,631769.0,633004.0,-1235.0,103.77,-128155.95
XMHQ,ILMN,1455071.0,1454168.0,903.0,141.88,128117.64
RSP,NEE,1838008.0,1839384.0,-1376.0,93.1,-128105.59999999999
SPLV,AME,279664.0,280215.0,-551.0,232.4,-128052.40000000001
RSP,BG,1372800.0,1373824.0,-1024.0,124.94,-127938.56
SPLV,HIG,502047.0,503016.0,-969.0,132.02,-127927.38
RSP,WYNN,1683491.0,1684739.0,-1248.0,102.42,-127820.16
RSP,VEEV,1051865.0,1052633.0,-768.0,166.34,-127749.12
PGF,EQH,608315.0,611310.0,-2995.0,42.6,-127587.0
RSP,DHI,1180771.0,1181635.0,-864.0,147.63,-127552.31999999999
RSP,CCL,6487073.0,6491905.0,-4832.0,26.38,-127468.15999999999
RSP,VICI,5927845.0,5932261.0,-4416.0,28.84,-127357.44
RSP,F,13911482.0,13921818.0,-10336.0,12.32,-127339.52
QQHG,USD,12591.88,11256.6,1335.28,95.3,127252.184
RSP,WY,7252253.0,7257661.0,-5408.0,23.53,-127250.24
XMHQ,UTHR,361596.0,361371.0,225.0,564.94,127111.50000000001
PGX,WRB,1516029.0,1514094.0,1935.0,65.68,127090.80000000002
RSP,NI,3641820.0,3644540.0,-2720.0,46.72,-127078.4
RSP,ANET,1218715.0,1219611.0,-896.0,141.77,-127025.92000000001
RSP,NDSN,615507.0,615955.0,-448.0,283.53,-127021.43999999999
CSD,MRP,196502.0,191786.0,4716.0,26.93,127001.88
RSP,KIM,7270978.0,7276386.0,-5408.0,23.48,-126979.84
SPMO,EVRG,198995.0,197443.0,1552.0,81.78,126922.56
RSP,MA,334292.0,334548.0,-256.0,495.48,-126842.88
RSP,NEM,1449729.0,1450817.0,-1088.0,116.51,-126762.88
RSP,EMR,1207047.0,1207943.0,-896.0,141.31,-126613.76000000001
RSP,AME,751029.0,751573.0,-544.0,232.4,-126425.6
RSP,CEG,560270.0,560686.0,-416.0,303.63,-126310.08
RSP,LNT,2379126.0,2380886.0,-1760.0,71.76,-126297.6
RSP,PSX,993902.0,994638.0,-736.0,171.56,-126268.16
RSP,FCX,2737592.0,2739640.0,-2048.0,61.65,-126259.2
RSP,LIN,349830.0,350086.0,-256.0,493.16,-126248.96
RSP,PAYX,1792262.0,1793606.0,-1344.0,93.93,-126241.92000000001
RSP,CPT,1654191.0,1655407.0,-1216.0,103.77,-126184.31999999999
RSP,AES,11838950.0,11847750.0,-8800.0,14.33,-126104.0
RSP,HUBB,352443.0,352699.0,-256.0,492.58,-126100.48
SPLV,EW,813992.0,815569.0,-1577.0,79.96,-126096.91999999998
SPLV,AWK,520586.0,521593.0,-1007.0,125.05,-125925.34999999999
RSP,PM,1009703.0,1010439.0,-736.0,170.99,-125848.64000000001
RSP,A,1459623.0,1460711.0,-1088.0,115.62,-125794.56
RSP,UPS,1671334.0,1672582.0,-1248.0,100.78,-125773.44
RSP,AEE,1540660.0,1541812.0,-1152.0,109.07,-125648.63999999998
RSP,EVRG,2079304.0,2080840.0,-1536.0,81.78,-125614.08
RSP,UBER,2247118.0,2248782.0,-1664.0,75.45,-125548.8
RSP,DVN,3714016.8,3716768.8,-2752.0,45.61,-125518.72
RSP,KO,2170093.0,2171693.0,-1600.0,78.42,-125472.0
RSP,IDXX,280427.0,280651.0,-224.0,560.11,-125464.64
RSP,LYV,1015960.0,1016728.0,-768.0,163.28,-125399.04000000001
SPLV,VLTO,738756.0,740200.0,-1444.0,86.84,-125396.96
RSP,TEL,821226.0,821834.0,-608.0,206.2,-125369.59999999999
RSP,OKE,1964462.0,1965934.0,-1472.0,85.16,-125355.51999999999
RSP,ADSK,668670.0,669182.0,-512.0,244.5,-125184.0
RSP,EXPE,731359.0,731903.0,-544.0,229.98,-125109.12
RSP,WEC,1486980.0,1488100.0,-1120.0,111.66,-125059.2
RSP,KVUE,9544980.0,9552084.0,-7104.0,17.59,-124959.36
RSP,AEP,1283493.0,1284453.0,-960.0,130.16,-124953.59999999999
RSP,BAX,9333446.0,9340390.0,-6944.0,17.99,-124922.55999999998
RSP,PYPL,3696927.0,3699679.0,-2752.0,45.37,-124858.23999999999
RSP,EOG,1271421.0,1272381.0,-960.0,130.03,-124828.8
RSP,D,2708070.0,2710086.0,-2016.0,61.89,-124770.24
RSP,ICE,1072919.0,1073719.0,-800.0,155.82,-124656.0
SPLV,NSC,208220.0,208619.0,-399.0,312.01,-124491.98999999999
RSP,LUV,4025588.0,4028596.0,-3008.0,41.31,-124260.48000000001
人工智能与机器人botz,AVAV,372817.0,372079.0,738.0,168.29,124198.01999999999
CSD,NATL,116825.0,114020.0,2805.0,44.27,124177.35
RSP,REG,2169117.0,2170717.0,-1600.0,77.59,-124144.0
SPLV,KMI,2031702.0,2035654.0,-3952.0,31.41,-124132.32
PGF,HIG,191260.0,192200.0,-940.0,132.02,-124098.8
SOXQ,RMBS,82269.0,81309.0,960.0,129.245,124075.20000000001
PTF,YOU,199596.0,197412.0,2184.0,56.81,124073.04000000001
RSP,CINF,1027263.0,1028031.0,-768.0,161.5,-124032.0
RSP,TRV,562677.0,563093.0,-416.0,298.04,-123984.64000000001
PTF,DGII,171950.0,170066.0,1884.0,65.78,123929.52
RSP,PNW,1674481.0,1675729.0,-1248.0,99.25,-123864.0
PBUS,AAPL,2550465.0,2550043.0,422.0,293.32,123781.04
RSP,SW,3992172.0,3995148.0,-2976.0,41.55,-123652.79999999999
SPGP,RMD,86517.0,87115.0,-598.0,206.76,-123642.48
PPA,KEYS,230117.0,230460.0,-343.0,360.3,-123582.90000000001
SPGP,ERIE,82563.0,83135.0,-572.0,215.9,-123494.8
RSP,WFC,2191327.0,2192959.0,-1632.0,75.64,-123444.48
CSD,RXO,236413.0,230740.0,5673.0,21.75,123387.75
PRF,ABBV,218706.0,219318.0,-612.0,201.55,-123348.6
RSP,STZ,1123409.0,1124241.0,-832.0,148.21,-123310.72
GNOM,TWST,32945.0,30776.0,2169.0,56.85,123307.65000000001
RSP,RCL,588024.0,588472.0,-448.0,275.24,-123307.52
RSP,CL,1880058.0,1881466.0,-1408.0,87.55,-123270.4
RSP,HOOD,2140944.0,2142544.0,-1600.0,77.03,-123248.0
SPGP,GPN,256210.0,257991.0,-1781.0,69.19,-123227.39
RSP,ACGL,1776870.0,1778182.0,-1312.0,93.8,-123065.59999999999
RSP,SRE,1815565.0,1816909.0,-1344.0,91.53,-123016.32
PTF,APH,87695.0,86735.0,960.0,128.03,122908.8
HEAL,WAY,39156.0,33412.0,5744.0,21.38,122806.72
RSP,CB,521946.0,522330.0,-384.0,319.64,-122741.76
SPLV,CINF,391265.0,392025.0,-760.0,161.5,-122740.0
RSP,KMB,1683994.0,1685242.0,-1248.0,98.31,-122690.88
RSP,TJX,1067092.0,1067892.0,-800.0,153.36,-122688.00000000001
RSP,ADP,790884.0,791460.0,-576.0,212.995,-122685.12
DTCR,GDS,1527258.0,1524489.0,2769.0,44.25,122528.25
RSP,HIG,1248283.0,1249211.0,-928.0,132.02,-122514.56000000001
PTF,NET,57157.0,56533.0,624.0,196.13,122385.12
RSP,WSM,906857.0,907529.0,-672.0,182.1,-122371.2
RSP,LVS,3075274.0,3077578.0,-2304.0,53.11,-122365.44
SPMO,NI,347768.0,345149.0,2619.0,46.72,122359.68
RSP,WBD,6057866.0,6062378.0,-4512.0,27.11,-122320.31999999999
RSP,TXT,1806248.0,1807592.0,-1344.0,91.01,-122317.44
RSP,AIG,2160657.0,2162257.0,-1600.0,76.36,-122176.0
PGX,BK,731411.0,730475.0,936.0,130.5,122148.0
RSP,BKNG,974432.0,975168.0,-736.0,165.93,-122124.48000000001
RSP,DECK,1640061.0,1641277.0,-1216.0,100.42,-122110.72
RSP,WMB,2264409.0,2266105.0,-1696.0,71.96,-122044.15999999999
RSP,GD,476093.0,476445.0,-352.0,346.53,-121978.56
RSP,ORLY,1784753.0,1786065.0,-1312.0,92.96,-121963.51999999999
RSP,XEL,2079816.0,2081352.0,-1536.0,79.39,-121943.04000000001
GNOM,NTLA,62864.0,54210.0,8654.0,14.09,121934.86
RSP,WRB,2482627.0,2484483.0,-1856.0,65.68,-121902.08000000002
SPHQ,MCO,321621.0,321891.0,-270.0,451.32,-121856.4
RSP,IT,1050317.0,1051085.0,-768.0,158.65,-121843.20000000001
RSP,PG,1098861.0,1099693.0,-832.0,146.42,-121821.43999999999
PRF,CMCSA,1732730.0,1737524.0,-4794.0,25.4,-121767.59999999999
RSP,MRNA,3009985.0,3012225.0,-2240.0,54.35,-121744.0
RSP,SHW,521978.0,522362.0,-384.0,316.82,-121658.88
RSP,YUM,1075788.0,1076588.0,-800.0,151.95,-121559.99999999999
RSP,ATO,914069.0,914741.0,-672.0,180.87,-121544.64
RSP,CNP,3922413.0,3925325.0,-2912.0,41.72,-121488.64
RSP,DTE,1149834.0,1150698.0,-864.0,140.6,-121478.4
RSP,CF,1402436.0,1403492.0,-1056.0,115.02,-121461.12
SPLV,CL,711621.0,713008.0,-1387.0,87.55,-121431.84999999999
RSP,LLY,168506.0,168634.0,-128.0,948.45,-121401.6
RSP,EIX,2355248.0,2357008.0,-1760.0,68.95,-121352.0
PGX,NTRS,588468.0,587712.0,756.0,160.41,121269.95999999999
DTCR,UNIT,5641883.0,5631137.0,10746.0,11.28,121214.87999999999
SPMO,BG,125846.0,124876.0,970.0,124.94,121191.8
RSP,MRK,1449729.0,1450817.0,-1088.0,111.38,-121181.44
SPLV,V,197163.0,197543.0,-380.0,318.79,-121140.20000000001
RSP,SPGI,392721.0,393009.0,-288.0,420.12,-120994.56
DJD,CVX,165200.0,165866.0,-666.0,181.62,-120958.92
RSP,AJG,802885.0,803493.0,-608.0,198.87,-120912.96
RSP,O,2603343.0,2605295.0,-1952.0,61.92,-120867.84
RSP,ROP,478250.0,478602.0,-352.0,343.32,-120848.64
RSP,OMC,2104290.0,2105858.0,-1568.0,77.06,-120830.08
RSP,CMS,2221414.0,2223078.0,-1664.0,72.61,-120823.04
SPLV,CHD,660571.0,661863.0,-1292.0,93.44,-120724.48
RSP,PCAR,1426231.0,1427287.0,-1056.0,114.31,-120711.36
RSP,CHRW,958371.0,959075.0,-704.0,171.39,-120658.56
PRN,TTMI,136462.0,135695.0,767.0,157.31,120656.77
RSP,DASH,994019.0,994755.0,-736.0,163.93,-120652.48000000001
RSP,GPC,1542770.0,1543922.0,-1152.0,104.72,-120637.44
RSP,CMG,4976955.0,4980667.0,-3712.0,32.49,-120602.88
RSP,ROL,3004098.0,3006338.0,-2240.0,53.83,-120579.2
PTF,FSLY,536299.0,530425.0,5874.0,20.51,120475.74
RSP,SO,1750181.0,1751493.0,-1312.0,91.8,-120441.59999999999
RSP,L,1548709.0,1549861.0,-1152.0,104.5,-120384.0
RSP,PHM,1365478.0,1366502.0,-1024.0,117.55,-120371.2
RSP,XOM,1111438.0,1112270.0,-832.0,144.57,-120282.23999999999
RSP,COP,1439476.0,1440532.0,-1056.0,113.87,-120246.72
XMMO,ALV,327342.0,326354.0,988.0,121.62,120160.56
RSP,MRSH,968439.0,969175.0,-736.0,163.25,-120152.0
RSP,AON,531570.0,531954.0,-384.0,312.79,-120111.36000000002
PGX,WTFC,622139.0,621347.0,792.0,151.64,120098.87999999999
RSP,APP,365024.0,365280.0,-256.0,468.55,-119948.8
RSP,DGX,840050.0,840690.0,-640.0,187.39,-119929.59999999999
RSP,BALL,2738923.0,2740971.0,-2048.0,58.52,-119848.96
RSP,GPN,2312572.0,2314300.0,-1728.0,69.19,-119560.31999999999
LIT,SQM,770571.0,769263.0,1308.0,91.39,119538.12
PXF,HKD,208912.5,136480.0,72432.5,1.65,119513.625
RSP,PPL,4475782.0,4479110.0,-3328.0,35.91,-119508.47999999998
RSP,VLTO,1843824.0,1845200.0,-1376.0,86.84,-119491.84000000001
RSP,STE,760450.0,761026.0,-576.0,207.45,-119491.2
RSP,CPRT,4738901.0,4742421.0,-3520.0,33.94,-119468.79999999999
SPGP,UHS,100593.0,101295.0,-702.0,169.96,-119311.92000000001
RSP,DRI,828069.0,828677.0,-608.0,196.23,-119307.84
RSP,TDY,257062.0,257254.0,-192.0,621.38,-119304.95999999999
SPLV,BR,405597.0,406395.0,-798.0,149.5,-119301.0
SPLV,UDR,1663732.0,1666962.0,-3230.0,36.91,-119219.29999999999
RSP,DUK,1295599.0,1296559.0,-960.0,124.17,-119203.2
PRN,FIX,10872.0,10811.0,61.0,1952.37,119094.56999999999
RSP,SCHW,1817909.0,1819253.0,-1344.0,88.61,-119091.84
RSP,ED,1507678.0,1508798.0,-1120.0,106.31,-119067.2
RSP,TMO,339859.0,340115.0,-256.0,465.0,-119040.0
RSP,FISV,2879813.0,2881957.0,-2144.0,55.48,-118949.12
RSP,ALGN,963674.0,964378.0,-704.0,168.78,-118821.12
RSP,APH,1252169.0,1253097.0,-928.0,128.03,-118811.84
RSP,OXY,3031044.0,3033284.0,-2240.0,53.03,-118787.2
RSP,PEP,1051886.0,1052654.0,-768.0,154.62,-118748.16
RSP,FAST,3615975.0,3618663.0,-2688.0,44.17,-118728.96
SPGP,MSFT,41969.0,42255.0,-286.0,415.12,-118724.32
RSP,APTV,2753938.0,2755986.0,-2048.0,57.94,-118661.12
RSP,AMT,921297.0,921969.0,-672.0,176.53,-118628.16
MLPX,PAGP,2170410.0,2165295.0,5115.0,23.19,118616.85
RSP,EL,1840410.0,1841786.0,-1376.0,86.2,-118611.2
RSP,KMI,5092716.0,5096492.0,-3776.0,31.41,-118604.16
RSP,PEG,2046810.0,2048346.0,-1536.0,77.13,-118471.68
OMFL,MRK,412515.0,411453.0,1062.0,111.38,118285.56
RSP,VST,1058535.0,1059335.0,-800.0,147.72,-118176.0
PRF,MS,219106.0,219718.0,-612.0,193.09,-118171.08
RSP,TAP,3746234.0,3749018.0,-2784.0,42.41,-118069.43999999999
RSP,PGR,837178.0,837786.0,-608.0,194.0,-117952.0
RSP,BBY,2667752.0,2669736.0,-1984.0,59.4,-117849.59999999999
RSP,EW,1979884.0,1981356.0,-1472.0,79.96,-117701.12
RSP,IBM,676967.0,677479.0,-512.0,229.76,-117637.12
RSP,AMCR,3963949.0,3966893.0,-2944.0,39.93,-117553.92
RSP,PFE,6170956.0,6175532.0,-4576.0,25.68,-117511.68
SPLV,PEP,394039.0,394799.0,-760.0,154.62,-117511.2
RSP,LOW,682408.0,682920.0,-512.0,229.2,-117350.4
RSP,PTC,1058734.0,1059534.0,-800.0,146.65,-117320.0
SPLV,WRB,917375.0,919161.0,-1786.0,65.68,-117304.48000000001
RSP,WM,712396.0,712940.0,-544.0,215.37,-117161.28
PTF,ADEA,362482.0,358516.0,3966.0,29.53,117115.98000000001
RSP,META,257261.0,257453.0,-192.0,609.63,-117048.95999999999
RSP,CME,555408.0,555824.0,-416.0,281.25,-117000.0
PTF,ADTN,715317.0,707487.0,7830.0,14.94,116980.2
XMMO,NFG,486278.0,484809.0,1469.0,79.52,116814.87999999999
RSP,BMY,2808710.0,2810790.0,-2080.0,56.16,-116812.79999999999
SPLV,MSI,154486.0,154790.0,-304.0,383.99,-116732.96
RSP,TDG,133868.0,133964.0,-96.0,1215.08,-116647.68
RSP,CHD,1690228.0,1691476.0,-1248.0,93.44,-116613.12
RSP,XYL,1376939.0,1377963.0,-1024.0,113.73,-116459.52
RSP,CRM,867792.0,868432.0,-640.0,181.82,-116364.79999999999
RSP,VZ,3324130.0,3326594.0,-2464.0,47.22,-116350.08
SPHQ,MDLZ,2236442.0,2238332.0,-1890.0,61.55,-116329.5
PGF,KEY,1094887.0,1100272.0,-5385.0,21.6,-116316.00000000001
RSP,CVX,878349.38,878989.38,-640.0,181.62,-116236.8
RSP,ALLE,1148895.0,1149759.0,-864.0,134.37,-116095.68000000001
RSP,AWK,1254028.0,1254956.0,-928.0,125.05,-116046.4
RSP,LEN,1744579.0,1745891.0,-1312.0,88.38,-115954.56
RSP,T,6202798.0,6207406.0,-4608.0,25.16,-115937.28
SPLV,ECL,238621.0,239077.0,-456.0,254.22,-115924.31999999999
IMFL,DTE,326679.0,325856.0,823.0,140.6,115713.79999999999
PGX,JXN,804132.0,803106.0,1026.0,112.78,115712.28
PRF,ELV,110265.0,110571.0,-306.0,378.07,-115689.42
IMFL,SHEL,564678.0,563301.0,1377.0,83.97,115626.69
RSP,HSIC,2202180.0,2203812.0,-1632.0,70.82,-115578.23999999999
KBWB,ZION,960979.0,962827.0,-1848.0,62.5,-115500.0
CSD,PHIN,60246.0,58800.0,1446.0,79.87,115492.02
RSP,ARE,3357948.0,3360444.0,-2496.0,46.26,-115464.95999999999
RSP,TPR,1158506.0,1159370.0,-864.0,133.48,-115326.71999999999
PTF,CRCL,92635.0,91621.0,1014.0,113.67,115261.38
RSP,ISRG,341818.0,342074.0,-256.0,450.06,-115215.36
RSP,RSG,752860.0,753436.0,-576.0,200.02,-115211.52
RSP,AVY,965050.0,965754.0,-704.0,163.51,-115111.04
RSP,NRG,1133433.0,1134265.0,-832.0,138.11,-114907.52000000002
RSP,WTW,581188.0,581636.0,-448.0,256.36,-114849.28
RSP,NFLX,1775376.0,1776688.0,-1312.0,87.49,-114786.87999999999
RSP,BDX,1032473.0,1033241.0,-768.0,149.43,-114762.24
RSP,PLTR,1111292.0,1112124.0,-832.0,137.8,-114649.6
RSP,MMM,1085674.0,1086474.0,-800.0,143.29,-114632.0
RSP,WDAY,1222153.0,1223049.0,-896.0,127.83,-114535.68
RSP,DXCM,2540614.0,2542502.0,-1888.0,60.61,-114431.68
RSP,REGN,217467.0,217627.0,-160.0,714.89,-114382.4
RSP,SJM,1565354.0,1566506.0,-1152.0,99.25,-114336.0
PGX,AIZ,370009.0,369532.0,477.0,239.67,114322.59
SPHQ,UPS,1348095.0,1349229.0,-1134.0,100.78,-114284.52
RSP,TYL,483630.0,483982.0,-352.0,324.58,-114252.15999999999
RSP,UHS,904575.0,905247.0,-672.0,169.96,-114213.12000000001
SPLV,CTAS,350223.0,350907.0,-684.0,166.97,-114207.48
RSP,POOL,798938.0,799546.0,-608.0,187.77,-114164.16
QQA,MSFT,68663.0,68388.0,275.0,415.12,114158.0
RSP,INTU,382506.0,382794.0,-288.0,396.31,-114137.28
RSP,ITW,620412.0,620860.0,-448.0,254.76,-114132.48
RSP,GE,518120.0,518504.0,-384.0,297.15,-114105.59999999999
RSP,CPB,7343917.0,7349389.0,-5472.0,20.84,-114036.48
RSP,ECL,608173.0,608621.0,-448.0,254.22,-113890.56
OMFL,ADBE,171663.0,171213.0,450.0,253.04,113868.0
SPLV,LHX,193215.0,193595.0,-380.0,299.64,-113863.2
RSP,LH,622929.0,623377.0,-448.0,254.12,-113845.76000000001
SPLV,T,2320737.0,2325259.0,-4522.0,25.16,-113773.52
RSP,TKO,833831.0,834439.0,-608.0,186.79,-113568.31999999999
RSP,GILD,1153917.0,1154781.0,-864.0,131.33,-113469.12000000001
RSP,KR,2333653.0,2335381.0,-1728.0,65.64,-113425.92
RSP,ADBE,615473.0,615921.0,-448.0,253.04,-113361.92
PRF,HD,130758.0,131115.0,-357.0,317.45,-113329.65
RSP,JNJ,693300.0,693812.0,-512.0,221.32,-113315.84
SPLV,MA,120285.0,120513.0,-228.0,495.48,-112969.44
RSP,TECH,3141895.0,3144231.0,-2336.0,48.36,-112968.95999999999
RSP,TRMB,2492148.0,2494004.0,-1856.0,60.8,-112844.79999999999
CSD,AMTM,191624.0,187025.0,4599.0,24.53,112813.47
RSP,ES,2278455.0,2280151.0,-1696.0,66.51,-112800.96
GNOM,RARE,52202.0,47885.0,4317.0,26.12,112760.04000000001
RSP,EFX,879447.0,880087.0,-640.0,175.83,-112531.20000000001
RSP,PH,179110.0,179238.0,-128.0,878.83,-112490.24
RSP,EXC,3449376.0,3451936.0,-2560.0,43.91,-112409.59999999999
PRF,MPC,158895.0,159354.0,-459.0,244.87,-112395.33
KBWB,WAL,714014.0,715382.0,-1368.0,81.9,-112039.20000000001
RSP,AZO,45373.0,45405.0,-32.0,3496.19,-111878.08
PRF,F,3281746.0,3290824.0,-9078.0,12.32,-111840.96
RSP,HD,480166.0,480518.0,-352.0,317.45,-111742.4
GNOM,SANA,0.0,31811.0,-31811.0,3.51,-111656.60999999999
CSD,VGNT,111117.0,108450.0,2667.0,41.83,111560.61
RSP,TMUS,789259.0,789835.0,-576.0,193.63,-111530.88
RSP,IR,1978030.0,1979502.0,-1472.0,75.75,-111504.0
SPLV,ROL,1061387.0,1063458.0,-2071.0,53.83,-111481.93
PKW,AFL,388663.0,389647.0,-984.0,113.1,-111290.4
RSP,HRL,7315175.0,7320615.0,-5440.0,20.44,-111193.6
SPHB,EPAM,37269.0,36149.0,1120.0,99.23,111137.6
RSP,PCG,9287149.0,9294061.0,-6912.0,16.07,-111075.84
SPLV,JKHY,393850.0,394610.0,-760.0,145.84,-110838.40000000001
RSP,CDW,1416782.0,1417838.0,-1056.0,104.79,-110658.24
RSP,ZBH,1796471.0,1797815.0,-1344.0,82.33,-110651.52
RSP,ERIE,694127.0,694639.0,-512.0,215.9,-110540.8
RSP,EXE,1551554.0,1552706.0,-1152.0,95.94,-110522.88
XMMO,BKH,487940.0,486471.0,1469.0,75.23,110512.87000000001
SPLV,DGX,306403.0,306992.0,-589.0,187.39,-110372.70999999999
RSP,OTIS,1991319.0,1992791.0,-1472.0,74.82,-110135.04
RSP,VRTX,341976.0,342232.0,-256.0,429.82,-110033.92
RSP,J,1267481.0,1268409.0,-928.0,118.43,-109903.04000000001
SPMO,DLTR,152802.0,151638.0,1164.0,94.24,109695.36
RSP,ACN,836101.0,836709.0,-608.0,180.42,-109695.35999999999
RSP,GEHC,2318919.0,2320647.0,-1728.0,63.47,-109676.16
RSP,ABBV,739911.0,740455.0,-544.0,201.55,-109643.20000000001
RSP,DHR,863666.0,864306.0,-640.0,171.16,-109542.4
RSP,EQT,2639289.0,2641241.0,-1952.0,55.96,-109233.92
RSP,FE,3326093.0,3328557.0,-2464.0,44.33,-109229.12
RSP,HON,703550.0,704062.0,-512.0,213.12,-109117.44
OMFL,CI,143903.0,143525.0,378.0,288.06,108886.68000000001
RSP,AOS,2473384.0,2475240.0,-1856.0,58.6,-108761.6
RSP,FIS,3358616.0,3361112.0,-2496.0,43.49,-108551.04000000001
PHO,FELE,279553.0,278461.0,1092.0,99.34,108479.28
QQA,AMZN,99262.0,98865.0,397.0,272.68,108253.96
XLG,XOM,1205822.0,1206570.0,-748.0,144.57,-108138.36
RSP,FICO,144535.0,144631.0,-96.0,1126.0,-108096.0
RSP,MTD,137062.0,137158.0,-96.0,1124.46,-107948.16
DTCR,AVGO,87748.0,87497.0,251.0,430.0,107930.0
XMMO,CELH,1106253.0,1102912.0,3341.0,32.29,107880.89
PPA,KTOS,1257457.0,1259319.0,-1862.0,57.89,-107791.18000000001
PRF,RTX,222788.0,223400.0,-612.0,176.09,-107767.08
PGF,UMBF,166308.0,167128.0,-820.0,131.36,-107715.20000000001
OMFL,NVR,3774.0,3756.0,18.0,5974.07,107533.26
PRN,AGX,28117.0,27959.0,158.0,680.26,107481.08
PSI,AMD,365184.0,364948.0,236.0,455.19,107424.84
RSP,JKHY,1008678.0,1009414.0,-736.0,145.84,-107338.24
RSP,MDT,1893542.0,1894950.0,-1408.0,76.15,-107219.20000000001
SPHQ,CL,1437366.0,1438590.0,-1224.0,87.55,-107161.2
RSP,HSY,773327.0,773903.0,-576.0,185.94,-107101.44
RSP,RTX,812351.0,812959.0,-608.0,176.09,-107062.72
RSP,CTAS,849425.0,850065.0,-640.0,166.97,-106860.8
RSP,IP,4357661.0,4360893.0,-3232.0,33.03,-106752.96
GNOM,BEAM,52082.0,48779.0,3303.0,32.32,106752.96
RSP,SYY,1992258.0,1993730.0,-1472.0,72.44,-106631.68
XMMO,TXNM,598750.0,596943.0,1807.0,58.99,106594.93000000001
RSP,GIS,4143311.0,4146383.0,-3072.0,34.68,-106536.95999999999
RSP,BLDR,1849071.0,1850447.0,-1376.0,77.4,-106502.40000000001
SPLV,ITW,219007.0,219425.0,-418.0,254.76,-106489.68
PRN,STRL,22478.0,22352.0,126.0,844.8,106444.79999999999
SPLV,STE,265496.0,266009.0,-513.0,207.45,-106421.84999999999
RSP,TTD,6175435.0,6180043.0,-4608.0,23.08,-106352.63999999998
RSP,AMGN,446063.0,446383.0,-320.0,331.7,-106144.0
RSP,MCD,518025.0,518409.0,-384.0,275.75,-105888.0
QVMS,AGNT,16043.0,0.0,16043.0,6.6,105883.79999999999
RSP,RMD,701476.0,701988.0,-512.0,206.76,-105861.12
RSP,CAH,782025.0,782601.0,-576.0,183.65,-105782.40000000001
RSP,PNR,1853940.0,1855316.0,-1376.0,76.82,-105704.31999999999
RSP,DLTR,1487634.0,1488754.0,-1120.0,94.24,-105548.79999999999
PGF,RF,776118.0,779938.0,-3820.0,27.63,-105546.59999999999
RSP,LHX,462527.0,462879.0,-352.0,299.64,-105473.28
人工智能与机器人botz,JBTM,388040.0,387284.0,756.0,139.45,105424.2
