ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
MDY,CR,371333.0,370148.0,1185.0,181.75,215373.75
RPG,HOOD,292631.0,289809.0,2822.0,76.28,215262.16
IVV,IDXX,1033268.0,1032892.0,376.0,572.2,215147.2
USMV,GLW,943144.0,944323.0,-1179.0,182.4,-215049.6
IMCG,JCI,309122.0,307578.0,1544.0,139.25,215002.0
IHI,LIVN,250749.0,253779.0,-3030.0,70.925,-214902.75
RSPT,SNDK,85272.0,85112.0,160.0,1339.96,214393.6
IWB,LRCX,881799.0,881051.0,748.0,286.52,214316.96
AIQ,CRM,718185.0,717035.0,1150.0,186.34,214291.0
XMMO,ELAN,3825868.0,3816948.0,8920.0,24.01,214169.2
USMV,ACN,950852.0,952040.0,-1188.0,180.19,-214065.72
IWB,ABBV,1244884.0,1243828.0,1056.0,202.71,214061.76
ITB,TMHC,976782.0,980380.0,-3598.0,59.47,-213973.06
MDY,CTRE,1694509.0,1689094.0,5415.0,39.5,213892.5
PPA,NOC,609474.0,609861.0,-387.0,552.27,-213728.49
ITA,ACHR,7000430.0,6966422.0,34008.0,6.28,213570.24000000002
SPYV,UNP,705908.0,705102.0,806.0,264.89,213501.34
BLCR,MU,328202.0,327872.0,330.0,646.63,213387.9
IWC,PRAX,66382.0,65742.0,640.0,333.28,213299.19999999998
MDY,AHR,1345646.0,1341346.0,4300.0,49.6,213280.0
SPHQ,CAT,733277.0,733515.0,-238.0,895.69,-213174.22
IWN,FRME,509676.0,504416.0,5260.0,40.51,213082.59999999998
XLG,GOOG,1350063.0,1349524.0,539.0,395.3,213066.7
SPHD,KMB,693453.0,695593.0,-2140.0,99.56,-213058.4
IWN,SBRA,2144139.0,2133788.0,10351.0,20.58,213023.58
RSP,SYK,487525.0,486801.0,724.0,294.23,213022.52000000002
IWY,MA,500667.0,501092.0,-425.0,500.94,-212899.5
SPYV,ETN,462088.0,461555.0,533.0,399.15,212746.94999999998
MDY,CFR,479385.0,477850.0,1535.0,138.56,212689.6
XAR,DCO,347222.0,348766.0,-1544.0,137.74,-212670.56000000003
VLUE,FANG,263816.0,264932.0,-1116.0,190.45,-212542.19999999998
IVV,WAB,2207593.0,2206793.0,800.0,265.58,212464.0
ITOT,CRWD,320076.0,319656.0,420.0,505.72,212402.40000000002
MTUM,ROK,73496.0,73023.0,473.0,448.55,212164.15
IVV,EXC,13242626.0,13237850.0,4776.0,44.41,212102.15999999997
STLG,RCL,81072.0,80317.0,755.0,280.87,212056.85
MDY,CRUS,386883.0,385648.0,1235.0,171.68,212024.80000000002
MDY,AAON,513279.0,511639.0,1640.0,129.25,211970.0
IGV,BL,247459.0,240659.0,6800.0,31.17,211956.0
XMMO,NLY,4061949.0,4052479.0,9470.0,22.38,211938.59999999998
MDY,COLB,2240757.0,2233592.0,7165.0,29.56,211797.4
MDY,PRI,242082.0,241307.0,775.0,273.26,211776.5
pph制药,AZN,211208.0,212368.0,-1160.0,182.52,-211723.2
SMMD,SNDK,111892.0,111734.0,158.0,1339.96,211713.68
RSPH,DHR,61215.0,62420.0,-1205.0,175.66,-211670.3
MDY,VNOM,1409446.0,1404941.0,4505.0,46.98,211644.9
IGPT,WDC,65570.0,65114.0,456.0,463.91,211542.96000000002
MDY,FCFS,293591.0,292651.0,940.0,224.89,211396.59999999998
MDY,AAL,5008334.0,4992324.0,16010.0,13.18,211011.8
IWM,SATS,3197348.0,3199067.0,-1719.0,122.62,-210783.78
ICF,EXR,455265.0,456735.0,-1470.0,143.27,-210606.90000000002
IVV,EA,2915825.0,2914777.0,1048.0,200.85,210490.8
PHO,BMI,308266.0,306549.0,1717.0,122.56,210435.52
IGPT,ISRG,66661.0,66197.0,464.0,453.49,210419.36000000002
USMV,MDLZ,2746591.0,2750020.0,-3429.0,61.31,-210231.99000000002
IYW,DASH,484684.0,483459.0,1225.0,171.35,209903.75
MTUM,FTAI,120291.0,119521.0,770.0,272.54,209855.80000000002
RPG,META,35237.0,34897.0,340.0,616.81,209715.4
XLK,PTC,921119.0,919699.0,1420.0,147.65,209663.0
KIE,RLI,130208.0,134433.0,-4225.0,49.62,-209644.5
BTHM,CAT,182038.0,181804.0,234.0,895.69,209591.46000000002
USMV,NOW,1791087.0,1793325.0,-2238.0,93.59,-209454.42
IWN,MAC,2213200.0,2203400.0,9800.0,21.37,209426.0
RSPH,ABBV,52444.0,53477.0,-1033.0,202.71,-209399.43000000002
ITOT,NEM,1385459.0,1383614.0,1845.0,113.49,209389.05
IWO,SPXC,398431.0,397411.0,1020.0,205.27,209375.40000000002
RSPH,ZBH,127467.0,129977.0,-2510.0,83.37,-209258.7
IVE,TMO,650374.0,649933.0,441.0,474.46,209236.86
IWN,GTX,1524852.0,1517114.0,7738.0,27.03,209158.14
RWL,WMT,2563205.0,2561599.0,1606.0,130.2,209101.19999999998
IVW,LRCX,2641840.0,2641111.0,729.0,286.52,208873.08
IWM,IONQ,8140509.0,8144889.0,-4380.0,47.68,-208838.4
XBI,PRTA,1041348.0,1061193.0,-19845.0,10.52,-208769.4
QTOP,GOOG,34616.0,34088.0,528.0,395.3,208718.4
RSP,TDG,133964.0,133796.0,168.0,1241.98,208652.64
IVV,FITB,11652224.0,11648024.0,4200.0,49.67,208614.0
IBB,ABVX,364536.0,362863.0,1673.0,124.65,208539.45
SPYV,GE,598930.0,598241.0,689.0,302.63,208512.07
PWB,GLW,168326.0,167183.0,1143.0,182.4,208483.2
RSPT,STX,145028.0,144756.0,272.0,766.44,208471.68000000002
MDY,MANH,453942.0,452492.0,1450.0,143.66,208307.0
SPYV,BLK,171643.0,171448.0,195.0,1067.74,208209.3
XMMO,FIVE,401812.0,400872.0,940.0,221.25,207975.0
IVE,T,12118466.0,12110240.0,8226.0,25.26,207788.76
DRIV,GOOGL,31687.0,31165.0,522.0,397.99,207750.78
SPMO,JBL,76465.0,75871.0,594.0,349.6,207662.40000000002
IBB,XENE,684707.0,681000.0,3707.0,56.0,207592.0
IBB,RYTM,470428.0,468271.0,2157.0,96.23,207568.11000000002
USMV,INTU,408030.0,408540.0,-510.0,406.78,-207457.8
BLCR,INTC,1886252.0,1884360.0,1892.0,109.62,207401.04
SPHD,TROW,649148.0,651148.0,-2000.0,103.59,-207180.0
IWO,ENSG,463535.0,462347.0,1188.0,174.3,207068.40000000002
IVE,KO,3887010.0,3884370.0,2640.0,78.43,207055.2
PWB,GEV,29023.0,28825.0,198.0,1045.63,207034.74000000002
SPYV,ABT,2069652.0,2067273.0,2379.0,87.01,206996.79
KRE,FFIC,563873.0,550997.0,12876.0,16.05,206659.80000000002
IWB,BAC,4614089.0,4610173.0,3916.0,52.75,206569.0
MDY,JEF,1254192.0,1250182.0,4010.0,51.46,206354.6
PWB,KLAC,16971.0,16854.0,117.0,1763.25,206300.25
IJR,MOH,3139580.0,3138505.0,1075.0,191.85,206238.75
IWN,HCC,447340.0,444994.0,2346.0,87.84,206072.64
RSPH,MDT,134233.0,136876.0,-2643.0,77.96,-206048.27999999997
SPYV,PFE,6764174.0,6756400.0,7774.0,26.48,205855.52
IWC,WULF,886444.0,877884.0,8560.0,24.02,205611.19999999998
VLUE,WAB,182585.0,183359.0,-774.0,265.58,-205558.91999999998
pph制药,JNJ,168939.0,169862.0,-923.0,222.51,-205376.72999999998
IVE,CRM,1622009.0,1620908.0,1101.0,186.34,205160.34
SPHD,T,2640115.0,2648235.0,-8120.0,25.26,-205111.2
RSPH,AMGN,31646.0,32269.0,-623.0,329.09,-205023.06999999998
MDY,NNN,1440673.0,1436068.0,4605.0,44.51,204968.55
MDY,WAL,778934.0,776444.0,2490.0,82.31,204951.9
USRT,EQIX,224996.0,225188.0,-192.0,1066.76,-204817.91999999998
IWN,CYTK,913064.0,910307.0,2757.0,74.29,204817.53000000003
IWB,PG,1650791.0,1649389.0,1402.0,146.06,204776.12
SPYV,SCHW,1987181.0,1984893.0,2288.0,89.5,204776.0
BALI,NVDA,418226.0,417258.0,968.0,211.5,204732.0
MDY,CAVA,756583.0,754163.0,2420.0,84.47,204417.4
QQQM,CHTR,516446.0,515171.0,1275.0,160.24,204306.0
RPG,VST,137996.0,136670.0,1326.0,153.95,204137.69999999998
IWB,CVX,1316403.0,1315285.0,1118.0,182.5,204035.0
RSPH,MRNA,213430.0,217633.0,-4203.0,48.54,-204013.62
PHO,ZWS,717090.0,713095.0,3995.0,51.05,203944.75
STLG,FIX,11035.0,10930.0,105.0,1942.02,203912.1
IWF,DASH,1461220.0,1462410.0,-1190.0,171.35,-203906.5
IWN,LAUR,712848.0,706512.0,6336.0,32.17,203829.12000000002
QQQ,BKR,21050593.0,21047385.0,3208.0,63.53,203804.24
IVV,YUM,3594562.0,3593266.0,1296.0,157.25,203796.0
SPYV,DE,299970.0,299619.0,351.0,580.54,203769.53999999998
PWB,LRCX,104498.0,103787.0,711.0,286.52,203715.72
SPMO,CHRW,154123.0,152935.0,1188.0,171.37,203587.56
IVV,BDX,3686325.0,3684997.0,1328.0,153.26,203529.28
IWY,AMD,586278.0,586776.0,-498.0,408.46,-203413.08
IWN,EBC,1861282.0,1851096.0,10186.0,19.96,203312.56
MDY,ONB,2630447.0,2622037.0,8410.0,24.175,203311.75
RSPH,VRTX,24257.0,24735.0,-478.0,425.0,-203150.0
IWN,CBU,352434.0,349254.0,3180.0,63.87,203106.6
IVV,CAH,3046429.0,3045333.0,1096.0,185.28,203066.88
SPHB,AVGO,26384.0,25892.0,492.0,412.56,202979.52
RPG,GOOGL,53409.0,52899.0,510.0,397.99,202974.9
IDMO,SAP,159118.0,157957.0,1161.0,174.71,202838.31
RSPH,RMD,49763.0,50743.0,-980.0,206.89,-202752.19999999998
MDY,SEIC,704612.0,702357.0,2255.0,89.89,202701.95
MDY,HLI,412273.0,410953.0,1320.0,153.5,202620.0
SPHB,TSLA,26502.0,26010.0,492.0,411.79,202600.68000000002
RSPT,AMD,273116.0,272620.0,496.0,408.46,202596.16
SPHQ,CSCO,6681906.0,6684104.0,-2198.0,92.16,-202567.68
IGM,TXN,474740.0,475450.0,-710.0,285.24,-202520.4
MDY,AMG,213354.0,212674.0,680.0,297.76,202476.8
IYC,NFLX,532106.0,534400.0,-2294.0,88.25,-202445.5
IVV,MET,7126268.0,7123700.0,2568.0,78.82,202409.75999999998
IVV,MSCI,951224.0,950880.0,344.0,588.37,202399.28
USMV,MNST,2133868.0,2136532.0,-2664.0,75.97,-202384.08
RSPH,CAH,55449.0,56541.0,-1092.0,185.28,-202325.76
IWN,PRAX,203642.0,203035.0,607.0,333.28,202300.96
IVV,CMG,16861480.0,16855400.0,6080.0,33.27,202281.6
ITOT,COF,794778.0,793728.0,1050.0,192.59,202219.5
ITB,OC,450577.0,452237.0,-1660.0,121.81,-202204.6
IWO,PL,2239140.0,2233406.0,5734.0,35.24,202066.16
IWN,AVA,700990.0,696061.0,4929.0,40.98,201990.41999999998
IYH,ABBV,908951.0,907955.0,996.0,202.71,201899.16
XMMO,AHR,1746585.0,1742515.0,4070.0,49.6,201872.0
USMV,ADSK,644515.0,645319.0,-804.0,251.04,-201836.16
SPHB,QCOM,53493.0,52497.0,996.0,202.55,201739.80000000002
MDY,REXR,1746213.0,1740628.0,5585.0,36.09,201562.65000000002
MDY,ALV,521311.0,519646.0,1665.0,121.01,201481.65
IJR,ESI,13867818.0,13863053.0,4765.0,42.27,201416.55000000002
ESGU,INTC,1299976.0,1298140.0,1836.0,109.62,201262.32
QQQ,DDOG,6997075.0,6996009.0,1066.0,188.73,201186.18
IVE,CSCO,3214613.0,3212432.0,2181.0,92.16,201000.96
XLY,EXPE,604018.0,604813.0,-795.0,252.79,-200968.05
MTUM,CRDO,166785.0,165718.0,1067.0,188.29,200905.43
PCEF,ETY,1547342.0,1560842.0,-13500.0,14.88,-200880.0
SPHB,GEV,10270.0,10078.0,192.0,1045.63,200760.96000000002
CSD,GEV,11745.0,11553.0,192.0,1045.63,200760.96000000002
MDY,FR,1005187.0,1001972.0,3215.0,62.42,200680.30000000002
IVV,COIN,2887530.0,2886490.0,1040.0,192.96,200678.4
SPYG,RTX,1999513.0,1998378.0,1135.0,176.78,200645.3
KRE,UVSP,227780.0,222589.0,5191.0,38.62,200476.41999999998
IWB,UNH,639142.0,638600.0,542.0,369.74,200399.08000000002
XLK,SMCI,3894055.0,3888095.0,5960.0,33.62,200375.19999999998
IMCG,NET,156586.0,155806.0,780.0,256.79,200296.2
ITOT,SBUX,1446400.0,1444480.0,1920.0,104.26,200179.2
IJR,AGX,845706.0,845416.0,290.0,690.0,200100.0
IWN,PTEN,2976483.0,2958946.0,17537.0,11.41,200097.17
RSPH,SYK,34522.0,35202.0,-680.0,294.23,-200076.40000000002
IWR,VRT,1484779.0,1484191.0,588.0,340.01,199925.88
SPHD,KMI,2058910.0,2065250.0,-6340.0,31.52,-199836.8
QTOP,MU,20257.0,19948.0,309.0,646.63,199808.67
IGV,AVPT,702027.0,682667.0,19360.0,10.32,199795.2
IBB,PTGX,443194.0,441173.0,2021.0,98.85,199775.84999999998
IWM,TTMI,2415141.0,2416440.0,-1299.0,153.77,-199747.23
STLG,GE,70726.0,70066.0,660.0,302.63,199735.8
MDY,FLR,1222563.0,1218653.0,3910.0,51.08,199722.8
pph制药,ABBV,179331.0,180316.0,-985.0,202.71,-199669.35
IBB,KYMR,516335.0,513977.0,2358.0,84.63,199557.53999999998
MDY,ENS,279514.0,278619.0,895.0,222.95,199540.25
IVV,CBRE,3761733.0,3760373.0,1360.0,146.7,199511.99999999997
MDY,AMKR,862878.0,860118.0,2760.0,72.27,199465.19999999998
IWN,ABG,167429.0,166434.0,995.0,200.45,199447.75
XBI,ABUS,2401660.0,2447470.0,-45810.0,4.35,-199273.49999999997
IWO,GTLS,374032.0,373074.0,958.0,207.39,198679.62
SPHB,XYZ,152757.0,149925.0,2832.0,70.14,198636.48
RSPH,GEHC,164425.0,167663.0,-3238.0,61.34,-198618.92
IVV,PYPL,11919134.0,11914838.0,4296.0,46.22,198561.12
PWB,ADI,71646.0,71160.0,486.0,408.52,198540.72
SPHB,NXPI,36786.0,36102.0,684.0,290.22,198510.48
SPHB,SMCI,318486.0,312582.0,5904.0,33.62,198492.47999999998
XLK,AKAM,1113346.0,1111646.0,1700.0,116.69,198373.0
DRIV,NVDA,57396.0,56460.0,936.0,211.5,197964.0
IWY,NFLX,2637626.0,2639867.0,-2241.0,88.25,-197768.25
PDN,HKD,127339.58,11708.86,115630.72,1.71,197728.5312
ITOT,CB,463129.0,462514.0,615.0,321.28,197587.19999999998
IWF,MAR,680086.0,680647.0,-561.0,352.05,-197500.05000000002
BTHM,COST,150954.0,150759.0,195.0,1012.06,197351.69999999998
XMMO,AA,1351092.0,1347942.0,3150.0,62.64,197316.0
IEO,DINO,132869.0,135667.0,-2798.0,70.5,-197259.0
IWF,AON,775035.0,775664.0,-629.0,313.59,-197248.11
MDY,MASI,346303.0,345198.0,1105.0,178.5,197242.5
IYW,DDOG,413758.0,412713.0,1045.0,188.73,197222.84999999998
IWN,OKLO,802287.0,799542.0,2745.0,71.83,197173.35
SPHD,D,1038638.0,1041838.0,-3200.0,61.61,-197152.0
IYC,HD,141810.0,142421.0,-611.0,322.64,-197133.03999999998
USMV,O,2548669.0,2551852.0,-3183.0,61.79,-196677.57
IWN,OTTR,309015.0,306780.0,2235.0,87.84,196322.4
IWO,CDE,4224418.0,4213600.0,10818.0,18.12,196022.16
RSP,PH,179238.0,179017.0,221.0,886.85,195993.85
USMV,LLY,161029.0,161230.0,-201.0,974.96,-195966.96000000002
IWO,AGX,110913.0,110629.0,284.0,690.0,195960.0
SPHD,UDR,1724476.0,1729776.0,-5300.0,36.93,-195729.0
ITOT,MO,2135587.0,2132752.0,2835.0,69.04,195728.40000000002
AIQ,UBER,1592598.0,1590048.0,2550.0,76.73,195661.5
MDY,WTS,208032.0,207367.0,665.0,294.14,195603.09999999998
RPG,WELL,96460.0,95542.0,918.0,212.95,195488.09999999998
SPHB,TER,29570.0,29018.0,552.0,354.11,195468.72
IHF,CNC,584564.0,588118.0,-3554.0,54.98,-195398.91999999998
MTUM,CVNA,381740.0,379298.0,2442.0,80.004,195369.768
IWB,ORCL,1182377.0,1181373.0,1004.0,194.59,195368.36000000002
IBB,ALKS,1206224.0,1200706.0,5518.0,35.4,195337.19999999998
DYNF,CAH,363462.0,362408.0,1054.0,185.28,195285.12
SPHQ,PG,4063440.0,4064777.0,-1337.0,146.06,-195282.22
XMMO,TLN,214807.0,214307.0,500.0,390.55,195275.0
USMV,KR,2352939.0,2355879.0,-2940.0,66.41,-195245.4
MDY,ATR,488317.0,486757.0,1560.0,125.11,195171.6
RSPH,COO,161967.0,165157.0,-3190.0,61.11,-194940.9
MLPX,TRP,4672225.0,4669231.0,2994.0,65.1,194909.4
QQQ,PCAR,11202184.0,11200476.0,1708.0,114.05,194797.4
QUAL,NFLX,10673318.0,10671112.0,2206.0,88.25,194679.5
IWB,AMAT,557316.0,556842.0,474.0,410.64,194643.36
IVV,AMP,1178309.0,1177885.0,424.0,458.84,194548.16
RPG,IDXX,35274.0,34934.0,340.0,572.2,194548.00000000003
KRE,FSUN,230785.0,225507.0,5278.0,36.86,194547.08
QTOP,AVGO,30908.0,30437.0,471.0,412.56,194315.76
IWN,CRSP,782837.0,779132.0,3705.0,52.42,194216.1
MDY,TTEK,1978211.0,1971886.0,6325.0,30.69,194114.25
USMV,LIN,313523.0,313916.0,-393.0,493.85,-194083.05000000002
SPHB,PLTR,76361.0,74945.0,1416.0,137.05,194062.80000000002
IVV,STT,3613027.0,3611723.0,1304.0,148.78,194009.12
SPYG,KLAC,195293.0,195183.0,110.0,1763.25,193957.5
BLCR,WDC,416791.0,416373.0,418.0,463.91,193914.38
XLP,BF.B,1636793.0,1629713.0,7080.0,27.38,193850.4
SPMO,TPR,193227.0,191742.0,1485.0,130.52,193822.2
SPHD,CPB,2968460.0,2977580.0,-9120.0,21.25,-193800.0
ITOT,PGR,744139.0,743149.0,990.0,195.75,193792.5
PWB,ROK,63036.0,62604.0,432.0,448.55,193773.6
SPHD,EOG,482769.0,484249.0,-1480.0,130.89,-193717.19999999998
IWO,MDGL,141373.0,141011.0,362.0,534.86,193619.32
MDY,SSD,314463.0,313458.0,1005.0,192.61,193573.05000000002
IWO,AXSM,342858.0,341980.0,878.0,220.22,193353.16
QQQ,ABNB,9022619.0,9021243.0,1376.0,140.46,193272.96000000002
XBI,RCKT,2760590.0,2813240.0,-52650.0,3.67,-193225.5
ITOT,BMY,2587134.0,2583699.0,3435.0,56.25,193218.75
BTHM,TSLA,371293.0,370825.0,468.0,411.79,192717.72
IWN,REZI,1107480.0,1102698.0,4782.0,40.3,192714.59999999998
QUAL,JNJ,4189002.0,4188136.0,866.0,222.51,192693.66
SPYV,COP,1457583.0,1455906.0,1677.0,114.88,192653.75999999998
IWF,DDOG,1247287.0,1248307.0,-1020.0,188.73,-192504.59999999998
pph制药,MCK,46602.0,46857.0,-255.0,754.76,-192463.8
IVV,EME,579540.0,579332.0,208.0,924.06,192204.47999999998
BTHM,V,467334.0,466736.0,598.0,321.28,192125.43999999997
XNTK,INTU,69597.0,69125.0,472.0,406.78,192000.15999999997
IMCG,CIEN,71467.0,71111.0,356.0,538.76,191798.56
IVV,VTR,6148999.0,6146783.0,2216.0,86.55,191794.8
VLUE,NUE,200346.0,201192.0,-846.0,226.7,-191788.19999999998
IWB,HD,699494.0,698900.0,594.0,322.64,191648.16
AIQ,STX,163564.0,163314.0,250.0,766.44,191610.0
IWN,NJR,867952.0,864502.0,3450.0,55.53,191578.5
DYNF,RCL,234848.0,234166.0,682.0,280.87,191553.34
FILL,PEG,56452.0,53992.0,2460.0,77.83,191461.8
SPHD,BXP,1049376.0,1052596.0,-3220.0,59.46,-191461.2
MLPX,ENB,5533847.0,5530301.0,3546.0,53.99,191448.54
ITOT,PWR,189153.0,188898.0,255.0,750.73,191436.15
IVV,AIG,6946429.0,6943925.0,2504.0,76.43,191380.72000000003
PWB,ANET,198234.0,196884.0,1350.0,141.75,191362.5
MDY,SFM,738536.0,736176.0,2360.0,81.01,191183.6
smhx无晶圆半导体,AMD,38377.0,37909.0,468.0,408.46,191159.28
RSPH,BSX,171568.0,174947.0,-3379.0,56.57,-191150.03
RPG,MNST,261316.0,258800.0,2516.0,75.97,191140.52
XMMO,ORA,667759.0,666199.0,1560.0,122.52,191131.19999999998
IWF,ABNB,1668905.0,1670265.0,-1360.0,140.46,-191025.6
IVW,AMAT,1679162.0,1678697.0,465.0,410.64,190947.6
SPHB,APA,284239.0,278971.0,5268.0,36.24,190912.32
IWF,CTAS,1373797.0,1374919.0,-1122.0,170.04,-190784.88
IEO,AR,249076.0,254320.0,-5244.0,36.37,-190724.28
PWB,NDAQ,314692.0,312550.0,2142.0,89.0,190638.0
IWN,CDP,978547.0,972561.0,5986.0,31.82,190474.52
USMV,FFIV,441132.0,441684.0,-552.0,345.02,-190451.03999999998
SPHB,KLAC,6031.0,5923.0,108.0,1763.25,190431.0
FEZ,TTE,1963227.0,1961081.0,2146.0,88.73,190414.58000000002
IWY,LRCX,781421.0,782085.0,-664.0,286.52,-190249.28
RSP,GOOG,243224.0,242743.0,481.0,395.3,190139.30000000002
MDY,CHRD,431318.0,429938.0,1380.0,137.75,190095.0
IWY,ABBV,1102562.0,1103499.0,-937.0,202.71,-189939.27000000002
IWN,AIR,251446.0,249834.0,1612.0,117.82,189925.84
SPMO,WEC,214552.0,212869.0,1683.0,112.78,189808.74
MDY,CMC,841223.0,838533.0,2690.0,70.52,189698.8
XMMO,BWA,1398252.0,1394992.0,3260.0,58.18,189666.8
IGV,ALKT,394813.0,383933.0,10880.0,17.43,189638.4
SPHB,HPE,344400.0,338016.0,6384.0,29.7,189604.8
RSPH,MCK,12773.0,13024.0,-251.0,754.76,-189444.76
FILL,ED,40824.0,39044.0,1780.0,106.39,189374.2
IJR,VSAT,8280781.0,8277926.0,2855.0,66.33,189372.15
ITOT,INTU,353911.0,353446.0,465.0,406.78,189152.69999999998
PWB,TTWO,124919.0,124073.0,846.0,223.5,189081.0
IYH,UNH,466902.0,466391.0,511.0,369.74,188937.14
IWD,JNJ,5372672.0,5373521.0,-849.0,222.51,-188910.99
IWO,FCFS,327984.0,327144.0,840.0,224.89,188907.59999999998
STLG,SCHW,226388.0,224278.0,2110.0,89.5,188845.0
IVV,RSG,2604961.0,2604025.0,936.0,201.55,188650.80000000002
PWB,AMAT,67525.0,67066.0,459.0,410.64,188483.75999999998
MLPX,WMB,4033000.0,4030417.0,2583.0,72.95,188429.85
SPHQ,KO,7314207.0,7316608.0,-2401.0,78.43,-188310.43000000002
SPYV,HON,755344.0,754473.0,871.0,216.07,188196.97
SPMO,CNP,567884.0,563429.0,4455.0,42.24,188179.2
IWO,SNEX,607836.0,606280.0,1556.0,120.9,188120.40000000002
KRE,CPF,237152.0,231729.0,5423.0,34.67,188015.41
IYW,MSTR,413515.0,412470.0,1045.0,179.84,187932.80000000002
RSPH,HCA,22235.0,22673.0,-438.0,429.02,-187910.75999999998
FEZ,SAN,14192414.0,14177005.0,15409.0,12.18,187681.62
IWB,GE,730367.0,729747.0,620.0,302.63,187630.6
RSP,AMGN,446383.0,445813.0,570.0,329.09,187581.3
MDY,IDA,409927.0,408617.0,1310.0,143.17,187552.69999999998
SPHB,KEYS,28563.0,28035.0,528.0,355.06,187471.68
ITOT,CVS,1613679.0,1611534.0,2145.0,87.36,187387.2
ICF,AVB,312276.0,313284.0,-1008.0,185.79,-187276.31999999998
XMMO,SGI,1136989.0,1134339.0,2650.0,70.67,187275.5
SPHB,AMAT,24698.0,24242.0,456.0,410.64,187251.84
ITOT,DHR,799038.0,797973.0,1065.0,175.66,187077.9
AIQ,APP,235739.0,235364.0,375.0,498.87,187076.25
MDY,KEX,411104.0,409789.0,1315.0,142.22,187019.3
FILL,AR,117735.0,112595.0,5140.0,36.37,186941.8
IWN,BIPC,1032830.0,1028055.0,4775.0,39.14,186893.5
SPHB,CEG,32328.0,31728.0,600.0,311.28,186767.99999999997
IYW,COHR,231813.0,231228.0,585.0,319.19,186726.15
CQQQ,USD,2138.66,0.0,2138.66,87.29,186683.6314
IWN,HUBG,513632.0,509294.0,4338.0,43.01,186577.38
IVV,NDAQ,5813776.0,5811680.0,2096.0,89.0,186544.0
ITOT,ACN,782243.0,781208.0,1035.0,180.19,186496.65
IJK,TWLO,919443.0,920389.0,-946.0,197.07,-186428.22
MDY,ULS,585991.0,584116.0,1875.0,99.41,186393.75
ITOT,PH,160230.0,160020.0,210.0,886.85,186238.5
IVE,ORCL,1409245.0,1408288.0,957.0,194.59,186222.63
IWN,RXO,1318299.0,1310250.0,8049.0,23.11,186012.38999999998
IWF,WMT,1736983.0,1738411.0,-1428.0,130.2,-185925.59999999998
IYW,TER,207546.0,207021.0,525.0,354.11,185907.75
MDY,HALO,891964.0,889114.0,2850.0,65.19,185791.5
RSP,HCA,313746.0,313313.0,433.0,429.02,185765.66
RSPH,ABT,108337.0,110470.0,-2133.0,87.01,-185592.33000000002
IWO,POWL,236852.0,236246.0,606.0,305.93,185393.58000000002
SPHB,NVDA,47379.0,46503.0,876.0,211.5,185274.0
SPHQ,KLAC,322546.0,322651.0,-105.0,1763.25,-185141.25
SPHD,PNW,602593.0,604453.0,-1860.0,99.53,-185125.8
IVV,ON,5101100.0,5099260.0,1840.0,100.61,185122.4
IVE,WDC,586502.0,586103.0,399.0,463.91,185100.09
IVV,CCI,5637808.0,5635776.0,2032.0,91.07,185054.24
SPHD,PRU,607124.0,608984.0,-1860.0,99.44,-184958.4
MDY,NFG,720744.0,718439.0,2305.0,80.22,184907.1
IVW,JNJ,3007979.0,3007148.0,831.0,222.51,184905.81
ITOT,VRTX,321933.0,321498.0,435.0,425.0,184875.0
KBWB,FHN,3145796.0,3153341.0,-7545.0,24.47,-184626.15
IGV,BLKB,177813.0,172933.0,4880.0,37.81,184512.80000000002
KRE,NBBK,397930.0,388853.0,9077.0,20.32,184444.64
IVV,HPE,17203123.0,17196915.0,6208.0,29.7,184377.6
IVE,UNP,1027196.0,1026500.0,696.0,264.89,184363.44
HDV,QCOM,1797438.0,1796528.0,910.0,202.55,184320.5
SPYX,MSFT,316983.0,317421.0,-438.0,420.77,-184297.25999999998
IWF,AXP,707577.0,708155.0,-578.0,318.69,-184202.82
ITOT,HWM,508889.0,508214.0,675.0,272.54,183964.5
IVV,GRMN,2116476.0,2115716.0,760.0,241.9,183844.0
RSP,CHTR,751372.0,750225.0,1147.0,160.24,183795.28
IMCG,MSI,84524.0,84100.0,424.0,433.2,183676.8
PPA,PH,326083.0,326290.0,-207.0,886.85,-183577.95
IBB,MIRM,389321.0,387538.0,1783.0,102.93,183524.19
IWN,CIFR,2784984.0,2776112.0,8872.0,20.685,183517.31999999998
QQQ,MSTR,6690974.0,6689954.0,1020.0,179.84,183436.80000000002
IVV,DHI,3488006.0,3486750.0,1256.0,145.97,183338.32
IWN,SANM,253067.0,252294.0,773.0,237.09,183270.57
CSD,Q,77885.0,76609.0,1276.0,143.59,183220.84
IWO,ESE,214763.0,214213.0,550.0,332.77,183023.5
IWN,MATX,264777.0,263761.0,1016.0,180.14,183022.24
IVW,PLTR,4832630.0,4831295.0,1335.0,137.05,182961.75000000003
IMCG,MPWR,23122.0,23006.0,116.0,1575.96,182811.36000000002
IMFL,CSL,22668.0,23175.0,-507.0,360.46,-182753.22
IVE,BLK,249780.0,249609.0,171.0,1067.74,182583.54
QTOP,AMD,29341.0,28894.0,447.0,408.46,182581.62
VLUE,NTAP,380360.0,381974.0,-1614.0,113.0,-182382.0
IVV,TTWO,2253513.0,2252697.0,816.0,223.5,182376.0
SPYV,MA,319707.0,319343.0,364.0,500.94,182342.16
