ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IUSG,GOOG,4021619.0,4020435.0,1184.0,395.14,467845.76
SPY,ECL,3047870.0,3046094.0,1776.0,263.42,467833.92000000004
BLCR,NVDA,1639203.0,1636953.0,2250.0,207.83,467617.5
IJH,LAMR,2937142.0,2933830.0,3312.0,141.15,467488.80000000005
RSP,NOC,229774.0,230609.0,-835.0,559.6,-467266.0
XME,IE,7640069.0,7605825.0,34244.0,13.64,467088.16000000003
IWM,EXTR,3155629.0,3175439.0,-19810.0,23.54,-466327.39999999997
SPY,SPG,3879423.0,3877155.0,2268.0,205.51,466096.68
XLF,CPAY,485535.0,487060.0,-1525.0,305.43,-465780.75
IJH,FHN,16398363.0,16379787.0,18576.0,25.07,465700.32
IWM,VC,651915.0,656010.0,-4095.0,113.72,-465683.4
RSP,GOOGL,302291.0,303460.0,-1169.0,398.04,-465308.76
USMV,MU,184762.0,184064.0,698.0,666.59,465279.82
IJH,HL,22643834.0,22618202.0,25632.0,18.15,465220.8
XAR,LOAR,1698885.0,1706409.0,-7524.0,61.83,-465208.92
IVV,ZTS,5462975.0,5458793.0,4182.0,111.22,465122.04
SOXQ,ON,297020.0,292625.0,4395.0,105.77,464859.14999999997
SPY,APD,2668188.0,2666640.0,1548.0,300.21,464725.07999999996
RSP,COR,480110.0,481947.0,-1837.0,252.74,-464283.38
SPYG,AVGO,7059644.0,7060734.0,-1090.0,425.44,-463729.6
ITB,SKY,554790.0,548682.0,6108.0,75.92,463719.36
SPMO,FCX,1174397.0,1166783.0,7614.0,60.89,463616.46
QQQM,CTSH,1945045.0,1936021.0,9024.0,51.33,463201.92
IEZ,SDRL,192093.0,182513.0,9580.0,48.32,462905.6
IVV,IDXX,1032892.0,1032093.0,799.0,579.23,462804.77
KRE,FBNC,322044.0,314214.0,7830.0,59.09,462674.7
IJH,BJ,4424415.0,4419411.0,5004.0,92.45,462619.8
SPY,AON,2559354.0,2557854.0,1500.0,308.27,462405.0
STLG,GE,70066.0,68555.0,1511.0,305.83,462109.13
KRE,FCF,1025843.0,1001033.0,24810.0,18.59,461217.9
IWM,GPGI,4207242.0,4233632.0,-26390.0,17.46,-460769.4
IWM,UNFI,1415352.0,1424242.0,-8890.0,51.81,-460590.9
SPY,BKR,11817218.0,11810318.0,6900.0,66.67,460023.0
USMV,NOC,333917.0,333095.0,822.0,559.6,459991.2
IWM,PATK,766408.0,771203.0,-4795.0,95.9,-459840.5
IVV,WAB,2206793.0,2205093.0,1700.0,270.49,459833.0
IJH,ARMK,8887251.0,8877207.0,10044.0,45.78,459814.32
IWM,AMBA,973015.0,979105.0,-6090.0,75.48,-459673.2
nlr铀和核能,SMR,16358991.0,16324992.0,33999.0,13.52,459666.48
IVE,LIN,807772.0,808687.0,-915.0,501.87,-459211.05
KRE,OFG,411252.0,401262.0,9990.0,45.96,459140.4
IWB,KO,2728310.0,2722515.0,5795.0,79.23,459137.85000000003
IWM,BEAM,2256714.0,2270889.0,-14175.0,32.34,-458419.50000000006
XBI,LXEO,2010010.0,1936442.0,73568.0,6.23,458328.64
IWM,PARR,1171053.0,1178403.0,-7350.0,62.29,-457831.5
IJH,SF,5153124.0,5147292.0,5832.0,78.48,457695.36000000004
nlr铀和核能,DNN,56614943.0,56496371.0,118572.0,3.86,457687.92
IWM,BHE,840757.0,846042.0,-5285.0,86.6,-457680.99999999994
IVV,EXC,13237850.0,13227701.0,10149.0,45.02,456907.98000000004
IWM,BXMT,3770870.0,3794530.0,-23660.0,19.29,-456401.39999999997
KRE,HOPE,1488165.0,1452045.0,36120.0,12.63,456195.60000000003
SPY,TRV,2579812.0,2578300.0,1512.0,301.59,456004.07999999996
IWM,LXP,1388566.0,1397281.0,-8715.0,52.25,-455358.75
IWL,META,87627.0,88369.0,-742.0,612.88,-454756.96
IJH,COKE,1912819.0,1910659.0,2160.0,210.52,454723.2
IGV,WK,253972.0,262792.0,-8820.0,51.53,-454494.60000000003
XLK,HPQ,7093716.0,7072500.0,21216.0,21.41,454234.56
IWM,QTWO,1470039.0,1479244.0,-9205.0,49.34,-454174.7
IJH,AIT,1263644.0,1262204.0,1440.0,315.39,454161.6
IYM,TKR,114344.0,110552.0,3792.0,119.7,453902.4
IVV,FITB,11648024.0,11639099.0,8925.0,50.84,453747.00000000006
IWM,KBH,1458632.0,1467767.0,-9135.0,49.67,-453735.45
IJH,SAIA,900897.0,899889.0,1008.0,449.4,452995.19999999995
IWM,BTU,2888090.0,2906220.0,-18130.0,24.96,-452524.8
XLK,FFIV,436887.0,435561.0,1326.0,341.02,452192.51999999996
IJH,WBS,5451493.0,5445337.0,6156.0,73.34,451481.04000000004
USMV,O,2551852.0,2544800.0,7052.0,64.01,451398.52
xrt零售,SVV,320133.0,267431.0,52702.0,8.56,451129.12000000005
HDV,CL,1182795.0,1177680.0,5115.0,88.16,450938.39999999997
SPY,COHR,2240377.0,2239069.0,1308.0,344.67,450828.36000000004
IYM,MOS,576781.0,557659.0,19122.0,23.56,450514.31999999995
SPY,DLR,3870660.0,3868404.0,2256.0,199.68,450478.08
IWM,SFNC,3324932.0,3345792.0,-20860.0,21.59,-450367.4
DYNF,EA,747403.0,745163.0,2240.0,200.79,449769.6
AIQ,PLTR,1490473.0,1487113.0,3360.0,133.79,449534.39999999997
DYNF,GILD,1102730.0,1099434.0,3296.0,136.3,449244.80000000005
KRE,NWBI,1313774.0,1281884.0,31890.0,14.08,449011.2
SOXQ,GFS,419140.0,412930.0,6210.0,72.3,448983.0
SPYV,BAC,7887822.0,7879446.0,8376.0,53.6,448953.60000000003
IWM,SDRL,1480028.0,1489303.0,-9275.0,48.32,-448168.0
IWB,GEV,189494.0,189094.0,400.0,1118.96,447584.0
SPY,TFC,15056559.0,15047751.0,8808.0,50.8,447446.39999999997
IVV,EA,2914777.0,2912550.0,2227.0,200.79,447159.32999999996
USMV,FFIV,441684.0,440375.0,1309.0,341.02,446395.18
XLF,KEY,6502481.0,6522550.0,-20069.0,22.23,-446133.87
DYNF,COST,152783.0,152335.0,448.0,995.75,446096.0
IVV,CAH,3045333.0,3043004.0,2329.0,191.49,445980.21
IJH,NTNX,9137278.0,9126946.0,10332.0,43.13,445619.16000000003
SMMD,SNDK,111734.0,111418.0,316.0,1409.98,445553.68
AIQ,BABA,1395610.0,1392460.0,3150.0,141.44,445536.0
RSP,CHTR,750225.0,753064.0,-2839.0,156.52,-444360.28
SPY,TEL,3500208.0,3498156.0,2052.0,216.17,443580.83999999997
IHE,VTRS,2766157.0,2793957.0,-27800.0,15.95,-443410.0
人工智能与机器人botz,SYM,938094.0,930852.0,7242.0,61.16,442920.72
USMV,LLY,161230.0,160782.0,448.0,987.05,442198.39999999997
IWM,BELFB,247651.0,249191.0,-1540.0,286.89,-441810.6
IWM,PHIN,900198.0,905833.0,-5635.0,78.36,-441558.6
IYJ,KEYS,44287.0,43083.0,1204.0,366.68,441482.72000000003
IWM,PLAB,1349412.0,1357882.0,-8470.0,52.09,-441202.30000000005
IWM,ITGR,813703.0,818813.0,-5110.0,86.29,-440941.9
IYM,HXL,137707.0,133141.0,4566.0,96.48,440527.68
IYR,SBAC,333848.0,331833.0,2015.0,218.44,440156.6
IWM,SBCF,2237856.0,2251891.0,-14035.0,31.36,-440137.6
SPY,KEYS,2045333.0,2044133.0,1200.0,366.68,440016.0
USMV,WMT,1509810.0,1506428.0,3382.0,130.08,439930.56000000006
ITA,VSEC,326006.0,328126.0,-2120.0,207.45,-439794.0
IWM,GEO,3156900.0,3176710.0,-19810.0,22.2,-439782.0
IWM,NMIH,1829273.0,1840753.0,-11480.0,38.25,-439110.0
KRE,BUSE,676159.0,659749.0,16410.0,26.725,438557.25
IYK,KO,2113789.0,2119322.0,-5533.0,79.23,-438379.59
IWM,MGEE,867247.0,872672.0,-5425.0,80.8,-438340.0
ITB,TPH,847502.0,838172.0,9330.0,46.95,438043.5
DIA,VZ,5332271.0,5323040.0,9231.0,47.44,437918.63999999996
SPYV,CVX,2228304.0,2225940.0,2364.0,185.16,437718.24
TAN,RUN,5937705.0,5971819.0,-34114.0,12.83,-437682.62
IVV,COIN,2886490.0,2884280.0,2210.0,197.96,437491.60000000003
IWM,AKR,3144059.0,3163799.0,-19740.0,22.16,-437438.4
IVV,MET,7123700.0,7118243.0,5457.0,80.16,437433.12
SPY,DASH,4480589.0,4477985.0,2604.0,167.97,437393.88
IWM,CARG,1864134.0,1875824.0,-11690.0,37.41,-437322.89999999997
TOPT,NVDA,483683.0,481579.0,2104.0,207.83,437274.32
IWM,HGV,1435816.0,1444811.0,-8995.0,48.61,-437246.95
XLY,MGM,992113.0,1003553.0,-11440.0,38.21,-437122.4
USMV,EA,958425.0,956248.0,2177.0,200.79,437119.82999999996
IVE,C,3022988.0,3026413.0,-3425.0,127.6,-437030.0
SPY,HOOD,9427982.0,9422462.0,5520.0,79.05,436356.0
STLG,SCHW,224278.0,219544.0,4734.0,92.15,436238.10000000003
IJH,DT,10078458.0,10067046.0,11412.0,38.21,436052.52
IWM,CPK,550152.0,553617.0,-3465.0,125.83,-436000.95
PPA,PH,326290.0,326773.0,-483.0,902.66,-435984.77999999997
IWM,CNK,2504743.0,2520458.0,-15715.0,27.73,-435776.95
IWB,PLTR,1532483.0,1529228.0,3255.0,133.79,435486.44999999995
GNOM,PRAX,11632.0,10344.0,1288.0,338.07,435434.16
IVE,JNJ,1709234.0,1711169.0,-1935.0,224.62,-434639.7
IJH,KTOS,6238385.0,6231329.0,7056.0,61.52,434085.12
QQQM,DXCM,1563385.0,1556194.0,7191.0,60.36,434048.76
XBI,PRTA,1061193.0,1022385.0,38808.0,11.18,433873.44
QQQM,VRSK,560584.0,558046.0,2538.0,170.94,433845.72
USMV,ADSK,645319.0,643535.0,1784.0,243.08,433654.72000000003
xsd半导体,MRVL,536625.0,534106.0,2519.0,172.15,433645.85000000003
QUAL,ABT,3039401.0,3034377.0,5024.0,86.3,433571.2
IJH,CCK,3787716.0,3783432.0,4284.0,101.09,433069.56
SPYV,PG,2762626.0,2759698.0,2928.0,147.9,433051.2
IWM,AWR,909791.0,915496.0,-5705.0,75.84,-432667.2
IWM,TRN,1903494.0,1915429.0,-11935.0,36.25,-432643.75
MTUM,GOOGL,1858777.0,1857691.0,1086.0,398.04,432271.44
IWM,LUNR,2618566.0,2634981.0,-16415.0,26.33,-432206.94999999995
IYJ,URI,16352.0,15904.0,448.0,964.5,432096.0
IWM,CHEF,859717.0,865107.0,-5390.0,80.16,-432062.39999999997
IWM,RUN,5367925.0,5401595.0,-33670.0,12.83,-431986.1
TAN,HASI,1736109.0,1746083.0,-9974.0,43.31,-431973.94
PWB,MU,141545.0,140897.0,648.0,666.59,431950.32
SHLD,HII,534554.0,533204.0,1350.0,319.54,431379.0
SPY,KMI,23440815.0,23427159.0,13656.0,31.58,431256.48
IWM,TOWN,1976493.0,1988883.0,-12390.0,34.76,-430676.39999999997
IWM,KN,2020580.0,2033250.0,-12670.0,33.96,-430273.2
IWM,PLMR,620764.0,624649.0,-3885.0,110.75,-430263.75
IHE,RPRX,843074.0,851548.0,-8474.0,50.72,-429801.27999999997
IYR,EQR,1077214.0,1070719.0,6495.0,66.16,429709.19999999995
IVV,YUM,3593266.0,3590512.0,2754.0,156.02,429679.08
IWM,KALU,380507.0,382887.0,-2380.0,180.42,-429399.6
IWM,DNLI,3351127.0,3372162.0,-21035.0,20.41,-429324.35
RSP,TSCO,3400684.0,3413877.0,-13193.0,32.53,-429168.29000000004
ITB,CVCO,77861.0,77003.0,858.0,500.1,429085.80000000005
SPY,URI,751287.0,750843.0,444.0,964.5,428238.0
IVV,AMP,1177885.0,1176984.0,901.0,475.29,428236.29000000004
USMV,ACGL,1195696.0,1191175.0,4521.0,94.7,428138.7
SPY,PCAR,6285575.0,6281903.0,3672.0,116.51,427824.72000000003
USMV,MRSH,1133253.0,1130645.0,2608.0,163.9,427451.2
XLF,PFG,1372794.0,1377003.0,-4209.0,101.55,-427423.95
SPY,SRE,7811597.0,7807037.0,4560.0,93.67,427135.2
IWM,ICUI,569180.0,572750.0,-3570.0,119.59,-426936.3
QUAL,CTAS,1523404.0,1520884.0,2520.0,169.36,426787.2
IWM,STNE,5972927.0,6010412.0,-37485.0,11.37,-426204.44999999995
RSP,FOXA,1771915.0,1778762.0,-6847.0,62.21,-425951.87
IWM,SHOO,1694536.0,1705176.0,-10640.0,40.02,-425812.80000000005
IVV,MSCI,950880.0,950149.0,731.0,582.14,425544.33999999997
SPY,AZO,197871.0,197751.0,120.0,3541.79,425014.8
IJH,DINO,5283550.0,5277574.0,5976.0,71.08,424774.08
IJH,GWRE,2874783.0,2871543.0,3240.0,131.09,424731.60000000003
IJH,ARWR,4731907.0,4726543.0,5364.0,79.14,424506.96
XLF,WRB,2067677.0,2074082.0,-6405.0,66.12,-423498.60000000003
IWM,GPOR,375949.0,378294.0,-2345.0,180.44,-423131.8
IGV,TENB,576476.0,596468.0,-19992.0,21.16,-423030.72000000003
人工智能与机器人botz,XPEV,3430002.0,3403448.0,26554.0,15.93,423005.22
IVV,CMG,16855400.0,16842480.0,12920.0,32.74,423000.80000000005
IVV,PYPL,11914838.0,11905709.0,9129.0,46.27,422398.83
XLP,CPB,1876788.0,1896879.0,-20091.0,20.96,-421107.36000000004
IYJ,PCAR,132655.0,129043.0,3612.0,116.51,420834.12
IWB,MRK,1744504.0,1740799.0,3705.0,113.56,420739.8
IWM,WDFC,318616.0,320611.0,-1995.0,210.88,-420705.6
IWM,ACMR,1213071.0,1220666.0,-7595.0,55.38,-420611.10000000003
PFF,DLR,2070909.0,2068803.0,2106.0,199.68,420526.08
IWM,UE,3036755.0,3055795.0,-19040.0,22.05,-419832.0
IWM,AEHR,692319.0,696659.0,-4340.0,96.73,-419808.2
SPY,APO,5565616.0,5562376.0,3240.0,129.53,419677.2
IWM,SUPN,1301115.0,1309270.0,-8155.0,51.45,-419574.75
IVV,CBRE,3760373.0,3757483.0,2890.0,145.16,419512.39999999997
IVV,STT,3611723.0,3608952.0,2771.0,151.24,419086.04000000004
SPYV,UNH,1076805.0,1075665.0,1140.0,367.28,418699.19999999995
IWM,CAKE,1097865.0,1104760.0,-6895.0,60.62,-417974.89999999997
IWM,DBRG,4261321.0,4288061.0,-26740.0,15.63,-417946.2
IJH,SCI,4704591.0,4699263.0,5328.0,78.44,417928.32
SPY,TER,1877360.0,1876268.0,1092.0,382.48,417668.16000000003
XLV,VTRS,8198101.0,8224285.0,-26184.0,15.95,-417634.8
SPMO,HCA,149954.0,148982.0,972.0,429.45,417425.39999999997
IVE,PEP,2364153.0,2366828.0,-2675.0,155.96,-417193.0
IVV,EME,579332.0,578890.0,442.0,943.75,417137.5
KRE,OCFC,902028.0,880128.0,21900.0,19.04,416976.0
SPYG,GOOG,6963450.0,6964505.0,-1055.0,395.14,-416872.7
PPA,LHX,931496.0,932875.0,-1379.0,302.2,-416733.8
SPHD,VZ,2373705.0,2382487.0,-8782.0,47.44,-416618.07999999996
IJH,EGP,1800252.0,1798200.0,2052.0,203.0,416556.0
USMV,AMD,341206.0,340218.0,988.0,421.39,416333.32
USMV,LMT,348529.0,347722.0,807.0,514.26,415007.82
DYNF,PM,811730.0,809298.0,2432.0,170.53,414728.96
IWM,NGVT,849027.0,854347.0,-5320.0,77.87,-414268.4
IJH,ACM,4368890.0,4363958.0,4932.0,83.92,413893.44
IVV,ON,5099260.0,5095350.0,3910.0,105.77,413560.7
IJH,CACI,746222.0,745394.0,828.0,499.42,413519.76
IJH,LFUS,842084.0,841148.0,936.0,441.67,413403.12
IVV,AIG,6943925.0,6938604.0,5321.0,77.69,413388.49
IWF,V,6731805.0,6733101.0,-1296.0,318.8,-413164.8
SPY,ABNB,5051448.0,5048496.0,2952.0,139.88,412925.76
ITB,EXP,172939.0,171037.0,1902.0,217.06,412848.12
PPA,ESLT,338196.0,338693.0,-497.0,830.09,-412554.73000000004
IJH,AR,9904284.0,9893088.0,11196.0,36.84,412460.64
IWB,GS,206244.0,205804.0,440.0,937.35,412434.0
PRF,XOM,1163535.0,1160763.0,2772.0,148.69,412168.68
IYM,CE,199847.0,193223.0,6624.0,62.12,411482.88
IWM,PRVA,2730967.0,2748117.0,-17150.0,23.99,-411428.5
QQQM,ZS,652867.0,649906.0,2961.0,138.83,411075.63000000006
QUAL,ULTA,465093.0,464325.0,768.0,535.1,410956.80000000005
SPY,O,11026664.0,11020244.0,6420.0,64.01,410944.2
SPY,TGT,5399334.0,5396178.0,3156.0,130.19,410879.64
IWM,BCC,880638.0,886168.0,-5530.0,74.24,-410547.19999999995
IYT,RXO,507410.0,486525.0,20885.0,19.62,409763.7
MTUM,JPM,2226075.0,2224774.0,1301.0,314.9,409684.89999999997
XMMO,FN,287161.0,286558.0,603.0,679.09,409491.27
IWM,LCII,558869.0,562369.0,-3500.0,116.95,-409325.0
PTF,SNDK,31389.0,31099.0,290.0,1409.98,408894.2
ITA,AVAV,360114.0,362458.0,-2344.0,174.37,-408723.28
IWM,LQDA,1543823.0,1553518.0,-9695.0,42.14,-408547.3
IVV,BDX,3684997.0,3682175.0,2822.0,144.76,408512.72
IWM,MRX,1302093.0,1310248.0,-8155.0,50.08,-408402.39999999997
QUAL,PHM,2054324.0,2050924.0,3400.0,120.1,408340.0
SPMO,NOC,116243.0,115514.0,729.0,559.6,407948.4
IVV,VTR,6146783.0,6142074.0,4709.0,86.62,407893.58
IYJ,CTAS,88495.0,86087.0,2408.0,169.36,407818.88
IWM,MGRC,577070.0,580675.0,-3605.0,113.06,-407581.3
SOXQ,ALAB,128378.0,126473.0,1905.0,213.91,407498.55
人工智能与机器人botz,JBTM,387746.0,384764.0,2982.0,136.52,407102.64
SPYV,HD,1183413.0,1182153.0,1260.0,323.05,407043.0
IJH,WMS,2421624.0,2418888.0,2736.0,148.72,406897.92
xsd半导体,ON,817435.0,813589.0,3846.0,105.77,406791.42
IJH,WTRG,9562256.0,9551420.0,10836.0,37.54,406783.44
SPHD,MO,1613414.0,1619207.0,-5793.0,70.17,-406494.81
BLCR,GOOGL,745499.0,744479.0,1020.0,398.04,406000.80000000005
IJH,SPXC,1685223.0,1683315.0,1908.0,212.74,405907.92000000004
DIA,NKE,5332271.0,5323040.0,9231.0,43.88,405056.28
IWM,ARCB,531287.0,534612.0,-3325.0,121.82,-405051.5
DYNF,BSX,2419235.0,2412003.0,7232.0,56.0,404992.0
xsd半导体,SITM,138306.0,137657.0,649.0,623.33,404541.17000000004
IJH,EHC,3400004.0,3396152.0,3852.0,105.01,404498.52
XLK,AKAM,1111646.0,1108331.0,3315.0,121.99,404396.85
RSP,PODD,704354.0,707026.0,-2672.0,151.28,-404220.16
IWM,NIC,434258.0,436988.0,-2730.0,148.03,-404121.9
IJH,AMH,11016526.0,11004070.0,12456.0,32.44,404072.63999999996
XMMO,NVT,1113934.0,1111594.0,2340.0,172.49,403626.60000000003
HDV,APD,378362.0,377020.0,1342.0,300.21,402881.81999999995
XLK,SMCI,3888095.0,3876473.0,11622.0,34.66,402818.51999999996
XBI,TRAX,551937.0,532049.0,19888.0,20.25,402732.0
XMMO,ATI,1161782.0,1159343.0,2439.0,165.08,402630.12000000005
IVE,QCOM,1845808.0,1847898.0,-2090.0,192.57,-402471.3
QUAL,GWW,210254.0,209910.0,344.0,1169.86,402431.83999999997
IJH,TXRH,2235104.0,2232584.0,2520.0,159.685,402406.2
SPY,CTAS,4054896.0,4052520.0,2376.0,169.36,402399.36000000004
KRE,CHCO,135005.0,131735.0,3270.0,122.96,402079.19999999995
SPMO,MPWR,38808.0,38565.0,243.0,1652.35,401521.05
IJH,BMRN,6491837.0,6484493.0,7344.0,54.6,400982.4
IVV,HPE,17196915.0,17183723.0,13192.0,30.37,400641.04000000004
IJH,KNX,5489537.0,5483309.0,6228.0,64.27,400273.56
QBIG,GOOGL,3188.0,2183.0,1005.0,398.04,400030.2
IWM,ACAD,2965333.0,2983953.0,-18620.0,21.48,-399957.60000000003
IWM,AEO,3766455.0,3790080.0,-23625.0,16.91,-399498.75
IWM,CURB,2297364.0,2311784.0,-14420.0,27.66,-398857.2
ITOT,COST,562349.0,561949.0,400.0,995.75,398300.0
IVV,DHI,3486750.0,3484081.0,2669.0,149.17,398134.73
IWM,FCPT,2493659.0,2509304.0,-15645.0,25.41,-397539.45
XBI,RCKT,2813240.0,2710280.0,102960.0,3.86,397425.6
IVV,NDAQ,5811680.0,5807226.0,4454.0,89.2,397296.8
SPY,FTNT,7577303.0,7572887.0,4416.0,89.95,397219.2
IVV,RSG,2604025.0,2602036.0,1989.0,199.69,397183.41
IVE,ADI,845273.0,846228.0,-955.0,415.63,-396926.65
IJH,GME,13927829.0,13912061.0,15768.0,25.17,396880.56000000006
TAN,SEDG,1700978.0,1710750.0,-9772.0,40.61,-396840.92
IWB,PM,1093629.0,1091304.0,2325.0,170.53,396482.25
XBI,ABUS,2447470.0,2357886.0,89584.0,4.42,395961.27999999997
RSP,GOOG,242743.0,243745.0,-1002.0,395.14,-395930.27999999997
IWM,CALX,1420435.0,1429360.0,-8925.0,44.34,-395734.50000000006
IYJ,LHX,48080.0,46771.0,1309.0,302.2,395579.8
IWM,VISN,5162185.0,5194560.0,-32375.0,12.21,-395298.75
IWM,DX,4719429.0,4749039.0,-29610.0,13.35,-395293.5
SPY,LHX,2238479.0,2237171.0,1308.0,302.2,395277.6
IJH,VMI,665730.0,664974.0,756.0,522.81,395244.36
SPY,ALL,3100403.0,3098591.0,1812.0,217.92,394871.04
IHI,PODD,326956.0,324346.0,2610.0,151.28,394840.8
IWM,SLNO,1186543.0,1193998.0,-7455.0,52.94,-394667.7
IJH,CGNX,5599569.0,5593233.0,6336.0,62.26,394479.36
STLG,ABNB,133410.0,130591.0,2819.0,139.88,394321.72
IWM,ARQT,2599431.0,2615741.0,-16310.0,24.17,-394212.7
IWM,DK,1396241.0,1404991.0,-8750.0,45.0,-393750.0
IWM,MSGE,937382.0,943262.0,-5880.0,66.95,-393666.0
IVV,OXY,9307644.0,9300504.0,7140.0,55.12,393556.8
xrt零售,EVGO,1229656.0,1027233.0,202423.0,1.94,392700.62
XMMO,TTMI,1132516.0,1130131.0,2385.0,164.64,392666.39999999997
IVV,PEG,6459817.0,6454870.0,4947.0,79.35,392544.44999999995
IVV,JBL,1366599.0,1365545.0,1054.0,372.34,392446.36
XMMO,WWD,488034.0,487008.0,1026.0,382.42,392362.92000000004
IWB,TXN,637440.0,636085.0,1355.0,289.44,392191.2
IWM,CON,2738556.0,2755741.0,-17185.0,22.82,-392161.7
IVV,GRMN,2115716.0,2114101.0,1615.0,242.82,392154.3
QUAL,MSI,548989.0,548085.0,904.0,433.66,392028.64
IVE,VZ,7294954.0,7303214.0,-8260.0,47.44,-391854.39999999997
IJH,WTFC,2264922.0,2262366.0,2556.0,153.28,391783.68
USMV,FWONK,1496431.0,1492017.0,4414.0,88.66,391345.24
xsd半导体,ALAB,389182.0,387355.0,1827.0,213.91,390813.57
SPYG,SNDK,219742.0,220019.0,-277.0,1409.98,-390564.46
IYJ,AME,59300.0,57683.0,1617.0,241.38,390311.46
xsd半导体,CRDO,418762.0,416796.0,1966.0,198.29,389838.13999999996
IMCV,CRBG,31336.0,17440.0,13896.0,28.05,389782.8
IVV,CCI,5635776.0,5631458.0,4318.0,90.24,389656.32
IWM,AMSC,1087739.0,1094564.0,-6825.0,57.07,-389502.75
IGN,SBAC,85576.0,83793.0,1783.0,218.44,389478.52
IVE,NEE,3602691.0,3606771.0,-4080.0,95.39,-389191.2
SPY,MCHP,6488185.0,6484405.0,3780.0,102.92,389037.60000000003
IVV,IRM,3828595.0,3825654.0,2941.0,132.06,388388.46
SPMO,WMB,816659.0,811394.0,5265.0,73.76,388346.4
IJH,DCI,3900417.0,3895989.0,4428.0,87.66,388158.48
SPY,AME,2759636.0,2758028.0,1608.0,241.38,388139.04
SPHQ,AAPL,2868045.0,2866695.0,1350.0,287.51,388138.5
CHPXAI,RMBS,4319.0,1337.0,2982.0,130.04,387779.27999999997
SPMO,CAH,311048.0,309023.0,2025.0,191.49,387767.25
KRE,PRK,91943.0,89723.0,2220.0,174.66,387745.2
IWM,TNGX,2619246.0,2635661.0,-16415.0,23.62,-387722.3
IWM,LION,4840947.0,4871327.0,-30380.0,12.76,-387648.8
IVV,VMC,1709975.0,1708666.0,1309.0,295.72,387097.48000000004
IHE,MRK,338725.0,342129.0,-3404.0,113.56,-386558.24
IWM,MCY,642296.0,646321.0,-4025.0,96.02,-386480.5
IJH,ENSG,1950316.0,1948120.0,2196.0,175.93,386342.28
IWM,WK,1193706.0,1201196.0,-7490.0,51.53,-385959.7
IWM,HUBG,1420463.0,1429388.0,-8925.0,43.23,-385827.75
IGV,KVYO,703078.0,727480.0,-24402.0,15.81,-385795.62
ITOT,CAT,590011.0,589595.0,416.0,926.93,385602.88
MTUM,WMT,5072059.0,5069095.0,2964.0,130.08,385557.12000000005
IWM,BANC,3167965.0,3187845.0,-19880.0,19.39,-385473.2
IJH,OC,2779453.0,2776321.0,3132.0,123.03,385329.96
IVV,XYZ,7087702.0,7082262.0,5440.0,70.83,385315.2
SPMO,TEL,271721.0,269939.0,1782.0,216.17,385214.94
IWM,PRK,349521.0,351726.0,-2205.0,174.66,-385125.3
IVV,KDP,17582218.0,17568737.0,13481.0,28.56,385017.36
IVV,TTWO,2252697.0,2250963.0,1734.0,222.0,384948.0
QUAL,DVN,4990702.0,4982446.0,8256.0,46.6,384729.60000000003
IVV,IBKR,5763723.0,5759303.0,4420.0,87.04,384716.80000000005
IHE,PFE,1441873.0,1456365.0,-14492.0,26.53,-384472.76
SPY,MNST,8542789.0,8537809.0,4980.0,77.2,384456.0
IWM,PPTA,2047654.0,2060499.0,-12845.0,29.9,-384065.5
IWM,PBH,1128145.0,1135215.0,-7070.0,54.31,-383971.7
IWM,CLDX,1778849.0,1790014.0,-11165.0,34.39,-383964.35000000003
SOXQ,CRDO,130464.0,128529.0,1935.0,198.29,383691.14999999997
SPY,CTVA,8019813.0,8015121.0,4692.0,81.77,383664.83999999997
KRE,EFSC,266271.0,259821.0,6450.0,59.48,383646.0
USMV,ABBV,676847.0,674977.0,1870.0,205.03,383406.1
IVE,ABBV,1650989.0,1652859.0,-1870.0,205.03,-383406.1
SPHQ,LRCX,2742406.0,2741116.0,1290.0,297.17,383349.30000000005
IVV,ED,4671105.0,4667518.0,3587.0,106.87,383342.69
SPY,CVNA,1695249.0,1694265.0,984.0,389.38,383149.92
IWL,TSLA,113241.0,114201.0,-960.0,398.73,-382780.80000000005
XLV,MRNA,2475293.0,2483121.0,-7828.0,48.79,-381928.12
USMV,ACN,952040.0,949853.0,2187.0,174.57,381784.58999999997
IGN,CRDO,92377.0,90452.0,1925.0,198.29,381708.25
IJH,DAR,5345347.0,5339299.0,6048.0,63.11,381689.27999999997
IWM,RRR,1151524.0,1158734.0,-7210.0,52.93,-381625.3
IVV,KR,7534873.0,7529093.0,5780.0,66.01,381537.80000000005
IWM,ATKR,796761.0,801766.0,-5005.0,76.23,-381531.15
USMV,ADBE,525109.0,523584.0,1525.0,250.17,381509.25
USMV,CHD,1384041.0,1380027.0,4014.0,94.96,381169.44
IWM,CWT,1408832.0,1417687.0,-8855.0,43.03,-381030.65
IYK,PM,852670.0,854902.0,-2232.0,170.53,-380622.96
xsd半导体,POWI,1035949.0,1031086.0,4863.0,78.23,380432.49
IWM,IVT,1897338.0,1909238.0,-11900.0,31.96,-380324.0
ITB,MHO,262175.0,259289.0,2886.0,131.67,379999.61999999994
SPHD,DOC,5501871.0,5521344.0,-19473.0,19.5,-379723.5
XMMO,RGLD,763744.0,762142.0,1602.0,236.88,379481.76
