ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
XMMO,FHI,496656.0,495135.0,1521.0,54.12,82316.51999999999
PRN,ITT,68193.0,67801.0,392.0,209.89,82276.87999999999
IDLV,SGP,514475.0,511049.0,3426.0,23.98,82155.48
PWV,REGN,26294.0,26177.0,117.0,701.42,82066.14
XMHQ,NXT,1101578.0,1100894.0,684.0,119.93,82032.12000000001
RSPT,LRCX,255158.0,254839.0,319.0,256.72,81893.68000000001
PRN,MTZ,34108.0,33912.0,196.0,417.41,81812.36
IUS,CVS,101491.0,100496.0,995.0,82.09,81679.55
RWL,RTX,189507.0,189038.0,469.0,173.99,81601.31
XMHQ,MEDP,314704.0,314509.0,195.0,417.54,81420.3
SPMO,ULTA,37226.0,37073.0,153.0,531.95,81388.35
PPA,AMTM,1168849.0,1172021.0,-3172.0,25.65,-81361.79999999999
QVMS,VICI,2846.71,0.0,2846.71,28.58,81358.9718
PSL,SPB,10500.0,11480.0,-980.0,82.96,-81300.79999999999
PRF,MSFT,505988.0,506184.0,-196.0,414.44,-81230.24
PWB,TTWO,123415.0,123039.0,376.0,216.03,81227.28
PWB,LRCX,103234.0,102918.0,316.0,256.72,81123.52
PKW,ENS,27166.0,27547.0,-381.0,212.39,-80920.59
RSPT,VRSN,236764.0,236467.0,297.0,272.44,80914.68
SOXQ,TER,116050.0,116284.0,-234.0,345.42,-80828.28
RSPE,BK,2178.0,2782.0,-604.0,133.78,-80803.12
RSPT,CDW,469349.0,468755.0,594.0,136.03,80801.82
RSPT,SNPS,128893.0,128728.0,165.0,489.02,80688.3
SPHQ,ROK,192958.0,192760.0,198.0,407.43,80671.14
RWL,DAL,474129.0,472960.0,1169.0,68.98,80637.62000000001
IDMO,VOE,63059.0,62643.0,416.0,193.79,80616.64
PWV,GILD,137525.0,136913.0,612.0,131.65,80569.8
PBW,SGML,540136.0,536472.0,3664.0,21.97,80498.08
PWB,GLW,166294.0,165786.0,508.0,158.26,80396.08
PKW,KBH,42375.0,43936.0,-1561.0,51.44,-80297.84
RSPT,NTAP,571989.0,571274.0,715.0,112.08,80137.2
IUS,CAT,9275.0,9185.0,90.0,889.67,80070.3
SPHB,AMD,46188.0,45966.0,222.0,360.54,80039.88
SPHQ,EA,386674.0,386278.0,396.0,202.09,80027.64
PKW,PHIN,26861.0,27941.0,-1080.0,74.02,-79941.59999999999
PSCE,PTEN,436051.0,429391.0,6660.0,11.99,79853.4
RSPE,EXPE,1097.0,1414.0,-317.0,251.84,-79833.28
IDMO,ESLT,14891.0,14795.0,96.0,831.22,79797.12
RSPT,TER,184972.0,184741.0,231.0,345.42,79792.02
IDMO,MT,212263.0,210863.0,1400.0,56.85,79590.0
SPHQ,EME,91843.0,91755.0,88.0,903.5,79508.0
PWB,AMAT,66709.0,66505.0,204.0,389.08,79372.31999999999
RSPT,HPQ,3023551.0,3019745.0,3806.0,20.83,79278.98
RWL,COF,168412.0,167999.0,413.0,191.91,79258.83
PWV,NEM,163634.0,162905.0,729.0,108.62,79183.98000000001
RSPE,ELV,915.0,1127.0,-212.0,372.68,-79008.16
PFI,WELL,5294.0,5658.0,-364.0,216.91,-78955.24
PBUS,PG,404937.0,404401.0,536.0,147.26,78931.36
RWL,SYY,432497.0,431433.0,1064.0,74.05,78789.2
PGF,MET,1002070.0,1003050.0,-980.0,80.23,-78625.40000000001
PWB,EW,305978.0,305042.0,936.0,83.98,78605.28
PKW,BLKB,21548.0,23634.0,-2086.0,37.54,-78308.44
PWV,MMM,122029.0,121480.0,549.0,142.5,78232.5
PWB,ROK,62268.0,62076.0,192.0,407.43,78226.56
RSPT,FFIV,192934.0,192692.0,242.0,323.2,78214.4
PSCE,TDW,58188.0,57300.0,888.0,87.85,78010.79999999999
PSL,SAM,3871.0,4235.0,-364.0,214.3,-78005.2
PSCE,HP,126050.0,124124.0,1926.0,40.43,77868.18
PSL,EPC,36880.0,40324.0,-3444.0,22.56,-77696.64
RSPT,PANW,338398.0,337969.0,429.0,181.08,77683.32
CSD,VLTO,103658.0,102772.0,886.0,87.63,77640.18
RWL,BG,253659.0,253036.0,623.0,124.61,77632.03
PRN,CAT,15189.0,15102.0,87.0,889.67,77401.29
RWL,ALL,145681.0,145324.0,357.0,216.59,77322.63
RSPT,DDOG,437785.0,437235.0,550.0,140.53,77291.5
RSPE,PSKY,25865.0,32834.0,-6969.0,11.09,-77286.20999999999
PWB,JCI,174194.0,173662.0,532.0,145.08,77182.56000000001
RSPT,AAPL,214163.0,213888.0,275.0,280.14,77038.5
RSPT,AMAT,158803.0,158605.0,198.0,389.08,77037.84
QQA,GOOG,49883.0,49682.0,201.0,383.22,77027.22
XMMO,AVAV,137422.0,137006.0,416.0,184.97,76947.52
PRN,CMI,20322.0,20205.0,117.0,657.44,76920.48000000001
PBUS,UNH,156975.0,156767.0,208.0,368.78,76706.23999999999
PBW,BE,38627.0,38363.0,264.0,290.52,76697.28
QQMG,GOOG,16593.0,16393.0,200.0,383.22,76644.0
XLG,IBM,269770.0,270100.0,-330.0,232.2,-76626.0
PWB,TJX,159875.0,159387.0,488.0,156.83,76533.04000000001
RSPE,CMI,470.0,586.0,-116.0,657.44,-76263.04000000001
XLG,PEP,394388.0,394872.0,-484.0,157.41,-76186.44
PBUS,PLTR,395862.0,395334.0,528.0,144.07,76068.95999999999
RSPE,CNC,7672.0,9098.0,-1426.0,53.34,-76062.84000000001
IDMO,ENLT,126856.0,126024.0,832.0,91.35,76003.2
RSPE,CSCO,3350.0,4177.0,-827.0,91.85,-75959.95
RSPT,KLAC,38168.0,38124.0,44.0,1726.26,75955.44
RWL,CSCO,334609.0,333783.0,826.0,91.85,75868.09999999999
QQMG,TSLA,16103.0,15909.0,194.0,390.82,75819.08
PWV,F,1430036.0,1423655.0,6381.0,11.88,75806.28
PWB,SCHW,270745.0,269917.0,828.0,91.54,75795.12000000001
SOXQ,MCHP,400760.0,401566.0,-806.0,93.95,-75723.7
XLG,MCD,205248.0,205512.0,-264.0,286.64,-75672.95999999999
IDMO,POW,362999.0,360607.0,2392.0,31.61,75611.12
XMHQ,RGLD,529236.0,528909.0,327.0,230.59,75402.93000000001
IUS,VZ,159608.0,158043.0,1565.0,48.11,75292.15
PBW,FCEL,833025.0,827369.0,5656.0,13.31,75281.36
XMHQ,BWXT,562894.0,562546.0,348.0,216.31,75275.88
PBUS,HD,172518.0,172286.0,232.0,323.88,75140.16
RSPT,ZBRA,261221.0,260891.0,330.0,227.08,74936.40000000001
PKW,HTH,31304.0,33274.0,-1970.0,38.03,-74919.1
RSPE,CAT,378.0,462.0,-84.0,889.67,-74732.28
PKW,WYNN,59765.0,60469.0,-704.0,105.98,-74609.92
RSPT,FSLR,278742.0,278390.0,352.0,211.71,74521.92
PGX,AMG,1800489.0,1800233.0,256.0,291.07,74513.92
PFI,SPG,5314.0,5682.0,-368.0,202.44,-74497.92
KBWB,USD,0.0,952.22,-952.22,78.15,-74415.993
IDMO,ENR,431601.0,427827.0,3774.0,19.68,74272.31999999999
RSPT,NVDA,300152.0,299778.0,374.0,198.45,74220.3
SPMO,FE,384269.0,382688.0,1581.0,46.92,74180.52
PBP,AVGO,26414.0,26238.0,176.0,421.28,74145.28
RSPE,TEL,1235.0,1592.0,-357.0,207.43,-74052.51000000001
RSPE,NTAP,2686.0,3346.0,-660.0,112.08,-73972.8
PBUS,LRCX,217660.0,217372.0,288.0,256.72,73935.36000000002
QQA,AVGO,43489.0,43314.0,175.0,421.28,73724.0
RSPT,ORCL,342209.0,341780.0,429.0,171.83,73715.07
RSPE,EBAY,2850.0,3557.0,-707.0,104.07,-73577.48999999999
RSPT,APH,414925.0,414408.0,517.0,142.3,73569.1
PBUS,KO,708063.0,707127.0,936.0,78.58,73550.88
PFI,CBOE,3233.0,3457.0,-224.0,326.96,-73239.04
PFI,VTR,12041.0,12873.0,-832.0,88.02,-73232.64
AIQ,INTC,3798718.0,3797983.0,735.0,99.62,73220.7
SPHB,INTC,152207.0,151472.0,735.0,99.62,73220.7
PKW,BROS,104609.0,105892.0,-1283.0,56.95,-73066.85
XMMO,SBRA,1174454.0,1170866.0,3588.0,20.36,73051.68
XLG,VZ,1216392.0,1217910.0,-1518.0,48.11,-73030.98
CSD,GEHC,139923.0,138727.0,1196.0,61.03,72991.88
RSPT,MSFT,137859.0,137683.0,176.0,414.44,72941.44
PFI,C,8322.0,8894.0,-572.0,127.44,-72895.68
QQMG,AVGO,14377.0,14204.0,173.0,421.28,72881.44
SPGP,MPWR,42624.0,42670.0,-46.0,1583.48,-72840.08
CHPXAI,AMD,5363.0,5161.0,202.0,360.54,72829.08
XMMO,BCO,222824.0,222148.0,676.0,107.52,72683.52
PSCE,WHD,86902.0,85576.0,1326.0,54.79,72651.54
CHPXAI,ARM,9066.0,8722.0,344.0,211.18,72645.92
PRN,HWM,52765.0,52462.0,303.0,239.51,72571.53
SPHB,DELL,71180.0,70835.0,345.0,210.17,72508.65
PWB,SPOT,54087.0,53923.0,164.0,441.51,72407.64
PKB,THR,251695.0,250499.0,1196.0,60.52,72381.92
PWB,APH,166381.0,165873.0,508.0,142.3,72288.40000000001
PFI,BK,7821.0,8361.0,-540.0,133.78,-72241.2
PBW,NVTS,608876.0,604740.0,4136.0,17.45,72173.2
PKW,FOA,3193.0,6784.0,-3591.0,20.09,-72143.19
RSPT,FTNT,668484.0,667648.0,836.0,86.29,72138.44
QQA,TSLA,45780.0,45596.0,184.0,390.82,71910.88
IPKW,ACAD,31858.0,35123.0,-3265.0,21.95,-71666.75
RWK,PFGC,351926.0,351118.0,808.0,88.69,71661.52
RSPE,HPQ,14239.0,17676.0,-3437.0,20.83,-71592.70999999999
PBUS,AMAT,137413.0,137229.0,184.0,389.08,71590.72
PSL,UTI,20799.0,22738.0,-1939.0,36.89,-71529.71
XMHQ,TLN,310109.0,309917.0,192.0,372.16,71454.72
RSPH,CI,46712.0,46964.0,-252.0,282.9,-71290.79999999999
PSCE,OII,125955.0,124032.0,1923.0,37.07,71285.61
RSPE,MAR,802.0,1002.0,-200.0,354.97,-70994.0
PKW,YELP,41026.0,43482.0,-2456.0,28.9,-70978.4
RSPT,ROP,158452.0,158254.0,198.0,358.22,70927.56000000001
SPHQ,KMB,702944.0,702218.0,726.0,97.67,70908.42
PWB,HWM,96634.0,96338.0,296.0,239.51,70894.95999999999
IDMO,PAAS,207799.0,206431.0,1368.0,51.81,70876.08
RSPT,APP,120947.0,120793.0,154.0,460.0,70840.0
RSPT,TRMB,825708.0,824674.0,1034.0,68.42,70746.28
RSPT,TEL,272093.0,271752.0,341.0,207.43,70733.63
RSPT,GDDY,644962.0,644148.0,814.0,86.76,70622.64
RSPT,TDY,85208.0,85098.0,110.0,640.33,70436.3
RSPT,CRWD,126096.0,125942.0,154.0,455.64,70168.56
PSL,STRA,9639.0,10535.0,-896.0,78.24,-70103.04
SPHB,MU,26464.0,26335.0,129.0,542.21,69945.09000000001
RSPH,CVS,161007.0,161859.0,-852.0,82.09,-69940.68000000001
PPA,OSIS,88727.0,88974.0,-247.0,282.5,-69777.5
RWL,ORCL,165523.0,165117.0,406.0,171.83,69762.98000000001
QQMG,WMT,43958.0,43428.0,530.0,131.6,69748.0
PWB,MNST,294831.0,293927.0,904.0,77.12,69716.48000000001
PGF,USB,1266006.0,1267244.0,-1238.0,56.3,-69699.4
RSPH,VTRS,872623.0,877255.0,-4632.0,15.04,-69665.28
PKW,SAM,6417.0,6742.0,-325.0,214.3,-69647.5
PKW,IBTA,11170.0,13152.0,-1982.0,35.14,-69647.48
PFI,SNEX,9576.0,10236.0,-660.0,105.19,-69425.4
RWL,HPQ,1350324.0,1346999.0,3325.0,20.83,69259.75
DWAS,USD,886.08,0.0,886.08,78.15,69247.152
RWL,ACN,155345.0,154960.0,385.0,179.83,69234.55
RWL,PRU,283277.0,282577.0,700.0,98.62,69034.0
RSPE,FITB,5877.0,7245.0,-1368.0,50.43,-68988.24
PTF,SNDK,30287.0,30345.0,-58.0,1187.0,-68846.0
PBUS,GE,182788.0,182548.0,240.0,286.51,68762.4
RSPT,AKAM,523625.0,522965.0,660.0,103.87,68554.2
RWL,MRK,247341.0,246732.0,609.0,112.16,68305.44
RWL,IBM,120078.0,119784.0,294.0,232.2,68266.8
AIQ,AMD,970496.0,970307.0,189.0,360.54,68142.06
PWB,IDXX,38878.0,38758.0,120.0,567.46,68095.20000000001
PKW,PARR,35995.0,37036.0,-1041.0,65.35,-68029.34999999999
PBUS,GEV,47019.0,46955.0,64.0,1062.95,68028.8
RSPE,RL,778.0,965.0,-187.0,362.21,-67733.26999999999
PPA,KBR,666040.0,667847.0,-1807.0,37.45,-67672.15000000001
SPMO,EXPD,111375.0,110916.0,459.0,147.23,67578.56999999999
PWB,RTX,127020.0,126632.0,388.0,173.99,67508.12000000001
XMHQ,EXEL,2489323.0,2487778.0,1545.0,43.68,67485.6
RWL,LLY,28843.0,28773.0,70.0,963.33,67433.1
SPMO,EVRG,192579.0,191763.0,816.0,82.61,67409.76
PWB,NU,1525341.0,1520673.0,4668.0,14.44,67405.92
PRF,XOM,1160763.0,1161204.0,-441.0,152.75,-67362.75
PBUS,ORCL,298632.0,298240.0,392.0,171.83,67357.36
SPHB,WDC,32152.0,31996.0,156.0,431.52,67317.12
RWL,COP,222011.0,221465.0,546.0,123.19,67261.74
RSPE,HLT,886.0,1097.0,-211.0,318.61,-67226.71
RSPT,ADSK,221653.0,221378.0,275.0,244.35,67196.25
PGF,SCHW,750687.0,751421.0,-734.0,91.54,-67190.36
RSPT,MSI,120704.0,120550.0,154.0,435.9,67128.59999999999
PRN,STRL,21974.0,21848.0,126.0,532.67,67116.42
PWB,PH,24667.0,24591.0,76.0,882.23,67049.48
RSPT,CRM,287500.0,287137.0,363.0,183.82,66726.66
RWL,HCA,62396.0,62242.0,154.0,433.09,66695.86
PBP,GOOG,26054.0,25880.0,174.0,383.22,66680.28
RSPE,DOW,7838.0,9491.0,-1653.0,40.29,-66599.37
RSPT,PLTR,368136.0,367674.0,462.0,144.07,66560.34
RSPH,ALGN,69728.0,70100.0,-372.0,178.91,-66554.52
RSPE,BXP,5133.0,6254.0,-1121.0,59.37,-66553.77
PBUS,GS,51979.0,51907.0,72.0,923.71,66507.12
SPHB,MPWR,8900.0,8858.0,42.0,1583.48,66506.16
SPHB,ON,133647.0,133002.0,645.0,103.03,66454.35
RSPT,TYL,160248.0,160050.0,198.0,335.5,66429.0
RSPT,IBM,224256.0,223970.0,286.0,232.2,66409.2
PSCE,INSW,51131.0,50351.0,780.0,85.14,66409.2
PWB,TEL,104445.0,104125.0,320.0,207.43,66377.6
QQA,META,27055.0,26946.0,109.0,608.745,66353.205
PKB,VMI,27434.0,27304.0,130.0,510.36,66346.8
RSPH,WAT,40978.0,41194.0,-216.0,307.12,-66337.92
RSPH,INCY,128782.0,129466.0,-684.0,96.91,-66286.44
RWL,CB,81973.0,81770.0,203.0,326.22,66222.66
SPMO,NI,336941.0,335564.0,1377.0,48.08,66206.16
XLG,T,2019088.0,2021618.0,-2530.0,26.12,-66083.6
PKW,AIN,20320.0,19186.0,1134.0,58.27,66078.18000000001
RSPH,TECH,227382.0,228582.0,-1200.0,55.02,-66024.0
RWL,TJX,169226.0,168806.0,420.0,156.83,65868.6
RSPT,INTU,126804.0,126639.0,165.0,399.04,65841.6
RWL,PFE,1014373.0,1011874.0,2499.0,26.33,65798.67
XLG,DIS,510987.0,511625.0,-638.0,103.08,-65765.04
PKB,TPC,147961.0,147259.0,702.0,93.68,65763.36
QQA,WMT,123763.0,123264.0,499.0,131.6,65668.4
RWL,AMD,74826.0,74644.0,182.0,360.54,65618.28
SPHB,STX,18415.0,18325.0,90.0,726.93,65423.7
RWL,UAL,288255.0,287548.0,707.0,92.52,65411.64
PRN,VRT,34568.0,34369.0,199.0,328.31,65333.69
CHPXAI,ANET,10020.0,9642.0,378.0,172.7,65280.6
PWB,MCK,26315.0,26235.0,80.0,814.02,65121.6
RSPE,HUBB,550.0,678.0,-128.0,508.43,-65079.04
AIQ,MU,619323.0,619203.0,120.0,542.21,65065.200000000004
RSPE,CBRE,2004.0,2461.0,-457.0,141.81,-64807.17
PBW,LZM,1681686.0,1670270.0,11416.0,5.67,64728.72
XMHQ,LECO,389983.0,389740.0,243.0,266.25,64698.75
RWL,LMT,51153.0,51027.0,126.0,512.77,64609.02
PPA,OSK,155289.0,155705.0,-416.0,155.29,-64600.64
RSPH,A,105604.0,106168.0,-564.0,114.52,-64589.28
RWL,QCOM,148029.0,147665.0,364.0,177.01,64431.64
RSPT,IT,347968.0,347528.0,440.0,146.4,64416.0
RSPT,WDAY,404970.0,404464.0,506.0,126.96,64241.759999999995
PWB,FCX,371422.0,370286.0,1136.0,56.55,64240.799999999996
RWL,TSN,407911.0,406903.0,1008.0,63.68,64189.44
RSPT,GEN,2627797.0,2624486.0,3311.0,19.37,64134.07
RSPH,SOLV,180267.0,181227.0,-960.0,66.63,-63964.799999999996
XMMO,EPR,380652.0,379495.0,1157.0,55.28,63958.96
PKB,SWX,144382.0,143696.0,686.0,93.2,63935.200000000004
IUS,T,249404.0,246959.0,2445.0,26.12,63863.4
PBUS,MRK,430113.0,429545.0,568.0,112.16,63706.88
RSPH,DVA,78736.0,79156.0,-420.0,151.65,-63693.0
RSPH,CRL,72167.0,72551.0,-384.0,165.78,-63659.520000000004
RSPE,PYPL,5902.0,7164.0,-1262.0,50.44,-63655.28
SPMO,BG,121836.0,121326.0,510.0,124.61,63551.1
RSPE,MET,3876.0,4668.0,-792.0,80.23,-63542.16
PKW,OPCH,116828.0,120000.0,-3172.0,20.03,-63535.16
RSPH,EW,143288.0,144044.0,-756.0,83.98,-63488.880000000005
QQMG,MU,9680.0,9563.0,117.0,542.21,63438.57000000001
RSPT,ADBE,203971.0,203718.0,253.0,250.71,63429.630000000005
PSCE,PARR,63487.0,62518.0,969.0,65.35,63324.149999999994
RSPT,ACN,277007.0,276655.0,352.0,179.83,63300.16
PKW,YOU,65361.0,64213.0,1148.0,54.98,63117.03999999999
RWK,AAL,2324566.0,2319236.0,5330.0,11.84,63107.2
SPGP,NVDA,299018.0,299336.0,-318.0,198.45,-63107.1
PSCE,CRGY,306768.0,302082.0,4686.0,13.46,63073.560000000005
PKB,KNF,142855.0,142177.0,678.0,92.98,63040.44
RWJ,GPI,78699.0,78521.0,178.0,353.67,62953.26
PKW,DK,46953.0,48300.0,-1347.0,46.73,-62945.31
CSD,ECG,49352.0,48930.0,422.0,149.14,62937.079999999994
SPGP,HST,2797482.0,2800460.0,-2978.0,21.13,-62925.14
RSPH,BMY,203239.0,204319.0,-1080.0,58.22,-62877.6
RSPH,BIIB,64015.0,64351.0,-336.0,187.06,-62852.16
PPA,LOAR,417462.0,418593.0,-1131.0,55.37,-62623.469999999994
PBW,AMSC,176045.0,174853.0,1192.0,52.51,62591.92
SPHB,COIN,67873.0,67546.0,327.0,191.25,62538.75
PBW,LAR,891608.0,885560.0,6048.0,10.33,62475.840000000004
XMHQ,PEN,307573.0,307381.0,192.0,325.33,62463.36
RSPH,DGX,60776.0,61100.0,-324.0,192.67,-62425.079999999994
RSPE,DLR,1493.0,1804.0,-311.0,200.7,-62417.7
RSPH,RVTY,136020.0,136740.0,-720.0,86.68,-62409.600000000006
QQA,MU,28503.0,28388.0,115.0,542.21,62354.15
PPA,SAIC,239736.0,240386.0,-650.0,95.91,-62341.5
RSPH,PFE,446570.0,448934.0,-2364.0,26.33,-62244.119999999995
PKW,DIN,9693.0,12001.0,-2308.0,26.94,-62177.520000000004
RSPH,HSIC,159381.0,160221.0,-840.0,73.93,-62101.200000000004
RSPH,TMO,24585.0,24717.0,-132.0,469.21,-61935.719999999994
AIQ,AVGO,756515.0,756368.0,147.0,421.28,61928.159999999996
RSPH,MRK,104923.0,105475.0,-552.0,112.16,-61912.32
PFI,CFG,13920.0,14880.0,-960.0,64.42,-61843.200000000004
RSPH,STE,55043.0,55331.0,-288.0,214.4,-61747.200000000004
RSPH,ZTS,101767.0,102307.0,-540.0,114.16,-61646.4
RSPH,BAX,675412.0,678988.0,-3576.0,17.21,-61542.96000000001
PRN,AEIS,27450.0,27292.0,158.0,389.05,61469.9
RSPH,LH,45078.0,45318.0,-240.0,255.84,-61401.6
IQSZ,ASML,837.0,794.0,43.0,1427.02,61361.86
RSPH,IDXX,20300.0,20408.0,-108.0,567.46,-61285.68000000001
XMHQ,AA,1575413.0,1574435.0,978.0,62.63,61252.14
SPHB,MCHP,134862.0,134211.0,651.0,93.95,61161.450000000004
PGX,SO,4449248.0,4448616.0,632.0,96.71,61120.719999999994
RSPE,WAT,896.0,1095.0,-199.0,307.12,-61116.88
SPMO,LDOS,100000.0,99592.0,408.0,149.23,60885.84
RSPH,MTD,9941.0,9989.0,-48.0,1267.07,-60819.36
SPGP,ANET,331029.0,331381.0,-352.0,172.7,-60790.399999999994
RWL,ABBV,118874.0,118580.0,294.0,206.6,60740.4
RWL,MU,44812.0,44700.0,112.0,542.21,60727.520000000004
PKB,DY,29645.0,29505.0,140.0,433.6,60704.0
XLG,CRM,270441.0,270771.0,-330.0,183.82,-60660.6
PRN,MKSI,37757.0,37540.0,217.0,279.38,60625.46
RSPE,TGT,2273.0,2743.0,-470.0,128.89,-60578.299999999996
RSPH,ISRG,24731.0,24863.0,-132.0,457.78,-60426.96
XLG,ISRG,102343.0,102475.0,-132.0,457.78,-60426.96
SOXQ,ON,291746.0,292332.0,-586.0,103.03,-60375.58
RSPE,TT,627.0,751.0,-124.0,486.48,-60323.520000000004
PKW,FCEL,50719.0,46187.0,4532.0,13.31,60320.920000000006
XMLV,OGE,283543.0,284793.0,-1250.0,48.18,-60225.0
PKB,FLR,239275.0,238139.0,1136.0,53.0,60208.0
RSPT,PTC,350786.0,350346.0,440.0,136.53,60073.2
PFI,IVZ,33650.0,35970.0,-2320.0,25.89,-60064.8
RSPH,JNJ,50180.0,50444.0,-264.0,227.19,-59978.159999999996
PRN,CW,14561.0,14477.0,84.0,713.14,59903.76
PBUS,PM,269757.0,269397.0,360.0,166.38,59896.799999999996
RSPT,SMCI,1752600.0,1750389.0,2211.0,27.09,59895.99
SPHQ,ACGL,627447.0,626809.0,638.0,93.82,59857.159999999996
QQA,AMD,41285.0,41119.0,166.0,360.54,59849.64000000001
PGF,BHF,976319.0,977274.0,-955.0,62.65,-59830.75
SPHB,CVNA,32527.0,32371.0,156.0,382.6,59685.600000000006
IDMO,ORI,230889.0,229369.0,1520.0,39.26,59675.2
RSPH,DXCM,183860.0,184832.0,-972.0,61.35,-59632.200000000004
XMLV,IDA,92336.0,92741.0,-405.0,147.09,-59571.450000000004
RSPH,ABBV,53525.0,53813.0,-288.0,206.6,-59500.799999999996
PWB,LMT,37943.0,37827.0,116.0,512.77,59481.32
PKB,USLM,113767.0,113227.0,540.0,110.0,59400.0
PSCE,BTU,146526.0,144288.0,2238.0,26.53,59374.14
HYDR,CMI,3464.0,3374.0,90.0,657.44,59169.600000000006
RSPH,BDX,74714.0,75110.0,-396.0,149.31,-59126.76
PWB,HEI,71905.0,71685.0,220.0,268.34,59034.799999999996
PRN,DY,23739.0,23603.0,136.0,433.6,58969.600000000006
PBW,MYRG,20374.0,20238.0,136.0,433.49,58954.64
RSPE,BAC,5615.0,6722.0,-1107.0,53.24,-58936.68
RSPH,REGN,15735.0,15819.0,-84.0,701.42,-58919.28
PFI,FITB,16919.0,18087.0,-1168.0,50.43,-58902.24
RSPE,HST,14220.0,17006.0,-2786.0,21.13,-58868.18
RSPH,DHR,62476.0,62812.0,-336.0,175.15,-58850.4
RSPT,CTSH,894075.0,892953.0,1122.0,52.43,58826.46
AIQ,CSCO,3312511.0,3311872.0,639.0,91.85,58692.149999999994
RSPH,IQV,71073.0,71445.0,-372.0,157.77,-58690.44
PKW,SIG,24550.0,25234.0,-684.0,85.7,-58618.8
RSPH,MCK,13036.0,13108.0,-72.0,814.02,-58609.44
RSPH,CAH,56591.0,56891.0,-300.0,195.24,-58572.0
RSPH,MDT,136998.0,137730.0,-732.0,80.0,-58560.0
RSPE,MU,671.0,779.0,-108.0,542.21,-58558.68000000001
RSPH,GILD,83494.0,83938.0,-444.0,131.65,-58452.600000000006
PBUS,TXN,157456.0,157248.0,208.0,281.02,58452.159999999996
XMHQ,MANH,672733.0,672316.0,417.0,140.13,58434.21
PKW,PLAB,42904.0,44068.0,-1164.0,50.16,-58386.24
PBUS,WFC,543978.0,543258.0,720.0,80.81,58183.200000000004
EQAL,USD,744.1,0.0,744.1,78.15,58151.41500000001
PKB,TTEK,386422.0,384586.0,1836.0,31.67,58146.12
RSPH,UHS,65454.0,65802.0,-348.0,167.0,-58116.0
SPMO,DLTR,147990.0,147378.0,612.0,94.67,57938.04
PFI,KEY,38364.0,41008.0,-2644.0,21.87,-57824.280000000006
RSPH,LLY,12215.0,12275.0,-60.0,963.33,-57799.8
PKB,J,94443.0,93995.0,448.0,128.92,57756.159999999996
RSPS,MO,103094.0,103868.0,-774.0,74.55,-57701.7
SPHB,HOOD,161440.0,160660.0,780.0,73.66,57454.799999999996
XMLV,NJR,232667.0,233692.0,-1025.0,56.0,-57400.0
PFI,VCTR,10703.0,11439.0,-736.0,77.89,-57327.04
PBW,POWL,30071.0,29863.0,208.0,275.33,57268.64
AIQ,TSM,752052.0,751908.0,144.0,397.67,57264.48
PKW,TPH,55424.0,56643.0,-1219.0,46.86,-57122.34
PKW,CROX,33665.0,34214.0,-549.0,103.88,-57030.119999999995
XMHQ,EVR,291611.0,291431.0,180.0,316.79,57022.200000000004
SPMO,L,127291.0,126781.0,510.0,111.7,56967.0
RSPT,FICO,47870.0,47815.0,55.0,1035.5,56952.5
RSPE,PFG,3138.0,3701.0,-563.0,101.09,-56913.670000000006
XMLV,ADC,168548.0,169293.0,-745.0,76.36,-56888.2
PRF,JPM,471565.0,471747.0,-182.0,312.47,-56869.54000000001
RWL,UBER,307035.0,306279.0,756.0,75.12,56790.72
SPHQ,NTAP,498676.0,498170.0,506.0,112.08,56712.479999999996
RSPS,MDLZ,123540.0,124464.0,-924.0,61.37,-56705.88
RSPH,ZBH,130091.0,130775.0,-684.0,82.9,-56703.600000000006
IUS,MPC,23344.0,23114.0,230.0,246.15,56614.5
RSPH,SYK,35234.0,35426.0,-192.0,294.73,-56588.16
CSD,SOLS,81915.0,81215.0,700.0,80.59,56413.0
PKW,ALK,83530.0,82068.0,1462.0,38.55,56360.1
PBW,USAR,314229.0,312093.0,2136.0,26.33,56240.88
RSPE,ROK,733.0,871.0,-138.0,407.43,-56225.340000000004
SPHB,FIX,6210.0,6180.0,30.0,1867.02,56010.6
RSPH,VRTX,24757.0,24889.0,-132.0,423.92,-55957.44
RSPS,TGT,57575.0,58007.0,-432.0,128.89,-55680.479999999996
RWL,GD,65715.0,65554.0,161.0,345.84,55680.24
CSD,RAL,142540.0,141322.0,1218.0,45.69,55650.42
RSPT,EPAM,393128.0,392633.0,495.0,112.33,55603.35
SPHQ,KVUE,3099796.0,3096606.0,3190.0,17.43,55601.7
IUS,CSCO,61807.0,61202.0,605.0,91.85,55569.25
AIQ,GOOGL,744916.0,744772.0,144.0,385.69,55539.36
IUS,MRK,50461.0,49966.0,495.0,112.16,55519.2
PSCH,MOH,35632.0,35920.0,-288.0,192.7,-55497.6
CHPXAI,CSCO,15999.0,15395.0,604.0,91.85,55477.399999999994
PGF,C,444182.0,444617.0,-435.0,127.44,-55436.4
PKW,TRIP,82398.0,87193.0,-4795.0,11.56,-55430.200000000004
CHPXAI,MRVL,8895.0,8559.0,336.0,164.95,55423.2
RSPH,AMGN,32297.0,32465.0,-168.0,329.82,-55409.76
SPHQ,EXPE,219788.0,219568.0,220.0,251.84,55404.8
