ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IVV,ADI,6255956.0,6258521.0,-2565.0,381.05,-977393.25
IWM,DX,4636171.0,4707316.0,-71145.0,13.72,-976109.4
IWX,ACN,100491.0,105495.0,-5004.0,195.06,-976080.24
SPY,VMC,1570196.0,1566885.0,3311.0,294.77,975983.47
IPKW,SHEL,668401.0,679480.0,-11079.0,88.0,-974952.0
IWX,CB,59808.0,62760.0,-2952.0,329.99,-974130.48
IWX,AXP,59281.0,62233.0,-2952.0,329.87,-973776.24
SOXX,ON,7574985.0,7563611.0,11374.0,85.56,973159.4400000001
PBP,AMZN,54057.0,57970.0,-3913.0,248.28,-971519.64
IWM,NGVT,839507.0,852427.0,-12920.0,75.17,-971196.4
XBI,SANA,7510239.0,7256055.0,254184.0,3.82,970982.88
IGM,GOOGL,1277917.0,1275040.0,2877.0,337.42,970757.3400000001
XLRE,DLR,1888599.0,1893351.0,-4752.0,203.91,-968980.32
ROKT,RDW,474576.0,379676.0,94900.0,10.21,968929.0000000001
IWM,CURB,2280472.0,2315492.0,-35020.0,27.64,-967952.8
SPY,HIG,3319444.0,3312478.0,6966.0,138.94,967856.04
IWM,ARQT,2569805.0,2609245.0,-39440.0,24.47,-965096.7999999999
IYR,ELS,563779.0,578399.0,-14620.0,66.01,-965066.2000000001
ROKT,OII,130087.0,104087.0,26000.0,37.1,964600.0
IWM,ARCB,527392.0,535467.0,-8075.0,119.15,-962136.25
XLV,SOLV,1086989.0,1073254.0,13735.0,70.04,961999.4000000001
IVV,T,89627559.0,89664297.0,-36738.0,26.18,-961800.84
XLG,MSFT,2136508.0,2138807.0,-2299.0,418.07,-961142.9299999999
IWM,FCPT,2465803.0,2503628.0,-37825.0,25.41,-961133.25
IVW,V,1949513.0,1946453.0,3060.0,313.94,960656.4
IWM,NVTS,4738558.0,4811318.0,-72760.0,13.2,-960432.0
IWF,MA,3233964.0,3235821.0,-1857.0,516.65,-959419.0499999999
SPY,ROP,1262193.0,1259527.0,2666.0,359.87,959413.42
IWM,GOLF,639574.0,649349.0,-9775.0,98.11,-959025.25
KRE,BANF,161569.0,169888.0,-8319.0,115.2,-958348.8
QUAL,MRK,4938563.0,4930379.0,8184.0,117.1,958346.3999999999
IWP,MPWR,305985.0,306627.0,-642.0,1490.86,-957132.1199999999
BALI,AAPL,204181.0,200681.0,3500.0,273.05,955675.0
QQQM,AEP,2153169.0,2160336.0,-7167.0,133.28,-955217.76
IWM,CON,2718425.0,2760160.0,-41735.0,22.88,-954896.7999999999
IWM,DYN,3104977.0,3152662.0,-47685.0,20.02,-954653.7
IWP,PWR,754267.0,755845.0,-1578.0,604.97,-954642.66
IWM,ORKA,901142.0,914997.0,-13855.0,68.87,-954193.8500000001
SPYG,APH,1813266.0,1807026.0,6240.0,152.81,953534.4
SPY,PCG,26164124.0,26109170.0,54954.0,17.35,953451.9
SPY,CCI,5174721.0,5163842.0,10879.0,87.56,952565.24
STLG,MU,112989.0,110865.0,2124.0,448.42,952444.0800000001
MTUM,XOM,5362874.0,5356426.0,6448.0,147.68,952240.64
XHB,TT,114970.0,116965.0,-1995.0,477.24,-952093.8
IYZ,TMUS,166557.0,171355.0,-4798.0,198.36,-951731.28
IWM,MZTI,466549.0,473689.0,-7140.0,133.25,-951405.0
IWM,BELFB,244939.0,248679.0,-3740.0,254.38,-951381.2
xrt零售,GO,1131639.0,1009920.0,121719.0,7.81,950625.3899999999
IWM,AEHR,684196.0,694736.0,-10540.0,90.15,-950181.0000000001
IWM,JOE,895228.0,908998.0,-13770.0,69.0,-950130.0
XHB,IBP,176773.0,179843.0,-3070.0,309.45,-950011.5
DGRO,KO,9017453.0,9030038.0,-12585.0,75.48,-949915.8
IWD,MCD,1530151.0,1533245.0,-3094.0,306.94,-949672.36
IBB,ALNY,975570.0,978624.0,-3054.0,310.94,-949610.76
DYNF,GS,438267.0,437259.0,1008.0,941.74,949273.92
IWM,SLNO,1173052.0,1191072.0,-18020.0,52.67,-949113.4
IWM,HNI,1633830.0,1658905.0,-25075.0,37.85,-949088.75
IWX,MRVL,128916.0,135324.0,-6408.0,147.84,-947358.72
SMMD,RVMD,137120.0,130648.0,6472.0,146.23,946400.5599999999
ROKT,MOG.A,14864.0,11889.0,2975.0,318.1,946347.5000000001
PGX,SO,4437240.0,4427128.0,10112.0,93.51,945573.12
SPY,MLM,717944.0,716439.0,1505.0,627.35,944161.75
KRE,LOB,488860.0,514112.0,-25252.0,37.38,-943919.76
IWM,IVT,1883398.0,1912298.0,-28900.0,32.66,-943873.9999999999
XBI,KURA,2849514.0,2753038.0,96476.0,9.78,943535.2799999999
XBI,PGEN,6781021.0,6551579.0,229442.0,4.11,943006.6200000001
IYZ,CHTR,132365.0,136218.0,-3853.0,244.69,-942790.57
IYZ,MSI,72998.0,75107.0,-2109.0,446.92,-942554.28
ITB,TREX,599920.0,578260.0,21660.0,43.51,942426.6
SPY,TTWO,2065024.0,2060681.0,4343.0,216.85,941779.5499999999
IWM,VCYT,1831352.0,1859487.0,-28135.0,33.45,-941115.7500000001
BALI,MSFT,130681.0,128431.0,2250.0,418.07,940657.5
XBI,ANNX,4317610.0,4171472.0,146138.0,6.43,939667.34
XLRE,SPG,1799251.0,1803778.0,-4527.0,207.56,-939624.12
IWM,PRK,346938.0,352293.0,-5355.0,175.45,-939534.7499999999
KRE,FRME,442642.0,465416.0,-22774.0,41.22,-938744.28
KRE,TRMK,404076.0,424844.0,-20768.0,45.2,-938713.6000000001
XHB,WSM,267615.0,272260.0,-4645.0,202.02,-938382.9
IEZ,BKR,1669949.0,1685804.0,-15855.0,59.17,-938140.35
IWM,TARS,922979.0,937174.0,-14195.0,65.97,-936444.15
SPY,WEC,3874400.0,3866273.0,8127.0,115.14,935742.78
oih石油服务,WFRD,998790.0,1008129.0,-9339.0,100.13,-935114.07
IWM,HUBG,1398721.0,1420226.0,-21505.0,43.48,-935037.3999999999
XLK,WDAY,1631891.0,1624583.0,7308.0,127.94,934985.52
CSD,NATL,99884.0,79499.0,20385.0,45.81,933836.8500000001
IWM,KN,1997468.0,2028153.0,-30685.0,30.43,-933744.55
IFRA,NEE,1599559.0,1589415.0,10144.0,92.01,933349.4400000001
SPYG,GS,287590.0,286600.0,990.0,941.74,932322.6
IWM,CLDX,1765770.0,1792885.0,-27115.0,34.38,-932213.7000000001
IWM,FRME,1470672.0,1493282.0,-22610.0,41.22,-931984.2
SPYG,CSCO,3089044.0,3078424.0,10620.0,87.71,931480.2
DYNF,PLTR,2799461.0,2793077.0,6384.0,145.89,931361.7599999999
IVV,TJX,14217750.0,14223582.0,-5832.0,159.69,-931312.08
XBI,INBX,334808.0,323505.0,11303.0,82.385,931197.655
IVW,MA,1150487.0,1148685.0,1802.0,516.65,931003.2999999999
IWM,MXL,1912936.0,1942261.0,-29325.0,31.73,-930482.25
DGRO,PEP,4244649.0,4250574.0,-5925.0,156.99,-930165.75
IWM,HE,3840347.0,3899252.0,-58905.0,15.79,-930109.95
SPY,EME,532712.0,531594.0,1118.0,831.11,929180.98
IAI,IBKR,655563.0,666996.0,-11433.0,81.25,-928931.25
XLRE,CBRE,2418712.0,2424796.0,-6084.0,152.6,-928418.4
IVV,BA,10054784.0,10058906.0,-4122.0,225.08,-927779.76
XHB,DHI,348460.0,354510.0,-6050.0,153.34,-927707.0
IWM,MCY,635007.0,644782.0,-9775.0,94.9,-927647.5
XLV,UHS,407272.0,402113.0,5159.0,179.72,927175.48
IWF,NFLX,17037305.0,17047082.0,-9777.0,94.83,-927152.91
IVV,AXP,6856370.0,6859178.0,-2808.0,329.87,-926274.96
XLY,CVNA,743481.0,741177.0,2304.0,401.99,926184.96
KRE,NBN,143944.0,151378.0,-7434.0,124.47,-925309.98
xrt零售,VSCO,155391.0,138686.0,16705.0,55.34,924454.7000000001
SPY,HPE,15720378.0,15687139.0,33239.0,27.81,924376.59
TECB,P,13593.0,0.0,13593.0,68.0,924324.0
XHB,SGI,629468.0,640398.0,-10930.0,84.54,-924022.2000000001
XLI,UAL,1835891.0,1826549.0,9342.0,98.91,924017.22
IWB,AMD,1142288.0,1145648.0,-3360.0,274.95,-923832.0
IJS,BFH,412769.0,402704.0,10065.0,91.75,923463.75
XLI,AXON,447945.0,445659.0,2286.0,403.75,922972.5
XHB,NVR,7521.0,7651.0,-130.0,7096.97,-922606.1
IWB,COST,315012.0,315936.0,-924.0,997.84,-922004.16
IWM,TRN,1881965.0,1910865.0,-28900.0,31.9,-921910.0
IJS,FULT,1789962.0,1748297.0,41665.0,22.12,921629.8
KRE,FBNC,297825.0,313165.0,-15340.0,60.08,-921627.2
XHB,MAS,795560.0,809375.0,-13815.0,66.68,-921184.2000000001
IWX,QCOM,134729.0,141425.0,-6696.0,137.52,-920833.92
XVV,MSFT,86999.0,89201.0,-2202.0,418.07,-920590.14
IGV,ZS,511983.0,505158.0,6825.0,134.8,920010.0000000001
IGE,ENB,477262.0,494872.0,-17610.0,52.24,-919946.4
IWM,WRBY,2316390.0,2351920.0,-35530.0,25.89,-919871.7000000001
IWM,VERA,1439968.0,1462068.0,-22100.0,41.61,-919581.0
xrt零售,ETSY,133166.0,118840.0,14326.0,64.18,919442.68
XHB,MTH,762144.0,775379.0,-13235.0,69.43,-918906.05
IWX,PGR,90914.0,95414.0,-4500.0,203.78,-917010.0
KRE,FCF,948932.0,997725.0,-48793.0,18.79,-916820.47
IWM,ACMR,1199116.0,1217561.0,-18445.0,49.69,-916532.0499999999
IWN,SYRE,203317.0,190832.0,12485.0,73.39,916274.15
IFRA,UNP,572956.0,569324.0,3632.0,252.18,915917.76
XLU,AES,12171930.0,12235180.0,-63250.0,14.48,-915860.0
IYY,P,13467.0,0.0,13467.0,68.0,915756.0
DGRO,CSCO,7479520.0,7489960.0,-10440.0,87.71,-915692.3999999999
IVV,CRM,11995882.0,12000796.0,-4914.0,186.27,-915330.78
IYK,PM,858163.0,863972.0,-5809.0,157.55,-915207.9500000001
XHB,CVCO,97649.0,99344.0,-1695.0,539.94,-915198.3
SPY,SYY,5686267.0,5674270.0,11997.0,76.26,914891.2200000001
IWM,LION,4785758.0,4859198.0,-73440.0,12.45,-914328.0
XHB,WMS,337734.0,343599.0,-5865.0,155.66,-912945.9
XHB,SKY,633146.0,644141.0,-10995.0,82.91,-911595.45
IWD,TMO,856758.0,858487.0,-1729.0,526.02,-909488.58
IWM,NMRK,3564546.0,3619286.0,-54740.0,16.57,-907041.8
XHB,CARR,847071.0,861781.0,-14710.0,61.65,-906871.5
XLI,OTIS,2206520.0,2195288.0,11232.0,80.73,906759.3600000001
IJH,FTI,13625604.0,13612704.0,12900.0,70.22,905838.0
DYNF,NFLX,4187315.0,4177763.0,9552.0,94.83,905816.16
MTUM,AMD,2742132.0,2738838.0,3294.0,274.95,905685.2999999999
QQQM,PDD,2659025.0,2667713.0,-8688.0,104.2,-905289.6
SPY,IBKR,5298876.0,5287739.0,11137.0,81.25,904881.25
XBI,ORIC,2452345.0,2369308.0,83037.0,10.89,904272.93
IHI,STE,442040.0,438047.0,3993.0,226.41,904055.13
IVV,ANET,13220301.0,13225719.0,-5418.0,166.85,-903993.2999999999
XLV,BAX,3793257.0,3745285.0,47972.0,18.84,903792.48
IWM,ADMA,5407886.0,5490931.0,-83045.0,10.88,-903529.6000000001
XLY,NKE,6263808.0,6244380.0,19428.0,46.48,903013.44
IWM,TRMK,1300287.0,1320262.0,-19975.0,45.2,-902870.0
IWM,DHT,3152212.0,3200577.0,-48365.0,18.66,-902490.9
MDY,FLEX,2783432.0,2772734.0,10698.0,84.28,901627.4400000001
XHB,JCI,368283.0,374678.0,-6395.0,140.98,-901567.1
xrt零售,CART,190240.0,169778.0,20462.0,44.01,900532.62
IWM,BANC,3131754.0,3179779.0,-48025.0,18.75,-900468.75
IJS,UCB,1127498.0,1101253.0,26245.0,34.31,900465.9500000001
SPY,KDP,16140187.0,16106217.0,33970.0,26.5,900205.0
IYR,AGNC,3221427.0,3304987.0,-83560.0,10.77,-899941.2
IWM,GEO,3120562.0,3168417.0,-47855.0,18.79,-899195.45
KRE,HOPE,1376222.0,1447258.0,-71036.0,12.65,-898605.4
IWD,VZ,9582052.0,9601396.0,-19344.0,46.44,-898335.36
QUAL,QCOM,3937456.0,3930928.0,6528.0,137.52,897730.56
XHB,TMHC,834693.0,849188.0,-14495.0,61.87,-896805.6499999999
IYR,DOC,2021506.0,2073946.0,-52440.0,17.1,-896724.0000000001
IWM,CPRI,2742373.0,2784448.0,-42075.0,21.28,-895356.0
XBI,SLS,5296325.0,5116990.0,179335.0,4.99,894881.65
USRT,INVH,1986292.0,1953706.0,32586.0,27.46,894811.56
IUSG,KLAC,112313.0,111818.0,495.0,1805.32,893633.4
IWM,VRRM,3764755.0,3822555.0,-57800.0,15.46,-893588.0
XLRE,PSA,1137217.0,1140079.0,-2862.0,312.17,-893430.54
DYNF,MU,874767.0,872775.0,1992.0,448.42,893252.64
IWM,MSGE,926885.0,941080.0,-14195.0,62.89,-892723.55
IVW,GEV,568308.0,567407.0,901.0,990.18,892152.1799999999
XHB,PHM,402935.0,409935.0,-7000.0,127.4,-891800.0
SPY,IRM,3504446.0,3497050.0,7396.0,120.53,891439.88
SPY,FANG,2305292.0,2300433.0,4859.0,183.45,891383.5499999999
SPY,PRU,4118107.0,4109421.0,8686.0,102.6,891183.6
oih石油服务,NE,2042301.0,2061397.0,-19096.0,46.63,-890446.4800000001
xrt零售,DKS,35885.0,32024.0,3861.0,230.62,890423.8200000001
IAK,CB,151009.0,153706.0,-2697.0,329.99,-889983.03
SPY,EQT,7427846.0,7412237.0,15609.0,57.0,889713.0
xrt零售,REAL,698801.0,623635.0,75166.0,11.83,889213.78
QUAL,CMG,14970297.0,14945489.0,24808.0,35.83,888870.64
IBB,ARGX,340145.0,341210.0,-1065.0,834.45,-888689.25
XLF,GL,556533.0,550653.0,5880.0,151.1,888468.0
XHB,CSL,140840.0,143285.0,-2445.0,363.15,-887901.75
ROKT,TDY,6876.0,5501.0,1375.0,645.73,887878.75
XHB,TOL,347076.0,353101.0,-6025.0,147.29,-887422.25
IWP,NET,2072592.0,2076924.0,-4332.0,204.81,-887236.92
IYR,LAMR,252619.0,259179.0,-6560.0,135.18,-886780.8
ROKT,LMT,7600.0,6075.0,1525.0,581.28,886452.0
IWX,MO,276023.0,289739.0,-13716.0,64.61,-886190.76
IAK,PGR,243335.0,247680.0,-4345.0,203.78,-885424.1
XHB,LOW,201373.0,204868.0,-3495.0,253.29,-885248.5499999999
XLV,TECH,1153519.0,1138913.0,14606.0,60.58,884831.48
xrt零售,URBN,108072.0,96450.0,11622.0,76.13,884782.86
IWM,BWIN,2229244.0,2263499.0,-34255.0,25.82,-884464.1
IWX,MDT,209860.0,220264.0,-10404.0,85.0,-884340.0
IWM,IMNM,2376681.0,2413146.0,-36465.0,24.25,-884276.25
IVV,GILD,15883774.0,15890281.0,-6507.0,135.87,-884106.0900000001
XLI,IR,2020311.0,2010033.0,10278.0,86.01,884010.78
IWM,LQDA,1525802.0,1549262.0,-23460.0,37.66,-883503.6
xrt零售,SAH,114282.0,101997.0,12285.0,71.78,881817.3
xrt零售,EBAY,76524.0,68295.0,8229.0,107.13,881572.77
DYNF,CAT,481187.0,480083.0,1104.0,798.4,881433.6
xrt零售,AMZN,32994.0,29445.0,3549.0,248.28,881145.72
IYF,BAC,2983213.0,2999545.0,-16332.0,53.95,-881111.4
IWD,NEE,4733110.0,4742665.0,-9555.0,92.01,-879155.55
XBI,RIGL,800280.0,773224.0,27056.0,32.49,879049.4400000001
PGX,MTB,1753115.0,1749115.0,4000.0,219.68,878720.0
IWM,KALU,376268.0,382048.0,-5780.0,152.01,-878617.7999999999
USRT,ESS,206893.0,203498.0,3395.0,258.54,877743.3
IWM,EXTR,3121351.0,3169291.0,-47940.0,18.29,-876822.6
IWM,AMBA,962240.0,977030.0,-14790.0,59.28,-876751.2000000001
IWC,TRAX,47117.0,0.0,47117.0,18.6,876376.2000000001
IVV,ABT,22262657.0,22271783.0,-9126.0,96.0,-876096.0
IWM,ABM,1410296.0,1431971.0,-21675.0,40.34,-874369.5000000001
IWX,EQIX,15997.0,16789.0,-792.0,1103.97,-874344.24
xrt零售,GAP,298067.0,266009.0,32058.0,27.27,874221.66
IGE,AEM,109609.0,113649.0,-4040.0,216.39,-874215.6
IWM,FBNC,947544.0,962079.0,-14535.0,60.08,-873262.7999999999
IVW,RTX,2830212.0,2825758.0,4454.0,195.79,872048.6599999999
SPY,ACGL,4230830.0,4221886.0,8944.0,97.49,871950.5599999999
XHB,KBH,909360.0,925150.0,-15790.0,55.22,-871923.7999999999
IWM,ATRO,729690.0,740910.0,-11220.0,77.69,-871681.7999999999
IWX,CMCSA,590338.0,619642.0,-29304.0,29.73,-871207.92
SPYG,ANET,1523146.0,1517926.0,5220.0,166.85,870957.0
IJK,FLEX,2222869.0,2212537.0,10332.0,84.28,870780.96
XLI,CPRT,5055137.0,5029415.0,25722.0,33.76,868374.72
IWD,C,3230317.0,3236843.0,-6526.0,133.05,-868284.3
IWB,MA,570998.0,572678.0,-1680.0,516.65,-867972.0
XLI,PAYX,1833825.0,1824501.0,9324.0,93.09,867971.16
IGM,META,574906.0,573613.0,1293.0,670.91,867486.63
IVV,ISRG,4546069.0,4547932.0,-1863.0,465.6,-867412.8
IWM,IBRX,6886514.0,6992169.0,-105655.0,8.2,-866370.9999999999
SPY,JBL,1248728.0,1246105.0,2623.0,330.28,866324.44
SPY,HBAN,24189339.0,24138599.0,50740.0,17.06,865624.3999999999
CSD,LLYVK,57171.0,48131.0,9040.0,95.72,865308.8
XHB,BLDR,545806.0,555281.0,-9475.0,91.32,-865256.9999999999
IWD,DIS,4030427.0,4038565.0,-8138.0,106.3,-865069.4
KRE,BUSE,625288.0,657561.0,-32273.0,26.8,-864916.4
xrt零售,CPNG,373768.0,333559.0,40209.0,21.51,864895.5900000001
XBI,JANX,1608752.0,1554284.0,54468.0,15.87,864407.1599999999
DTCR,AMT,897913.0,893157.0,4756.0,181.66,863974.96
xrt零售,BURL,23088.0,20605.0,2483.0,347.82,863637.0599999999
XLK,FICO,181746.0,180934.0,812.0,1063.41,863488.92
XHB,HD,141703.0,144163.0,-2460.0,350.99,-863435.4
IJS,MTCH,2207208.0,2183301.0,23907.0,36.11,863281.77
SPY,FISV,6407036.0,6393577.0,13459.0,64.14,863260.26
IWM,APAM,1493580.0,1516530.0,-22950.0,37.61,-863149.5
XLI,DOV,765506.0,761618.0,3888.0,221.9,862747.2000000001
ROKT,LHX,12389.0,9914.0,2475.0,348.57,862710.75
XBI,TYRA,740339.0,715241.0,25098.0,34.37,862618.2599999999
IWM,BANF,487436.0,494916.0,-7480.0,115.2,-861696.0
IFRA,PWR,224337.0,222913.0,1424.0,604.97,861477.28
xrt零售,M,401580.0,358381.0,43199.0,19.94,861388.06
XLRE,O,5270696.0,5283962.0,-13266.0,64.92,-861228.72
IWM,LMAT,486407.0,493887.0,-7480.0,115.0,-860200.0
XBI,KALV,1217315.0,1176108.0,41207.0,20.87,859990.0900000001
IWM,ANDE,762334.0,774064.0,-11730.0,73.07,-857111.1
xrt零售,FIVE,32142.0,28684.0,3458.0,247.71,856581.18
IYM,MP,257184.0,244251.0,12933.0,66.23,856552.5900000001
USRT,KIM,2169251.0,2133663.0,35588.0,24.06,856247.2799999999
IWM,NOG,2251341.0,2285936.0,-34595.0,24.72,-855188.3999999999
XLF,AIZ,350212.0,346432.0,3780.0,226.22,855111.6
XHB,ALLE,339018.0,344908.0,-5890.0,145.12,-854756.8
IJH,CW,1241889.0,1240719.0,1170.0,730.01,854111.7
SPY,A,3382269.0,3375217.0,7052.0,120.96,853009.9199999999
STLG,AVGO,113062.0,110929.0,2133.0,399.63,852410.79
IWD,ADI,1108924.0,1111160.0,-2236.0,381.05,-852027.8
IWM,CHEF,849493.0,862498.0,-13005.0,65.51,-851957.55
USRT,WPC,703634.0,692090.0,11544.0,73.74,851254.5599999999
IJS,EMN,1066808.0,1055251.0,11557.0,73.64,851057.48
IWD,PEP,2683178.0,2688599.0,-5421.0,156.99,-851042.79
XLC,PSKY,21015617.0,20943617.0,72000.0,11.82,851040.0
IWM,NTB,985878.0,1001008.0,-15130.0,56.23,-850759.8999999999
ROKT,HON,18495.0,14795.0,3700.0,229.74,850038.0
USRT,SUI,397557.0,391034.0,6523.0,130.25,849620.75
IJH,XPO,3945837.0,3942117.0,3720.0,228.37,849536.4
xrt零售,GPI,22438.0,20020.0,2418.0,351.21,849225.7799999999
xrt零售,CASY,10248.0,9143.0,1105.0,768.45,849137.25
XLC,NWS,8263290.0,8234985.0,28305.0,29.98,848583.9
IWM,FBK,1012312.0,1027867.0,-15555.0,54.52,-848058.6000000001
XLI,XYL,1382709.0,1375671.0,7038.0,120.46,847797.48
xrt零售,CHWY,273032.0,243665.0,29367.0,28.86,847531.62
STLG,AMD,163456.0,160378.0,3078.0,274.95,846296.1
XLV,CRL,362826.0,358270.0,4556.0,185.54,845320.24
SPY,GEHC,5435923.0,5424528.0,11395.0,74.15,844939.2500000001
xrt零售,SIG,82076.0,73249.0,8827.0,95.69,844655.63
IWM,NBTB,1204531.0,1222976.0,-18445.0,45.76,-844043.2
XBI,CTMX,5094181.0,4921788.0,172393.0,4.89,843001.7699999999
SPY,ON,4656885.0,4647038.0,9847.0,85.56,842509.3200000001
IWM,NTCT,1671300.0,1696970.0,-25670.0,32.81,-842232.7000000001
SPY,KVUE,22793214.0,22745312.0,47902.0,17.58,842117.1599999999
XLRE,VTR,3953826.0,3963771.0,-9945.0,84.65,-841844.25
XHB,LEN,514808.0,523748.0,-8940.0,94.12,-841432.8
xrt零售,ANF,80383.0,71738.0,8645.0,97.28,840985.6
MTUM,JPM,2207861.0,2205208.0,2653.0,316.99,840974.47
XBI,AVBP,791689.0,764900.0,26789.0,31.39,840906.71
IWD,AMD,1516501.0,1519556.0,-3055.0,274.95,-839972.25
xrt零售,MUSA,15759.0,14069.0,1690.0,496.78,839558.2
IWB,NFLX,3007798.0,3016646.0,-8848.0,94.83,-839055.84
KRE,NWBI,1214960.0,1277618.0,-62658.0,13.38,-838364.04
IWX,SO,180312.0,189276.0,-8964.0,93.51,-838223.64
IWX,CME,58852.0,61768.0,-2916.0,287.45,-838204.2
SPY,NRG,2527019.0,2521687.0,5332.0,157.18,838083.76
SPYG,ISRG,523853.0,522053.0,1800.0,465.6,838080.0
IWM,BHE,831647.0,844397.0,-12750.0,65.73,-838057.5
IWN,SATS,1145746.0,1139544.0,6202.0,135.11,837952.2200000001
SPYG,GE,804469.0,801709.0,2760.0,303.6,837936.0000000001
ROKT,ESLT,4729.0,3779.0,950.0,881.98,837881.0
ROKT,NOC,6381.0,5106.0,1275.0,656.98,837649.5
ILCG,NVDA,2200655.0,2196511.0,4144.0,202.06,837336.64
SPYG,ABBV,1199203.0,1195093.0,4110.0,203.71,837248.1
PGF,FCNCA,415446.0,415852.0,-406.0,2061.48,-836960.88
IVV,UBER,26349726.0,26360526.0,-10800.0,77.49,-836892.0
XHB,LII,97740.0,99435.0,-1695.0,493.46,-836414.7
xrt零售,BKE,138988.0,124038.0,14950.0,55.94,836303.0
KRE,OFG,380283.0,399930.0,-19647.0,42.55,-835979.85
XLI,HUBB,301738.0,300208.0,1530.0,546.23,835731.9
IJS,RNST,884773.0,864178.0,20595.0,40.56,835333.2000000001
IJS,CATY,628980.0,613643.0,15337.0,54.44,834946.2799999999
SPY,CCL,13657837.0,13629070.0,28767.0,29.01,834530.67
ROKT,COHR,11973.0,9573.0,2400.0,347.51,834024.0
KRE,OCFC,834183.0,877194.0,-43011.0,19.38,-833553.1799999999
IWM,ATKR,787827.0,799897.0,-12070.0,69.05,-833433.5
IWF,ABBV,7121810.0,7125899.0,-4089.0,203.71,-832970.1900000001
ROKT,HXL,46487.0,37187.0,9300.0,89.52,832536.0
ITA,KTOS,2093391.0,2081477.0,11914.0,69.83,831954.62
SPY,MTB,1796246.0,1792462.0,3784.0,219.68,831269.12
IWM,TENB,2776861.0,2819446.0,-42585.0,19.52,-831259.2
xrt零售,AN,36861.0,32896.0,3965.0,209.53,830786.45
IWM,IMVT,1891204.0,1920274.0,-29070.0,28.53,-829367.1
IVV,ETN,4972088.0,4974122.0,-2034.0,407.57,-828997.38
MTUM,CAT,868570.0,867532.0,1038.0,798.4,828739.2
IWD,T,15680144.0,15711786.0,-31642.0,26.18,-828387.5599999999
IWM,RLAY,3291661.0,3342151.0,-50490.0,16.4,-828035.9999999999
STLG,LLY,47841.0,46941.0,900.0,919.9,827910.0
xrt零售,TGT,59071.0,52714.0,6357.0,130.18,827554.26
MDY,FTI,3062371.0,3050599.0,11772.0,70.22,826629.84
SPY,RMD,1731555.0,1727900.0,3655.0,226.14,826541.7
xrt零售,LAD,26593.0,23733.0,2860.0,288.76,825853.6
xrt零售,AEO,386108.0,344573.0,41535.0,19.88,825715.7999999999
IWM,PLUS,624041.0,633646.0,-9605.0,85.79,-824012.9500000001
xrt零售,PSMT,48102.0,42928.0,5174.0,159.2,823700.7999999999
xrt零售,RVLV,286358.0,255561.0,30797.0,26.74,823511.7799999999
IGN,MSI,10553.0,8711.0,1842.0,446.92,823226.64
SPY,WAT,1160443.0,1157992.0,2451.0,335.61,822580.11
XLY,F,20600797.0,20536921.0,63876.0,12.87,822084.12
IWM,HLIO,775726.0,787626.0,-11900.0,69.06,-821814.0
QQQM,BKR,3934204.0,3948084.0,-13880.0,59.17,-821279.6
IVV,PFE,72793090.0,72822925.0,-29835.0,27.52,-821059.2
xrt零售,UPBD,383440.0,342204.0,41236.0,19.91,821008.76
SPY,ADM,5703815.0,5691818.0,11997.0,68.37,820234.89
IWM,EWTX,1575572.0,1599712.0,-24140.0,33.97,-820035.7999999999
SOXX,CRDO,3122963.0,3118273.0,4690.0,174.53,818545.7
QUAL,LMT,848460.0,847052.0,1408.0,581.28,818442.24
ROKT,VOYG,129513.0,103613.0,25900.0,31.58,817922.0
USMV,CSCO,4538906.0,4548231.0,-9325.0,87.71,-817895.7499999999
IWP,COR,1210526.0,1213058.0,-2532.0,323.01,-817861.32
SPY,KMB,3951426.0,3943127.0,8299.0,98.54,817783.4600000001
XLF,IVZ,3104020.0,3071260.0,32760.0,24.95,817362.0
IUSV,AMZN,3890300.0,3887008.0,3292.0,248.28,817337.76
IAI,CBOE,153916.0,156601.0,-2685.0,304.4,-817313.9999999999
IYR,CPT,300763.0,308563.0,-7800.0,104.76,-817128.0
xrt零售,PAG,46660.0,41642.0,5018.0,162.82,817030.76
IVV,SCHW,21384971.0,21393737.0,-8766.0,93.15,-816552.9
IYR,EGP,154858.0,158878.0,-4020.0,203.11,-816502.2000000001
IWX,FCX,234161.0,245789.0,-11628.0,70.18,-816053.04
IWM,DFTX,2294633.0,2329823.0,-35190.0,23.18,-815704.2
IWM,BUSE,1981158.0,2011588.0,-30430.0,26.8,-815524.0
IWM,WT,2900669.0,2945209.0,-44540.0,18.3,-815082.0
IGV,GWRE,426599.0,420905.0,5694.0,143.0,814242.0
IGE,FCX,314385.0,325985.0,-11600.0,70.18,-814088.0000000001
HDV,CVX,4539676.0,4535236.0,4440.0,183.25,813630.0
SPMO,INTC,4623001.0,4610617.0,12384.0,65.7,813628.8
IYR,UDR,874686.0,897391.0,-22705.0,35.79,-812611.95
IWM,NSIT,691664.0,702289.0,-10625.0,76.46,-812387.4999999999
IWM,AMR,269337.0,273502.0,-4165.0,195.03,-812299.95
IVV,BKNG,10322990.0,10327220.0,-4230.0,192.03,-812286.9
xrt零售,AAP,131595.0,117412.0,14183.0,57.27,812260.41
ROKT,VSAT,63290.0,50615.0,12675.0,64.08,812214.0
