ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
RSPN,HON,51896.0,43160.0,8736.0,212.05,1852468.8
XLU,SRE,10801910.0,10821936.0,-20026.0,92.46,-1851603.96
IYM,LIN,648308.0,644706.0,3602.0,510.75,1839721.5
SPY,MDLZ,15151895.0,15119860.0,32035.0,57.42,1839449.7
IHE,JNJ,884910.0,893066.0,-8156.0,225.34,-1837873.04
RSPN,LHX,34103.0,28370.0,5733.0,320.46,1837197.18
XLY,MCD,3064280.0,3070592.0,-6312.0,290.21,-1831805.5199999998
SPY,AEP,6403141.0,6389596.0,13545.0,135.07,1829523.15
SPY,ROST,3822800.0,3814716.0,8084.0,226.17,1828358.2799999998
SPYG,AMZN,7706748.0,7699748.0,7000.0,261.12,1827840.0
XLF,FIS,3626365.0,3586325.0,40040.0,45.6,1825824.0
XLK,ADI,3755160.0,3750520.0,4640.0,392.59,1821617.5999999999
XBI,VKTX,2654706.0,2599498.0,55208.0,32.985,1821035.88
SOXQ,KLAC,31746.0,32703.0,-957.0,1900.0,-1818300.0
TAN,NXT,1274931.0,1260111.0,14820.0,122.58,1816635.5999999999
SLYG,PRIM,301139.0,290639.0,10500.0,173.0,1816500.0
SPY,VLO,3605727.0,3598116.0,7611.0,238.25,1813320.75
SPMO,AVGO,3095435.0,3091100.0,4335.0,418.2,1812897.0
XBI,SLNO,1675736.0,1641406.0,34330.0,52.75,1810907.5
SPY,EOG,6414913.0,6401325.0,13588.0,133.22,1810193.3599999999
XLP,CLX,1153338.0,1172042.0,-18704.0,96.66,-1807928.64
RSPN,CTAS,62461.0,52087.0,10374.0,174.04,1805490.96
XBI,TVTX,3207716.0,3163526.0,44190.0,40.81,1803393.9000000001
KRE,UBSI,1075391.0,1034383.0,41008.0,43.97,1803121.76
SPY,NSC,2664922.0,2659289.0,5633.0,318.89,1796307.3699999999
RSPN,GD,34915.0,29182.0,5733.0,312.53,1791734.4899999998
IHF,VEEV,183114.0,171963.0,11151.0,160.45,1789177.95
RSPN,GE,38046.0,31767.0,6279.0,284.56,1786752.24
TAN,FSLR,777954.0,768910.0,9044.0,197.48,1786009.1199999999
SPY,CIEN,1664384.0,1660858.0,3526.0,506.34,1785354.8399999999
SLYG,AGX,77361.0,74661.0,2700.0,660.85,1784295.0
KRE,HOMB,1746264.0,1679648.0,66616.0,26.78,1783976.48
ITA,RKLB,5360142.0,5381807.0,-21665.0,82.29,-1782812.85
XLI,VRT,2123344.0,2128870.0,-5526.0,322.43,-1781748.18
SPY,MSI,1958077.0,1953949.0,4128.0,431.6,1781644.8
XLI,PH,700480.0,702307.0,-1827.0,974.34,-1780119.1800000002
XLF,ARES,1442498.0,1426658.0,15840.0,112.18,1776931.2000000002
XLRE,PLD,5035156.0,5022475.0,12681.0,140.02,1775593.62
SPY,ITW,3100011.0,3093432.0,6579.0,269.74,1774619.46
XLB,SW,4674233.0,4718513.0,-44280.0,40.04,-1772971.2
SHLD,RTX,3464040.0,3453820.0,10220.0,173.38,1771943.5999999999
RSPN,VRSK,60956.0,50855.0,10101.0,174.9,1766664.9000000001
XBI,ACAD,3823686.0,3744478.0,79208.0,22.3,1766338.4000000001
SPY,GM,10683926.0,10661308.0,22618.0,77.96,1763299.2799999998
SPY,MCO,1822007.0,1818180.0,3827.0,460.74,1763251.98
RSPN,HII,29879.0,24965.0,4914.0,358.4,1761177.5999999999
XBI,BMRN,1573799.0,1541115.0,32684.0,53.805,1758562.6199999999
XBI,SYRE,1197975.0,1173521.0,24454.0,71.9,1758242.6
RSPN,RTX,59964.0,49863.0,10101.0,173.38,1751311.38
RSPN,BR,67599.0,56406.0,11193.0,156.36,1750137.4800000002
SPY,HCA,1850483.0,1846570.0,3913.0,445.77,1744298.01
IHF,LH,108655.0,102040.0,6615.0,263.43,1742589.45
XBI,IBRX,11479008.0,11240042.0,238966.0,7.29,1742062.14
IGV,ROP,498550.0,493609.0,4941.0,352.45,1741455.45
SPY,AON,2535354.0,2529979.0,5375.0,323.78,1740317.4999999998
XLK,APH,9446452.0,9434788.0,11664.0,148.64,1733736.9599999997
RSPN,LDOS,71615.0,59603.0,12012.0,144.24,1732610.8800000001
XBI,RVMD,953027.0,939889.0,13138.0,131.67,1729880.4599999997
SPY,KKR,8151120.0,8133963.0,17157.0,100.7,1727709.9000000001
XBI,RARE,3481861.0,3409901.0,71960.0,23.99,1726320.4
IHF,DGX,144178.0,135400.0,8778.0,196.63,1726018.14
IHE,LLY,215059.0,217041.0,-1982.0,868.27,-1720911.14
XLF,CPAY,490035.0,484535.0,5500.0,312.77,1720235.0
IGV,TTWO,814111.0,806065.0,8046.0,213.77,1719993.4200000002
XLF,TROW,1530860.0,1513920.0,16940.0,101.36,1717038.4
XBI,MRNA,1696098.0,1660856.0,35242.0,48.7,1716285.4000000001
XBI,AMGN,251393.0,246355.0,5038.0,340.18,1713826.84
XBI,GILD,650164.0,636764.0,13400.0,127.75,1711850.0
IYZ,TIGO,452092.0,431456.0,20636.0,82.83,1709279.88
XBI,ABBV,416903.0,408263.0,8640.0,197.38,1705363.2
SPY,ECL,3019454.0,3013090.0,6364.0,267.88,1704788.32
SOXQ,MPWR,34996.0,36069.0,-1073.0,1587.57,-1703462.6099999999
XBI,TWST,2025526.0,1997606.0,27920.0,61.0,1703120.0
XBI,VRTX,192798.0,188802.0,3996.0,426.01,1702335.96
XBI,IMVT,2875505.0,2816107.0,59398.0,28.62,1699970.76
SPY,CL,9572056.0,9551889.0,20167.0,84.17,1697456.3900000001
SPY,BKR,11706818.0,11682093.0,24725.0,68.38,1690695.5
XLK,ANET,7935468.0,7925676.0,9792.0,172.47,1688826.24
IYZ,ROKU,323580.0,308818.0,14762.0,114.38,1688477.5599999998
RSPN,LMT,19193.0,15917.0,3276.0,513.35,1681734.6
SPY,MPC,3487037.0,3479641.0,7396.0,227.21,1680445.1600000001
SPY,APD,2643420.0,2637873.0,5547.0,302.38,1677301.8599999999
SPY,PCAR,6226823.0,6213665.0,13158.0,127.2,1673697.6
XBI,SMMT,5451882.0,5376596.0,75286.0,22.12,1665326.32
XBI,ARWR,1633725.0,1611119.0,22606.0,73.6,1663801.5999999999
SPY,WBD,29396872.0,29334909.0,61963.0,26.82,1661847.66
XBI,VERA,2142391.0,2097841.0,44550.0,37.28,1660824.0
SPY,HOOD,9339662.0,9319882.0,19780.0,83.95,1660531.0
XBI,TGTX,3383837.0,3337095.0,46742.0,35.38,1653731.9600000002
SPY,PSX,4773144.0,4763082.0,10062.0,164.1,1651174.2
RSPN,AXON,24067.0,19972.0,4095.0,402.59,1648606.0499999998
IYZ,CMCSA,1312177.0,1252293.0,59884.0,27.51,1647408.84
SPY,TRV,2555620.0,2550202.0,5418.0,303.74,1645663.32
SPY,TDG,668251.0,666832.0,1419.0,1158.36,1643712.8399999999
SHLD,GD,1775387.0,1770137.0,5250.0,312.53,1640782.4999999998
XLU,D,14132298.0,14158499.0,-26201.0,62.5,-1637562.5
SPY,SPG,3843135.0,3835008.0,8127.0,201.29,1635883.8299999998
XLB,CF,1395597.0,1408827.0,-13230.0,123.63,-1635624.9
SOXQ,LRCX,207162.0,213455.0,-6293.0,259.47,-1632844.7100000002
XLU,VST,5270681.0,5280466.0,-9785.0,166.58,-1629985.3
SOXQ,ADI,136244.0,140391.0,-4147.0,392.59,-1628070.73
IYM,USD,455256.0,435522.0,19734.0,82.45,1627068.3
SPY,RCL,2973435.0,2967157.0,6278.0,258.87,1625185.86
SPY,DASH,4438925.0,4429594.0,9331.0,174.06,1624153.86
IHF,CNC,612310.0,575035.0,37275.0,43.5,1621462.5
XLB,DD,3661426.0,3696094.0,-34668.0,46.69,-1618648.92
XBI,IRON,1133867.0,1110363.0,23504.0,68.85,1618250.4
SLYG,ESE,144369.0,139329.0,5040.0,321.07,1618192.8
KRE,BOH,538652.0,518104.0,20548.0,78.71,1617333.0799999998
SPY,TFC,14915631.0,14884069.0,31562.0,51.23,1616921.26
XLB,PKG,799693.0,807253.0,-7560.0,212.54,-1606802.4
SPY,DELL,3509962.0,3502523.0,7439.0,215.97,1606600.83
XLK,CRM,7200816.0,7191920.0,8896.0,180.18,1602881.28
XBI,IMNM,3288058.0,3220034.0,68024.0,23.49,1597883.76
SOXQ,TSM,129430.0,133374.0,-3944.0,404.98,-1597241.12
SOXQ,AMAT,130109.0,134053.0,-3944.0,404.86,-1596767.84
XBI,ALKS,3418086.0,3370762.0,47324.0,33.73,1596238.5199999998
IYZ,MSI,81146.0,77450.0,3696.0,431.6,1595193.6
xsd半导体,MXL,2076105.0,2106933.0,-30828.0,51.65,-1592266.2
SPY,DLR,3834564.0,3826480.0,8084.0,196.34,1587212.56
XLF,KEY,6561701.0,6489321.0,72380.0,21.91,1585845.8
IWL,USD,970111.0,989230.0,-19119.0,82.45,-1576361.55
XLU,ETR,7485988.0,7499877.0,-13889.0,113.44,-1575568.16
XLP,SJM,1017705.0,1034225.0,-16520.0,95.33,-1574851.5999999999
SPY,TER,1859888.0,1855975.0,3913.0,402.0,1573026.0
RSPN,NOC,16812.0,14082.0,2730.0,575.28,1570514.4
KRE,CUBI,526075.0,506011.0,20064.0,77.92,1563386.8800000001
SOXQ,QCOM,340440.0,350793.0,-10353.0,150.26,-1555641.7799999998
XLY,BKNG,4252096.0,4260856.0,-8760.0,177.52,-1555075.2000000002
XBI,MDGL,219947.0,216957.0,2990.0,520.09,1555069.1
SPY,LITE,845562.0,843756.0,1806.0,859.68,1552582.0799999998
XLI,TT,1228498.0,1231693.0,-3195.0,485.9,-1552450.5
SLYG,VSAT,757242.0,730812.0,26430.0,58.66,1550383.7999999998
XLB,LYB,2304043.0,2325859.0,-21816.0,71.02,-1549372.3199999998
IYZ,TMUS,185189.0,176741.0,8448.0,182.75,1543872.0
SPY,FIX,417344.0,416484.0,860.0,1794.04,1542874.4
XBI,CPRX,2541349.0,2488657.0,52692.0,29.27,1542294.84
XLB,IFF,2291440.0,2313148.0,-21708.0,70.99,-1541050.92
XBI,VCYT,2193499.0,2147983.0,45516.0,33.85,1540716.6
SPY,TEL,3467376.0,3460023.0,7353.0,209.52,1540600.56
SPY,AZO,195951.0,195521.0,430.0,3562.26,1531771.8
XLF,WRB,2086577.0,2063477.0,23100.0,66.2,1529220.0
XLB,AMCR,4134344.0,4173494.0,-39150.0,39.05,-1528807.5
SHLD,PLTR,3617461.0,3606786.0,10675.0,143.1,1527592.5
SPY,URI,744183.0,742592.0,1591.0,959.85,1527121.35
XBI,APGE,1271033.0,1253387.0,17646.0,86.47,1525849.6199999999
SLYG,ZWS,827733.0,798843.0,28890.0,52.8,1525392.0
XLK,QCOM,8199896.0,8189768.0,10128.0,150.26,1521833.2799999998
SPY,KMI,23222129.0,23173152.0,48977.0,30.95,1515838.15
XLF,PFG,1385214.0,1370034.0,15180.0,99.74,1514053.2
SPY,SRE,7738637.0,7722297.0,16340.0,92.46,1510796.4
KRE,UCB,1173993.0,1129201.0,44792.0,33.69,1509042.48
SPY,COR,2302488.0,2297629.0,4859.0,310.16,1507067.4400000002
SPY,COHR,2219449.0,2214762.0,4687.0,321.53,1507011.1099999999
XLK,SNDK,1134365.0,1132957.0,1408.0,1070.2,1506841.6
SPY,LHX,2217551.0,2212864.0,4687.0,320.46,1501996.02
XLI,LMT,1123804.0,1126729.0,-2925.0,513.35,-1501548.75
XLF,BRO,2050139.0,2027479.0,22660.0,66.12,1498279.2000000002
XBI,PRAX,319672.0,315150.0,4522.0,330.99,1496736.78
SLYG,AWI,240429.0,232029.0,8400.0,177.76,1493184.0
SMMD,IWM,4524576.0,4519190.0,5386.0,277.14,1492676.04
SPY,ABNB,5004216.0,4993638.0,10578.0,141.06,1492132.68
XOP,APA,2525645.0,2564351.0,-38706.0,38.43,-1487471.58
SPY,NXPI,2979636.0,2973358.0,6278.0,236.87,1487069.86
TAN,ENLT,1430351.4,1413723.4,16628.0,89.35,1485711.7999999998
XBI,SRPT,3424774.0,3354122.0,70652.0,20.98,1482278.96
SPY,CTAS,4016880.0,4008366.0,8514.0,174.04,1481776.5599999998
KRE,FBP,1601309.0,1540237.0,61072.0,24.24,1480385.2799999998
SPMO,MU,2015809.0,2012987.0,2822.0,524.56,1480308.3199999998
XLY,LOW,2959872.0,2965968.0,-6096.0,242.55,-1478584.8
XOP,MUR,2449189.0,2486725.0,-37536.0,39.36,-1477416.96
XBI,BEAM,3639782.0,3589168.0,50614.0,29.165,1476157.31
oih石油服务,HAL,4101228.0,4137858.0,-36630.0,40.13,-1469961.9000000001
SPY,TGT,5348838.0,5337529.0,11309.0,129.72,1467003.48
SPY,KEYS,2026133.0,2021833.0,4300.0,340.64,1464752.0
ITA,AXON,899819.0,903454.0,-3635.0,402.59,-1463414.65
XLU,EXC,16928830.0,16960218.0,-31388.0,46.59,-1462366.9200000002
XLRE,EQIX,532226.0,530885.0,1341.0,1089.85,1461488.8499999999
XLB,IP,4724779.0,4769518.0,-44739.0,32.65,-1460728.3499999999
SOXQ,ASML,33404.0,34419.0,-1015.0,1432.44,-1453926.6
XOP,SM,3248975.0,3298769.0,-49794.0,29.1,-1449005.4000000001
SLYG,SNEX,390621.0,377001.0,13620.0,106.14,1445626.8
SPY,O,10923944.0,10900939.0,23005.0,62.75,1443563.75
XLF,L,1183028.0,1170048.0,12980.0,111.17,1442986.6
XLU,XEL,9789596.0,9807760.0,-18164.0,79.41,-1442403.24
XBI,DYN,3851520.0,3771572.0,79948.0,18.04,1442261.92
SLYG,POWL,158468.0,152948.0,5520.0,260.52,1438070.4
XBI,CELC,820044.0,808620.0,11424.0,125.68,1435768.32
SPY,CVNA,1679505.0,1675979.0,3526.0,406.73,1434129.98
SPY,APO,5513776.0,5502166.0,11610.0,123.33,1431861.3
XOP,FANG,471391.0,478615.0,-7224.0,196.42,-1418938.0799999998
KRE,WSFS,517497.0,497741.0,19756.0,71.64,1415319.84
XBI,SRRK,2198363.0,2167819.0,30544.0,46.29,1413881.76
XBI,EXEL,2273573.0,2242023.0,31550.0,44.65,1408707.5
XOP,CHRD,667244.0,677468.0,-10224.0,137.69,-1407742.56
oih石油服务,FTI,2091711.0,2110393.0,-18682.0,75.12,-1403391.84
XBI,ERAS,5302316.0,5229042.0,73274.0,19.15,1403197.0999999999
XBI,KYMR,1164479.0,1148307.0,16172.0,86.68,1401788.9600000002
XLK,PANW,6209928.0,6202264.0,7664.0,182.9,1401745.6
XLI,HWM,2225455.0,2231242.0,-5787.0,241.7,-1398717.9
XOP,DINO,1476664.0,1499296.0,-22632.0,61.8,-1398657.5999999999
SLYG,ECG,284423.0,274493.0,9930.0,140.25,1392682.5
XOP,VNOM,1900709.0,1929839.0,-29130.0,47.8,-1392414.0
XBI,KRYS,372197.0,367095.0,5102.0,272.75,1391570.5
SPY,ALL,3071411.0,3064918.0,6493.0,214.2,1390800.5999999999
XBI,PTCT,1445490.0,1425406.0,20084.0,69.22,1390214.48
XOP,MTDR,1480671.0,1503363.0,-22692.0,61.19,-1388523.48
XLB,BALL,2397861.0,2420568.0,-22707.0,61.07,-1386716.49
IYT,ODFL,442687.0,436401.0,6286.0,220.53,1386251.58
DTCR,SBAC,322986.0,316546.0,6440.0,215.0,1384600.0
XHB,MHO,233528.0,243824.0,-10296.0,134.2,-1381723.2
KRE,FFIN,1116771.0,1074179.0,42592.0,32.43,1381258.56
XBI,BCRX,7457133.0,7301953.0,155180.0,8.9,1381102.0
SPY,OKE,7446908.0,7431170.0,15738.0,87.75,1381009.5
SPY,AJG,3045144.0,3038737.0,6407.0,215.06,1377889.42
XBI,BBIO,1329654.0,1311186.0,18468.0,74.52,1376235.3599999999
XHB,TPH,663939.0,693228.0,-29289.0,46.88,-1373068.32
SPY,MNST,8463109.0,8445264.0,17845.0,76.86,1371566.7
XBI,UTHR,174250.0,171832.0,2418.0,566.99,1370981.82
XLI,PWR,827659.0,829810.0,-2151.0,637.28,-1370789.28
XOP,CTRA,2656157.0,2696867.0,-40710.0,33.67,-1370705.7
XBI,NTRA,482852.0,476148.0,6704.0,204.39,1370230.5599999998
IYT,DAL,1413002.0,1392940.0,20062.0,68.2,1368228.4000000001
SLYG,FSS,339081.0,327261.0,11820.0,115.66,1367101.2
XBI,PCVX,1649973.0,1627083.0,22890.0,59.72,1366990.8
SLYG,KRYS,143920.0,138910.0,5010.0,272.75,1366477.5
MTRA,ILMN,16770.0,27384.0,-10614.0,128.52,-1364111.28
SOXQ,TER,111253.0,114646.0,-3393.0,402.0,-1363986.0
XBI,NUVL,948747.0,935637.0,13110.0,104.04,1363964.4000000001
ITB,PHM,1874515.0,1885126.0,-10611.0,128.28,-1361179.08
XOP,PR,4303405.0,4369363.0,-65958.0,20.63,-1360713.54
KBWB,EWBC,900953.0,890085.0,10868.0,124.98,1358282.6400000001
XOP,DVN,1835755.0,1863889.0,-28134.0,48.2,-1356058.8
SPY,FTNT,7506647.0,7490823.0,15824.0,85.67,1355642.08
XBI,CRSP,1901239.0,1874691.0,26548.0,50.99,1353682.52
XBI,RXRX,18747043.0,18358933.0,388110.0,3.48,1350622.8
XBI,PTGX,983910.0,970204.0,13706.0,98.51,1350178.06
XOP,CRGY,6879165.0,6984597.0,-105432.0,12.78,-1347420.96
SPY,NKE,14090555.0,14060756.0,29799.0,45.14,1345126.86
SPY,AME,2733908.0,2728146.0,5762.0,232.97,1342373.14
XBI,INCY,1002832.0,988828.0,14004.0,95.715,1340392.86
XBI,COGT,2630958.0,2594376.0,36582.0,36.605,1339084.1099999999
IYT,CSX,2071588.0,2042174.0,29414.0,45.46,1337160.44
XBI,KOD,1505090.0,1474784.0,30306.0,44.11,1336797.66
SPY,AFL,5514390.0,5502737.0,11653.0,114.68,1336366.04
SPY,D,10113944.0,10092573.0,21371.0,62.5,1335687.5
SPY,CTVA,7944741.0,7927928.0,16813.0,79.42,1335288.46
SLYG,JBTM,289795.0,279685.0,10110.0,131.96,1334115.6
XBI,CGON,1430718.0,1410804.0,19914.0,66.82,1330653.4799999997
XBI,MIRM,1034572.0,1020200.0,14372.0,92.48,1329122.56
XBI,ORKA,852332.0,834940.0,17392.0,76.39,1328574.8800000001
XOP,COP,711520.0,722428.0,-10908.0,121.68,-1327285.4400000002
XBI,GRAL,1166634.0,1142548.0,24086.0,55.02,1325211.72
SPY,VST,3782617.0,3774662.0,7955.0,166.58,1325143.9000000001
IYZ,ASTS,374945.0,357829.0,17116.0,77.2,1321355.2
XLI,CMI,766897.0,768895.0,-1998.0,660.78,-1320238.44
XOP,OVV,1512349.0,1535527.0,-23178.0,56.94,-1319755.3199999998
XBI,DNLI,3172010.0,3105916.0,66094.0,19.94,1317914.36
XOP,VLO,360396.0,365922.0,-5526.0,238.25,-1316569.5
SLYG,IBP,126322.0,121912.0,4410.0,298.53,1316517.2999999998
XOP,OXY,1498209.0,1521171.0,-22962.0,57.27,-1315033.74
KRE,CVBF,1686618.0,1622290.0,64328.0,20.34,1308431.52
SOXQ,COHR,133209.0,137269.0,-4060.0,321.53,-1305411.7999999998
KRE,RNST,854334.0,821774.0,32560.0,39.99,1302074.4000000001
IHF,THC,115191.0,108177.0,7014.0,185.53,1301307.42
SPY,FAST,13629112.0,13600388.0,28724.0,45.28,1300622.72
XBI,NBIX,732803.0,722655.0,10148.0,128.04,1299349.92
SPY,TRGP,2539981.0,2534606.0,5375.0,241.29,1296933.75
SOXQ,NXPI,179761.0,185213.0,-5452.0,236.87,-1291415.24
XLK,WDC,2605437.0,2602221.0,3216.0,400.73,1288747.6800000002
XBI,INSM,681004.0,671536.0,9468.0,135.98,1287458.64
PGX,COF,5836676.0,5830044.0,6632.0,194.11,1287337.52
XOP,MGY,2864545.0,2908447.0,-43902.0,29.32,-1287206.64
XOP,RRC,1985045.0,2015465.0,-30420.0,42.22,-1284332.4
XBI,HALO,1427947.0,1408047.0,19900.0,64.49,1283351.0
XOP,EOG,628411.0,638041.0,-9630.0,133.22,-1282908.6
SPY,ETR,5354904.0,5343595.0,11309.0,113.44,1282892.96
KRE,BBT,1058670.0,1018278.0,40392.0,31.76,1282849.9200000002
XOP,MPC,367247.0,372875.0,-5628.0,227.21,-1278737.8800000001
XBI,CYTK,1491792.0,1471056.0,20736.0,61.6,1277337.6
SLYG,SMTC,361338.0,348738.0,12600.0,101.29,1276254.0
SLYG,AROC,978037.0,943927.0,34110.0,37.39,1275372.9
IYT,UPS,829129.0,817355.0,11774.0,108.24,1274417.76
XLV,AMGN,3935699.0,3931954.0,3745.0,340.18,1273974.1
IYT,NSC,280915.0,276925.0,3990.0,318.89,1272371.0999999999
XLI,JCI,3397266.0,3406104.0,-8838.0,143.38,-1267192.44
XLF,GPN,1666620.0,1648140.0,18480.0,68.33,1262738.4
KRE,FFBC,1075311.0,1034303.0,41008.0,30.75,1260996.0
XBI,ADMA,5508966.0,5393886.0,115080.0,10.93,1257824.4
IYZ,GLIBK,774068.0,738736.0,35332.0,35.56,1256405.9200000002
KRE,SFBS,412440.0,396732.0,15708.0,79.73,1252398.84
SLYG,BTSG,738381.0,712611.0,25770.0,48.57,1251648.9
KRE,INDB,420142.0,404126.0,16016.0,78.1,1250849.5999999999
SLYG,ETSY,550648.0,531448.0,19200.0,65.11,1250112.0
SLYG,RHP,351380.0,339110.0,12270.0,101.87,1249944.9000000001
XBI,RCUS,2423620.0,2373558.0,50062.0,24.95,1249046.9
XOP,VG,6683061.0,6785487.0,-102426.0,12.19,-1248572.94
XOP,XOM,549363.0,557781.0,-8418.0,148.19,-1247463.42
SPY,GWW,519486.0,518411.0,1075.0,1158.08,1244936.0
XLK,GLW,5999865.0,5992457.0,7408.0,168.01,1244618.0799999998
DTCR,GDS,1412067.0,1383777.0,28290.0,43.99,1244477.1
SPY,ADSK,2504310.0,2499021.0,5289.0,235.03,1243073.67
SPY,ZTS,4986199.0,4975664.0,10535.0,117.87,1241760.45
XOP,PBF,1983134.0,2013530.0,-30396.0,40.77,-1239244.9200000002
XOP,PSX,491317.0,498847.0,-7530.0,164.1,-1235673.0
DTCR,UNIT,5216181.0,5111761.0,104420.0,11.8,1232156.0
XLK,STX,1675768.0,1673704.0,2064.0,595.86,1229855.04
SPY,NUE,2707551.0,2701832.0,5719.0,215.0,1229585.0
XOP,CVX,434175.0,440829.0,-6654.0,184.78,-1229526.12
XOP,AR,2099150.0,2131322.0,-32172.0,38.19,-1228648.68
XLU,PEG,8260936.0,8276250.0,-15314.0,80.21,-1228335.94
XOP,GPOR,425369.0,431891.0,-6522.0,188.11,-1226853.4200000002
SPY,F,46415309.0,46317312.0,97997.0,12.49,1223982.53
XLV,TMO,2746007.0,2743392.0,2615.0,468.04,1223924.6
XLI,CSX,10321424.0,10348280.0,-26856.0,45.46,-1220873.76
ITA,CW,420438.0,422138.0,-1700.0,717.16,-1219172.0
SPY,CARR,9279232.0,9259581.0,19651.0,61.91,1216593.41
XLY,SBUX,6011577.0,6023961.0,-12384.0,97.89,-1212269.76
XLI,FDX,1200614.0,1203737.0,-3123.0,387.89,-1211380.47
XLI,WM,2059583.0,2064938.0,-5355.0,226.2,-1211301.0
xsd半导体,INTC,959327.0,973571.0,-14244.0,84.99,-1210597.5599999998
SPY,EW,6891334.0,6876843.0,14491.0,83.46,1209418.8599999999
KRE,CATY,570274.0,548538.0,21736.0,55.62,1208956.3199999998
SPY,PSA,1874875.0,1870919.0,3956.0,305.48,1208478.8800000001
XOP,CNX,2043007.0,2074315.0,-31308.0,38.52,-1205984.1600000001
XOP,PARR,1222673.0,1241411.0,-18738.0,64.35,-1205790.2999999998
BALI,NVDA,408546.0,402980.0,5566.0,216.61,1205651.26
XLU,ED,5973403.0,5984480.0,-11077.0,108.83,-1205509.91
SLYG,NPO,117574.0,113464.0,4110.0,293.12,1204723.2
IYT,UAL,921497.0,908414.0,13083.0,91.9,1202327.7000000002
xsd半导体,MRVL,508916.0,516473.0,-7557.0,158.21,-1195592.97
XBI,TNGX,2209629.0,2164229.0,45400.0,26.33,1195382.0
SPY,EXC,12109386.0,12083801.0,25585.0,46.59,1192005.1500000001
SPY,CAH,2779621.0,2773730.0,5891.0,202.34,1191984.94
XBI,DNTH,657272.0,643630.0,13642.0,87.16,1189036.72
XLK,APP,2082675.0,2080099.0,2576.0,460.29,1185707.04
MAXJ,IVV,219900.0,221550.0,-1650.0,718.5,-1185525.0
SLYG,MSGS,100310.0,96800.0,3510.0,335.12,1176271.2
SPY,MCHP,6427705.0,6414160.0,13545.0,86.84,1176247.8
SPY,XEL,7021230.0,7006438.0,14792.0,79.41,1174632.72
SPYG,BRK.B,2729558.0,2727078.0,2480.0,472.81,1172568.8
XOP,EQT,1304592.0,1324584.0,-19992.0,58.64,-1172330.8800000001
KBWB,PNFP,988538.0,976606.0,11932.0,98.2,1171722.4000000001
IYZ,CHTR,147162.0,140452.0,6710.0,174.61,1171633.1
XLV,ISRG,2595576.0,2593106.0,2470.0,470.99,1163345.3
IGV,WDAY,995834.0,985979.0,9855.0,117.83,1161214.65
XOP,CRC,1159421.0,1177187.0,-17766.0,65.3,-1160119.8
DTCR,APLD,1718626.0,1684241.0,34385.0,33.67,1157742.95
XLI,UPS,4101814.0,4112488.0,-10674.0,108.24,-1155353.76
KRE,SFNC,1414364.0,1360420.0,53944.0,21.33,1150625.52
XLU,WEC,5386295.0,5396289.0,-9994.0,115.12,-1150509.28
XLI,EMR,3119438.0,3127556.0,-8118.0,141.47,-1148453.46
XBI,SNDX,2625649.0,2571009.0,54640.0,21.0,1147440.0
XLI,ADP,2234888.0,2240702.0,-5814.0,197.23,-1146695.22
IGE,USD,270720.0,284619.0,-13899.0,82.45,-1145972.55
SPY,PYPL,10869335.0,10846330.0,23005.0,49.77,1144958.85
XLI,GD,1408632.0,1412295.0,-3663.0,312.53,-1144797.39
GXPC,GOOGL,61692.0,58428.0,3264.0,350.34,1143509.76
xsd半导体,NVTS,4207915.0,4270396.0,-62481.0,18.3,-1143402.3
QQQJ,LLYVA,12493.0,0.0,12493.0,91.35,1141235.5499999998
SPY,EA,2672834.0,2667201.0,5633.0,202.45,1140400.8499999999
IYC,USD,171639.0,157839.0,13800.0,82.45,1137810.0
SPY,WAB,2024176.0,2019919.0,4257.0,267.22,1137555.54
SPY,ROK,1334865.0,1332070.0,2795.0,406.92,1137341.4000000001
SPY,IDXX,944769.0,942791.0,1978.0,574.95,1137251.1
XBI,NTLA,4205316.0,4118164.0,87152.0,13.04,1136462.0799999998
SLYG,EAT,242799.0,234339.0,8460.0,134.13,1134739.8
SPY,EBAY,5367888.0,5356579.0,11309.0,100.29,1134179.61
SHLD,LHX,1194291.0,1190756.0,3535.0,320.46,1132826.0999999999
XOP,EXE,766909.0,778663.0,-11754.0,96.3,-1131910.2
SPY,FITB,10666733.0,10644244.0,22489.0,50.33,1131871.3699999999
SPMO,GOOGL,2307383.0,2304153.0,3230.0,350.34,1131598.2
xsd半导体,ON,775129.0,786667.0,-11538.0,98.04,-1131185.52
SLYG,PTGX,327740.0,316310.0,11430.0,98.51,1125969.3
XLV,ABT,12709138.0,12697043.0,12095.0,92.8,1122416.0
SLYG,LYFT,2220825.0,2143365.0,77460.0,14.49,1122395.4
IGV,FICO,110933.0,109826.0,1107.0,1013.83,1122309.81
MTRA,AU,15569.0,4144.0,11425.0,98.23,1122277.75
XBI,IDYA,1824964.0,1786936.0,38028.0,29.48,1121065.44
XLRE,AMT,2535863.0,2529473.0,6390.0,175.3,1120167.0
XOP,NOG,2719807.0,2761489.0,-41682.0,26.87,-1119995.34
oih石油服务,TS,1978551.0,1996223.0,-17672.0,63.18,-1116516.96
xsd半导体,AMD,224147.0,227483.0,-3336.0,334.63,-1116325.68
IGV,ZM,1242034.0,1229749.0,12285.0,90.83,1115846.55
XLP,TAP,1614979.0,1641131.0,-26152.0,42.59,-1113813.6800000002
