ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
XHB,KBH,921991.0,931468.0,-9477.0,54.45,-516022.65
RSPE,INTC,6102.0,0.0,6102.0,84.52,515741.04
ITOT,APH,1563418.0,1559830.0,3588.0,143.72,515667.36
IWM,ABM,1414376.0,1401626.0,12750.0,40.44,515610.0
IWM,IDYA,1973920.0,1956170.0,17750.0,29.04,515460.0
IVV,EOG,6986817.0,6990609.0,-3792.0,135.78,-514877.76
SPYV,COST,523898.0,523381.0,517.0,994.0,513898.0
ITOT,TMO,478076.0,476984.0,1092.0,470.22,513480.24000000005
QQQM,AMGN,2160951.0,2159439.0,1512.0,339.57,513429.83999999997
IVV,VLO,3927966.0,3930102.0,-2136.0,240.27,-513216.72000000003
SPY,TAP,1992035.0,1979981.0,12054.0,42.56,513018.24000000005
IBB,REGN,749651.0,750352.0,-701.0,731.77,-512970.76999999996
XLY,LVS,1585887.0,1595340.0,-9453.0,54.26,-512919.77999999997
IYR,GLPI,873291.0,883971.0,-10680.0,48.02,-512853.60000000003
RWK,PLNT,7954.0,0.0,7954.0,64.46,512714.83999999997
IVV,AEP,6964465.0,6968245.0,-3780.0,135.59,-512530.2
XLB,IFF,2284204.0,2291440.0,-7236.0,70.77,-512091.72
IWM,TENB,2784877.0,2759827.0,25050.0,20.44,512022.00000000006
IVV,ROST,4165686.0,4167954.0,-2268.0,225.52,-511479.36000000004
IWM,AEHR,686180.0,679980.0,6200.0,82.43,511066.00000000006
SPY,AOS,1344165.0,1336170.0,7995.0,63.91,510960.44999999995
IWM,DK,1384703.0,1372253.0,12450.0,41.04,510948.0
ITOT,TJX,1413391.0,1410141.0,3250.0,157.2,510899.99999999994
XSHD,IOSP,6666.0,0.0,6666.0,76.64,510882.24
IWM,APAM,1497900.0,1484400.0,13500.0,37.83,510705.0
IWM,FBNC,950280.0,941730.0,8550.0,59.67,510178.5
IWM,DYN,3113953.0,3085903.0,28050.0,18.16,509388.0
AIQ,AMD,968732.0,967157.0,1575.0,323.21,509055.74999999994
XSHQ,VRTS,3508.0,0.0,3508.0,145.07,508905.56
KBWB,RF,5667513.0,5649553.0,17960.0,28.33,508806.8
IWM,IMNM,2383545.0,2362095.0,21450.0,23.71,508579.5
XBI,VNDA,1957457.0,1883109.0,74348.0,6.84,508540.32
IHF,HIMS,254876.0,273092.0,-18216.0,27.91,-508408.56
KRE,OBK,262352.0,251621.0,10731.0,47.35,508112.85000000003
XHB,SGI,638212.0,644770.0,-6558.0,77.45,-507917.10000000003
IWM,TXG,2637319.0,2613569.0,23750.0,21.37,507537.5
XLB,IP,4709866.0,4724779.0,-14913.0,34.02,-507340.26000000007
IWR,SLM,760401.0,782001.0,-21600.0,23.43,-506088.0
XLK,APP,2081548.0,2082675.0,-1127.0,449.03,-506056.81
IVV,MSI,2133800.0,2134964.0,-1164.0,434.74,-506037.36
XBI,SANA,7487245.0,7336194.0,151051.0,3.35,506020.85000000003
IWM,DNOW,4344754.0,4305654.0,39100.0,12.94,505954.0
MDY,CW,280015.0,279299.0,716.0,706.07,505546.12000000005
SPY,POOL,390650.0,388313.0,2337.0,216.28,505446.36
XHB,LII,99095.0,100115.0,-1020.0,495.52,-505430.39999999997
IJH,ITT,2902073.0,2899707.0,2366.0,213.6,505377.6
IVV,MPWR,626732.0,627068.0,-336.0,1504.08,-505370.88
IYR,HST,1973503.0,1997633.0,-24130.0,20.94,-505282.2
XHB,LOW,204168.0,206268.0,-2100.0,240.32,-504672.0
IJT,FORM,681202.0,677442.0,3760.0,134.18,504516.80000000005
MDY,XPO,889687.0,887415.0,2272.0,222.01,504406.72
AIQ,MU,618203.0,617203.0,1000.0,504.29,504290.0
MLPX,HESM,1438630.0,1451960.0,-13330.0,37.81,-504007.30000000005
XBI,KURA,2840464.0,2783447.0,57017.0,8.83,503460.11
ZAP,EIX,170566.0,163156.0,7410.0,67.94,503435.39999999997
XLB,AMCR,4121294.0,4134344.0,-13050.0,38.54,-502947.0
KRE,QCRH,133090.0,127651.0,5439.0,92.41,502617.99
XHB,NVR,7625.0,7703.0,-78.0,6442.36,-502504.07999999996
IWM,BANF,488844.0,484444.0,4400.0,114.15,502260.0
IWM,PPTA,2029314.0,2011064.0,18250.0,27.49,501692.5
IWM,FBK,1015240.0,1006090.0,9150.0,54.82,501603.0
KRE,EGBN,464617.0,445654.0,18963.0,26.45,501571.35
XLU,AEE,4578615.0,4574145.0,4470.0,112.2,501534.0
XHB,BLDR,553385.0,559073.0,-5688.0,88.12,-501226.56
XOP,MUR,2436677.0,2449189.0,-12512.0,40.03,-500855.36
SPMO,SCHW,1156569.0,1151059.0,5510.0,90.83,500473.3
VLUE,KR,1225641.0,1218167.0,7474.0,66.93,500234.82000000007
DTCR,VNET,5255254.0,5196429.0,58825.0,8.5,500012.5
XLU,ATO,2740724.0,2738054.0,2670.0,187.13,499637.1
IWY,META,878512.0,879256.0,-744.0,671.34,-499476.96
IWM,NTB,988726.0,979826.0,8900.0,56.1,499290.0
IVV,GM,11640737.0,11647061.0,-6324.0,78.95,-499279.80000000005
XLU,DTE,3440121.0,3436761.0,3360.0,148.58,499228.80000000005
IYR,REG,507957.0,514167.0,-6210.0,80.31,-498725.10000000003
XOP,APA,2512743.0,2525645.0,-12902.0,38.65,-498662.3
KRE,HIFS,41751.0,40036.0,1715.0,290.76,498653.39999999997
ITOT,ANET,1314207.0,1311191.0,3016.0,165.29,498514.63999999996
KBWB,KEY,7151945.0,7129265.0,22680.0,21.96,498052.80000000005
KRE,PFBC,127367.0,122173.0,5194.0,95.89,498052.66
IVV,NSC,2894315.0,2895887.0,-1572.0,316.71,-497868.12
XBI,SRRK,2209011.0,2198363.0,10648.0,46.73,497581.04
XBI,ALLO,5987339.0,5760160.0,227179.0,2.19,497522.01
XBI,EXEL,2284628.0,2273573.0,11055.0,44.93,496701.15
IVW,CSCO,4427594.0,4421882.0,5712.0,86.86,496144.32
XLK,GLW,5996624.0,5999865.0,-3241.0,153.05,-496035.05000000005
USMV,NVDA,1873392.0,1875717.0,-2325.0,213.17,-495620.25
SPYG,META,3254835.0,3255573.0,-738.0,671.34,-495448.92000000004
RWK,MANH,3530.0,0.0,3530.0,140.32,495329.6
XHB,LEN,521962.0,527326.0,-5364.0,92.32,-495204.48
ITOT,CRM,1191988.0,1189258.0,2730.0,181.32,495003.6
IWM,LMAT,487815.0,483415.0,4400.0,112.4,494560.0
IJH,MKSI,2266660.0,2264814.0,1846.0,267.9,494543.39999999997
IWM,NTCT,1676132.0,1661032.0,15100.0,32.73,494222.99999999994
XBI,KRYS,374032.0,372197.0,1835.0,269.27,494110.44999999995
XBI,PTCT,1452519.0,1445490.0,7029.0,70.26,493857.54000000004
IETC,PLTR,530896.0,534389.0,-3493.0,141.18,-493141.74000000005
IVW,GS,412199.0,411667.0,532.0,926.55,492924.6
IVV,ITW,3377382.0,3379218.0,-1836.0,268.47,-492910.92000000004
IGV,FRSH,1031592.0,972140.0,59452.0,8.29,492857.07999999996
ITOT,AXP,682633.0,681073.0,1560.0,315.9,492803.99999999994
IYM,EMN,199262.0,206132.0,-6870.0,71.63,-492098.1
IWM,ROG,423451.0,419651.0,3800.0,129.42,491795.99999999994
IWM,CHEF,851941.0,844291.0,7650.0,64.24,491435.99999999994
IWM,CPRI,2750293.0,2725543.0,24750.0,19.84,491040.0
VLUE,CSX,1698058.0,1687203.0,10855.0,45.23,490971.64999999997
QBIG,AMZN,5911.0,7801.0,-1890.0,259.7,-490833.0
XBI,RIGL,797802.0,781755.0,16047.0,30.56,490396.32
AIQ,AVGO,755143.0,753918.0,1225.0,399.83,489791.75
KRE,PEBO,343842.0,329828.0,14014.0,34.92,489368.88
IVV,MCO,1975125.0,1976193.0,-1068.0,457.99,-489133.32
RWK,ALGM,11892.0,0.0,11892.0,41.12,488999.04
RWK,CGNX,9093.0,0.0,9093.0,53.74,488657.82
IGV,AGYS,127013.0,119665.0,7348.0,66.49,488568.51999999996
SPY,CAG,5746873.0,5712679.0,34194.0,14.27,487948.38
XHB,ALLE,343730.0,347264.0,-3534.0,137.86,-487197.24000000005
XLI,GE,5822874.0,5821191.0,1683.0,289.2,486723.6
IVV,KKR,8839051.0,8843851.0,-4800.0,101.4,-486720.0
DYNF,GOOG,1853247.0,1851847.0,1400.0,347.5,486500.0
XOP,SM,3232377.0,3248975.0,-16598.0,29.28,-485989.44
USMV,CSCO,4509066.0,4514661.0,-5595.0,86.86,-485981.7
XHB,HD,143671.0,145147.0,-1476.0,329.06,-485692.56
IWF,LRCX,5042625.0,5044557.0,-1932.0,251.23,-485376.36
ITOT,ISRG,452115.0,451075.0,1040.0,466.64,485305.6
IWM,NG,6586017.0,6526717.0,59300.0,8.18,485074.0
DYNF,JNJ,2820797.0,2818669.0,2128.0,227.79,484737.12
XBI,PTGX,988699.0,983910.0,4789.0,101.21,484694.68999999994
SOXQ,ASML,33754.0,33404.0,350.0,1384.56,484596.0
IJT,VIAV,2033389.0,2022169.0,11220.0,43.17,484367.4
IWM,NBTB,1207953.0,1197103.0,10850.0,44.57,483584.5
IVV,CL,10380100.0,10385740.0,-5640.0,85.67,-483178.8
RWK,ORA,4274.0,0.0,4274.0,113.05,483175.7
IVW,APH,2598999.0,2595639.0,3360.0,143.72,482899.2
VLUE,HPE,5423519.0,5406246.0,17273.0,27.95,482780.35
IVV,AON,2762132.0,2763632.0,-1500.0,321.68,-482520.0
IWM,VERA,1444128.0,1431128.0,13000.0,37.11,482430.0
XOP,FANG,468983.0,471391.0,-2408.0,200.06,-481744.48
IWY,GOOG,1636925.0,1638311.0,-1386.0,347.5,-481635.0
IWD,MRK,5623540.0,5627915.0,-4375.0,110.03,-481381.25
IWM,EXTR,3130375.0,3102175.0,28200.0,17.05,480810.0
XBI,ORIC,2445307.0,2395489.0,49818.0,9.65,480743.7
DYNF,XOM,4230488.0,4227296.0,3192.0,150.56,480587.52
XBI,VSTM,2314303.0,2226301.0,88002.0,5.46,480490.92
IWM,MTX,735795.0,729195.0,6600.0,72.79,480414.00000000006
XBI,UTHR,175094.0,174250.0,844.0,569.11,480328.84
XBI,PRAX,321164.0,319672.0,1492.0,321.92,480304.64
ITA,CW,421118.0,420438.0,680.0,706.07,480127.60000000003
IVV,MPC,3798851.0,3800915.0,-2064.0,232.59,-480065.76
RZG,ZWS,9208.0,0.0,9208.0,52.13,480013.04000000004
IWM,ICHR,797032.0,789832.0,7200.0,66.54,479088.00000000006
IJH,NXT,5010464.0,5006356.0,4108.0,116.54,478746.32
IWM,AMR,270121.0,267671.0,2450.0,195.39,478705.49999999994
RZG,MCRI,4049.0,0.0,4049.0,118.16,478429.83999999997
ITOT,ABT,2216788.0,2211692.0,5096.0,93.86,478310.56
PHO,HWKN,122075.0,119195.0,2880.0,166.05,478224.00000000006
IWM,CSGS,661439.0,655489.0,5950.0,80.36,478142.0
IWM,BWIN,2235692.0,2215542.0,20150.0,23.72,477958.0
XOP,CHRD,663836.0,667244.0,-3408.0,140.23,-477903.83999999997
XBI,CELC,824021.0,820044.0,3977.0,120.07,477518.38999999996
IWM,AMPX,2694433.0,2670183.0,24250.0,19.69,477482.50000000006
IVV,ECL,3283106.0,3284894.0,-1788.0,266.96,-477324.48
XLC,FOXA,11028529.0,11020978.0,7551.0,63.15,476845.64999999997
VLUE,PFE,6703660.0,6685656.0,18004.0,26.48,476745.92
IJH,MTSI,2177001.0,2175207.0,1794.0,265.61,476504.34
IWM,KNTK,1081447.0,1071697.0,9750.0,48.87,476482.5
RZG,DGII,8690.0,0.0,8690.0,54.78,476038.2
XBI,INCY,1007702.0,1002832.0,4870.0,97.74,475993.8
MDY,UTHR,327003.0,326167.0,836.0,569.11,475775.96
IWM,HLIO,777966.0,770966.0,7000.0,67.95,475650.0
XBI,PCVX,1658059.0,1649973.0,8086.0,58.73,474890.77999999997
IWM,BUSE,1986886.0,1968986.0,17900.0,26.53,474887.0
MLPX,PAGP,2155995.0,2175990.0,-19995.0,23.75,-474881.25
XLY,LULU,559929.0,563264.0,-3335.0,142.39,-474870.64999999997
XBI,CRSP,1910359.0,1901239.0,9120.0,52.06,474787.2
XBI,MIRM,1039621.0,1034572.0,5049.0,94.0,474606.0
XLK,CRWD,1936214.0,1937257.0,-1043.0,454.99,-474554.57
RWK,REXR,13240.0,0.0,13240.0,35.84,474521.60000000003
IWF,PLTR,8772730.0,8776090.0,-3360.0,141.18,-474364.80000000005
IJH,EWBC,4641185.0,4637389.0,3796.0,124.92,474196.32
XLC,TTD,29796889.0,29776489.0,20400.0,23.23,473892.0
XOP,DINO,1469120.0,1476664.0,-7544.0,62.73,-473235.12
IVV,APD,2867477.0,2869037.0,-1560.0,303.35,-473226.00000000006
IWM,PLUS,625849.0,620199.0,5650.0,83.67,472735.5
ITOT,ETN,493714.0,492570.0,1144.0,413.07,472552.08
IWM,ATRO,731802.0,725202.0,6600.0,71.57,472361.99999999994
XBI,NUVL,953374.0,948747.0,4627.0,101.94,471676.38
IVV,HCA,2015432.0,2016524.0,-1092.0,431.92,-471656.64
IWM,NHC,297478.0,294778.0,2700.0,174.64,471527.99999999994
XLY,DECK,744662.0,749101.0,-4439.0,106.18,-471333.02
PABU,GOOG,285990.0,284634.0,1356.0,347.5,471210.0
IWM,WRBY,2323078.0,2302178.0,20900.0,22.53,470877.0
AIQ,TSM,750708.0,749508.0,1200.0,392.34,470807.99999999994
ITOT,GILD,1579017.0,1575377.0,3640.0,129.26,470506.39999999997
XSHD,USPH,6486.0,0.0,6486.0,72.54,470494.44000000006
XLI,GEV,1496407.0,1495975.0,432.0,1088.93,470417.76
XMMO,FN,283409.0,282672.0,737.0,637.74,470014.38
XOP,CTRA,2642587.0,2656157.0,-13570.0,34.63,-469929.10000000003
RZG,TR,10919.0,0.0,10919.0,43.03,469844.57
IWM,BATRK,1050027.0,1040577.0,9450.0,49.71,469759.5
XBI,KYMR,1170078.0,1164479.0,5599.0,83.85,469476.14999999997
IWO,IONQ,2811485.0,2800589.0,10896.0,43.08,469399.68
IWM,DXPE,305053.0,302303.0,2750.0,170.66,469315.0
IVV,TRV,2784496.0,2786008.0,-1512.0,310.02,-468750.24
RWK,NOVT,3633.0,0.0,3633.0,128.98,468584.33999999997
XBI,KALV,1213418.0,1189091.0,24327.0,19.24,468051.48
IWF,AMD,3783335.0,3784783.0,-1448.0,323.21,-468008.07999999996
ITOT,QCOM,1359061.0,1355941.0,3120.0,150.0,468000.0
IVV,BKR,12727846.0,12734758.0,-6912.0,67.67,-467735.04000000004
BTHM,AMZN,1521331.0,1519531.0,1800.0,259.7,467460.0
IVV,WBD,31915444.0,31932784.0,-17340.0,26.95,-467313.0
IVE,AMZN,7942499.0,7944298.0,-1799.0,259.7,-467200.3
RZG,WAY,18513.0,0.0,18513.0,25.23,467082.99
IWM,NWN,973021.0,964271.0,8750.0,53.37,466987.5
RZG,RAMP,15683.0,0.0,15683.0,29.75,466569.25
ITOT,UNP,754694.0,752952.0,1742.0,267.74,466403.08
XBI,JANX,1603618.0,1571458.0,32160.0,14.5,466320.0
IVV,CIEN,1813693.0,1814677.0,-984.0,473.69,-466110.96
VLUE,EXC,715204.0,705296.0,9908.0,47.04,466072.32
XBI,AVBP,788862.0,773347.0,15515.0,30.04,466070.6
IWM,HURN,398979.0,395379.0,3600.0,129.44,465984.0
XLU,PPL,12254502.0,12242552.0,11950.0,38.99,465930.5
IVV,PSX,5188698.0,5191518.0,-2820.0,165.13,-465666.6
RZG,EVTC,15510.0,0.0,15510.0,30.01,465455.10000000003
IVW,ANET,2183285.0,2180471.0,2814.0,165.29,465126.06
XLB,BALL,2390292.0,2397861.0,-7569.0,61.43,-464963.67
USMV,MSFT,873161.0,874244.0,-1083.0,429.25,-464877.75
XBI,COGT,2643750.0,2630958.0,12792.0,36.34,464861.28
IJH,SNX,2530419.0,2528339.0,2080.0,223.35,464568.0
XOP,VNOM,1890999.0,1900709.0,-9710.0,47.84,-464526.4
RWK,NSA,11084.0,0.0,11084.0,41.9,464419.6
IWM,RSI,2147032.0,2127682.0,19350.0,24.0,464400.0
XOP,DVN,1826377.0,1835755.0,-9378.0,49.48,-464023.43999999994
XMMO,RGLD,753776.0,751818.0,1958.0,236.92,463889.36
SPYV,TSLA,1261403.0,1260171.0,1232.0,376.02,463256.63999999996
RZG,PDFS,11552.0,0.0,11552.0,40.1,463235.2
IWM,EFSC,867862.0,860062.0,7800.0,59.38,463164.0
IYR,AGNC,3417793.0,3459573.0,-41780.0,11.08,-462922.4
IWF,GE,4177484.0,4179084.0,-1600.0,289.2,-462720.0
AIQ,CSCO,3306547.0,3301222.0,5325.0,86.86,462529.5
XLK,INTU,2137352.0,2138507.0,-1155.0,400.38,-462438.9
XOP,MTDR,1473107.0,1480671.0,-7564.0,61.13,-462387.32
IWM,NSIT,693664.0,687414.0,6250.0,73.98,462375.0
IVV,SPG,4188450.0,4190730.0,-2280.0,202.75,-462270.0
RSPE,AMD,1430.0,0.0,1430.0,323.21,462190.3
RZG,UFPT,2366.0,0.0,2366.0,195.25,461961.5
IWM,IMVT,1896726.0,1879626.0,17100.0,26.99,461529.0
XBI,NTRA,485156.0,482852.0,2304.0,200.17,461191.68
RSPE,ON,4943.0,0.0,4943.0,93.3,461181.89999999997
IWM,AMSC,1077564.0,1067864.0,9700.0,47.5,460750.0
IWM,CECO,690219.0,684019.0,6200.0,74.29,460598.00000000006
QQQM,ISRG,1423560.0,1422573.0,987.0,466.64,460573.68
IWM,GRBK,728281.0,721731.0,6550.0,70.28,460334.0
IJH,TLN,1541866.0,1540592.0,1274.0,361.17,460130.58
SOXX,NVMI,598070.0,597148.0,922.0,498.95,460031.89999999997
IWD,META,881139.0,881824.0,-685.0,671.34,-459867.9
XOP,PR,4281421.0,4303405.0,-21984.0,20.91,-459685.44
XOP,CRGY,6844020.0,6879165.0,-35145.0,13.07,-459345.15
SPYV,INTC,5541933.0,5536499.0,5434.0,84.52,459281.68
IYT,EXPD,387255.0,384139.0,3116.0,147.38,459236.07999999996
DTCR,MU,83531.0,82621.0,910.0,504.29,458903.9
AIQ,NVDA,1329714.0,1327564.0,2150.0,213.17,458315.5
XLY,GPC,729690.0,734037.0,-4347.0,105.41,-458217.26999999996
VLUE,KHC,3475540.0,3455155.0,20385.0,22.47,458050.94999999995
VLUE,NXPI,408469.0,406482.0,1987.0,230.39,457784.93
IYR,ELS,598136.0,605446.0,-7310.0,62.6,-457606.0
IVV,TDG,727336.0,727732.0,-396.0,1154.06,-457007.75999999995
XBI,REGN,123144.0,122520.0,624.0,731.77,456624.48
XMMO,WWD,481650.0,480396.0,1254.0,363.97,456418.38000000006
IWM,VISN,5116615.0,5070565.0,46050.0,9.9,455895.0
RZG,RRR,8207.0,0.0,8207.0,55.53,455734.71
XBI,NBIX,736358.0,732803.0,3555.0,128.12,455466.60000000003
IWD,PM,3525421.0,3528166.0,-2745.0,165.89,-455368.05
XLU,CNP,10815085.0,10804535.0,10550.0,43.13,455021.5
IWM,ALRM,1121119.0,1111019.0,10100.0,45.04,454904.0
SPYG,AMZN,7704998.0,7706748.0,-1750.0,259.7,-454475.0
XBI,CGON,1437649.0,1430718.0,6931.0,65.55,454327.05
XLK,ACN,4726052.0,4728607.0,-2555.0,177.75,-454151.25
VLUE,NEM,693071.0,688939.0,4132.0,109.9,454106.80000000005
IVV,HOOD,10177723.0,10183255.0,-5532.0,82.07,-454011.24
IWD,GS,629103.0,629593.0,-490.0,926.55,-454009.5
IWF,GEV,1084291.0,1084707.0,-416.0,1088.93,-452994.88
IJH,NLY,24242721.0,24222883.0,19838.0,22.83,452901.54
IWM,STC,702891.0,696541.0,6350.0,71.3,452755.0
XBI,BBIO,1336148.0,1329654.0,6494.0,69.71,452696.73999999993
SPY,ARE,1854615.0,1843422.0,11193.0,40.41,452309.12999999995
XMMO,ATI,1146606.0,1143625.0,2981.0,151.7,452217.69999999995
VLUE,SPG,368584.0,366355.0,2229.0,202.75,451929.75
XOP,COP,707886.0,711520.0,-3634.0,124.32,-451778.87999999995
IVV,TFC,16257300.0,16266132.0,-8832.0,51.15,-451756.8
IJH,AA,8738952.0,8731802.0,7150.0,63.17,451665.5
XOP,OVV,1504623.0,1512349.0,-7726.0,58.46,-451661.96
IWM,DRH,4889678.0,4845678.0,44000.0,10.26,451440.0
IVV,RCL,3240254.0,3242018.0,-1764.0,255.89,-451389.95999999996
IVW,ISRG,750856.0,749890.0,966.0,466.64,450774.24
QQQM,GILD,4976514.0,4973028.0,3486.0,129.26,450600.36
QQQM,QCOM,4277403.0,4274400.0,3003.0,150.0,450450.0
IVV,DASH,4814009.0,4816625.0,-2616.0,171.97,-449873.52
IGV,BL,246864.0,232669.0,14195.0,31.68,449697.6
IWM,CXW,2424890.0,2403040.0,21850.0,20.57,449454.5
SPY,EPAM,658892.0,654956.0,3936.0,114.15,449294.4
SOXX,ASX,9675728.0,9660796.0,14932.0,30.08,449154.56
IJH,SGI,7083545.0,7077747.0,5798.0,77.45,449055.10000000003
ZAP,MTZ,27751.0,26554.0,1197.0,375.09,448982.73
SPYX,AMZN,417601.0,419329.0,-1728.0,259.7,-448761.6
XLC,NWSA,25053607.0,25036453.0,17154.0,26.16,448748.64
VLUE,COF,387479.0,385143.0,2336.0,192.1,448745.6
XOP,OXY,1490555.0,1498209.0,-7654.0,58.61,-448600.94
IJH,OVV,9370227.0,9362557.0,7670.0,58.46,448388.2
XSHQ,AMSF,14123.0,0.0,14123.0,31.74,448264.01999999996
XLY,RL,202790.0,204009.0,-1219.0,366.87,-447214.53
SPMO,CMI,143564.0,142868.0,696.0,642.45,447145.2
ITOT,UBER,2621116.0,2615084.0,6032.0,74.11,447031.52
ITOT,SCHW,2134468.0,2129554.0,4914.0,90.83,446338.62
SPMO,HWM,390680.0,388824.0,1856.0,240.43,446238.08
ITOT,COP,1556959.0,1553371.0,3588.0,124.32,446060.16
MDY,MTZ,465831.0,464643.0,1188.0,375.09,445606.92
SPY,HRL,3507458.0,3486548.0,20910.0,21.31,445592.1
XBI,IONS,1275426.0,1269224.0,6202.0,71.78,445179.56
IWM,SPSC,892910.0,884860.0,8050.0,55.29,445084.5
SOXQ,TER,112423.0,111253.0,1170.0,380.13,444752.1
XBI,INSM,684299.0,681004.0,3295.0,134.94,444627.3
KRE,ESQ,101460.0,97295.0,4165.0,106.75,444613.75
IWD,WFC,7007818.0,7013273.0,-5455.0,81.5,-444582.5
IWO,STRL,243085.0,242143.0,942.0,471.85,444482.7
XBI,CYTK,1499115.0,1491792.0,7323.0,60.69,444432.87
IJH,JLL,1592638.0,1591338.0,1300.0,341.55,444015.0
VLUE,BMY,2141401.0,2133781.0,7620.0,58.26,443941.2
IWM,CLMT,1616977.0,1602427.0,14550.0,30.51,443920.5
MDY,FN,272087.0,271391.0,696.0,637.74,443867.04
IYM,MOS,554472.0,573594.0,-19122.0,23.19,-443439.18000000005
IWY,TSLA,1392558.0,1393737.0,-1179.0,376.02,-443327.57999999996
ITOT,SNDK,188107.0,187665.0,442.0,1002.35,443038.7
IWM,EOSE,7218764.0,7153764.0,65000.0,6.81,442650.0
USMV,XOM,2370358.0,2373298.0,-2940.0,150.56,-442646.4
IJT,PRIM,474820.0,472200.0,2620.0,168.94,442622.8
XOP,VLO,358554.0,360396.0,-1842.0,240.27,-442577.34
IYR,LAMR,268035.0,271315.0,-3280.0,134.88,-442406.39999999997
IWM,ADPT,3499560.0,3468060.0,31500.0,14.04,442260.0
IJR,SANM,3321939.0,3319887.0,2052.0,215.46,442123.92000000004
ITB,PHM,1870978.0,1874515.0,-3537.0,124.93,-441877.41000000003
AIQ,AMZN,1048859.0,1047159.0,1700.0,259.7,441490.0
DTCR,AMD,124571.0,123206.0,1365.0,323.21,441181.64999999997
ITOT,PFE,7241847.0,7225207.0,16640.0,26.48,440627.2
XBI,BIIB,500816.0,498414.0,2402.0,183.38,440478.76
IWM,DFTX,2301257.0,2280557.0,20700.0,21.27,440289.0
IJH,WPC,7395314.0,7389256.0,6058.0,72.66,440174.27999999997
IWM,EWTX,1580066.0,1565866.0,14200.0,30.99,440058.0
IVW,ABBV,1718978.0,1716752.0,2226.0,197.69,440057.94
RWK,BLKB,11726.0,0.0,11726.0,37.51,439842.25999999995
SPMO,CIEN,199403.0,198475.0,928.0,473.69,439584.32
IWO,AEIS,307167.0,305976.0,1191.0,369.08,439574.27999999997
IWM,PTON,9281667.0,9198117.0,83550.0,5.26,439473.0
IVV,PCAR,6765386.0,6769058.0,-3672.0,119.61,-439207.92
IVV,DLR,4158316.0,4160572.0,-2256.0,194.58,-438972.48000000004
KRE,MCHB,689408.0,661282.0,28126.0,15.6,438765.6
IHF,DVA,40863.0,43784.0,-2921.0,150.07,-438354.47
AIQ,NFLX,2942077.0,2937327.0,4750.0,92.27,438282.5
IWM,WT,2909053.0,2882853.0,26200.0,16.72,438063.99999999994
IWM,RCUS,1960188.0,1942538.0,17650.0,24.8,437720.0
RWK,IPGP,3893.0,0.0,3893.0,112.36,437417.48
KRE,SRCE,143794.0,137914.0,5880.0,74.38,437354.39999999997
XBI,HALO,1434795.0,1427947.0,6848.0,63.86,437313.27999999997
IYT,JBHT,216072.0,214332.0,1740.0,251.29,437244.6
RWK,KTOS,7083.0,0.0,7083.0,61.66,436737.77999999997
ITOT,BLK,183711.0,183295.0,416.0,1049.76,436700.16
XBI,ALNY,297691.0,296246.0,1445.0,302.11,436548.95
RZG,PFBC,4552.0,0.0,4552.0,95.89,436491.28
XOP,MPC,365371.0,367247.0,-1876.0,232.59,-436338.84
DYNF,TSLA,1534547.0,1533387.0,1160.0,376.02,436183.19999999995
DIA,VZ,5335348.0,5344579.0,-9231.0,47.24,-436072.44
XBI,ARQT,3870642.0,3851925.0,18717.0,23.29,435918.93
SPMO,MCK,113024.0,112502.0,522.0,835.0,435870.0
XOP,EOG,625201.0,628411.0,-3210.0,135.78,-435853.8
IVV,KMI,25212007.0,25225711.0,-13704.0,31.79,-435650.16
XOP,RRC,1974905.0,1985045.0,-10140.0,42.94,-435411.6
xrt零售,ARKO,144370.0,210531.0,-66161.0,6.57,-434677.77
ITOT,WELL,887211.0,885183.0,2028.0,214.23,434458.44
IYT,LUV,1419933.0,1408505.0,11428.0,38.01,434378.27999999997
XBI,ABSI,5102268.0,5012926.0,89342.0,4.86,434202.12000000005
QBIG,USD,577917.27,583480.47,-5563.2,78.02,-434040.86399999994
RZG,FTDR,6993.0,0.0,6993.0,62.01,433635.93
USMV,DUK,2734764.0,2738157.0,-3393.0,127.8,-433625.39999999997
HYDR,BE,74441.0,72526.0,1915.0,226.37,433498.55
IWM,NWBI,3397270.0,3366670.0,30600.0,14.16,433296.0
IVV,FIX,453817.0,454069.0,-252.0,1719.21,-433240.92
MDY,NVT,1225473.0,1222341.0,3132.0,138.3,433155.60000000003
AIQ,AAPL,989668.0,988068.0,1600.0,270.71,433135.99999999994
SOXQ,NXPI,181641.0,179761.0,1880.0,230.39,433133.19999999995
IWM,IBRX,6906352.0,6844202.0,62150.0,6.96,432564.0
XBI,ROIV,3224841.0,3209274.0,15567.0,27.77,432295.58999999997
XLP,KDP,12974174.0,12959170.0,15004.0,28.79,431965.16
IWM,XMTR,1031994.0,1022694.0,9300.0,46.44,431892.0
MDY,P,2382153.0,2376069.0,6084.0,70.93,431538.12000000005
VLUE,EXPE,246222.0,244442.0,1780.0,242.17,431062.6
IGV,NN,438981.0,413597.0,25384.0,16.97,430766.48
XLP,KR,5560103.0,5553675.0,6428.0,66.93,430226.04000000004
XLV,PODD,511810.0,514162.0,-2352.0,182.87,-430110.24
IWM,NEOG,5117145.0,5071095.0,46050.0,9.34,430107.0
IWF,ORCL,6760612.0,6763202.0,-2590.0,165.96,-429836.4
