ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IJR,LW,8460178.0,8469118.0,-8940.0,41.54,-371367.6
IYW,CRWD,330792.0,331452.0,-660.0,562.57,-371296.2
XLB,PPG,2008179.0,2011699.0,-3520.0,105.46,-371219.19999999995
RSP,GIS,4152239.0,4141199.0,11040.0,33.61,371054.39999999997
IWM,HLIO,780805.0,775870.0,4935.0,75.16,370914.6
IWM,BCC,879341.0,873811.0,5530.0,66.98,370399.4
XLY,AZO,86051.0,85941.0,110.0,3366.79,370346.9
IJH,FN,1212685.0,1212153.0,532.0,696.07,370309.24000000005
RSP,CLX,1505437.0,1501412.0,4025.0,92.0,370300.0
XLI,HUBB,302503.0,303268.0,-765.0,483.79,-370099.35000000003
KRE,PRK,81953.0,84173.0,-2220.0,166.68,-370029.60000000003
IWM,ATRO,734650.0,730030.0,4620.0,80.09,370015.8
IWM,RRR,1149993.0,1142748.0,7245.0,51.04,369784.8
IWM,DAVE,245387.0,243847.0,1540.0,240.07,369707.8
IVV,XOM,54182873.0,54180434.0,2439.0,151.57,369679.23
DYNF,NEE,2203121.0,2199226.0,3895.0,94.85,369440.75
IWM,SHAK,915311.0,909536.0,5775.0,63.91,369080.25
IWF,ORCL,6727564.0,6729508.0,-1944.0,189.76,-368893.44
DYNF,GLW,1010442.0,1008656.0,1786.0,206.51,368826.86
IJR,TFX,2692231.0,2695066.0,-2835.0,130.04,-368663.39999999997
IWO,KTOS,1488132.0,1495154.0,-7022.0,52.49,-368584.78
IJH,MTSI,2183583.0,2182617.0,966.0,381.55,368577.3
PSCT,SMTC,181302.0,178665.0,2637.0,139.74,368494.38
VLUE,CI,344015.0,342790.0,1225.0,300.71,368369.75
XLP,TAP,1648524.0,1639632.0,8892.0,41.42,368306.64
IWM,PBH,1126661.0,1119556.0,7105.0,51.81,368110.05
IWM,NHC,298669.0,296779.0,1890.0,194.71,368001.9
RSP,EFX,881307.0,879007.0,2300.0,159.94,367862.0
IGN,MSI,14803.0,13879.0,924.0,397.89,367650.36
IGV,QBTS,1848989.0,1831844.0,17145.0,21.44,367588.80000000005
IWM,PRK,347631.0,345426.0,2205.0,166.68,367529.4
IWM,IVT,1887138.0,1875238.0,11900.0,30.88,367472.0
RSP,FICO,144814.0,144469.0,345.0,1064.64,367300.80000000005
IWM,BANC,3163968.0,3144018.0,19950.0,18.41,367279.5
IWM,FRME,1473598.0,1464288.0,9310.0,39.45,367279.5
USMV,CME,741166.0,742402.0,-1236.0,297.13,-367252.68
RSP,CMCSA,5522804.0,5508084.0,14720.0,24.94,367116.80000000005
XLI,IR,2025450.0,2030589.0,-5139.0,71.39,-366873.21
XLV,INCY,1180650.0,1184362.0,-3712.0,98.82,-366819.83999999997
IWM,RSI,2153889.0,2140309.0,13580.0,27.01,366795.80000000005
IWO,HQY,692249.0,696709.0,-4460.0,82.18,-366522.80000000005
HDV,SLB,2411740.0,2418355.0,-6615.0,55.38,-366338.7
RSP,TRMB,2497542.0,2490872.0,6670.0,54.9,366183.0
SPMO,CMI,150764.0,150248.0,516.0,709.57,366138.12000000005
PEJ,EXPE,58772.0,60455.0,-1683.0,217.55,-366136.65
SPY,COO,2352927.0,2346771.0,6156.0,59.47,366097.32
RSP,MSI,364895.0,363975.0,920.0,397.89,366058.8
IWM,CARG,1860666.0,1848941.0,11725.0,31.22,366054.5
IWM,AEO,3761222.0,3737492.0,23730.0,15.42,365916.6
XMMO,NXT,1286740.0,1284058.0,2682.0,136.37,365744.34
KRE,TFSL,896483.0,920933.0,-24450.0,14.95,-365527.5
XOP,DK,1650989.0,1659311.0,-8322.0,43.88,-365169.36000000004
BTHM,JPM,781045.0,779829.0,1216.0,300.25,365104.0
SPY,GDDY,1640417.0,1636151.0,4266.0,85.38,364231.07999999996
IWM,CLDX,1776785.0,1765585.0,11200.0,32.51,364112.0
RSP,PNR,1857939.0,1852994.0,4945.0,73.63,364100.35
IVW,GOOG,9913837.0,9912925.0,912.0,399.04,363924.48000000004
GXPC,GOOG,62051.0,61139.0,912.0,399.04,363924.48000000004
IWM,CECO,695933.0,691558.0,4375.0,83.14,363737.5
DYNF,GEV,195144.0,194802.0,342.0,1062.57,363398.94
XAR,RKLB,2634201.0,2637128.0,-2927.0,124.15,-363387.05
IWM,DYN,3125176.0,3105471.0,19705.0,18.44,363360.2
IJR,ETSY,6012889.0,6019219.0,-6330.0,57.4,-363342.0
IWO,FSS,493227.0,496407.0,-3180.0,114.24,-363283.2
IWM,STNE,5940797.0,5903312.0,37485.0,9.69,363229.64999999997
PWB,PLTR,466352.0,463560.0,2792.0,130.05,363099.60000000003
IWM,TENB,2793964.0,2776324.0,17640.0,20.58,363031.19999999995
SPY,APTV,2555658.0,2548962.0,6696.0,54.21,362990.16000000003
XBI,SMMT,5459096.0,5478410.0,-19314.0,18.79,-362910.06
SPYG,BA,517312.0,515804.0,1508.0,240.6,362824.8
XLV,ZBH,1399715.0,1404099.0,-4384.0,82.72,-362644.48
IJR,MATX,1899447.0,1901442.0,-1995.0,181.72,-362531.4
RSP,COO,2289237.0,2283142.0,6095.0,59.47,362469.64999999997
USMV,PEP,1453715.0,1456143.0,-2428.0,149.27,-362427.56
IWM,CALX,1418529.0,1409569.0,8960.0,40.4,361984.0
SPY,MKC,3072493.0,3064555.0,7938.0,45.6,361972.8
IJR,MAC,15602469.0,15618939.0,-16470.0,21.97,-361845.89999999997
XBI,CELC,821114.0,824021.0,-2907.0,124.47,-361834.29
XBI,PTGX,985216.0,988699.0,-3483.0,103.88,-361814.04
RSP,NWSA,5071080.0,5057510.0,13570.0,26.66,361776.2
QQQM,FAST,4741874.0,4733612.0,8262.0,43.77,361627.74000000005
IWM,DNOW,4358922.0,4331412.0,27510.0,13.14,361481.4
BLCR,V,530086.0,528958.0,1128.0,320.31,361309.68
IWM,DGII,878707.0,873177.0,5530.0,65.33,361274.89999999997
IWM,IDYA,1980990.0,1968495.0,12495.0,28.9,361105.5
XOP,CRC,1207308.0,1213394.0,-6086.0,59.32,-361021.52
IDU,AES,645329.0,620319.0,25010.0,14.43,360894.3
XBI,BIIB,499052.0,500816.0,-1764.0,204.53,-360790.92
SPYG,CIEN,210746.0,210122.0,624.0,577.9,360609.6
BLCR,HWM,615560.0,614240.0,1320.0,273.1,360492.00000000006
IWM,JOE,900861.0,895191.0,5670.0,63.54,360271.8
KIE,OSCR,560411.0,575659.0,-15248.0,23.62,-360157.76
SPMD,NXT,737998.0,740639.0,-2641.0,136.37,-360153.17
MTUM,TJX,1402920.0,1405368.0,-2448.0,147.03,-359929.44
XBI,UTHR,174473.0,175094.0,-621.0,579.54,-359894.33999999997
IWM,NMRK,3601749.0,3579034.0,22715.0,15.84,359805.6
IWO,CWAN,2291506.0,2306271.0,-14765.0,24.34,-359380.1
VLUE,PCAR,901854.0,898639.0,3215.0,111.78,359372.7
IWM,WT,2919790.0,2901380.0,18410.0,19.49,358810.89999999997
RSP,LMT,259780.0,259090.0,690.0,519.94,358758.60000000003
USMV,TDY,337294.0,337858.0,-564.0,635.96,-358681.44
IWO,AGX,110415.0,110913.0,-498.0,719.92,-358520.16
QQQM,XEL,2576028.0,2571546.0,4482.0,79.91,358156.62
IWM,DHT,3184804.0,3164714.0,20090.0,17.81,357802.89999999997
RSP,J,1270178.0,1266843.0,3335.0,107.27,357745.45
IWM,VERA,1449740.0,1440605.0,9135.0,39.15,357635.25
RSP,BLDR,1853070.0,1848125.0,4945.0,72.32,357622.39999999997
IWM,TRMK,1302872.0,1294647.0,8225.0,43.46,357458.5
ITA,KTOS,2096795.0,2103603.0,-6808.0,52.49,-357351.92000000004
IYM,AA,498447.0,493227.0,5220.0,68.44,357256.8
ITOT,XOM,5302163.0,5304518.0,-2355.0,151.57,-356947.35
QQQM,EA,1032964.0,1031182.0,1782.0,200.18,356720.76
IWM,IBRX,6934559.0,6890809.0,43750.0,8.15,356562.5
RSP,BRO,2468979.0,2462424.0,6555.0,54.38,356460.9
IJR,ENPH,7972549.0,7981024.0,-8475.0,42.0,-355950.0
USMV,T,8605510.0,8619878.0,-14368.0,24.74,-355464.31999999995
XBI,CRSP,1903539.0,1910271.0,-6732.0,52.75,-355113.0
SPY,UDR,3679651.0,3670201.0,9450.0,37.56,354942.0
RSP,DPZ,429039.0,427889.0,1150.0,308.48,354752.0
BLCR,WCC,459004.0,458020.0,984.0,360.5,354732.0
pph制药,TEVA,879767.0,889551.0,-9784.0,36.25,-354670.0
RSP,NCLH,8255836.0,8233756.0,22080.0,16.06,354604.8
PSCT,VIAV,453362.0,446756.0,6606.0,53.63,354279.78
XBI,HALO,1429737.0,1434795.0,-5058.0,70.03,-354211.74
XBI,NUVL,950008.0,953374.0,-3366.0,105.22,-354170.52
PEJ,ABNB,92637.0,95299.0,-2662.0,132.97,-353966.14
RSP,MTD,137341.0,136996.0,345.0,1025.53,353807.85
DGRO,PEP,4255314.0,4257684.0,-2370.0,149.27,-353769.9
SPMD,RGLD,402791.0,404235.0,-1444.0,244.99,-353765.56
IWM,ARQT,2585451.0,2569141.0,16310.0,21.69,353763.9
IWF,GE,4157084.0,4158284.0,-1200.0,294.71,-353652.0
XLP,CAG,4657808.0,4632709.0,25099.0,14.09,353644.91
PWB,MA,120603.0,119883.0,720.0,490.64,353260.8
IWM,IMVT,1913301.0,1901226.0,12075.0,29.25,353193.75
RSP,VRSK,831096.0,828911.0,2185.0,161.47,352811.95
XBI,KYMR,1165963.0,1170085.0,-4122.0,85.59,-352801.98000000004
SPMD,RBC,157187.0,157757.0,-570.0,618.91,-352778.69999999995
DYNF,GE,677404.0,676207.0,1197.0,294.71,352767.87
SPY,ALLE,1043859.0,1041159.0,2700.0,130.64,352727.99999999994
IDU,OGE,192187.0,184737.0,7450.0,47.34,352683.0
IJR,EAT,2652896.0,2655686.0,-2790.0,126.36,-352544.4
QQQM,FER,2971432.0,2966248.0,5184.0,67.9,351993.60000000003
IJR,KLIC,3187981.0,3191356.0,-3375.0,104.27,-351911.25
IWM,TXG,2646092.0,2629397.0,16695.0,21.07,351763.65
XBI,INCY,1004147.0,1007702.0,-3555.0,98.82,-351305.1
IJR,CZR,12434108.0,12447218.0,-13110.0,26.79,-351216.89999999997
RSP,MOS,5791788.0,5776378.0,15410.0,22.78,351039.80000000005
XMMO,MTZ,397155.0,396327.0,828.0,423.79,350898.12
IJR,LYFT,24252290.0,24277940.0,-25650.0,13.68,-350892.0
DVY,MO,7196331.0,7201231.0,-4900.0,71.54,-350546.00000000006
IJR,PIPR,4118017.0,4122367.0,-4350.0,80.55,-350392.5
XBI,RYTM,1055876.0,1059611.0,-3735.0,93.72,-350044.2
IWO,RHP,507985.0,511260.0,-3275.0,106.88,-350032.0
SPMO,FIX,49730.0,49558.0,172.0,2034.63,349956.36000000004
IJR,LBRT,9872644.0,9883084.0,-10440.0,33.48,-349531.19999999995
RSP,DLTR,1490889.0,1486864.0,4025.0,86.8,349370.0
QQQM,ADSK,875118.0,873606.0,1512.0,231.03,349317.36
XBI,IONS,1270926.0,1275426.0,-4500.0,77.6,-349200.0
IGV,MANH,299123.0,296342.0,2781.0,125.56,349182.36
RSP,ACN,837868.0,835683.0,2185.0,159.64,348813.39999999997
IWM,ABM,1425251.0,1416256.0,8995.0,38.77,348736.15
KRE,LKFN,219741.0,225741.0,-6000.0,58.11,-348660.0
BLCR,JCI,1130385.0,1127961.0,2424.0,143.8,348571.2
IWM,APAM,1496550.0,1487100.0,9450.0,36.88,348516.0
USMV,CL,2374883.0,2378847.0,-3964.0,87.87,-348316.68
USMV,YUM,1392437.0,1394761.0,-2324.0,149.77,-348065.48000000004
SPY,CLX,1466215.0,1462435.0,3780.0,92.0,347760.0
RSP,BR,921895.0,919480.0,2415.0,143.93,347590.95
RSP,ABT,1531468.0,1527328.0,4140.0,83.83,347056.2
IJH,XPO,3965275.0,3963525.0,1750.0,198.28,346990.0
XLY,EBAY,2347475.0,2344405.0,3070.0,113.01,346940.7
RSP,AXON,326297.0,325377.0,920.0,376.82,346674.39999999997
RPG,MPWR,33787.0,33997.0,-210.0,1650.35,-346573.5
IWM,FBNC,949425.0,943440.0,5985.0,57.82,346052.7
IWM,ANDE,767123.0,762293.0,4830.0,71.62,345924.60000000003
RSP,HII,408003.0,406968.0,1035.0,334.22,345917.7
IJR,CORT,5703580.0,5709640.0,-6060.0,57.08,-345904.8
SPY,SOLV,1797386.0,1792742.0,4644.0,74.41,345560.04
STLG,ORCL,198927.0,197107.0,1820.0,189.76,345363.2
PWB,META,93929.0,93369.0,560.0,616.63,345312.8
IWM,UPST,2026872.0,2014097.0,12775.0,26.99,344797.25
IGV,CORZ,1547664.0,1533300.0,14364.0,24.0,344736.0
USMV,V,644578.0,645654.0,-1076.0,320.31,-344653.56
oih石油服务,PUMP,2350857.0,2371670.0,-20813.0,16.55,-344455.15
RSP,HCA,314173.0,313368.0,805.0,427.54,344169.7
XME,BTU,6478496.0,6492792.0,-14296.0,24.05,-343818.8
SPMD,RS,259896.0,260827.0,-931.0,368.85,-343399.35000000003
IWO,JOBY,4818256.0,4849301.0,-31045.0,11.06,-343357.7
IWM,GOLF,646232.0,642172.0,4060.0,84.55,343273.0
SPYG,MPWR,72853.0,72645.0,208.0,1650.35,343272.8
IWO,PLXS,203148.0,204458.0,-1310.0,261.91,-343102.10000000003
IWM,KNTK,1091168.0,1084273.0,6895.0,49.75,343026.25
PEJ,MAR,33910.0,34889.0,-979.0,350.19,-342836.01
KRE,MCB,144918.0,148878.0,-3960.0,86.57,-342817.19999999995
IWM,NTB,992280.0,986015.0,6265.0,54.55,341755.75
RSP,BSX,2424661.0,2418221.0,6440.0,53.06,341706.4
SPY,CPT,1251051.0,1247811.0,3240.0,105.35,341334.0
IWM,BATRK,1063972.0,1057252.0,6720.0,50.78,341241.60000000003
RSP,MKC,2817092.0,2809617.0,7475.0,45.6,340860.0
RSP,NKE,3031043.0,3022993.0,8050.0,42.34,340837.0
USMV,AAPL,684048.0,685188.0,-1140.0,298.87,-340711.8
SPY,ALGN,809261.0,807155.0,2106.0,161.75,340645.5
IWP,ALNY,836590.0,835422.0,1168.0,291.48,340448.64
RSP,NOW,1460141.0,1456231.0,3910.0,87.05,340365.5
IJR,CWST,3807900.0,3811935.0,-4035.0,84.31,-340190.85000000003
AIQ,APP,238784.0,238034.0,750.0,453.53,340147.5
IWM,MZTI,469602.0,466627.0,2975.0,114.25,339893.75
RSP,ULTA,258690.0,258000.0,690.0,492.145,339580.05
KRE,NBTB,279755.0,287375.0,-7620.0,44.54,-339394.8
BUG,OKTA,722739.0,727079.0,-4340.0,78.2,-339388.0
RSP,TTD,6188827.0,6172267.0,16560.0,20.49,339314.39999999997
RSP,MCK,180665.0,180205.0,460.0,737.18,339102.8
IWM,CSGS,668470.0,664270.0,4200.0,80.69,338898.0
SPY,BBY,2370736.0,2364634.0,6102.0,55.52,338783.04000000004
BTHM,INTC,1800263.0,1797447.0,2816.0,120.29,338736.64
IWM,HUBG,1412813.0,1403888.0,8925.0,37.95,338703.75
SPY,RVTY,1362638.0,1359074.0,3564.0,95.01,338615.64
HDV,AEP,965238.0,967884.0,-2646.0,127.95,-338555.7
IYM,IP,1010996.0,1000410.0,10586.0,31.98,338540.28
IWM,NBTB,1206868.0,1199273.0,7595.0,44.54,338281.3
IJR,KMX,8638044.0,8647164.0,-9120.0,37.07,-338078.4
IWM,EWTX,1586491.0,1576481.0,10010.0,33.76,337937.6
SPY,SJM,1304661.0,1301313.0,3348.0,100.87,337712.76
VLUE,DVN,2017949.0,2010759.0,7190.0,46.9,337211.0
VLUE,DHI,672621.0,670226.0,2395.0,140.73,337048.35
XLK,WDC,2626096.0,2625414.0,682.0,494.09,336969.38
SPYG,MAR,329291.0,328329.0,962.0,350.19,336882.77999999997
IWM,IMNM,2403272.0,2388117.0,15155.0,22.2,336441.0
IVV,WMT,56835578.0,56833019.0,2559.0,131.47,336431.73
IWO,AROC,1418395.0,1427535.0,-9140.0,36.8,-336352.0
SPYG,COHR,280484.0,279652.0,832.0,403.71,335886.72
IWM,BLBD,746369.0,741644.0,4725.0,71.0,335475.0
IYT,FDX,476283.0,477190.0,-907.0,369.7,-335317.89999999997
IJR,HASI,7776128.0,7784378.0,-8250.0,40.64,-335280.0
IJR,BCPC,1972860.0,1974945.0,-2085.0,160.65,-334955.25
DVY,PFE,18939790.0,18952688.0,-12898.0,25.96,-334832.08
IWO,KGS,685998.0,690418.0,-4420.0,75.74,-334770.8
IWV,PLGO,16540.0,0.0,16540.0,20.24,334769.6
SPMD,RBA,923155.0,926442.0,-3287.0,101.78,-334550.86
RSP,LULU,1037108.0,1034348.0,2760.0,121.21,334539.6
IJR,MGY,11019389.0,11031074.0,-11685.0,28.59,-334074.15
SPMD,BWXT,454524.0,456139.0,-1615.0,206.83,-334030.45
KRE,DCOM,339363.0,348603.0,-9240.0,36.15,-334026.0
XBI,NTRA,483446.0,485156.0,-1710.0,195.32,-333997.2
IWM,BANF,488404.0,485324.0,3080.0,108.4,333872.0
IHI,DXCM,1798741.0,1793041.0,5700.0,58.57,333849.0
IWM,COHU,1078345.0,1071555.0,6790.0,49.16,333796.39999999997
IJR,AUB,8636928.0,8646078.0,-9150.0,36.48,-333792.0
IWO,LNTH,537120.0,540580.0,-3460.0,96.46,-333751.6
ITB,HAYW,1068190.0,1092370.0,-24180.0,13.8,-333684.0
IJR,LTH,9269981.0,9279851.0,-9870.0,33.79,-333507.3
SPYV,XOM,4989109.0,4986909.0,2200.0,151.57,333454.0
IWM,WK,1192064.0,1184539.0,7525.0,44.31,333432.75
SPMD,USFD,1096405.0,1100319.0,-3914.0,85.16,-333316.24
SPMD,SITM,109843.0,110242.0,-399.0,835.31,-333288.69
XOP,NOG,2832156.0,2846434.0,-14278.0,23.34,-333248.52
IJR,VSEC,1754237.0,1756082.0,-1845.0,180.53,-333077.85
RSP,CTSH,2702748.0,2695503.0,7245.0,45.97,333052.64999999997
SPMO,PWR,130438.0,130008.0,430.0,773.72,332699.60000000003
IWM,FBK,1024648.0,1018173.0,6475.0,51.35,332491.25
IWM,NOG,2255818.0,2241573.0,14245.0,23.34,332478.3
KRE,SYBT,175458.0,180228.0,-4770.0,69.7,-332469.0
XLY,CMG,6765091.0,6754737.0,10354.0,32.11,332466.94
IJH,ATI,4598686.0,4596670.0,2016.0,164.83,332297.28
XBI,ROIV,3213391.0,3224758.0,-11367.0,29.22,-332143.74
IWM,PLUS,631113.0,627123.0,3990.0,83.22,332047.8
IJR,RITM,33863899.0,33899764.0,-35865.0,9.25,-331751.25
XLB,SW,4674933.0,4683133.0,-8200.0,40.44,-331608.0
KRE,BFC,84269.0,86579.0,-2310.0,143.54,-331577.39999999997
REM,AGNC,7797765.0,7766573.0,31192.0,10.63,331570.96
IWF,GEV,1078987.0,1079299.0,-312.0,1062.57,-331521.83999999997
XBI,IBRX,11494188.0,11534859.0,-40671.0,8.15,-331468.65
IWO,FCFS,326507.0,327984.0,-1477.0,224.25,-331217.25
SPYG,ORLY,1260649.0,1256957.0,3692.0,89.7,331172.4
SPTM,XOM,809505.0,811689.0,-2184.0,151.57,-331028.88
IJH,ILMN,5175419.0,5173137.0,2282.0,145.0,330890.0
IWM,QUBT,4750165.0,4720205.0,29960.0,11.03,330458.8
USMV,WMT,1504158.0,1506670.0,-2512.0,131.47,-330252.64
IVV,INTC,60877045.0,60874304.0,2741.0,120.29,329714.89
SPY,PODD,850751.0,848537.0,2214.0,148.84,329531.76
USMV,WEC,1759042.0,1761978.0,-2936.0,112.2,-329419.2
IJH,ENTG,5144930.0,5142662.0,2268.0,145.04,328950.72
XLB,DD,3661826.0,3668246.0,-6420.0,51.16,-328447.19999999995
RSP,LDOS,973919.0,971274.0,2645.0,124.17,328429.65
DTCR,MCHP,409036.0,405644.0,3392.0,96.71,328040.32
BLCR,CME,514830.0,513726.0,1104.0,297.13,328031.52
IWO,TGTX,1193464.0,1201154.0,-7690.0,42.65,-327978.5
BALI,NVDA,420646.0,419194.0,1452.0,225.83,327905.16000000003
IWF,PLTR,8729890.0,8732410.0,-2520.0,130.05,-327726.0
XHB,CCS,311033.0,317339.0,-6306.0,51.95,-327596.7
IJR,MHK,3163472.0,3166817.0,-3345.0,97.92,-327542.4
QQQM,EXC,4224083.0,4216685.0,7398.0,44.27,327509.46
xsd半导体,INDI,7755139.0,7682675.0,72464.0,4.51,326812.63999999996
XBI,RARE,3486387.0,3498726.0,-12339.0,26.46,-326489.94
IWM,HE,3864178.0,3839818.0,24360.0,13.39,326180.4
IJH,WWD,2017859.0,2016977.0,882.0,369.78,326145.95999999996
IGV,CWAN,1443043.0,1429651.0,13392.0,24.34,325961.27999999997
XLI,VRSK,794156.0,796172.0,-2016.0,161.47,-325523.52
IYM,SCCO,161947.0,160251.0,1696.0,191.89,325445.44
IWO,IESC,74224.0,74704.0,-480.0,677.78,-325334.39999999997
XMMO,HL,7409058.0,7393614.0,15444.0,21.05,325096.2
IWM,BUSE,1985096.0,1972566.0,12530.0,25.93,324902.9
USMV,GLW,940786.0,942358.0,-1572.0,206.51,-324633.72
IVV,JNJ,31245630.0,31244223.0,1407.0,230.42,324200.94
XBI,SYRE,1199605.0,1203853.0,-4248.0,76.31,-324164.88
RSP,GOOGL,303404.0,302599.0,805.0,402.62,324109.1
ITOT,WMT,5553491.0,5555956.0,-2465.0,131.47,-324073.55
KRE,STBA,272050.0,279460.0,-7410.0,43.72,-323965.2
IWM,HNI,1652572.0,1642142.0,10430.0,31.06,323955.8
IJH,CRS,1686008.0,1685266.0,742.0,436.34,323764.27999999997
IAK,MET,227862.0,223719.0,4143.0,78.08,323485.44
RSP,COR,481927.0,480662.0,1265.0,255.68,323435.2
XHB,GRBK,251462.0,256562.0,-5100.0,63.41,-323391.0
SPYX,NVDA,1066595.0,1068027.0,-1432.0,225.83,-323388.56
IWM,BCRX,5336163.0,5302493.0,33670.0,9.6,323232.0
USMV,AZO,57997.0,58093.0,-96.0,3366.79,-323211.83999999997
XBI,BBIO,1331353.0,1336060.0,-4707.0,68.61,-322947.27
MTUM,LMT,355164.0,355785.0,-621.0,519.94,-322882.74000000005
IWO,AVAV,310821.0,312826.0,-2005.0,160.99,-322784.95
SPY,AES,8715901.0,8693545.0,22356.0,14.43,322597.08
IWM,DRH,4885278.0,4854478.0,30800.0,10.47,322476.0
IWM,VRRM,3805843.0,3781833.0,24010.0,13.43,322454.3
IWM,CLMT,1623775.0,1613520.0,10255.0,31.43,322314.65
IWM,GPGI,4203930.0,4177400.0,26530.0,12.13,321808.9
IWM,THR,764621.0,759791.0,4830.0,66.6,321678.0
XOP,TPL,165243.0,166075.0,-832.0,386.51,-321576.32
SPYG,LITE,106896.0,106584.0,312.0,1030.37,321475.43999999994
IWM,TMDX,790923.0,785918.0,5005.0,64.18,321220.9
DYNF,BKNG,1169520.0,1167449.0,2071.0,155.03,321067.13
IJR,ACLS,1876414.0,1878394.0,-1980.0,162.15,-321057.0
USMV,TXN,626763.0,627811.0,-1048.0,306.34,-321044.31999999995
XLRE,EQIX,528650.0,528352.0,298.0,1077.28,321029.44
IGV,IDCC,128232.0,127044.0,1188.0,270.21,321009.48
DYNF,NEM,1530916.0,1528218.0,2698.0,118.96,320954.07999999996
VLUE,UPS,915186.0,911926.0,3260.0,98.45,320947.0
SPY,JKHY,878402.0,876134.0,2268.0,141.43,320763.24
IJR,PECO,7663874.0,7672019.0,-8145.0,39.36,-320587.2
IWM,DFTX,2311007.0,2296447.0,14560.0,22.01,320465.60000000003
PWB,STX,65081.0,64689.0,392.0,817.35,320401.2
KRE,ORRF,329608.0,338608.0,-9000.0,35.6,-320400.0
IWO,ROAD,391759.0,394284.0,-2525.0,126.87,-320346.75
SPY,SWKS,1843098.0,1838400.0,4698.0,68.14,320121.72000000003
PRFZ,PLGO,15811.0,0.0,15811.0,20.24,320014.63999999996
IWO,PTGX,477970.0,481050.0,-3080.0,103.88,-319950.39999999997
SPY,IT,844299.0,842085.0,2214.0,144.46,319834.44
XBI,COGT,2634426.0,2643750.0,-9324.0,34.29,-319719.96
CQQQ,JOYY,265504.0,260141.0,5363.0,59.61,319688.43
USMV,EA,954834.0,956430.0,-1596.0,200.18,-319487.28
IWM,EFSC,867082.0,861622.0,5460.0,58.48,319300.8
IWO,RGTI,2686940.0,2704255.0,-17315.0,18.415,-318855.725
IJR,YOU,5401509.0,5407239.0,-5730.0,55.54,-318244.2
ITOT,INTC,5954395.0,5957040.0,-2645.0,120.29,-318167.05
FILL,PWR,32160.0,31749.0,411.0,773.72,317998.92
IGV,CRCL,270015.0,267504.0,2511.0,126.57,317817.26999999996
IJR,SXT,2588158.0,2590903.0,-2745.0,115.76,-317761.2
USMV,VRSN,644914.0,645990.0,-1076.0,295.14,-317570.64
SPYG,FIX,52653.0,52497.0,156.0,2034.63,317402.28
XBI,PCVX,1652209.0,1658059.0,-5850.0,54.25,-317362.5
RSP,NOC,230200.0,229625.0,575.0,551.8,317285.0
XLK,CRM,7257760.0,7255848.0,1912.0,165.84,317086.08
USMV,GILD,1426333.0,1428713.0,-2380.0,133.05,-316659.0
IWD,MU,2491789.0,2491395.0,394.0,803.63,316630.22
pph制药,COR,111365.0,112603.0,-1238.0,255.68,-316531.84
IWM,CXW,2434703.0,2419338.0,15365.0,20.6,316519.0
IJR,MRCY,3217640.0,3221060.0,-3420.0,92.5,-316350.0
RSP,CSGP,3723625.0,3713735.0,9890.0,31.97,316183.3
RSP,DG,1165642.0,1162537.0,3105.0,101.75,315933.75
SPYG,HLT,343050.0,342036.0,1014.0,311.41,315769.74000000005
BTHM,WMT,1534554.0,1532154.0,2400.0,131.47,315528.0
SPMD,BURL,309123.0,310225.0,-1102.0,286.26,-315458.52
IJH,MKSI,2273498.0,2272504.0,994.0,317.31,315406.14
IWM,GRAL,826914.0,821699.0,5215.0,60.47,315351.05
XMMO,MLI,1082068.0,1079809.0,2259.0,139.55,315243.45
XLK,GLW,6047302.0,6045776.0,1526.0,206.51,315134.26
USMV,ROP,597565.0,598561.0,-996.0,316.25,-314985.0
KRE,STEL,317472.0,326142.0,-8670.0,36.31,-314807.7
DVY,TROW,4487611.0,4490667.0,-3056.0,103.01,-314798.56
SPMD,AA,1287415.0,1292013.0,-4598.0,68.44,-314687.12
ICF,EQIX,180345.0,180637.0,-292.0,1077.28,-314565.76
XBI,SLNO,1677912.0,1683852.0,-5940.0,52.95,-314523.0
USMV,CRM,1135306.0,1137202.0,-1896.0,165.84,-314432.64
IVV,V,21796224.0,21795243.0,981.0,320.31,314224.11
HDV,APD,377032.0,378058.0,-1026.0,306.2,-314161.2
QQQM,IDXX,329238.0,328644.0,594.0,528.68,314035.92
DYNF,COF,979818.0,978089.0,1729.0,181.54,313882.66
SPMO,MO,1310440.0,1306054.0,4386.0,71.54,313774.44
SPMO,BK,692028.0,689706.0,2322.0,134.99,313446.78
RSP,FOXA,1778405.0,1773690.0,4715.0,66.47,313406.05
BLCR,CAH,785755.0,784075.0,1680.0,186.35,313068.0
SPMO,LMT,179580.0,178978.0,602.0,519.94,313003.88
STLG,ADBE,144913.0,143588.0,1325.0,236.07,312792.75
SPYG,TDG,84509.0,84249.0,260.0,1201.4,312364.0
ITOT,JNJ,3054502.0,3055857.0,-1355.0,230.42,-312219.1
IWM,DCO,324655.0,322590.0,2065.0,151.15,312124.75
IJR,MARA,23041080.0,23065545.0,-24465.0,12.75,-311928.75
KRE,CNOB,390556.0,401206.0,-10650.0,29.27,-311725.5
PEJ,LVS,211472.0,217544.0,-6072.0,51.32,-311615.04
XLB,IFF,2291740.0,2295760.0,-4020.0,77.48,-311469.60000000003
SOXQ,ENTG,118869.0,116722.0,2147.0,145.04,311400.88
