ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
XOP,FANG,490951.0,493425.0,-2474.0,198.15,-490223.10000000003
IJR,ESE,1577388.0,1579023.0,-1635.0,299.82,-490205.7
SPMD,NVT,802185.0,805054.0,-2869.0,170.74,-489853.06
HDV,MDLZ,2896403.0,2904341.0,-7938.0,61.7,-489774.60000000003
IWM,HWKN,459228.0,456323.0,2905.0,168.59,489753.95
IWM,DORM,648285.0,644190.0,4095.0,119.52,489434.39999999997
SPY,ROL,3542621.0,3533387.0,9234.0,52.98,489217.31999999995
USMV,ED,2740221.0,2744797.0,-4576.0,106.9,-489174.4
xsd半导体,SLAB,241748.0,239490.0,2258.0,216.58,489037.64
RSP,APD,607968.0,606358.0,1610.0,303.6,488796.00000000006
RSP,SYF,2589052.0,2582152.0,6900.0,70.84,488796.0
RSP,UNP,672434.0,670594.0,1840.0,265.6,488704.00000000006
IWO,DOCN,626477.0,629615.0,-3138.0,155.72,-488649.36
DYNF,CME,963826.0,962116.0,1710.0,285.75,488632.5
RSP,V,546526.0,545031.0,1495.0,326.42,487997.9
IYM,ALB,226678.0,224304.0,2374.0,205.52,487904.48000000004
KRE,TOWN,524538.0,538788.0,-14250.0,34.21,-487492.5
RSP,KEY,8591937.0,8569052.0,22885.0,21.28,486992.80000000005
XBI,TVTX,3211916.0,3223283.0,-11367.0,42.84,-486962.28
IWF,AMD,3764873.0,3765959.0,-1086.0,448.29,-486842.94
ITOT,MU,1427516.0,1428151.0,-635.0,766.58,-486778.30000000005
RSP,CRH,1623468.0,1619098.0,4370.0,111.39,486774.3
SOXQ,CRDO,135366.0,132915.0,2451.0,198.57,486695.07
RSP,AMP,374677.0,373642.0,1035.0,470.12,486574.2
RSP,FITB,3746864.0,3736859.0,10005.0,48.63,486543.15
QQQM,WBD,10247466.0,10229592.0,17874.0,27.2,486172.8
RSP,FCX,2743544.0,2736184.0,7360.0,66.03,485980.8
XOP,MPC,382417.0,384345.0,-1928.0,251.99,-485836.72000000003
IHI,EW,1921977.0,1915885.0,6092.0,79.73,485715.16000000003
IWM,CRGY,6051879.0,6013694.0,38185.0,12.72,485713.2
RSP,EG,525134.0,523754.0,1380.0,351.67,485304.60000000003
IWM,CBU,1231174.0,1223404.0,7770.0,62.45,485236.5
RSP,FTV,2998373.0,2990323.0,8050.0,60.27,485173.5
XLY,RCL,1306800.0,1304921.0,1879.0,258.12,485007.48
SPY,BALL,3252731.0,3244307.0,8424.0,57.57,484969.68
DGRO,PM,4656805.0,4659397.0,-2592.0,186.93,-484522.56
RSP,PSKY,16985198.0,16939888.0,45310.0,10.69,484363.89999999997
IWM,RXO,3831015.0,3806865.0,24150.0,20.05,484207.5
MTUM,IBM,1265058.0,1267266.0,-2208.0,219.22,-484037.76
RSP,TT,390425.0,389390.0,1035.0,467.66,484028.10000000003
RSP,PRU,1778257.0,1773542.0,4715.0,102.58,483664.7
XLF,GL,548089.0,544969.0,3120.0,154.91,483319.2
RSP,MAR,517289.0,515909.0,1380.0,350.23,483317.4
RSP,VLO,730731.0,728776.0,1955.0,247.12,483119.60000000003
ITA,HII,445686.0,447134.0,-1448.0,333.56,-482994.88
IWM,QLYS,848810.0,843455.0,5355.0,90.12,482592.60000000003
RSP,VMC,633349.0,631624.0,1725.0,279.33,481844.25
XLK,KLAC,1015290.0,1015024.0,266.0,1811.35,481819.1
RSP,BIIB,886451.0,884036.0,2415.0,199.36,481454.4
IWM,AVNT,2163174.0,2149524.0,13650.0,35.26,481299.0
USMV,NEM,2408142.0,2412162.0,-4020.0,119.69,-481153.8
RSP,AFL,1544289.0,1540149.0,4140.0,116.16,480902.39999999997
RSP,SWK,2289546.0,2283451.0,6095.0,78.88,480773.6
IWM,ACMR,1210780.0,1203150.0,7630.0,62.99,480613.7
XLV,MTD,143556.0,144004.0,-448.0,1072.45,-480457.60000000003
IWM,VRNS,2733342.0,2716087.0,17255.0,27.84,480379.2
XME,HL,10574202.0,10597534.0,-23332.0,20.57,-479939.24
IVV,JPM,34957658.0,34956084.0,1574.0,304.88,479881.12
XOP,VNOM,1979340.0,1989318.0,-9978.0,48.08,-479742.24
RSP,WMT,1367241.0,1363561.0,3680.0,130.35,479688.0
RSP,PLD,1256167.0,1252832.0,3335.0,143.76,479439.6
IJR,QRVO,5138988.0,5144328.0,-5340.0,89.73,-479158.2
IWM,VSCO,1631490.0,1621200.0,10290.0,46.56,479102.4
IWM,AMBA,971155.0,965030.0,6125.0,78.19,478913.75
IAK,TRV,88284.0,86679.0,1605.0,298.26,478707.3
IVE,AMZN,7949695.0,7951494.0,-1799.0,265.82,-478210.18
IGV,HUT,479936.0,475481.0,4455.0,107.31,478066.05
RSP,SBUX,1664447.0,1659962.0,4485.0,106.58,478011.3
RSP,COIN,850048.0,847748.0,2300.0,207.64,477571.99999999994
RSP,CFG,2885553.0,2877848.0,7705.0,61.95,477324.75
SPYG,HWM,599922.0,598154.0,1768.0,269.76,476935.68
RSP,KDP,6106150.0,6089820.0,16330.0,29.17,476346.10000000003
IWM,RUN,5357180.0,5323405.0,33775.0,14.1,476227.5
RSP,FDX,467212.0,465947.0,1265.0,376.42,476171.30000000005
RSP,DIS,1673475.0,1668990.0,4485.0,106.16,476127.6
USMV,CBOE,801140.0,802476.0,-1336.0,355.8,-475348.8
IWM,GFF,904595.0,898890.0,5705.0,83.32,475340.6
SMH,ALAB,1740535.0,1738210.0,2325.0,204.42,475276.5
RSP,WELL,822235.0,820050.0,2185.0,217.5,475237.5
QQQM,DDOG,1358629.0,1356253.0,2376.0,199.94,475057.44
SPMD,CW,183299.0,183945.0,-646.0,735.34,-475029.64
MTUM,C,2151924.0,2155680.0,-3756.0,126.44,-474908.64
RSP,CTVA,2147223.0,2141473.0,5750.0,82.59,474892.5
SPY,MAA,1424580.0,1420908.0,3672.0,129.22,474495.83999999997
XME,HYMC,4760307.0,4770811.0,-10504.0,45.16,-474360.63999999996
RSP,DE,284300.0,283495.0,805.0,589.19,474297.95000000007
RSP,MO,2544956.0,2538171.0,6785.0,69.89,474203.65
RSP,UAL,1861812.0,1856867.0,4945.0,95.84,473928.8
XLV,LH,585449.0,587289.0,-1840.0,257.35,-473524.00000000006
RSP,CCI,1928256.0,1923081.0,5175.0,91.5,473512.5
RSP,DOV,802750.0,800565.0,2185.0,216.71,473511.35000000003
QQQM,CTAS,1652178.0,1649316.0,2862.0,165.42,473432.04
RSP,NDAQ,1974696.0,1969406.0,5290.0,89.49,473402.1
RSP,BAC,3479717.0,3470402.0,9315.0,50.78,473015.7
IJR,MXL,4951876.0,4957021.0,-5145.0,91.93,-472979.85000000003
RSP,TFC,3698465.0,3688575.0,9890.0,47.79,472643.1
IWM,SIG,933696.0,927816.0,5880.0,80.35,472457.99999999994
RSP,FDS,821399.0,819214.0,2185.0,215.92,471785.19999999995
IWM,APLE,5404399.0,5370309.0,34090.0,13.83,471464.7
IWM,WSBC,2228296.0,2214226.0,14070.0,33.47,470922.89999999997
RSP,ALL,821201.0,819016.0,2185.0,215.47,470801.95
SPY,NDSN,646143.0,644469.0,1674.0,281.16,470661.84
RSP,JCI,1250704.0,1247369.0,3335.0,141.04,470368.39999999997
RSP,PNC,821002.0,818817.0,2185.0,215.21,470233.85000000003
KRE,LOB,470884.0,483724.0,-12840.0,36.61,-470072.39999999997
RSP,COST,170167.0,169707.0,460.0,1021.88,470064.8
RSP,AXP,551803.0,550308.0,1495.0,314.31,469893.45
RSP,USB,3232492.0,3223867.0,8625.0,54.48,469890.0
IWM,VC,648405.0,644310.0,4095.0,114.7,469696.5
VLUE,DIS,1240516.0,1236096.0,4420.0,106.16,469227.2
SPMD,STRL,152711.0,153262.0,-551.0,851.35,-469093.85000000003
SPYG,GLW,806694.0,804328.0,2366.0,198.24,469035.84
RSP,MSFT,417066.0,415916.0,1150.0,407.77,468935.5
RSP,HLT,568706.0,567211.0,1495.0,313.57,468787.14999999997
IHI,BDX,1002275.0,999099.0,3176.0,147.51,468491.75999999995
RSP,UDR,4682084.0,4669549.0,12535.0,37.37,468432.94999999995
AIQ,SAP,884095.0,881295.0,2800.0,167.27,468356.0
RSP,VTR,1967598.0,1962308.0,5290.0,88.53,468323.7
IJR,ZWS,9042790.0,9052195.0,-9405.0,49.77,-468086.85000000003
RSP,NEM,1452891.0,1448981.0,3910.0,119.69,467987.89999999997
RSP,LII,331982.0,331062.0,920.0,508.55,467866.0
RSP,MLM,282474.0,281669.0,805.0,581.14,467817.7
RSP,OKE,1968740.0,1963450.0,5290.0,88.43,467794.7
IWM,AAP,1412102.0,1403212.0,8890.0,52.62,467791.8
RSP,MSCI,308584.0,307779.0,805.0,581.09,467777.45
RSP,NEE,1842007.0,1837062.0,4945.0,94.59,467747.55
RSP,MCO,378656.0,377621.0,1035.0,451.75,467561.25
XOP,VLO,375301.0,377193.0,-1892.0,247.12,-467551.04000000004
RSP,INCY,1783490.0,1778775.0,4715.0,99.13,467397.94999999995
SPYG,IBM,727300.0,725168.0,2132.0,219.22,467377.04
RSP,SNA,456678.0,455413.0,1265.0,369.23,467075.95
IJR,BTSG,8063929.0,8072344.0,-8415.0,55.5,-467032.5
RSP,TEL,822993.0,820808.0,2185.0,213.73,467000.05
RSP,NSC,567356.0,565861.0,1495.0,312.35,466963.25000000006
RSP,CPAY,510889.0,509509.0,1380.0,338.34,466909.19999999995
IWO,POWL,235337.0,236852.0,-1515.0,308.05,-466695.75
BUG,AKAM,516895.0,520015.0,-3120.0,149.56,-466627.2
IGV,IOT,1788482.0,1771877.0,16605.0,28.1,466600.5
RSP,GEN,7948733.0,7927573.0,21160.0,22.04,466366.39999999997
RSP,EXR,1193068.0,1189848.0,3220.0,144.79,466223.8
IWM,SLG,1694923.0,1684248.0,10675.0,43.65,465963.75
RPG,FIX,38300.0,38531.0,-231.0,2016.31,-465767.61
XOP,VG,6959355.0,6994439.0,-35084.0,13.27,-465564.68
SPTM,BRK.B,356688.0,357648.0,-960.0,484.96,-465561.6
RSP,PSA,562932.0,561437.0,1495.0,311.28,465363.6
RSP,RL,498203.0,496823.0,1380.0,337.14,465253.19999999995
RSP,RF,6441452.0,6424317.0,17135.0,27.15,465215.25
KRE,BANF,155647.0,159877.0,-4230.0,109.97,-465173.1
IWM,SDRL,1477316.0,1468006.0,9310.0,49.96,465127.60000000003
QQQM,BKR,4081120.0,4073992.0,7128.0,65.24,465030.72
RSP,PPG,1622226.0,1617856.0,4370.0,106.38,464880.6
IWF,MA,3215059.0,3215989.0,-930.0,499.81,-464823.3
RSP,COF,927657.0,925127.0,2530.0,183.71,464786.30000000005
RSP,BG,1375776.0,1372096.0,3680.0,126.21,464452.8
IWM,SOUN,9134291.0,9076681.0,57610.0,8.06,464336.60000000003
XLY,DASH,1941724.0,1938732.0,2992.0,155.19,464328.48
IWM,OPCH,3754319.0,3730624.0,23695.0,19.59,464185.05
RSP,PSX,996041.0,993396.0,2645.0,175.43,464012.35000000003
KRE,CCB,242464.0,249064.0,-6600.0,70.29,-463914.00000000006
SPMD,P,1559349.0,1564916.0,-5567.0,83.33,-463898.11
XBI,ALKS,3422545.0,3434659.0,-12114.0,38.29,-463845.06
KRE,TRMK,389136.0,399726.0,-10590.0,43.8,-463841.99999999994
RSP,SMCI,5310837.0,5296692.0,14145.0,32.79,463814.55
IWM,PARR,1164753.0,1157403.0,7350.0,63.08,463638.0
RSP,LIN,350574.0,349654.0,920.0,503.87,463560.4
ITOT,JPM,3420419.0,3421939.0,-1520.0,304.88,-463417.6
RSP,GRMN,715211.0,713256.0,1955.0,236.97,463276.35
USMV,RSG,1370060.0,1372348.0,-2288.0,202.38,-463045.44
RSP,IQV,984027.0,981382.0,2645.0,175.06,463033.7
PWB,AVGO,184573.0,183469.0,1104.0,419.3,462907.2
RSP,EOG,1274211.0,1270761.0,3450.0,134.13,462748.5
RSP,DVN,3722014.8,3712124.8,9890.0,46.77,462555.30000000005
XLV,DGX,776840.0,779272.0,-2432.0,190.18,-462517.76
KBWB,WFC,4996394.0,4990243.0,6151.0,75.18,462432.18000000005
KRE,FRME,426430.0,438010.0,-11580.0,39.93,-462389.4
RSP,TGT,1421398.0,1417603.0,3795.0,121.8,462231.0
IWO,MDGL,140468.0,141373.0,-905.0,510.26,-461785.3
RSP,ODFL,894392.0,891977.0,2415.0,191.12,461554.8
IYW,PANW,1069892.0,1072032.0,-2140.0,215.6,-461384.0
IHI,IDXX,272339.0,271475.0,864.0,533.92,461306.87999999995
RSP,NI,3649725.0,3639950.0,9775.0,47.19,461282.25
XOP,OVV,1574860.0,1582800.0,-7940.0,58.09,-461234.60000000003
QQQM,DASH,1694375.0,1691405.0,2970.0,155.19,460914.3
RSP,MAA,1319915.0,1316350.0,3565.0,129.22,460669.3
RSP,EA,844592.0,842292.0,2300.0,200.19,460437.0
USMV,KO,3444338.0,3450090.0,-5752.0,80.03,-460332.56
KRE,NBN,138652.0,142432.0,-3780.0,121.74,-460177.19999999995
RSP,KO,2174743.0,2168993.0,5750.0,80.03,460172.5
KRE,FBNC,286809.0,294639.0,-7830.0,58.77,-460169.10000000003
QQQM,PDD,2758082.0,2753276.0,4806.0,95.73,460078.38
RSP,CPT,1657725.0,1653355.0,4370.0,105.23,459855.10000000003
RSP,MA,335036.0,334116.0,920.0,499.81,459825.2
RSP,EVRG,2083768.0,2078248.0,5520.0,83.3,459816.0
XLRE,WELL,3754130.0,3752016.0,2114.0,217.5,459795.0
IWM,VCYT,1841126.0,1829506.0,11620.0,39.56,459687.2
XOP,CRGY,7163486.0,7199598.0,-36112.0,12.72,-459344.64
PWB,AMZN,288162.0,286434.0,1728.0,265.82,459336.95999999996
IWM,BELFB,246331.0,244791.0,1540.0,298.22,459258.80000000005
RSP,LNT,2384241.0,2377916.0,6325.0,72.59,459131.75
IWP,CVNA,4460916.0,4454688.0,6228.0,73.72,459128.16
RSP,ANET,1221319.0,1218099.0,3220.0,142.54,458978.8
RSP,RJF,1138213.0,1135223.0,2990.0,153.48,458905.19999999995
SMMD,SNDK,113314.0,112998.0,316.0,1452.02,458838.32
XLV,STE,692611.0,694787.0,-2176.0,210.85,-458809.6
IWM,DNTH,842388.0,837068.0,5320.0,86.15,458318.00000000006
IVV,LLY,10274189.0,10273726.0,463.0,989.87,458309.81
RSP,MGM,4652343.0,4639923.0,12420.0,36.9,458298.0
SMMD,PLGO,22509.0,0.0,22509.0,20.35,458058.15
IWM,MRX,1299919.0,1291729.0,8190.0,55.9,457821.0
RSP,KIM,7286695.0,7267260.0,19435.0,23.55,457694.25
IWP,VST,2232781.0,2229665.0,3116.0,146.87,457646.92000000004
USMV,MRK,2439601.0,2443673.0,-4072.0,112.37,-457570.64
XLY,ABNB,2200105.0,2196728.0,3377.0,135.48,457515.95999999996
XBI,ARWR,1635826.0,1641613.0,-5787.0,79.04,-457404.48000000004
RSP,LYV,1018192.0,1015432.0,2760.0,165.67,457249.19999999995
RSP,GM,2257346.0,2251366.0,5980.0,76.44,457111.2
IGV,BMNR,2271889.0,2250802.0,21087.0,21.67,456955.29000000004
PGX,COF,5834189.0,5836676.0,-2487.0,183.71,-456886.77
RSP,UBER,2251954.0,2245974.0,5980.0,76.36,456632.8
RSP,HAS,1791050.0,1786220.0,4830.0,94.5,456435.0
IWM,UNFI,1412720.0,1403795.0,8925.0,51.13,456335.25
RSP,MTB,830770.0,828585.0,2185.0,208.75,456118.75
RSP,AES,11864525.0,11832900.0,31625.0,14.42,456032.5
RSP,D,2713929.0,2706684.0,7245.0,62.92,455855.4
SPY,EG,488664.0,487368.0,1296.0,351.67,455764.32
RSP,WY,7267970.0,7248535.0,19435.0,23.45,455750.75
IWM,PATK,764912.0,760082.0,4830.0,94.35,455710.5
XOP,PR,4481296.0,4503888.0,-22592.0,20.17,-455680.64
XLK,QCOM,8264663.0,8262497.0,2166.0,210.31,455531.46
RSP,WMB,2269338.0,2263243.0,6095.0,74.73,455479.35000000003
RSP,HBAN,10794852.0,10766102.0,28750.0,15.84,455400.0
RSP,LLY,168878.0,168418.0,460.0,989.87,455340.2
RSP,PKG,758615.0,756545.0,2070.0,219.95,455296.5
RSP,AEP,1286283.0,1282833.0,3450.0,131.94,455193.0
IWM,SXI,282150.0,280365.0,1785.0,255.01,455192.85
SPMD,MTZ,304935.0,306018.0,-1083.0,420.3,-455184.9
MTUM,GILD,1929687.0,1933056.0,-3369.0,134.94,-454612.86
IWO,SNEX,603946.0,607836.0,-3890.0,116.81,-454390.9
KRE,FCF,914063.0,938903.0,-24840.0,18.29,-454323.6
RSP,KHC,7296094.0,7276659.0,19435.0,23.37,454195.95
RSP,AEE,1544008.0,1539868.0,4140.0,109.49,453288.6
RSP,WEC,1490235.0,1486210.0,4025.0,112.58,453134.5
RSP,VICI,5940679.0,5924809.0,15870.0,28.55,453088.5
RSP,OXY,3037554.0,3029504.0,8050.0,56.27,452973.5
RSP,NDSN,616809.0,615199.0,1610.0,281.16,452667.60000000003
RSP,PAYX,1796168.0,1791338.0,4830.0,93.71,452619.3
MTUM,HWM,960200.0,961877.0,-1677.0,269.76,-452387.51999999996
IJR,SM,13788870.0,13803300.0,-14430.0,31.35,-452380.5
XOP,PSX,511612.0,514190.0,-2578.0,175.43,-452258.54000000004
RSP,CINF,1029495.0,1026735.0,2760.0,163.79,452060.39999999997
RSP,AME,752610.0,750655.0,1955.0,231.2,451996.0
MTUM,ADI,617014.0,618091.0,-1077.0,419.65,-451963.05
RSP,ABNB,1265630.0,1262295.0,3335.0,135.48,451825.8
IWM,FIBK,2069651.0,2056596.0,13055.0,34.59,451572.45000000007
IWM,EXTR,3138649.0,3118839.0,19810.0,22.79,451469.89999999997
RSP,APP,365768.0,364848.0,920.0,490.69,451434.8
RSP,SRE,1819471.0,1814641.0,4830.0,93.41,451170.3
IWM,LXP,1385923.0,1377173.0,8750.0,51.53,450887.5
IGPT,ISRG,68053.0,67009.0,1044.0,431.87,450872.28
IWM,BTU,2882932.0,2864732.0,18200.0,24.77,450814.0
RSP,EIX,2360363.0,2354038.0,6325.0,71.27,450782.75
XOP,DVN,1911653.0,1921291.0,-9638.0,46.77,-450769.26
RSP,ROST,793040.0,790970.0,2070.0,217.67,450576.89999999997
RSP,XOM,1113856.0,1110866.0,2990.0,150.63,450383.7
RSP,GDDY,1950867.0,1945692.0,5175.0,87.03,450380.25
RSP,HOOD,2145594.0,2139844.0,5750.0,78.27,450052.5
XLI,AXON,449088.0,450231.0,-1143.0,393.66,-449953.38
RSP,PYPL,3704925.0,3695035.0,9890.0,45.44,449401.6
PWB,GOOGL,193323.0,192163.0,1160.0,387.35,449326.0
IWY,META,877024.0,876280.0,744.0,603.0,448632.0
IJR,PLXS,1631709.0,1633404.0,-1695.0,264.49,-448310.55
pph制药,BMY,718001.0,725941.0,-7940.0,56.45,-448213.0
RSP,ICE,1075244.0,1072369.0,2875.0,155.81,447953.75
RSP,PNW,1678108.0,1673623.0,4485.0,99.83,447737.55
IHI,MDT,1838155.0,1832327.0,5828.0,76.82,447706.95999999996
SPTM,MU,218004.0,218588.0,-584.0,766.58,-447682.72000000003
XLI,UAL,1840562.0,1845233.0,-4671.0,95.84,-447668.64
RSP,COP,1442545.0,1438750.0,3795.0,117.87,447316.65
DGRO,PG,5584521.0,5587629.0,-3108.0,143.91,-447272.27999999997
RSP,HUBB,353187.0,352267.0,920.0,485.98,447101.60000000003
IJR,FSS,3704201.0,3708071.0,-3870.0,115.43,-446714.10000000003
USMV,MCK,363873.0,364481.0,-608.0,734.69,-446691.52
IWM,KN,2009720.0,1997050.0,12670.0,35.25,446617.5
IWM,BKD,5452167.0,5417762.0,34405.0,12.98,446576.9
IWM,BEAM,2244529.0,2230389.0,14140.0,31.58,446541.19999999995
RSP,BAX,9353627.0,9328672.0,24955.0,17.89,446444.95
RSP,REG,2173767.0,2168017.0,5750.0,77.61,446257.5
RSP,CRL,999503.0,996858.0,2645.0,168.69,446185.05
RSP,KVUE,9565626.0,9540096.0,25530.0,17.47,446009.1
RSP,TRV,563886.0,562391.0,1495.0,298.26,445898.7
BLCR,WDC,426405.0,425493.0,912.0,488.74,445730.88
IYW,WDC,455057.0,455969.0,-912.0,488.74,-445730.88
RSP,F,13941521.0,13904376.0,37145.0,11.99,445368.55
USMV,WCN,1762562.0,1765506.0,-2944.0,151.25,-445280.0
XME,CDE,9997566.0,10019626.0,-22060.0,20.17,-444950.2
RSP,DHI,1183282.0,1180177.0,3105.0,143.27,444853.35000000003
SPY,MAS,2441372.0,2435000.0,6372.0,69.8,444765.6
RSP,ACGL,1780683.0,1775968.0,4715.0,94.31,444671.65
RSP,CB,523062.0,521682.0,1380.0,322.04,444415.2
IWM,PHIN,898548.0,892878.0,5670.0,78.38,444414.6
XLB,DOW,6421159.0,6432419.0,-11260.0,39.43,-443981.8
RSP,WRB,2488021.0,2481351.0,6670.0,66.56,443955.2
RSP,HIG,1250980.0,1247645.0,3335.0,133.11,443921.85000000003
IJR,MYRG,945603.0,946578.0,-975.0,455.27,-443888.25
MTUM,WELL,1168497.0,1170537.0,-2040.0,217.5,-443700.0
IWM,ORKA,1087131.0,1080271.0,6860.0,64.65,443499.00000000006
IWM,AWR,904901.0,899196.0,5705.0,77.69,443221.45
RSP,DTE,1152345.0,1149240.0,3105.0,142.58,442710.9
XOP,OXY,1560160.0,1568026.0,-7866.0,56.27,-442619.82
RSP,ADP,792558.0,790488.0,2070.0,213.81,442586.7
XME,CNR,2334434.0,2339586.0,-5152.0,85.89,-442505.28
RSP,CL,1884150.0,1879090.0,5060.0,87.44,442446.39999999997
XOP,EOG,654363.0,657661.0,-3298.0,134.13,-442360.74
SPMD,UTHR,214056.0,214816.0,-760.0,581.74,-442122.4
IWM,PLAB,1347114.0,1338609.0,8505.0,51.98,442089.89999999997
KRE,OFG,366297.0,376287.0,-9990.0,44.25,-442057.5
RSP,EMR,1209651.0,1206431.0,3220.0,137.28,442041.6
IWO,PL,2228275.0,2239140.0,-10865.0,40.68,-441988.2
USMV,MCD,962241.0,963849.0,-1608.0,274.84,-441942.72
HDV,WMB,2158431.0,2164344.0,-5913.0,74.73,-441878.49000000005
XOP,PBF,2065114.0,2075524.0,-10410.0,42.43,-441696.3
RSP,UPS,1674961.0,1670476.0,4485.0,98.44,441503.39999999997
RSP,A,1462785.0,1458875.0,3910.0,112.9,441439.0
IWM,CON,2734415.0,2717160.0,17255.0,25.57,441210.35
RSP,XEL,2084280.0,2078760.0,5520.0,79.9,441048.00000000006
RSP,WBD,6070979.0,6054764.0,16215.0,27.2,441048.0
RSP,WFC,2196070.0,2190205.0,5865.0,75.18,440930.7
RSP,CNP,3930876.0,3920411.0,10465.0,42.13,440890.45
RSP,SO,1753994.0,1749279.0,4715.0,93.47,440711.05
IWM,BHE,836227.0,830942.0,5285.0,83.38,440663.3
SPY,GPC,1677684.0,1673310.0,4374.0,100.74,440636.75999999995
IJH,FTI,13692314.0,13686294.0,6020.0,73.19,440603.8
ITOT,LLY,1004849.0,1005294.0,-445.0,989.87,-440492.15
IWP,COR,1208416.0,1206728.0,1688.0,260.93,440449.84
XOP,COP,740924.0,744660.0,-3736.0,117.87,-440362.32
RSP,KMI,5103690.0,5090120.0,13570.0,32.45,440346.50000000006
XOP,MTDR,1541819.0,1549591.0,-7772.0,56.65,-440283.8
RSP,VEEV,1054097.0,1051337.0,2760.0,159.42,439999.19999999995
IWM,ICUI,568156.0,564586.0,3570.0,123.23,439931.10000000003
STLG,UBER,630346.0,624586.0,5760.0,76.36,439833.6
IVW,GOOGL,12341727.0,12340592.0,1135.0,387.35,439642.25
pph制药,GSK,780851.0,789487.0,-8636.0,50.9,-439572.39999999997
RSP,YUM,1078113.0,1075238.0,2875.0,152.86,439472.50000000006
RSP,ATO,916022.0,913607.0,2415.0,181.94,439385.1
IHI,RMD,680836.0,678680.0,2156.0,203.79,439371.24
RSP,MRK,1452891.0,1448981.0,3910.0,112.37,439366.7
RSP,AIG,2165307.0,2159557.0,5750.0,76.4,439300.00000000006
XME,RGLD,810812.0,812602.0,-1790.0,245.35,-439176.5
SPY,CSGP,5151441.0,5138157.0,13284.0,33.05,439036.19999999995
RSP,SPGI,393558.0,392523.0,1035.0,424.17,439015.95
RSP,CEG,561479.0,559984.0,1495.0,293.6,438932.00000000006
IWM,SFNC,3329340.0,3308340.0,21000.0,20.9,438899.99999999994
RSP,TXT,1810154.0,1805324.0,4830.0,90.82,438660.6
RSP,O,2609016.0,2602001.0,7015.0,62.53,438647.95
RSP,CMS,2226250.0,2220270.0,5980.0,73.31,438393.8
RSP,GD,477116.0,475851.0,1265.0,346.46,438271.89999999997
XLV,VTRS,8134250.0,8159770.0,-25520.0,17.17,-438178.4
pph制药,SNY,918880.0,929100.0,-10220.0,42.86,-438029.2
IJR,TRNO,6346056.0,6352701.0,-6645.0,65.91,-437971.94999999995
XLI,PAYX,1838470.0,1843141.0,-4671.0,93.71,-437719.41
KRE,NWBI,1170113.0,1202033.0,-31920.0,13.71,-437623.2
RSP,DGX,841910.0,839610.0,2300.0,190.18,437414.0
SPY,HST,7731004.0,7710916.0,20088.0,21.76,437114.88
IWM,CPK,547182.0,543717.0,3465.0,126.15,437109.75
IJR,LKQ,15591829.0,15608104.0,-16275.0,26.85,-436983.75
USMV,TMUS,1353190.0,1355450.0,-2260.0,193.3,-436858.0
IJR,AWI,2627069.0,2629814.0,-2745.0,159.1,-436729.5
RSP,KMB,1687621.0,1683136.0,4485.0,97.34,436569.9
RSP,AON,532686.0,531306.0,1380.0,316.35,436563.00000000006
RSP,STE,762124.0,760054.0,2070.0,210.85,436459.5
IGV,HUBS,263157.0,260727.0,2430.0,179.58,436379.4
RSP,TDY,257620.0,256930.0,690.0,632.17,436197.3
RSP,WYNN,1687118.0,1682633.0,4485.0,97.25,436166.25
RSP,CMG,4987743.0,4974403.0,13340.0,32.67,435817.80000000005
RSP,SCHW,1821815.0,1816985.0,4830.0,90.18,435569.4
RSP,DRI,829836.0,827651.0,2185.0,199.12,435077.2
IWM,BXMT,3763646.0,3739916.0,23730.0,18.33,434970.89999999997
RSP,PPL,4485454.0,4473494.0,11960.0,36.35,434746.0
IJH,TWLO,5131793.0,5129539.0,2254.0,192.78,434526.12
KRE,HOPE,1325469.0,1361619.0,-36150.0,12.02,-434523.0
XOP,XOM,572116.0,575000.0,-2884.0,150.63,-434416.92
IWM,QTWO,1467078.0,1457838.0,9240.0,47.0,434280.0
IWM,ITGR,812172.0,807062.0,5110.0,84.98,434247.80000000005
RSP,SW,4000821.0,3990126.0,10695.0,40.58,434003.1
IWM,CHEF,858202.0,852777.0,5425.0,80.0,434000.0
RSP,PEG,2051274.0,2045754.0,5520.0,78.62,433982.4
RSP,PGR,838945.0,836760.0,2185.0,198.42,433547.69999999995
ITB,GRBK,297712.0,304456.0,-6744.0,64.28,-433504.32
VLUE,WFC,1616042.0,1610282.0,5760.0,75.18,433036.80000000005
RSP,ORLY,1788566.0,1783851.0,4715.0,91.84,433025.60000000003
RSP,EXPE,732940.0,730985.0,1955.0,221.48,432993.39999999997
IWO,QBTS,3005874.0,3025244.0,-19370.0,22.35,-432919.5
BUG,FTNT,631358.0,635158.0,-3800.0,113.87,-432706.0
DTCR,VNET,5757060.0,5709095.0,47965.0,9.02,432644.3
RSP,L,1552057.0,1547917.0,4140.0,104.39,432174.6
RSP,MRSH,970578.0,967933.0,2645.0,163.39,432166.55
RSP,ADSK,670158.0,668318.0,1840.0,234.87,432160.8
IJR,RHP,3837967.0,3841987.0,-4020.0,107.5,-432150.0
RSP,TJX,1069417.0,1066542.0,2875.0,150.26,431997.5
RSP,AMT,923250.0,920835.0,2415.0,178.82,431850.3
USMV,MA,518487.0,519351.0,-864.0,499.81,-431835.84
