Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-17,7322,2800.0,,,,,,
2026-04-17,7327,31067.0,,,,,,
2026-04-17,7337,36671.0,,,,,,
2026-04-17,7380,25549.0,,,,,,
2026-04-17,7381,27737.0,,,,,,
2026-04-17,7389,31813.0,,,,,,
2026-04-17,7419,30948.0,,,,,,
2026-04-17,7453,38372.0,,,,,,
2026-04-17,7456,1179.0,,,,,,
2026-04-17,7458,13954.0,,,,,,
2026-04-17,7459,147444.0,,,,,,
2026-04-17,7476,7315.0,,,,,,
2026-04-17,7489,1088141.0,,,,,,
2026-04-17,751,1389006.0,,,,,,
2026-04-17,7516,4146.0,,,,,,
2026-04-17,753,307414.0,,,,,,
2026-04-17,7532,143134.0,,,,,,
2026-04-17,754,831067.0,,,,,,
2026-04-17,7545,8988.0,,,,,,
2026-04-17,7550,6448.0,,,,,,
2026-04-17,7552,7408.0,,,,,,
2026-04-17,7575,6082.0,,,,,,
2026-04-17,7581,3627.0,,,,,,
2026-04-17,7595 JP,10600.0,,,,,,
2026-04-17,7599,18178.0,,,,,,
2026-04-17,7611,16105.0,,,,,,
2026-04-17,763,805745.0,,,,,,
2026-04-17,7649,18911.0,,,,,,
2026-04-17,7701,53233.0,,,,,,
2026-04-17,7711,14223.0,,,,,,
2026-04-17,7716,8083.0,,,,,,
2026-04-17,772,3921413.0,,,,,,
2026-04-17,7722,10000.0,,,,,,
2026-04-17,7729,4794.0,,,,,,
2026-04-17,773,961760.0,,,,,,
2026-04-17,7731,217328.0,,,,,,
2026-04-17,7733,164045.0,,,,,,
2026-04-17,7734,6483.0,,,,,,
2026-04-17,7735,16164.0,,,,,,
2026-04-17,7740,31247.0,,,,,,
2026-04-17,7741,92702.0,,,,,,
2026-04-17,7744,10289.0,,,,,,
2026-04-17,7747,42993.0,,,,,,
2026-04-17,7750,28148.0,,,,,,
2026-04-17,7751,231143.0,,,,,,
2026-04-17,7752,431896.0,,,,,,
2026-04-17,7762,50985.0,,,,,,
2026-04-17,777,223000.0,,,,,,
2026-04-17,777 HK,224800.0,,,,,,
2026-04-17,778,140735.0,,,,,,
2026-04-17,7780,14427.0,,,,,,
2026-04-17,7786,39934.0,,,,,,
2026-04-17,780,175307.0,,,,,,
2026-04-17,780 HK,802300.0,,,,,,
2026-04-17,7805,6006.0,,,,,,
2026-04-17,7832,158498.0,,,,,,
2026-04-17,7832 JP,453200.0,,,,,,
2026-04-17,7846,4562.0,,,,,,
2026-04-17,7860,17894.0,,,,,,
2026-04-17,7864,6643.0,,,,,,
2026-04-17,7867,20130.0,,,,,,
2026-04-17,788,4562583.0,,,,,,
2026-04-17,788 HK,27376750.0,,,,,,
2026-04-17,7911,198934.0,,,,,,
2026-04-17,7912,181722.0,,,,,,
2026-04-17,7936,138391.0,,,,,,
2026-04-17,7943,3211.0,,,,,,
2026-04-17,7947,8493.0,,,,,,
2026-04-17,7951,434466.0,,,,,,
2026-04-17,7956,23136.0,,,,,,
2026-04-17,7966,9317.0,,,,,,
2026-04-17,7972,1473.0,,,,,,
2026-04-17,7974,156111.0,,,,,,
2026-04-17,7974 JP,437719.0,,,,,,
2026-04-17,7976,4689.0,,,,,,
2026-04-17,7981,4918.0,,,,,,
2026-04-17,7984,117346.0,,,,,,
2026-04-17,7988,20987.0,,,,,,
2026-04-17,799,122726.0,,,,,,
2026-04-17,799 HK,709700.0,,,,,,
2026-04-17,7994,9973.0,,,,,,
2026-04-17,8,469565.0,,,,,,
2026-04-17,8001,1366368.0,,,,,,
2026-04-17,8001 JP,11017613.0,,,,,,
2026-04-17,8002,1518082.0,,,,,,
2026-04-17,8011,104000.0,,,,,,
2026-04-17,8012,116389.0,,,,,,
2026-04-17,8015,687740.0,,,,,,
2026-04-17,8016,75468.0,,,,,,
2026-04-17,8020,70642.0,,,,,,
2026-04-17,8021,75313.0,,,,,,
2026-04-17,8022,11169.0,,,,,,
2026-04-17,8027,59393.0,,,,,,
2026-04-17,8028,111498.0,,,,,,
2026-04-17,8030,51177.0,,,,,,
2026-04-17,8031,2092497.0,,,,,,
2026-04-17,8032,3340.0,,,,,,
2026-04-17,8033,87104.0,,,,,,
2026-04-17,8035,96808.0,,,,,,
2026-04-17,8035 JP,2400.0,,,,,,
2026-04-17,8039,134501.0,,,,,,
2026-04-17,8040,44000.0,,,,,,
2026-04-17,8044,20893.0,,,,,,
2026-04-17,8045,23334.0,,,,,,
2026-04-17,8046,99574.0,,,,,,
2026-04-17,8050,106193.0,,,,,,
2026-04-17,8051,8448.0,,,,,,
2026-04-17,8053,947704.0,,,,,,
2026-04-17,8054,52837.0,,,,,,
2026-04-17,8056,18712.0,,,,,,
2026-04-17,8058,2963220.0,,,,,,
2026-04-17,8059,294.0,,,,,,
2026-04-17,8060,161778.0,,,,,,
2026-04-17,8064,65000.0,,,,,,
2026-04-17,8070,271833.0,,,,,,
2026-04-17,8074,1649.0,,,,,,
2026-04-17,8076,152283.0,,,,,,
2026-04-17,8078,27275.0,,,,,,
2026-04-17,8081,33860.0,,,,,,
2026-04-17,8083,19000.0,,,,,,
2026-04-17,8084,46000.0,,,,,,
2026-04-17,8086,108455.0,,,,,,
2026-04-17,8086 JP,24649.0,,,,,,
2026-04-17,8088,55001.0,,,,,,
2026-04-17,8091,27442.0,,,,,,
2026-04-17,8096,63000.0,,,,,,
2026-04-17,8097,4916.0,,,,,,
2026-04-17,8098,5327.0,,,,,,
2026-04-17,81,1574874.0,,,,,,
2026-04-17,8103,51000.0,,,,,,
2026-04-17,8105,203000.0,,,,,,
2026-04-17,8109,42000.0,,,,,,
2026-04-17,811,59000.0,,,,,,
2026-04-17,8110,168184.0,,,,,,
2026-04-17,8111,45288.0,,,,,,
2026-04-17,8112,1513490.0,,,,,,
2026-04-17,8113,169975.0,,,,,,
2026-04-17,8114,38000.0,,,,,,
2026-04-17,8120,27351.0,,,,,,
2026-04-17,8121,76221.0,,,,,,
2026-04-17,8125,2555.0,,,,,,
2026-04-17,8129,9090.0,,,,,,
2026-04-17,8130,6499.0,,,,,,
2026-04-17,8131,61990.0,,,,,,
2026-04-17,8133,6313.0,,,,,,
2026-04-17,8136,192059.0,,,,,,
2026-04-17,8150,798669.0,,,,,,
2026-04-17,8154,6175.0,,,,,,
2026-04-17,8155,25613.0,,,,,,
2026-04-17,8163,124000.0,,,,,,
2026-04-17,817,1380270.0,,,,,,
2026-04-17,8174,12879.0,,,,,,
2026-04-17,819,3458278.0,,,,,,
2026-04-17,8194,11552.0,,,,,,
2026-04-17,8200,56462.0,,,,,,
2026-04-17,8213,144000.0,,,,,,
2026-04-17,8214,7444.0,,,,,,
2026-04-17,8215,99822.0,,,,,,
2026-04-17,8218,4120.0,,,,,,
2026-04-17,8219,38061.0,,,,,,
2026-04-17,8227,60910.0,,,,,,
2026-04-17,823,3837251.0,,,,,,
2026-04-17,8233,51649.0,,,,,,
2026-04-17,8234,72000.0,,,,,,
2026-04-17,8242,20899.0,,,,,,
2026-04-17,8250,25150.0,,,,,,
2026-04-17,8252,98954.0,,,,,,
2026-04-17,8253,116931.0,,,,,,
2026-04-17,8255,57259.0,,,,,,
2026-04-17,826,1006000.0,,,,,,
2026-04-17,8261,44793.0,,,,,,
2026-04-17,8267,1404465.0,,,,,,
2026-04-17,8271,59000.0,,,,,,
2026-04-17,8273,27162.0,,,,,,
2026-04-17,8276,7273.0,,,,,,
2026-04-17,8278,6406.0,,,,,,
2026-04-17,8282,149292.0,,,,,,
2026-04-17,8283,8707.0,,,,,,
2026-04-17,8299,1330.0,,,,,,
2026-04-17,83,5247989.0,,,,,,
2026-04-17,8300,22556.0,,,,,,
2026-04-17,8304,19427.0,,,,,,
2026-04-17,8306,1190198.0,,,,,,
2026-04-17,8308,216105.0,,,,,,
2026-04-17,8309,78700.0,,,,,,
2026-04-17,8313,25158.0,,,,,,
2026-04-17,8316,473258.0,,,,,,
2026-04-17,8331,63621.0,,,,,,
2026-04-17,8334,318197.0,,,,,,
2026-04-17,8336,15186.0,,,,,,
2026-04-17,8341,260751.0,,,,,,
2026-04-17,8346,6583.0,,,,,,
2026-04-17,8354,18610.0,,,,,,
2026-04-17,8358,241852.0,,,,,,
2026-04-17,8359,335018.0,,,,,,
2026-04-17,836,2382742.0,,,,,,
2026-04-17,8361,1276.0,,,,,,
2026-04-17,8366,26015.0,,,,,,
2026-04-17,8367,27154.0,,,,,,
2026-04-17,8368,32055.0,,,,,,
2026-04-17,8370,7234.0,,,,,,
2026-04-17,8374,17000.0,,,,,,
2026-04-17,8377,15390.0,,,,,,
2026-04-17,838,625189.0,,,,,,
2026-04-17,8381,19132.0,,,,,,
2026-04-17,8383,32000.0,,,,,,
2026-04-17,8386,16365.0,,,,,,
2026-04-17,8388,3485.0,,,,,,
2026-04-17,839,1109473.0,,,,,,
2026-04-17,8390,57848.0,,,,,,
2026-04-17,8392,2500.0,,,,,,
2026-04-17,8393,2500.0,,,,,,
2026-04-17,8404,98000.0,,,,,,
2026-04-17,8410,387669.0,,,,,,
2026-04-17,8411,287835.0,,,,,,
2026-04-17,8415,244227.0,,,,,,
2026-04-17,8418,24964.0,,,,,,
2026-04-17,8422,584000.0,,,,,,
2026-04-17,8424,9128.0,,,,,,
2026-04-17,8425,20712.0,,,,,,
2026-04-17,8436,52672.0,,,,,,
2026-04-17,8439,106658.0,,,,,,
2026-04-17,8462,47000.0,,,,,,
2026-04-17,8464,11000.0,,,,,,
2026-04-17,8467,14000.0,,,,,,
2026-04-17,8473,44489.0,,,,,,
2026-04-17,8478,23763.0,,,,,,
2026-04-17,85,406000.0,,,,,,
2026-04-17,8522,6483.0,,,,,,
2026-04-17,8524,55395.0,,,,,,
2026-04-17,853,153674.0,,,,,,
2026-04-17,853 HK,219002.0,,,,,,
2026-04-17,8544,16734.0,,,,,,
2026-04-17,855,648331.0,,,,,,
2026-04-17,856,197821.0,,,,,,
2026-04-17,8566,1757.0,,,,,,
2026-04-17,857,21864638.0,,,,,,
2026-04-17,8570,27813.0,,,,,,
2026-04-17,8572,61750.0,,,,,,
2026-04-17,8584,4605.0,,,,,,
2026-04-17,8591,157142.0,,,,,,
2026-04-17,8593,355986.0,,,,,,
2026-04-17,8595,131432.0,,,,,,
2026-04-17,8600,32148.0,,,,,,
2026-04-17,8601,142398.0,,,,,,
2026-04-17,8604,353332.0,,,,,,
2026-04-17,8609,19114.0,,,,,,
2026-04-17,861,871000.0,,,,,,
2026-04-17,8616,37808.0,,,,,,
2026-04-17,863,331081.0,,,,,,
2026-04-17,863 HK,7688300.0,,,,,,
2026-04-17,8630,468875.0,,,,,,
2026-04-17,866,622000.0,,,,,,
2026-04-17,867,486457.0,,,,,,
2026-04-17,868,1093740.0,,,,,,
2026-04-17,8697,272636.0,,,,,,
2026-04-17,8714,36899.0,,,,,,
2026-04-17,8715,30411.0,,,,,,
2026-04-17,8725,312465.0,,,,,,
2026-04-17,8729,407844.0,,,,,,
2026-04-17,874,1020000.0,,,,,,
2026-04-17,8750,434219.0,,,,,,
2026-04-17,8766,514726.0,,,,,,
2026-04-17,8795,325151.0,,,,,,
2026-04-17,880,236372.0,,,,,,
2026-04-17,8801,4071469.0,,,,,,
2026-04-17,8802,825746.0,,,,,,
2026-04-17,8804,112055.0,,,,,,
2026-04-17,881,1404424.0,,,,,,
2026-04-17,8830,62231.0,,,,,,
2026-04-17,8848,302126.0,,,,,,
2026-04-17,8850,3388.0,,,,,,
2026-04-17,8876,22461.0,,,,,,
2026-04-17,8916,95000.0,,,,,,
2026-04-17,8926,328669.0,,,,,,
2026-04-17,8927,144864.0,,,,,,
2026-04-17,8932,198256.0,,,,,,
2026-04-17,8936,157917.0,,,,,,
2026-04-17,8937,196000.0,,,,,,
2026-04-17,8938,70805.0,,,,,,
2026-04-17,8942,93593.0,,,,,,
2026-04-17,8951,16488.0,,,,,,
2026-04-17,8952,14531.0,,,,,,
2026-04-17,8953,18807.0,,,,,,
2026-04-17,8954,14982.0,,,,,,
2026-04-17,8955,5660.0,,,,,,
2026-04-17,8956,1975.0,,,,,,
2026-04-17,8957,1239.0,,,,,,
2026-04-17,8958,1568.0,,,,,,
2026-04-17,8960,6610.0,,,,,,
2026-04-17,8961,3649.0,,,,,,
2026-04-17,8963,16220.0,,,,,,
2026-04-17,8964,3664.0,,,,,,
2026-04-17,8966,103.0,,,,,,
2026-04-17,8967,4402.0,,,,,,
2026-04-17,8968,91.0,,,,,,
2026-04-17,8972,7804.0,,,,,,
2026-04-17,8976,991.0,,,,,,
2026-04-17,8984,9516.0,,,,,,
2026-04-17,8985,8427.0,,,,,,
2026-04-17,8986,3378.0,,,,,,
2026-04-17,8987,1953.0,,,,,,
2026-04-17,8996,94472.0,,,,,,
2026-04-17,8TRA,12802.0,,,,,,
2026-04-17,8YZ,416569.0,,,,,,
2026-04-17,9001,134794.0,,,,,,
2026-04-17,9003,12406.0,,,,,,
2026-04-17,9005,233594.0,,,,,,
2026-04-17,9006,28173.0,,,,,,
2026-04-17,9007,203509.0,,,,,,
2026-04-17,9008,391573.0,,,,,,
2026-04-17,9009,51215.0,,,,,,
2026-04-17,900901,299400.0,,,,,,
2026-04-17,900903,66050.0,,,,,,
2026-04-17,900908,411400.0,,,,,,
2026-04-17,900911,148400.0,,,,,,
2026-04-17,900912,82600.0,,,,,,
2026-04-17,900917,150713.0,,,,,,
2026-04-17,900925,38684.0,,,,,,
2026-04-17,900926,6897743.0,,,,,,
2026-04-17,900932,124264.0,,,,,,
2026-04-17,900941,174600.0,,,,,,
2026-04-17,900942,294661.0,,,,,,
2026-04-17,900947,121900.0,,,,,,
2026-04-17,900953,423949.0,,,,,,
2026-04-17,902,3038730.0,,,,,,
2026-04-17,9020,155849.0,,,,,,
2026-04-17,9021,156430.0,,,,,,
2026-04-17,9022,135414.0,,,,,,
2026-04-17,9023,20255.0,,,,,,
2026-04-17,9024,78189.0,,,,,,
2026-04-17,9025,4789.0,,,,,,
2026-04-17,9031,9880.0,,,,,,
2026-04-17,9037,7020.0,,,,,,
2026-04-17,9041,114343.0,,,,,,
2026-04-17,9042,98903.0,,,,,,
2026-04-17,9044,15272.0,,,,,,
2026-04-17,9045,67575.0,,,,,,
2026-04-17,9048,35490.0,,,,,,
2026-04-17,9064,74915.0,,,,,,
2026-04-17,9065,39629.0,,,,,,
2026-04-17,9068,1565.0,,,,,,
2026-04-17,9069,21374.0,,,,,,
2026-04-17,9072,13351.0,,,,,,
2026-04-17,9075,3787.0,,,,,,
2026-04-17,9076,121503.0,,,,,,
2026-04-17,909,701000.0,,,,,,
2026-04-17,9101,343814.0,,,,,,
2026-04-17,9104,74181.0,,,,,,
2026-04-17,9107,235294.0,,,,,,
2026-04-17,9110,491.0,,,,,,
2026-04-17,9119,15460.0,,,,,,
2026-04-17,914,1922306.0,,,,,,
2026-04-17,9142,99966.0,,,,,,
2026-04-17,9143,109249.0,,,,,,
2026-04-17,9147,75259.0,,,,,,
2026-04-17,916,1362910.0,,,,,,
2026-04-17,916 HK,522000.0,,,,,,
2026-04-17,917,11600.0,,,,,,
2026-04-17,9201,56198.0,,,,,,
2026-04-17,9202,146721.0,,,,,,
2026-04-17,921,47000.0,,,,,,
2026-04-17,9247,24619.0,,,,,,
2026-04-17,930,1642000.0,,,,,,
2026-04-17,9301,83641.0,,,,,,
2026-04-17,9302,8655.0,,,,,,
2026-04-17,9303,5665.0,,,,,,
2026-04-17,9336 JP,27400.0,,,,,,
2026-04-17,934,1000000.0,,,,,,
2026-04-17,9348 JP,9443.0,,,,,,
2026-04-17,9364,27418.0,,,,,,
2026-04-17,939,69206914.0,,,,,,
2026-04-17,939 HK,752400.0,,,,,,
2026-04-17,9401,23624.0,,,,,,
2026-04-17,9404,11833.0,,,,,,
2026-04-17,9409,11440.0,,,,,,
2026-04-17,9412,23057.0,,,,,,
2026-04-17,9413,3209.0,,,,,,
2026-04-17,9432,10760061.0,,,,,,
2026-04-17,9433,692531.0,,,,,,
2026-04-17,9434,7732073.0,,,,,,
2026-04-17,9435,2755.0,,,,,,
2026-04-17,9449,4852.0,,,,,,
2026-04-17,9468,10904.0,,,,,,
2026-04-17,9501,671862.0,,,,,,
2026-04-17,9502,218007.0,,,,,,
2026-04-17,9503,223476.0,,,,,,
2026-04-17,9504,102989.0,,,,,,
2026-04-17,9505,54420.0,,,,,,
2026-04-17,9506,148526.0,,,,,,
2026-04-17,9507,43622.0,,,,,,
2026-04-17,9508,127803.0,,,,,,
2026-04-17,9509,79199.0,,,,,,
2026-04-17,9513,54035.0,,,,,,
2026-04-17,9519,336778.0,,,,,,
2026-04-17,9527,2567.0,,,,,,
2026-04-17,9531,398195.0,,,,,,
2026-04-17,9532,400916.0,,,,,,
2026-04-17,9533,285668.0,,,,,,
2026-04-17,9535,122471.0,,,,,,
2026-04-17,9551,32854.0,,,,,,
2026-04-17,956,353000.0,,,,,,
2026-04-17,9590,3969.0,,,,,,
2026-04-17,960,3320543.0,,,,,,
2026-04-17,9602,72153.0,,,,,,
2026-04-17,9605,3014.0,,,,,,
2026-04-17,9606,1300.0,,,,,,
2026-04-17,9616,6025.0,,,,,,
2026-04-17,9618,492179.0,,,,,,
2026-04-17,9618 HK,604154.0,,,,,,
2026-04-17,9626,2760340.0,,,,,,
2026-04-17,9627,5396.0,,,,,,
2026-04-17,9633,280800.0,,,,,,
2026-04-17,9636,15200.0,,,,,,
2026-04-17,966,1141400.0,,,,,,
2026-04-17,9660,89609715.0,,,,,,
2026-04-17,9660 HK,91460400.0,,,,,,
2026-04-17,9668,418000.0,,,,,,
2026-04-17,9669,168800.0,,,,,,
2026-04-17,9676,285000.0,,,,,,
2026-04-17,9678,4664.0,,,,,,
2026-04-17,968,128095905.0,,,,,,
2026-04-17,968 HK,3538900.0,,,,,,
2026-04-17,9682,18438.0,,,,,,
2026-04-17,9684,37701.0,,,,,,
2026-04-17,9684 JP,563050.0,,,,,,
2026-04-17,9688,159920.0,,,,,,
2026-04-17,9690,276900.0,,,,,,
2026-04-17,9696,10400.0,,,,,,
2026-04-17,9696 HK,519400.0,,,,,,
2026-04-17,9697,87308.0,,,,,,
2026-04-17,9697 JP,757412.0,,,,,,
2026-04-17,9698,8456823.0,,,,,,
2026-04-17,9699,153800.0,,,,,,
2026-04-17,9706,6350.0,,,,,,
2026-04-17,9715,3700.0,,,,,,
2026-04-17,9716,16436.0,,,,,,
2026-04-17,9735,189657.0,,,,,,
2026-04-17,9744,9422.0,,,,,,
2026-04-17,9746,3779.0,,,,,,
2026-04-17,975,20631.0,,,,,,
2026-04-17,9759,6398.0,,,,,,
2026-04-17,9766,9473.0,,,,,,
2026-04-17,9766 JP,128113.0,,,,,,
2026-04-17,9793,5848.0,,,,,,
2026-04-17,9802,90671.0,,,,,,
2026-04-17,9830,6875.0,,,,,,
2026-04-17,9831,193024.0,,,,,,
2026-04-17,9832,9462.0,,,,,,
2026-04-17,9842,13824.0,,,,,,
2026-04-17,9843,51273.0,,,,,,
2026-04-17,9860,125000.0,,,,,,
2026-04-17,9861,7777.0,,,,,,
2026-04-17,9863,480339.0,,,,,,
2026-04-17,9863 HK,421600.0,,,,,,
2026-04-17,9866,425506.0,,,,,,
2026-04-17,9866 HK,689380.0,,,,,,
2026-04-17,9868,515374.0,,,,,,
2026-04-17,9868 HK,432376.0,,,,,,
2026-04-17,9869,73510.0,,,,,,
2026-04-17,9878,59400.0,,,,,,
2026-04-17,9879,124000.0,,,,,,
2026-04-17,9880,81631.0,,,,,,
2026-04-17,9880 HK,3213227.0,,,,,,
2026-04-17,9882,10606.0,,,,,,
2026-04-17,9885,299000.0,,,,,,
2026-04-17,9888,14575086.0,,,,,,
2026-04-17,9890,130800.0,,,,,,
2026-04-17,9890 HK,162100.0,,,,,,
2026-04-17,9896 HK,339800.0,,,,,,
2026-04-17,9898,806158.0,,,,,,
2026-04-17,9899,13076.0,,,,,,
2026-04-17,9901,258710.0,,,,,,
2026-04-17,9901 HK,538240.0,,,,,,
2026-04-17,9904,1941000.0,,,,,,
2026-04-17,9907,480000.0,,,,,,
2026-04-17,991,866287.0,,,,,,
2026-04-17,9910,34329.0,,,,,,
2026-04-17,9911,664272.0,,,,,,
2026-04-17,9911 HK,221600.0,,,,,,
2026-04-17,9914,89000.0,,,,,,
2026-04-17,9917,152000.0,,,,,,
2026-04-17,992,5999284.0,,,,,,
2026-04-17,9921,219305.0,,,,,,
2026-04-17,9922,701000.0,,,,,,
2026-04-17,9923,148000.0,,,,,,
2026-04-17,9924,175400.0,,,,,,
2026-04-17,9925,159470.0,,,,,,
2026-04-17,9926,123000.0,,,,,,
2026-04-17,9927,51791.0,,,,,,
2026-04-17,9930,805033.0,,,,,,
2026-04-17,9933,439481.0,,,,,,
2026-04-17,9934,204172.0,,,,,,
2026-04-17,9935,17232.0,,,,,,
2026-04-17,9938,176000.0,,,,,,
2026-04-17,9939,506014.0,,,,,,
2026-04-17,9940,124828.0,,,,,,
2026-04-17,9941,201000.0,,,,,,
2026-04-17,9942,43102.0,,,,,,
2026-04-17,9943,49000.0,,,,,,
2026-04-17,9948,4044.0,,,,,,
2026-04-17,995,126000.0,,,,,,
2026-04-17,9951,43114.0,,,,,,
2026-04-17,9955,73300.0,,,,,,
2026-04-17,9956,4911.0,,,,,,
2026-04-17,9958,152000.0,,,,,,
2026-04-17,9959,1477460.0,,,,,,
2026-04-17,9961,204382.0,,,,,,
2026-04-17,9961 HK,149172.0,,,,,,
2026-04-17,9962,47164.0,,,,,,
2026-04-17,9966,188000.0,,,,,,
2026-04-17,9969,146000.0,,,,,,
2026-04-17,9969 HK,131000.0,,,,,,
2026-04-17,9974,1397.0,,,,,,
2026-04-17,9979,610904.0,,,,,,
2026-04-17,9979 HK,33089700.0,,,,,,
2026-04-17,998,9813914.0,,,,,,
2026-04-17,9983,14282.0,,,,,,
2026-04-17,9984,453732.0,,,,,,
2026-04-17,9985,50800.0,,,,,,
2026-04-17,9987,51962.0,,,,,,
2026-04-17,9987 HK,102098.0,,,,,,
2026-04-17,9988,7528376.0,,,,,,
2026-04-17,9988 HK,869656.0,,,,,,
2026-04-17,9989,90900.0,,,,,,
2026-04-17,999,44800.0,,,,,,
2026-04-17,9992,116420.0,,,,,,
2026-04-17,9992 HK,158800.0,,,,,,
2026-04-17,9993,334000.0,,,,,,
2026-04-17,9995,40312.0,,,,,,
2026-04-17,9996,224000.0,,,,,,
2026-04-17,9999,720901.0,,,,,,
2026-04-17,9999 HK,20200.0,,,,,,
2026-04-17,99SMART,6000.0,,,,,,
2026-04-17,A,15702619.25,121.87,119.47,121.93,118.8827,4012575.854064,121.607
2026-04-17,A17U,5539121.0,,,,,,
2026-04-17,A2A,225102.0,,,,,,
2026-04-17,A3M,17339.0,,,,,,
2026-04-17,A3M SM,2024023.0,,,,,,
2026-04-17,AA,24137036.0,65.62,65.045,67.53,63.03,10626175.286898,65.3435
2026-04-17,AACL,6596.0,,,,,,
2026-04-17,AAF,692474.0,,,,,,
2026-04-17,AAG CN,7956553.0,,,,,,
2026-04-17,AAK,23872.0,,,,,,
2026-04-17,AAL,48245765.0,12.78,13.155,13.41,12.68,80991297.900723,13.0139
2026-04-17,AAL LN,92980.0,,,,,,
2026-04-17,AALB,14696.0,,,,,,
2026-04-17,AALI,799222.0,,,,,,
2026-04-17,AAME,10391.0,2.605,2.54,2.64,2.3889,19718.616552,2.5236
2026-04-17,AAMI,3719122.0,66.71,67.69,68.82,66.65,395085.425045,67.323
2026-04-17,AAOI,2521888.0,159.42,160.62,161.4699,152.5,8713142.472992,157.7663
2026-04-17,AAON,5041085.0,93.98,93.65,98.22,93.0975,2149293.528644,94.535
2026-04-17,AAP,7586333.0,57.49,57.65,58.54,56.75,1440286.467389,57.5874
2026-04-17,AAPL,774551591.4,270.23,266.96,272.3,266.72,61436228.189065,269.8735
2026-04-17,AARD,539883.0,5.23,5.1,5.37,4.9274,213934.806416,5.2271
2026-04-17,AARTIPHA,32222.0,,,,,,
2026-04-17,AAT,6876391.0,20.81,20.46,20.82,20.44,274414.479273,20.7336
2026-04-17,AAUC,793.0,31.87,31.96,31.98,31.83,338376.323226,31.9026
2026-04-17,AAUC CN,65431.0,,,,,,
2026-04-17,AAV,28257.0,,,,,,
2026-04-17,AAVAS,33190.0,,,,,,
2026-04-17,AAYAN,210303.0,,,,,,
2026-04-17,AB,331176.0,38.89,39.0,39.18,38.75,191868.754314,38.9077
2026-04-17,ABAT,13024085.0,3.4,3.31,3.55,3.26,5305162.560299,3.4271
2026-04-17,ABB,5148.0,,,,,,
2026-04-17,ABBN,663762.0,,,,,,
2026-04-17,ABBN SW,3098844.0,,,,,,
2026-04-17,ABBV,92396600.99000001,208.38,209.66,212.35,207.82,8986577.141375,209.3588
2026-04-17,ABCAP,3165.0,,,,,,
2026-04-17,ABCB,9025755.0,85.28,83.64,86.3,83.46,1190628.226219,85.2632
2026-04-17,ABCB10,1636.0,,,,,,
2026-04-17,ABCB4,24754.0,,,,,,
2026-04-17,ABCL,1788024.0,4.01,3.91,4.05,3.87,4808595.917979,3.9525
2026-04-17,ABDL,31461.0,,,,,,
2026-04-17,ABDN,355845.0,,,,,,
2026-04-17,ABEO,1729851.0,5.5,5.5,5.545,5.45,920871.485629,5.4986
2026-04-17,ABEV3,2342264.0,,,,,,
2026-04-17,ABF,79212.0,,,,,,
2026-04-17,ABFRL,92089.0,,,,,,
2026-04-17,ABG,3033314.0,211.44,207.75,215.61,204.71,256854.886412,212.5157
2026-04-17,ABI,1125589.0,24.86,24.86,24.86,24.86,94.482,24.8503
2026-04-17,ABK,2798316.0,,,,,,
2026-04-17,ABLBL,211099.0,,,,,,
2026-04-17,ABM,7990370.0,40.35,39.96,40.94,39.735,578283.022629,40.3745
2026-04-17,ABMB,3610613.0,,,,,,
2026-04-17,ABN,515601.0,,,,,,
2026-04-17,ABNB,31722271.810000002,141.55,139.905,143.3,139.2,4056791.442226,141.7321
2026-04-17,ABOS,96480.0,2.82,2.78,2.9,2.775,441237.309651,2.8432
2026-04-17,ABR,30849522.0,8.01,8.0,8.11,7.94,2207148.997553,8.0078
2026-04-17,ABRA CN,5008236.0,,,,,,
2026-04-17,ABSI,10887800.0,3.58,3.33,3.735,3.33,6448560.496038,3.5796
2026-04-17,ABT,91455143.47,96.81,95.62,97.14,94.87,17559852.516179,96.5599
2026-04-17,ABTC,1284775.0,1.3,1.21,1.44,1.2,38948565.009315,1.3437
2026-04-17,ABUK,172605.0,,,,,,
2026-04-17,ABUS,10406488.0,4.72,4.68,4.75,4.6,1052579.230548,4.7026
2026-04-17,ABVX,370348.0,120.16,125.11,125.72,119.79,1179004.751224,121.7527
2026-04-17,ABX,2914707.0,9.26,8.98,9.311,8.88,638814.598232,9.1877
2026-04-17,ABXX CN,6827.0,,,,,,
2026-04-17,AC,196897.0,,,,,,
2026-04-17,AC*,160061.0,,,,,,
2026-04-17,AC* MM,26800.0,,,,,,
2026-04-17,ACA,6237582.0,114.48,113.18,116.37,112.8,480418.513358,114.7033
2026-04-17,ACAD,20793934.0,22.17,21.85,22.29,21.6584,8552566.832303,22.1472
2026-04-17,ACCE,32416.0,,,,,,
2026-04-17,ACCO,4399329.0,3.35,3.28,3.41,3.28,749566.01541,3.3605
2026-04-17,ACCS,7674.0,8.4039,8.26,8.44,8.26,3974.425312,8.3761
2026-04-17,ACDC,991042.0,5.93,5.93,6.0899,5.72,1675466.078307,5.9189
2026-04-17,ACE,6509.0,,,,,,
2026-04-17,ACEL,1830073.0,12.0,11.92,12.12,11.9,197029.269756,12.025
2026-04-17,ACEN,2211148.0,,,,,,
2026-04-17,ACES,1349400.0,34.64,35.09,35.17,34.6,798359.923822,34.8049
