Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-21,ICAD,13570.0,,,,,,
2026-04-21,ICAD FP,498169.0,,,,,,
2026-04-21,ICAP,464473.0,28.792,28.87,28.87,28.6301,17825.388438,28.7526
2026-04-21,ICCC,16814.0,8.02,7.87,8.1,7.87,20222.401936,8.0453
2026-04-21,ICE,28110663.61,160.61,161.41,163.0,160.3,2752419.787107,161.0279
2026-04-21,ICEM,48715.0,,,,,,
2026-04-21,ICFI,716912.0,68.19,70.53,73.26,67.86,450490.549364,69.0595
2026-04-21,ICG,59576.0,1.49,1.4,1.59,1.4,463849.011927,1.4768
2026-04-21,ICHI,564209.0,,,,,,
2026-04-21,ICHI-F,85600.0,,,,,,
2026-04-21,ICHR,4655680.0,64.46,65.65,67.76,64.345,717980.193885,65.1472
2026-04-21,ICICIBC,800825.0,,,,,,
2026-04-21,ICICIGI,1793.0,,,,,,
2026-04-21,ICL,218388.0,5.21,5.23,5.26,5.175,1254693.354339,5.2099
2026-04-21,ICLR,116922.0,117.12,118.25,119.45,115.78,995363.882137,117.6324
2026-04-21,ICNT,61901.0,,,,,,
2026-04-21,ICP,110650.0,,,,,,
2026-04-21,ICRA,2154.0,,,,,,
2026-04-21,ICT,182076.0,,,,,,
2026-04-21,ICUI,3001780.0,130.58,128.5,131.21,128.015,214026.595095,130.6308
2026-04-21,IDA,5522165.0,145.7,147.75,148.07,145.57,493431.764447,146.2581
2026-04-21,IDCC,2578646.0,368.95,372.0,376.17,366.47,221477.148839,369.5923
2026-04-21,IDE,148051.0,13.64,13.68,13.8499,13.51,34410.60918,13.6764
2026-04-21,IDEA,518643.0,,,,,,
2026-04-21,IDEAFORG,14079.0,,,,,,
2026-04-21,IDFCFB,363523.0,,,,,,
2026-04-21,IDN,48600.0,8.56,8.32,8.68,8.3,285584.457535,8.4736
2026-04-21,IDR,88199469.97,46.8,42.58,47.1,42.26,364473.782521,45.4977
2026-04-21,IDT,668357.0,52.28,52.02,52.66,51.715,100496.790631,52.2105
2026-04-21,IDXX,7818552.06,583.06,582.67,590.245,579.97,638112.213359,584.1047
2026-04-21,IDYA,5510732.0,33.6,33.72,34.04,33.09,843919.299275,33.6944
2026-04-21,IE,15131610.0,15.39,15.08,15.665,14.7074,2627595.74598,15.4351
2026-04-21,IEL,38229.0,,,,,,
2026-04-21,IEP,161223.0,8.05,7.74,8.1,7.71,1642379.08038,7.9627
2026-04-21,IESC,344783.0,553.28,539.59,556.9799,525.0,164400.27268,546.9229
2026-04-21,IEX,5202879.36,206.36,205.18,207.54,204.68,630255.148458,206.4795
2026-04-21,IEYHO,276115.0,,,,,,
2026-04-21,IF,4541.0,,,,,,
2026-04-21,IFA,344954.0,,,,,,
2026-04-21,IFAHR,31229.0,,,,,,
2026-04-21,IFBI,6159.0,,,,,,
2026-04-21,IFC,46310.0,,,,,,
2026-04-21,IFCI,146010.0,,,,,,
2026-04-21,IFCN,4552.0,,,,,,
2026-04-21,IFEC-F,283900.0,,,,,,
2026-04-21,IFF,15993657.44,74.44,75.21,75.4,74.1,1431338.408976,74.6213
2026-04-21,IFT,15252.0,,,,,,
2026-04-21,IFX,1303295.0,,,,,,
2026-04-21,IFX GR,1094137.0,,,,,,
2026-04-21,IG,97721.0,20.7997,20.79,20.81,20.775,14105.3138,20.785
2026-04-21,IGA,185397.0,9.63,9.71,9.7688,9.63,50501.747324,9.6754
2026-04-21,IGD,924857.0,5.97,6.01,6.01,5.96,158730.77689,5.9801
2026-04-21,IGG,34246.0,,,,,,
2026-04-21,IGIL,51679.0,,,,,,
2026-04-21,IGLY,20986.0,,,,,,
2026-04-21,IGM,19854.0,138.39,138.44,138.57,137.09,1153439.574231,138.1768
2026-04-21,IGO,102896.0,,,,,,
2026-04-21,IGO AU,4861766.0,,,,,,
2026-04-21,IGRD,5823.0,,,,,,
2026-04-21,IGSEC,23698.0,,,,,,
2026-04-21,IGTI11,278766.0,,,,,,
2026-04-21,IGTI3,1.0,,,,,,
2026-04-21,IH,39638.0,1.77,1.74,1.79,1.672,16327.127698,1.7697
2026-04-21,IHD,208500.0,7.23,7.22,7.24,7.185,45472.189388,7.2181
2026-04-21,IHG,11892.0,146.8,146.32,147.02,145.08,261357.470588,146.0115
2026-04-21,IHH,1246595.0,,,,,,
2026-04-21,IHLGM,0.297,,,,,,
2026-04-21,IHRT,4380432.0,4.18,4.05,4.35,4.05,688980.73221,4.1832
2026-04-21,IHS,296282.0,8.25,8.26,8.27,8.25,647461.439589,8.2557
2026-04-21,IIB,223546.0,,,,,,
2026-04-21,IIFL,57228.0,,,,,,
2026-04-21,IIFLCAPS,79409.0,,,,,,
2026-04-21,III,2298293.0,4.33,4.26,4.35,4.23,216956.97092,4.3185
2026-04-21,IIIN,2540675.0,24.95,25.9,26.47,24.66,788765.396584,25.1718
2026-04-21,IIIV,1082252.0,22.4,21.16,22.42,21.16,259701.058878,22.0144
2026-04-21,IIKP,258200.0,,,,,,
2026-04-21,IIP-U,17219.0,,,,,,
2026-04-21,IIPR,4192122.0,53.18,52.8,53.4699,52.4629,193433.254972,52.9635
2026-04-21,IJM,578680.0,,,,,,
2026-04-21,IKT,3507992.0,1.81,1.84,1.9216,1.76,1831987.616411,1.8145
2026-04-21,ILC,21475.0,,,,,,
2026-04-21,ILCO,2122.0,,,,,,
2026-04-21,ILMN,13069221.0,132.86,134.12,134.49,132.3201,987690.029924,133.1225
2026-04-21,ILPT,2751164.0,6.34,6.47,6.47,6.315,352766.005977,6.3712
2026-04-21,ILS,468114.49,19.84,19.84,19.84,19.77,35749.6832,19.8133
2026-04-21,ILU,97494.0,,,,,,
2026-04-21,ILU AU,18032055.0,,,,,,
2026-04-21,IMA,20857.0,6.0,5.83,6.05,5.7,39642.715333,5.9404
2026-04-21,IMAGICAA,107044.0,,,,,,
2026-04-21,IMAX,1475227.0,35.95,35.0,36.32,34.88,1443979.724238,35.7731
2026-04-21,IMB,368812.0,,,,,,
2026-04-21,IMCD,21844.0,,,,,,
2026-04-21,IMCR,279372.0,31.46,31.51,31.87,30.73,648724.870648,31.3222
2026-04-21,IMDX,29032.0,3.99,3.8,4.02,3.75,200060.84083,3.8805
2026-04-21,IMFA,7659.0,,,,,,
2026-04-21,IMG,32729.0,,,,,,
2026-04-21,IMI,28623.0,,,,,,
2026-04-21,IMI LN,29318.0,,,,,,
2026-04-21,IMKTA,700590.0,88.11,91.2,91.2,88.04,134066.384496,88.9445
2026-04-21,IMMP,581192.0,0.6166,0.54155,0.6656,0.54,13642687.86796,0.6111
2026-04-21,IMMR,1123036.0,6.57,6.34,6.615,6.3,794263.983633,6.5216
2026-04-21,IMMX,87571.0,10.09,10.29,10.35,9.8712,568432.838615,10.1333
2026-04-21,IMNM,7076482.0,24.25,24.47,24.9,24.13,985410.556768,24.3962
2026-04-21,IMO,166887.0,122.82,122.05,123.74,121.805,443992.05577,123.0556
2026-04-21,IMP,494457.0,,,,,,
2026-04-21,IMP SJ,159404.0,,,,,,
2026-04-21,IMPACT-F,291400.0,,,,,,
2026-04-21,IMPC,59600.0,,,,,,
2026-04-21,IMPN,465.0,,,,,,
2026-04-21,IMRX,525809.0,5.53,5.635,5.68,5.2775,712577.131592,5.44
2026-04-21,IMSR,151124.0,7.62,7.45,7.93,7.27,3127332.34908,7.606
2026-04-21,IMTX,218626.0,11.25,11.09,11.29,10.8,288997.458107,11.2042
2026-04-21,IMUX,305352.0,0.955,0.987,1.006,0.92,5910731.437909,0.9602
2026-04-21,IMVT,6331722.0,28.53,29.2,29.36,28.44,1501530.660063,28.7092
2026-04-21,IMXI,1020019.0,15.89,15.86,15.9,15.86,294283.651649,15.881
2026-04-21,INA,35653.0,,,,,,
2026-04-21,INARI,2469812.0,,,,,,
2026-04-21,INBK,284177.0,24.33,24.2,24.67,24.1302,43246.715358,24.3575
2026-04-21,INBX,801873.0,82.385,87.1,87.1,80.83,242349.65604,82.7703
2026-04-21,INCH,231572.0,,,,,,
2026-04-21,INCY,15346369.92,96.92,98.65,98.7,96.58,1033224.048946,97.3016
2026-04-21,INDA,59386.0,50.53,50.37,50.62,50.36,7198831.760248,50.5075
2026-04-21,INDB,6683464.0,79.23,77.78,79.42,77.04,550573.353103,78.8214
2026-04-21,INDGN,29953.0,,,,,,
2026-04-21,INDI,16238332.0,3.39,3.33,3.47,3.33,2202811.815286,3.397
2026-04-21,INDIASHL,20947.0,,,,,,
2026-04-21,INDIGO,4833.0,,,,,,
2026-04-21,INDIGO IN,7875.0,,,,,,
2026-04-21,INDR,23953.0,,,,,,
2026-04-21,INDT,20600.0,,,,,,
2026-04-21,INDUA,124212.0,,,,,,
2026-04-21,INDUC,117206.0,,,,,,
2026-04-21,INDUSTOW,1150904.0,,,,,,
2026-04-21,INDV,16945613.0,32.42,32.51,33.2,32.02,894433.812224,32.6272
2026-04-21,INDY,1482600.0,44.82,44.83,44.898,44.72,132820.523808,44.8042
2026-04-21,INF,225419.0,,,,,,
2026-04-21,INFO,801289.0,25.5786,25.62,25.62,25.55,13142.3742,25.5903
2026-04-21,INFOE,20396.0,,,,,,
2026-04-21,INFU,49198.0,10.79,10.39,10.86,10.325,115977.39671,10.7201
2026-04-21,INFY,1549023.0,14.21,14.25,14.33,14.09,13034364.273273,14.2086
2026-04-21,ING,155227.0,28.9,28.91,28.955,28.68,2475343.096032,28.841
2026-04-21,INGA,5492614.0,,,,,,
2026-04-21,INGM,294306.0,30.31,29.75,30.77,29.74,1096068.395553,30.3803
2026-04-21,INGN,877231.0,6.95,6.7,7.1,6.7,231496.332253,6.9658
2026-04-21,INGR,5227700.0,114.21,115.23,116.105,114.19,479267.954443,114.6679
2026-04-21,INH,1232146.0,,,,,,
2026-04-21,INKP,124100.0,,,,,,
2026-04-21,INLX,7795.0,,,,,,
2026-04-21,INMART,13452.0,,,,,,
2026-04-21,INMB,661628.0,1.49,1.44,1.49,1.41,181727.236572,1.4477
2026-04-21,INMD,10598.0,14.57,14.55,14.8,14.53,833385.081803,14.6409
2026-04-21,INN,5249227.0,4.86,4.73,4.86,4.7,799091.011823,4.8316
2026-04-21,INNOVACA,10789.0,,,,,,
2026-04-21,INNV,635561.0,7.95,8.16,8.25,7.94,152066.419906,8.0666
2026-04-21,INO,171817.0,1.18,1.2,1.21,1.165,1972449.218737,1.1907
2026-04-21,INOD,1169979.0,46.94,45.62,47.8399,45.5,725070.441432,46.708
2026-04-21,INOXGREE,127497.0,,,,,,
2026-04-21,INOXINDI,9009.0,,,,,,
2026-04-21,INPST,6498.0,,,,,,
2026-04-21,INR,6596038677.62,15.6,15.95,16.09,15.52,216385.888715,15.6845
2026-04-21,INR AU,12388066.0,,,,,,
2026-04-21,INRN,64.0,,,,,,
2026-04-21,INRN SW,254.0,,,,,,
2026-04-21,INSE,890984.0,7.3,7.27,7.48,7.27,108506.423349,7.3316
2026-04-21,INSG,456596.0,15.89,15.2,16.0,15.14,175348.108202,15.7137
2026-04-21,INSM,12150287.0,142.82,143.3,144.06,140.645,1070998.578447,142.8766
2026-04-21,INSP,2977799.0,56.97,56.8,58.53,56.0,634626.64894,56.8907
2026-04-21,INSW,5387567.0,77.46,75.85,77.79,73.89,348659.607647,76.9987
2026-04-21,INTA,2527754.0,22.7,22.69,23.72,22.0,482286.12171,22.8063
2026-04-21,INTB3,35881.0,,,,,,
2026-04-21,INTB3 BZ,5134500.0,,,,,,
2026-04-21,INTC,443889631.7,65.7,68.45,69.205,64.47,96838260.684413,66.0901
2026-04-21,INTEGRATED,125542.0,,,,,,
2026-04-21,INTP,1400925.0,,,,,,
2026-04-21,INTR,250693.0,8.23,8.42,8.52,8.18,4252654.570532,8.2606
2026-04-21,INTRK,51869.0,,,,,,
2026-04-21,INTRUM,19697.0,,,,,,
2026-04-21,INTT,28284.0,16.73,16.07,17.78,16.07,251809.224497,16.9139
2026-04-21,INTU,22915860.83,404.83,393.9,404.87,391.91,2814207.253495,400.8286
2026-04-21,INV,1755452.0,6.19,4.56,6.19,4.51,7116930.686582,5.7222
2026-04-21,INVA,10052200.0,23.92,24.2,24.4499,23.81,590034.672473,24.0303
2026-04-21,INVE,51659.0,3.92,3.83,3.92,3.66,390515.206084,3.7969
2026-04-21,INVEA,119908.0,,,,,,
2026-04-21,INVEB,829568.0,,,,,,
2026-04-21,INVH,48201583.46,27.46,26.95,27.515,26.92,5334329.621329,27.391
2026-04-21,INVP,84555.0,,,,,,
2026-04-21,INVX,6470153.0,25.7,25.68,25.92,25.29,342563.84528,25.6774
2026-04-21,INVZ,2324505.0,0.6595,0.67,0.6701,0.6401,2251982.73614,0.654
2026-04-21,INW,198366.0,,,,,,
2026-04-21,INWI,8677.0,,,,,,
2026-04-21,INXW,197598.0,,,,,,
2026-04-21,IOCL,2281514.0,,,,,,
2026-04-21,IOI,2435800.0,,,,,,
2026-04-21,IOICORP,384496.0,,,,,,
2026-04-21,IOIPG,336216.0,,,,,,
2026-04-21,ION,51725.0,64.9186,64.69,64.9186,64.33,3554.9641,64.683
2026-04-21,IONQ,12481602.0,48.32,45.34,48.565,45.12,47869914.115291,46.916
2026-04-21,IONR,2005039.0,4.24,4.25,4.35,4.18,82706.858082,4.281
2026-04-21,IONS,6056650.0,74.87,75.5,75.62,74.58,1106829.081781,74.9621
2026-04-21,IOSP,3039039.0,75.48,75.95,76.43,75.11,124608.374918,75.6033
2026-04-21,IOT,8883130.0,30.81,30.425,31.235,29.95,5432322.612151,30.8113
2026-04-21,IOVA,25804670.0,3.78,3.75,3.86,3.66,9751117.552858,3.7705
2026-04-21,IP,42476239.89,36.89,37.18,37.565,36.76,6229718.683219,37.0843
2026-04-21,IPAR,2236297.0,98.01,98.3,98.74,96.84,157207.665994,97.9107
2026-04-21,IPCA,19808.0,,,,,,
2026-04-21,IPCO,9752.0,,,,,,
2026-04-21,IPF,12722.0,,,,,,
2026-04-21,IPGP,1958180.0,125.88,124.62,126.925,123.0001,349020.00442,125.489
2026-04-21,IPH,29063.0,,,,,,
2026-04-21,IPI,445318.0,35.78,35.34,36.11,35.19,222839.244152,35.7347
2026-04-21,IPL,64284.0,,,,,,
2026-04-21,IPMC,24053.0,,,,,,
2026-04-21,IPN,8350.0,,,,,,
2026-04-21,IPO,2181112.0,49.59,48.58,49.59,48.45,13825.991325,48.9399
2026-04-21,IPRU,898692.0,,,,,,
2026-04-21,IPS,7502.0,,,,,,
2026-04-21,IPSC,62142.0,2.34,2.57,2.59,2.33,1135547.198624,2.43
2026-04-21,IPWR,20239.0,3.15,3.44,3.8,3.14,317488.195967,3.5006
2026-04-21,IPX,1458184.0,31.41,31.86,32.06,30.805,203816.711395,31.3094
2026-04-21,IQ,3296187.0,1.4,1.4,1.42,1.375,7955251.983547,1.4049
2026-04-21,IQCD,804691.0,,,,,,
2026-04-21,IQV,9785062.76,176.76,174.64,177.3,173.0,1049149.762607,176.3314
2026-04-21,IR,18986163.01,86.01,85.33,86.14,85.17,2106206.906723,85.8118
2026-04-21,IRAO,29081146.0,,,,,,
2026-04-21,IRBR3,40563.0,,,,,,
2026-04-21,IRCON,107181.0,,,,,,
2026-04-21,IRDM,12832789.0,41.74,41.65,42.743,41.35,2678024.660481,41.959
2026-04-21,IRE,154579.0,25.42,24.9,26.7,24.12,4316989.418713,25.1499
2026-04-21,IREN,2204183.0,48.72,48.105,49.99,47.41,35970301.86623,48.5008
2026-04-21,IRM,19628705.53,120.53,118.0,120.7399,117.505,1447571.963522,120.0388
2026-04-21,IRMD,355043.0,92.93,93.09,94.44,92.68,89556.200544,93.4386
2026-04-21,IRON,2314298.0,71.41,71.5,72.4,70.57,345021.064818,71.512
2026-04-21,IRPC-F,1772791.0,,,,,,
2026-04-21,IRT,23821477.0,16.21,16.08,16.295,16.04,1491971.705427,16.2189
2026-04-21,IRTC,1289624.0,124.91,124.15,126.0,123.23,293063.356778,124.3319
2026-04-21,IRWD,12000259.0,4.42,4.38,4.45,4.355,1090971.381067,4.411
2026-04-21,ISA,1474.0,,,,,,
2026-04-21,ISBA,11192.0,43.34,45.75,46.88,41.23,82294.581585,44.6372
2026-04-21,ISCD,27095.0,,,,,,
2026-04-21,ISCTR,5251281.47,,,,,,
2026-04-21,ISD,248234.0,13.47,13.41,13.47,13.3761,87029.115888,13.422
2026-04-21,ISFIN,180780.0,,,,,,
2026-04-21,ISGYO,408936.0,,,,,,
2026-04-21,ISMEN,259112.0,,,,,,
2026-04-21,ISO CN,4632893.0,,,,,,
2026-04-21,ISP,21764095.0,,,,,,
2026-04-21,ISPR,641104.0,1.71,1.87,1.88,1.7,62412.711093,1.7739
2026-04-21,ISRG,27491138.6,465.6,471.355,472.5699,463.65,2442061.909067,467.1579
2026-04-21,ISS,101299.0,,,,,,
2026-04-21,ISSC,78039.0,21.15,21.97,22.115,20.81,648042.504842,21.1712
2026-04-21,ISTR,429761.0,29.79,28.98,30.41,28.98,385655.502,29.8272
2026-04-21,IT,6285962.23,156.23,154.78,157.84,153.56,1162877.243778,156.1582
2026-04-21,ITC,2033617.0,,,,,,
2026-04-21,ITGR,4426289.0,89.32,89.95,90.93,89.03,305988.334314,89.6391
2026-04-21,ITH LN,4749132.0,,,,,,
2026-04-21,ITIC,55073.0,239.65,240.82,242.765,239.65,12192.2312,241.0969
2026-04-21,ITM,2107706.0,46.98,46.92,47.01,46.92,187066.242164,46.9774
2026-04-21,ITM LN,3168299.0,,,,,,
2026-04-21,ITMAX,215400.0,,,,,,
2026-04-21,ITMG,360400.0,,,,,,
2026-04-21,ITMG IJ,9353600.0,,,,,,
2026-04-21,ITR CN,5938341.0,,,,,,
2026-04-21,ITRI,6510767.0,97.63,97.45,98.59,95.111,778576.270033,97.569
2026-04-21,ITRK,44958.0,,,,,,
2026-04-21,ITRN,13930.0,55.66,55.78,56.29,55.26,117966.835748,55.6622
2026-04-21,ITSA4,1619999.0,,,,,,
2026-04-21,ITSA4 BZ,4399300.0,,,,,,
2026-04-21,ITT,6085553.0,218.4,219.21,219.73,216.755,403795.884064,218.3986
2026-04-21,ITUB,3856593.0,9.28,9.41,9.43,9.255,11904757.246327,9.3119
2026-04-21,ITUB3,2400.0,,,,,,
2026-04-21,ITUB4,2163769.0,,,,,,
2026-04-21,ITV,572636.0,,,,,,
2026-04-21,ITW,16002001.68,272.68,272.26,273.11,270.365,1118646.470588,272.4168
2026-04-21,ITX,1340254.0,,,,,,
2026-04-21,IUGXX,369602003.73,,,,,,
2026-04-21,IVG,30135.0,,,,,,
2026-04-21,IVL/F,107400.0,,,,,,
2026-04-21,IVN,16641.0,,,,,,
2026-04-21,IVN CN,24306203.0,,,,,,
2026-04-21,IVR,7890620.0,8.31,8.3,8.34,8.19,2330476.493418,8.2997
2026-04-21,IVT,3103232.0,32.66,32.58,32.83,32.45,521830.85288,32.6649
2026-04-21,IVV,1336000.0,712.09,712.06,713.17,709.39,5019590.749998,711.6443
2026-04-21,IVV US FLEX,8992.0,,,,,,
2026-04-21,IVV US.FLEX,792.0,,,,,,
2026-04-21,IVVD,7354776.0,1.68,1.74,1.74,1.6627,1602250.208261,1.6942
2026-04-21,IVZ,40556038.95,24.95,24.57,25.13,24.565,7718953.67466,24.9465
2026-04-21,IWG,1109273.0,,,,,,
2026-04-21,IWM,4467838.0,277.35,274.65,277.665,274.53,22975750.961623,276.3996
2026-04-21,IXAM6,94150.0,,,,,,
2026-04-21,IXCM6,57674.0,,,,,,
2026-04-21,IXDM6,11924.0,,,,,,
2026-04-21,IXIGO,81707.0,,,,,,
2026-04-21,IXIM6,10052.0,,,,,,
2026-04-21,IXPM6,52031.0,,,,,,
2026-04-21,IXRM6,40783.0,,,,,,
2026-04-21,IXSM6,61845.0,,,,,,
2026-04-21,IXTM6,28740.0,,,,,,
2026-04-21,IXYM6,10006.0,,,,,,
2026-04-21,IZEA,35911.0,4.39,4.32,4.4849,4.28,60857.448401,4.3976
2026-04-21,IZENR,805006.0,,,,,,
2026-04-21,IZMDC,280076.0,,,,,,
2026-04-21,J,8067173.87,128.87,128.76,130.795,128.17,608930.814936,128.9824
2026-04-21,J69U,1875229.0,,,,,,
2026-04-21,JACK,792097.0,12.78,12.76,13.16,12.645,581230.684476,12.9524
2026-04-21,JAKK,340401.0,22.72,22.4,23.0,22.275,76807.675792,22.7442
2026-04-21,JANTS,121773.0,,,,,,
2026-04-21,JANX,3544443.0,15.87,14.93,16.595,14.93,2506758.172016,16.0476
2026-04-21,JARIR,844581.0,,,,,,
2026-04-21,JAS-F,406678.0,,,,,,
2026-04-21,JAS-W4,1834723.0,,,,,,
2026-04-21,JASH,14277.0,,,,,,
2026-04-21,JAZZ,4425466.0,202.56,206.34,207.48,202.07,777759.449887,203.8863
2026-04-21,JBGS,7892541.0,15.91,15.77,16.12,15.71,288183.23179,15.9328
2026-04-21,JBH,40407.0,,,,,,
2026-04-21,JBHT,5393793.6,251.6,244.29,253.1999,241.83,901495.741428,250.1534
2026-04-21,JBI,4831322.0,5.75,5.63,5.805,5.595,2162032.472621,5.7447
2026-04-21,JBIL,186624.0,,,,,,
2026-04-21,JBIO,1143642.0,23.5,22.51,23.54,22.2801,532251.086704,23.2091
2026-04-21,JBL,7498119.28,330.28,322.61,331.82,321.34,861156.730551,328.5642
2026-04-21,JBLU,39035555.0,5.75,5.66,5.885,5.66,31542400.090384,5.767
2026-04-21,JBMA,12281.0,,,,,,
2026-04-21,JBS,331303.0,17.5,17.7,17.91,17.44,4214126.331383,17.5803
2026-04-21,JBSS,1149459.0,81.15,81.32,82.0,80.635,99317.328657,81.3933
2026-04-21,JBTM,6668380.0,133.64,131.52,133.795,130.87,407020.721543,133.1915
2026-04-21,JCAP,694521.0,21.15,21.31,21.625,21.1,375298.269916,21.2467
2026-04-21,JCI,32895309.98,140.98,140.53,141.77,140.2,1695918.193093,141.1665
2026-04-21,JCNC,70380.0,,,,,,
2026-04-21,JD,1683233.0,31.37,31.28,31.51,31.13,6996939.673674,31.3389
2026-04-21,JD/,466998.0,,,,,,
2026-04-21,JDSL,33171.0,,,,,,
2026-04-21,JDW,12026.0,,,,,,
2026-04-21,JEF,12478924.0,47.57,47.71,48.29,47.24,1793772.673869,47.5598
2026-04-21,JELD,3529547.0,1.41,1.28,1.415,1.26,2757550.316854,1.3628
2026-04-21,JEN,9317.0,,,,,,
2026-04-21,JET2,98622.0,,,,,,
2026-04-21,JFB,9661.0,5.58,5.53,5.635,5.4,104238.989899,5.5284
2026-04-21,JFC,27510.0,,,,,,
2026-04-21,JFIN,12078.0,4.63,4.67,4.71,4.53,34620.115349,4.6141
2026-04-21,JFR,2390053.0,7.57,7.57,7.61,7.565,775118.0116,7.5879
2026-04-21,JGH,346415.0,12.78,12.77,12.8,12.72,57195.6557,12.7582
2026-04-21,JGS,219372.0,,,,,,
2026-04-21,JHD,18589.0,,,,,,
2026-04-21,JHG,9026463.0,51.53,51.56,51.57,51.525,1099556.419527,51.5454
2026-04-21,JHSF3,141074.0,,,,,,
2026-04-21,JHX,3035500.0,21.96,21.59,22.06,21.51,5763330.118613,21.9131
2026-04-21,JI,351206.0,,,,,,
2026-04-21,JILL,255371.0,12.72,12.46,12.8299,12.43,41243.414081,12.6795
2026-04-21,JINDALST,39254.0,,,,,,
2026-04-21,JINW,216900.0,,,,,,
2026-04-21,JIOFIN,144572.0,,,,,,
2026-04-21,JJSF,2056188.0,81.61,80.6,81.89,79.73,265387.863326,81.3707
2026-04-21,JKBK,226984.0,,,,,,
2026-04-21,JKHY,5949153.87,153.87,153.89,155.56,153.45,578602.433386,153.9447
2026-04-21,JKI,79210.0,,,,,,
2026-04-21,JKIL,34665.0,,,,,,
2026-04-21,JKLC,41818.0,,,,,,
2026-04-21,JKPAPER,51470.0,,,,,,
2026-04-21,JKS,1955954.0,21.48,21.38,21.79,20.76,890024.316673,21.4468
2026-04-21,JLHL,13633.0,9.44,6.56,12.92,6.55,1477700.635619,9.6917
2026-04-21,JLL,3414425.0,353.47,345.82,353.695,345.82,454142.908976,351.3273
2026-04-21,JM,168712.0,,,,,,
2026-04-21,JMART,612900.0,,,,,,
2026-04-21,JMAT,46924.0,,,,,,
2026-04-21,JMAT LN,134675.0,,,,,,
2026-04-21,JMIA,245016.0,8.02,8.02,8.3,7.77,4914273.150149,8.0713
2026-04-21,JMNA,141519.0,,,,,,
2026-04-21,JMSB,468688.0,21.45,21.06,21.85,21.06,103305.6872,21.5596
2026-04-21,JMT,459000.0,,,,,,
2026-04-21,JNJ,137444595.69,230.69,234.81,235.26,229.53,7810027.822356,231.565
2026-04-21,JOBY,22442903.0,9.14,9.1,9.23,8.93,17082696.11393,9.0821
2026-04-21,JOE,5023304.0,69.0,68.0,69.01,67.883,136808.714255,68.674
2026-04-21,JOUT,235803.0,52.26,51.12,52.64,50.275,103171.332752,51.5232
2026-04-21,JOYY,383453.0,62.82,62.56,63.3924,62.3,210409.766978,62.8283
2026-04-21,JPC,2639001.0,7.91,7.91,7.94,7.89,787444.72964,7.9128
2026-04-21,JPFA,4148947.0,,,,,,
2026-04-21,JPFFT,3646000.0,,,,,,
2026-04-21,JPG,419600.0,,,,,,
2026-04-21,JPM,188359783.99,316.99,310.85,317.13,310.37,10768746.603718,315.9071
2026-04-21,JPVL,3990955.0,,,,,,
2026-04-21,JPY,82956622.0,34.8244,34.81,34.85,34.77,1952.146576,34.8153
2026-04-21,JQC,2205481.0,4.85,4.86,4.86,4.83,483495.48389,4.8468
2026-04-21,JRSH,16371.0,3.31,3.24,3.3292,3.24,106094.5459,3.2876
2026-04-21,JRVR,1374632.0,6.33,6.45,6.52,6.32,144838.932292,6.3917
2026-04-21,JSAW,1625978.0,,,,,,
2026-04-21,JSE,53026.0,,,,,,
2026-04-21,JSFB,15789.0,,,,,,
2026-04-21,JSLG3,73162.0,,,,,,
2026-04-21,JSMR,1129500.0,,,,,,
2026-04-21,JSPR,68667.0,1.06,1.03,1.12,0.9614,640718.422664,1.0403
2026-04-21,JST,1527.0,,,,,,
2026-04-21,JSTL,224795.0,,,,,,
2026-04-21,JSW,91224.0,,,,,,
2026-04-21,JSWDULUX,7284.0,,,,,,
2026-04-21,JTEKT,64020.0,,,,,,
2026-04-21,JTIASA,384200.0,,,,,,
2026-04-21,JTLIND,94640.0,,,,,,
2026-04-21,JTS,78296.0,,,,,,
2026-04-21,JUBI,31286.0,,,,,,
2026-04-21,JUBLINGR,70302.0,,,,,,
2026-04-21,JUBLPHAR,51102.0,,,,,,
2026-04-21,JULPHAR,229149.0,,,,,,
2026-04-21,JUN3,9661.0,,,,,,
2026-04-21,JUNIPER,24272.0,,,,,,
2026-04-21,JUP,19878.0,,,,,,
2026-04-21,JUST,28812.0,100.9528,100.82,101.09,100.74,2286.655181,100.9244
2026-04-21,JWL,70755.0,,,,,,
2026-04-21,JXN,11445424.0,111.41,109.12,111.5599,109.12,495468.710883,111.2072
2026-04-21,JYEU,3318000.0,,,,,,
2026-04-21,JYL,24081.0,,,,,,
2026-04-21,JYNT,398104.0,8.79,9.08,9.23,8.7,56469.182388,8.9121
2026-04-21,JYS,88255.0,,,,,,
2026-04-21,JYSK,6426.0,,,,,,
2026-04-21,K,994152.0,,,,,,
2026-04-21,K71U,4064890.0,,,,,,
2026-04-21,KAI,1422353.0,331.0,328.77,332.96,320.15,260916.929332,328.3612
2026-04-21,KALMAR,5075.0,,,,,,
2026-04-21,KALU,2960011.0,152.01,147.8,152.21,145.24,350929.085673,150.3785
2026-04-21,KALV,3004699.0,20.87,20.55,20.98,20.2,703054.876512,20.7215
2026-04-21,KAP LI,6950965.0,,,,,,
2026-04-21,KAR,314134.0,,,,,,
2026-04-21,KARN,347.0,,,,,,
2026-04-21,KARN SW,2042.0,,,,,,
2026-04-21,KARO,2529.0,51.99,53.08,53.25,49.31,152260.093258,51.1935
