Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-17,GBLB,87070.0,,,,,,
2026-04-17,GBLI,146.0,28.58,28.5799,28.58,27.24,1683.9782,27.7432
2026-04-17,GBP,69146.96,,,,,,
2026-04-17,GBSL,3893.0,,,,,,
2026-04-17,GBTG,4949927.0,6.08,5.97,6.15,5.93,1382854.916093,6.0872
2026-04-17,GBX,3961855.0,50.32,50.88,51.75,50.08,527304.434091,50.6276
2026-04-17,GCB,711123.0,,,,,,
2026-04-17,GCB-WC,74102.0,,,,,,
2026-04-17,GCBC,253127.0,23.7,23.82,24.35,23.1401,9277.226164,23.8071
2026-04-17,GCMG,2481053.0,10.94,10.86,11.07,10.86,416000.959415,10.9527
2026-04-17,GCO,497637.0,36.0,35.42,36.72,35.005,283015.086269,35.8097
2026-04-17,GCPL,31412.0,,,,,,
2026-04-17,GCT,932137.0,51.8,49.555,51.86,49.03,873593.538515,50.9984
2026-04-17,GCTS,102464.0,1.3,1.31,1.32,1.26,1268572.967771,1.298
2026-04-17,GD,17499308.92,336.29,334.81,338.5899,334.0201,1309785.083793,336.1791
2026-04-17,GDDY,11454145.26,85.72,84.85,86.225,84.0,2461537.697465,85.3861
2026-04-17,GDEN,2443846.0,28.75,28.38,28.85,28.17,442090.642757,28.5091
2026-04-17,GDOT,2327141.0,12.4,12.24,12.43,12.22,477658.819254,12.3504
2026-04-17,GDRX,867468.0,2.27,2.35,2.39,2.25,2271349.103023,2.2902
2026-04-17,GDS,1417128.0,44.7,43.42,45.245,43.13,1511206.673992,44.6518
2026-04-17,GDSP,12056.0,,,,,,
2026-04-17,GDYN,8958578.0,5.95,6.11,6.15,5.91,1102884.013795,5.9853
2026-04-17,GE,63705793.29,304.13,310.13,314.0,303.85,7733130.689182,307.9506
2026-04-17,GEBN,26578.0,,,,,,
2026-04-17,GEF,2491804.0,69.88,68.41,70.75,68.4,167760.652763,69.955
2026-04-17,GEFB,192345.0,,,,,,
2026-04-17,GEG,31818.0,2.2,2.09,2.2,2.09,16314.146,2.15
2026-04-17,GEHC,38735588.2,74.66,75.04,75.95,74.365,3461360.625893,74.8814
2026-04-17,GEI,62297.0,,,,,,
2026-04-17,GEKTERNA,45163.0,,,,,,
2026-04-17,GEL,1451532.0,16.83,17.08,17.08,16.66,315722.864962,16.837
2026-04-17,GEM,149653.0,48.36,48.29,48.81,48.29,154637.009382,48.4783
2026-04-17,GEMI,33399.0,4.81,4.95,5.09,4.8,2228597.925584,4.9292
2026-04-17,GEN,48634706.78,20.12,20.36,20.36,19.955,7524352.785839,20.1171
2026-04-17,GENC,328621.0,15.03,14.93,15.15,14.775,14466.987,14.9811
2026-04-17,GENE,12087.0,,,,,,
2026-04-17,GENI,7295576.0,4.89,4.85,5.05,4.83,7029196.786029,4.9634
2026-04-17,GENIL,864719.0,,,,,,
2026-04-17,GENP,313447.0,,,,,,
2026-04-17,GENS,4381594.0,,,,,,
2026-04-17,GENT,763700.0,10.35,10.36,10.37,10.35,23926.8232,10.3642
2026-04-17,GENTERA*,1372244.0,,,,,,
2026-04-17,GENTING,271900.0,,,,,,
2026-04-17,GEO,17017433.0,18.6,18.31,18.855,18.16,2599287.719072,18.5695
2026-04-17,GEOFSL,67438.0,,,,,,
2026-04-17,GEOS,115222.0,9.66,9.27,9.7399,9.19,185679.766221,9.5522
2026-04-17,GERN,42612330.0,1.68,1.72,1.74,1.66,23705606.22411,1.6922
2026-04-17,GESAN,154619.0,,,,,,
2026-04-17,GESCO,56957.0,,,,,,
2026-04-17,GEST,46634.0,,,,,,
2026-04-17,GET,26291.0,,,,,,
2026-04-17,GETIB,34711.0,,,,,,
2026-04-17,GETY,3000383.0,0.9124,0.949,0.9688,0.9041,1223139.501119,0.9254
2026-04-17,GEV,13617042.32,1002.75,988.65,1009.49,977.21,2328796.719386,998.9259
2026-04-17,GEVO,15989882.0,1.7,1.72,1.74,1.6,8498619.452212,1.6567
2026-04-17,GEXP,42269.0,,,,,,
2026-04-17,GF,79801.0,12.02,11.8999,12.32,11.8999,44319.21526,12.1693
2026-04-17,GFC,87097.0,,,,,,
2026-04-17,GFF,5128115.0,87.81,86.19,89.395,86.15,451666.350414,87.9591
2026-04-17,GFI,114431.0,49.96,48.765,51.205,48.66,4319326.237422,50.1549
2026-04-17,GFL,148195.0,38.94,39.0,39.04,37.91,3969337.490489,38.5565
2026-04-17,GFNORTEO,1063640.0,,,,,,
2026-04-17,GFNORTEO MM,26643.0,,,,,,
2026-04-17,GFPT-F,231600.0,,,,,,
2026-04-17,GFS,2054254.0,54.75,52.06,54.98,52.0,5077777.127684,53.9293
2026-04-17,GFTU,26025.0,,,,,,
2026-04-17,GGB,249674.0,4.3,4.36,4.405,4.3,15958678.108597,4.3533
2026-04-17,GGBR4,1667954.0,,,,,,
2026-04-17,GGD CN,11424169.0,,,,,,
2026-04-17,GGG,14787333.0,86.74,85.28,88.34,84.99,1029245.164235,87.0825
2026-04-17,GGP AU,4121.0,,,,,,
2026-04-17,GGP LN,370930.0,,,,,,
2026-04-17,GGR,372678.0,4.21,4.0,4.445,4.0,5864.03379,4.215
2026-04-17,GGRM,304900.0,,,,,,
2026-04-17,GH,4724915.0,90.36,86.645,91.829,85.325,2541372.582181,89.8141
2026-04-17,GHC,319464.0,1152.93,1134.38,1165.53,1134.38,16699.948962,1154.168
2026-04-17,GHCL,46937.0,,,,,,
2026-04-17,GHITHA,31566.0,,,,,,
2026-04-17,GHM,432119.0,95.38,92.51,97.02,91.425,141296.21582,95.3488
2026-04-17,GHRS,337093.0,18.34,17.85,18.6999,17.64,139546.303922,18.2468
2026-04-17,GHY,408376.0,12.07,12.07,12.1072,12.04,149089.188713,12.0705
2026-04-17,GIB,99048.0,76.23,75.91,77.81,75.91,619528.678369,76.7914
2026-04-17,GIB/A,64941.0,,,,,,
2026-04-17,GIC,510631.0,33.55,32.78,33.95,32.78,65678.8657,33.5902
2026-04-17,GIFT,59627.0,1.24,1.21,1.24,1.185,9148.348093,1.21
2026-04-17,GIII,4960484.0,30.49,30.0,30.96,30.0,513924.832142,30.4748
2026-04-17,GIL,120138.0,59.88,58.16,60.32,58.16,826811.403345,59.8116
2026-04-17,GILD,105857712.55,137.64,138.95,139.76,136.69,7345882.115639,137.7912
2026-04-17,GILL,698.0,,,,,,
2026-04-17,GILT,5432.0,19.17,19.3,19.755,18.79,699743.115208,19.1961
2026-04-17,GIMB,70698.0,,,,,,
2026-04-17,GIP,40997.0,,,,,,
2026-04-17,GIS,49744821.32,35.5,35.36,35.875,35.22,7919193.640683,35.519
2026-04-17,GISS,674556.0,,,,,,
2026-04-17,GIVN,1966.0,,,,,,
2026-04-17,GJF,144762.0,,,,,,
2026-04-17,GKOS,7141088.0,124.79,123.8,127.0,123.4107,585704.230377,125.2208
2026-04-17,GL,7117827.68,151.86,150.37,152.55,149.19,459086.982701,151.6382
2026-04-17,GLB,30134.0,,,,,,
2026-04-17,GLBE,116633.0,33.91,34.5,35.455,33.85,847384.548275,34.5012
2026-04-17,GLE,675479.0,0.3983,0.39505,0.4108,0.3901,49840.0,0.3991
2026-04-17,GLEN,3958434.0,,,,,,
2026-04-17,GLEN LN,55285759.0,,,,,,
2026-04-17,GLIBA,116952.0,37.83,37.99,37.99,37.64,25127.439832,37.786
2026-04-17,GLIBK,1251777.0,37.56,37.6,37.735,37.265,479812.865571,37.5377
2026-04-17,GLIN,12784.0,47.02,46.76,47.49,46.76,20534.198809,47.1702
2026-04-17,GLJ,4644.0,,,,,,
2026-04-17,GLNG,3219042.0,51.84,52.4,52.4,50.68,1765220.661828,51.5106
2026-04-17,GLO CN,25166803.0,,,,,,
2026-04-17,GLOB,936204.0,49.97,50.47,50.775,49.415,1206189.365341,50.0944
2026-04-17,GLPG,282397.0,29.28,29.25,29.44,29.07,91131.35891,29.2244
2026-04-17,GLPI,21246013.0,47.73,47.18,47.855,47.105,2333446.270942,47.6068
2026-04-17,GLRE,1103745.0,18.5,18.56,18.83,18.495,199549.057575,18.5858
2026-04-17,GLRMK,17396.0,,,,,,
2026-04-17,GLSI,224344.0,27.74,27.48,30.26,27.2601,240676.133343,28.6926
2026-04-17,GLUE,4796712.0,19.78,19.14,19.925,18.75,890649.2801,19.5936
2026-04-17,GLV,301834.0,6.12,6.07,6.158,6.07,16773.362122,6.1165
2026-04-17,GLW,45832278.08,164.38,168.2,170.1,163.25,10349819.024207,165.3105
2026-04-17,GLXY,2277119.0,25.84,25.0,27.1,24.915,9500252.134486,26.1537
2026-04-17,GLYHO,614610.0,,,,,,
2026-04-17,GM,50499763.05,81.32,79.4,82.67,79.4,7298218.039822,81.4005
2026-04-17,GMAB,3559798.0,28.55,28.8,28.87,28.39,2194974.643691,28.5526
2026-04-17,GMAB DC,3718.0,,,,,,
2026-04-17,GMD AU,722630.0,,,,,,
2026-04-17,GMDC,53611.0,,,,,,
2026-04-17,GME,30983677.0,24.55,25.19,25.34,24.3713,8161048.126528,24.7774
2026-04-17,GME WS,1894.0,,,,,,
2026-04-17,GMED,8834142.0,95.25,94.07,96.54,93.6,1147658.346492,95.5744
2026-04-17,GMEXICOB,1103969.0,,,,,,
2026-04-17,GMEXICOB MF,195800.0,,,,,,
2026-04-17,GMEXICOB MM,151005.0,,,,,,
2026-04-17,GMG,220545.0,,,,,,
2026-04-17,GMIN CN,130603.0,,,,,,
2026-04-17,GMKN,2015200.0,,,,,,
2026-04-17,GMKN RM,440500.0,,,,,,
2026-04-17,GMM,20335.0,1.33,1.43,1.43,1.32,22593.0,1.3651
2026-04-17,GMRAIRPO,408304.0,,,,,,
2026-04-17,GMRPUI,225025.0,,,,,,
2026-04-17,GMS,384784.0,,,,,,
2026-04-17,GN,26159.0,,,,,,
2026-04-17,GN DC,16941.0,,,,,,
2026-04-17,GNC,128096.0,,,,,,
2026-04-17,GND,395036.0,,,,,,
2026-04-17,GNE,891098.0,13.82,13.76,13.94,13.64,100071.121811,13.8244
2026-04-17,GNFC,50865.0,,,,,,
2026-04-17,GNK,1451427.0,24.46,24.0,24.48,23.93,486121.636167,24.3764
2026-04-17,GNL,31072926.0,9.71,9.44,9.745,9.44,2024677.85452,9.6446
2026-04-17,GNLX,98520.0,2.79,2.85,2.86,2.76,135693.133121,2.8004
2026-04-17,GNP,12417.0,,,,,,
2026-04-17,GNPL,11048.0,,,,,,
2026-04-17,GNRC,3822984.41,212.1,208.82,216.3199,208.82,682838.103892,212.6336
2026-04-17,GNS,22997.0,0.347,0.3482,0.35,0.31,3453382.948378,0.3358
2026-04-17,GNSS,104496.0,2.05,1.93,2.065,1.93,349666.432554,2.021
2026-04-17,GNTX,15493892.0,22.63,22.19,23.03,22.06,1975218.138157,22.6807
2026-04-17,GNW,51766735.0,8.72,8.62,8.78,8.59,4403189.680933,8.6996
2026-04-17,GO,14710766.0,7.58,7.18,7.66,7.17,3926136.430677,7.5039
2026-04-17,GOAGRO,34030.0,,,,,,
2026-04-17,GOAU4,2023449.0,,,,,,
2026-04-17,GOCO,223660.0,1.15,1.24,1.25,1.14,37420.461147,1.1703
2026-04-17,GOCOLORS,24026.0,,,,,,
2026-04-17,GODPI,133780.0,,,,,,
2026-04-17,GOF,1508331.0,11.29,11.36,11.365,11.27,1090397.150172,11.3116
2026-04-17,GOGO,9887299.0,4.96,4.92,5.12,4.85,1215613.526452,4.9942
2026-04-17,GOLD,784972.0,48.18,47.66,49.8299,47.3,678389.367892,48.7609
2026-04-17,GOLF,3655466.0,99.96,99.07,103.3299,98.155,463540.943869,100.7206
2026-04-17,GOLI,7056.0,,,,,,
2026-04-17,GOOD,3044679.0,12.8,12.68,12.85,12.58,376653.332282,12.7606
2026-04-17,GOOG,243161576.77,339.4,334.43,339.985,333.29,19683848.837933,337.224
2026-04-17,GOOGL,293978257.02,341.68,337.65,342.32,336.24,25581881.330712,339.7657
2026-04-17,GORO,3516866.0,1.58,1.63,1.6864,1.57,2050358.536831,1.6322
2026-04-17,GOSS,9101606.0,0.446,0.4401,0.4672,0.4344,4082759.463999,0.4462
2026-04-17,GOTO,38789600.0,,,,,,
2026-04-17,GOTU,210809.0,2.0,1.97,2.0689,1.96,493784.145624,2.0273
2026-04-17,GPC,12760322.18,113.79,111.93,115.83,111.93,2036137.730901,114.1055
2026-04-17,GPCR,430477.0,50.75,54.77,54.77,50.545,917468.561585,51.4549
2026-04-17,GPE,45811.0,,,,,,
2026-04-17,GPGI,6797834.0,17.12,16.59,17.22,16.19,3754032.266176,16.9679
2026-04-17,GPI,1558094.0,349.94,341.18,353.39,338.82,126083.966227,349.2598
2026-04-17,GPIN,80427.0,,,,,,
2026-04-17,GPK,27362672.0,9.84,9.69,9.89,9.55,5486110.005408,9.8159
2026-04-17,GPL,7290.0,,,,,,
2026-04-17,GPMT,1254774.0,1.6,1.6,1.66,1.56,136166.685894,1.628
2026-04-17,GPN,14608697.84,72.37,71.505,73.01,70.81,4018310.3187,72.3091
2026-04-17,GPOR,1038246.0,193.48,187.42,193.48,186.465,342473.193123,190.9177
2026-04-17,GPP,4496.0,,,,,,
2026-04-17,GPPV,192886.0,,,,,,
2026-04-17,GPRE,4555694.0,14.82,15.51,15.63,14.08,3596029.115701,14.7337
2026-04-17,GPRK,61476.0,8.82,8.85,8.975,8.6,1235781.648999,8.7865
2026-04-17,GPRO,682766.0,1.28,1.24,1.4,1.2,19583606.894546,1.296
2026-04-17,GPSC-F,18300.0,,,,,,
2026-04-17,GPT,3569593.0,33.0273,33.0,33.19,32.97,2901.044298,33.1264
2026-04-17,GPUS,492339.0,0.1536,0.152,0.163,0.1485,48459335.958288,0.1555
2026-04-17,GPW,23989.0,,,,,,
2026-04-17,GQG AU,10071906.0,,,,,,
2026-04-17,GRAB,3778534.0,4.21,4.12,4.28,4.11,72799772.13959,4.2223
2026-04-17,GRAL,2739214.0,51.71,51.2,52.44,50.48,740467.871867,51.542
2026-04-17,GRAN,131250.0,1.17,1.18,1.1801,1.16,8489.410256,1.1708
2026-04-17,GRASIM,97468.0,,,,,,
2026-04-17,GRAV,18558.0,,,,,,
2026-04-17,GRBK,4489954.0,69.18,67.11,70.31,67.11,287294.150619,69.1359
2026-04-17,GRC,801998.0,68.26,68.86,70.19,68.26,835652.105115,68.5005
2026-04-17,GRDN,770821.0,37.54,37.15,38.02,37.0,403756.592045,37.6212
2026-04-17,GRE,329327.0,,,,,,
2026-04-17,GREATEC,573200.0,,,,,,
2026-04-17,GREENP,49187.0,,,,,,
2026-04-17,GREENPLY,54379.0,,,,,,
2026-04-17,GREENPOWER,992291.0,,,,,,
2026-04-17,GRF,80552.0,10.1,10.025,10.1,9.79,3859.7691,9.9034
2026-04-17,GRFL,178297.0,,,,,,
2026-04-17,GRFS,1323724.0,8.75,8.8,8.83,8.58,672534.356829,8.6775
2026-04-17,GRG,16263.0,,,,,,
2026-04-17,GRI,1075297.0,2.55,2.52,2.62,2.52,37955.026871,2.5712
2026-04-17,GRIL,71632.0,,,,,,
2026-04-17,GRINFRA,14623.0,,,,,,
2026-04-17,GRLM,75543.0,,,,,,
2026-04-17,GRMN,10245881.36,267.42,267.37,273.32,266.49,956504.495859,269.2007
2026-04-17,GRND,1495418.0,13.19,12.96,13.28,12.5,1277454.053532,13.1405
2026-04-17,GRND3,199396.0,,,,,,
2026-04-17,GRND3 BZ,13436300.0,,,,,,
2026-04-17,GRNG,16569.0,,,,,,
2026-04-17,GRNT,1963353.0,4.95,5.12,5.15,4.86,961569.197347,4.9517
2026-04-17,GROV,60516.0,1.33,1.36,1.36,1.32,18571.215998,1.3338
2026-04-17,GROW,428093.0,2.74,2.8,2.81,2.73,11793.868173,2.7666
2026-04-17,GROY,1376.0,3.82,3.78,3.93,3.78,2239561.57681,3.8511
2026-04-17,GRP,77711.0,,,,,,
2026-04-17,GRP ID,14911726.0,,,,,,
2026-04-17,GRPN,1294421.0,14.21,15.57,15.82,13.995,4047849.833791,14.65
2026-04-17,GRRR,312852.0,12.93,12.75,13.14,12.7452,587928.060159,12.9469
2026-04-17,GRSEL,10427.0,,,,,,
2026-04-17,GRT,8154910.0,,,,,,
2026-04-17,GRT-U,8013.0,,,,,,
2026-04-17,GRT.UN,39127.0,,,,,,
2026-04-17,GRTHO,22959.0,,,,,,
2026-04-17,GRUMAB,120673.0,,,,,,
2026-04-17,GRV,85995.0,,,,,,
2026-04-17,GRVY,702.0,62.99,62.93,64.58,62.36,185096.7517,63.6629
2026-04-17,GRWG,155915.0,1.12,1.09,1.16,1.09,385596.590186,1.1331
2026-04-17,GRWRHITE,5491.0,,,,,,
2026-04-17,GS,31511858.0,925.95,915.5,929.19,912.219022,2805147.864053,923.3581
2026-04-17,GSAT,1761675.0,80.02,80.2,80.8,79.76,1991314.085507,80.0543
2026-04-17,GSBC,426329.0,68.29,68.28,70.909,66.18,94637.509744,68.9595
2026-04-17,GSBD,1587872.0,9.79,9.61,9.84,9.61,1416344.636877,9.7766
2026-04-17,GSCBBIG2,4500.0,,,,,,
2026-04-17,GSCFT,4401000.0,,,,,,
2026-04-17,GSF,10045.0,,,,,,
2026-04-17,GSFC,155727.0,,,,,,
2026-04-17,GSHD,3108118.0,43.85,43.83,44.5872,43.55,340015.63971,43.9177
2026-04-17,GSISW,14660000.0,,,,,,
2026-04-17,GSIT,84261.0,6.48,6.541,6.73,6.375,608169.016136,6.5379
2026-04-17,GSK,2233213.0,58.35,57.69,58.355,57.43,2986407.073255,58.108
2026-04-17,GSL,352020.0,38.95,39.56,40.0,38.85,323553.334851,39.4566
2026-04-17,GSM,4400473.0,4.48,4.5,4.555,4.41,759384.689887,4.496
2026-04-17,GSVR CN,16997910.0,,,,,,
2026-04-17,GSY,1708.0,50.26,50.27,50.28,50.26,726388.828101,50.268
2026-04-17,GT,27077394.0,7.06,6.77,7.24,6.73,11009356.050282,7.0602
2026-04-17,GTB,18630.0,,,,,,
2026-04-17,GTES,24840561.0,25.58,25.61,26.02,25.475,2677430.724569,25.6717
2026-04-17,GTFL,27806.0,,,,,,
2026-04-17,GTLB,3990100.0,21.42,22.09,22.505,21.33,5185972.234821,21.7399
2026-04-17,GTLS,4112674.0,208.3,207.76,208.3,207.635,1256333.814913,207.9712
2026-04-17,GTM,27420227.0,6.21,6.28,6.4,6.2,9273259.983491,6.2749
2026-04-17,GTN,3244499.0,5.91,5.83,5.985,5.78,946511.451975,5.8975
2026-04-17,GTT,1292.0,,,,,,
2026-04-17,GTWO CN,1328.0,,,,,,
2026-04-17,GTX,6608528.0,19.91,19.77,20.28,19.375,1917115.023926,19.9899
2026-04-17,GTXI,35606.0,,,,,,
2026-04-17,GTY,7262076.0,34.61,34.09,34.715,33.95,447608.587868,34.529
2026-04-17,GUBRF,189.0,,,,,,
2026-04-17,GUJS,137992.0,,,,,,
2026-04-17,GULF/F,188978.0,,,,,,
2026-04-17,GULFNAV,609462.0,,,,,,
2026-04-17,GUNKUL,1791403.0,,,,,,
2026-04-17,GUNKUL-F,1023043.0,,,,,,
2026-04-17,GUTS,317421.0,0.5694,0.5086,0.5725,0.5058,3030452.153945,0.55
2026-04-17,GVA,5796552.0,124.27,125.36,127.38,123.76,1145067.938094,124.8085
2026-04-17,GVTD,374.0,,,,,,
2026-04-17,GW,85188.0,,,,,,
2026-04-17,GWCS,155209.0,,,,,,
2026-04-17,GWIND,115730.0,,,,,,
2026-04-17,GWN,31808.0,,,,,,
2026-04-17,GWO,175621.0,,,,,,
2026-04-17,GWRE,6953635.0,140.36,141.91,143.13,137.67,1252688.706102,140.0476
2026-04-17,GWRS,406609.0,7.72,7.72,7.76,7.605,61730.660911,7.6981
2026-04-17,GWW,2970356.52,1162.94,1138.52,1168.06,1131.51,271695.971008,1160.4496
2026-04-17,GXI,6233.0,,,,,,
2026-04-17,GXO,8015213.0,58.79,57.91,59.78,57.87,1537785.604333,59.0542
2026-04-17,GYC,11813.0,,,,,,
2026-04-17,GYRE,373309.0,8.1,8.0,8.2,7.97,89959.730457,8.1049
2026-04-17,GZNMI,11553.0,,,,,,
2026-04-17,H,2898460.0,172.48,167.99,175.54,166.94,1125451.574162,173.0793
2026-04-17,HAE,4299524.0,61.62,60.69,62.035,60.6,791927.781121,61.4536
2026-04-17,HAFC,4249260.0,28.1,27.83,28.58,27.78,374766.524239,28.1788
2026-04-17,HAFNI,63249.0,,,,,,
2026-04-17,HAG,2322.0,,,,,,
2026-04-17,HAG GR,819351.0,,,,,,
2026-04-17,HAIN,4110538.0,0.8543,0.8681,0.8899,0.8402,425585.014829,0.8593
2026-04-17,HAL,73236155.15,37.15,36.03,37.45,35.51,15327970.815345,36.7582
2026-04-17,HALKB,1889.0,,,,,,
2026-04-17,HALO,12628982.0,69.29,67.43,69.44,67.15,1674301.810994,68.6685
2026-04-17,HANA,360936.0,,,,,,
2026-04-17,HANA-F,66600.0,,,,,,
2026-04-17,HAPPSTMN,43729.0,,,,,,
2026-04-17,HAPPYFOR,14421.0,,,,,,
2026-04-17,HAPV3,493886.0,,,,,,
2026-04-17,HARL,192386.0,,,,,,
2026-04-17,HARSHA,40908.0,,,,,,
2026-04-17,HARTA,1249100.0,,,,,,
2026-04-17,HAS,11674378.35,97.15,94.3,98.0,94.3,1483553.976691,97.063
2026-04-17,HASI,17591224.0,40.64,40.38,40.765,40.18,841632.348972,40.5886
2026-04-17,HATH,626969.0,,,,,,
2026-04-17,HAUTO,29436.0,,,,,,
2026-04-17,HAUTO NO,1044329.0,,,,,,
2026-04-17,HAVAS,3075.0,,,,,,
2026-04-17,HAVL,22475.0,,,,,,
2026-04-17,HAYW,20767389.0,15.27,15.09,15.575,15.09,2485041.400461,15.3555
2026-04-17,HBAN,158779606.57,16.85,16.74,17.07,16.68,23736425.811527,16.8767
2026-04-17,HBB,263422.0,20.69,20.29,21.055,20.29,13300.919867,20.656
2026-04-17,HBCFT,136000.0,,,,,,
2026-04-17,HBCP,276748.0,64.68,63.55,65.81,63.04,187764.226296,64.5947
2026-04-17,HBH,1639.0,,,,,,
2026-04-17,HBIO,3282.0,6.13,5.88,6.25,5.74,43758.377448,6.1018
2026-04-17,HBM,148310.0,25.88,25.71,26.395,25.3,5752405.00467,25.943
2026-04-17,HBM CN,15178562.0,,,,,,
2026-04-17,HBMN,8768.0,,,,,,
2026-04-17,HBNC,2478820.0,18.01,17.82,18.26,17.82,373252.903586,18.0507
2026-04-17,HBR,150480.0,12.44,12.89,12.89,12.32,39964.186,12.5936
2026-04-17,HBR LN,4045233.0,,,,,,
2026-04-17,HBSA3,404353.0,,,,,,
2026-04-17,HBT,453109.0,28.77,28.4,29.38,28.4,81715.066036,28.9577
2026-04-17,HCA,8311394.97,488.0,482.97,493.145,480.54,960802.231787,488.1885
2026-04-17,HCAT,2569359.0,1.32,1.29,1.34,1.26,787737.470823,1.3009
2026-04-17,HCC,11072909.0,86.37,85.29,87.06,84.64,880103.727763,86.0805
2026-04-17,HCG,27906.0,,,,,,
2026-04-17,HCI,1437382.0,157.65,157.13,160.8,156.83,278747.471929,158.1713
2026-04-17,HCKT,1174926.0,13.96,13.71,14.02,13.71,283512.844892,13.8927
2026-04-17,HCLT,256881.0,,,,,,
2026-04-17,HCP,19524.0,,,,,,
2026-04-17,HCSG,9174509.0,19.17,18.97,19.43,18.76,440449.018891,19.1571
2026-04-17,HCTI,86.0,2.47,2.49,2.55,2.39,91201.399993,2.4673
2026-04-17,HD,52241079.15,349.4,342.84,352.02,342.84,4930362.724131,348.5592
2026-04-17,HDB,82204.0,27.51,27.31,28.0,27.25,9091277.696459,27.6252
2026-04-17,HDC,7844.0,,,,,,
2026-04-17,HDFCB,2020650.0,,,,,,
2026-04-17,HDFCB IN,116884.0,,,,,,
2026-04-17,HDFCLIFE,36687.0,,,,,,
2026-04-17,HDN,173433.0,,,,,,
2026-04-17,HDSN,1558658.0,6.34,6.3,6.43,6.28,234832.907772,6.3478
2026-04-17,HE,22449503.0,15.79,15.82,15.96,15.52,2090004.187976,15.7991
2026-04-17,HEAL,6578053.0,26.41,26.06,26.77,26.06,13247.624637,26.5366
2026-04-17,HEG,92816.0,,,,,,
2026-04-17,HEI,2507553.0,291.57,289.28,297.185,289.0,559069.875602,292.627
2026-04-17,HEI/A,31395.0,,,,,,
2026-04-17,HEIA,2434163.0,,,,,,
2026-04-17,HEIJM,2428.0,,,,,,
2026-04-17,HEIM,123153.0,,,,,,
2026-04-17,HEIO,31031.0,,,,,,
2026-04-17,HEKTS,1499397.44,,,,,,
2026-04-17,HELE,857414.0,18.86,17.95,19.305,17.95,1296455.946259,18.9774
2026-04-17,HEMIPROP,69384.0,,,,,,
2026-04-17,HEN,9829.0,,,,,,
2026-04-17,HEN3,63309.0,,,,,,
2026-04-17,HEPS,119623.0,2.8,2.85,2.865,2.79,463615.166209,2.8118
2026-04-17,HER,113924.0,,,,,,
2026-04-17,HERDEZ *,65414.0,,,,,,
2026-04-17,HERE,18734.0,3.59,3.5,3.7,3.49,95687.126,3.6183
2026-04-17,HESM,1532024.0,37.87,37.49,37.88,36.94,2269104.373877,37.4991
2026-04-17,HEXAB,586939.0,,,,,,
2026-04-17,HEXAB SS,99285.0,,,,,,
2026-04-17,HEXTAR,1022356.0,,,,,,
2026-04-17,HFBL,4333.0,19.25,19.29,19.29,19.24,1759.187,19.2569
2026-04-17,HFFG,1360555.0,2.16,2.16,2.16,2.115,76035.656882,2.1486
2026-04-17,HFG,69597.0,,,,,,
2026-04-17,HFRO,1454126.0,6.11,6.13,6.19,6.11,63426.1217,6.1582
2026-04-17,HFWA,5274155.0,27.49,27.37,28.17,27.17,299014.5764,27.6631
2026-04-17,HG,1820033.0,32.03,31.61,32.12,31.555,509913.534258,31.9745
2026-04-17,HGBL,82340.0,1.46,1.46,1.4701,1.425,45811.952574,1.4578
2026-04-17,HGINFRA,13128.0,,,,,,
2026-04-17,HGSL,5133.0,,,,,,
2026-04-17,HGT,913122.0,,,,,,
2026-04-17,HGTY,18566.0,10.83,10.6,10.99,10.6,185137.0203,10.8596
2026-04-17,HGV,5723967.0,49.02,47.34,49.26,46.755,1095094.009616,48.7403
2026-04-17,HHH,432527.0,65.94,65.22,66.9099,65.22,321963.005948,66.0912
2026-04-17,HHS,10746.0,2.89,2.83,2.89,2.7,18074.202865,2.8257
2026-04-17,HIAB,3317.0,,,,,,
2026-04-17,HIAB FH,404125.0,,,,,,
2026-04-17,HIBISCS,636300.0,,,,,,
2026-04-17,HIFS,105867.0,307.64,305.46,315.59,305.11,82703.991859,311.52
2026-04-17,HIG,23471077.28,139.84,138.1,140.94,137.28,1661871.963614,139.7423
2026-04-17,HII,4183021.17,394.81,396.0,400.705,393.0,636994.081211,395.0815
2026-04-17,HIK,25492.0,,,,,,
2026-04-17,HILS,7068.0,,,,,,
2026-04-17,HIMS,19216298.0,28.82,27.67,29.78,27.4,58932952.137054,28.6284
2026-04-17,HIMX,1394459.0,11.1,11.385,11.48,10.92,3303079.161753,11.1075
2026-04-17,HINDG,10906.0,,,,,,
2026-04-17,HINDWARE,47653.0,,,,,,
2026-04-17,HIO,1248420.0,3.75,3.73,3.75,3.725,496963.88008,3.7397
2026-04-17,HIPO,673772.0,28.89,28.79,29.44,28.47,86896.613194,28.9851
2026-04-17,HIVE,2563061.0,2.51,2.22,2.58,2.16,72780795.17648,2.3532
2026-04-17,HIVE CN,1578730.0,,,,,,
2026-04-17,HIW,12138866.0,23.56,23.31,23.71,23.07,1030589.879629,23.5404
2026-04-17,HIX,947883.0,4.09,4.03,4.1,4.03,268999.932162,4.0733
2026-04-17,HKCI,42808.0,,,,,,
2026-04-17,HKD,48923.850000000006,1.81,1.85,1.93,1.8,507250.983607,1.8663
2026-04-17,HKL,873644.0,,,,,,
2026-04-17,HL,92373350.0,19.54,19.965,20.36,19.45,12707225.072471,19.8266
