ticker,Total_Shares,ETF_Count,Holding_ETFs
SLDP,6559961.0,7,"HAIL智能出行, IDRV自驱汽车与科技, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
VSTM,6552677.0,7,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, TECB美国科技突破多行业, XBI生物科技, 生物技术XBI"
ZIP,6536432.0,2,"IWM罗素小盘股2000指数, SCZ小型股"
CMW,6491255.0,1,SCZ小型股
TTWO,6477623.0,16,"EGLE标普 500®美国营收领先, espo视频游戏和电子竞技, EUSA美国等权重, genz 数字原生经济, GXPC通信服务, HERO视频游戏与电竞, IGM拓展科技行业, IWP中型成长股, MTUM美国动量因子, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, THRO美国主题轮动, xsw软件, XSW软件与服务, XYLG标普 500备兑看涨期权及成长型, 通信服务XLC"
EXTR,6466357.0,10,"ESIX标普小型股, IDGT美国数字基础设施及房地产, IGM拓展科技行业, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
AGIO,6446531.0,9,"AGNG老龄化人口, IBB纳斯达克生物技术, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SQLT美国小型股质量因子, XBI生物科技, 生物技术XBI"
IP,6442992.0,7,"EGLE标普 500®美国营收领先, EUSA美国等权重, IYM美国基础材料, SCZ小型股, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 原材料XLB"
GIS,6424387.0,6,"EGLE标普 500®美国营收领先, EUSA美国等权重, LGLV美国大盘低波动率指数, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 日常消费_必需XLP"
MBC,6415334.0,6,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
PM,6402996.0,6,"DYNF美国股票因子轮动主动型, EUSA美国等权重, THRO美国主题轮动, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 日常消费_必需XLP"
TMUS,6391624.0,9,"EGLE标普 500®美国营收领先, EUSA美国等权重, GXPC通信服务, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, THRO美国主题轮动, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 通信服务XLC"
SYY,6382418.0,5,"EGLE标普 500®美国营收领先, EUSA美国等权重, IWP中型成长股, XYLG标普 500备兑看涨期权及成长型, 日常消费_必需XLP"
CMS,6375188.0,9,"EGLE标普 500®美国营收领先, EUSA美国等权重, IFRA 美国基础设施, LGLV美国大盘低波动率指数, POWR美国电力基础设施, THRO美国主题轮动, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 公用事业XLU"
INCY,6373546.0,14,"AGNG老龄化人口, bbh生物科技, EGLE标普 500®美国营收领先, EUSA美国等权重, FLOW美国现金流之王100, IBB纳斯达克生物技术, IWP中型成长股, TECB美国科技突破多行业, truh医疗保健, USMV美国最小波动率, XBI生物科技, XYLG标普 500备兑看涨期权及成长型, 医疗XLV, 生物技术XBI"
HLMN,6363682.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
RZLV,6352191.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
BRSP,6349390.0,3,"IWM罗素小盘股2000指数, IWN罗素 2000 价值, 超级股息SDIV"
ATO,6344462.0,8,"EGLE标普 500®美国营收领先, EUSA美国等权重, IFRA 美国基础设施, MTUM美国动量因子, QUAL美国质量因子, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 公用事业XLU"
ALAB,6340189.0,14,"ARTY人工智能与科技, CHPXAI 半导体&量子, DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, IWP中型成长股, IYW美国科技, MTUM美国动量因子, SMH 半导体, smhx无晶圆半导体, SOXX 半导体, USMV美国最小波动率, xsd半导体"
DDOG,6334493.0,19,"BAI创新与科技, DECO数字资产生态系统, EGLE标普 500®美国营收领先, EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, IWP中型成长股, IYW美国科技, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, TEKX变革性科技加速器, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, xsw软件, XSW软件与服务, XYLG标普 500备兑看涨期权及成长型, 人工智能与科技AIQ, 科技XLK"
CC,6322966.0,3,"IJS小型股600价值, IWM罗素小盘股2000指数, SPSM小型股"
BWXT,6322801.0,10,"BAI创新与科技, IDEF国防工业主动型, ITA 航空航天与国防, IWP中型成长股, IYJ美国工业, MDYG中型成长股, nlr铀和核能, SQLT美国小型股质量因子, XAR航空航天与国防, 国防科技 SHLD"
SHC,6322111.0,4,"ISCG小型股成长, IWP中型成长股, MDYG中型成长股, SCZ小型股"
CTEC,6314779.0,1,SCZ小型股
BVN,6307408.0,3,"AUAU黄金矿业, PICK全球金属与采矿, 白银SIL"
MXL,6304887.0,10,"ESIX标普小型股, IGM拓展科技行业, IJS小型股600价值, IJT标普小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, XJR标普小型股, xsd半导体"
VRT,6299757.0,12,"BAI创新与科技, CHPXAI 半导体&量子, DECO数字资产生态系统, DYNF美国股票因子轮动主动型, EUSA美国等权重, IWP中型成长股, IYW美国科技, MTUM美国动量因子, node链上经济, TEKX变革性科技加速器, XYLG标普 500备兑看涨期权及成长型, 工业XLI"
HOPE,6287485.0,6,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
VSH,6286438.0,8,"IGM拓展科技行业, IJS小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SPSM小型股, XJR标普小型股"
KPG,6246553.0,1,SCZ小型股
MRCY,6240100.0,11,"IDEF国防工业主动型, IJT标普小型股600价值, ISCG小型股成长, ITA 航空航天与国防, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, XAR航空航天与国防, XJR标普小型股, 国防科技 SHLD"
RR,6220209.0,6,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, TECB美国科技突破多行业, 人工智能与机器人botz"
ADAM,6209653.0,7,"IJT标普小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, XJR标普小型股, 超级股息SDIV"
GTM,6202199.0,7,"FLOW美国现金流之王100, IGM拓展科技行业, IJS小型股600价值, IJT标普小型股600价值, IYW美国科技, SLYG小型股600成长, SPSM小型股"
VNDA,6197137.0,7,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XBI生物科技, 生物技术XBI"
GD,6189532.0,12,"EGLE标普 500®美国营收领先, EUSA美国等权重, IDEF国防工业主动型, ITA 航空航天与国防, IYJ美国工业, KRMA有意识企业, LGLV美国大盘低波动率指数, USMV美国最小波动率, XAR航空航天与国防, XYLG标普 500备兑看涨期权及成长型, 国防科技 SHLD, 工业XLI"
BTSG,6151225.0,5,"IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股"
ADM,6142388.0,7,"EUSA美国等权重, FLOW美国现金流之王100, KROP农业科技与食品创新, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 农业和食品KROP, 日常消费_必需XLP"
CFFN,6141333.0,6,"IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SPSM小型股, XJR标普小型股"
KW,6126374.0,6,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
WY,6122687.0,4,"EGLE标普 500®美国营收领先, EUSA美国等权重, XYLG标普 500备兑看涨期权及成长型, 房地产XLRE"
TIC,6118759.0,3,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
DOC,6092388.0,6,"EGLE标普 500®美国营收领先, EUSA美国等权重, ISCG小型股成长, SCZ小型股, XYLG标普 500备兑看涨期权及成长型, 房地产XLRE"
PBI,6078895.0,11,"ESIX标普小型股, IJS小型股600价值, IJS小型股600价值, IJT标普小型股600价值, IJT标普小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, XJR标普小型股, XJR标普小型股"
WTTR,6074136.0,7,"IEZ美国石油设备及服务, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, oih石油服务, SQLT美国小型股质量因子"
DAN,6054892.0,11,"ESIX标普小型股, HAIL智能出行, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SCZ小型股, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
VERA,6054046.0,4,"IBB纳斯达克生物技术, IWM罗素小盘股2000指数, XBI生物科技, 生物技术XBI"
MAH,6043989.0,2,"PICK全球金属与采矿, SCZ小型股"
SBUX,6043443.0,9,"EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, MILN千禧一代消费者, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, trud可选消费品, XYLG标普 500备兑看涨期权及成长型, 消费电子_非必需XLY"
KSS,6035721.0,7,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股, xrt零售"
INDV,6027833.0,6,"IJT标普小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股"
EDV,6015351.0,1,SCZ小型股
TRIP,6011768.0,11,"EBIZ电子商务, ESIX标普小型股, IGM拓展科技行业, IJT标普小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, MILN千禧一代消费者, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
HYMC,6005173.0,5,"AUAU黄金矿业, IWC微型股, IWC微盘股, XME金属与矿业, 白银SIL"
AEE,5994538.0,10,"EGLE标普 500®美国营收领先, EUSA美国等权重, IFRA 美国基础设施, LGLV美国大盘低波动率指数, MTUM美国动量因子, POWR美国电力基础设施, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 公用事业XLU, 美国电器化ZAP"
KIM,5993694.0,5,"EGLE标普 500®美国营收领先, EUSA美国等权重, LGLV美国大盘低波动率指数, XYLG标普 500备兑看涨期权及成长型, 房地产XLRE"
STNE,5975567.0,1,IWM罗素小盘股2000指数
UPWK,5962782.0,6,"IJT标普小型股600价值, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
FBRT,5944855.0,9,"ESIX标普小型股, IJS小型股600价值, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股, 超级股息SDIV"
CRK,5941154.0,12,"ESIX标普小型股, IEO美国天然气勘探与生产, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, LNGX美国天然气, POWR美国电力基础设施, SLYG小型股600成长, SPSM小型股, XOP石油天然气"
FRSH,5931023.0,6,"IGM拓展科技行业, ISCG小型股成长, IWM罗素小盘股2000指数, TECB美国科技突破多行业, xsw软件, XSW软件与服务"
TWO,5925075.0,7,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股, 超级股息SDIV"
ALM,5922003.0,2,"REMX 稀土_战略金属, SCZ小型股"
SFL,5915127.0,5,"IWM罗素小盘股2000指数, IWN罗素 2000 价值, SCZ小型股, SMLV美国小型股低波动率指数, 超级股息SDIV"
OPLN,5892077.0,8,"IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, XJR标普小型股"
RIO,5883702.0,4,"ICOP铜及金属矿业, LIT 锂电池, PICK全球金属与采矿, PICK全球金属与采矿"
EVGO,5873555.0,5,"IDRV自驱汽车与科技, IWM罗素小盘股2000指数, IWN罗素 2000 价值, xrt零售, 美国电器化ZAP"
TWST,5872089.0,7,"GNOM基因组学与生物技术, IBB纳斯达克生物技术, ISCG小型股成长, IWM罗素小盘股2000指数, TECB美国科技突破多行业, XBI生物科技, 生物技术XBI"
COF,5840198.0,10,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, IYJ美国工业, KRMA有意识企业, truf金融, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
PMT,5832987.0,8,"ESIX标普小型股, IJT标普小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, XJR标普小型股, 超级股息SDIV"
LLL,5825718.0,2,"PICK全球金属与采矿, SCZ小型股"
BGL,5822566.0,1,SCZ小型股
GO,5822056.0,7,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股, xrt零售"
FFBC,5819125.0,7,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, KBE银行, SPSM小型股, XJR标普小型股"
XYZ,5801973.0,13,"dapp数字化转型, EGLE标普 500®美国营收领先, EUSA美国等权重, genz 数字原生经济, IWP中型成长股, IYJ美国工业, MILN千禧一代消费者, node链上经济, TECB美国科技突破多行业, THRO美国主题轮动, truf金融, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
NFE,5799011.0,3,"IWM罗素小盘股2000指数, IWN罗素 2000 价值, LNGX美国天然气"
LMT,5788088.0,17,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, IDEF国防工业主动型, ITA 航空航天与国防, IYJ美国工业, KRMA有意识企业, LGLV美国大盘低波动率指数, MTUM美国动量因子, QUAL美国质量因子, THRO美国主题轮动, USMV美国最小波动率, XAR航空航天与国防, XYLG标普 500备兑看涨期权及成长型, 国防科技 SHLD, 工业XLI"
PEB,5786397.0,6,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
CAN,5767659.0,2,"SCZ小型股, 区块链BKCH"
SONO,5766935.0,8,"ESIX标普小型股, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
EBS,5754240.0,7,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XBI生物科技, 生物技术XBI"
BKD,5750340.0,3,"AGNG老龄化人口, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
WDC,5742794.0,17,"ARTY人工智能与科技, BAI创新与科技, DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, IYW美国科技, MTUM美国动量因子, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, TECB美国科技突破多行业, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 科技XLK"
FCPT,5738244.0,10,"IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
BBY,5737225.0,10,"EGLE标普 500®美国营收领先, EUSA美国等权重, FLOW美国现金流之王100, QUAL美国质量因子, SCZ小型股, trud可选消费品, VLUE美国价值因子, xrt零售, XYLG标普 500备兑看涨期权及成长型, 消费电子_非必需XLY"
DBRG,5734083.0,3,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
NEXT,5708011.0,3,"ISCG小型股成长, IWM罗素小盘股2000指数, 能源基础设施MLPX"
GEO,5706356.0,6,"ESIX标普小型股, IJS小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SPSM小型股, XJR标普小型股"
GTX,5704082.0,3,"HAIL智能出行, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
AI,5700894.0,7,"IGM拓展科技行业, ISCG小型股成长, IWM罗素小盘股2000指数, TECB美国科技突破多行业, xsw软件, XSW软件与服务, 人工智能与科技AIQ"
TXT,5699747.0,11,"EGLE标普 500®美国营收领先, EUSA美国等权重, HAIL智能出行, IDEF国防工业主动型, ITA 航空航天与国防, IYJ美国工业, LGLV美国大盘低波动率指数, VLUE美国价值因子, XAR航空航天与国防, XYLG标普 500备兑看涨期权及成长型, 工业XLI"
ENPH,5695825.0,15,"CNRG清洁能源, CTEC气候科技, ETEC突破性环境解决方案, HAIL智能出行, ICLN全球清洁能源, IGM拓展科技行业, IJS小型股600价值, ISCG小型股成长, IWP中型成长股, IYE美国能源, POWR美国电力基础设施, smog低碳能源, SPSM小型股, THRO美国主题轮动, XJR标普小型股"
MLYS,5689900.0,7,"IBB纳斯达克生物技术, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, XBI生物科技, 生物技术XBI"
BFLY,5679881.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
CCC,5668320.0,9,"IGM拓展科技行业, ISCG小型股成长, IYW美国科技, SCZ小型股, SMLV美国小型股低波动率指数, TECB美国科技突破多行业, xsw软件, XSW软件与服务, 人工智能与科技AIQ"
WT,5662210.0,8,"ESIX标普小型股, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, XJR标普小型股"
FLR,5652911.0,5,"IFRA 美国基础设施, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, MDYV中型市值价值"
NRG,5648752.0,10,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, IFRA 美国基础设施, IWP中型成长股, MTUM美国动量因子, node链上经济, POWR美国电力基础设施, XYLG标普 500备兑看涨期权及成长型, 公用事业XLU"
HRTX,5644937.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
RMBS,5641642.0,11,"ARTY人工智能与科技, CHPXAI 半导体&量子, IGM拓展科技行业, ISCG小型股成长, IWM罗素小盘股2000指数, MDYG中型成长股, smhx无晶圆半导体, SOXX 半导体, SQLT美国小型股质量因子, THRO美国主题轮动, xsd半导体"
BKNG,5631541.0,11,"DYNF美国股票因子轮动主动型, EBIZ电子商务, EUSA美国等权重, KRMA有意识企业, MILN千禧一代消费者, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, trud可选消费品, XNTK科技, XYLG标普 500备兑看涨期权及成长型, 消费电子_非必需XLY"
PAA,5628449.0,1,能源基础设施MLPX
NOV,5628154.0,6,"FLOW美国现金流之王100, IEZ美国石油设备及服务, IYE美国能源, MDYV中型市值价值, oih石油服务, SQLT美国小型股质量因子"
PUMP,5622187.0,4,"IEZ美国石油设备及服务, IWM罗素小盘股2000指数, IWN罗素 2000 价值, oih石油服务"
TKO,5613450.0,7,"EGLE标普 500®美国营收领先, ICOP铜及金属矿业, IWP中型成长股, PICK全球金属与采矿, SCZ小型股, XYLG标普 500备兑看涨期权及成长型, 通信服务XLC"
WLN,5612953.0,1,SCZ小型股
S,5612122.0,8,"IGM拓展科技行业, ISCG小型股成长, IWP中型成长股, IYW美国科技, TECB美国科技突破多行业, xsw软件, XSW软件与服务, 网络安全BUG"
DXC,5607490.0,12,"ESIX标普小型股, FLOW美国现金流之王100, IGM拓展科技行业, IJS小型股600价值, IYW美国科技, SMLV美国小型股低波动率指数, SPSM小型股, THRO美国主题轮动, XJR标普小型股, xsw软件, XSW软件与服务, 人工智能与科技AIQ"
ATEN,5600049.0,19,"ESIX标普小型股, IDGT美国数字基础设施及房地产, IGM拓展科技行业, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, TECB美国科技突破多行业, XJR标普小型股, xsw软件, XSW软件与服务, 网络安全BUG"
ADEA,5598883.0,12,"ESIX标普小型股, IGM拓展科技行业, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股, xsw软件, XSW软件与服务"
PLTK,5584933.0,5,"HERO视频游戏与电竞, IGM拓展科技行业, IWM罗素小盘股2000指数, IWN罗素 2000 价值, 超级股息SDIV"
TRNO,5582546.0,10,"ESIX标普小型股, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
HTZ,5582307.0,8,"ESIX标普小型股, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
NSR,5576023.0,1,SCZ小型股
SEM,5567629.0,8,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SCZ小型股, SMLV美国小型股低波动率指数, SPSM小型股, XJR标普小型股"
LZ,5566621.0,7,"IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
AMTM,5547258.0,4,"IJS小型股600价值, IYJ美国工业, SPSM小型股, 国防科技 SHLD"
SBCF,5537960.0,10,"ESIX标普小型股, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, KBE银行, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
AHR,5532492.0,5,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, MDYG中型成长股, MDYV中型市值价值"
IBE,5526592.0,1,ICLN全球清洁能源
RBLX,5522079.0,10,"DYNF美国股票因子轮动主动型, espo视频游戏和电子竞技, EUSA美国等权重, genz 数字原生经济, GXPC通信服务, HERO视频游戏与电竞, IGM拓展科技行业, IWP中型成长股, xsw软件, XSW软件与服务"
QLT,5519417.0,1,SCZ小型股
PRVA,5518442.0,7,"HEAL健康科技 ETF, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
DAWN,5509145.0,6,"IBB纳斯达克生物技术, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XBI生物科技, 生物技术XBI"
TDOC,5506084.0,3,"HEAL健康科技 ETF, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
HLIT,5498980.0,9,"ESIX标普小型股, IGM拓展科技行业, IJS小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
ZETA,5494557.0,5,"IGM拓展科技行业, ISCG小型股成长, IWM罗素小盘股2000指数, xsw软件, XSW软件与服务"
TRP,5486812.0,2,"IFRA 美国基础设施, 能源基础设施MLPX"
EMR,5482932.0,7,"EUSA美国等权重, ibot机器人, IYJ美国工业, SCZ小型股, THRO美国主题轮动, XYLG标普 500备兑看涨期权及成长型, 工业XLI"
WAY,5481626.0,8,"HEAL健康科技 ETF, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子"
DXCM,5481375.0,10,"AGNG老龄化人口, EGLE标普 500®美国营收领先, EUSA美国等权重, HEAL健康科技 ETF, IWP中型成长股, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, truh医疗保健, XYLG标普 500备兑看涨期权及成长型, 医疗XLV"
SW,5452438.0,5,"EUSA美国等权重, IYJ美国工业, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 原材料XLB"
BUR,5448772.0,3,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
ARLO,5446503.0,10,"ESIX标普小型股, IGM拓展科技行业, IJT标普小型股600价值, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
TRN,5433872.0,8,"ESIX标普小型股, IFRA 美国基础设施, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SCZ小型股, SPSM小型股, XJR标普小型股"
CURB,5433504.0,8,"IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
ADPT,5431141.0,5,"IBB纳斯达克生物技术, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
FTRE,5420256.0,8,"ESIX标普小型股, IBB纳斯达克生物技术, IJS小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
WVE,5414982.0,7,"GNOM基因组学与生物技术, IBB纳斯达克生物技术, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
GTES,5413073.0,7,"ESIX标普小型股, IJS小型股600价值, IJT标普小型股600价值, IYJ美国工业, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
CSGP,5410256.0,10,"ARTY人工智能与科技, EBIZ电子商务, EGLE标普 500®美国营收领先, EUSA美国等权重, IWP中型成长股, QRMI纳斯达克 100®风险管理收益, QUAL美国质量因子, QYLG纳斯达克 100®备兑看涨期权及成长型, XYLG标普 500备兑看涨期权及成长型, 房地产XLRE"
GPGI,5410236.0,6,"IGM拓展科技行业, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, node链上经济"
SBH,5407702.0,6,"IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股, xrt零售"
WFFUT,5392000.0,10,"IAK美国保险, IDGT美国数字基础设施及房地产, IFRA 美国基础设施, IGM拓展科技行业, ITA 航空航天与国防, IYE美国能源, IYJ美国工业, IYM美国基础材料, IYW美国科技, SOXX 半导体"
PURR,5386758.0,3,"node链上经济, XBI生物科技, 生物技术XBI"
VTR,5375800.0,7,"AGNG老龄化人口, EGLE标普 500®美国营收领先, EUSA美国等权重, MTUM美国动量因子, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 房地产XLRE"
HST,5370896.0,5,"EGLE标普 500®美国营收领先, KRMA有意识企业, SQLT美国小型股质量因子, XYLG标普 500备兑看涨期权及成长型, 房地产XLRE"
MRSH,5362394.0,7,"EUSA美国等权重, LGLV美国大盘低波动率指数, QUAL美国质量因子, THRO美国主题轮动, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
